TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7640;11,9;-0,02;0,07;9,79;0,11;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,02;0,01;0,00;0,01
7650;9,1;-0,02;0,06;9,81;0,15;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,02;0,01;0,00;0,01
7660;8,3;-0,00;0,06;9,82;-0,03;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,02;0,01;0,00;0,01
7670;8,4;0,01;0,05;9,81;-0,08;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,03;0,01;0,00;0,01
7680;8,6;0,03;0,08;9,79;0,23;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,04;0,02;0,00;0,01
7690;8,9;0,01;0,06;9,79;-0,07;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,07;0,02;0,00;0,01
7700;9,1;0,08;0,06;9,79;-0,01;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,05;0,02;0,00;0,02
7710;9,3;0,04;0,10;9,74;0,00;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,13;0,04;0,00;0,02
7720;9,4;-0,03;0,05;9,74;-0,02;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,08;0,04;0,00;0,02
7730;9,6;-0,07;0,07;9,74;0,03;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;0,01;0,04;0,00;0,02
7740;9,6;-0,16;0,07;9,79;0,28;0,11;0;0;0;82,1;4,5114827;51,9444084;-0,29;1,14;-15,36;1;6;0,8;2,5;0,10;0,36;-0,03;-0,03;0,03;0,00;0,02
7750;9,7;-0,18;0,04;9,77;0,09;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;-0,11;0,02;0,00;0,02
7760;9,7;-0,18;0,03;9,84;-0,07;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;-0,13;0,00;0,00;0,01
7770;9,8;-0,11;0,04;9,88;0,02;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;-0,14;-0,01;0,00;0,01
7780;9,9;0,01;0,06;9,86;0,18;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;-0,06;-0,02;0,00;0,01
7790;10,0;0,06;0,07;9,83;0,26;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;0,05;-0,01;0,00;0,01
7800;10,2;0,14;0,08;9,82;0,17;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;0,10;0,00;0,00;0,01
7810;10,4;0,19;0,12;9,75;0,23;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;0,19;0,02;0,00;0,02
7820;10,5;0,19;0,11;9,73;0,06;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,23;0,04;0,00;0,03
7830;10,5;0,12;0,14;9,71;-0,02;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,23;0,06;0,00;0,04
7840;10,5;0,02;0,12;9,74;0,14;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,03;0,17;0,07;0,00;0,04
7850;10,5;-0,07;0,12;9,78;0,13;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,06;0,07;0,00;0,04
7860;10,5;-0,14;0,06;9,83;0,09;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;-0,02;0,06;0,00;0,04
7870;10,5;-0,12;0,07;9,88;0,17;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;-0,09;0,05;0,00;0,04
7880;10,4;-0,18;0,03;9,87;-0,05;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;-0,07;0,03;0,00;0,04
7890;10,3;-0,07;0,01;9,85;0,40;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;-0,13;0,02;0,00;0,03
7900;10,1;-0,06;0,01;9,79;-0,03;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;-0,02;0,01;0,00;0,03
7910;9,9;0,06;0,03;9,71;0,17;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;-0,01;0,01;0,00;0,03
7920;9,9;0,08;0,07;9,68;0,20;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,11;0,02;0,00;0,04
7930;10,1;0,14;0,11;9,67;-0,11;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,13;0,03;0,00;0,04
7940;10,3;0,18;0,12;9,69;-0,11;0,11;0;0;0;202,4;4,5114846;51,9444084;-0,15;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,19;0,05;0,00;0,05
7950;10,4;0,14;0,14;9,79;0,20;0,11;0;0;0;202,4;4,5114865;51,9444084;-0,03;1,14;-15,31;1;6;0,8;2,5;0,10;0,36;-0,02;0,23;0,06;0,00;0,05
7960;10,5;0,14;0,15;9,84;0,05;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,19;0,08;0,00;0,06
7970;10,6;0,09;0,13;9,89;0,34;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,19;0,09;0,00;0,07
7980;10,7;-0,04;0,11;9,83;0,21;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,14;0,09;0,00;0,07
7990;10,6;-0,16;0,06;9,75;-0,14;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,01;0,08;0,00;0,07
8000;10,6;-0,37;0,03;9,70;-0,24;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,11;0,07;0,00;0,07
8010;10,5;-0,34;-0,01;9,71;-0,22;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,32;0,03;0,00;0,06
8020;10,3;-0,30;-0,06;9,79;0,07;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,29;-0,01;0,00;0,05
8030;10,1;-0,11;-0,06;9,82;0,14;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,25;-0,03;0,00;0,04
8040;10,2;0,05;-0,06;9,88;-0,19;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,06;-0,03;0,00;0,04
8050;10,4;0,22;-0,06;9,88;0,09;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,06;-0,02;0,00;0,04
8060;10,5;0,29;0,01;9,84;0,16;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,23;0,00;0,00;0,05
8070;10,6;0,21;0,08;9,86;0,23;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,31;0,03;0,00;0,06
8080;10,7;0,16;0,11;9,86;0,06;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,22;0,05;0,00;0,07
8090;10,7;0,08;0,15;9,79;-0,09;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,17;0,06;0,00;0,07
8100;10,6;-0,09;0,12;9,76;0,26;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,10;0,07;0,00;0,08
8110;10,6;-0,22;0,07;9,73;0,07;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,07;0,05;0,00;0,07
8120;10,4;-0,36;0,02;9,78;0,08;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,21;0,03;0,00;0,07
8130;10,3;-0,33;-0,03;9,89;0,04;0,04;0;0;0;89,0;4,5114865;51,9444084;-0,03;1,14;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,34;-0,01;0,00;0,05
8140;10,2;-0,20;-0,08;9,91;0,13;0,04;0;0;0;89,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,31;-0,04;0,00;0,04
8150;10,3;-0,13;-0,08;9,97;0,22;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,19;-0,06;0,00;0,04
8160;10,4;0,07;-0,02;9,87;-0,22;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,11;-0,06;0,00;0,03
8170;10,5;0,15;0,03;9,87;0,15;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,09;-0,05;0,00;0,03
8180;10,6;0,16;0,09;9,84;0,38;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,17;-0,02;0,00;0,04
8190;10,7;0,39;0,14;9,77;0,19;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,18;-0,00;0,00;0,05
8200;10,6;0,29;0,19;9,58;0,15;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,41;0,04;0,00;0,06
8210;10,6;0,08;0,20;9,45;0,07;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,31;0,06;0,00;0,07
8220;10,5;-0,22;0,19;9,40;-0,02;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,10;0,07;0,00;0,08
8230;10,6;-0,41;0,08;9,70;-0,07;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,11;0,05;0,00;0,07
8240;10,6;-0,41;0,09;9,82;0,05;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,30;0,01;0,00;0,06
8250;10,7;-0,41;0,05;10,32;-0,24;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,30;-0,02;0,00;0,05
8260;10,7;0,05;0,08;10,33;-0,35;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;-0,30;-0,04;0,00;0,04
8270;10,8;0,24;0,10;10,22;0,03;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,16;-0,02;0,00;0,05
8280;10,7;0,60;0,09;10,00;0,23;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,35;0,01;0,00;0,06
8290;10,8;0,45;0,09;9,43;0,58;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,71;0,08;0,00;0,08
8300;10,8;0,15;0,10;9,20;0,57;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,56;0,13;0,00;0,10
8310;10,8;-0,08;0,12;9,35;0,20;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,26;0,14;0,00;0,11
8320;10,9;-0,19;0,21;9,50;-0,17;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;0,03;0,13;0,00;0,11
8330;10,9;-0,09;0,23;9,74;-0,13;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,09;0,11;0,00;0,11
8340;10,9;-0,17;0,12;10,05;0,16;0,29;0;0;0;248,0;4,5114875;51,9444084;0,03;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,03;0,02;0,10;0,00;0,11
8350;11,0;-0,32;0,05;10,22;-0,07;0,29;0;0;0;248,0;4,5114894;51,9444084;0,15;1,52;-15,28;1;6;0,8;2,5;0,10;0,36;-0,02;-0,06;0,09;0,00;0,11
8360;11,0;-0,20;-0,01;10,30;0,16;0,18;0;0;0;92,5;4,5114894;51,9444084;0,15;1,52;-15,26;1;6;0,8;2,5;0,10;0,36;-0,03;-0,21;0,06;0,00;0,10
8370;11,5;0,06;0,00;10,24;0,14;0,18;0;0;0;92,5;4,5114894;51,9444084;0,15;1,52;-15,26;1;6;0,8;2,5;0,10;0,36;-0,03;-0,10;0,04;0,00;0,10
8380;11,7;0,16;-0,01;9,99;0,01;0,18;0;0;0;92,5;4,5114894;51,9444084;0,15;1,52;-15,26;1;6;0,8;2,5;0,10;0,36;-0,03;0,17;0,05;0,00;0,10
8390;11,7;0,05;0,04;9,53;0,12;0,18;0;0;0;92,5;4,5114894;51,9444084;0,15;1,52;-15,26;1;6;0,8;2,5;0,10;0,36;-0,03;0,27;0,08;0,00;0,11
8400;11,8;0,21;0,08;9,37;0,09;0,18;0;0;0;92,5;4,5114894;51,9444084;0,15;1,52;-15,26;1;6;0,8;2,5;0,10;0,36;-0,03;0,15;0,08;0,00;0,12
