TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14520;14,1;1,36;0,61;9,20;1,54;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,38;-1,48;-1,86;-43,48;47,41
14530;14,1;0,41;0,32;10,29;1,94;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,35;-1,41;-1,82;-43,48;47,36
14540;14,1;0,49;1,28;9,20;1,64;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,32;-2,37;-1,87;-43,48;47,28
14550;14,1;1,64;0,35;10,48;2,29;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,29;-2,43;-1,93;-42,85;47,19
14560;14,1;1,70;0,49;11,06;2,80;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,25;-1,28;-1,86;-42,85;47,14
14570;14,1;1,07;0,49;12,16;1,78;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,21;-1,22;-1,80;-42,85;47,10
14580;14,1;0,90;-0,70;9,71;1,71;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,18;-1,86;-1,81;-42,85;47,03
14590;14,1;0,03;-0,10;10,04;3,11;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,15;-2,04;-1,83;-42,85;46,96
14600;14,1;-0,24;1,31;9,46;2,04;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,11;-2,92;-1,94;-42,85;46,86
14610;14,1;-0,14;-0,63;10,03;1,99;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,07;-3,20;-2,06;-42,85;46,74
14620;14,1;1,75;-1,11;11,00;1,12;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,04;-3,10;-2,17;-42,85;46,63
14630;14,1;2,04;-0,92;10,67;2,18;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;-0,01;-1,21;-2,07;-42,85;46,59
14640;14,1;1,84;-0,98;10,98;2,74;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;0,02;-0,74;-1,94;-42,20;46,56
14650;14,1;0,60;-1,16;10,66;2,25;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;0,06;-0,95;-1,84;-42,20;46,52
14660;14,1;0,12;-0,90;9,98;0,93;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;0,10;-2,19;-1,87;-42,20;46,45
14670;14,1;1,47;-0,74;8,48;0,36;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;0,12;-2,68;-1,96;-42,20;46,35
14680;14,1;1,95;0,24;8,89;2,17;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;0,14;-1,33;-1,89;-42,20;46,30
14690;14,1;1,12;0,45;9,31;2,41;43,92;0;0;0;251,5;4,5107822;51,9442520;-48,33;-12,55;0,68;1;5;5,4;3,1;0,10;1,27;0,17;-0,85;-1,79;-42,20;46,27
14700;14,1;0,32;-0,54;11,85;0,90;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,21;-1,69;-1,78;-42,20;46,21
14710;14,1;0,39;-0,69;11,36;1,08;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,23;-2,49;-1,85;-42,73;46,12
14720;14,1;1,38;-2,45;10,85;1,18;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,26;-2,43;-1,91;-42,73;46,03
14730;14,1;1,43;-1,70;9,68;1,87;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,28;-1,56;-1,87;-42,28;45,98
14740;14,1;1,02;-0,44;7,88;1,04;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,32;-1,51;-1,84;-42,28;45,92
14750;14,1;0,72;0,32;7,17;0,66;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,34;-1,92;-1,85;-42,28;45,85
14760;14,1;0,05;-0,16;9,24;0,93;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,36;-2,23;-1,88;-42,28;45,77
14770;14,1;2,43;-1,98;10,98;0,09;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,39;-2,91;-1,99;-42,28;45,67
14780;14,1;2,88;-1,33;10,49;-0,38;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,40;-0,52;-1,84;-42,28;45,65
14790;14,1;0,48;-0,12;10,95;0,28;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,41;-0,07;-1,66;-42,28;45,65
14800;14,1;-1,26;0,46;9,50;0,37;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,43;-2,48;-1,74;-42,28;45,56
14810;14,1;-0,54;0,47;11,09;0,66;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,45;-4,22;-1,99;-42,28;45,41
14820;14,1;0,42;-2,37;10,52;0,77;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,47;-3,30;-2,12;-41,63;45,29
14830;14,1;3,00;-2,69;9,81;1,18;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,49;-2,34;-2,14;-41,63;45,20
14840;14,1;1,85;-0,20;8,66;0,81;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,51;0,24;-1,91;-41,63;45,21
14850;14,1;1,40;0,71;8,85;0,51;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,54;-0,92;-1,81;-41,63;45,18
14860;14,1;0,15;-0,82;8,96;0,28;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,56;-1,37;-1,76;-41,63;45,13
14870;14,1;-0,13;-2,09;10,60;0,93;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,57;-2,62;-1,85;-41,63;45,03
14880;14,1;1,77;-1,82;10,73;0,02;43,13;0;0;0;250,9;4,5107527;51,9442444;-50,35;-13,31;0,63;1;5;5,9;3,1;0,10;1,27;0,60;-2,91;-1,96;-41,63;44,93
14890;14,1;1,87;-1,14;9,37;0,37;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,61;-1,01;-1,86;-41,63;44,89
14900;14,1;0,51;-0,04;9,04;0,60;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,63;-0,92;-1,77;-43,61;44,86
14910;14,1;0,26;-0,25;8,68;0,53;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,65;-1,85;-1,78;-42,98;44,79
14920;14,1;0,09;-0,44;8,90;0,27;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,67;-2,11;-1,81;-42,98;44,72
14930;14,1;0,23;-0,33;8,24;0,24;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,69;-2,27;-1,86;-42,98;44,64
14940;14,1;1,13;-0,61;8,84;0,48;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,70;-2,14;-1,88;-42,98;44,56
14950;14,1;1,56;-1,66;8,96;-0,04;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,72;-1,24;-1,82;-42,98;44,51
14960;14,1;1,83;-1,84;10,58;-0,97;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,73;-0,81;-1,72;-42,98;44,48
14970;14,1;0,77;-0,92;9,96;-1,42;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,74;-0,55;-1,60;-42,98;44,46
14980;14,1;0,66;-1,80;10,23;-1,28;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,74;-1,60;-1,60;-42,98;44,41
14990;14,1;0,82;-0,62;9,04;-0,97;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,74;-1,72;-1,61;-42,98;44,34
15000;14,1;0,29;-0,53;9,50;0,65;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,74;-1,31;-1,58;-42,43;44,30
15010;14,1;-0,36;-0,80;8,36;0,27;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,76;-1,85;-1,61;-42,43;44,23
15020;14,0;-0,92;-1,57;9,82;0,92;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,78;-2,49;-1,70;-42,43;44,14
15030;14,0;1,84;-1,14;10,18;-0,33;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,80;-3,06;-1,83;-42,43;44,03
15040;14,0;1,94;-0,56;10,43;-0,89;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,81;-0,30;-1,68;-42,43;44,02
15050;14,0;1,40;-0,09;9,91;-1,65;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,82;-0,19;-1,53;-42,43;44,01
15060;14,0;-0,33;-0,62;9,53;-1,66;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,81;-0,74;-1,45;-42,43;43,99
15070;14,0;-0,29;-1,49;10,07;-2,03;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,81;-2,47;-1,55;-42,43;43,90
15080;14,0;1,23;-1,95;8,48;-1,99;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,81;-2,43;-1,64;-42,43;43,81
15090;14,0;1,67;-0,36;7,50;-2,28;43,70;0;0;0;249,0;4,5107207;51,9442329;-52,52;-14,45;0,58;1;5;5,4;3,1;0,10;1,27;0,80;-0,70;-1,55;-41,83;43,79
15100;14,0;0,41;-0,21;9,31;-1,09;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,79;-0,27;-1,42;-41,83;43,78
15110;14,1;-0,88;-0,23;10,13;-1,53;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,79;-1,53;-1,43;-44,13;43,72
15120;14,1;-1,71;-0,67;10,28;-1,75;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,79;-2,82;-1,57;-44,13;43,62
15130;14,1;-0,04;-1,05;12,23;-1,80;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,79;-3,65;-1,78;-44,13;43,49
15140;14,1;1,41;-1,13;6,71;-2,60;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,78;-1,98;-1,80;-44,13;43,42
15150;14,1;1,29;-0,11;6,84;-0,08;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,77;-0,53;-1,67;-44,13;43,40
15160;14,1;0,52;1,09;6,78;-2,38;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,78;-0,64;-1,57;-44,13;43,37
15170;14,1;0,37;0,59;8,76;-1,69;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,77;-1,42;-1,55;-44,13;43,32
15180;14,1;-0,07;-1,12;12,12;-1,76;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,77;-0,81;-1,48;-43,53;43,29
15190;14,1;0,82;-1,43;11,54;-1,50;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,76;-1,25;-1,46;-43,53;43,25
15200;14,1;0,98;-1,91;9,84;-2,18;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,76;-0,36;-1,35;-43,53;43,24
15210;14,1;0,41;-0,44;8,22;-1,13;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,75;-0,21;-1,23;-43,53;43,23
15220;14,1;-0,87;1,65;7,98;-2,11;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,75;-0,77;-1,19;-43,53;43,20
15230;14,1;-0,72;0,49;8,48;-1,53;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,74;-2,05;-1,27;-43,53;43,13
15240;14,1;0,71;-0,02;9,14;-1,80;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,74;-1,90;-1,34;-43,53;43,06
15250;14,1;1,45;0,01;10,54;-1,48;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,73;-0,47;-1,25;-43,53;43,04
15260;14,1;1,92;-0,04;11,26;-1,93;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,73;0,27;-1,10;-43,53;43,05
15270;14,1;-0,45;0,40;8,70;-2,79;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,72;0,97;-0,89;-42,97;43,09
15280;14,1;-1,97;1,30;9,53;-1,81;44,89;0;0;0;246,7;4,5106874;51,9442253;-54,84;-15,21;0,54;1;5;5,5;3,1;0,10;1,27;0,70;-1,40;-0,94;-42,97;43,04
15290;14,1;-1,48;0,29;10,62;-1,63;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,70;-2,92;-1,14;-42,97;42,93
15300;14,1;1,06;-0,73;11,39;-0,42;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,69;-2,43;-1,27;-45,55;42,84
15310;14,1;1,13;-1,13;10,91;-1,09;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,70;0,12;-1,13;-45,55;42,85
15320;14,1;0,81;-0,33;9,79;-1,49;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,70;0,18;-1,00;-45,55;42,85
15330;14,1;-0,39;0,01;10,52;-1,55;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,69;-0,13;-0,91;-45,55;42,85
15340;14,1;-0,18;0,60;10,19;-0,14;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,69;-1,33;-0,95;-45,55;42,80
15350;14,1;-0,61;1,18;9,54;0,31;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,70;-1,13;-0,97;-45,55;42,76
15360;14,1;-1,11;0,96;10,91;0,56;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,71;-0,56;-0,93;-45,09;42,74
15370;14,1;0,80;-2,27;12,23;0,20;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,72;-1,06;-0,94;-45,09;42,70
15380;14,1;1,88;-2,03;11,22;0,29;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,73;0,85;-0,76;-45,09;42,73
15390;14,1;1,92;1,69;10,32;-0,25;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,75;1,92;-0,49;-45,09;42,80
15400;14,1;-1,65;1,46;10,17;-0,78;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,75;1,96;-0,25;-45,09;42,87
15410;14,1;-1,11;0,96;9,71;1,40;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,75;-1,61;-0,39;-45,09;42,82
15420;14,1;-2,39;-0,27;10,70;2,63;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,77;-1,07;-0,45;-45,09;42,78
15430;14,1;1,03;-1,07;12,34;3,02;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,81;-2,36;-0,64;-45,09;42,69
15440;14,1;1,39;-2,39;9,81;1,49;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,85;1,06;-0,47;-45,09;42,73
15450;14,1;1,24;-0,64;11,60;1,49;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,87;1,67;-0,26;-44,58;42,79
15460;14,1;1,00;0,48;11,17;0,84;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,89;1,53;-0,08;-44,58;42,85
15470;14,1;0,21;1,53;10,22;2,52;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,90;1,28;0,06;-44,58;42,89
15480;14,1;-1,91;0,69;8,26;4,70;46,69;0;0;0;244,1;4,5106544;51,9442101;-57,06;-16,73;0,50;1;5;5,4;3,1;0,10;1,27;0,93;0,48;0,10;-44,58;42,91
15490;14,1;-0,60;0,07;9,75;6,37;46,69;0;0;0;244,1;4,5106235;51,9441948;-59,23;-18,63;0,50;1;5;5,4;3,1;0,10;1,27;0,99;-1,65;-0,08;-44,58;42,85
15500;14,1;0,84;-0,62;10,10;3,67;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,06;-0,34;-0,10;-46,89;42,84
15510;14,1;2,07;0,05;11,14;2,75;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,10;1,09;0,02;-46,89;42,88
15520;14,1;1,07;-0,53;10,89;1,47;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,13;2,31;0,25;-46,89;42,96
15530;14,1;1,38;0,09;10,97;2,03;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,15;1,31;0,35;-46,89;43,01
15540;14,1;0,67;0,30;9,41;2,57;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,17;1,96;0,51;-46,31;43,08
15550;14,1;-1,72;0,81;9,27;3,22;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,20;1,24;0,59;-46,31;43,12
15560;14,1;-1,10;-0,07;11,55;4,71;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,24;-1,16;0,41;-46,31;43,08
15570;14,1;-0,30;-1,46;11,18;2,86;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,29;-0,54;0,32;-46,31;43,06
15580;14,1;1,81;-0,32;9,57;1,29;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,32;0,25;0,31;-46,31;43,07
15590;14,1;0,48;-0,45;9,67;2,19;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,34;2,36;0,51;-46,31;43,15
15600;14,1;1,00;-0,98;9,16;2,77;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,36;1,02;0,57;-46,31;43,19
15610;14,1;0,30;0,43;8,45;2,63;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,39;1,54;0,66;-46,31;43,25
15620;14,1;-0,42;0,82;7,90;1,38;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,42;0,84;0,68;-46,31;43,28
15630;14,1;0,79;0,24;9,60;2,53;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,43;0,27;0,64;-45,67;43,29
15640;14,1;2,02;-0,35;11,11;2,38;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,46;1,49;0,72;-45,67;43,34
15650;14,1;1,67;-0,08;9,35;-0,69;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,48;2,71;0,92;-45,67;43,44
15660;14,1;0,28;0,86;9,54;-0,16;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,48;2,36;1,07;-45,67;43,52
15670;14,1;-1,18;0,18;8,88;0,67;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,48;0,97;1,06;-45,67;43,56
15680;14,0;-0,36;-1,01;9,64;1,96;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,48;-0,49;0,90;-45,67;43,54
15690;14,0;0,23;-0,73;8,98;0,37;46,91;0;0;0;241,8;4,5106235;51,9441948;-59,23;-18,63;0,41;1;5;5,2;3,1;0,10;1,27;1,50;0,33;0,84;-45,67;43,55
15700;14,0;2,56;-1,29;9,55;-0,35;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,51;0,91;0,85;-45,67;43,58
15710;14,0;2,20;-0,62;7,64;-0,95;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,50;3,25;1,09;-46,08;43,70
15720;14,0;1,47;0,15;7,68;-1,70;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,49;3,51;1,33;-45,43;43,83
15730;14,0;0,45;-0,16;9,55;-1,41;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,47;2,78;1,48;-45,43;43,93
15740;14,0;-0,68;0,05;11,67;0,25;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,46;1,76;1,50;-45,43;43,99
15750;14,0;-1,13;-1,47;11,25;0,36;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,46;0,62;1,42;-45,43;44,01
15760;14,0;-0,86;-1,40;10,97;1,41;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,46;0,17;1,29;-45,43;44,02
15770;14,1;1,28;0,08;9,24;-0,09;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,47;0,45;1,21;-45,43;44,04
15780;14,1;0,84;0,61;7,44;-0,50;47,92;0;0;0;241,4;4,5105915;51,9441872;-61,40;-19,77;0,34;1;5;5,2;3,1;0,10;1,27;1,47;2,59;1,35;-45,43;44,13
