FILE NAME;038_22306_131120_133501.CSV
HASHCODE;DC9BBC6B6CAC8BB4EE89822FEAA85734B28DE5E016B65EDA931DEC5008ABC7D3
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;13:35:01;GMT+00:00
END OF MEASUREMENT;13/11/2020;13:35:24;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   23260;[mS]
TIME GPS SPEED WENT OVER 2KPH;    4970;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   19570;[mS]
PEAK GPS SPEED; 53,17;[kph]
TIME OF PEAK GPS SPEED;   16170;[mS]
PEAK SPEED; 49,74;[kph]
TIME OF PEAK SPEED;   16410;[mS]
TIME ACC WENT OVER 1m/s/s;   11070;[mS]
PEAK ACC; 13,32;[m/s/s]
TIME OF PEAK ACC;   16640;[mS]
PEAK PITCH;   7,53;[deg]
TIME OF PEAK PITCH;       0;[mS]
PEAK SLIP; 163,36;[deg]
TIME OF PEAK SLIP;    7560;[mS]
AVERAGE LONG ACCEL AT START;  0,11;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,17;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,02;[deg/s]
AVERAGE LONG ACCEL AT END; -0,12;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,12;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,02;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,2;0,15;0,08;9,91;0,48;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;5,83;0,85;7,55;-2,63;-2,73;0,00;0,00
10;14,1;0,10;0,05;9,91;0,21;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,53;0,48;7,53;-2,64;-2,72;0,00;0,00
20;14,1;0,21;0,17;9,78;0,02;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,53;0,39;7,52;-2,69;-2,72;0,00;0,00
30;14,2;0,18;0,19;9,72;0,15;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,52;0,59;7,50;-2,58;-2,71;0,00;0,00
40;14,2;-0,02;0,18;9,85;-0,15;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,51;0,72;7,49;-2,61;-2,70;0,00;0,00
50;14,1;0,06;0,26;9,79;-0,07;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,50;0,79;7,47;-2,81;-2,71;0,00;0,00
60;14,0;0,17;0,26;9,77;0,18;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,50;0,90;7,46;-2,72;-2,71;0,00;0,00
70;14,1;0,11;0,16;9,77;0,50;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,49;0,99;7,44;-2,61;-2,70;0,00;0,00
80;14,1;-0,04;0,10;9,88;0,01;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,48;0,98;7,43;-2,67;-2,70;0,00;0,00
90;14,0;0,06;0,16;9,78;0,05;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,47;0,94;7,41;-2,81;-2,71;0,00;0,00
100;14,0;0,19;0,19;9,80;0,46;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,47;0,94;7,40;-2,71;-2,71;0,00;0,00
110;14,1;0,17;0,20;9,73;0,27;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,46;0,95;7,39;-2,57;-2,69;0,00;0,00
120;14,1;-0,02;0,21;9,85;-0,28;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,45;0,97;7,37;-2,59;-2,68;0,00;0,00
130;14,0;0,17;0,29;9,77;-0,30;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,44;0,99;7,36;-2,78;-2,69;0,00;0,00
140;14,1;0,11;0,21;9,73;0,05;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,44;1,04;7,34;-2,58;-2,68;0,00;0,00
150;14,1;-0,00;0,19;9,68;-0,10;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,43;1,05;7,32;-2,64;-2,68;0,00;0,00
160;14,1;-0,07;0,12;9,85;-0,13;0,58;0;0;0;325,6;4,5118995;51,9445610;1269,48;152,07;0,22;1;6;3,1;5,0;7,42;1,05;7,31;-2,75;-2,69;0,00;0,00
170;14,1;0,21;0,22;9,85;0,09;0,58;0;0;0;325,6;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,1;5,0;7,41;1,03;7,29;-2,82;-2,70;0,00;0,00
180;14,1;0,24;0,24;9,79;-0,05;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,41;1,05;7,27;-2,53;-2,68;0,00;0,00
190;14,2;0,06;0,21;12,24;-0,21;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,40;1,06;7,26;-2,50;-2,66;0,00;0,00
200;14,1;0,01;0,23;9,87;-0,18;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,39;1,07;7,24;-2,67;-2,66;0,00;0,00
210;14,1;0,15;0,27;9,80;0,13;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,38;1,08;7,22;-2,72;-2,67;0,00;0,00
220;14,2;0,11;0,22;9,82;0,13;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,37;1,11;7,21;-2,57;-2,66;0,00;0,00
230;14,2;0,06;0,10;9,90;0,10;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,37;1,11;7,19;-2,61;-2,65;0,00;0,00
240;14,1;0,13;0,10;9,85;-0,11;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,36;1,09;7,18;-2,66;-2,66;0,00;0,00
250;14,1;0,21;0,19;9,82;0,15;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,35;1,07;7,16;-2,58;-2,65;0,00;0,00
260;14,2;0,19;0,17;9,74;0,13;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,34;1,07;7,15;-2,51;-2,63;0,00;0,00
270;14,1;0,06;0,14;9,89;-0,24;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,34;1,07;7,13;-2,48;-2,62;0,00;0,00
280;14,1;0,14;0,25;9,79;-0,18;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,33;1,06;7,12;-2,60;-2,62;0,00;0,00
290;14,1;0,19;0,24;9,82;0,31;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,32;1,07;7,10;-2,53;-2,61;0,00;0,00
300;14,1;0,12;0,14;9,78;0,16;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,31;1,08;7,09;-2,48;-2,60;0,00;0,00
310;14,1;0,01;0,05;9,90;-0,03;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,30;1,08;7,07;-2,54;-2,59;0,00;0,00
320;14,1;0,15;0,16;9,78;0,02;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,30;1,05;7,06;-2,65;-2,60;0,00;0,00
330;14,1;0,22;0,17;9,76;0,34;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,29;1,05;7,04;-2,51;-2,59;0,00;0,00
340;14,2;0,13;0,15;9,77;-0,21;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,28;1,05;7,03;-2,44;-2,57;0,00;0,00
350;14,1;-0,02;0,17;9,88;-0,10;0,65;0;0;0;319,1;4,5119004;51,9445648;1269,54;152,45;0,22;1;6;3,0;5,0;7,27;1,04;7,01;-2,52;-2,57;0,00;0,00
360;14,1;0,10;0,20;9,82;0,20;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,27;1,04;7,00;-2,66;-2,58;0,00;0,00
370;14,1;0,14;0,09;9,80;0,34;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,26;1,04;6,98;-2,54;-2,57;0,00;0,00
380;14,2;-0,01;0,07;9,85;0,13;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,25;1,03;6,97;-2,49;-2,56;0,00;0,00
390;14,1;0,01;0,04;9,86;0,07;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,24;1,01;6,96;-2,65;-2,57;0,00;0,00
400;14,1;0,15;0,08;9,85;0,21;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,24;1,00;6,95;-2,62;-2,58;0,00;0,00
410;14,2;0,21;0,09;9,76;0,17;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,23;0,98;6,93;-2,48;-2,57;0,00;0,00
420;14,2;-0,01;0,11;9,86;0,08;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,22;0,97;6,92;-2,42;-2,55;0,00;0,00
430;14,1;0,01;0,14;9,84;-0,59;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,21;0,96;6,90;-2,64;-2,56;0,00;0,00
440;14,1;0,18;0,15;9,86;-0,01;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,21;0,96;6,88;-2,61;-2,57;0,00;0,00
450;14,1;0,13;0,08;9,79;-0,02;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,20;0,96;6,87;-2,38;-2,55;0,00;0,00
460;14,1;0,02;0,01;9,92;-0,18;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,19;0,95;6,85;-2,43;-2,54;0,00;0,00
470;14,1;0,19;0,09;9,79;-0,19;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,18;0,93;6,84;-2,54;-2,54;0,00;0,00
480;14,0;0,24;0,16;9,77;0,24;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,18;0,92;6,82;-2,37;-2,52;0,00;0,00
490;14,1;0,10;0,16;9,69;0,27;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,17;0,92;6,81;-2,32;-2,50;0,00;0,00
500;14,1;-0,03;0,17;9,86;0,21;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,16;0,92;6,80;-2,45;-2,49;0,00;0,00
510;14,0;0,17;0,25;9,76;-0,06;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,15;0,92;6,78;-2,58;-2,50;0,00;0,00
520;14,1;0,15;0,24;9,78;-0,27;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,15;0,93;6,77;-2,38;-2,49;0,00;0,00
530;14,2;0,13;0,18;9,83;-0,20;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,14;0,94;6,75;-2,39;-2,48;0,00;0,00
540;14,1;0,06;0,13;9,87;-0,08;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,13;0,94;6,73;-2,40;-2,47;0,00;0,00
550;14,1;0,15;0,25;9,77;-0,21;0,76;0;0;0;324,5;4,5119009;51,9445686;1269,57;152,83;0,26;1;5;3,0;5,0;7,12;0,94;6,72;-2,46;-2,47;0,00;0,00
560;14,1;0,19;0,28;9,74;-0,07;0,76;0;0;0;324,5;4,5119014;51,9445686;1269,60;152,83;0,26;1;5;3,0;5,0;7,12;0,95;6,70;-2,37;-2,46;0,00;0,00
570;14,2;0,06;0,32;9,83;-0,07;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,11;0,96;6,69;-2,33;-2,45;0,00;0,00
580;14,1;0,05;0,30;9,86;-0,07;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,10;0,98;6,67;-2,46;-2,45;0,00;0,00
590;14,1;0,13;0,36;9,84;0,12;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,09;0,99;6,66;-2,47;-2,45;0,00;0,00
600;14,1;0,13;0,30;9,80;0,33;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,09;1,01;6,64;-2,38;-2,44;0,00;0,00
610;14,2;-0,01;0,24;9,91;0,23;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,08;1,02;6,63;-2,38;-2,44;0,00;0,00
620;14,1;0,06;0,23;9,83;-0,02;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,07;1,03;6,62;-2,52;-2,45;0,00;0,00
630;14,1;0,20;0,26;9,83;-0,07;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,06;1,03;6,60;-2,45;-2,45;0,00;0,00
640;14,2;0,20;0,27;9,76;-0,05;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,06;1,04;6,59;-2,31;-2,43;0,00;0,00
650;14,2;-0,00;0,27;9,87;-0,24;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,05;1,05;6,57;-2,31;-2,42;0,00;0,00
660;14,1;0,06;0,30;9,81;-0,30;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,04;1,05;6,56;-2,51;-2,43;0,00;0,00
670;14,1;0,17;0,30;9,82;-0,02;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,03;1,06;6,54;-2,45;-2,43;0,00;0,00
680;14,1;0,16;0,21;9,77;-0,02;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,03;1,08;6,53;-2,33;-2,42;0,00;0,00
690;14,1;-0,01;0,09;9,91;-0,07;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,02;1,08;6,51;-2,34;-2,41;0,00;0,00
700;14,1;0,18;0,14;9,80;-0,03;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,01;1,07;6,50;-2,51;-2,42;0,00;0,00
710;14,0;0,23;0,18;9,71;0,19;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,00;1,07;6,48;-2,31;-2,41;0,00;0,00
720;14,1;0,06;0,20;9,72;0,18;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;7,00;1,07;6,47;-2,25;-2,39;0,00;0,00
730;14,1;-0,02;0,16;9,84;-0,15;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;6,99;1,07;6,46;-2,42;-2,40;0,00;0,00
740;14,1;0,09;0,21;9,77;0,16;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;6,98;1,07;6,44;-2,50;-2,41;0,00;0,00
750;14,1;0,14;0,16;9,75;0,04;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;6,97;1,07;6,43;-2,38;-2,40;0,00;0,00
760;14,2;0,06;0,07;9,87;0,12;0,72;0;0;0;325,1;4,5119014;51,9445686;1269,60;152,83;0,29;1;5;2,9;5,0;6,97;1,07;6,42;-2,33;-2,40;0,00;0,00
770;14,1;0,06;0,00;9,87;-0,24;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,96;1,06;6,40;-2,41;-2,40;0,00;0,00
780;14,1;0,12;0,07;9,80;-0,08;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,95;1,04;6,39;-2,41;-2,40;0,00;0,00
790;14,1;0,18;0,10;9,75;0,10;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,95;1,04;6,37;-2,34;-2,39;0,00;0,00
800;14,1;0,05;0,11;9,84;-0,12;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,94;1,03;6,36;-2,28;-2,38;0,00;0,00
810;14,1;0,03;0,10;9,84;0,10;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,93;1,03;6,34;-2,40;-2,38;0,00;0,00
820;14,1;0,06;0,15;9,83;0,14;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,92;1,02;6,33;-2,42;-2,39;0,00;0,00
830;14,1;0,15;0,12;9,80;0,22;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,92;1,02;6,32;-2,38;-2,39;0,00;0,00
840;14,2;0,05;0,02;9,92;0,21;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,91;1,02;6,31;-2,29;-2,38;0,00;0,00
850;14,1;0,07;0,03;9,88;-0,31;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,90;1,00;6,30;-2,39;-2,38;0,00;0,00
860;14,1;0,25;0,05;9,87;0,13;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,89;1,00;6,28;-2,36;-2,38;0,00;0,00
870;14,1;0,24;0,10;9,81;0,53;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,89;0,99;6,27;-2,19;-2,36;0,00;0,00
880;14,2;0,05;0,11;9,91;0,27;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,88;0,98;6,26;-2,20;-2,34;0,00;0,00
890;14,1;0,09;0,17;9,86;-0,12;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,87;0,98;6,25;-2,39;-2,35;0,00;0,00
900;14,0;0,17;0,18;9,86;0,01;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,87;0,98;6,23;-2,33;-2,34;0,00;0,00
910;14,2;0,16;0,11;9,78;0,02;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,86;0,98;6,22;-2,25;-2,33;0,00;0,00
920;14,2;0,04;0,04;9,88;0,03;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,85;0,98;6,20;-2,25;-2,33;0,00;0,00
930;14,1;0,19;0,12;9,81;0,04;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,84;0,97;6,19;-2,38;-2,33;0,00;0,00
940;14,1;0,26;0,20;9,71;0,33;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,84;0,97;6,18;-2,22;-2,32;0,00;0,00
950;14,2;0,12;0,22;9,70;0,16;0,72;0;0;0;312,6;4,5119019;51,9445686;1269,62;153,21;0,32;1;5;2,9;5,0;6,83;0,97;6,17;-2,15;-2,30;0,00;0,00
960;14,2;0,04;0,25;9,81;-0,14;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,82;0,97;6,16;-2,28;-2,30;0,00;0,00
970;14,1;0,10;0,30;9,81;-0,19;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,82;0,98;6,14;-2,37;-2,31;0,00;0,00
980;14,1;0,19;0,30;9,76;0,03;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,81;0,98;6,13;-2,30;-2,31;0,00;0,00
990;14,2;0,02;0,25;9,77;-0,20;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;0,99;6,11;-2,21;-2,30;0,00;0,00
1000;14,2;-0,05;0,16;9,87;-0,03;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,10;-2,39;-2,31;0,00;0,00
1010;14,1;0,10;0,25;9,77;-0,09;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,08;-2,45;-2,32;0,00;0,00
1020;14,1;0,15;0,28;9,73;0,10;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,07;-2,29;-2,32;0,00;0,00
1030;14,2;0,08;0,30;9,79;0,16;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,06;-2,24;-2,31;0,00;0,00
1040;14,1;0,01;0,26;9,83;-0,22;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,05;-2,31;-2,31;0,00;0,00
1050;14,1;0,08;0,31;9,79;-0,12;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,03;-2,38;-2,32;0,00;0,00
1060;14,1;0,17;0,29;9,78;0,01;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,02;-2,30;-2,32;0,00;0,00
1070;14,2;0,09;0,20;9,84;0,05;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;6,00;-2,22;-2,31;0,00;0,00
1080;14,1;0,04;0,19;9,87;-0,12;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,99;-2,28;-2,30;0,00;0,00
1090;14,1;0,25;0,22;9,78;-0,01;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,98;-2,34;-2,31;0,00;0,00
1100;14,1;0,20;0,23;9,77;0,21;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,96;-2,12;-2,29;0,00;0,00
1110;14,2;0,01;0,26;9,85;0,22;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,95;-2,17;-2,28;0,00;0,00
1120;14,1;-0,01;0,29;9,83;0,21;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,94;-2,36;-2,28;0,00;0,00
1130;14,1;0,21;0,29;9,81;0,21;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,93;-2,38;-2,29;0,00;0,00
1140;14,2;0,15;0,18;9,81;0,14;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,92;-2,15;-2,28;0,00;0,00
1150;14,2;0,03;0,13;9,87;-0,05;0,68;0;0;0;281,6;4,5119019;51,9445724;1269,65;153,59;0,35;1;5;2,8;4,9;6,80;1,00;5,91;-2,21;-2,27;0,00;0,00
1160;14,1;0,05;0,12;9,83;-0,28;0,68;0;0;0;281,6;4,5119028;51,9445763;1269,71;153,97;0,35;1;5;2,8;4,9;6,80;1,00;5,89;-2,33;-2,28;0,00;0,00
1170;14,1;0,24;0,16;9,78;-0,17;0,65;0;0;0;243,5;4,5119028;51,9445763;1269,71;153,97;0,38;1;5;2,8;4,9;6,80;1,00;5,88;-2,30;-2,28;0,00;0,00
1180;14,1;0,11;0,16;9,75;-0,08;0,65;0;0;0;243,5;4,5119028;51,9445763;1269,71;153,97;0,38;1;5;2,8;4,9;6,80;1,00;5,86;-2,11;-2,26;0,00;0,00
1190;14,1;0,05;0,15;9,87;-0,10;0,65;0;0;0;243,5;4,5119028;51,9445763;1269,71;153,97;0,38;1;5;2,8;4,9;6,80;1,00;5,85;-2,23;-2,26;0,00;0,00
1200;14,1;0,13;0,20;9,82;-0,40;0,65;0;0;0;243,5;4,5119028;51,9445763;1269,71;153,97;0,38;1;5;2,8;4,9;6,80;1,00;5,84;-2,29;-2,26;0,00;0,00
