TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18940;13,9;-5,83;0,66;9,13;-3,90;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-2,93;-5,09;-4,02;-43,25;26,64
18950;14,0;-7,41;0,01;8,06;-4,92;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-2,98;-5,51;-4,17;-43,25;26,45
18960;14,0;-6,88;-0,17;11,91;-3,50;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,04;-7,07;-4,46;-43,25;26,19
18970;13,9;-4,97;0,07;11,82;-3,91;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,08;-6,54;-4,67;-43,25;25,96
18980;13,9;-3,68;-1,01;10,93;-3,66;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,13;-4,62;-4,66;-43,25;25,79
18990;14,0;-3,98;-0,58;10,76;-2,76;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,17;-3,33;-4,53;-43,25;25,67
19000;13,9;-7,03;2,30;8,84;-2,75;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,20;-3,62;-4,44;-43,25;25,54
19010;14,0;-7,68;-0,03;10,50;-2,92;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,24;-6,14;-4,61;-42,55;25,32
19020;14,0;-7,42;-0,42;11,82;-0,95;29,92;0;0;0;247,5;4,5101876;51,9441071;-89,11;-28,51;-11,55;1;5;4,9;3,1;0,88;1,25;-3,28;-6,78;-4,83;-42,55;25,07
19030;14,0;-5,99;-1,80;13,70;0,96;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,29;-6,52;-5,00;-42,55;24,84
19040;14,0;-2,10;-1,35;13,48;-0,59;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,29;-5,08;-5,00;-42,72;24,66
19050;14,0;-3,73;1,63;8,83;-1,23;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,30;-1,19;-4,62;-42,72;24,61
19060;14,1;-7,15;0,87;10,28;0,37;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,32;-2,82;-4,44;-42,72;24,51
19070;14,0;-6,61;-0,37;10,18;1,26;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,33;-6,24;-4,62;-42,72;24,29
19080;14,0;-5,20;-0,16;12,34;1,99;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,32;-5,70;-4,73;-42,72;24,08
19090;14,0;-4,45;0,01;9,49;1,01;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,31;-4,29;-4,69;-42,72;23,93
19100;14,1;-5,96;-0,06;8,81;2,05;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,31;-4,18;-4,63;-42,09;23,78
19110;14,0;-8,87;-0,99;10,10;1,36;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,29;-5,69;-4,74;-42,09;23,57
19120;14,0;-5,43;0,11;11,00;2,24;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,29;-8,61;-5,13;-42,09;23,26
19130;14,0;-5,00;-0,10;8,82;0,95;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,27;-5,17;-5,13;-42,09;23,08
19140;14,0;-4,34;-1,50;8,99;2,83;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,27;-4,74;-5,09;-42,09;22,91
19150;14,0;-5,07;-0,92;9,27;1,49;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,24;-4,08;-4,99;-42,09;22,76
19160;13,9;-4,21;0,04;8,30;1,54;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,23;-4,81;-4,97;-42,09;22,59
19170;14,0;-4,52;0,53;8,50;4,22;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,23;-3,96;-4,87;-42,09;22,44
19180;14,0;-4,42;0,45;8,99;2,64;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,19;-4,27;-4,81;-42,09;22,29
19190;13,9;-4,78;1,47;9,88;2,01;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,17;-3,82;-4,71;-41,41;22,15
19200;13,9;-3,11;-1,89;8,50;3,54;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,16;-4,18;-4,66;-41,41;22,00
19210;13,9;-6,49;0,03;8,61;4,48;27,50;0;0;0;247,3;4,5101690;51,9440994;-90,40;-29,27;-11,59;1;5;4,9;3,0;0,88;1,25;-3,13;-2,52;-4,44;-41,41;21,91
19220;13,9;-4,17;1,06;9,36;4,65;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-3,09;-5,91;-4,59;-41,41;21,70
19230;13,9;-4,31;-0,20;7,46;3,03;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-3,05;-3,60;-4,49;-46,73;21,57
19240;13,9;-5,80;-0,58;8,74;4,77;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-3,03;-3,73;-4,42;-46,73;21,44
19250;13,9;-3,52;0,24;10,67;4,27;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,98;-5,24;-4,50;-46,73;21,25
19260;13,9;-2,02;-1,30;6,78;3,72;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,95;-2,96;-4,34;-46,73;21,14
19270;13,9;-4,79;1,16;7,80;5,52;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,92;-1,46;-4,06;-46,73;21,09
19280;13,9;-5,47;1,87;10,99;2,55;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,87;-5,63;-4,21;-46,06;20,88
19290;14,0;-2,37;-1,27;10,74;4,92;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,84;-6,32;-4,42;-46,06;20,66
19300;13,9;-2,19;-0,93;9,39;6,45;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,80;-3,23;-4,30;-46,06;20,54
19310;13,9;-3,12;2,82;7,11;4,49;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,74;-3,06;-4,18;-46,06;20,43
19320;13,9;-7,19;1,53;7,40;2,86;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,69;-3,99;-4,16;-46,06;20,29
19330;13,9;-4,89;-0,56;11,22;4,42;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,67;-8,08;-4,55;-46,06;20,00
19340;13,9;-3,47;-1,54;9,63;4,25;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,63;-5,78;-4,68;-46,06;19,79
19350;13,9;-3,48;-0,60;7,42;3,62;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,59;-4,37;-4,64;-46,06;19,63
19360;13,9;-5,17;-0,36;9,11;2,79;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,56;-4,38;-4,62;-46,06;19,47
19370;13,9;-6,42;0,81;10,04;2,51;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,53;-5,36;-4,69;-45,42;19,28
19380;13,9;-5,66;-0,79;9,73;0,46;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,51;-6,61;-4,88;-45,42;19,04
19390;13,9;-3,91;-1,08;9,77;2,24;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,51;-5,85;-4,98;-45,42;18,83
19400;14,0;-5,30;0,09;8,44;0,58;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,49;-4,10;-4,89;-45,42;18,68
19410;14,0;-5,97;-0,14;9,72;-0,92;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,49;-5,49;-4,95;-45,42;18,49
19420;14,0;-5,82;-1,55;10,52;-1,19;23,11;0;0;0;242,0;4,5101552;51,9440918;-91,34;-30,03;-11,60;1;5;4,9;3,0;0,88;1,25;-2,50;-6,16;-5,07;-45,42;18,27
19430;14,1;-4,23;-1,85;10,12;-2,15;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,51;-6,01;-5,17;-45,42;18,05
19440;14,0;-4,30;-1,22;9,66;-2,53;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,54;-4,41;-5,09;-44,48;17,89
19450;14,1;-6,07;-1,08;10,17;-3,70;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,56;-4,48;-5,03;-44,48;17,73
19460;14,1;-5,31;-1,57;10,55;-3,83;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,60;-7,19;-5,25;-43,83;17,47
19470;14,1;-5,70;-1,17;9,85;-4,35;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,64;-6,42;-5,36;-43,83;17,24
19480;14,1;-6,07;-1,00;10,44;-4,10;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,69;-6,81;-5,51;-43,83;16,99
19490;14,1;-5,75;-1,37;10,41;-4,94;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,73;-7,17;-5,67;-43,83;16,74
19500;14,1;-5,92;-1,43;10,25;-5,17;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,78;-6,84;-5,79;-43,83;16,49
19510;14,2;-6,04;-0,94;10,27;-5,48;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,83;-7,00;-5,91;-43,83;16,24
19520;14,1;-6,32;-0,87;10,46;-5,48;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,88;-7,12;-6,03;-43,83;15,98
19530;14,1;-6,85;-0,98;10,78;-5,75;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-2,94;-7,39;-6,17;-43,83;15,72
19540;14,1;-6,74;-1,11;11,17;-4,24;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,00;-7,90;-6,34;-43,83;15,43
19550;14,1;-6,16;-0,88;11,17;-4,35;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,04;-7,11;-6,42;-43,19;15,18
19560;14,1;-6,69;-0,11;10,63;-4,78;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,09;-6,51;-6,43;-43,19;14,94
19570;14,1;-7,07;-0,30;11,26;-4,45;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,14;-7,03;-6,49;-43,19;14,69
19580;14,1;-6,73;-1,22;11,93;-3,91;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,18;-7,41;-6,58;-43,19;14,42
19590;14,1;-4,94;-0,70;11,38;-2,63;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,22;-7,07;-6,63;-43,19;14,17
19600;14,1;-6,19;0,65;9,73;-3,07;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,25;-5,27;-6,49;-43,19;13,98
19610;14,1;-7,41;0,09;10,36;-1,99;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,28;-6,51;-6,49;-43,19;13,74
19620;13,9;-7,06;0,51;10,70;-1,62;19,22;0;0;0;243,0;4,5101418;51,9440918;-92,27;-30,41;-11,62;1;5;4,9;3,1;0,88;1,25;-3,30;-7,73;-6,62;-43,19;13,46
19630;13,7;-6,19;0,30;10,84;-1,22;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,32;-7,38;-6,69;-43,19;13,20
19640;13,8;-7,17;0,30;10,42;-0,57;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,33;-6,00;-6,62;-44,49;12,98
19650;13,8;-6,75;0,90;11,67;1,45;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,34;-6,98;-6,66;-44,49;12,73
19660;13,8;-6,25;0,88;10,64;1,17;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,33;-6,57;-6,65;-44,49;12,49
19670;13,9;-5,40;-0,03;9,72;2,30;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,32;-6,07;-6,59;-44,49;12,28
19680;13,8;-7,16;0,82;9,94;1,49;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,29;-5,22;-6,46;-44,49;12,09
19690;13,9;-4,61;0,98;9,91;2,38;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,28;-6,98;-6,51;-44,49;11,84
19700;13,9;-6,90;-0,43;8,41;3,09;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,26;-4,44;-6,30;-44,49;11,68
19710;13,9;-5,54;0,21;10,71;3,68;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,23;-6,73;-6,34;-44,49;11,43
19720;13,9;-4,61;0,54;9,98;2,58;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,19;-5,37;-6,25;-44,49;11,24
19730;13,8;-5,68;0,76;8,82;2,91;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,17;-5,21;-6,14;-43,80;11,05
19740;13,7;-6,09;0,42;9,78;3,87;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,13;-6,29;-6,16;-43,80;10,83
19750;13,8;-4,76;0,56;10,57;5,52;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,09;-6,71;-6,21;-43,80;10,59
19760;13,8;-5,67;1,05;7,71;3,60;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,04;-5,39;-6,13;-43,80;10,39
19770;13,7;-6,14;0,15;9,21;3,53;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-3,00;-6,31;-6,15;-43,80;10,16
19780;13,7;-4,72;0,45;10,46;4,33;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-2,96;-6,78;-6,21;-43,80;9,92
19790;13,7;-4,48;0,41;8,32;2,48;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-2,92;-5,37;-6,13;-43,80;9,73
19800;13,7;-4,76;0,33;7,45;4,15;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-2,89;-5,13;-6,03;-43,80;9,54
19810;13,8;-6,24;0,03;9,53;5,17;15,77;0;0;0;241,0;4,5101314;51,9440880;-92,98;-30,79;-11,66;1;5;4,9;3,1;0,88;1,25;-2,85;-5,42;-5,97;-43,80;9,35
19820;13,7;-5,34;-1,36;9,70;2,12;15,77;0;0;0;241,0;4,5101242;51,9440880;-93,47;-30,79;-11,66;1;5;4,9;3,0;0,88;1,25;-2,79;-6,18;-5,99;-43,20;9,12
19830;13,5;-4,94;0,76;7,93;3,34;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,77;-5,29;-5,92;0,00;8,93
19840;13,7;-5,99;-0,59;9,52;3,28;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,74;-4,90;-5,82;0,00;8,76
19850;13,7;-3,74;-0,95;9,75;4,17;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,70;-5,95;-5,83;0,00;8,54
19860;13,6;-4,90;0,61;7,54;0,42;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,66;-3,71;-5,62;0,00;8,41
19870;13,7;-5,91;-0,06;7,77;1,40;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,65;-4,87;-5,54;0,00;8,23
19880;13,7;-6,32;-1,17;10,32;1,77;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,64;-5,88;-5,58;0,00;8,02
19890;13,7;-3,91;-1,02;10,30;1,20;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,62;-6,30;-5,65;0,00;7,80
19900;13,8;-3,99;-0,79;8,86;-0,60;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,60;-3,89;-5,47;0,00;7,66
19910;13,8;-4,58;-1,06;10,42;0,90;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,61;-4,51;-5,38;0,00;7,49
19920;13,8;-4,10;-0,79;10,09;-0,56;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,59;-5,10;-5,35;0,00;7,31
19930;13,8;-4,29;0,14;9,11;-1,85;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,60;-4,62;-5,28;0,00;7,14
19940;13,8;-5,40;0,39;8,44;-0,19;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,61;-4,81;-5,23;0,00;6,97
19950;13,8;-5,40;-0,37;10,30;0,13;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,61;-5,92;-5,30;0,00;6,76
19960;13,8;-5,45;0,21;10,37;-1,85;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,60;-5,92;-5,36;0,00;6,54
19970;13,8;-4,83;0,15;9,44;-2,31;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,62;-5,97;-5,42;0,00;6,33
19980;13,8;-5,76;0,23;9,18;-0,96;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,64;-5,34;-5,41;0,00;6,14
19990;13,8;-6,77;0,28;9,96;-2,35;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,65;-6,27;-5,50;0,00;5,91
20000;13,8;-5,85;0,39;9,88;-2,98;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,67;-6,35;-5,58;0,00;5,68
20010;13,8;-5,54;0,23;9,41;-1,65;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,69;-5,43;-5,57;0,00;5,49
20020;13,8;-6,30;0,12;9,44;-1,58;12,17;0;0;0;237,4;4,5101242;51,9440880;-93,47;-30,79;-11,69;1;5;4,6;3,0;0,88;1,25;-2,71;-5,11;-5,52;0,00;5,30
20030;13,9;-6,30;0,49;9,24;-2,82;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,72;-5,87;-5,56;0,00;5,09
20040;13,9;-6,01;0,47;9,68;-2,59;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,75;-5,87;-5,59;0,00;4,88
20050;13,9;-6,51;0,42;10,34;-1,97;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,77;-5,57;-5,59;0,00;4,68
20060;13,9;-5,29;0,30;11,06;-2,20;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,79;-6,07;-5,63;0,00;4,46
20070;13,9;-4,99;0,12;11,32;-1,24;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,81;-4,84;-5,56;0,00;4,29
20080;13,9;-4,58;0,07;11,63;-0,82;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,82;-4,54;-5,45;0,00;4,12
20090;14,0;-4,05;-0,19;11,75;-0,21;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,83;-5,02;-5,41;0,00;3,94
20100;14,0;-3,02;-0,30;11,65;0,59;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,83;-4,49;-5,32;0,00;3,78
20110;14,0;-2,86;-0,56;11,96;1,90;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,82;-3,47;-5,13;0,00;3,66
20120;14,0;-1,81;-0,73;12,02;2,74;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,80;-3,31;-4,95;0,00;3,54
20130;14,0;-1,64;-0,51;11,96;3,45;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,77;-2,27;-4,68;0,00;3,46
20140;14,0;-1,34;-0,62;12,06;4,32;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,73;-2,10;-4,42;0,00;3,38
20150;14,1;-0,98;-0,91;12,41;5,25;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,68;-1,80;-4,16;0,00;3,32
20160;14,0;-0,16;-0,93;12,38;6,50;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,63;-1,46;-3,89;0,00;3,26
20170;14,1;0,25;-1,03;12,18;8,54;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,56;-0,64;-3,57;0,00;3,24
