TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4560;14,4;0,04;-0,09;9,82;0,25;0,07;0;0;0;213,9;4,5117769;51,9444695;1221,65;-59,69;14,73;1;6;0,8;1,7;0,56;0,32;0,64;-0,13;-0,02;0,00;0,02
4570;14,3;0,13;-0,03;9,72;0,14;0,07;0;0;0;213,9;4,5117769;51,9444695;1221,65;-59,69;14,73;1;6;0,8;1,7;0,56;0,32;0,64;-0,03;-0,02;0,00;0,01
4580;14,4;0,07;-0,02;9,77;0,16;0,07;0;0;0;213,9;4,5117769;51,9444695;1221,65;-59,69;14,73;1;6;0,8;1,7;0,56;0,32;0,64;0,07;-0,01;0,00;0,02
4590;14,4;-0,06;-0,02;9,78;-0,22;0,07;0;0;0;213,9;4,5117769;51,9444695;1221,65;-59,69;14,73;1;6;0,8;1,7;0,56;0,32;0,64;0,01;-0,01;0,00;0,02
4600;14,4;0,12;0,00;9,79;0,06;0,07;0;0;0;213,9;4,5117769;51,9444695;1221,65;-59,69;14,73;1;6;0,8;1,7;0,56;0,32;0,64;-0,12;-0,02;0,00;0,01
4610;14,4;0,04;-0,01;9,75;0,20;0,07;0;0;0;213,9;4,5117769;51,9444695;1221,65;-59,69;14,73;1;6;0,8;1,7;0,56;0,32;0,64;0,06;-0,01;0,00;0,01
4620;14,5;0,08;-0,06;9,80;0,02;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;-0,03;-0,01;0,00;0,01
4630;14,5;-0,05;-0,14;9,81;0,26;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;0,02;-0,01;0,00;0,01
4640;14,4;0,19;-0,11;9,84;0,22;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;-0,12;-0,02;0,00;0,01
4650;14,4;0,14;-0,06;9,72;0,34;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;0,12;-0,01;0,00;0,01
4660;14,5;0,12;-0,05;9,83;0,27;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;0,08;0,00;0,00;0,02
4670;14,4;0,06;-0,06;9,75;-0,47;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;0,04;0,01;0,00;0,02
4680;14,4;0,18;-0,01;9,79;0,05;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;-0,01;0,00;0,00;0,02
4690;14,4;0,08;-0,04;9,78;0,49;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;0,10;0,01;0,00;0,02
4700;14,5;0,11;-0,13;9,90;-0,08;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;0,00;0,01;0,00;0,02
4710;14,4;0,06;-0,16;9,85;0,31;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;0,03;0,01;0,00;0,02
4720;14,3;0,20;-0,09;9,82;-0,03;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;-0,01;0,01;0,00;0,02
4730;14,4;0,14;-0,05;9,79;0,40;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,64;0,12;0,02;0,00;0,03
4740;14,5;-0,00;-0,06;9,86;0,09;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;0,06;0,03;0,00;0,03
4750;14,4;0,06;-0,02;9,82;0,22;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;-0,08;0,02;0,00;0,03
4760;14,3;0,09;0,00;9,83;0,12;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;-0,02;0,01;0,00;0,03
4770;14,4;0,06;-0,06;9,82;0,24;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;0,01;0,01;0,00;0,03
4780;14,5;-0,04;-0,12;9,91;0,09;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;-0,01;0,01;0,00;0,03
4790;14,4;0,03;-0,11;9,85;-0,13;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;-0,12;-0,00;0,00;0,02
4800;14,4;0,11;-0,07;9,81;-0,15;0,04;0;0;0;213,9;4,5117774;51,9444695;1221,68;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;-0,05;-0,01;0,00;0,02
4810;14,5;0,07;-0,04;9,77;-0,01;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,78;1;6;0,8;1,7;0,56;0,32;0,65;0,03;-0,00;0,00;0,02
4820;14,5;-0,06;-0,02;9,80;0,10;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,64;-0,00;-0,00;0,00;0,02
4830;14,4;0,10;0,02;9,83;0,10;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,64;-0,14;-0,02;0,00;0,02
4840;14,4;0,06;0,00;9,79;0,21;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,64;0,03;-0,01;0,00;0,02
4850;14,5;0,05;-0,02;9,80;0,38;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;-0,02;-0,01;0,00;0,02
4860;14,5;-0,06;-0,10;9,82;0,23;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;-0,03;-0,02;0,00;0,01
4870;14,4;0,12;-0,06;9,86;0,26;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;-0,14;-0,03;0,00;0,01
4880;14,4;0,13;-0,01;9,76;0,06;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;0,04;-0,02;0,00;0,01
4890;14,5;0,07;-0,01;9,84;0,32;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;0,05;-0,01;0,00;0,01
4900;14,5;0,02;-0,01;9,79;0,16;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;-0,01;-0,01;0,00;0,01
4910;14,4;0,13;0,04;9,82;0,40;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,65;-0,06;-0,02;0,00;0,01
4920;14,4;0,06;0,01;9,78;0,03;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;0,05;-0,01;0,00;0,01
4930;14,5;0,06;-0,09;9,87;0,10;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;-0,03;-0,01;0,00;0,01
4940;14,5;0,03;-0,11;9,83;0,17;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;-0,01;-0,01;0,00;0,01
4950;14,4;0,16;-0,04;9,79;0,28;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;-0,05;-0,02;0,00;0,01
4960;14,5;0,11;-0,02;9,75;0,07;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;0,08;-0,01;0,00;0,01
4970;14,5;0,09;-0,01;9,86;0,18;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;0,04;-0,00;0,00;0,01
4980;14,4;0,04;0,02;9,83;0,25;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;0,02;-0,00;0,00;0,01
4990;14,3;0,13;0,01;9,81;0,20;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;-0,04;-0,01;0,00;0,01
5000;14,4;0,07;-0,06;9,78;0,19;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,71;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;0,05;0,00;0,00;0,01
5010;14,5;-0,01;-0,09;9,86;-0,09;0,04;0;0;0;213,9;4,5117779;51,9444695;1221,74;-59,69;14,83;1;6;0,8;1,7;0,56;0,32;0,66;-0,00;0,00;0,00;0,01
5020;14,4;0,06;-0,10;9,80;0,06;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,09;-0,01;0,00;0,01
5030;14,3;0,16;-0,07;9,78;-0,10;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,02;-0,01;0,00;0,01
5040;14,5;0,11;-0,05;9,73;0,10;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,08;-0,00;0,00;0,01
5050;14,4;0,01;-0,06;9,77;-0,03;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,03;0,00;0,00;0,01
5060;14,4;0,15;-0,03;9,81;-0,23;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,07;-0,00;0,00;0,01
5070;14,4;0,10;-0,06;9,78;0,23;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,65;0,07;0,00;0,00;0,01
5080;14,5;0,07;-0,10;9,83;0,16;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,02;0,01;0,00;0,01
5090;14,5;-0,01;-0,19;9,86;0,27;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,00;0,00;0,00;0,01
5100;14,4;0,17;-0,16;9,86;0,38;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,09;-0,01;0,00;0,01
5110;14,4;0,13;-0,10;9,76;0,09;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,09;0,00;0,00;0,01
5120;14,5;0,08;-0,08;9,85;0,04;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,06;0,01;0,00;0,02
5130;14,5;-0,01;-0,07;9,81;0,36;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,02;0,01;0,00;0,02
5140;14,4;0,12;-0,02;9,82;0,47;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,08;0,00;0,00;0,01
5150;14,4;0,05;-0,04;9,78;0,01;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,67;0,05;0,01;0,00;0,02
5160;14,5;0,05;-0,12;9,91;-0,18;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,67;-0,02;0,00;0,00;0,02
5170;14,5;0,02;-0,15;9,86;-0,01;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,02;0,00;0,00;0,01
5180;14,4;0,16;-0,09;9,81;0,21;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;-0,05;-0,00;0,00;0,01
5190;14,4;0,07;-0,05;9,77;0,48;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,09;0,01;0,00;0,02
5200;14,5;0,06;-0,03;9,85;-0,04;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,67;0,01;0,01;0,00;0,02
5210;14,4;0,01;0,01;9,81;-0,10;0,07;0;0;0;29,3;4,5117779;51,9444695;1221,74;-59,69;14,88;1;6;0,8;1,7;0,56;0,32;0,66;0,00;0,01;0,00;0,02
5220;14,3;0,07;0,03;9,81;0,10;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;-0,06;-0,00;0,00;0,01
5230;14,4;0,05;-0,02;9,81;0,29;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,01;0,00;0,00;0,02
5240;14,5;-0,06;-0,08;9,88;0,22;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;-0,02;-0,00;0,00;0,01
5250;14,4;-0,00;-0,09;9,84;0,21;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;-0,12;-0,01;0,00;0,01
5260;14,3;0,12;-0,03;9,81;0,12;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;-0,07;-0,02;0,00;0,01
5270;14,4;0,11;0,00;9,77;0,28;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;0,06;-0,01;0,00;0,01
5280;14,5;-0,03;0,02;9,81;0,07;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;0,05;-0,00;0,00;0,01
5290;14,4;0,16;0,06;9,81;0,00;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;-0,09;-0,01;0,00;0,01
5300;14,4;0,13;0,06;9,77;0,06;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;0,08;-0,00;0,00;0,01
5310;14,5;0,10;0,02;9,79;-0,17;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,67;0,06;0,00;0,00;0,01
5320;14,5;0,02;-0,07;9,81;0,06;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,03;0,00;0,00;0,01
5330;14,4;0,19;-0,03;9,79;0,14;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;-0,06;-0,00;0,00;0,01
5340;14,4;0,17;0,02;9,74;-0,01;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,11;0,01;0,00;0,02
5350;14,5;0,14;0,01;9,74;0,00;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,10;0,02;0,00;0,02
5360;14,5;0,01;0,01;9,78;-0,18;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,07;0,02;0,00;0,02
5370;14,4;0,15;0,04;9,81;0,10;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;-0,07;0,01;0,00;0,02
5380;14,4;0,07;0,01;9,78;0,04;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,08;0,02;0,00;0,02
5390;14,5;0,12;-0,10;9,88;0,01;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,00;0,02;0,00;0,02
5400;14,5;0,05;-0,13;9,84;-0,18;0,04;0;0;0;194,6;4,5117788;51,9444695;1221,77;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;0,05;0,02;0,00;0,02
5410;14,4;0,19;-0,07;9,78;-0,06;0,04;0;0;0;194,6;4,5117793;51,9444695;1221,80;-59,69;14,93;1;6;0,8;1,7;0,56;0,32;0,66;-0,03;0,02;0,00;0,02
5420;14,4;0,09;-0,06;9,74;0,09;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,12;0,03;0,00;0,03
5430;14,5;0,12;-0,05;9,81;0,05;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,02;0,03;0,00;0,03
5440;14,4;0,01;-0,02;9,81;0,04;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,05;0,03;0,00;0,03
5450;14,4;0,08;-0,01;9,81;-0,02;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;-0,07;0,02;0,00;0,03
5460;14,5;0,04;-0,09;9,81;0,56;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,01;0,02;0,00;0,03
5470;14,5;-0,06;-0,14;9,91;0,13;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;-0,04;0,01;0,00;0,03
5480;14,4;-0,00;-0,16;9,86;0,14;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;-0,13;-0,00;0,00;0,02
5490;14,4;0,10;-0,13;9,84;-0,12;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;-0,08;-0,01;0,00;0,02
5500;14,5;0,08;-0,09;9,77;0,19;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,03;-0,01;0,00;0,02
5510;14,5;-0,05;-0,08;9,87;-0,11;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;0,01;-0,00;0,00;0,02
5520;14,4;-0,01;-0,05;9,86;0,09;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;-0,12;-0,02;0,00;0,02
5530;14,4;0,07;-0,05;9,79;0,18;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;-0,09;-0,02;0,00;0,01
5540;14,5;0,06;-0,10;9,82;0,27;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;-0,00;-0,02;0,00;0,01
5550;14,5;-0,03;-0,19;9,87;0,10;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;-0,01;-0,02;0,00;0,01
5560;14,4;0,17;-0,16;9,87;0,06;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;-0,11;-0,03;0,00;0,01
5570;14,4;0,14;-0,09;9,75;-0,08;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;0,10;-0,02;0,00;0,01
5580;14,5;0,08;-0,07;9,75;-0,01;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,07;-0,01;0,00;0,01
5590;14,5;-0,02;-0,05;9,80;0,38;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,65;0,01;-0,01;0,00;0,01
5600;14,4;0,15;0,00;9,81;0,22;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;-0,10;-0,02;0,00;0,01
5610;14,4;0,07;-0,01;9,77;0,29;0,04;0;0;0;179,2;4,5117793;51,9444695;1221,80;-59,69;14,98;1;6;0,8;1,7;0,56;0,32;0,66;0,08;-0,01;0,00;0,01
5620;14,5;0,06;-0,09;9,86;0,37;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;-0,00;-0,01;0,00;0,01
5630;14,5;0,02;-0,14;9,86;0,14;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;-0,01;-0,01;0,00;0,01
5640;14,4;0,16;-0,08;9,81;0,41;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;-0,06;-0,01;0,00;0,01
5650;14,4;0,10;-0,05;9,74;-0,05;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;0,08;-0,00;0,00;0,01
5660;14,5;0,10;-0,02;9,83;0,36;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;0,06;0,00;0,00;0,02
5670;14,5;0,02;0,02;9,80;0,08;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;0,06;0,01;0,00;0,02
5680;14,4;0,13;0,04;9,80;0,11;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;-0,03;0,01;0,00;0,02
5690;14,2;0,08;-0,01;9,78;0,08;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;0,09;0,01;0,00;0,02
5700;14,2;-0,01;-0,05;9,84;0,41;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;0,04;0,02;0,00;0,02
5710;14,2;-0,01;-0,06;9,83;-0,01;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;-0,05;0,01;0,00;0,02
5720;14,1;0,12;-0,02;9,79;0,05;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;-0,05;0,00;0,00;0,02
5730;14,2;0,10;0,01;9,78;0,12;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;0,08;0,01;0,00;0,02
5740;14,2;-0,02;0,03;9,87;-0,03;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;0,06;0,02;0,00;0,02
5750;14,1;0,02;0,04;9,85;0,08;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;-0,07;0,01;0,00;0,02
5760;14,1;0,09;0,04;9,77;-0,06;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,67;-0,03;0,00;0,00;0,02
5770;14,2;0,06;0,00;9,77;0,14;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;0,05;0,01;0,00;0,02
5780;14,2;-0,02;-0,08;9,82;0,16;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;0,02;0,01;0,00;0,02
5790;14,1;0,14;-0,08;9,80;0,09;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;-0,07;0,00;0,00;0,02
5800;14,1;0,15;-0,01;9,74;-0,20;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;0,09;0,01;0,00;0,02
5810;14,2;0,10;-0,02;9,76;-0,19;0,11;0;0;0;277,8;4,5117798;51,9444695;1221,83;-59,69;15,02;1;6;0,8;1,7;0,56;0,32;0,66;0,11;0,02;0,00;0,03
5820;14,2;0,01;-0,02;9,82;0,10;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,06;0,02;0,00;0,03
5830;14,1;0,13;0,01;9,86;0,17;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;-0,04;0,02;0,00;0,03
5840;14,1;0,06;0,01;9,80;-0,01;0,07;0;0;0;216,9;4,5117803;51,9444695;1221,86;-59,69;15,07;1;6;0,8;1,7;0,56;0,32;0,66;0,07;0,02;0,00;0,03
