FILE NAME;001_22306_131120_090328.CSV
HASHCODE;E388C287E12979AD62FAC77AE1DF2E828B8D171063F63D3C44C4A2E1956448DC
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;09:03:28;GMT+00:00
END OF MEASUREMENT;13/11/2020;09:03:52;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   24200;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8340;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   18760;[mS]
PEAK GPS SPEED; 44,68;[kph]
TIME OF PEAK GPS SPEED;   16560;[mS]
PEAK SPEED; 44,52;[kph]
TIME OF PEAK SPEED;   15760;[mS]
TIME ACC WENT OVER 1m/s/s;   13810;[mS]
PEAK ACC; 11,44;[m/s/s]
TIME OF PEAK ACC;   17950;[mS]
PEAK PITCH;   3,98;[deg]
TIME OF PEAK PITCH;   18370;[mS]
PEAK SLIP; 118,57;[deg]
TIME OF PEAK SLIP;    9970;[mS]
AVERAGE LONG ACCEL AT START; -0,11;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,16;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,79;[m/s/s]
AVERAGE PITCH RATE AT START;   0,10;[deg/s]
AVERAGE LONG ACCEL AT END; -0,27;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,47;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,22;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,3;-0,16;0,11;9,80;0,22;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;0,01;1,50;-1,33;-0,01;0,05;0,00;0,17
10;14,3;-0,17;0,11;9,80;0,22;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,65;-1,33;-0,01;0,04;0,00;0,17
20;14,4;-0,17;0,08;9,84;0,22;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,65;-1,33;-0,02;0,04;0,00;0,17
30;14,2;-0,14;0,18;9,79;0,03;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,59;-1,33;-0,02;0,03;0,00;0,17
40;14,3;-0,07;0,18;9,71;0,08;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,71;-1,33;0,01;0,03;0,00;0,17
50;14,4;-0,07;0,19;9,72;0,13;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,77;-1,33;0,06;0,03;0,00;0,17
60;14,4;-0,18;0,14;9,82;-0,03;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,83;-1,33;0,06;0,04;0,00;0,17
70;14,2;0,06;0,16;9,85;-0,05;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,83;-1,33;-0,05;0,03;0,00;0,17
80;14,3;-0,13;0,10;9,81;0,11;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,84;-1,33;0,20;0,04;0,00;0,18
90;14,4;-0,07;0,12;9,81;0,24;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,81;-1,33;0,01;0,04;0,00;0,18
100;14,4;-0,17;0,11;9,80;0,05;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,80;-1,33;0,06;0,04;0,00;0,18
110;14,3;0,07;0,29;9,79;0,34;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,79;-1,33;-0,03;0,03;0,00;0,18
120;14,4;-0,18;0,19;9,70;0,26;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,86;-1,33;0,21;0,05;0,00;0,19
130;14,5;-0,07;0,15;9,78;0,01;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,88;-1,33;-0,05;0,04;0,00;0,18
140;14,4;-0,18;0,13;9,81;0,09;0,18;0;0;0;299,2;4,5117598;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,88;-1,33;0,06;0,04;0,00;0,19
150;14,3;0,04;0,21;9,86;0,09;0,18;0;0;0;299,2;4,5117602;51,9443932;-1,41;-20,53;-19,75;1;7;1,0;3,0;1,33;0,87;-1,33;-0,05;0,03;0,00;0,18
160;14,5;-0,20;0,10;9,79;-0,02;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,89;-1,33;0,16;0,05;0,00;0,19
170;14,5;-0,08;0,09;9,83;0,06;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,88;-1,33;-0,08;0,03;0,00;0,19
180;14,4;-0,17;0,16;9,78;-0,02;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,86;-1,33;0,05;0,04;0,00;0,19
190;14,4;-0,05;0,27;9,80;0,28;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,86;-1,34;-0,04;0,03;0,00;0,19
200;14,5;-0,15;0,19;9,73;0,15;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,33;0,08;0,03;0,00;0,19
210;14,6;-0,15;0,15;9,78;0,17;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,91;-1,33;-0,02;0,03;0,00;0,19
220;14,5;-0,18;0,14;9,83;0,22;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,33;-0,02;0,02;0,00;0,19
230;14,4;-0,08;0,21;9,87;0,19;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,33;-0,06;0,01;0,00;0,19
240;14,6;-0,19;0,10;9,80;0,32;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,91;-1,33;0,04;0,02;0,00;0,19
250;14,6;-0,13;0,11;9,84;-0,03;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,33;-0,07;0,01;0,00;0,18
260;14,5;-0,17;0,17;9,77;0,25;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,89;-1,33;-0,01;0,01;0,00;0,18
270;14,5;-0,03;0,20;9,70;0,16;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,33;-0,04;0,00;0,00;0,18
280;14,6;-0,08;0,19;9,71;-0,03;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,33;0,09;0,01;0,00;0,19
290;14,6;-0,14;0,14;9,83;-0,02;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,91;-1,33;0,04;0,01;0,00;0,19
300;14,4;0,04;0,15;9,83;-0,11;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,91;-1,33;-0,02;0,01;0,00;0,19
310;14,5;-0,07;0,12;9,82;0,03;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,91;-1,34;0,16;0,03;0,00;0,19
320;14,6;-0,08;0,11;9,80;-0,02;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,90;-1,34;0,04;0,03;0,00;0,19
330;14,6;-0,16;0,09;9,82;-0,05;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,41;-20,53;-19,69;1;7;1,0;3,0;1,33;0,89;-1,34;0,04;0,03;0,00;0,20
340;14,5;0,06;0,28;9,81;0,44;0,18;0;0;0;313,7;4,5117602;51,9443932;-1,38;-20,53;-19,69;1;7;1,0;3,0;1,33;0,88;-1,34;-0,04;0,02;0,00;0,19
350;14,6;-0,18;0,21;9,71;0,03;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,90;-1,34;0,17;0,04;0,00;0,20
360;14,7;-0,07;0,17;9,78;-0,06;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,91;-1,34;-0,06;0,03;0,00;0,20
370;14,6;-0,22;0,14;9,81;-0,00;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,91;-1,34;0,04;0,03;0,00;0,20
380;14,5;0,02;0,21;9,88;-0,03;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,91;-1,34;-0,11;0,01;0,00;0,20
390;14,5;-0,23;0,12;9,82;-0,11;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,92;-1,34;0,13;0,03;0,00;0,20
400;14,6;-0,09;0,11;9,83;-0,13;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,91;-1,34;-0,12;0,01;0,00;0,20
410;14,5;-0,21;0,16;9,79;-0,04;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,91;-1,35;0,02;0,01;0,00;0,20
420;14,5;-0,01;0,28;9,79;0,09;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,91;-1,35;-0,10;0,00;0,00;0,19
430;14,6;-0,20;0,18;9,69;-0,07;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,93;-1,35;0,10;0,01;0,00;0,20
440;14,6;-0,14;0,17;9,77;-0,27;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,93;-1,35;-0,09;0,00;0,00;0,19
450;14,5;-0,22;0,15;9,81;0,22;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,33;0,93;-1,35;-0,02;-0,00;0,00;0,19
460;14,5;-0,07;0,21;9,84;0,07;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,93;-1,35;-0,11;-0,01;0,00;0,19
470;14,6;-0,20;0,10;9,80;0,10;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,93;-1,35;0,05;-0,01;0,00;0,19
480;14,6;-0,12;0,10;9,83;0,22;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,93;-1,35;-0,09;-0,01;0,00;0,19
490;14,5;-0,19;0,14;9,79;-0,04;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,92;-1,35;-0,00;-0,01;0,00;0,19
500;14,5;-0,00;0,20;9,75;0,16;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,92;-1,36;-0,09;-0,02;0,00;0,18
510;14,6;-0,06;0,19;9,72;0,02;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,92;-1,35;0,11;-0,01;0,00;0,19
520;14,6;-0,13;0,12;9,83;-0,08;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,93;-1,36;0,05;-0,00;0,00;0,19
530;14,5;0,03;0,16;9,83;0,11;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,92;-1,36;-0,02;-0,00;0,00;0,19
540;14,5;-0,05;0,14;9,82;0,33;0,18;0;0;0;333,6;4,5117602;51,9443932;-1,38;-20,53;-19,65;1;7;1,0;3,0;1,34;0,92;-1,36;0,13;0,01;0,00;0,19
550;14,6;-0,12;0,11;9,76;0,37;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,92;-1,36;0,06;0,01;0,00;0,20
560;14,6;-0,17;0,09;9,81;0,28;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,92;-1,35;-0,01;0,01;0,00;0,20
570;14,5;0,03;0,28;9,78;0,40;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,91;-1,35;-0,06;0,01;0,00;0,19
580;14,5;-0,18;0,22;9,73;0,22;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,92;-1,35;0,13;0,02;0,00;0,20
590;14,6;-0,09;0,17;9,78;0,15;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;-0,08;0,01;0,00;0,20
600;14,6;-0,23;0,13;9,81;-0,16;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;0,02;0,01;0,00;0,20
610;14,5;0,01;0,21;9,87;0,10;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;-0,13;-0,00;0,00;0,19
620;14,5;-0,21;0,14;9,83;0,08;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;0,11;0,01;0,00;0,20
630;14,6;-0,11;0,10;9,84;0,09;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;-0,11;-0,00;0,00;0,19
640;14,5;-0,19;0,14;9,79;-0,11;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,92;-1,35;-0,00;-0,00;0,00;0,19
650;14,4;0,01;0,26;9,80;0,15;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,92;-1,35;-0,09;-0,01;0,00;0,19
660;14,6;-0,19;0,19;9,72;-0,14;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;0,11;-0,00;0,00;0,19
670;14,6;-0,11;0,17;9,78;0,28;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,36;-0,09;-0,01;0,00;0,19
680;14,5;-0,21;0,15;9,84;-0,04;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,35;-0,00;-0,01;0,00;0,19
690;14,5;-0,04;0,22;9,85;-0,25;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,36;-0,11;-0,02;0,00;0,19
700;14,6;-0,22;0,11;9,80;0,37;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,94;-1,36;0,06;-0,01;0,00;0,19
710;14,6;-0,12;0,10;9,83;0,07;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,36;-0,12;-0,02;0,00;0,18
720;14,4;-0,19;0,16;9,81;0,29;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,36;-0,01;-0,02;0,00;0,18
730;14,4;0,02;0,22;9,74;0,01;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;7;1,0;3,0;1,34;0,93;-1,36;-0,09;-0,03;0,00;0,18
740;14,5;-0,09;0,18;9,70;0,30;0,18;0;0;0;287,4;4,5117607;51,9443932;-1,35;-20,53;-19,58;1;6;1,0;3,0;1,34;0,93;-1,36;0,12;-0,01;0,00;0,18
750;14,5;-0,14;0,12;9,82;0,20;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,94;-1,35;0,01;-0,01;0,00;0,18
760;14,3;0,02;0,14;9,83;0,10;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;-0,03;-0,01;0,00;0,18
770;14,3;-0,04;0,13;9,83;0,14;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,12;0,00;0,00;0,19
780;14,5;-0,10;0,08;9,80;0,20;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,06;0,01;0,00;0,19
790;14,4;-0,13;0,07;9,83;0,16;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;0,00;0,01;0,00;0,19
800;14,3;0,05;0,24;9,80;0,19;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;-0,03;0,00;0,00;0,19
810;14,3;-0,19;0,20;9,74;0,02;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;0,15;0,02;0,00;0,19
820;14,4;-0,10;0,16;9,78;0,14;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;-0,09;0,01;0,00;0,19
830;14,4;-0,20;0,12;9,80;-0,06;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,00;0,01;0,00;0,19
840;14,3;-0,01;0,20;9,85;0,09;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;-0,10;-0,00;0,00;0,19
850;14,4;-0,22;0,14;9,83;0,31;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,09;0,00;0,00;0,19
860;14,5;-0,08;0,12;9,79;0,37;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;-0,12;-0,01;0,00;0,19
870;14,4;-0,21;0,15;9,76;-0,11;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;0,03;-0,00;0,00;0,19
880;14,3;0,02;0,27;9,76;0,14;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,92;-1,35;-0,11;-0,01;0,00;0,18
890;14,5;-0,18;0,19;9,68;0,05;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,12;-0,00;0,00;0,19
900;14,5;-0,09;0,19;9,75;0,39;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;-0,07;-0,01;0,00;0,19
910;14,4;-0,21;0,14;9,81;0,08;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,02;-0,01;0,00;0,19
920;14,4;-0,01;0,21;9,85;0,29;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;-0,11;-0,02;0,00;0,18
930;14,5;-0,21;0,10;9,77;-0,04;0,18;0;0;0;302,1;4,5117612;51,9443932;-1,32;-20,53;-19,52;1;6;1,0;3,0;1,34;0,93;-1,35;0,09;-0,01;0,00;0,19
940;14,6;-0,10;0,08;9,83;-0,02;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,11;-0,02;0,00;0,18
950;14,5;-0,01;0,13;9,80;0,29;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,00;-0,01;0,00;0,18
960;14,4;0,04;0,24;9,75;0,19;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,92;-1,35;0,09;-0,00;0,00;0,18
970;14,6;-0,08;0,18;9,70;0,16;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,14;0,01;0,00;0,19
980;14,6;-0,08;0,13;9,81;-0,20;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,02;0,01;0,00;0,19
990;14,5;-0,05;0,14;9,83;0,22;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,02;0,01;0,00;0,19
1000;14,4;-0,01;0,17;9,86;-0,02;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,05;0,02;0,00;0,19
1010;14,6;-0,13;0,10;9,80;0,10;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,09;0,02;0,00;0,20
1020;14,6;-0,13;0,10;9,83;0,28;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,03;0,02;0,00;0,20
1030;14,5;-0,04;0,26;9,82;0,22;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,03;0,01;0,00;0,19
1040;14,5;-0,17;0,25;9,78;0,08;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,06;0,02;0,00;0,20
1050;14,6;-0,11;0,18;9,77;0,09;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,06;0,01;0,00;0,19
1060;14,5;-0,23;0,13;9,82;0,14;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,00;0,01;0,00;0,19
1070;14,4;-0,06;0,18;9,88;-0,01;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,13;-0,01;0,00;0,19
1080;14,5;-0,20;0,17;9,84;0,15;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,04;-0,00;0,00;0,19
1090;14,6;-0,14;0,10;9,82;0,16;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,10;-0,01;0,00;0,19
1100;14,5;-0,22;0,10;9,81;0,06;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,03;-0,01;0,00;0,19
1110;14,4;0,08;0,23;9,78;-0,00;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,12;-0,02;0,00;0,18
1120;14,5;-0,18;0,17;9,69;-0,25;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;0,19;-0,00;0,00;0,19
1130;14,6;-0,11;0,19;9,76;0,28;0,18;0;0;0;332,2;4,5117617;51,9443932;-1,29;-20,53;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,08;-0,01;0,00;0,19
1140;14,5;-0,25;0,14;9,82;0,14;0,18;0;0;0;332,2;4,5117621;51,9443970;-1,26;-20,15;-19,44;1;6;1,0;3,0;1,34;0,93;-1,35;-0,00;-0,01;0,00;0,19
1150;14,5;0,02;0,18;9,84;0,27;0,14;0;0;0;273,2;4,5117621;51,9443970;-1,26;-20,15;-19,37;1;6;1,0;3,0;1,34;0,93;-1,35;-0,15;-0,02;0,00;0,18
1160;14,6;-0,18;0,08;9,76;0,15;0,14;0;0;0;273,2;4,5117621;51,9443970;-1,26;-20,15;-19,37;1;6;1,0;3,0;1,34;0,93;-1,35;0,12;-0,01;0,00;0,18
1170;14,6;-0,07;0,08;9,81;0,55;0,14;0;0;0;273,2;4,5117621;51,9443970;-1,26;-20,15;-19,37;1;6;1,0;3,0;1,34;0,93;-1,35;-0,08;-0,02;0,00;0,18
