TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14540;14,1;-6,51;0,22;11,98;-2,66;50,04;0;0;0;250,5;4,5109468;51,9443665;1204,09;130,40;-0,38;1;6;6,5;5,7;5,83;0,85;0,31;-3,60;-0,70;-74,03;49,40
14550;14,1;-4,27;-0,20;10,02;-6,53;50,04;0;0;0;250,5;4,5109468;51,9443665;1204,09;130,40;-0,38;1;6;6,5;5,7;5,83;0,85;0,28;-6,28;-1,26;-74,03;49,17
14560;14,1;-2,49;1,54;9,68;-5,02;50,04;0;0;0;250,5;4,5109468;51,9443665;1204,09;130,40;-0,38;1;6;6,5;5,7;5,83;0,85;0,21;-4,02;-1,53;-74,03;49,03
14570;14,0;-3,76;0,57;10,36;-4,73;50,04;0;0;0;250,5;4,5109468;51,9443665;1204,09;130,40;-0,38;1;6;6,5;5,7;5,83;0,85;0,16;-2,22;-1,60;-74,03;48,95
14580;13,7;-9,02;-1,73;9,35;-8,95;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;0,10;-3,49;-1,79;-74,03;48,82
14590;13,6;-7,10;-2,89;10,24;0,01;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;0,01;-8,74;-2,49;-75,27;48,51
14600;13,5;-9,19;-2,22;10,71;-14,74;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;0,01;-6,82;-2,92;-75,27;48,26
14610;13,6;-6,45;6,76;5,98;-9,55;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,14;-8,88;-3,51;-75,27;47,94
14620;13,6;0,92;5,42;6,62;7,37;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,24;-6,43;-3,81;-74,14;47,71
14630;13,7;-6,39;-1,62;10,57;-3,56;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,17;0,93;-3,33;-74,14;47,74
14640;13,4;-11,73;-3,50;11,13;-10,06;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,21;-6,38;-3,64;-74,14;47,52
14650;13,4;-6,89;-1,45;13,85;-3,02;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,31;-11,71;-4,44;-74,14;47,09
14660;13,4;-4,87;2,69;10,64;-4,48;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,35;-6,85;-4,69;-74,14;46,85
14670;13,4;-6,82;4,55;12,38;-4,53;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,40;-4,83;-4,70;-74,14;46,67
14680;13,6;-4,34;1,57;8,32;-8,17;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,44;-6,77;-4,91;-74,14;46,43
14690;13,8;-4,43;-1,67;8,88;0,51;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,53;-4,27;-4,84;-74,14;46,28
14700;13,6;-7,87;-1,29;10,46;-4,37;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,53;-4,36;-4,79;-74,14;46,12
14710;13,7;-7,67;0,36;10,95;-0,34;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,57;-7,78;-5,09;-73,05;45,84
14720;13,7;-6,85;-2,24;13,78;-4,41;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,58;-7,59;-5,34;-73,05;45,57
14730;13,8;-5,33;-1,78;15,12;-3,76;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,63;-6,76;-5,48;-73,05;45,32
14740;13,9;-1,07;0,01;8,82;2,99;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,67;-5,23;-5,46;-73,05;45,13
14750;14,1;-6,20;2,32;9,25;-2,31;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,64;-0,96;-5,01;-73,05;45,10
14760;14,0;-5,10;1,67;7,68;3,95;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,67;-6,10;-5,12;-73,05;44,88
14770;14,0;-8,31;-0,89;15,74;5,06;49,43;0;0;0;249,3;4,5109105;51,9443512;1201,60;128,88;-0,36;1;6;6,6;5,7;5,83;0,85;-0,63;-5,01;-5,11;-73,05;44,70
14780;14,0;-9,16;-2,14;14,72;-6,79;49,43;0;0;0;249,3;4,5108743;51,9443474;1199,11;128,12;-0,36;1;6;6,6;5,8;5,83;0,85;-0,58;-8,22;-5,42;-73,05;44,40
14790;13,9;-3,73;-0,55;12,77;1,80;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,65;-9,06;-5,78;-73,21;44,08
14800;14,0;-3,15;1,17;11,56;3,56;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,64;-4,01;-5,61;-72,40;43,93
14810;14,1;-5,41;0,78;7,69;1,93;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,60;-3,43;-5,39;-72,40;43,81
14820;14,0;-7,77;2,33;10,82;3,59;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,59;-5,70;-5,42;-72,40;43,60
14830;13,9;-6,08;-0,42;9,44;1,65;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,55;-8,06;-5,68;-72,40;43,31
14840;13,9;-5,27;-0,54;11,31;3,85;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,54;-6,38;-5,75;-72,40;43,08
14850;13,9;-4,48;0,28;9,30;2,43;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,50;-5,57;-5,73;-72,40;42,88
14860;14,0;-6,52;0,25;8,64;2,12;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,48;-4,78;-5,64;-72,40;42,71
14870;14,1;-7,55;-1,09;10,74;-1,70;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,46;-6,83;-5,76;-72,40;42,47
14880;14,0;-5,14;3,38;10,11;3,17;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,48;-7,86;-5,97;-72,40;42,18
14890;14,0;-5,69;0,78;13,64;4,90;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,45;-5,36;-5,91;-71,35;41,99
14900;14,0;-6,86;-1,35;10,86;0,75;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,40;-5,92;-5,91;-71,35;41,78
14910;14,0;-8,44;-2,97;12,40;2,53;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,39;-7,09;-6,03;-71,35;41,52
14920;14,0;-6,25;-1,69;9,73;0,36;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,37;-8,68;-6,29;-71,35;41,21
14930;14,1;-5,89;2,43;7,35;-1,22;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,37;-6,49;-6,31;-71,35;40,98
14940;14,0;-4,08;-0,05;6,49;3,47;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,38;-6,12;-6,29;-71,35;40,76
14950;13,9;-6,72;-1,46;8,73;3,31;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,35;-4,31;-6,09;-71,35;40,60
14960;13,9;-7,02;-0,77;9,29;1,43;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,32;-6,96;-6,18;-71,35;40,35
14970;13,9;-6,05;0,39;9,70;2,26;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,31;-7,27;-6,29;-71,35;40,09
14980;13,9;-6,07;0,84;9,43;0,21;48,42;0;0;0;249,1;4,5108743;51,9443474;1199,11;128,12;-0,31;1;6;6,8;5,8;5,83;0,85;-0,29;-5,65;-6,23;-70,59;39,88
14990;14,0;-5,18;0,15;8,98;3,61;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,29;-5,67;-6,17;-70,59;39,68
15000;13,9;-6,10;1,36;10,11;0,04;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,25;-4,78;-6,03;-71,46;39,51
15010;14,0;-5,88;-0,78;9,34;-2,55;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,25;-5,70;-6,00;-71,46;39,30
15020;14,0;-2,86;-0,55;9,74;5,13;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,28;-5,48;-5,95;-71,46;39,11
15030;14,0;-5,78;-0,17;8,97;-0,23;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,23;-2,46;-5,60;-71,46;39,02
15040;14,1;-6,35;1,10;5,78;-2,29;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,24;-5,38;-5,58;-71,46;38,82
15050;14,2;-5,15;2,52;6,71;2,71;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,26;-5,95;-5,61;-71,46;38,61
15060;14,1;-7,09;-0,66;10,05;-0,54;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,24;-4,76;-5,53;-71,46;38,44
15070;13,9;-5,54;-1,57;11,33;-2,32;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,24;-6,80;-5,65;-70,59;38,19
15080;13,9;-5,58;-2,04;10,68;-4,04;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,27;-5,24;-5,61;-70,59;38,00
15090;14,0;-6,31;-1,24;7,29;0,36;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,31;-5,28;-5,58;-70,59;37,81
15100;14,0;-4,85;1,72;8,49;1,09;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,31;-6,01;-5,62;-70,59;37,60
15110;14,2;-6,15;1,53;9,05;-1,98;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,30;-4,56;-5,52;-70,59;37,43
15120;14,0;-5,77;0,03;8,62;0,83;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,32;-5,85;-5,55;-70,59;37,22
15130;14,0;-6,36;-0,31;10,36;-2,03;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,31;-5,47;-5,54;-70,59;37,03
15140;14,0;-6,25;-0,58;9,87;-3,46;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,34;-6,06;-5,59;-70,59;36,81
15150;14,0;-5,02;-0,44;9,43;-1,12;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,37;-5,94;-5,63;-70,59;36,59
15160;14,0;-6,66;1,74;8,48;-4,30;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,39;-3,85;-5,45;-69,83;36,46
15170;14,2;-5,71;2,75;8,74;-4,16;46,33;0;0;0;248,2;4,5108418;51,9443359;1196,92;126,98;-0,28;1;6;6,9;5,9;5,83;0,85;-0,43;-5,49;-5,45;-69,83;36,26
15180;14,0;-4,74;2,27;9,93;0,73;46,33;0;0;0;248,2;4,5108099;51,9443283;1194,72;126,22;-0,28;1;6;6,9;5,9;5,83;0,85;-0,48;-4,53;-5,36;-69,83;36,10
15190;14,0;-8,24;0,50;10,76;-3,54;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,47;-3,56;-5,18;-71,17;35,97
15200;13,9;-6,41;-0,07;9,82;-2,45;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,51;-7,06;-5,37;-71,17;35,71
15210;13,9;-8,39;-0,36;10,47;-7,12;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,54;-5,22;-5,35;-71,17;35,52
15220;13,9;-8,62;0,06;8,96;-2,59;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,61;-7,19;-5,54;-71,17;35,27
15230;14,1;-3,38;2,24;7,87;0,95;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,64;-7,42;-5,73;-71,17;35,00
15240;14,0;-8,22;1,07;8,52;-3,28;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,64;-2,17;-5,37;-71,17;34,92
15250;13,9;-8,58;0,02;11,04;-1,74;44,96;0;0;0;246,9;4,5108099;51,9443283;1194,72;126,22;-0,23;1;6;6,9;5,9;5,83;0,85;-0,67;-6,79;-5,51;-70,19;34,68
