FILE NAME;006_22306_131120_101442.CSV
HASHCODE;D90B38EBAD38C3437120C4799367BB593C7FEF9C4C2E10A4759090190B253493
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;10:14:42;GMT+00:00
END OF MEASUREMENT;13/11/2020;10:15:06;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   23310;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8810;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   19200;[mS]
PEAK GPS SPEED; 50,22;[kph]
TIME OF PEAK GPS SPEED;   15830;[mS]
PEAK SPEED; 48,59;[kph]
TIME OF PEAK SPEED;   15970;[mS]
TIME ACC WENT OVER 1m/s/s;   12170;[mS]
PEAK ACC; 10,68;[m/s/s]
TIME OF PEAK ACC;   18280;[mS]
PEAK PITCH;   4,70;[deg]
TIME OF PEAK PITCH;   18440;[mS]
PEAK SLIP; 179,74;[deg]
TIME OF PEAK SLIP;   10030;[mS]
AVERAGE LONG ACCEL AT START; -0,41;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,06;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,38;[deg/s]
AVERAGE LONG ACCEL AT END; -0,45;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,56;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,77;[m/s/s]
AVERAGE PITCH RATE AT END;   0,22;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,2;-0,31;0,09;9,82;-0,16;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,73;1;8;0,7;2,1;0,77;0,92;-1,94;0,05;0,02;0,00;0,05
10;14,2;-0,38;0,10;9,77;0,31;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,54;-1,95;0,13;0,03;0,00;0,05
20;14,3;-0,38;0,03;9,83;0,83;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,56;-1,95;0,06;0,03;0,00;0,05
30;14,3;-0,46;0,02;9,83;0,16;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,44;-1,94;0,06;0,04;0,00;0,06
40;14,1;-0,37;0,06;9,86;0,39;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,37;-1,94;-0,03;0,03;0,00;0,05
50;14,2;-0,32;0,12;9,71;0,21;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,37;-1,94;0,07;0,03;0,00;0,06
60;14,4;-0,39;0,16;9,81;0,14;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,42;-1,95;0,12;0,04;0,00;0,06
70;14,3;-0,52;0,12;9,78;0,53;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,50;-1,95;0,05;0,04;0,00;0,06
80;14,1;-0,32;0,10;9,84;0,38;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,52;-1,95;-0,08;0,03;0,00;0,06
90;14,3;-0,40;0,02;9,74;0,25;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,53;-1,95;0,12;0,04;0,00;0,07
100;14,4;-0,45;0,00;9,86;0,60;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,49;-1,95;0,04;0,04;0,00;0,07
110;14,4;-0,55;-0,03;9,83;0,12;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,45;-1,94;-0,01;0,04;0,00;0,07
120;14,2;-0,34;0,06;9,78;0,33;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,39;-1,95;-0,11;0,02;0,00;0,06
130;14,4;-0,37;0,08;9,74;0,23;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,39;-1,95;0,10;0,03;0,00;0,07
140;14,4;-0,44;0,06;9,81;0,14;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,40;-1,95;0,07;0,03;0,00;0,07
150;14,3;-0,40;0,07;9,79;0,35;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,40;-1,95;-0,01;0,03;0,00;0,07
160;14,2;-0,35;0,07;9,79;0,26;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,40;-1,95;0,04;0,03;0,00;0,07
170;14,4;-0,39;0,00;9,75;0,25;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,40;-1,95;0,09;0,04;0,00;0,07
180;14,4;-0,44;-0,04;9,84;0,06;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,38;-1,95;0,05;0,04;0,00;0,07
190;14,3;-0,37;0,03;9,87;0,49;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,35;-1,96;-0,01;0,03;0,00;0,07
200;14,2;-0,34;0,10;9,80;0,36;0,07;0;0;0;22,6;4,5117354;51,9444733;1316,26;139,14;-3,80;1;7;0,7;2,1;1,95;0,34;-1,95;0,07;0,04;0,00;0,08
210;14,4;-0,36;0,13;9,82;0,37;0,07;0;0;0;22,6;4,5117350;51,9444733;1316,23;139,14;-3,80;1;7;0,7;2,1;1,95;0,35;-1,95;0,10;0,04;0,00;0,08
220;14,5;-0,53;0,11;9,83;0,13;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,37;-1,95;0,08;0,05;0,00;0,08
230;14,3;-0,47;0,09;9,85;0,31;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,38;-1,96;-0,09;0,03;0,00;0,08
240;14,3;-0,43;0,09;9,79;0,09;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,39;-1,96;-0,02;0,03;0,00;0,08
250;14,5;-0,45;-0,01;9,84;0,41;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,39;-1,96;0,01;0,03;0,00;0,08
260;14,5;-0,58;-0,06;9,87;0,31;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,38;-1,96;-0,00;0,02;0,00;0,08
270;14,3;-0,44;-0,01;9,87;0,53;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,35;-1,96;-0,13;0,01;0,00;0,07
280;14,3;-0,38;0,07;9,75;0,23;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,33;-1,96;0,00;0,01;0,00;0,08
290;14,5;-0,44;0,08;9,81;0,35;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,34;-1,96;0,07;0,01;0,00;0,08
300;14,4;-0,52;0,08;9,79;0,52;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,34;-1,96;0,00;0,01;0,00;0,08
310;14,2;-0,34;0,08;9,82;0,51;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,35;-1,96;-0,07;0,00;0,00;0,08
320;14,3;-0,39;0,02;9,73;0,45;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,35;-1,96;0,11;0,01;0,00;0,08
330;14,4;-0,45;0,01;9,83;0,39;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,34;-1,96;0,06;0,02;0,00;0,08
340;14,3;-0,50;0,00;9,82;0,32;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,34;-1,96;-0,01;0,02;0,00;0,08
350;14,2;-0,27;0,12;9,78;0,38;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,33;-1,96;-0,05;0,01;0,00;0,08
360;14,4;-0,36;0,11;9,72;0,56;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,34;-1,96;0,18;0,03;0,00;0,09
370;14,5;-0,40;0,13;9,83;0,28;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,35;-1,95;0,09;0,03;0,00;0,09
380;14,4;-0,41;0,12;9,79;0,29;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,36;-1,95;0,05;0,03;0,00;0,09
390;14,4;-0,33;0,12;9,79;0,53;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,37;-1,95;0,04;0,04;0,00;0,09
400;14,6;-0,42;0,05;9,74;0,22;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,38;-1,95;0,12;0,04;0,00;0,10
410;14,6;-0,47;-0,04;9,87;0,60;0,11;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,86;1;7;0,6;2,1;1,95;0,37;-1,95;0,02;0,04;0,00;0,10
420;14,4;-0,41;-0,02;9,82;0,52;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;-0,03;0,03;0,00;0,10
430;14,4;-0,29;0,08;9,79;0,35;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,35;-1,95;0,04;0,03;0,00;0,10
440;14,5;-0,37;0,12;9,82;0,47;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,35;-1,95;0,15;0,05;0,00;0,10
450;14,5;-0,51;0,08;9,81;0,09;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;0,07;0,05;0,00;0,11
460;14,4;-0,40;0,10;9,85;0,36;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;-0,07;0,04;0,00;0,10
470;14,4;-0,39;0,11;9,76;0,19;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,37;-1,95;0,05;0,04;0,00;0,10
480;14,5;-0,41;0,03;9,83;0,41;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,37;-1,95;0,05;0,04;0,00;0,11
490;14,5;-0,49;-0,02;9,83;0,10;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,37;-1,95;0,04;0,04;0,00;0,11
500;14,3;-0,37;0,05;9,84;0,17;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;-0,05;0,03;0,00;0,11
510;14,4;-0,38;0,11;9,72;0,30;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;0,04;0,03;0,00;0,11
520;14,6;-0,45;0,13;9,80;0,60;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,96;0,03;0,03;0,00;0,11
530;14,5;-0,53;0,12;9,79;0,22;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,37;-1,95;-0,05;0,02;0,00;0,11
540;14,4;-0,35;0,10;9,83;0,22;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,38;-1,95;-0,12;0,01;0,00;0,10
550;14,5;-0,41;0,03;9,76;0,53;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,38;-1,96;0,06;0,01;0,00;0,10
560;14,6;-0,49;0,00;9,87;0,27;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,38;-1,95;0,00;0,01;0,00;0,10
570;14,5;-0,52;-0,03;9,83;0,38;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,37;-1,95;-0,09;0,00;0,00;0,10
580;14,4;-0,33;0,01;9,86;0,27;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;-0,11;-0,01;0,00;0,10
590;14,5;-0,38;0,07;9,77;0,60;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;0,08;-0,00;0,00;0,10
600;14,5;-0,50;0,04;9,81;0,64;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;0,02;0,00;0,00;0,10
610;14,4;-0,35;0,09;9,80;0,41;0,04;0;0;0;260,8;4,5117350;51,9444733;1316,23;139,14;-3,94;1;7;0,7;2,1;1,95;0,36;-1,95;-0,10;-0,01;0,00;0,10
620;14,3;-0,35;0,08;9,78;0,61;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,36;-1,95;0,05;-0,00;0,00;0,10
630;14,5;-0,40;0,02;9,77;0,44;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,36;-1,95;0,05;0,00;0,00;0,10
640;14,5;-0,51;-0,06;9,83;0,31;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,36;-1,95;0,00;0,00;0,00;0,10
650;14,3;-0,29;0,00;9,83;0,39;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,35;-1,95;-0,11;-0,01;0,00;0,10
660;14,4;-0,26;0,09;9,74;0,58;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,95;0,11;0,00;0,00;0,10
670;14,6;-0,35;0,10;9,83;0,52;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;0,14;0,02;0,00;0,11
680;14,5;-0,48;0,08;9,80;0,50;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,35;-1,94;0,05;0,02;0,00;0,11
690;14,4;-0,39;0,11;9,83;0,38;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,35;-1,94;-0,04;0,01;0,00;0,11
700;14,5;-0,42;0,09;9,75;0,40;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,35;-1,94;0,06;0,02;0,00;0,11
710;14,6;-0,43;-0,01;9,90;0,22;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,36;-1,94;0,02;0,02;0,00;0,11
720;14,5;-0,49;-0,07;9,82;0,04;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,35;-1,94;0,01;0,02;0,00;0,11
730;14,4;-0,33;0,03;9,85;0,58;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;-0,05;0,01;0,00;0,11
740;14,5;-0,39;0,07;9,74;0,52;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;0,12;0,02;0,00;0,11
750;14,6;-0,40;0,08;9,84;0,21;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;0,06;0,03;0,00;0,11
760;14,4;-0,47;0,06;9,75;0,24;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;0,05;0,03;0,00;0,12
770;14,3;-0,34;0,09;9,80;0,42;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;-0,03;0,02;0,00;0,12
780;14,4;-0,41;0,03;9,78;0,63;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;0,10;0,03;0,00;0,12
790;14,4;-0,53;-0,02;9,86;0,35;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;0,02;0,03;0,00;0,12
800;14,2;-0,43;0,03;9,82;0,31;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,34;-1,94;-0,09;0,02;0,00;0,12
810;14,2;-0,33;0,03;9,81;0,79;0,14;0;0;0;210,7;4,5117350;51,9444733;1316,23;139,14;-4,00;1;7;0,7;2,1;1,95;0,33;-1,94;0,00;0,02;0,00;0,12
820;14,3;-0,36;0,11;9,72;0,47;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,33;-1,93;0,11;0,03;0,00;0,12
830;14,3;-0,52;0,06;9,83;0,24;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,93;0,08;0,03;0,00;0,12
840;14,2;-0,45;0,12;9,81;0,75;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,93;-0,08;0,02;0,00;0,12
850;14,2;-0,40;0,06;9,70;0,60;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,93;-0,02;0,02;0,00;0,12
860;14,4;-0,48;0,06;9,83;0,64;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,93;0,04;0,02;0,00;0,12
870;14,4;-0,50;-0,03;9,83;0,33;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,93;-0,07;0,01;0,00;0,12
880;14,3;-0,31;0,01;9,84;0,84;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,93;-0,08;0,00;0,00;0,12
890;14,3;-0,40;0,10;9,74;0,57;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,33;-1,92;0,11;0,01;0,00;0,12
900;14,4;-0,40;0,14;9,83;0,40;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,92;0,02;0,01;0,00;0,12
910;14,4;-0,48;0,13;9,77;0,17;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,34;-1,92;0,02;0,01;0,00;0,12
920;14,2;-0,30;0,14;9,84;0,77;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,35;-1,92;-0,07;0,00;0,00;0,12
930;14,3;-0,36;0,10;9,76;0,37;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,35;-1,92;0,12;0,02;0,00;0,12
940;14,4;-0,41;0,01;9,89;0,60;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,35;-1,92;0,06;0,02;0,00;0,12
950;14,3;-0,36;0,02;9,86;0,28;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,35;-1,91;0,01;0,02;0,00;0,13
960;14,2;-0,24;0,12;9,87;0,38;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,35;-1,91;0,06;0,02;0,00;0,13
970;14,4;-0,33;0,12;9,78;0,44;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,95;0,35;-1,91;0,18;0,04;0,00;0,13
980;14,5;-0,41;0,13;9,87;0,08;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,94;0,36;-1,91;0,09;0,04;0,00;0,14
990;14,4;-0,41;0,12;9,80;0,16;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,94;0,36;-1,91;0,01;0,04;0,00;0,14
1000;14,3;-0,34;0,12;9,83;0,18;0,11;0;0;0;33,0;4,5117345;51,9444733;1316,20;139,14;-4,08;1;7;0,6;2,1;1,94;0,36;-1,92;0,00;0,04;0,00;0,14
1010;14,5;-0,39;0,04;9,85;0,38;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,08;0,04;0,00;0,14
1020;14,5;-0,56;-0,02;9,85;0,15;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,03;0,04;0,00;0,14
1030;14,4;-0,41;-0,01;9,84;0,37;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;-0,14;0,02;0,00;0,14
1040;14,3;-0,36;0,06;9,77;0,34;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,01;0,02;0,00;0,14
1050;14,5;-0,37;0,11;9,78;0,60;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,07;0,03;0,00;0,14
1060;14,5;-0,52;0,08;9,77;0,41;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,06;0,03;0,00;0,14
1070;14,4;-0,39;0,09;9,77;0,26;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;-0,09;0,02;0,00;0,14
1080;14,3;-0,42;0,05;9,73;0,33;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,04;0,02;0,00;0,14
1090;14,5;-0,41;0,04;9,79;0,49;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,01;0,02;0,00;0,14
1100;14,4;-0,52;-0,03;9,76;0,52;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,02;0,02;0,00;0,14
1110;14,3;-0,27;-0,01;9,81;0,64;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,91;-0,09;0,01;0,00;0,14
1120;14,3;-0,39;0,06;9,68;0,00;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,91;0,16;0,02;0,00;0,14
1130;14,5;-0,45;0,09;9,79;0,06;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,04;0,03;0,00;0,14
1140;14,4;-0,53;0,04;9,73;0,16;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;-0,03;0,02;0,00;0,14
1150;14,3;-0,36;0,01;9,83;0,27;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;-0,10;0,01;0,00;0,14
1160;14,4;-0,40;-0,01;9,73;0,22;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,07;0,01;0,00;0,14
1170;14,6;-0,45;-0,09;9,86;0,39;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;0,03;0,02;0,00;0,14
1180;14,5;-0,41;-0,09;9,80;0,05;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,92;-0,02;0,01;0,00;0,14
1190;14,4;-0,30;0,01;9,83;0,22;0,14;0;0;0;198,2;4,5117345;51,9444733;1316,20;139,14;-4,15;1;7;0,6;2,1;1,94;0,36;-1,93;0,02;0,01;0,00;0,14
