FILE NAME;026_22306_131120_122626.CSV
HASHCODE;AA2C7BFE4E624A45A85984EBD94454A9362FD0F5B5433FEFE4C72FD4F521D0F9
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;12:26:26;GMT+00:00
END OF MEASUREMENT;13/11/2020;12:26:49;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   23100;[mS]
TIME GPS SPEED WENT OVER 2KPH;    7220;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   17840;[mS]
PEAK GPS SPEED; 50,94;[kph]
TIME OF PEAK GPS SPEED;   14640;[mS]
PEAK SPEED; 51,74;[kph]
TIME OF PEAK SPEED;   14140;[mS]
TIME ACC WENT OVER 1m/s/s;   14150;[mS]
PEAK ACC; 13,26;[m/s/s]
TIME OF PEAK ACC;   15180;[mS]
PEAK PITCH;   5,15;[deg]
TIME OF PEAK PITCH;       0;[mS]
PEAK SLIP; 164,75;[deg]
TIME OF PEAK SLIP;    9420;[mS]
AVERAGE LONG ACCEL AT START;  0,05;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,04;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,09;[deg/s]
AVERAGE LONG ACCEL AT END; -0,20;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,32;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;   0,08;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,4;0,11;0,02;9,72;-0,02;0,97;0;0;0;203,5;4,5118527;51,9444542;1226,86;-61,21;12,41;1;6;2,0;1,9;5,46;0,22;5,16;-1,82;-1,82;0,00;0,00
0;14,5;0,06;0,01;9,73;-0,00;0,97;0;0;0;203,5;4,5118527;51,9444542;1226,86;-61,21;12,41;1;6;2,0;1,9;5,15;0,14;5,15;-1,71;-1,81;0,00;0,00
10;14,5;-0,09;0,02;9,78;-0,01;0,97;0;0;0;203,5;4,5118527;51,9444542;1226,86;-61,21;12,41;1;6;2,0;1,9;5,14;0,11;5,14;-1,76;-1,80;0,00;0,00
20;14,4;0,14;0,09;9,82;0,25;0,97;0;0;0;203,5;4,5118532;51,9444542;1226,89;-61,21;12,41;1;6;2,0;1,9;5,14;0,12;5,13;-1,91;-1,81;0,00;0,00
30;14,4;0,08;0,06;9,79;0,10;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,13;0,23;5,12;-1,67;-1,80;0,00;0,00
40;14,5;0,04;0,00;9,80;-0,27;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,13;0,25;5,11;-1,73;-1,79;0,00;0,00
50;14,5;-0,11;-0,06;9,87;0,20;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,12;0,22;5,10;-1,89;-1,80;0,00;0,00
60;14,4;0,20;0,01;9,87;0,02;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,12;0,13;5,09;-2,03;-1,83;0,00;0,00
70;14,5;0,11;0,02;9,77;0,08;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,11;0,13;5,08;-1,72;-1,81;0,00;0,00
80;14,5;0,05;0,02;9,92;0,06;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,11;0,13;5,07;-1,81;-1,81;0,00;0,00
90;14,4;0,04;0,06;9,85;0,01;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,10;0,13;5,06;-1,87;-1,82;0,00;0,00
100;14,3;0,17;0,10;9,83;0,34;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,10;0,15;5,05;-1,88;-1,83;0,00;0,00
110;14,4;0,05;0,07;9,77;0,27;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,10;0,19;5,05;-1,74;-1,82;0,00;0,00
120;14,4;0,05;-0,02;9,89;0,26;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,09;0,21;5,04;-1,87;-1,82;0,00;0,00
130;14,3;0,04;-0,03;9,84;0,34;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,09;0,18;5,03;-1,87;-1,83;0,00;0,00
140;14,3;0,18;0,04;9,78;0,53;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,08;0,16;5,03;-1,87;-1,83;0,00;0,00
150;14,4;0,10;0,05;9,76;0,25;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,08;0,16;5,02;-1,72;-1,82;0,00;0,00
160;14,4;-0,10;0,06;9,87;-0,07;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,08;0,17;5,01;-1,80;-1,82;0,00;0,00
170;14,3;-0,00;0,13;9,84;-0,01;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,07;0,18;5,00;-2,00;-1,84;0,00;0,00
180;14,3;0,06;0,12;9,80;0,11;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,07;0,21;4,99;-1,90;-1,84;0,00;0,00
190;14,4;0,02;0,03;9,81;0,04;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,06;0,24;4,99;-1,84;-1,84;0,00;0,00
200;14,4;-0,11;-0,02;9,93;-0,01;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,06;0,23;4,98;-1,88;-1,84;0,00;0,00
210;14,3;0,06;0,02;9,85;0,35;0,68;0;0;0;226,7;4,5118532;51,9444542;1226,89;-61,21;12,13;1;6;2,0;1,9;5,05;0,22;4,97;-2,00;-1,86;0,00;0,00
220;14,3;0,12;0,06;9,71;0,13;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,05;0,21;4,96;-1,84;-1,86;0,00;0,00
230;14,4;0,06;0,05;9,78;0,36;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,05;0,22;4,95;-1,76;-1,85;0,00;0,00
240;14,4;-0,05;0,10;9,78;0,20;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,04;0,22;4,95;-1,81;-1,84;0,00;0,00
250;14,3;0,17;0,13;9,82;0,35;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,04;0,24;4,94;-1,93;-1,85;0,00;0,00
260;14,3;0,09;0,10;9,72;0,23;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,03;0,26;4,93;-1,71;-1,84;0,00;0,00
270;14,5;0,09;0,05;9,79;0,06;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,03;0,27;4,93;-1,78;-1,83;0,00;0,00
280;14,4;-0,01;-0,01;9,83;0,15;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,03;0,27;4,92;-1,78;-1,83;0,00;0,00
290;14,4;0,17;0,03;9,83;0,12;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,02;0,26;4,91;-1,88;-1,83;0,00;0,00
300;14,4;0,13;0,07;9,73;0,15;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,02;0,26;4,90;-1,70;-1,82;0,00;0,00
310;14,5;0,10;0,06;9,89;0,04;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,02;0,26;4,89;-1,74;-1,81;0,00;0,00
320;14,5;-0,00;0,06;9,79;-0,03;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,01;0,27;4,88;-1,80;-1,81;0,00;0,00
330;14,4;0,12;0,09;9,81;0,18;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,01;0,27;4,88;-1,91;-1,82;0,00;0,00
340;14,4;0,04;0,06;9,79;0,07;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,00;0,28;4,87;-1,78;-1,82;0,00;0,00
350;14,5;0,06;-0,05;9,92;-0,00;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,00;0,28;4,86;-1,86;-1,82;0,00;0,00
360;14,4;0,01;-0,05;9,84;0,03;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;5,00;0,26;4,85;-1,83;-1,82;0,00;0,00
370;14,3;0,18;0,02;9,83;0,26;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;4,99;0,25;4,84;-1,89;-1,83;0,00;0,00
380;14,4;0,10;0,06;9,77;0,12;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;4,99;0,24;4,83;-1,72;-1,82;0,00;0,00
390;14,5;-0,05;0,05;9,87;0,13;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;4,98;0,25;4,83;-1,79;-1,81;0,00;0,00
400;14,4;-0,00;0,11;9,84;-0,05;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;4,98;0,25;4,82;-1,94;-1,83;0,00;0,00
410;14,3;0,10;0,09;9,85;0,02;0,58;0;0;0;218,6;4,5118542;51,9444542;1226,95;-61,21;11,86;1;6;1,9;1,9;4,98;0,26;4,81;-1,89;-1,83;0,00;0,00
420;14,4;0,05;0,04;9,80;0,22;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,97;0,27;4,80;-1,78;-1,83;0,00;0,00
430;14,5;-0,06;-0,01;9,87;-0,18;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,97;0,26;4,79;-1,84;-1,83;0,00;0,00
440;14,4;-0,05;-0,01;9,87;0,04;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,96;0,26;4,78;-1,94;-1,84;0,00;0,00
450;14,4;0,15;-0,01;9,83;0,10;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,96;0,25;4,77;-1,93;-1,85;0,00;0,00
460;14,5;0,05;0,01;9,73;0,45;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,95;0,24;4,77;-1,73;-1,84;0,00;0,00
470;14,5;-0,07;0,03;9,81;0,06;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,95;0,24;4,76;-1,83;-1,84;0,00;0,00
480;14,4;0,06;0,05;9,84;-0,11;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,95;0,24;4,75;-1,94;-1,85;0,00;0,00
490;14,4;0,06;0,04;9,78;-0,05;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,94;0,24;4,74;-1,82;-1,84;0,00;0,00
500;14,6;0,03;-0,03;9,77;0,16;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,94;0,24;4,73;-1,81;-1,84;0,00;0,00
510;14,5;-0,09;-0,02;9,86;-0,33;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,93;0,23;4,73;-1,85;-1,84;0,00;0,00
520;14,5;0,15;-0,03;9,90;-0,19;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,93;0,23;4,71;-1,96;-1,85;0,00;0,00
530;14,4;0,13;0,03;9,77;0,34;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,93;0,22;4,70;-1,72;-1,84;0,00;0,00
540;14,5;0,14;0,05;9,81;-0,18;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,92;0,22;4,70;-1,74;-1,83;0,00;0,00
550;14,5;-0,04;0,11;9,85;-0,15;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,92;0,22;4,69;-1,73;-1,82;0,00;0,00
560;14,4;0,17;0,11;9,86;-0,07;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,91;0,23;4,68;-1,91;-1,83;0,00;0,00
570;14,4;0,06;0,09;9,76;-0,10;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,91;0,23;4,67;-1,70;-1,82;0,00;0,00
580;14,5;0,10;0,01;9,88;0,12;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,90;0,24;4,66;-1,80;-1,81;0,00;0,00
590;14,5;-0,01;-0,04;9,89;-0,17;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,90;0,24;4,65;-1,75;-1,81;0,00;0,00
600;14,4;0,13;0,00;9,85;0,01;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,90;0,23;4,64;-1,87;-1,81;0,00;0,00
610;14,5;0,14;0,05;9,80;-0,08;0,54;0;0;0;213,6;4,5118546;51,9444542;1226,98;-61,21;11,60;1;6;1,9;1,9;4,89;0,23;4,63;-1,72;-1,80;0,00;0,00
620;14,5;0,16;0,09;9,86;0,24;0,54;0;0;0;213,6;4,5118546;51,9444542;1227,01;-61,21;11,60;1;6;1,9;1,9;4,89;0,23;4,62;-1,71;-1,80;0,00;0,00
630;14,5;-0,04;0,11;9,80;-0,18;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,88;0,23;4,61;-1,69;-1,78;0,00;0,00
640;14,4;0,18;0,11;9,84;0,11;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,88;0,24;4,60;-1,89;-1,80;0,00;0,00
650;14,5;0,08;0,07;9,78;0,15;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,87;0,24;4,59;-1,67;-1,78;0,00;0,00
660;14,5;0,03;0,05;9,87;0,31;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,87;0,25;4,59;-1,76;-1,78;0,00;0,00
670;14,5;-0,04;0,00;9,82;0,33;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,87;0,25;4,58;-1,82;-1,78;0,00;0,00
680;14,4;0,23;0,05;9,83;0,06;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,86;0,24;4,58;-1,92;-1,80;0,00;0,00
690;14,5;0,08;0,14;9,73;0,02;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,86;0,25;4,57;-1,65;-1,78;0,00;0,00
700;14,5;0,03;0,13;9,85;-0,19;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,85;0,25;4,56;-1,80;-1,78;0,00;0,00
710;14,5;0,08;0,14;9,80;0,09;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,85;0,26;4,55;-1,85;-1,79;0,00;0,00
720;14,4;0,14;0,15;9,80;0,26;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,85;0,27;4,54;-1,79;-1,79;0,00;0,00
730;14,5;0,03;0,10;9,77;0,13;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,84;0,28;4,54;-1,73;-1,79;0,00;0,00
740;14,5;-0,04;-0,01;9,87;-0,17;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,84;0,28;4,53;-1,85;-1,79;0,00;0,00
750;14,5;0,05;-0,01;9,83;-0,07;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,83;0,28;4,52;-1,91;-1,80;0,00;0,00
760;14,4;0,15;0,06;9,76;0,10;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,83;0,27;4,51;-1,83;-1,81;0,00;0,00
770;14,6;0,06;0,07;9,71;-0,01;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,82;0,27;4,50;-1,71;-1,80;0,00;0,00
780;14,5;-0,03;0,06;9,80;0,06;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,82;0,27;4,49;-1,81;-1,80;0,00;0,00
790;14,5;-0,01;0,10;9,79;0,10;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,82;0,28;4,48;-1,89;-1,81;0,00;0,00
800;14,5;-0,01;0,09;9,79;0,06;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,81;0,28;4,48;-1,87;-1,81;0,00;0,00
810;14,5;-0,01;0,00;9,86;0,13;0,43;0;0;0;219,1;4,5118546;51,9444542;1227,01;-61,21;11,32;1;6;1,9;1,9;4,81;0,28;4,47;-1,87;-1,82;0,00;0,00
820;14,5;-0,18;-0,06;9,90;-0,16;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,80;0,28;4,46;-1,87;-1,82;0,00;0,00
830;14,4;0,05;-0,01;9,87;0,13;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,80;0,27;4,45;-2,03;-1,85;0,00;0,00
840;14,4;0,06;0,01;9,80;-0,10;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,79;0,27;4,45;-1,81;-1,84;0,00;0,00
850;14,5;0,02;0,02;9,82;-0,08;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,79;0,27;4,44;-1,80;-1,84;0,00;0,00
860;14,4;-0,12;0,07;9,84;0,02;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,79;0,26;4,43;-1,88;-1,84;0,00;0,00
870;14,4;0,14;0,09;9,86;-0,05;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,78;0,27;4,42;-2,01;-1,86;0,00;0,00
880;14,4;0,06;0,01;9,80;-0,02;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,78;0,27;4,41;-1,75;-1,85;0,00;0,00
890;14,4;-0,01;-0,03;9,85;-0,02;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,77;0,27;4,40;-1,82;-1,84;0,00;0,00
900;14,4;-0,13;-0,05;9,87;0,45;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,77;0,26;4,39;-1,90;-1,85;0,00;0,00
910;14,3;0,19;-0,03;9,85;0,18;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,77;0,26;4,39;-2,01;-1,87;0,00;0,00
920;14,3;0,10;0,00;9,74;0,03;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,76;0,25;4,38;-1,70;-1,85;0,00;0,00
930;14,4;-0,01;0,00;9,87;0,17;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,76;0,25;4,38;-1,78;-1,84;0,00;0,00
940;14,3;-0,09;0,06;9,83;0,46;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,75;0,25;4,37;-1,89;-1,85;0,00;0,00
950;14,2;0,20;0,07;9,82;0,23;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,75;0,25;4,37;-1,97;-1,86;0,00;0,00
960;14,3;0,07;0,02;9,80;0,34;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,75;0,25;4,36;-1,68;-1,84;0,00;0,00
970;14,3;-0,00;-0,06;9,90;0,29;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,74;0,25;4,36;-1,80;-1,84;0,00;0,00
980;14,3;0,16;-0,03;9,84;0,39;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,74;0,24;4,35;-1,88;-1,84;0,00;0,00
990;14,2;0,28;0,04;9,78;0,22;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,73;0,24;4,35;-1,71;-1,83;0,00;0,00
1000;14,3;0,17;0,06;9,75;0,35;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,73;0,24;4,34;-1,60;-1,81;0,00;0,00
1010;14,3;0,05;0,06;9,82;0,10;0,32;0;0;0;289,5;4,5118556;51,9444542;1227,04;-61,21;11,08;1;6;1,9;1,8;4,73;0,24;4,34;-1,70;-1,79;0,00;0,00
1020;14,2;0,16;0,13;9,80;0,30;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,33;-1,83;-1,80;0,00;0,00
1030;14,2;0,10;0,12;9,78;0,13;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,32;-1,71;-1,79;0,00;0,00
1040;14,3;0,10;0,03;9,81;0,26;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,32;-1,79;-1,79;0,00;0,00
1050;14,3;-0,05;-0,02;9,85;-0,07;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,31;-1,79;-1,79;0,00;0,00
1060;14,2;0,15;0,03;9,81;-0,10;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,30;-1,94;-1,80;0,00;0,00
1070;14,3;0,12;0,08;9,72;0,16;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,29;-1,74;-1,80;0,00;0,00
1080;14,4;0,11;0,09;9,78;-0,07;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,29;-1,77;-1,80;0,00;0,00
1090;14,4;-0,11;0,11;9,78;-0,19;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,28;-1,78;-1,79;0,00;0,00
1100;14,3;0,15;0,11;9,79;-0,07;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,27;-2,00;-1,81;0,00;0,00
1110;14,4;0,03;0,06;9,75;0,01;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,26;-1,73;-1,81;0,00;0,00
1120;14,5;-0,08;0,01;9,84;0,05;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,25;-1,86;-1,81;0,00;0,00
1130;14,4;-0,09;-0,01;9,82;-0,05;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,25;-1,96;-1,83;0,00;0,00
1140;14,3;0,17;0,02;9,82;0,17;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,24;-1,97;-1,84;0,00;0,00
1150;14,4;0,05;0,07;9,72;0,48;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,23;-1,71;-1,83;0,00;0,00
1160;14,5;-0,03;0,07;9,82;0,22;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,23;-1,83;-1,83;0,00;0,00
1170;14,4;-0,10;0,11;9,82;-0,24;0,25;0;0;0;228,3;4,5118561;51,9444542;1227,07;-61,21;10,83;1;6;1,9;1,8;4,73;0,24;4,22;-1,91;-1,83;0,00;0,00
