TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


3820;14,5;0,13;0,22;9,81;0,22;0,11;0;0;0;75,3;4,5116730;51,9444275;12,74;3,42;-11,85;1;6;0,8;2,0;0,72;0,54;-0,55;0,12;0,07;0,00;0,08
3830;14,6;0,14;0,19;9,79;0,21;0,11;0;0;0;75,3;4,5116730;51,9444275;12,74;3,42;-11,85;1;6;0,8;2,0;0,72;0,54;-0,55;0,22;0,09;0,00;0,09
3840;14,6;0,09;0,04;9,83;0,29;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,54;0,23;0,10;0,00;0,10
3850;14,6;0,27;0,03;9,84;0,07;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,54;0,18;0,11;0,00;0,11
3860;14,5;0,36;0,08;9,76;0,31;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,54;0,36;0,14;0,00;0,12
3870;14,6;0,17;0,20;9,74;0,41;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,54;0,45;0,17;0,00;0,14
3880;14,6;-0,13;0,12;9,71;0,08;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,26;0,18;0,00;0,15
3890;14,6;0,04;0,16;9,89;0,41;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;-0,04;0,16;0,00;0,14
3900;14,5;0,09;0,15;9,82;0,29;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,13;0,15;0,00;0,15
3910;14,6;0,11;0,17;9,85;0,07;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,18;0,16;0,00;0,15
3920;14,6;0,03;0,06;9,85;-0,03;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,20;0,16;0,00;0,16
3930;14,5;0,26;0,04;9,94;0,05;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,12;0,16;0,00;0,17
3940;14,5;0,32;0,10;9,70;0,19;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,35;0,18;0,00;0,18
3950;14,6;0,19;0,24;9,75;0,34;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,53;0,42;0,20;0,00;0,19
3960;14,6;0,06;0,14;9,70;0,01;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,28;0,21;0,00;0,20
3970;14,5;0,34;0,10;9,81;0,54;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,16;0,20;0,00;0,21
3980;14,6;0,14;0,10;9,71;0,13;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,44;0,23;0,00;0,23
3990;14,6;0,07;0,12;9,78;0,30;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,23;0,23;0,00;0,23
4000;14,6;-0,04;-0,03;9,81;-0,02;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,17;0,22;0,00;0,24
4010;14,5;0,36;-0,02;9,96;0,15;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,05;0,20;0,00;0,24
4020;14,5;0,31;0,06;9,79;0,10;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,52;0,45;0,23;0,00;0,26
4030;14,6;0,22;0,19;9,81;-0,20;0,11;0;0;0;86,5;4,5116735;51,9444275;12,77;3,42;-11,83;1;6;0,8;2,0;0,72;0,54;-0,51;0,41;0,25;0,00;0,27
4040;14,6;0,12;0,09;9,73;0,13;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,52;0,32;0,25;0,00;0,28
4050;14,5;0,39;0,08;9,79;0,29;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,52;0,22;0,25;0,00;0,29
4060;14,6;0,24;0,12;9,67;0,24;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,49;0,28;0,00;0,31
4070;14,7;0,19;0,18;9,75;0,01;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,34;0,28;0,00;0,32
4080;14,7;0,10;-0,02;9,69;-0,08;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,29;0,28;0,00;0,33
4090;14,6;0,37;-0,03;9,89;0,37;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,21;0,28;0,00;0,34
4100;14,7;0,29;0,21;9,83;0,04;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,47;0,29;0,00;0,36
4110;14,7;0,11;0,26;9,91;0,18;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,40;0,31;0,00;0,37
4120;14,6;0,06;0,07;9,83;-0,06;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,21;0,30;0,00;0,38
4130;14,6;0,40;0,05;9,97;0,22;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,16;0,28;0,00;0,39
4140;14,7;0,25;0,23;9,84;0,34;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,51;0,31;0,00;0,40
4150;14,7;0,07;0,04;9,85;0,29;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,51;0,36;0,31;0,00;0,42
4160;14,6;0,23;0,00;9,74;0,35;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,50;0,18;0,30;0,00;0,42
4170;14,7;0,42;0,13;9,80;0,25;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,50;0,34;0,30;0,00;0,43
4180;14,7;0,21;0,17;9,72;0,19;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,50;0,53;0,32;0,00;0,45
4190;14,6;0,25;0,15;9,66;0,29;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,50;0,32;0,32;0,00;0,47
4200;14,7;0,35;0,16;9,85;0,25;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,49;0,35;0,33;0,00;0,48
4210;14,6;0,23;0,13;9,83;-0,05;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,49;0,46;0,34;0,00;0,49
4220;14,6;0,38;-0,09;9,68;-0,03;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,49;0,31;0,34;0,00;0,51
4230;14,6;0,49;0,06;9,87;0,54;0,14;0;0;0;238,9;4,5116739;51,9444275;12,83;3,42;-11,81;1;6;0,8;2,0;0,72;0,54;-0,49;0,47;0,35;0,00;0,52
4240;14,6;0,24;0,11;9,98;0,13;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,57;0,37;0,00;0,54
4250;14,6;0,13;0,03;9,74;-0,09;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,32;0,37;0,00;0,55
4260;14,7;0,43;0,14;9,80;0,26;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,22;0,35;0,00;0,56
4270;14,7;0,15;0,24;9,98;0,10;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,51;0,37;0,00;0,58
4280;14,6;0,12;-0,03;9,68;0,19;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,24;0,36;0,00;0,59
4290;14,6;0,50;0,05;9,65;0,35;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,21;0,34;0,00;0,60
4300;14,7;0,35;0,15;9,81;0,13;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,48;0,58;0,36;0,00;0,62
4310;14,6;0,23;0,06;9,87;-0,09;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,48;0,55;0,38;0,00;0,64
4320;14,6;0,42;0,12;9,68;0,06;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,48;0,42;0,39;0,00;0,65
4330;14,6;0,29;0,21;9,88;0,01;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,48;0,61;0,41;0,00;0,67
4340;14,6;0,16;0,05;9,85;-0,09;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,48;0,49;0,42;0,00;0,69
4350;14,6;0,39;0,07;9,77;0,09;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,35;0,41;0,00;0,71
4360;14,7;0,26;0,10;9,87;-0,09;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,48;0,58;0,43;0,00;0,73
4370;14,6;0,15;0,08;9,87;-0,23;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,45;0,43;0,00;0,74
4380;14,6;0,43;0,07;9,74;0,07;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,35;0,42;0,00;0,75
4390;14,7;0,40;0,17;9,91;0,10;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,62;0,44;0,00;0,78
4400;14,6;0,19;-0,01;9,91;-0,05;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,56;0,45;0,00;0,80
4410;14,6;0,28;0,03;9,64;0,27;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,35;0,44;0,00;0,81
4420;14,6;0,42;0,12;9,76;0,18;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,43;0,44;0,00;0,83
4430;14,6;0,19;0,17;9,81;0,03;0,47;0;0;0;250,3;4,5116739;51,9444275;12,83;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,58;0,46;0,00;0,85
4440;14,6;0,32;0,13;9,62;-0,06;0,47;0;0;0;250,3;4,5116744;51,9444275;12,86;3,42;-11,80;1;6;0,8;2,0;0,72;0,54;-0,49;0,35;0,44;0,00;0,86
4450;14,7;0,37;0,14;9,77;0,23;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,49;0,48;0,45;0,00;0,88
4460;14,6;0,22;0,05;9,86;-0,07;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,49;0,53;0,46;0,00;0,90
4470;14,6;0,38;-0,01;9,72;-0,18;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,49;0,38;0,45;0,00;0,91
4480;14,7;0,50;0,06;9,82;-0,15;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,49;0,54;0,46;0,00;0,93
4490;14,6;0,15;0,05;9,86;-0,41;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,49;0,67;0,48;0,00;0,95
4500;14,6;0,42;0,08;9,71;-0,43;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,50;0,33;0,46;0,00;0,96
4510;14,6;0,45;0,21;9,84;0,12;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,50;0,60;0,48;0,00;0,99
4520;14,6;0,18;0,16;9,86;-0,38;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,50;0,63;0,49;0,00;1,01
4530;14,6;0,25;0,01;9,63;0,11;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,51;0,36;0,48;0,00;1,02
4540;14,7;0,45;0,07;9,68;0,01;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,51;0,43;0,47;0,00;1,04
4550;14,6;0,23;0,10;9,82;-0,10;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,51;0,63;0,49;0,00;1,06
4560;14,6;0,29;0,10;9,70;-0,17;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,51;0,41;0,48;0,00;1,07
4570;14,7;0,34;0,13;9,83;-0,06;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,51;0,48;0,48;0,00;1,09
4580;14,6;0,16;0,01;9,94;-0,18;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,51;0,48;0,48;0,00;1,11
4590;14,6;0,38;-0,03;9,80;0,01;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,52;0,30;0,46;0,00;1,12
4600;14,6;0,49;0,09;9,93;0,23;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,52;0,52;0,47;0,00;1,14
4610;14,6;0,15;0,08;9,92;-0,02;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,52;0,62;0,48;0,00;1,16
4620;14,6;0,18;0,02;9,77;-0,20;0,61;0;0;0;259,8;4,5116744;51,9444275;12,86;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,52;0,29;0,46;0,00;1,17
4630;14,6;0,37;0,05;9,76;0,15;0,61;0;0;0;259,8;4,5116754;51,9444275;12,92;3,42;-11,78;1;6;0,8;2,0;0,72;0,54;-0,52;0,32;0,45;0,00;1,18
4640;14,6;0,20;0,07;9,90;-0,21;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,52;0,51;0,45;0,00;1,20
4650;14,6;0,28;-0,01;9,68;-0,11;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,52;0,34;0,44;0,00;1,21
4660;14,7;0,38;0,03;9,77;-0,20;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,52;0,41;0,44;0,00;1,23
4670;14,7;0,21;0,06;9,89;-0,25;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,53;0,59;0,45;0,00;1,25
4680;14,6;0,34;0,03;9,77;-0,18;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,53;0,42;0,45;0,00;1,26
4690;14,7;0,44;0,13;9,84;-0,13;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,53;0,55;0,46;0,00;1,28
4700;14,6;0,12;0,15;9,94;-0,11;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,65;0,48;0,00;1,31
4710;14,6;0,19;-0,05;9,76;0,02;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,33;0,47;0,00;1,32
4720;14,6;0,44;0,06;9,88;0,30;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,40;0,46;0,00;1,33
4730;14,6;0,14;0,07;9,89;-0,04;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,65;0,48;0,00;1,36
4740;14,6;0,25;0,03;9,75;-0,07;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,35;0,47;0,00;1,37
4750;14,7;0,39;0,06;9,78;-0,11;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,46;0,46;0,00;1,39
4760;14,7;0,24;0,01;9,92;0,01;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,54;0,47;0,00;1,40
4770;14,6;0,32;-0,10;9,80;-0,31;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,54;0,38;0,46;0,00;1,42
4780;14,7;0,53;0,00;9,86;-0,25;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,55;0,47;0,46;0,00;1,44
4790;14,7;0,20;-0,01;9,96;-0,34;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,55;0,68;0,49;0,00;1,46
4800;14,6;0,32;-0,01;9,83;-0,17;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,55;0,35;0,47;0,00;1,47
4810;14,6;0,42;0,09;9,94;0,13;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,56;0,47;0,47;0,00;1,49
4820;14,6;0,14;0,13;10,02;-0,03;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,56;0,57;0,48;0,00;1,51
4830;14,6;0,19;-0,05;9,76;0,14;0,90;0;0;0;268,1;4,5116754;51,9444275;12,92;3,42;-11,77;1;6;0,8;2,0;0,72;0,54;-0,56;0,29;0,46;0,00;1,52
4840;14,6;0,39;0,01;9,81;0,46;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,34;0,45;0,00;1,53
4850;14,6;0,24;0,06;9,91;0,02;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,55;0,48;0,45;0,00;1,55
4860;14,6;0,25;0,02;9,82;-0,15;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,55;0,32;0,44;0,00;1,56
4870;14,6;0,47;0,06;9,69;0,31;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,33;0,43;0,00;1,57
4880;14,7;0,26;0,06;9,83;0,31;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,55;0,55;0,44;0,00;1,59
4890;14,6;0,41;-0,01;9,68;-0,19;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,55;0,34;0,43;0,00;1,61
4900;14,6;0,56;0,06;9,68;0,27;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,50;0,44;0,00;1,62
4910;14,6;0,29;0,10;9,75;0,21;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,55;0,65;0,46;0,00;1,65
4920;14,6;0,27;0,04;9,70;-0,19;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,55;0,37;0,45;0,00;1,66
4930;14,6;0,53;0,05;9,67;0,12;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,35;0,44;0,00;1,67
4940;14,7;0,35;0,16;9,87;-0,39;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,65;0,46;0,00;1,70
4950;14,6;0,29;-0,06;9,68;-0,31;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,48;0,46;0,00;1,71
4960;14,7;0,55;-0,04;9,68;-0,06;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,56;0,42;0,46;0,00;1,73
4970;14,7;0,36;0,10;9,81;-0,00;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,68;0,48;0,00;1,75
4980;14,6;0,39;0,06;9,75;-0,31;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,49;0,48;0,00;1,77
4990;14,7;0,55;0,07;9,68;-0,05;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,52;0,49;0,00;1,79
5000;14,7;0,33;0,20;9,79;0,05;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,68;0,50;0,00;1,81
5010;14,6;0,31;0,02;9,71;-0,08;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,46;0,50;0,00;1,83
5020;14,6;0,67;0,07;9,65;-0,04;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,44;0,49;0,00;1,85
5030;14,6;0,53;0,18;9,81;-0,05;1,15;0;0;0;245,5;4,5116758;51,9444275;12,95;3,42;-11,76;1;6;0,8;2,0;0,72;0,54;-0,57;0,74;0,52;0,00;1,87
5040;14,6;0,32;0,15;9,79;0,04;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,60;0,53;0,00;1,89
5050;14,7;0,56;0,13;9,74;0,20;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,39;0,51;0,00;1,91
5060;14,7;0,38;0,22;9,92;-0,20;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,63;0,53;0,00;1,93
5070;14,7;0,41;0,08;9,83;0,21;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,45;0,52;0,00;1,95
5080;14,7;0,67;0,12;9,78;0,30;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,48;0,51;0,00;1,97
5090;14,7;0,33;0,14;9,87;-0,01;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,57;0,74;0,54;0,00;1,99
5100;14,6;0,32;0,17;9,83;-0,05;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,40;0,52;0,00;2,01
5110;14,6;0,62;0,22;9,82;0,26;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,39;0,51;0,00;2,02
5120;14,6;0,39;0,17;9,83;-0,35;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,92;0,55;0,00;2,05
