TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7670;14,4;1,38;-0,67;10,33;-1,28;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,15;1,06;1,67;0,00;15,95
7680;14,4;1,89;-0,54;9,96;-0,97;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,14;0,75;1,58;0,00;15,98
7690;14,4;1,84;-0,93;9,50;-0,99;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,13;1,26;1,55;0,00;16,02
7700;14,4;1,59;-1,14;9,81;-1,35;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,12;1,22;1,51;0,00;16,07
7710;14,4;2,08;-1,09;10,25;-1,48;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,10;0,97;1,46;0,00;16,10
7720;14,4;2,19;-0,93;9,89;-0,98;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,09;1,46;1,46;0,00;16,15
7730;14,3;1,46;-1,16;10,56;-0,83;12,28;0;0;0;253,6;4,5118184;51,9445038;1208,49;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,08;1,58;1,47;0,00;16,21
7740;14,4;1,94;-1,03;10,64;-1,81;12,28;0;0;0;253,6;4,5118084;51,9445038;1207,82;269,54;7,92;1;6;2,7;2,7;0,18;0,98;0,07;0,85;1,41;0,00;16,24
7750;14,4;1,91;-1,24;10,83;-1,25;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;0,05;1,12;1,38;0,00;16,28
7760;14,4;1,79;-0,93;10,05;-2,61;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;0,03;1,08;1,35;0,00;16,32
7770;14,4;2,45;-0,92;10,03;-2,09;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;0,01;0,97;1,31;0,00;16,36
7780;14,4;3,23;-0,78;9,67;-2,73;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,01;1,64;1,35;0,00;16,42
7790;14,4;3,20;-0,71;9,07;-2,03;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,04;2,42;1,45;0,00;16,50
7800;14,4;2,71;-0,58;9,71;-3,19;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,06;2,40;1,55;0,00;16,59
7810;14,3;2,39;-1,29;10,14;-2,60;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,09;1,91;1,58;0,00;16,66
7820;14,4;0,98;-1,61;10,84;-3,54;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,12;1,60;1,59;0,00;16,71
7830;14,4;2,20;-0,91;10,36;-2,81;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,16;0,18;1,44;0,00;16,72
7840;14,4;1,35;-0,12;10,04;-2,74;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,18;1,34;1,43;0,00;16,77
7850;14,4;2,07;0,00;9,98;-3,05;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,21;0,49;1,34;0,00;16,79
7860;14,4;2,75;0,36;9,56;-1,60;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,24;1,21;1,33;0,00;16,83
7870;14,4;2,53;0,80;8,71;-1,85;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,26;1,90;1,38;0,00;16,90
7880;14,3;0,52;0,48;9,32;-2,22;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,28;1,68;1,41;0,00;16,96
7890;14,3;2,09;0,14;9,86;-1,84;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,30;-0,33;1,24;0,00;16,95
7900;14,3;2,16;-0,16;9,69;-2,05;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,32;1,24;1,24;0,00;16,99
7910;14,2;2,85;0,06;9,79;-1,13;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,34;1,31;1,25;0,00;17,04
7920;14,2;1,69;1,24;9,19;-2,46;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,35;2,01;1,32;0,00;17,11
7930;14,3;2,42;1,71;9,41;-1,26;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,38;0,61;1,25;0,00;17,13
7940;14,3;1,96;1,18;8,72;-1,92;12,74;0;0;0;255,0;4,5118084;51,9445038;1207,82;269,54;7,89;1;6;3,3;2,7;0,18;0,98;-0,39;1,36;1,26;0,00;17,18
7950;14,4;2,46;0,95;8,78;-0,82;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,41;0,90;1,23;0,00;17,21
7960;14,3;1,37;1,77;8,57;-2,18;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,41;1,40;1,24;169,51;17,27
7970;14,4;2,88;1,42;8,84;-0,96;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,43;0,31;1,15;169,51;17,28
7980;14,4;2,37;1,45;8,48;-1,62;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,44;1,83;1,22;169,51;17,34
7990;14,4;2,25;1,64;9,08;-1,84;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,46;1,31;1,23;169,51;17,39
8000;14,3;3,63;1,57;8,96;-0,27;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,48;1,20;1,22;169,51;17,43
8010;14,3;2,21;1,56;9,40;-2,04;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,48;2,58;1,36;169,51;17,53
8020;14,3;2,04;1,31;9,99;-0,54;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,50;1,74;1,40;169,51;17,59
8030;14,3;2,12;0,51;10,25;-1,21;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,50;1,57;1,41;169,51;17,64
8040;14,3;2,05;-0,45;10,75;-0,46;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,51;1,64;1,44;169,51;17,70
8050;14,3;2,52;-0,46;10,49;-1,00;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,52;1,58;1,45;169,51;17,76
8060;14,3;3,24;-0,33;10,10;0,36;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,53;2,05;1,51;169,51;17,83
8070;14,3;1,72;-0,17;9,86;-1,06;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,52;2,77;1,64;169,51;17,93
8080;14,3;2,63;0,23;9,46;-0,46;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,53;1,25;1,60;169,51;17,98
8090;14,3;3,06;0,60;9,21;-0,21;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,54;2,16;1,65;169,51;18,06
8100;14,3;2,11;1,31;9,65;-0,66;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,54;2,59;1,75;169,51;18,15
8110;14,3;2,67;0,68;10,55;0,42;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,54;1,49;1,72;169,51;18,20
8120;14,3;2,15;0,13;10,15;0,62;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,54;2,06;1,76;169,51;18,28
8130;14,3;1,67;0,01;11,35;0,25;14,76;0;0;0;258,6;4,5117970;51,9445000;1207,02;269,16;7,87;1;6;3,7;2,7;0,18;0,98;-0,53;1,53;1,73;169,51;18,33
8140;14,3;2,74;-0,18;10,25;1,08;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,53;1,05;1,66;169,51;18,37
8150;14,4;2,30;0,39;9,65;-0,00;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,52;2,12;1,71;167,26;18,45
8160;14,4;2,81;0,31;9,42;1,40;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,51;1,68;1,71;167,26;18,51
8170;14,4;2,83;-0,27;9,15;0,82;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,50;2,18;1,75;167,26;18,59
8180;14,4;2,80;0,21;8,37;1,24;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,49;2,20;1,80;167,26;18,66
8190;14,4;1,79;-0,16;9,79;0,40;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,48;2,17;1,84;167,26;18,74
8200;14,4;2,89;-0,53;10,00;1,23;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,47;0,69;1,72;167,26;18,77
8210;14,3;1,91;-0,71;10,36;1,04;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,46;1,79;1,73;167,26;18,83
8220;14,3;2,26;-1,05;10,69;0,79;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,44;0,80;1,63;167,26;18,86
8230;14,3;3,09;-1,39;10,31;0,79;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,43;1,15;1,59;167,26;18,90
8240;14,3;2,05;-1,70;10,87;0,59;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,42;1,98;1,63;167,26;18,97
8250;14,3;2,09;-1,04;10,67;0,74;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,42;0,94;1,56;167,26;19,01
8260;14,3;2,18;-1,44;10,40;1,67;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,41;0,97;1,50;167,26;19,04
8270;14,3;1,65;-1,64;10,81;0,31;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,39;1,07;1,45;167,26;19,08
8280;14,4;2,01;-1,18;10,53;1,00;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,38;0,53;1,36;167,26;19,10
8290;14,4;3,11;-0,53;9,30;1,28;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,37;0,69;1,29;167,26;19,12
8300;14,4;1,98;0,01;9,03;0,54;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,35;1,79;1,34;167,26;19,19
8310;14,4;2,47;0,08;9,13;1,40;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,34;0,65;1,27;167,26;19,21
8320;14,4;2,48;0,05;9,44;1,59;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,32;1,14;1,26;167,26;19,25
8330;14,4;1,87;0,06;9,61;0,90;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,31;1,15;1,25;167,26;19,29
8340;14,4;2,93;0,05;9,60;1,90;14,18;0;0;0;256,3;4,5117846;51,9444962;1206,17;268,78;7,96;1;6;4,0;2,8;0,18;0,98;-0,29;0,53;1,18;167,26;19,31
8350;14,4;2,80;0,55;8,96;0,94;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,27;1,59;1,22;167,26;19,37
8360;14,4;2,44;0,86;9,01;0,30;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,26;1,45;1,24;176,82;19,42
8370;14,4;2,93;0,99;9,12;-0,16;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,25;1,10;1,23;176,82;19,46
8380;14,4;3,54;0,73;9,68;0,25;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,25;1,85;1,29;176,82;19,53
8390;14,4;2,64;0,24;9,23;0,37;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,24;2,45;1,41;176,82;19,62
8400;14,3;2,12;-0,38;10,45;-0,25;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,23;1,56;1,42;176,82;19,67
8410;14,3;2,59;-0,10;10,01;-0,13;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,23;1,03;1,38;176,82;19,71
8420;14,3;2,12;-0,18;9,56;-0,18;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,23;1,50;1,39;176,82;19,76
8430;14,3;2,10;0,42;9,90;0,16;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,23;1,03;1,36;176,82;19,80
8440;14,3;2,85;0,10;9,61;1,01;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,22;1,01;1,32;176,82;19,84
8450;14,4;2,13;0,23;9,75;0,70;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,21;1,76;1,37;176,82;19,90
8460;14,4;2,49;0,70;10,31;2,25;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,19;1,03;1,33;176,82;19,94
8470;14,4;1,36;0,79;10,10;1,54;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,17;1,09;1,31;176,82;19,98
8480;14,4;1,94;-0,01;10,73;1,84;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,15;-0,04;1,17;176,82;19,98
8490;14,4;2,58;-0,38;10,77;3,08;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,12;0,54;1,11;176,82;19,99
8500;14,4;2,59;-1,07;10,29;3,73;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,09;1,17;1,12;176,82;20,04
8510;14,4;3,51;-0,81;9,73;2,93;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,04;1,17;1,12;176,82;20,08
8520;14,4;0,97;-1,41;11,91;2,30;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;-0,01;2,08;1,22;176,82;20,15
8530;14,4;3,32;-1,54;11,36;3,91;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;0,02;-0,46;1,05;176,82;20,14
8540;14,4;1,28;-1,09;11,36;2,37;15,30;0;0;0;265,9;4,5117736;51,9444962;1205,41;268,78;7,75;1;6;5,4;2,8;0,18;0,98;0,06;1,88;1,13;176,82;20,20
8550;14,4;2,06;-0,76;11,42;3,05;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,09;-0,16;1,00;176,82;20,20
8560;14,4;2,48;-0,10;8,96;3,15;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,13;0,32;0,93;178,48;20,21
8570;14,4;1,93;-0,35;9,55;3,23;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,17;0,73;0,91;178,48;20,24
8580;14,4;2,01;-0,21;9,98;2,46;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,21;0,18;0,84;178,48;20,24
8590;14,4;2,97;-0,65;9,96;2,94;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,24;0,25;0,78;178,48;20,25
8600;14,4;2,40;-0,07;10,36;2,19;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,27;1,20;0,82;178,48;20,30
8610;14,3;2,92;-0,04;9,53;1,85;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,30;0,63;0,80;178,48;20,32
8620;14,3;2,41;-0,30;9,29;1,74;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,33;1,15;0,84;178,48;20,36
8630;14,3;2,76;0,63;9,11;2,69;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,35;0,63;0,82;178,48;20,38
8640;14,3;2,73;0,17;9,31;1,83;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,38;0,97;0,83;178,48;20,42
8650;14,3;1,41;0,48;9,49;1,78;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,41;1,06;0,86;178,48;20,46
8660;14,4;3,27;0,00;9,41;2,92;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,43;-0,26;0,74;178,48;20,45
8670;14,4;1,62;0,11;9,76;1,12;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,47;1,59;0,83;178,48;20,50
8680;14,3;3,40;-1,10;9,52;3,18;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,49;-0,06;0,74;178,48;20,50
8690;14,3;2,11;-0,15;9,69;1,23;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,53;1,72;0,84;178,48;20,56
8700;14,3;3,34;-0,05;9,09;1,77;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,55;0,42;0,80;178,48;20,58
8710;14,3;2,51;-0,34;9,26;1,42;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,57;1,65;0,88;178,48;20,64
8720;14,3;2,52;0,19;9,52;0,16;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,59;0,81;0,87;178,48;20,67
8730;14,3;2,68;0,61;10,62;1,63;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,60;0,82;0,87;178,48;20,70
8740;14,3;1,74;1,01;10,19;0,17;16,06;0;0;0;267,6;4,5117607;51,9444962;1204,53;268,78;7,59;1;6;4,2;2,8;0,18;0,98;0,63;0,78;0,86;178,48;20,72
8750;14,3;2,80;0,36;9,39;1,88;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,64;-0,16;0,76;178,48;20,72
8760;14,4;2,90;0,68;9,19;1,80;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,66;0,89;0,77;-175,61;20,75
8770;14,3;3,76;1,50;8,90;1,25;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,69;0,99;0,79;-175,61;20,79
8780;14,4;2,35;1,53;9,04;1,71;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,71;1,84;0,90;-175,61;20,85
8790;14,4;3,55;1,35;8,59;1,63;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,73;0,43;0,85;-175,61;20,87
8800;14,3;2,20;1,43;8,72;1,44;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,76;1,62;0,93;-175,61;20,93
8810;14,3;3,32;-0,11;9,81;2,24;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,78;0,27;0,86;-175,61;20,94
8820;14,3;2,15;0,06;10,08;1,47;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,81;1,38;0,91;-175,61;20,99
8830;14,3;2,39;-0,67;11,28;2,43;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,83;0,20;0,84;-175,61;20,99
8840;14,3;2,15;-0,47;10,39;1,43;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,87;0,44;0,80;-175,61;21,01
8850;14,3;3,17;-1,05;10,06;2,95;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,89;0,19;0,74;-175,61;21,02
8860;14,4;2,15;-0,95;8,81;1,35;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,93;1,22;0,79;-175,61;21,06
8870;14,3;3,17;-0,34;9,35;2,33;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,95;0,18;0,73;-175,61;21,07
8880;14,3;1,93;0,15;9,75;0,18;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,98;1,21;0,78;-175,61;21,11
8890;14,3;4,67;-0,04;9,07;1,10;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;0,99;-0,03;0,70;-175,61;21,11
8900;14,3;2,99;0,03;9,35;0,38;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;1,01;2,70;0,90;-175,61;21,21
8910;14,3;3,18;0,01;10,32;0,85;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;1,02;1,02;0,91;-175,61;21,24
8920;14,3;2,00;-0,57;11,60;0,33;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;1,04;1,10;0,93;-175,61;21,28
8930;14,3;2,93;-0,78;10,69;0,38;16,52;0;0;0;273,5;4,5117488;51,9445000;1203,71;269,16;7,35;1;6;4,1;2,9;0,18;0,98;1,06;-0,09;0,83;-175,61;21,28
8940;14,3;1,82;-1,36;11,04;-0,38;16,52;0;0;0;273,5;4,5117335;51,9444962;1202,69;268,78;7,35;1;6;4,1;2,9;0,18;0,98;1,07;0,84;0,83;-175,61;21,31
8950;14,3;2,92;-1,60;10,40;0,10;18,58;0;0;0;273,3;4,5117335;51,9444962;1202,69;268,78;7,10;1;6;4,2;2,9;0,18;0,98;1,08;-0,27;0,72;-175,61;21,30
8960;14,3;2,36;-0,93;10,88;-0,98;18,58;0;0;0;273,3;4,5117335;51,9444962;1202,69;268,78;7,10;1;6;4,2;2,9;0,18;0,98;1,09;0,83;0,73;-175,81;21,33
8970;14,3;4,15;-0,91;10,17;0,44;18,58;0;0;0;273,3;4,5117335;51,9444962;1202,69;268,78;7,10;1;6;4,2;2,9;0,18;0,98;1,09;0,26;0,68;-175,81;21,34
