TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18680;14,4;-0,17;-0,36;9,77;0,03;1,33;0;0;0;234,7;4,5117588;51,9444695;1220,42;-59,69;25,53;1;6;1,7;1,8;0,21;0,18;-1,16;-0,08;-0,12;0,00;1,38
18690;14,4;-0,23;-0,45;9,79;-0,09;1,33;0;0;0;234,7;4,5117588;51,9444695;1220,42;-59,69;25,53;1;6;1,7;1,8;0,21;0,18;-1,16;-0,11;-0,12;0,00;1,37
18700;14,3;-0,27;-0,41;9,87;0,01;1,33;0;0;0;234,7;4,5117588;51,9444695;1220,42;-59,69;25,53;1;6;1,7;1,8;0,21;0,18;-1,16;-0,18;-0,13;0,00;1,36
18710;14,3;-0,10;-0,39;9,84;-0,02;1,33;0;0;0;234,7;4,5117588;51,9444695;1220,42;-59,69;25,53;1;6;1,7;1,8;0,21;0,18;-1,16;-0,22;-0,13;0,00;1,36
18720;14,4;-0,15;-0,38;9,76;-0,12;1,33;0;0;0;234,7;4,5117588;51,9444695;1220,42;-59,69;25,53;1;6;1,7;1,8;0,21;0,18;-1,16;-0,05;-0,13;0,00;1,35
18730;14,4;-0,18;-0,39;9,80;-0,04;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,16;-0,09;-0,12;0,00;1,35
18740;14,3;-0,15;-0,33;9,83;-0,08;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,16;-0,12;-0,12;0,00;1,35
18750;14,3;-0,13;-0,35;9,81;0,31;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,16;-0,09;-0,12;0,00;1,34
18760;14,4;-0,17;-0,36;9,78;0,14;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,16;-0,08;-0,12;0,00;1,34
18770;14,4;-0,24;-0,47;9,83;-0,09;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,12;-0,12;0,00;1,34
18780;14,3;-0,12;-0,41;9,86;0,08;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,19;-0,12;0,00;1,33
18790;14,3;-0,12;-0,38;9,75;-0,07;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,06;-0,12;0,00;1,33
18800;14,4;-0,18;-0,40;9,72;0,05;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,06;-0,11;0,00;1,33
18810;14,4;-0,27;-0,40;9,75;0,03;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,12;-0,11;0,00;1,32
18820;14,3;-0,17;-0,32;9,83;0,04;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,22;-0,12;0,00;1,31
18830;14,3;-0,19;-0,35;9,81;-0,01;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,11;-0,12;0,00;1,31
18840;14,4;-0,15;-0,44;9,78;0,16;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,15;-0,14;-0,12;0,00;1,30
18850;14,4;-0,29;-0,47;9,83;-0,06;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,14;-0,09;-0,12;0,00;1,30
18860;14,3;-0,12;-0,40;9,88;0,23;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,14;-0,24;-0,13;0,00;1,29
18870;14,4;-0,13;-0,39;9,77;-0,03;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,14;-0,05;-0,12;0,00;1,29
18880;14,4;-0,13;-0,40;9,74;0,13;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,14;-0,06;-0,12;0,00;1,29
18890;14,4;-0,28;-0,33;9,80;0,16;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,14;-0,06;-0,11;0,00;1,29
18900;14,3;-0,13;-0,32;9,84;0,16;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,13;-0,22;-0,12;0,00;1,28
18910;14,4;-0,18;-0,35;9,76;-0,03;1,33;0;0;0;231,4;4,5117593;51,9444695;1220,45;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,13;-0,06;-0,12;0,00;1,28
18920;14,4;-0,21;-0,42;9,76;-0,20;1,33;0;0;0;231,4;4,5117602;51,9444695;1220,48;-59,69;25,65;1;6;1,7;1,8;0,21;0,18;-1,13;-0,11;-0,12;0,00;1,27
18930;14,3;-0,27;-0,41;9,84;0,11;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,15;-0,12;0,00;1,27
18940;14,3;-0,08;-0,39;9,83;-0,06;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,21;-0,13;0,00;1,26
18950;14,4;-0,15;-0,38;9,73;-0,01;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,01;-0,12;0,00;1,26
18960;14,4;-0,19;-0,38;9,76;-0,14;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,08;-0,11;0,00;1,26
18970;14,4;-0,18;-0,33;9,81;-0,04;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,13;-0,12;0,00;1,25
18980;14,3;-0,11;-0,34;9,79;0,27;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,11;-0,12;0,00;1,25
18990;14,4;-0,15;-0,35;9,79;0,11;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,13;-0,05;-0,11;0,00;1,24
19000;14,4;-0,21;-0,46;9,84;0,19;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,09;-0,11;0,00;1,24
19010;14,3;-0,16;-0,41;9,85;0,13;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,15;-0,11;0,00;1,24
19020;14,3;-0,09;-0,39;9,76;0,24;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,10;-0,11;0,00;1,23
19030;14,4;-0,12;-0,40;9,75;-0,20;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,03;-0,10;0,00;1,23
19040;14,4;-0,15;-0,39;9,78;-0,08;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,06;-0,10;0,00;1,23
19050;14,3;-0,11;-0,32;9,85;-0,03;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,07;-0,09;0,00;1,23
19060;14,3;-0,18;-0,34;9,80;-0,03;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,03;-0,09;0,00;1,23
19070;14,4;-0,15;-0,41;9,77;-0,14;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,10;-0,09;0,00;1,22
19080;14,4;-0,28;-0,47;9,82;-0,51;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,07;-0,09;0,00;1,22
19090;14,3;-0,14;-0,39;9,85;-0,07;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,20;-0,10;0,00;1,21
19100;14,3;-0,16;-0,39;9,78;0,19;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,06;-0,10;0,00;1,21
19110;14,4;-0,15;-0,41;9,74;0,27;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,12;-0,08;-0,09;0,00;1,21
19120;14,3;-0,25;-0,34;9,80;0,08;1,30;0;0;0;251,2;4,5117602;51,9444695;1220,48;-59,69;25,81;1;6;1,7;1,8;0,21;0,18;-1,11;-0,07;-0,09;0,00;1,20
19130;14,3;-0,16;-0,32;9,83;0,32;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,11;-0,18;-0,10;0,00;1,20
19140;14,3;-0,19;-0,37;9,79;0,24;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,11;-0,07;-0,10;0,00;1,20
19150;14,4;-0,21;-0,43;9,77;-0,09;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,11;-0,10;0,00;1,19
19160;14,3;-0,30;-0,43;9,85;0,18;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,12;-0,10;0,00;1,19
19170;14,2;-0,09;-0,40;9,88;-0,10;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,21;-0,11;0,00;1,18
19180;14,3;-0,12;-0,40;9,75;-0,11;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;0,00;-0,10;0,00;1,18
19190;14,4;-0,17;-0,41;9,76;0,10;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,03;-0,09;0,00;1,18
19200;14,3;-0,18;-0,35;9,79;-0,19;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,08;-0,09;0,00;1,18
19210;14,2;-0,13;-0,33;9,79;-0,20;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,10;-0,09;0,00;1,17
19220;14,4;-0,16;-0,36;9,79;0,13;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,04;-0,09;0,00;1,17
19230;14,4;-0,18;-0,47;9,81;0,28;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,06;-0,08;0,00;1,17
19240;14,4;-0,17;-0,42;9,85;0,13;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,10;-0,09;-0,09;0,00;1,17
19250;14,3;-0,09;-0,38;9,80;-0,01;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,07;-0,08;0,00;1,16
19260;14,4;-0,14;-0,37;9,75;0,02;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;0,00;-0,08;0,00;1,16
19270;14,4;-0,18;-0,40;9,75;-0,09;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,05;-0,07;0,00;1,16
19280;14,3;-0,18;-0,32;9,84;0,10;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,09;-0,07;0,00;1,16
19290;14,3;-0,15;-0,33;9,82;0,02;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,09;-0,08;0,00;1,15
19300;14,4;-0,17;-0,40;9,77;0,01;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,06;-0,07;0,00;1,15
19310;14,4;-0,28;-0,47;9,82;-0,01;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,08;-0,07;0,00;1,15
19320;14,3;-0,16;-0,39;9,85;0,08;1,26;0;0;0;242,7;4,5117602;51,9444695;1220,51;-59,69;25,94;1;6;1,7;1,8;0,21;0,18;-1,09;-0,18;-0,09;0,00;1,14
19330;14,3;-0,11;-0,39;9,77;-0,28;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,09;-0,05;-0,08;0,00;1,14
19340;14,4;-0,15;-0,39;9,71;0,15;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,09;-0,00;-0,07;0,00;1,14
19350;14,4;-0,26;-0,34;9,79;-0,00;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,09;-0,04;-0,07;0,00;1,14
19360;14,3;-0,12;-0,32;9,85;0,22;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,08;-0,16;-0,08;0,00;1,13
19370;14,4;-0,15;-0,35;9,76;-0,04;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,08;-0,01;-0,07;0,00;1,13
19380;14,4;-0,19;-0,37;9,78;0,38;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,08;-0,04;-0,07;0,00;1,13
19390;14,4;-0,33;-0,39;9,85;-0,14;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,08;-0,09;-0,07;0,00;1,13
19400;14,3;-0,11;-0,37;9,86;0,16;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,08;-0,23;-0,09;0,00;1,12
19410;14,3;-0,15;-0,36;9,73;-0,06;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,07;-0,01;-0,08;0,00;1,12
19420;14,4;-0,18;-0,37;9,74;0,22;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,07;-0,05;-0,08;0,00;1,12
19430;14,4;-0,28;-0,33;9,79;0,14;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,07;-0,09;-0,08;0,00;1,12
19440;14,3;-0,12;-0,33;9,81;0,22;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,07;-0,18;-0,09;0,00;1,11
19450;14,4;-0,19;-0,36;9,79;0,26;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,07;-0,02;-0,08;0,00;1,11
19460;14,4;-0,20;-0,47;9,83;0,42;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,06;-0,10;-0,08;0,00;1,10
19470;14,3;-0,19;-0,43;9,85;0,23;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,06;-0,11;-0,09;0,00;1,10
19480;14,3;-0,10;-0,40;9,79;0,36;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,06;-0,10;-0,09;0,00;1,10
19490;14,3;-0,16;-0,40;9,76;-0,04;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,05;-0,00;-0,08;0,00;1,10
19500;14,4;-0,16;-0,42;9,76;0,02;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,05;-0,05;-0,08;0,00;1,10
19510;14,3;-0,18;-0,34;9,83;0,13;1,22;0;0;0;250,1;4,5117607;51,9444695;1220,54;-59,69;26,08;1;6;1,7;1,8;0,21;0,18;-1,05;-0,05;-0,07;0,00;1,09
19520;14,3;-0,15;-0,35;9,78;-0,19;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,05;-0,08;-0,07;0,00;1,09
19530;14,4;-0,16;-0,42;9,76;0,36;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,05;-0,04;-0,07;0,00;1,09
19540;14,4;-0,28;-0,50;9,80;-0,32;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,05;-0,07;0,00;1,09
19550;14,3;-0,18;-0,41;9,87;0,18;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,05;-0,17;-0,08;0,00;1,08
19560;14,4;-0,14;-0,40;9,80;0,43;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,08;-0,08;0,00;1,08
19570;14,5;-0,15;-0,40;9,74;-0,12;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,03;-0,07;0,00;1,08
19580;14,4;-0,24;-0,41;9,76;-0,08;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,04;-0,07;0,00;1,08
19590;14,3;-0,20;-0,32;9,86;0,21;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,12;-0,08;0,00;1,07
19600;14,3;-0,14;-0,36;9,78;-0,01;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,09;-0,08;0,00;1,07
19610;14,3;-0,16;-0,38;9,78;-0,21;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,02;-0,07;0,00;1,07
19620;14,3;-0,23;-0,44;9,85;0,16;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,04;-0,07;0,00;1,07
19630;14,2;-0,05;-0,40;9,87;0,02;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,12;-0,07;0,00;1,06
19640;14,3;-0,12;-0,38;9,75;-0,36;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;0,07;-0,06;0,00;1,06
19650;14,4;-0,18;-0,39;9,73;-0,17;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,00;-0,05;0,00;1,06
19660;14,3;-0,26;-0,36;9,79;0,09;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,06;-0,05;0,00;1,06
19670;14,3;-0,13;-0,33;9,81;0,12;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,14;-0,06;0,00;1,06
19680;14,3;-0,19;-0,35;9,81;-0,04;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,00;-0,06;0,00;1,06
19690;14,4;-0,23;-0,46;9,79;-0,31;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,07;-0,06;0,00;1,05
19700;14,3;-0,19;-0,41;9,83;-0,00;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,11;-0,06;0,00;1,05
19710;14,3;-0,10;-0,38;9,77;-0,07;1,22;0;0;0;240,2;4,5117607;51,9444695;1220,54;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;-0,07;-0,06;0,00;1,05
19720;14,4;-0,18;-0,36;9,71;0,02;1,22;0;0;0;240,2;4,5117612;51,9444695;1220,57;-59,69;26,22;1;6;1,7;1,8;0,21;0,18;-1,04;0,03;-0,05;0,00;1,05
19730;14,4;-0,22;-0,38;9,72;-0,26;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;-0,05;-0,05;0,00;1,05
19740;14,3;-0,21;-0,33;9,77;-0,25;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;-0,10;-0,06;0,00;1,04
19750;14,3;-0,13;-0,32;9,80;0,14;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;-0,09;-0,06;0,00;1,04
19760;14,4;-0,19;-0,36;9,78;0,18;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;0,00;-0,05;0,00;1,04
19770;14,4;-0,29;-0,43;9,81;-0,03;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;-0,02;-0,05;0,00;1,04
19780;14,3;-0,18;-0,38;9,88;-0,15;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;-0,12;-0,06;0,00;1,04
19790;14,2;-0,13;-0,38;9,79;0,27;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;-0,01;-0,05;0,00;1,04
19800;14,3;-0,17;-0,38;9,74;0,22;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,04;0,04;-0,04;0,00;1,04
19810;14,3;-0,27;-0,39;9,78;0,18;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,03;0,01;-0,04;0,00;1,04
19820;14,2;-0,18;-0,32;9,87;0,17;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,03;-0,10;-0,04;0,00;1,03
19830;14,2;-0,13;-0,38;9,79;0,07;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,03;-0,01;-0,04;0,00;1,03
19840;14,3;-0,19;-0,41;9,76;-0,01;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,03;0,04;-0,03;0,00;1,04
19850;14,3;-0,28;-0,44;9,84;-0,15;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,03;-0,02;-0,03;0,00;1,03
19860;14,3;-0,06;-0,42;9,87;0,35;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,03;-0,10;-0,04;0,00;1,03
19870;14,3;-0,11;-0,41;9,73;0,12;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,02;0,12;-0,02;0,00;1,04
19880;14,4;-0,14;-0,42;9,73;0,24;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,02;0,07;-0,01;0,00;1,04
19890;14,3;-0,28;-0,37;9,80;-0,01;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,02;0,04;-0,01;0,00;1,04
19900;14,3;-0,12;-0,32;9,84;0,10;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,02;-0,10;-0,02;0,00;1,04
19910;14,3;-0,16;-0,36;9,79;0,08;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,02;0,06;-0,01;0,00;1,04
19920;14,4;-0,18;-0,47;9,80;0,25;1,30;0;0;0;231,5;4,5117612;51,9444695;1220,57;-59,69;26,36;1;6;1,7;1,8;0,21;0,18;-1,02;0,03;-0,01;0,00;1,04
