TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5000;14,7;-0,28;0,00;9,86;0,73;0,11;0;0;0;248,8;4,5118370;51,9445190;1323,23;144,08;-6,79;1;7;1,0;1,6;0,20;0,39;-0,74;-0,48;-0,47;0,00;0,00
5010;14,6;-0,33;-0,03;9,85;0,27;0,11;0;0;0;248,8;4,5118370;51,9445190;1323,23;144,08;-6,79;1;7;1,0;1,6;0,20;0,39;-0,74;-0,52;-0,47;0,00;0,00
5020;14,5;-0,13;0,01;9,85;0,38;0,11;0;0;0;248,8;4,5118370;51,9445190;1323,23;144,08;-6,79;1;7;1,0;1,6;0,20;0,39;-0,74;-0,56;-0,48;0,00;0,00
5030;14,5;-0,18;0,09;9,73;0,41;0,11;0;0;0;248,8;4,5118370;51,9445190;1323,23;144,08;-6,79;1;7;1,0;1,6;0,20;0,39;-0,74;-0,36;-0,47;0,00;0,00
5040;14,6;-0,25;0,11;9,85;0,16;0,11;0;0;0;248,8;4,5118370;51,9445190;1323,23;144,08;-6,79;1;7;1,0;1,6;0,20;0,39;-0,74;-0,42;-0,47;0,00;0,00
5050;14,5;-0,33;0,12;9,83;0,23;0,11;0;0;0;248,8;4,5118370;51,9445190;1323,23;144,08;-6,79;1;7;1,0;1,6;0,20;0,39;-0,74;-0,49;-0,47;0,00;0,00
5060;14,4;-0,17;0,13;9,86;0,27;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,74;-0,56;-0,48;0,00;0,00
5070;14,5;-0,22;0,04;9,76;0,12;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,74;-0,40;-0,47;0,00;0,00
5080;14,5;-0,28;-0,03;9,86;0,03;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,75;-0,46;-0,47;0,00;0,00
5090;14,5;-0,18;0,01;9,83;0,33;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,75;-0,51;-0,47;0,00;0,00
5100;14,4;-0,14;0,10;9,77;0,10;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,75;-0,42;-0,47;0,00;0,00
5110;14,5;-0,22;0,11;9,72;0,17;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,37;-0,46;0,00;0,00
5120;14,5;-0,32;0,11;9,82;0,52;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,44;-0,45;0,00;0,00
5130;14,4;-0,21;0,14;9,82;0,43;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,53;-0,46;0,00;0,00
5140;14,4;-0,19;0,10;9,79;0,52;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,43;-0,46;0,00;0,00
5150;14,5;-0,22;0,01;9,87;0,41;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,41;-0,45;0,00;0,00
5160;14,5;-0,33;-0,04;9,87;0,34;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,44;-0,45;0,00;0,00
5170;14,4;-0,21;0,04;9,85;0,15;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,54;-0,46;0,00;0,00
5180;14,4;-0,20;0,08;9,74;0,36;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,43;-0,46;0,00;0,00
5190;14,5;-0,21;0,15;9,83;0,35;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,42;-0,45;0,00;0,00
5200;14,6;-0,37;0,12;9,82;-0,06;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,76;-0,43;-0,45;0,00;0,00
5210;14,5;-0,22;0,15;9,86;0,48;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,77;-0,58;-0,46;0,00;0,00
5220;14,5;-0,21;0,10;9,77;0,32;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,77;-0,43;-0,46;0,00;0,00
5230;14,7;-0,19;0,05;9,90;0,28;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,77;-0,42;-0,46;0,00;0,00
5240;14,6;-0,35;0,03;9,79;0,33;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,77;-0,40;-0,45;0,00;0,00
5250;14,5;-0,09;0,04;9,90;0,71;0,14;0;0;0;327,1;4,5118375;51,9445190;1323,29;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,77;-0,56;-0,46;0,00;0,00
5260;14,6;-0,15;0,14;9,69;0,28;0,14;0;0;0;327,1;4,5118384;51,9445190;1323,35;144,08;-6,81;1;6;0,9;1,6;0,20;0,39;-0,77;-0,30;-0,45;0,00;0,00
5270;14,7;-0,22;0,15;9,86;0,49;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,77;-0,36;-0,44;0,00;0,00
5280;14,6;-0,33;0,12;9,78;0,09;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,77;-0,43;-0,44;0,00;0,00
5290;14,6;-0,13;0,14;9,88;0,39;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,77;-0,54;-0,45;0,00;0,00
5300;14,6;-0,21;0,02;9,74;0,54;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,77;-0,35;-0,44;0,00;0,00
5310;14,7;-0,25;-0,07;9,88;0,14;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,77;-0,44;-0,44;0,00;0,00
5320;14,6;-0,20;-0,05;9,84;0,40;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,47;-0,44;0,00;0,00
5330;14,6;-0,11;0,05;9,76;0,49;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,43;-0,44;0,00;0,00
5340;14,6;-0,21;0,08;9,72;0,31;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,33;-0,43;0,00;0,00
5350;14,6;-0,26;0,10;9,84;0,23;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,43;-0,43;0,00;0,00
5360;14,6;-0,27;0,11;9,80;0,23;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,48;-0,43;0,00;0,00
5370;14,5;-0,21;0,09;9,79;0,45;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,49;-0,44;0,00;0,00
5380;14,6;-0,23;0,02;9,75;0,38;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,43;-0,44;0,00;0,00
5390;14,6;-0,27;-0,03;9,85;0,32;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,45;-0,44;0,00;0,00
5400;14,6;-0,24;0,03;9,85;0,26;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,78;-0,49;-0,45;0,00;0,00
5410;14,6;-0,19;0,08;9,78;0,40;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,79;-0,46;-0,45;0,00;0,00
5420;14,7;-0,21;0,14;9,79;0,44;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,79;-0,41;-0,44;0,00;0,00
5430;14,7;-0,38;0,13;9,83;0,18;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,79;-0,43;-0,44;0,00;0,00
5440;14,7;-0,26;0,14;9,86;0,42;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,79;-0,59;-0,46;0,00;0,00
5450;14,6;-0,22;0,11;9,81;0,12;0,11;0;0;0;173,3;4,5118384;51,9445190;1323,35;144,08;-6,84;1;6;0,9;1,6;0,20;0,39;-0,79;-0,48;-0,46;0,00;0,00
5460;14,7;-0,24;0,03;9,85;0,46;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,44;-0,46;0,00;0,00
5470;14,7;-0,36;-0,03;9,87;0,26;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,46;-0,46;0,00;0,00
5480;14,6;-0,14;0,01;9,91;0,48;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,59;-0,47;0,00;0,00
5490;14,6;-0,15;0,12;9,75;0,72;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,37;-0,46;0,00;0,00
5500;14,7;-0,22;0,14;9,81;0,24;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,38;-0,45;0,00;0,00
5510;14,7;-0,37;0,12;9,81;0,01;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,45;-0,45;0,00;0,00
5520;14,6;-0,16;0,13;9,86;0,50;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,60;-0,47;0,00;0,00
5530;14,6;-0,19;0,08;9,74;0,52;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,39;-0,46;0,00;0,00
5540;14,7;-0,23;0,00;9,88;0,44;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,43;-0,46;0,00;0,00
5550;14,7;-0,23;-0,01;9,82;0,33;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,46;-0,46;0,00;0,00
5560;14,6;-0,09;0,11;9,80;0,37;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,46;-0,46;0,00;0,00
5570;14,6;-0,16;0,17;9,70;0,46;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,32;-0,44;0,00;0,00
5580;14,7;-0,19;0,17;9,83;0,47;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,39;-0,44;0,00;0,00
5590;14,6;-0,26;0,16;9,79;0,20;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,42;-0,44;0,00;0,00
5600;14,6;-0,16;0,13;9,82;0,51;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,49;-0,44;0,00;0,00
5610;14,7;-0,22;0,07;9,73;0,32;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,39;-0,44;0,00;0,00
5620;14,7;-0,24;-0,03;9,90;0,63;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,45;-0,44;0,00;0,00
5630;14,7;-0,27;-0,01;9,85;0,46;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,47;-0,44;0,00;0,00
5640;14,6;-0,19;0,03;9,79;0,67;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,80;-0,50;-0,45;0,00;0,00
5650;14,7;-0,20;0,09;9,77;0,56;0,07;0;0;0;317,3;4,5118399;51,9445190;1323,44;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,42;-0,44;0,00;0,00
5660;14,7;-0,36;0,09;9,83;0,55;0,07;0;0;0;317,3;4,5118403;51,9445190;1323,50;144,08;-6,86;1;6;0,9;1,6;0,20;0,39;-0,79;-0,43;-0,44;0,00;0,00
5670;14,6;-0,30;0,08;9,82;0,27;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,79;-0,59;-0,46;0,00;0,00
5680;14,6;-0,22;0,06;9,81;0,21;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,79;-0,53;-0,46;0,00;0,00
5690;14,7;-0,24;-0,01;9,78;0,40;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,45;-0,46;0,00;0,00
5700;14,7;-0,37;-0,05;9,80;-0,05;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,47;-0,46;0,00;0,00
5710;14,6;-0,17;0,00;9,81;0,41;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,59;-0,48;0,00;0,00
5720;14,6;-0,18;0,10;9,71;0,23;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,39;-0,47;0,00;0,00
5730;14,7;-0,26;0,13;9,77;0,60;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,41;-0,46;0,00;0,00
5740;14,7;-0,38;0,11;9,82;0,15;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,49;-0,47;0,00;0,00
5750;14,6;-0,18;0,13;9,86;0,16;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,59;-0,48;0,00;0,00
5760;14,6;-0,20;0,04;9,79;0,12;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,39;-0,47;0,00;0,00
5770;14,6;-0,23;0,01;9,86;0,73;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,41;-0,46;0,00;0,00
5780;14,6;-0,31;-0,06;9,90;0,45;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,44;-0,46;0,00;0,00
5790;14,6;-0,12;0,02;9,85;0,50;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,52;-0,47;0,00;0,00
5800;14,6;-0,18;0,07;9,76;0,59;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,33;-0,45;0,00;0,00
5810;14,6;-0,22;0,09;9,88;0,23;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,80;-0,39;-0,45;0,00;0,00
5820;14,5;-0,21;0,09;9,86;0,28;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,43;-0,45;0,00;0,00
5830;14,5;-0,12;0,10;9,85;0,15;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,42;-0,44;0,00;0,00
5840;14,5;-0,19;0,06;9,79;0,48;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,33;-0,43;0,00;0,00
5850;14,5;-0,23;-0,02;9,91;0,49;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,40;-0,43;0,00;0,00
5860;14,5;-0,24;0,05;9,86;0,16;0,11;0;0;0;163,6;4,5118403;51,9445190;1323,50;144,08;-6,90;1;6;0,9;1,6;0,20;0,39;-0,81;-0,44;-0,43;0,00;0,00
5870;14,4;-0,17;0,12;9,79;0,07;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,81;-0,45;-0,43;0,00;0,00
5880;14,5;-0,20;0,19;9,78;0,57;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,82;-0,37;-0,43;0,00;0,00
5890;14,5;-0,35;0,18;9,80;0,04;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,81;-0,41;-0,42;0,00;0,00
5900;14,5;-0,27;0,20;9,81;-0,08;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,82;-0,55;-0,44;0,00;0,00
5910;14,5;-0,21;0,17;9,76;0,08;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,82;-0,48;-0,44;0,00;0,00
5920;14,6;-0,20;0,08;9,79;0,08;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,42;-0,44;0,00;0,00
5930;14,6;-0,36;0,00;9,83;0,31;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,42;-0,44;0,00;0,00
5940;14,5;-0,23;0,05;9,83;0,56;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,58;-0,45;0,00;0,00
5950;14,5;-0,19;0,13;9,68;0,30;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,45;-0,45;0,00;0,00
5960;14,6;-0,26;0,16;9,80;0,10;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,41;-0,45;0,00;0,00
5970;14,6;-0,36;0,13;9,80;0,31;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,48;-0,45;0,00;0,00
5980;14,5;-0,21;0,14;9,86;0,24;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,83;-0,58;-0,46;0,00;0,00
5990;14,6;-0,25;0,06;9,74;0,34;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,43;-0,46;0,00;0,00
6000;14,7;-0,26;0,03;9,84;0,47;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,47;-0,46;0,00;0,00
6010;14,6;-0,36;-0,03;9,80;0,02;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,48;-0,46;0,00;0,00
6020;14,6;-0,11;0,08;9,71;0,29;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,57;-0,47;0,00;0,00
6030;14,6;-0,15;0,17;9,75;0,28;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,32;-0,46;0,00;0,00
6040;14,7;-0,20;0,13;9,77;0,26;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,36;-0,45;0,00;0,00
6050;14,6;-0,22;0,11;9,80;0,27;0,07;0;0;0;283,9;4,5118418;51,9445190;1323,58;144,08;-6,94;1;6;0,9;1,6;0,20;0,39;-0,84;-0,42;-0,45;0,00;0,00
6060;14,5;-0,13;0,07;9,80;0,40;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,44;-0,45;0,00;0,00
6070;14,6;-0,20;0,06;9,77;0,47;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,34;-0,44;0,00;0,00
6080;14,6;-0,24;-0,04;9,90;0,00;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,42;-0,43;0,00;0,00
6090;14,6;-0,25;-0,08;9,90;0,18;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,46;-0,44;0,00;0,00
6100;14,5;-0,13;-0,01;9,83;0,27;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,47;-0,44;0,00;0,00
6110;14,6;-0,27;0,05;9,85;0,65;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,32;-0,43;0,00;0,00
6120;14,7;-0,41;0,09;9,91;0,31;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,47;-0,43;0,00;0,00
6130;14,6;-0,28;0,07;9,90;0,40;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,60;-0,45;0,00;0,00
6140;14,6;-0,22;0,02;9,84;0,31;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,48;-0,45;0,00;0,00
6150;14,7;-0,23;-0,03;9,86;0,26;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,42;-0,45;0,00;0,00
6160;14,7;-0,29;-0,08;9,92;0,20;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,85;-0,43;-0,45;0,00;0,00
6170;14,6;-0,21;-0,01;9,87;0,22;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,49;-0,45;0,00;0,00
6180;14,6;-0,10;0,09;9,74;0,51;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,41;-0,45;0,00;0,00
6190;14,7;-0,19;0,11;9,79;0,47;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,30;-0,43;0,00;0,00
6200;14,7;-0,31;0,09;9,80;0,41;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,39;-0,43;0,00;0,00
6210;14,6;-0,11;0,11;9,88;0,38;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,50;-0,44;0,00;0,00
6220;14,7;-0,12;0,10;9,75;0,14;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,30;-0,42;0,00;0,00
6230;14,8;-0,17;0,04;9,78;0,62;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,31;-0,41;0,00;0,00
6240;14,7;-0,33;-0,01;9,78;0,21;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,36;-0,41;0,00;0,00
6250;14,6;-0,10;0,01;9,84;0,61;0,11;0;0;0;330,8;4,5118423;51,9445190;1323,61;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,52;-0,42;0,00;0,00
6260;14,6;-0,06;0,14;9,69;0,44;0,11;0;0;0;330,8;4,5118432;51,9445190;1323,67;144,08;-6,97;1;6;0,9;1,6;0,20;0,39;-0,86;-0,29;-0,41;0,00;0,00
