TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14200;13,9;1,95;-0,82;10,20;2,18;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,55;0,95;1,15;-110,75;16,07
14210;13,9;1,62;-0,68;9,42;1,95;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,57;1,31;1,16;-110,75;16,12
14220;13,9;1,32;-0,39;10,38;2,65;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,59;0,82;1,13;-1,27;16,15
14230;13,9;1,69;-0,64;10,08;2,80;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,61;0,52;1,07;-1,27;16,17
14240;13,9;1,55;-0,42;10,03;2,34;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,64;0,89;1,05;-1,27;16,20
14250;13,8;1,42;-0,64;10,90;2,68;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,66;0,74;1,02;-1,27;16,23
14260;13,8;2,02;-0,78;10,56;3,51;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,68;0,60;0,98;-1,27;16,25
14270;13,8;1,87;-0,12;9,51;3,44;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,72;1,20;1,00;-1,27;16,29
14280;13,8;1,23;-0,23;10,28;3,98;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,75;1,04;1,01;-1,27;16,33
14290;13,8;1,97;-0,62;11,14;4,21;13,32;0;0;0;249,2;4,5113215;51,9443283;-11,31;-3,80;-3,72;1;5;4,6;3,4;0,07;0,37;1,79;0,40;0,95;-1,27;16,34
14300;13,8;2,16;-0,21;10,54;3,33;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;1,83;1,14;0,96;-1,27;16,39
14310;13,8;1,58;-0,14;10,34;3,92;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;1,86;1,16;0,98;-0,89;16,43
14320;13,8;1,30;-0,23;10,06;4,07;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;1,90;0,57;0,94;-0,89;16,45
14330;13,8;2,02;-0,14;10,10;4,17;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;1,94;0,29;0,88;-0,89;16,46
14340;13,8;1,88;0,21;9,36;3,69;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;1,99;1,00;0,89;-0,89;16,49
14350;13,8;1,88;0,06;9,30;3,60;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,02;0,85;0,89;-0,89;16,53
14360;13,8;1,74;-0,56;10,28;2,66;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,06;0,84;0,88;-0,89;16,56
14370;13,8;2,58;-0,23;10,53;2,53;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,09;0,70;0,86;-0,89;16,58
14380;13,8;2,37;-0,05;10,16;1,88;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,11;1,53;0,93;-0,89;16,64
14390;13,8;2,57;0,14;9,83;2,20;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,13;1,32;0,97;-0,89;16,68
14400;13,8;2,31;0,26;9,45;1,34;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,15;2,18;1,09;-0,89;16,76
14410;13,8;2,52;-0,13;10,12;0,93;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,16;1,92;1,17;-0,89;16,83
14420;13,8;2,55;-0,38;9,57;1,38;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,17;2,13;1,27;-0,89;16,91
14430;13,8;2,25;-0,52;9,26;0,26;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,18;2,15;1,36;-0,89;16,99
14440;13,8;2,64;-0,10;9,32;-0,14;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,18;1,86;1,41;-0,89;17,05
14450;13,8;2,57;0,41;9,90;-0,85;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,18;2,25;1,49;-0,89;17,13
14460;13,8;2,83;-0,27;9,70;-1,13;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,17;2,18;1,56;-0,89;17,21
14470;13,8;1,86;-0,58;9,42;-1,30;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,16;2,44;1,65;-0,89;17,30
14480;13,8;1,64;-0,56;10,32;-0,92;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,14;1,47;1,63;-0,89;17,35
14490;13,8;2,47;-0,77;10,03;-1,00;15,55;0;0;0;249,6;4,5113101;51,9443245;-12,10;-4,18;-3,76;1;5;4,3;3,4;0,07;0,37;2,13;1,00;1,57;-0,89;17,39
14500;13,8;2,42;-0,26;9,63;-1,56;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;2,13;1,83;1,59;-0,89;17,45
14510;13,8;2,48;-0,73;9,19;-2,47;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;2,11;1,79;1,61;-0,53;17,52
14520;13,8;2,63;-1,18;9,09;-2,61;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;2,09;1,85;1,64;-0,53;17,58
14530;13,9;2,62;0,27;7,49;-2,89;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;2,06;2,00;1,67;-0,53;17,66
14540;13,9;2,92;0,42;7,12;-3,11;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;2,03;1,99;1,70;-0,53;17,73
14550;13,9;2,56;-0,13;8,64;-3,22;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;2,00;2,31;1,76;-0,53;17,81
14560;13,9;2,71;-0,26;9,59;-3,79;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,97;1,95;1,78;-0,53;17,88
14570;13,9;2,63;-0,07;9,85;-4,03;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,94;2,11;1,82;-0,53;17,96
14580;13,9;1,80;-0,09;9,08;-4,28;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,90;1,91;1,83;-0,53;18,03
14590;13,9;1,94;0,69;8,78;-3,19;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,86;1,10;1,75;-0,53;18,07
14600;13,9;1,98;1,00;7,94;-2,72;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,83;1,24;1,70;-0,53;18,11
14610;13,9;2,03;0,68;8,26;-2,30;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,80;1,29;1,66;-0,53;18,16
14620;13,9;1,87;0,58;9,83;-2,69;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,78;1,34;1,63;-0,53;18,21
14630;13,9;1,74;0,55;9,47;-3,39;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,76;1,18;1,58;-0,53;18,25
14640;13,9;1,46;0,41;9,85;-2,75;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,72;1,06;1,53;-0,53;18,29
14650;13,9;2,06;0,62;10,16;-1,32;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,70;0,78;1,46;-0,53;18,31
14660;13,9;1,93;1,29;9,89;-1,87;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,69;1,38;1,45;-0,53;18,36
14670;13,9;1,23;0,89;10,26;-1,32;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,67;1,13;1,42;-0,53;18,40
14680;13,9;1,07;0,73;10,64;-0,07;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,66;0,44;1,32;-0,53;18,42
14690;13,9;1,81;0,22;11,24;0,62;15,55;0;0;0;250,0;4,5112987;51,9443207;-12,89;-4,56;-3,80;1;5;8,6;3,4;0,07;0,37;1,66;0,28;1,21;-0,53;18,43
14700;13,9;2,33;0,80;10,88;0,40;15,55;0;0;0;250,0;4,5112863;51,9443169;-13,74;-4,94;-3,80;1;5;8,6;3,5;0,07;0,37;1,67;1,01;1,19;-0,53;18,47
14710;13,9;2,29;1,40;10,21;0,91;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,68;1,53;1,23;-0,53;18,52
14720;13,9;1,31;0,95;9,92;0,39;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,69;1,49;1,25;0,70;18,58
14730;13,9;1,13;0,96;10,75;1,07;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,70;0,51;1,18;0,70;18,59
14740;13,9;1,40;0,60;10,57;1,73;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,71;0,33;1,09;0,70;18,61
14750;13,9;1,64;-0,01;11,55;2,65;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,73;0,59;1,04;0,70;18,63
14760;13,9;1,64;0,37;10,31;1,72;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,76;0,90;1,03;0,70;18,66
14770;13,9;1,74;0,77;10,40;2,93;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,78;0,90;1,02;0,70;18,69
14780;13,9;0,99;0,69;9,57;2,32;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,81;1,00;1,02;0,70;18,73
14790;13,9;1,54;0,76;10,42;2,87;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,83;0,24;0,94;0,70;18,74
14800;13,9;2,46;0,91;10,85;3,17;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,87;0,79;0,92;0,70;18,76
14810;13,9;2,11;0,71;10,30;2,53;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,90;1,71;1,00;0,70;18,83
14820;13,9;1,88;1,12;9,97;3,08;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,93;1,35;1,04;0,70;18,87
14830;14,0;1,85;1,28;10,25;2,64;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,96;1,11;1,04;0,70;18,91
14840;14,0;2,58;0,79;10,25;2,31;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;1,99;1,08;1,05;0,70;18,95
14850;13,9;2,40;0,78;10,37;2,10;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;2,02;1,50;1,09;0,70;19,01
14860;13,9;1,60;0,36;10,40;2,79;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;2,05;1,33;1,12;0,70;19,06
14870;13,9;2,32;0,06;10,26;3,04;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;2,08;0,51;1,06;0,70;19,07
14880;13,9;1,96;0,73;9,09;2,13;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;2,12;1,23;1,07;0,70;19,12
14890;13,9;2,11;0,13;9,71;1,85;16,06;0;0;0;251,2;4,5112863;51,9443169;-13,74;-4,94;-3,76;1;5;5,4;3,5;0,07;0,37;2,15;0,87;1,05;0,70;19,15
14900;13,9;3,00;-0,05;10,08;1,22;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,18;1,01;1,05;0,70;19,19
14910;13,8;3,45;-0,51;9,40;1,02;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,20;1,89;1,13;-2,83;19,25
14920;13,8;2,45;-0,26;9,30;1,34;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,22;2,34;1,25;-2,83;19,34
14930;13,8;1,66;0,13;9,52;0,83;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,24;1,34;1,26;-2,83;19,39
14940;13,8;2,18;0,16;9,09;0,81;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,26;0,65;1,20;-2,83;19,41
14950;13,8;2,86;0,04;8,00;0,44;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,28;1,17;1,20;-2,83;19,45
14960;13,8;2,51;0,30;7,48;-0,13;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,30;1,85;1,26;-2,83;19,52
14970;13,8;3,05;0,90;7,42;-0,36;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,31;1,49;1,29;-2,83;19,57
14980;13,8;3,27;1,44;9,25;0,10;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,32;2,03;1,36;-2,83;19,65
14990;13,8;1,99;0,42;10,45;-0,10;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,34;2,25;1,45;-2,83;19,73
15000;13,8;0,72;0,23;10,47;-1,07;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,35;0,97;1,40;-2,83;19,76
15010;13,8;1,62;0,21;11,31;-0,22;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,35;-0,31;1,23;-2,83;19,75
15020;13,8;2,15;0,45;10,17;-0,72;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,36;0,59;1,17;-2,83;19,77
15030;13,8;2,14;0,08;9,40;0,01;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,37;0,93;1,14;-2,83;19,81
15040;13,8;2,07;-0,47;8,86;-0,18;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,38;0,92;1,12;-2,83;19,84
15050;13,9;1,73;-0,79;9,78;-0,27;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,39;0,85;1,09;-2,83;19,87
15060;13,9;1,52;-0,81;10,88;0,19;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,40;0,51;1,04;-2,83;19,89
15070;13,9;2,29;-0,47;10,95;1,04;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,42;0,30;0,96;-2,83;19,90
15080;13,9;2,51;-0,40;9,68;1,34;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,44;1,06;0,97;-2,83;19,94
15090;13,9;0,82;0,69;9,09;1,58;16,96;0;0;0;247,7;4,5112739;51,9443130;-14,59;-5,32;-3,77;1;5;10,5;3,5;0,07;0,37;2,46;1,28;1,00;-2,83;19,98
15100;13,9;0,14;0,14;8,68;1,85;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,49;-0,41;0,86;-2,83;19,97
15110;13,9;1,13;0,36;8,68;2,09;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,52;-1,10;0,67;0,00;19,93
15120;13,9;2,53;0,35;9,67;2,79;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,54;0,38;0,64;0,00;19,94
15130;13,9;2,96;-0,22;9,22;2,17;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,57;1,78;0,75;0,00;20,01
15140;13,9;1,94;-0,88;9,93;2,42;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,59;2,20;0,90;0,00;20,08
15150;13,9;1,38;-0,26;9,66;0,73;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,61;1,18;0,92;0,00;20,13
15160;13,9;1,54;0,28;8,43;1,30;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,62;0,62;0,89;0,00;20,15
15170;13,9;1,36;0,30;7,71;1,59;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,63;0,78;0,88;0,00;20,18
15180;13,9;2,37;-0,18;8,90;1,87;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,64;0,59;0,85;0,00;20,20
15190;13,9;3,78;-0,62;10,95;1,05;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,66;1,60;0,93;0,00;20,26
15200;13,9;2,92;-0,86;10,37;-1,50;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,67;3,01;1,14;0,00;20,36
15210;13,9;2,42;0,99;8,85;-0,44;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,65;2,03;1,22;0,00;20,44
15220;13,9;1,03;0,64;7,32;0,22;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,65;1,53;1,26;0,00;20,49
15230;13,9;2,12;0,01;8,10;0,94;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,65;0,14;1,14;0,00;20,50
15240;13,9;2,19;-0,66;9,45;-0,57;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,65;1,22;1,15;0,00;20,54
15250;14,0;3,10;-0,32;11,09;-1,28;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,65;1,30;1,17;0,00;20,59
15260;13,9;2,73;0,43;9,32;-3,40;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,63;2,21;1,27;0,00;20,67
15270;13,9;2,61;0,50;9,30;-1,94;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,60;1,85;1,33;0,00;20,73
15280;13,9;2,15;0,67;8,36;-1,83;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,58;1,72;1,37;0,00;20,80
15290;13,9;2,32;-0,07;9,09;-1,39;18,40;0;0;0;247,0;4,5112591;51,9443092;-15,61;-5,70;-3,79;1;5;18,8;3,6;0,07;0,37;2,56;1,27;1,36;0,00;20,84
15300;13,9;1,69;-0,07;9,06;-3,52;18,40;0;0;0;247,0;4,5112405;51,9443092;-16,87;-6,08;-3,79;1;5;18,8;3,6;0,07;0,37;2,54;1,26;1,35;0,00;20,89
15310;13,9;2,37;-0,35;9,05;-2,94;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,50;0,64;1,28;0,00;20,91
15320;13,9;2,54;-0,42;9,46;-2,77;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,47;1,32;1,28;-2,34;20,96
15330;13,9;3,74;-0,17;9,14;-3,13;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,44;1,50;1,30;-2,34;21,01
15340;13,9;2,81;0,09;8,64;-3,55;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,41;2,71;1,44;-2,34;21,11
15350;13,9;1,58;-0,03;10,41;-4,45;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,37;1,78;1,48;-2,34;21,17
15360;13,9;1,13;0,07;10,67;-4,29;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,33;0,56;1,39;-2,34;21,19
15370;13,9;1,84;0,37;10,76;-3,18;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,28;0,12;1,26;-2,34;21,20
15380;13,9;1,58;1,38;9,35;-3,17;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,25;0,83;1,22;-2,34;21,23
15390;13,9;0,83;1,00;10,25;-2,68;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,23;1,33;1,23;-2,08;21,28
15400;13,9;1,24;-0,99;10,54;-4,23;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,21;0,58;1,16;-2,08;21,30
15410;13,9;2,63;-0,69;10,48;-3,35;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,17;1,00;1,15;-2,08;21,33
15420;13,9;1,82;0,29;10,32;-4,06;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,15;2,40;1,27;-2,08;21,42
15430;13,9;1,18;0,14;10,60;-2,73;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,12;1,59;1,30;-2,08;21,48
15440;13,9;0,46;0,72;8,93;-0,11;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,10;0,95;1,27;-2,08;21,51
15450;13,9;-0,00;1,00;9,49;-1,37;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,11;0,23;1,16;-2,08;21,52
15460;13,9;1,39;0,32;10,16;-0,90;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,10;-0,23;1,02;-2,08;21,51
15470;13,9;1,63;-0,74;11,06;-1,50;20,63;0;0;0;248,0;4,5112405;51,9443092;-16,87;-6,08;-3,80;1;5;5,9;3,6;0,07;0,37;2,10;1,16;1,04;-2,08;21,55
