TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8670;12,3;1,77;0,10;9,76;0,66;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,63;1,84;1,86;0,00;4,66
8680;12,3;1,82;0,10;9,76;0,45;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,63;1,88;1,86;0,00;4,73
8690;12,3;1,85;0,08;9,77;0,68;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,63;1,93;1,87;0,00;4,80
8700;12,3;1,80;0,19;9,71;0,43;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,62;1,96;1,88;0,00;4,88
8710;12,3;1,75;0,14;9,69;0,53;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,62;1,91;1,88;0,00;4,95
8720;12,3;1,73;0,04;9,80;0,73;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,62;1,86;1,88;0,00;5,02
8730;12,3;1,90;-0,01;9,91;0,29;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,62;1,84;1,88;0,00;5,09
8740;12,3;1,96;0,00;9,86;0,09;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,62;2,00;1,89;0,00;5,16
8750;12,3;1,95;0,10;9,84;0,20;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,62;2,07;1,91;0,00;5,24
8760;12,3;1,84;0,16;9,86;0,37;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,63;2,06;1,92;0,00;5,31
8770;12,3;1,76;0,18;9,75;0,40;2,88;0;0;0;74,7;4,4932337;51,9431877;-10,78;-4,94;4,17;3;6;0,8;4,1;1,18;0,44;-0,63;1,95;1,92;0,00;5,38
8780;12,3;1,81;0,05;9,88;0,51;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,63;1,87;1,92;0,00;5,45
8790;12,3;1,89;0,02;9,95;0,49;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;1,92;1,92;0,00;5,52
8800;12,3;1,98;0,09;9,92;1,02;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;2,00;1,93;0,00;5,59
8810;12,3;1,81;0,08;9,81;0,69;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;2,09;1,94;0,00;5,67
8820;12,3;1,82;-0,02;9,97;0,60;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;1,92;1,94;0,00;5,74
8830;12,3;1,84;-0,11;10,00;0,53;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;1,93;1,94;0,00;5,81
8840;12,3;1,90;-0,02;9,93;0,80;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;1,95;1,94;0,00;5,88
8850;12,3;1,90;0,04;9,85;0,74;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;2,00;1,95;0,00;5,96
8860;12,3;1,83;-0,02;9,94;0,46;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;2,00;1,95;0,00;6,04
8870;12,3;1,87;-0,02;9,83;0,43;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;1,93;1,95;0,00;6,12
8880;12,3;1,90;-0,02;9,86;0,60;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;1,97;1,95;0,00;6,20
8890;12,3;1,88;-0,10;9,97;0,57;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;2,00;1,96;0,00;6,28
8900;12,3;2,01;-0,17;9,91;0,82;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;1,98;1,96;0,00;6,36
8910;12,3;1,95;-0,12;9,74;0,89;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;2,12;1,98;0,00;6,44
8920;12,3;1,76;-0,17;9,82;1,14;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,59;2,06;1,98;0,00;6,52
8930;12,3;1,84;-0,17;9,92;0,68;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;1,86;1,97;0,00;6,60
8940;12,3;1,97;-0,18;9,92;0,73;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;1,94;1,97;0,00;6,67
8950;12,3;2,11;-0,17;9,77;0,76;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,07;1,98;0,00;6,75
8960;12,3;2,02;-0,06;9,69;0,53;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,57;2,21;2,00;0,00;6,83
8970;12,3;1,93;-0,03;9,84;0,41;4,39;0;0;0;78,5;4,4932370;51,9431877;-10,58;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,57;2,12;2,01;0,00;6,91
8980;12,3;1,96;-0,11;9,89;0,20;4,39;0;0;0;78,5;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,57;2,03;2,01;0,00;6,98
8990;12,3;2,02;-0,22;9,92;0,32;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,57;2,06;2,02;0,00;7,06
9000;12,3;2,18;-0,19;9,90;0,42;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,12;2,03;0,00;7,14
9010;12,3;2,16;-0,01;9,72;0,52;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,28;2,06;0,00;7,23
9020;12,3;2,01;-0,02;9,70;0,14;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,57;2,27;2,08;0,00;7,31
9030;12,3;1,99;0,04;9,70;0,21;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,11;2,08;0,00;7,39
9040;12,3;2,01;0,10;9,82;0,32;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,09;2,08;0,00;7,47
9050;12,3;2,09;0,00;9,88;0,29;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,11;2,08;0,00;7,56
9060;12,3;2,11;0,03;9,77;-0,06;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,58;2,19;2,09;0,00;7,64
9070;12,3;2,02;0,05;9,67;-0,20;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,59;2,21;2,11;0,00;7,73
9080;12,3;1,99;0,05;9,77;-0,00;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,59;2,12;2,11;0,00;7,82
9090;12,3;2,08;0,21;9,76;0,19;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;2,10;2,11;0,00;7,90
9100;12,3;2,06;0,32;9,72;0,20;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;2,18;2,11;0,00;7,99
9110;12,3;1,96;0,26;9,71;-0,03;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,60;2,16;2,12;0,00;8,07
9120;12,3;1,97;0,28;9,74;0,13;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;2,07;2,11;0,00;8,16
9130;12,3;1,95;0,36;9,71;0,08;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;2,08;2,11;0,00;8,24
9140;12,3;1,93;0,28;9,76;0,31;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;2,06;2,11;0,00;8,32
9150;12,3;1,96;0,44;9,66;0,05;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,61;2,04;2,10;0,00;8,39
9160;12,3;1,94;0,44;9,68;0,28;5,72;0;0;0;78,8;4,4932408;51,9431877;-10,31;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;2,07;2,10;0,00;8,47
9170;12,3;1,88;0,42;9,66;0,32;5,72;0;0;0;78,8;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;2,05;2,09;0,00;8,55
9180;12,3;1,86;0,52;9,71;0,23;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;1,99;2,08;0,00;8,62
9190;12,3;1,87;0,58;9,78;0,16;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;1,97;2,07;0,00;8,69
9200;12,3;1,89;0,46;9,75;-0,08;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,62;1,98;2,06;0,00;8,77
9210;12,3;1,93;0,61;9,74;0,02;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,63;2,00;2,05;0,00;8,84
9220;12,3;1,83;0,66;9,68;0,29;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,63;2,04;2,05;0,00;8,92
9230;12,3;1,73;0,68;9,75;0,22;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,63;1,94;2,04;0,00;8,99
9240;12,3;1,77;0,74;9,82;0,33;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,64;1,84;2,02;0,00;9,07
9250;12,3;1,87;0,64;9,84;0,17;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,64;1,88;2,01;0,00;9,14
9260;12,3;1,93;0,60;10,01;0,20;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,64;1,98;2,00;0,00;9,22
9270;12,3;1,95;0,80;9,96;0,13;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,64;2,04;2,01;0,00;9,30
9280;12,3;1,80;0,87;9,84;0,17;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,64;2,07;2,01;0,00;9,39
9290;12,3;1,55;0,81;9,93;0,49;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,91;2,00;0,00;9,46
9300;12,3;1,62;0,76;10,10;0,40;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,66;1,97;0,00;9,53
9310;12,3;1,76;0,58;10,32;0,21;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,73;1,95;0,00;9,60
9320;12,3;1,98;0,61;10,16;0,62;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,88;1,94;0,00;9,68
9330;12,3;1,77;0,87;9,90;0,54;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;2,10;1,95;0,00;9,76
9340;12,3;1,52;0,84;10,03;0,05;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,88;1,95;0,00;9,83
9350;12,3;1,50;0,91;9,97;0,34;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,64;1,92;0,00;9,89
9360;12,3;1,70;0,87;9,84;0,33;7,13;0;0;0;78,9;4,4932466;51,9431877;-9,90;-4,94;4,18;3;6;0,8;4,1;1,18;0,44;-0,65;1,62;1,89;0,00;9,95
9370;12,3;1,66;0,62;10,11;0,12;7,13;0;0;0;78,9;4,4932532;51,9431877;-9,46;-4,94;4,18;3;5;0,8;4,1;1,18;0,44;-0,65;1,82;1,88;0,00;10,02
9380;12,3;1,77;0,70;10,07;0,27;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,77;1,87;0,00;10,09
9390;12,3;1,56;0,91;9,96;0,72;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,66;1,89;1,87;0,00;10,16
9400;12,3;1,37;0,91;9,86;0,66;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,67;1,85;0,00;10,22
9410;12,3;1,49;0,84;9,79;0,62;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,48;1,81;0,00;10,28
9420;12,3;1,46;0,80;9,81;0,18;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,61;1,79;0,00;10,34
9430;12,3;1,62;0,84;9,94;0,17;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,58;1,77;0,00;10,40
9440;12,3;1,57;0,81;9,80;0,39;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,73;1,77;0,00;10,47
9450;12,3;1,36;0,73;9,82;0,44;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,68;1,76;0,00;10,54
9460;12,3;1,44;0,83;9,82;-0,16;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,65;1,47;1,73;0,00;10,60
9470;12,3;1,44;0,91;9,82;-0,03;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,66;1,55;1,71;0,00;10,66
9480;12,3;1,47;1,08;9,81;-0,04;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,66;1,55;1,70;0,00;10,73
9490;12,3;1,44;0,95;9,95;-0,22;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,67;1,59;1,69;0,00;10,80
9500;12,3;1,49;0,97;9,87;-0,11;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,68;1,55;1,67;0,00;10,86
9510;12,3;1,50;0,99;9,78;-0,22;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,68;1,61;1,67;0,00;10,93
9520;12,3;1,46;0,92;9,75;-0,31;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,69;1,62;1,66;0,00;11,00
9530;12,3;1,45;1,04;9,72;-0,12;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,70;1,58;1,65;0,00;11,06
9540;12,3;1,38;0,91;9,76;-0,35;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,70;1,57;1,64;0,00;11,12
9550;12,3;1,56;0,91;9,68;-0,19;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,71;1,50;1,63;0,00;11,18
9560;12,3;1,45;0,87;9,80;0,06;8,75;0;0;0;77,3;4,4932532;51,9431877;-9,46;-4,94;4,20;3;5;0,8;4,1;1,18;0,44;-0,71;1,68;1,64;0,00;11,24
9570;12,3;1,38;0,93;9,88;0,05;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,72;1,57;1,63;0,00;11,30
9580;12,3;1,31;1,08;10,00;-0,38;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,72;1,50;1,62;0,00;11,36
9590;12,3;1,35;1,14;9,86;-0,23;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,73;1,44;1,60;0,00;11,41
9600;12,3;1,29;0,91;9,83;0,15;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,48;1,59;0,00;11,47
9610;12,3;1,50;0,83;9,77;0,34;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,42;1,57;0,00;11,52
9620;12,3;1,31;0,82;9,73;0,10;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,63;1,58;0,00;11,58
9630;12,3;1,41;0,87;9,72;0,34;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,44;1,56;0,00;11,64
9640;12,3;1,36;0,83;9,66;0,26;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,54;1,56;0,00;11,70
9650;12,3;1,46;0,75;9,94;0,58;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,75;1,49;1,55;0,00;11,76
9660;12,3;1,46;0,73;9,73;0,56;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,59;1,56;0,00;11,83
9670;12,3;1,38;0,78;9,69;0,87;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,59;1,56;0,00;11,89
9680;12,3;1,14;0,84;9,67;0,27;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,51;1,56;0,00;11,95
9690;12,3;1,33;0,80;9,65;0,66;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,27;1,53;0,00;12,01
9700;12,3;1,49;0,56;9,76;0,75;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,74;1,46;1,52;0,00;12,07
9710;12,3;1,58;0,48;9,79;0,95;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,73;1,62;1,53;0,00;12,13
9720;12,3;1,48;0,40;9,46;0,90;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,73;1,71;1,55;0,00;12,20
9730;12,3;1,54;0,51;9,41;0,87;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,72;1,61;1,55;0,00;12,27
9740;12,3;1,49;0,46;9,63;1,00;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,72;1,67;1,56;0,00;12,33
9750;12,3;1,62;0,32;9,63;1,23;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,71;1,62;1,57;0,00;12,39
9760;12,3;1,69;0,20;9,62;1,20;10,08;0;0;0;77,5;4,4932609;51,9431915;-8,93;-4,56;4,21;3;5;0,8;4,1;1,18;0,44;-0,71;1,74;1,59;0,00;12,45
9770;12,3;1,55;0,35;9,51;1,20;10,08;0;0;0;77,5;4,4932699;51,9431915;-8,29;-4,56;4,21;3;6;0,8;4,1;1,18;0,44;-0,70;1,82;1,61;0,00;12,52
9780;12,3;1,44;0,30;9,60;1,25;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,69;1,67;1,62;0,00;12,58
9790;12,3;1,57;-0,06;9,67;1,15;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,68;1,55;1,61;0,00;12,64
9800;12,3;1,83;-0,17;9,89;1,55;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,67;1,69;1,62;0,00;12,70
9810;12,3;1,96;-0,14;9,82;1,00;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,66;1,94;1,65;0,00;12,77
9820;12,3;1,79;-0,10;9,71;0,65;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,66;2,08;1,69;0,00;12,85
9830;12,3;1,71;-0,35;9,96;0,36;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;1,90;1,71;0,00;12,92
9840;12,3;2,11;-0,32;9,93;0,62;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;1,83;1,73;0,00;12,99
9850;12,3;2,08;-0,09;9,81;0,65;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;2,22;1,78;0,00;13,08
9860;12,3;1,93;-0,18;9,83;0,54;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;2,19;1,82;0,00;13,16
9870;12,3;1,83;-0,04;9,96;0,06;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;2,04;1,84;0,00;13,24
9880;12,3;1,88;-0,03;10,10;-0,03;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;1,94;1,85;0,00;13,31
9890;12,3;1,97;-0,02;10,14;0,01;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,65;1,99;1,86;0,00;13,39
9900;12,3;2,07;-0,12;10,12;0,27;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,66;2,09;1,89;0,00;13,47
9910;12,3;2,03;-0,06;9,92;0,06;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,66;2,18;1,92;0,00;13,55
9920;12,3;1,84;-0,04;9,84;-0,16;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,66;2,15;1,94;0,00;13,64
9930;12,3;1,97;0,13;9,88;-0,24;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,66;1,95;1,94;0,00;13,71
9940;12,3;2,03;0,03;9,77;-0,57;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,67;2,09;1,96;0,00;13,79
9950;12,3;1,94;0,17;9,98;-0,28;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,68;2,15;1,97;0,00;13,86
9960;12,3;1,80;0,22;9,92;-0,46;11,12;0;0;0;84,9;4,4932699;51,9431915;-8,29;-4,56;4,24;3;6;0,8;4,1;1,18;0,44;-0,69;2,06;1,98;0,00;13,94
