FILE NAME;007_22306_300304_075109.CSV
HASHCODE;C3E8861AD302E5EA2A1CF3981BC3183514EC76F0B216E35C57F6A35234512FAE
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;30/03/2004;07:51:09;GMT+00:00
END OF MEASUREMENT;30/03/2004;07:51:25;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   15640;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5620;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   13800;[mS]
PEAK GPS SPEED; 34,27;[kph]
TIME OF PEAK GPS SPEED;    9210;[mS]
PEAK SPEED; 35,47;[kph]
TIME OF PEAK SPEED;    9100;[mS]
TIME ACC WENT OVER 1m/s/s;    9040;[mS]
PEAK ACC;  5,84;[m/s/s]
TIME OF PEAK ACC;   11300;[mS]
PEAK PITCH;   1,97;[deg]
TIME OF PEAK PITCH;   15310;[mS]
PEAK SLIP;   8,52;[deg]
TIME OF PEAK SLIP;   11410;[mS]
AVERAGE LONG ACCEL AT START; -0,21;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,05;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,85;[m/s/s]
AVERAGE PITCH RATE AT START;   0,32;[deg/s]
AVERAGE LONG ACCEL AT END; -0,12;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,14;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,82;[m/s/s]
AVERAGE PITCH RATE AT END;   0,36;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,26;0,00;9,90;0,22;0,07;0;0;0;126,2;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,18;0,44;-1,21;-0,05;0,00;0,00;0,00
10;12,2;-0,16;-0,05;9,78;-0,03;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,03;-1,21;-0,06;-0,00;0,00;0,00
20;12,2;-0,19;0,13;9,88;0,22;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,14;-1,21;0,05;0,00;0,00;0,00
30;12,2;-0,27;-0,01;9,89;0,46;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,16;-1,21;0,01;0,00;0,00;0,00
40;12,2;-0,17;-0,04;9,81;0,27;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,11;-1,21;-0,06;-0,00;0,00;0,00
50;12,2;-0,16;0,12;9,88;0,44;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,04;-1,21;0,04;0,00;0,00;0,00
60;12,3;-0,26;0,05;9,86;0,27;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,15;-1,21;0,05;0,01;0,00;0,00
70;12,3;-0,24;0,00;9,77;0,33;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,17;-1,21;-0,05;0,00;0,00;0,00
80;12,3;-0,19;0,12;9,87;0,43;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,15;-1,21;-0,04;-0,00;0,00;0,00
90;12,3;-0,18;0,02;9,86;0,27;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,22;-1,21;0,01;-0,00;0,00;0,00
100;12,3;-0,18;0,05;9,77;0,27;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,21;-1,21;0,02;0,00;0,00;0,00
110;12,3;-0,21;0,13;9,90;0,59;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,22;-1,21;0,02;0,00;0,00;0,00
120;12,2;-0,28;-0,04;9,87;0,50;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,26;-1,20;-0,01;0,00;0,00;0,00
130;12,2;-0,16;-0,04;9,81;0,17;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,22;-1,20;-0,08;-0,01;0,00;0,00
140;12,2;-0,16;0,11;9,88;-0,03;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,19;-1,20;0,05;-0,00;0,00;0,00
150;12,2;-0,27;0,04;9,85;0,50;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,22;-1,20;0,05;0,00;0,00;0,00
160;12,2;-0,23;0,04;9,78;0,30;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,22;-1,20;-0,07;-0,00;0,00;0,00
170;12,2;-0,20;0,14;9,88;0,10;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,22;-1,20;-0,03;-0,00;0,00;0,00
180;12,3;-0,20;-0,01;9,84;0,20;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,26;-1,20;0,00;-0,00;0,00;0,00
190;12,3;-0,18;0,09;9,83;0,30;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,24;-1,20;0,00;-0,00;0,00;0,00
200;12,3;-0,25;0,14;9,90;0,13;0,11;0;0;0;4,0;4,4932942;51,9432411;-6,65;1,14;4,93;1;7;0,7;3,7;1,21;0,25;-1,20;0,02;-0,00;0,00;0,00
210;12,3;-0,30;-0,03;9,85;0,18;0,11;0;0;0;4,0;4,4932933;51,9432411;-6,71;1,14;4,93;1;7;0,7;3,7;1,21;0,28;-1,19;-0,05;-0,01;0,00;0,00
220;12,3;-0,17;-0,01;9,82;0,20;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,19;-0,10;-0,01;0,00;0,00
230;12,3;-0,18;0,10;9,89;0,11;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,24;-1,19;0,04;-0,01;0,00;0,00
240;12,3;-0,27;0,01;9,85;0,17;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,19;0,03;-0,01;0,00;0,00
250;12,3;-0,23;0,06;9,80;0,33;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,25;-1,20;-0,07;-0,01;0,00;0,00
260;12,3;-0,18;0,07;9,89;0,36;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,19;-0,03;-0,01;0,00;0,00
270;12,3;-0,18;-0,01;9,81;0,20;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,19;0,02;-0,01;0,00;0,00
280;12,3;-0,18;0,12;9,82;0,11;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,25;-1,19;0,02;-0,01;0,00;0,00
290;12,3;-0,25;0,12;9,92;0,55;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,27;-1,19;0,03;-0,00;0,00;0,00
300;12,3;-0,30;-0,05;9,84;0,29;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,28;-1,19;-0,05;-0,01;0,00;0,00
310;12,3;-0,15;0,00;9,84;0,46;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,18;-0,10;-0,02;0,00;0,00
320;12,3;-0,16;0,10;9,88;0,47;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,18;0,06;-0,01;0,00;0,00
330;12,3;-0,28;0,03;9,81;0,39;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,27;-1,18;0,05;-0,00;0,00;0,00
340;12,3;-0,23;0,09;9,83;0,40;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,18;-0,08;-0,01;0,00;0,00
350;12,3;-0,18;0,04;9,90;0,32;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,27;-1,18;-0,03;-0,01;0,00;0,00
360;12,3;-0,18;-0,03;9,79;0,26;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,27;-1,17;0,02;-0,01;0,00;0,00
370;12,3;-0,17;0,14;9,85;0,25;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,26;-1,17;0,02;-0,01;0,00;0,00
380;12,3;-0,25;0,11;9,90;0,27;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,27;-1,17;0,04;-0,00;0,00;0,00
390;12,3;-0,29;-0,03;9,81;0,40;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,28;-1,17;-0,05;-0,01;0,00;0,00
400;12,3;-0,16;0,04;9,84;0,46;0,07;0;0;0;93,3;4,4932933;51,9432411;-6,71;1,14;4,91;1;7;0,7;3,7;1,20;0,27;-1,17;-0,09;-0,02;0,00;0,00
410;12,3;-0,16;0,08;9,89;0,25;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,27;-1,17;0,04;-0,01;0,00;0,00
420;12,3;-0,25;-0,01;9,75;0,10;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,27;-1,17;0,05;-0,00;0,00;0,00
430;12,3;-0,21;0,12;9,84;0,07;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,27;-1,18;-0,05;-0,01;0,00;0,00
440;12,3;-0,19;0,05;9,87;0,32;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,28;-1,18;-0,01;-0,01;0,00;0,00
450;12,3;-0,17;-0,01;9,77;0,50;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,28;-1,18;0,01;-0,01;0,00;0,00
460;12,3;-0,18;0,15;9,85;0,47;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,27;-1,18;0,04;-0,00;0,00;0,00
470;12,3;-0,27;0,10;9,91;0,33;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,28;-1,17;0,02;-0,00;0,00;0,00
480;12,3;-0,26;-0,03;9,82;0,13;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,17;-0,07;-0,01;0,00;0,00
490;12,3;-0,14;0,16;9,88;0,34;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,28;-1,17;-0,06;-0,01;0,00;0,00
500;12,3;-0,26;0,08;9,87;0,34;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,17;0,06;-0,01;0,00;0,00
510;12,3;-0,26;0,02;9,77;0,42;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,30;-1,18;-0,06;-0,01;0,00;0,00
520;12,3;-0,20;0,14;9,85;0,17;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,17;-0,06;-0,02;0,00;0,00
530;12,3;-0,20;0,00;9,87;-0,08;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,30;-1,18;-0,00;-0,01;0,00;0,00
540;12,3;-0,17;-0,04;9,77;0,37;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,30;-1,18;-0,00;-0,01;0,00;0,00
550;12,3;-0,18;0,14;9,86;0,55;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,18;0,04;-0,01;0,00;0,00
560;12,3;-0,27;0,06;9,91;0,22;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,30;-1,18;0,02;-0,01;0,00;0,00
570;12,3;-0,24;-0,06;9,80;0,36;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,30;-1,18;-0,07;-0,01;0,00;0,00
580;12,3;-0,13;0,11;9,87;0,48;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,17;-0,04;-0,02;0,00;0,00
590;12,3;-0,26;0,03;9,86;0,32;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,17;0,07;-0,01;0,00;0,00
600;12,3;-0,24;0,00;9,80;0,35;0,07;0;0;0;113,7;4,4932928;51,9432411;-6,74;1,14;4,90;1;7;0,7;3,7;1,19;0,29;-1,17;-0,06;-0,01;0,00;0,00
610;12,3;-0,19;0,13;9,89;0,07;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,29;-1,18;-0,04;-0,01;0,00;0,00
620;12,3;-0,20;-0,01;9,88;0,17;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,30;-1,18;0,01;-0,01;0,00;0,00
630;12,3;-0,19;-0,05;9,79;0,44;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,29;-1,18;-0,00;-0,01;0,00;0,00
640;12,3;-0,19;0,10;9,90;0,68;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,28;-1,18;0,01;-0,01;0,00;0,00
650;12,3;-0,28;-0,10;9,86;0,52;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,29;-1,17;0,01;-0,01;0,00;0,00
660;12,3;-0,14;-0,08;9,83;0,14;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,27;-1,17;-0,08;-0,02;0,00;0,00
670;12,3;-0,12;0,07;9,89;0,55;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,26;-1,17;0,06;-0,01;0,00;0,00
680;12,3;-0,30;0,00;9,85;0,58;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,26;-1,17;0,08;0,00;0,00;0,00
690;12,3;-0,24;0,01;9,85;0,56;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,26;-1,17;-0,10;-0,01;0,00;0,00
700;12,3;-0,21;0,09;9,92;0,67;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,26;-1,16;-0,04;-0,01;0,00;0,00
710;12,3;-0,19;-0,06;9,88;0,47;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,26;-1,18;-0,01;-0,01;0,00;0,00
720;12,3;-0,17;0,06;9,86;0,12;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,25;-1,17;0,01;-0,01;0,00;0,00
730;12,3;-0,26;0,10;9,89;0,50;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,25;-1,18;0,04;-0,01;0,00;0,00
740;12,3;-0,31;-0,07;9,83;0,10;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,26;-1,17;-0,06;-0,01;0,00;0,00
750;12,3;-0,18;-0,03;9,83;0,29;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,25;-1,18;-0,11;-0,02;0,00;0,00
760;12,3;-0,15;0,06;9,88;0,32;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,24;-1,18;0,03;-0,02;0,00;0,00
770;12,3;-0,26;-0,01;9,82;0,33;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,25;-1,17;0,05;-0,01;0,00;0,00
780;12,3;-0,21;0,05;9,82;0,33;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,24;-1,17;-0,06;-0,01;0,00;0,00
790;12,3;-0,20;0,13;9,90;0,33;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,24;-1,17;-0,01;-0,01;0,00;0,00
800;12,3;-0,22;-0,01;9,81;0,37;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,80;1,14;4,89;1;7;0,7;3,7;1,19;0,25;-1,17;-0,00;-0,01;0,00;0,00
810;12,3;-0,18;0,13;9,82;0,41;0,07;0;0;0;33,2;4,4932919;51,9432411;-6,83;1,14;4,89;1;7;0,7;3,7;1,18;0,24;-1,18;-0,02;-0,01;0,00;0,00
820;12,3;-0,25;0,11;9,88;0,49;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;0,02;-0,01;0,00;0,00
830;12,3;-0,30;-0,05;9,80;0,05;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,18;-0,05;-0,01;0,00;0,00
840;12,3;-0,14;0,02;9,81;0,30;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;-0,10;-0,02;0,00;0,00
850;12,3;-0,15;0,09;9,87;0,31;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;0,07;-0,01;0,00;0,00
860;12,3;-0,28;0,01;9,82;-0,30;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;0,06;-0,01;0,00;0,00
870;12,3;-0,22;0,12;9,80;0,26;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;-0,08;-0,01;0,00;0,00
880;12,3;-0,15;0,03;9,93;0,78;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,19;-0,02;-0,02;0,00;0,00
890;12,3;-0,24;-0,02;9,79;0,36;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;0,06;-0,01;0,00;0,00
900;12,3;-0,17;0,17;9,88;0,50;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,25;-1,18;-0,04;-0,01;0,00;0,00
910;12,3;-0,30;0,12;9,90;0,27;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;0,04;-0,01;0,00;0,00
920;12,3;-0,27;-0,04;9,82;0,37;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;-0,10;-0,02;0,00;0,00
930;12,3;-0,17;0,07;9,83;0,39;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;-0,07;-0,02;0,00;0,00
940;12,3;-0,18;0,07;9,88;0,33;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;0,04;-0,01;0,00;0,00
950;12,3;-0,25;0,01;9,80;0,60;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;0,03;-0,01;0,00;0,00
960;12,3;-0,21;0,16;9,88;0,24;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;-0,05;-0,01;0,00;0,00
970;12,2;-0,22;0,05;9,89;0,33;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,27;-1,19;-0,01;-0,01;0,00;0,00
980;12,3;-0,18;-0,01;9,79;0,22;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,27;-1,19;-0,02;-0,01;0,00;0,00
990;12,3;-0,18;0,16;9,87;0,46;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,26;-1,19;0,03;-0,01;0,00;0,00
1000;12,3;-0,29;0,07;9,89;0,39;0,07;0;0;0;82,2;4,4932919;51,9432411;-6,83;1,14;4,88;1;7;0,7;3,7;1,18;0,27;-1,19;0,02;-0,01;0,00;0,00
1010;12,3;-0,25;-0,03;9,79;0,27;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,09;-0,02;0,00;0,00
1020;12,3;-0,16;0,11;9,85;0,27;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,05;-0,02;0,00;0,00
1030;12,3;-0,18;0,08;9,85;0,40;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,05;-0,01;0,00;0,00
1040;12,3;-0,23;0,05;9,79;0,38;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,02;-0,01;0,00;0,00
1050;12,3;-0,20;0,16;9,88;0,23;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,03;-0,01;0,00;0,00
1060;12,3;-0,22;0,00;9,85;0,37;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,00;-0,01;0,00;0,00
1070;12,3;-0,16;-0,03;9,76;0,27;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,02;-0,01;0,00;0,00
1080;12,3;-0,18;0,16;9,87;0,46;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,05;-0,00;0,00;0,00
1090;12,3;-0,29;0,06;9,88;0,18;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,02;-0,00;0,00;0,00
1100;12,3;-0,22;-0,02;9,80;0,10;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,09;-0,01;0,00;0,00
1110;12,3;-0,16;0,12;9,87;0,69;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,02;-0,01;0,00;0,00
1120;12,3;-0,26;0,03;9,84;0,53;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,05;-0,00;0,00;0,00
1130;12,3;-0,20;0,05;9,80;0,14;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,06;-0,01;0,00;0,00
1140;12,3;-0,19;0,15;9,89;0,46;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,00;-0,01;0,00;0,00
1150;12,3;-0,22;-0,01;9,85;0,52;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;0,01;-0,01;0,00;0,00
1160;12,3;-0,18;-0,03;9,78;0,50;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,20;-0,02;-0,01;0,00;0,00
1170;12,3;-0,20;0,11;9,90;0,40;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,19;0,03;-0,00;0,00;0,00
1180;12,3;-0,29;0,00;9,90;0,40;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,19;0,00;-0,00;0,00;0,00
