TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5710;12,3;-0,06;-0,19;7,35;0,02;0,04;0;0;0;126,5;4,3788934;51,8915253;-4632,32;2412,92;6,44;1;7;0,5;2,8;0,28;1,04;-0,27;-0,02;-0,02;0,00;0,07
5720;12,3;-0,03;-0,17;9,80;0,25;0,04;0;0;0;126,5;4,3788934;51,8915253;-4632,32;2412,92;6,44;1;7;0,5;2,8;0,28;1,04;-0,28;-0,02;-0,02;0,00;0,07
5730;12,3;-0,10;-0,19;9,80;0,30;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,28;0,01;-0,02;0,00;0,07
5740;12,3;-0,05;-0,17;9,81;0,43;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,28;-0,06;-0,02;0,00;0,07
5750;12,3;-0,09;-0,19;9,83;0,36;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,01;-0,02;0,00;0,07
5760;12,3;-0,01;-0,17;9,83;0,61;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;-0,03;-0,02;0,00;0,06
5770;12,3;-0,04;-0,17;9,82;0,09;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,04;-0,02;0,00;0,07
5780;12,3;-0,05;-0,17;9,80;0,05;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,01;-0,01;0,00;0,07
5790;12,3;-0,08;-0,18;9,81;0,19;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,01;-0,01;0,00;0,07
5800;12,3;-0,02;-0,14;9,82;0,45;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;-0,02;-0,01;0,00;0,07
5810;12,3;-0,04;-0,17;9,82;0,27;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,03;-0,01;0,00;0,07
5820;12,3;-0,04;-0,15;9,84;0,10;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,01;-0,01;0,00;0,07
5830;12,3;-0,03;-0,15;9,81;0,34;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,02;-0,00;0,00;0,07
5840;12,3;-0,00;-0,16;9,82;0,24;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,03;-0,00;0,00;0,07
5850;12,3;-0,06;-0,14;9,81;0,27;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,05;0,01;0,00;0,07
5860;12,3;-0,05;-0,18;9,78;0,34;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;-0,00;0,00;0,00;0,07
5870;12,3;-0,05;-0,16;9,79;0,36;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,01;0,00;0,00;0,07
5880;12,3;-0,03;-0,16;9,77;0,19;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,01;0,00;0,00;0,07
5890;12,3;-0,08;-0,15;9,77;-0,10;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,27;0,03;0,01;0,00;0,07
5900;12,3;-0,08;-0,18;9,79;0,10;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,28;-0,02;0,00;0,00;0,07
5910;12,3;-0,05;-0,18;9,79;0,21;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,28;-0,02;0,00;0,00;0,07
5920;12,3;-0,06;-0,20;9,80;0,36;0,07;0;0;0;326,6;4,3788934;51,8915253;-4632,32;2412,92;6,45;1;7;0,5;2,8;0,28;1,04;-0,28;0,01;0,00;0,00;0,07
5930;12,3;-0,08;-0,15;9,80;0,05;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;-0,00;0,00;0,00;0,07
5940;12,3;-0,00;-0,20;9,77;0,38;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;-0,02;-0,00;0,00;0,07
5950;12,3;-0,04;-0,17;9,78;0,07;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,06;0,00;0,00;0,07
5960;12,3;-0,04;-0,17;9,75;0,07;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,02;0,01;0,00;0,07
5970;12,3;-0,03;-0,18;9,77;0,36;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,02;0,01;0,00;0,07
5980;12,3;-0,00;-0,17;9,78;0,42;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,03;0,01;0,00;0,07
5990;12,3;-0,01;-0,15;9,76;0,36;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,06;0,01;0,00;0,08
6000;12,3;-0,11;-0,18;9,80;0,05;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,05;0,02;0,00;0,08
6010;12,3;-0,02;-0,16;9,79;-0,27;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;-0,05;0,01;0,00;0,08
6020;12,3;-0,00;-0,19;9,78;-0,07;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,28;0,04;0,01;0,00;0,08
6030;12,3;-0,07;-0,16;9,80;0,17;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;0,06;0,02;0,00;0,08
6040;12,3;-0,08;-0,18;9,77;0,17;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;-0,01;0,02;0,00;0,08
6050;12,3;-0,01;-0,17;9,78;0,27;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;-0,02;0,01;0,00;0,08
6060;12,3;-0,06;-0,17;9,79;0,27;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;0,05;0,02;0,00;0,08
6070;12,3;-0,02;-0,14;9,80;-0,01;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;0,00;0,02;0,00;0,08
6080;12,3;-0,04;-0,17;9,80;0,11;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;0,04;0,02;0,00;0,08
6090;12,3;-0,02;-0,13;9,82;0,01;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,29;0,02;0,02;0,00;0,08
6100;12,3;-0,07;-0,15;9,81;0,25;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,30;0,04;0,02;0,00;0,09
6110;12,3;-0,05;-0,14;9,82;0,19;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,30;-0,00;0,02;0,00;0,09
6120;12,3;-0,05;-0,14;9,82;0,36;0,07;0;0;0;166,3;4,3788934;51,8915253;-4632,32;2412,92;6,46;1;7;0,5;2,8;0,28;1,04;-0,30;0,02;0,02;0,00;0,09
6130;12,3;-0,04;-0,15;9,81;0,15;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,02;0,02;0,00;0,09
6140;12,3;-0,08;-0,15;9,83;0,22;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,03;0,02;0,00;0,09
6150;12,3;-0,05;-0,16;9,83;0,38;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;-0,01;0,02;0,00;0,09
6160;12,3;-0,04;-0,16;9,83;0,23;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,02;0,02;0,00;0,09
6170;12,3;-0,05;-0,17;9,84;0,21;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,03;0,02;0,00;0,09
6180;12,3;-0,06;-0,16;9,82;0,24;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,02;0,02;0,00;0,09
6190;12,3;0,03;-0,18;9,79;0,16;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,01;0,02;0,00;0,09
6200;12,3;-0,04;-0,15;9,85;0,01;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,08;0,02;0,00;0,09
6210;12,3;-0,05;-0,17;9,84;0,06;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,01;0,02;0,00;0,09
6220;12,3;-0,01;-0,15;9,85;0,69;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,00;0,02;0,00;0,09
6230;12,3;0,03;-0,16;9,84;0,49;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,04;0,02;0,00;0,09
6240;12,3;-0,01;-0,17;9,83;0,31;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,29;0,08;0,03;0,00;0,10
6250;12,3;-0,00;-0,16;9,82;0,19;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,29;0,04;0,03;0,00;0,10
6260;12,3;0,05;-0,15;9,81;0,40;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,29;0,05;0,03;0,00;0,10
6270;12,3;0,03;-0,16;9,80;0,01;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,29;0,10;0,04;0,00;0,10
6280;12,3;0,03;-0,15;9,78;0,09;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,08;0,04;0,00;0,11
6290;12,3;0,05;-0,20;9,81;0,33;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,08;0,05;0,00;0,11
6300;12,3;-0,00;-0,17;9,80;0,35;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,10;0,05;0,00;0,11
6310;12,3;-0,02;-0,19;9,78;0,32;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,05;0,05;0,00;0,11
6320;12,3;0,01;-0,15;9,79;0,32;0,04;0;0;0;3,1;4,3788934;51,8915253;-4632,32;2412,92;6,47;1;7;0,5;2,8;0,28;1,04;-0,30;0,03;0,05;0,00;0,12
6330;12,3;-0,04;-0,16;9,78;0,05;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,29;0,06;0,05;0,00;0,12
6340;12,3;-0,03;-0,15;9,80;0,10;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,30;0,01;0,05;0,00;0,12
6350;12,3;-0,03;-0,20;9,79;0,13;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,30;0,02;0,04;0,00;0,12
6360;12,3;-0,01;-0,17;9,80;0,16;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,30;0,02;0,04;0,00;0,12
6370;12,3;-0,00;-0,18;9,80;0,12;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,30;0,04;0,04;0,00;0,12
6380;12,3;-0,02;-0,14;9,82;-0,00;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,30;0,06;0,04;0,00;0,12
6390;12,3;-0,05;-0,18;9,81;-0,09;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,30;0,04;0,04;0,00;0,13
6400;12,3;0,05;-0,17;9,80;0,06;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,31;0,02;0,04;0,00;0,13
6410;12,3;0,07;-0,19;9,75;-0,02;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,31;0,11;0,05;0,00;0,13
6420;12,3;0,03;-0,17;9,74;0,19;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,31;0,14;0,06;0,00;0,13
6430;12,3;0,04;-0,20;9,74;0,12;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,31;0,09;0,06;0,00;0,14
6440;12,3;0,12;-0,18;9,76;0,12;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,31;0,10;0,06;0,00;0,14
6450;12,3;0,07;-0,18;9,77;0,11;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,19;0,08;0,00;0,15
6460;12,3;0,04;-0,19;9,77;0,10;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,14;0,08;0,00;0,15
6470;12,3;0,06;-0,19;9,79;0,31;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,10;0,08;0,00;0,16
6480;12,3;0,17;-0,17;9,80;0,08;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,13;0,09;0,00;0,16
6490;12,3;0,07;-0,19;9,84;0,10;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,23;0,10;0,00;0,17
6500;12,3;0,06;-0,18;9,88;0,02;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,14;0,11;0,00;0,18
6510;12,3;0,06;-0,19;9,85;0,16;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,32;0,13;0,11;0,00;0,18
6520;12,3;0,04;-0,19;9,81;0,09;0,07;0;0;0;168,7;4,3788934;51,8915253;-4632,32;2412,92;6,48;1;7;0,5;2,8;0,28;1,04;-0,33;0,13;0,11;0,00;0,18
6530;12,3;0,09;-0,19;9,76;0,06;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,10;0,11;0,00;0,19
6540;12,3;0,09;-0,21;9,78;0,10;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,16;0,12;0,00;0,19
6550;12,3;0,08;-0,19;9,79;0,07;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,16;0,12;0,00;0,20
6560;12,3;0,09;-0,21;9,83;-0,02;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,15;0,12;0,00;0,20
6570;12,3;0,13;-0,19;9,83;0,15;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,16;0,13;0,00;0,21
6580;12,3;0,12;-0,20;9,81;0,21;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,20;0,13;0,00;0,22
6590;12,3;0,08;-0,21;9,84;0,05;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,19;0,14;0,00;0,22
6600;12,3;0,12;-0,24;9,79;0,11;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,15;0,14;0,00;0,23
6610;12,3;0,13;-0,19;9,79;0,48;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,19;0,14;0,00;0,24
6620;12,3;0,13;-0,21;9,76;0,65;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,20;0,15;0,00;0,24
6630;12,3;0,11;-0,19;9,78;0,33;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,20;0,15;0,00;0,25
6640;12,3;0,15;-0,23;9,77;0,38;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,18;0,16;0,00;0,26
6650;12,3;0,15;-0,21;9,82;0,30;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,21;0,16;0,00;0,26
6660;12,3;0,15;-0,22;9,80;0,28;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,21;0,17;0,00;0,27
6670;12,3;0,16;-0,20;9,80;0,26;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,21;0,17;0,00;0,28
6680;12,3;0,14;-0,20;9,82;0,44;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,22;0,17;0,00;0,29
6690;12,3;0,18;-0,19;9,84;0,07;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,20;0,18;0,00;0,29
6700;12,3;0,19;-0,22;9,85;0,26;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,24;0,18;0,00;0,30
6710;12,3;0,20;-0,20;9,86;0,05;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,25;0,19;0,00;0,31
6720;12,3;0,19;-0,22;9,80;0,12;0,07;0;0;0;273,8;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,26;0,20;0,00;0,32
6730;12,3;0,27;-0,21;9,82;0,56;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,34;0,25;0,20;0,00;0,33
6740;12,3;0,25;-0,22;9,81;0,34;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,32;0,21;0,00;0,34
6750;12,3;0,26;-0,20;9,79;0,36;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,30;0,22;0,00;0,35
6760;12,3;0,28;-0,22;9,78;0,36;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,31;0,23;0,00;0,36
6770;12,3;0,34;-0,19;9,79;0,27;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,32;0,24;0,00;0,37
6780;12,3;0,36;-0,22;9,77;0,36;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,39;0,25;0,00;0,39
6790;12,3;0,32;-0,21;9,81;0,56;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,41;0,27;0,00;0,40
6800;12,3;0,35;-0,23;9,84;0,29;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,37;0,28;0,00;0,42
6810;12,3;0,37;-0,21;9,80;0,22;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,40;0,29;0,00;0,43
6820;12,3;0,33;-0,23;9,79;0,50;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,33;0,42;0,30;0,00;0,45
6830;12,3;0,33;-0,22;9,78;0,48;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,41;0,32;0,00;0,46
6840;12,3;0,31;-0,24;9,74;0,31;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,41;0,33;0,00;0,48
6850;12,3;0,35;-0,24;9,76;0,02;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,39;0,33;0,00;0,49
6860;12,3;0,30;-0,22;9,76;0,15;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,43;0,34;0,00;0,51
6870;12,3;0,32;-0,25;9,76;0,48;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,38;0,35;0,00;0,52
6880;12,3;0,32;-0,23;9,82;0,27;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,40;0,35;0,00;0,53
6890;12,3;0,36;-0,23;9,83;0,18;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,40;0,36;0,00;0,55
6900;12,3;0,33;-0,25;9,83;0,12;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,44;0,37;0,00;0,56
6910;12,3;0,33;-0,24;9,79;0,32;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,41;0,37;0,00;0,58
6920;12,3;0,40;-0,23;9,77;0,28;0,18;0;0;0;171,9;4,3788929;51,8915253;-4632,32;2412,92;6,49;1;7;0,5;2,8;0,28;1,04;-0,32;0,39;0,37;0,00;0,59
6930;12,3;0,40;-0,24;9,70;0,22;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,32;0,46;0,38;0,00;0,61
6940;12,3;0,35;-0,22;9,71;0,57;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,32;0,46;0,39;0,00;0,63
6950;12,3;0,42;-0,26;9,71;0,55;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,32;0,41;0,39;0,00;0,64
6960;12,3;0,47;-0,25;9,75;0,37;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,32;0,48;0,40;0,00;0,66
6970;12,3;0,43;-0,26;9,76;0,49;0,40;0;0;0;172,3;4,3788929;51,8915253;-4632,32;2412,92;6,50;1;7;0,5;2,8;0,28;1,04;-0,31;0,53;0,41;0,00;0,68
