TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1740;12,2;-0,03;-0,01;9,81;0,20;0,11;0;0;0;312,2;4,3318129;51,8377762;-7868,34;-3570,52;17,33;1;6;0,6;1,9;0,24;0,10;-0,24;-0,01;0,03;0,00;0,08
1750;12,2;-0,04;-0,03;9,81;0,26;0,11;0;0;0;312,2;4,3318129;51,8377762;-7868,34;-3570,52;17,33;1;6;0,6;1,9;0,24;0,10;-0,24;0,04;0,03;0,00;0,08
1760;12,2;-0,05;-0,01;9,82;0,24;0,11;0;0;0;312,2;4,3318129;51,8377762;-7868,34;-3570,52;17,33;1;6;0,6;1,9;0,24;0,10;-0,24;0,03;0,03;0,00;0,08
1770;12,2;-0,06;-0,03;9,80;0,50;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,02;0,03;0,00;0,08
1780;12,2;-0,03;-0,02;9,82;0,22;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,01;0,02;0,00;0,08
1790;12,2;-0,07;-0,02;9,83;0,24;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,04;0,03;0,00;0,08
1800;12,2;-0,04;-0,02;9,82;0,27;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;-0,00;0,02;0,00;0,08
1810;12,2;-0,05;-0,02;9,81;0,58;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,13;0,03;0,00;0,09
1820;12,2;-0,06;-0,01;9,83;0,47;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,12;0,04;0,00;0,09
1830;12,2;-0,07;-0,01;9,82;0,41;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,11;0,05;0,00;0,10
1840;12,2;-0,04;-0,01;9,82;0,52;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,10;0,06;0,00;0,10
1850;12,2;-0,03;-0,01;9,81;0,34;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,13;0,06;0,00;0,11
1860;12,2;-0,04;-0,01;9,81;0,35;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,14;0,07;0,00;0,11
1870;12,2;-0,06;-0,01;9,81;0,52;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,13;0,08;0,00;0,12
1880;12,2;-0,03;-0,01;9,81;0,22;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,23;0,11;0,08;0,00;0,12
1890;12,2;-0,05;0,00;9,80;0,53;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,14;0,09;0,00;0,12
1900;12,2;-0,05;-0,01;9,81;0,05;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,23;0,12;0,09;0,00;0,13
1910;12,2;-0,06;-0,02;9,80;0,14;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,12;0,09;0,00;0,13
1920;12,2;-0,00;-0,02;9,80;0,22;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,11;0,10;0,00;0,14
1930;12,2;-0,03;-0,01;9,82;0,13;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,17;0,10;0,00;0,14
1940;12,2;-0,07;-0,02;9,82;0,41;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,14;0,11;0,00;0,15
1950;12,2;-0,01;-0,01;9,81;0,18;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,11;0,11;0,00;0,15
1960;12,2;-0,07;-0,02;9,81;0,53;0,36;0;0;0;251,8;4,3318143;51,8377762;-7868,25;-3570,52;17,17;1;6;0,6;1,9;0,24;0,10;-0,24;0,16;0,11;0,00;0,16
1970;12,2;-0,05;-0,01;9,82;0,65;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,11;0,11;0,00;0,16
1980;12,2;-0,04;-0,02;9,80;0,40;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,12;0,11;0,00;0,17
1990;12,2;-0,04;0,00;9,79;0,16;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,15;0,12;0,00;0,17
2000;12,2;-0,07;-0,02;9,81;0,23;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,15;0,12;0,00;0,18
2010;12,2;-0,05;-0,01;9,81;0,44;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,12;0,12;0,00;0,18
2020;12,2;-0,04;-0,02;9,80;0,05;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,14;0,12;0,00;0,19
2030;12,2;-0,04;-0,01;9,81;0,11;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,15;0,13;0,00;0,19
2040;12,2;-0,07;-0,03;9,81;0,19;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,15;0,13;0,00;0,20
2050;12,2;-0,03;-0,01;9,81;0,43;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,12;0,13;0,00;0,20
2060;12,2;-0,04;-0,02;9,79;0,28;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,16;0,13;0,00;0,21
2070;12,2;-0,04;-0,01;9,80;0,13;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,15;0,13;0,00;0,21
2080;12,2;-0,04;-0,02;9,81;0,51;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,25;0,15;0,13;0,00;0,22
2090;12,2;-0,03;-0,01;9,81;0,32;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,15;0,14;0,00;0,22
2100;12,2;-0,01;-0,02;9,82;0,32;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,25;0,16;0,14;0,00;0,23
2110;12,2;-0,01;-0,01;9,82;0,40;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,25;0,18;0,14;0,00;0,24
2120;12,2;-0,06;-0,02;9,80;-0,00;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,24;0,18;0,15;0,00;0,24
2130;12,2;-0,09;-0,01;9,83;0,05;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,25;0,13;0,15;0,00;0,25
2140;12,2;-0,05;-0,02;9,81;-0,08;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,25;0,11;0,14;0,00;0,25
2150;12,2;-0,04;-0,01;9,82;0,34;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,26;0,14;0,14;0,00;0,26
2160;12,2;-0,07;-0,03;9,80;0,38;0,40;0;0;0;282,4;4,3318157;51,8377762;-7868,16;-3570,52;17,02;1;6;0,6;1,8;0,24;0,10;-0,26;0,15;0,14;0,00;0,26
2170;12,2;-0,05;-0,02;9,82;0,37;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,13;0,14;0,00;0,27
2180;12,2;-0,02;-0,03;9,81;0,72;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,15;0,14;0,00;0,27
2190;12,2;-0,03;-0,02;9,84;0,56;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,17;0,14;0,00;0,28
2200;12,2;-0,06;-0,02;9,82;0,39;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,16;0,15;0,00;0,29
2210;12,2;-0,00;-0,03;9,81;0,31;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,13;0,15;0,00;0,29
2220;12,2;-0,02;-0,01;9,80;0,28;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,19;0,15;0,00;0,30
2230;12,2;-0,02;-0,01;9,81;0,21;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,17;0,15;0,00;0,30
2240;12,2;-0,07;-0,01;9,82;0,18;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,17;0,15;0,00;0,31
2250;12,2;-0,01;-0,01;9,82;0,39;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,13;0,15;0,00;0,31
2260;12,2;-0,04;-0,01;9,81;0,30;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,08;0,14;0,00;0,32
2270;12,2;-0,05;-0,01;9,82;0,43;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,05;0,13;0,00;0,32
2280;12,2;-0,03;-0,01;9,82;0,11;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,04;0,13;0,00;0,32
2290;12,2;-0,05;-0,01;9,79;0,20;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,06;0,12;0,00;0,32
2300;12,2;-0,05;0,00;9,81;0,58;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,04;0,11;0,00;0,32
2310;12,2;-0,06;-0,01;9,79;0,24;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,25;0,04;0,10;0,00;0,32
2320;12,2;-0,04;-0,01;9,79;0,09;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,03;0,10;0,00;0,33
2330;12,2;-0,07;-0,01;9,79;0,16;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,05;0,09;0,00;0,33
2340;12,2;-0,04;-0,01;9,80;-0,16;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,26;0,02;0,08;0,00;0,33
2350;12,2;-0,01;-0,02;9,80;0,29;0,18;0;0;0;260,6;4,3318167;51,8377724;-7868,10;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,27;0,03;0,08;0,00;0,33
2360;12,2;-0,02;0,00;9,81;0,44;0,18;0;0;0;260,6;4,3318176;51,8377724;-7868,01;-3570,90;16,87;1;6;0,7;1,8;0,24;0,10;-0,27;0,06;0,08;0,00;0,33
2370;12,2;-0,07;-0,02;9,81;0,30;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,26;0,05;0,08;0,00;0,33
2380;12,2;-0,04;-0,01;9,82;0,35;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;0,00;0,07;0,00;0,33
2390;12,2;-0,01;-0,01;9,84;0,27;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;0,03;0,06;0,00;0,34
2400;12,2;-0,07;-0,01;9,82;0,03;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;0,06;0,06;0,00;0,34
2410;12,2;-0,08;-0,02;9,81;-0,02;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;0,01;0,06;0,00;0,34
2420;12,2;-0,03;-0,01;9,82;0,28;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;-0,00;0,05;0,00;0,34
2430;12,2;-0,02;-0,03;9,81;0,07;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;0,04;0,05;0,00;0,34
2440;12,2;-0,05;-0,01;9,81;0,25;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,05;0,05;0,00;0,34
2450;12,2;-0,04;-0,03;9,81;0,33;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,02;0,05;0,00;0,34
2460;12,2;-0,03;-0,02;9,82;0,28;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,03;0,05;0,00;0,34
2470;12,2;-0,04;-0,03;9,80;0,46;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,04;0,05;0,00;0,34
2480;12,2;-0,03;-0,01;9,83;0,39;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,03;0,04;0,00;0,35
2490;12,2;-0,07;-0,03;9,83;0,38;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,04;0,04;0,00;0,35
2500;12,2;-0,01;-0,01;9,82;0,24;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,00;0,04;0,00;0,35
2510;12,2;-0,05;-0,02;9,81;0,43;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,06;0,04;0,00;0,35
2520;12,2;-0,04;-0,02;9,80;0,43;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,02;0,04;0,00;0,35
2530;12,2;-0,09;-0,02;9,81;-0,04;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,27;0,01;0,04;0,00;0,35
2540;12,2;-0,03;-0,02;9,81;0,08;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;-0,04;0,03;0,00;0,35
2550;12,2;-0,04;-0,01;9,80;0,43;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,02;0,03;0,00;0,35
2560;12,2;-0,05;-0,02;9,80;0,49;0,22;0;0;0;292,5;4,3318176;51,8377724;-7868,01;-3570,90;16,74;1;6;0,6;1,8;0,24;0,10;-0,28;0,01;0,03;0,00;0,35
2570;12,2;-0,03;-0,02;9,80;0,36;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;0,00;0,02;0,00;0,35
2580;12,2;-0,06;-0,04;9,80;0,41;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;0,02;0,02;0,00;0,35
2590;12,2;-0,07;-0,03;9,79;0,19;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,01;0,02;0,00;0,35
2600;12,2;-0,01;-0,03;9,80;0,49;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,02;0,02;0,00;0,35
2610;12,2;-0,05;-0,02;9,80;0,27;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;0,04;0,02;0,00;0,35
2620;12,2;-0,05;-0,02;9,80;0,32;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,02;0,01;0,00;0,35
2630;12,2;-0,03;-0,01;9,81;0,20;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,02;0,01;0,00;0,35
2640;12,2;-0,02;-0,01;9,82;0,18;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,00;0,01;0,00;0,35
2650;12,2;-0,05;-0,01;9,81;0,34;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;0,01;0,01;0,00;0,35
2660;12,2;-0,03;-0,01;9,81;0,18;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,02;0,01;0,00;0,35
2670;12,2;-0,04;-0,01;9,81;-0,05;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,00;0,01;0,00;0,35
2680;12,2;-0,09;-0,02;9,83;0,25;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,29;-0,01;0,00;0,00;0,35
2690;12,2;-0,03;-0,01;9,83;0,47;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,29;-0,06;-0,00;0,00;0,35
2700;12,2;-0,05;-0,02;9,81;0,51;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,29;-0,00;-0,00;0,00;0,35
2710;12,2;-0,05;0,00;9,83;0,42;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,03;-0,01;0,00;0,34
2720;12,2;-0,07;-0,02;9,80;0,10;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,03;-0,01;0,00;0,34
2730;12,2;-0,04;0,00;9,81;0,17;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,05;-0,01;0,00;0,34
2740;12,2;-0,04;-0,01;9,79;0,40;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,29;-0,02;-0,01;0,00;0,34
2750;12,2;-0,03;0,02;9,82;0,16;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,28;-0,02;-0,01;0,00;0,34
2760;12,2;-0,05;-0,01;9,80;0,14;0,22;0;0;0;86,4;4,3318186;51,8377724;-7867,95;-3570,90;16,60;1;6;0,7;1,8;0,24;0,10;-0,29;-0,01;-0,01;0,00;0,34
2770;12,2;-0,04;0,00;9,81;0,23;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,03;-0,01;0,00;0,34
2780;12,2;-0,03;-0,02;9,81;0,27;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,02;-0,01;0,00;0,34
2790;12,2;-0,04;0,00;9,83;0,34;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,01;-0,01;0,00;0,34
2800;12,2;-0,08;-0,02;9,80;0,68;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,04;-0,02;0,00;0,34
2810;12,2;-0,06;-0,01;9,81;0,28;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,08;-0,02;0,00;0,33
2820;12,2;-0,05;-0,02;9,80;0,20;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,06;-0,03;0,00;0,33
2830;12,2;-0,03;-0,02;9,80;0,07;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,05;-0,03;0,00;0,33
2840;12,2;-0,05;-0,03;9,78;0,30;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,03;-0,03;0,00;0,33
2850;12,2;-0,03;-0,02;9,81;0,42;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,05;-0,03;0,00;0,33
2860;12,2;-0,01;-0,03;9,81;0,42;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,03;-0,03;0,00;0,33
2870;12,2;-0,05;-0,01;9,81;0,32;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,01;-0,03;0,00;0,33
2880;12,2;-0,07;-0,02;9,80;0,29;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,05;-0,03;0,00;0,32
2890;12,2;-0,02;-0,02;9,81;0,08;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,08;-0,04;0,00;0,32
2900;12,2;-0,03;-0,02;9,81;0,32;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,03;-0,04;0,00;0,32
2910;12,2;-0,03;-0,02;9,80;0,24;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,04;-0,04;0,00;0,32
2920;12,2;-0,06;-0,02;9,80;0,40;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,04;-0,04;0,00;0,32
2930;12,2;-0,03;-0,01;9,82;0,03;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,07;-0,04;0,00;0,31
2940;12,2;-0,04;-0,01;9,81;0,03;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,04;-0,04;0,00;0,31
2950;12,2;-0,02;-0,02;9,79;-0,12;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,29;-0,05;-0,04;0,00;0,31
2960;12,2;-0,05;-0,01;9,81;0,18;0,18;0;0;0;249,0;4,3318195;51,8377724;-7867,87;-3570,90;16,48;1;6;0,6;1,8;0,24;0,10;-0,30;-0,03;-0,04;0,00;0,31
2970;12,2;-0,05;-0,02;9,81;0,27;0,07;0;0;0;166,0;4,3318205;51,8377724;-7867,84;-3570,90;16,37;1;6;0,6;1,8;0,24;0,10;-0,30;-0,06;-0,04;0,00;0,31
2980;12,2;-0,04;-0,01;9,83;0,15;0,07;0;0;0;166,0;4,3318205;51,8377724;-7867,84;-3570,90;16,37;1;6;0,6;1,8;0,24;0,10;-0,30;-0,06;-0,04;0,00;0,31
