FILE NAME;004_22306_241120_201215.CSV
HASHCODE;232C88285BD2B3D3F39D15DF0E1D505A0C2A23CBD449C65504ABA0E9B4C90207
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;20:12:16;GMT+00:00
END OF MEASUREMENT;24/11/2020;20:14:17;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;  121010;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5290;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   87850;[mS]
PEAK GPS SPEED; 76,54;[kph]
TIME OF PEAK GPS SPEED;   44100;[mS]
PEAK SPEED; 76,42;[kph]
TIME OF PEAK SPEED;   44510;[mS]
TIME ACC WENT OVER 1m/s/s;   35650;[mS]
PEAK ACC;  2,55;[m/s/s]
TIME OF PEAK ACC;   35650;[mS]
PEAK PITCH;   1,63;[deg]
TIME OF PEAK PITCH;   96210;[mS]
PEAK SLIP;   8,13;[deg]
TIME OF PEAK SLIP;   33100;[mS]
AVERAGE LONG ACCEL AT START; -0,03;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,81;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,22;[deg/s]
AVERAGE LONG ACCEL AT END;  0,38;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,03;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;   0,28;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-0,04;0,81;9,81;0,10;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,73;-0,31;0,02;-0,01;0,00;0,02
10;12,3;-0,02;0,81;9,81;0,31;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,73;-0,31;-0,01;-0,01;0,00;0,02
20;12,3;-0,02;0,80;9,82;0,47;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,73;-0,31;0,01;-0,01;0,00;0,02
30;12,3;-0,02;0,82;9,82;0,35;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,72;-0,31;0,01;-0,01;0,00;0,02
40;12,3;-0,03;0,81;9,81;-0,04;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,73;-0,31;0,01;-0,01;0,00;0,02
50;12,3;-0,00;0,82;9,82;0,30;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,73;-0,31;-0,00;-0,01;0,00;0,02
60;12,3;-0,00;0,81;9,83;0,46;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,74;-0,31;0,03;-0,00;0,00;0,02
70;12,3;-0,02;0,82;9,82;0,19;0,11;0;0;0;26,7;4,4574594;51,8710136;767,90;129,64;7,51;1;5;0,8;2,6;0,31;4,74;-0,31;0,03;0,00;0,00;0,02
80;12,3;-0,02;0,81;9,83;0,17;0,11;0;0;0;26,7;4,4574594;51,8710136;767,87;129,26;7,51;1;5;0,8;2,6;0,31;4,74;-0,31;0,01;0,00;0,00;0,02
90;12,3;-0,04;0,82;9,83;0,24;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,74;-0,31;0,01;0,00;0,00;0,02
100;12,3;-0,02;0,82;9,83;0,17;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;-0,01;0,00;0,00;0,02
110;12,3;-0,06;0,81;9,82;0,15;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;0,01;0,00;0,00;0,02
120;12,3;-0,06;0,82;9,80;0,30;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;-0,03;-0,00;0,00;0,02
130;12,3;-0,04;0,81;9,82;0,36;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;-0,03;-0,00;0,00;0,02
140;12,3;-0,01;0,81;9,80;0,21;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;-0,01;-0,00;0,00;0,02
150;12,3;-0,05;0,81;9,81;0,22;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;0,02;-0,00;0,00;0,02
160;12,3;-0,02;0,80;9,82;0,01;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,31;-0,02;-0,00;0,00;0,02
170;12,3;-0,03;0,82;9,80;0,12;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,74;-0,32;0,05;0,00;0,00;0,02
180;12,3;-0,02;0,80;9,81;0,28;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,32;0,04;0,01;0,00;0,02
190;12,3;-0,02;0,83;9,80;0,19;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,74;-0,32;0,05;0,01;0,00;0,03
200;12,3;-0,04;0,81;9,80;0,07;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,32;0,05;0,01;0,00;0,03
210;12,3;-0,03;0,83;9,81;0,14;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,32;0,03;0,02;0,00;0,03
220;12,3;0,03;0,81;9,77;0,19;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,32;0,04;0,02;0,00;0,03
230;12,3;-0,06;0,83;9,80;0,20;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,32;0,10;0,03;0,00;0,03
240;12,3;-0,05;0,74;9,79;0,39;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,75;-0,32;0,01;0,02;0,00;0,03
250;12,3;-0,03;0,80;9,81;0,06;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,74;-0,32;0,02;0,02;0,00;0,04
260;12,3;-0,02;0,77;9,79;0,03;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,31;4,74;-0,33;0,04;0,03;0,00;0,04
270;12,3;-0,05;0,75;9,81;0,28;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,32;4,73;-0,33;0,05;0,03;0,00;0,04
280;12,3;-0,03;0,85;9,88;-0,19;0,18;0;0;0;214,3;4,4574594;51,8710136;767,87;129,26;7,63;1;5;0,8;2,6;0,32;4,72;-0,33;0,03;0,03;0,00;0,04
290;12,3;-0,02;0,77;9,73;0,05;0,18;0;0;0;214,3;4,4574585;51,8710136;767,81;129,26;7,63;1;5;0,8;2,6;0,32;4,72;-0,33;0,05;0,03;0,00;0,04
300;12,3;-0,03;0,86;9,87;0,29;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,34;0,06;0,03;0,00;0,04
310;12,3;-0,04;0,83;9,81;0,16;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,73;-0,34;0,05;0,03;0,00;0,05
320;12,3;-0,01;0,79;9,77;0,38;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,73;-0,34;0,04;0,03;0,00;0,05
330;12,3;-0,01;0,80;9,82;0,14;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,73;-0,34;0,07;0,04;0,00;0,05
340;12,3;-0,02;0,80;9,79;0,04;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,73;-0,34;0,07;0,04;0,00;0,05
350;12,3;-0,02;0,81;9,81;-0,01;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,34;0,03;0,04;0,00;0,05
360;12,3;-0,01;0,80;9,81;0,33;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,34;0,03;0,04;0,00;0,05
370;12,3;-0,02;0,81;9,80;0,11;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,34;0,04;0,04;0,00;0,06
380;12,3;-0,04;0,79;9,80;0,28;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,34;0,03;0,04;0,00;0,06
390;12,3;-0,00;0,81;9,80;-0,07;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,34;0,01;0,04;0,00;0,06
400;12,3;-0,04;0,80;9,81;0,28;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,35;0,05;0,04;0,00;0,06
410;12,3;-0,04;0,81;9,83;0,47;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,35;0,01;0,03;0,00;0,06
420;12,3;-0,03;0,81;9,84;0,40;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,35;0,01;0,03;0,00;0,06
430;12,3;-0,03;0,80;9,83;0,11;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,32;4,72;-0,35;0,02;0,03;0,00;0,06
440;12,3;-0,05;0,81;9,81;0,29;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,33;4,72;-0,35;0,02;0,03;0,00;0,06
450;12,3;-0,05;0,83;9,82;0,28;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,33;4,72;-0,35;0,00;0,03;0,00;0,06
460;12,3;-0,04;0,83;9,83;0,38;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,33;4,72;-0,35;0,00;0,02;0,00;0,06
470;12,3;-0,04;0,83;9,85;0,15;0,11;0;0;0;181,6;4,4574585;51,8710136;767,81;129,26;7,72;1;5;0,8;2,6;0,33;4,72;-0,35;0,01;0,02;0,00;0,06
480;12,3;-0,03;0,84;9,85;0,21;0,11;0;0;0;181,6;4,4574580;51,8710136;767,78;129,26;7,72;1;5;0,8;2,6;0,33;4,73;-0,35;0,01;0,02;0,00;0,06
490;12,3;-0,04;0,82;9,84;0,57;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,73;-0,35;0,02;0,02;0,00;0,06
500;12,3;-0,02;0,84;9,83;0,34;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,73;-0,35;0,01;0,02;0,00;0,06
510;12,3;-0,02;0,82;9,82;0,24;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,03;0,02;0,00;0,06
520;12,3;-0,02;0,83;9,84;0,17;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,03;0,02;0,00;0,07
530;12,3;-0,01;0,82;9,83;0,34;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,06;0,03;0,00;0,07
540;12,3;-0,04;0,82;9,81;0,45;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,07;0,03;0,00;0,07
550;12,3;-0,05;0,81;9,81;0,58;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,04;0,03;0,00;0,07
560;12,3;-0,04;0,82;9,79;0,02;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,34;0,03;0,03;0,00;0,07
570;12,3;-0,01;0,81;9,81;0,22;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,04;0,03;0,00;0,07
580;12,3;-0,03;0,82;9,79;0,27;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,07;0,04;0,00;0,08
590;12,3;-0,03;0,81;9,80;0,45;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,05;0,04;0,00;0,08
600;12,3;-0,04;0,82;9,79;0,35;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,05;0,04;0,00;0,08
610;12,3;-0,00;0,81;9,79;0,19;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,04;0,04;0,00;0,08
620;12,3;-0,03;0,82;9,80;-0,10;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,08;0,05;0,00;0,09
630;12,3;-0,03;0,80;9,80;0,38;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,05;0,05;0,00;0,09
640;12,3;-0,01;0,82;9,80;0,20;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,05;0,05;0,00;0,09
650;12,3;-0,01;0,81;9,78;0,22;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,07;0,05;0,00;0,09
660;12,3;-0,05;0,82;9,79;0,24;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,07;0,05;0,00;0,09
670;12,3;-0,05;0,80;9,80;0,24;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,03;0,05;0,00;0,10
680;12,3;0,02;0,82;9,79;0,36;0,18;0;0;0;200,5;4,4574580;51,8710136;767,78;129,26;7,81;1;5;0,8;2,6;0,33;4,74;-0,35;0,03;0,05;0,00;0,10
690;12,3;-0,00;0,80;9,80;0,41;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,74;-0,35;0,10;0,05;0,00;0,10
700;12,3;-0,05;0,83;9,80;0,33;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,74;-0,35;0,08;0,06;0,00;0,10
710;12,3;-0,02;0,81;9,81;0,14;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,74;-0,35;-0,00;0,05;0,00;0,10
720;12,3;-0,01;0,82;9,83;0,40;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,74;-0,35;0,02;0,05;0,00;0,10
730;12,3;-0,04;0,83;9,82;0,24;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,74;-0,35;0,03;0,05;0,00;0,11
740;12,3;-0,04;0,82;9,82;-0,04;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,74;-0,35;0,01;0,04;0,00;0,11
750;12,3;-0,04;0,83;9,81;0,19;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,33;4,75;-0,36;0,01;0,04;0,00;0,11
760;12,3;0,01;0,82;9,84;0,05;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,36;0,01;0,03;0,00;0,11
770;12,3;-0,03;0,82;9,82;0,18;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,36;0,05;0,04;0,00;0,11
780;12,3;-0,04;0,81;9,83;0,09;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,36;0,02;0,03;0,00;0,11
790;12,3;-0,01;0,82;9,83;0,12;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,36;0,01;0,03;0,00;0,11
800;12,3;-0,02;0,82;9,82;0,05;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,36;0,03;0,03;0,00;0,11
810;12,3;-0,04;0,82;9,82;-0,14;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,37;0,02;0,03;0,00;0,11
820;12,3;-0,04;0,82;9,82;0,04;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,37;0,01;0,03;0,00;0,11
830;12,3;-0,06;0,82;9,80;0,21;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,37;0,01;0,03;0,00;0,11
840;12,3;-0,03;0,81;9,81;0,31;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,37;-0,01;0,02;0,00;0,11
850;12,3;-0,05;0,82;9,79;0,15;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,37;0,02;0,02;0,00;0,11
860;12,3;-0,01;0,82;9,80;0,37;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,38;-0,00;0,02;0,00;0,11
870;12,3;-0,06;0,81;9,82;0,05;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,37;0,04;0,02;0,00;0,11
880;12,3;-0,06;0,81;9,81;0,35;0,11;0;0;0;200,5;4,4574571;51,8710136;767,73;129,26;7,91;1;5;0,8;2,6;0,34;4,75;-0,38;-0,01;0,02;0,00;0,11
890;12,3;-0,01;0,82;9,82;0,32;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;-0,01;0,01;0,00;0,11
900;12,3;-0,03;0,81;9,81;0,45;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;0,03;0,02;0,00;0,11
910;12,3;-0,03;0,83;9,80;0,30;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;0,01;0,02;0,00;0,11
920;12,3;-0,00;0,80;9,81;0,25;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;0,01;0,02;0,00;0,11
930;12,3;-0,05;0,82;9,82;0,33;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;0,04;0,02;0,00;0,12
940;12,3;-0,05;0,79;9,81;0,36;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;-0,00;0,02;0,00;0,12
950;12,3;-0,01;0,81;9,82;0,29;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;-0,00;0,01;0,00;0,12
960;12,3;-0,03;0,80;9,81;0,33;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;0,03;0,02;0,00;0,12
970;12,3;-0,04;0,81;9,82;0,19;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;0,01;0,02;0,00;0,12
980;12,3;-0,03;0,80;9,82;0,25;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;-0,00;0,01;0,00;0,12
990;12,3;-0,02;0,81;9,82;0,14;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,37;0,01;0,01;0,00;0,12
1000;12,3;0,01;0,81;9,81;0,13;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;0,02;0,01;0,00;0,12
1010;12,3;-0,01;0,81;9,81;0,02;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;0,05;0,02;0,00;0,12
1020;12,3;-0,05;0,81;9,82;0,50;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;0,03;0,02;0,00;0,12
1030;12,3;-0,01;0,80;9,82;0,28;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;-0,01;0,02;0,00;0,12
1040;12,3;-0,03;0,81;9,81;0,01;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;0,03;0,02;0,00;0,12
1050;12,3;-0,05;0,82;9,82;0,34;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;0,01;0,02;0,00;0,12
1060;12,3;-0,05;0,81;9,82;0,05;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;-0,01;0,01;0,00;0,12
1070;12,3;-0,01;0,81;9,82;-0,08;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,38;-0,02;0,01;0,00;0,12
1080;12,3;-0,02;0,80;9,81;0,35;0,11;0;0;0;62,5;4,4574566;51,8710136;767,67;129,26;7,99;1;5;0,8;2,6;0,34;4,75;-0,39;0,02;0,01;0,00;0,12
1090;12,3;-0,02;0,79;9,80;0,05;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,39;0,01;0,01;0,00;0,12
1100;12,3;-0,03;0,78;9,79;-0,10;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,39;0,01;0,01;0,00;0,12
1110;12,3;-0,02;0,80;9,80;-0,07;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,39;0,00;0,01;0,00;0,12
1120;12,3;-0,02;0,79;9,80;0,34;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,01;0,01;0,00;0,12
1130;12,3;-0,06;0,80;9,82;0,13;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,01;0,01;0,00;0,12
1140;12,3;-0,05;0,80;9,80;0,41;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;-0,03;0,01;0,00;0,12
1150;12,3;0,01;0,80;9,79;0,19;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;-0,02;0,00;0,00;0,12
1160;12,3;-0,07;0,81;9,80;0,20;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,07;0,01;0,00;0,12
1170;12,3;-0,05;0,80;9,80;0,10;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;-0,01;0,01;0,00;0,12
1180;12,3;-0,02;0,80;9,80;0,00;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,01;0,01;0,00;0,12
1190;12,3;0,02;0,80;9,79;-0,02;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,04;0,01;0,00;0,13
1200;12,3;-0,04;0,81;9,82;0,23;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,40;0,08;0,02;0,00;0,13
1210;12,3;-0,02;0,80;9,81;0,25;0,18;0;0;0;59,9;4,4574561;51,8710136;767,64;129,26;8,08;1;5;0,8;2,6;0,34;4,75;-0,41;0,02;0,02;0,00;0,13
