FILE NAME;001_22306_241120_200250.CSV
HASHCODE;70E98E1641E0E3956C65378FF9853B306406491DEAAA3D0653CF66A8CED3225F
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;20:02:50;GMT+00:00
END OF MEASUREMENT;24/11/2020;20:03:39;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   49570;[mS]
TIME GPS SPEED WENT OVER 2KPH;   18820;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   39600;[mS]
PEAK GPS SPEED; 38,16;[kph]
TIME OF PEAK GPS SPEED;   26210;[mS]
PEAK SPEED; 38,30;[kph]
TIME OF PEAK SPEED;   25620;[mS]
TIME ACC WENT OVER 1m/s/s;   33070;[mS]
PEAK ACC;  1,99;[m/s/s]
TIME OF PEAK ACC;   37420;[mS]
PEAK PITCH;   0,67;[deg]
TIME OF PEAK PITCH;   23360;[mS]
PEAK SLIP;   9,07;[deg]
TIME OF PEAK SLIP;   21420;[mS]
AVERAGE LONG ACCEL AT START; -0,11;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,05;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,22;[deg/s]
AVERAGE LONG ACCEL AT END; -0,09;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,19;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,82;[m/s/s]
AVERAGE PITCH RATE AT END;   0,30;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-0,11;0,05;9,82;0,44;0,04;0;0;0;22,7;4,4919562;51,8943520;3138,98;2727,32;2,42;1;7;0,7;2,7;0,93;1,90;-0,40;-0,04;-0,03;0,00;0,08
10;12,3;-0,10;0,05;9,81;0,28;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,31;-0,40;-0,04;-0,03;0,00;0,08
20;12,3;-0,13;0,04;9,83;0,06;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,31;-0,40;-0,03;-0,03;0,00;0,08
30;12,3;-0,10;0,05;9,82;0,07;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,40;-0,06;-0,03;0,00;0,08
40;12,3;-0,11;0,04;9,82;0,18;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,41;-0,02;-0,03;0,00;0,08
50;12,3;-0,10;0,05;9,81;0,44;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,41;-0,03;-0,03;0,00;0,08
60;12,3;-0,12;0,05;9,84;0,37;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,40;-0,02;-0,03;0,00;0,08
70;12,3;-0,14;0,05;9,79;0,37;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,40;-0,04;-0,03;0,00;0,08
80;12,3;-0,13;0,06;9,81;0,02;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,40;-0,06;-0,03;0,00;0,07
90;12,3;-0,14;0,05;9,82;0,27;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,41;-0,05;-0,04;0,00;0,07
100;12,3;-0,11;0,04;9,80;0,35;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,41;-0,06;-0,04;0,00;0,07
110;12,3;-0,11;0,04;9,80;0,10;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,40;-0,03;-0,04;0,00;0,07
120;12,3;-0,10;0,05;9,83;0,14;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,41;-0,03;-0,04;0,00;0,07
130;12,3;-0,12;0,04;9,83;0,24;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,30;-0,41;-0,01;-0,03;0,00;0,07
140;12,3;-0,11;0,04;9,83;0,46;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,41;-0,03;-0,03;0,00;0,07
150;12,3;-0,11;0,04;9,83;0,40;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,41;-0,02;-0,03;0,00;0,07
160;12,3;-0,12;0,05;9,81;0,02;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,40;-0,02;-0,03;0,00;0,06
170;12,3;-0,15;0,05;9,81;-0,33;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,40;0,29;-0,41;-0,03;-0,03;0,00;0,06
180;12,3;-0,14;0,05;9,83;-0,50;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,41;0,29;-0,41;-0,06;-0,03;0,00;0,06
190;12,3;-0,10;0,05;9,81;-0,06;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,41;0,29;-0,42;-0,05;-0,04;0,00;0,06
200;12,3;-0,10;0,05;9,82;0,06;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,41;0,29;-0,42;-0,01;-0,03;0,00;0,06
210;12,3;-0,10;0,05;9,81;-0,04;0,07;0;0;0;105,9;4,4919567;51,8943520;3139,04;2727,32;2,32;1;7;0,7;2,7;0,41;0,29;-0,43;-0,01;-0,03;0,00;0,06
220;12,3;-0,15;0,05;9,81;0,20;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,41;0,29;-0,43;-0,01;-0,03;0,00;0,06
230;12,3;-0,13;0,07;9,83;-0,20;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,41;0,30;-0,43;-0,06;-0,03;0,00;0,06
240;12,3;-0,10;0,09;9,86;-0,03;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,41;0,30;-0,43;-0,04;-0,03;0,00;0,06
250;12,3;-0,12;0,09;9,78;0,07;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,41;0,31;-0,44;-0,01;-0,03;0,00;0,06
260;12,3;-0,12;0,05;9,82;0,27;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,41;0,32;-0,44;-0,03;-0,03;0,00;0,05
270;12,3;-0,11;0,05;9,80;0,07;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,41;0,32;-0,44;-0,03;-0,03;0,00;0,05
280;12,3;-0,11;0,08;9,84;0,08;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,44;-0,02;-0,03;0,00;0,05
290;12,3;-0,10;0,03;9,85;0,29;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,44;-0,01;-0,03;0,00;0,05
300;12,3;-0,11;0,06;9,79;0,06;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,44;-0,01;-0,02;0,00;0,05
310;12,3;-0,07;0,03;9,81;0,07;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,45;0,05;-0,02;0,00;0,05
320;12,3;-0,08;0,05;9,82;0,15;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,45;0,09;-0,01;0,00;0,06
330;12,3;-0,13;0,05;9,83;0,30;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,45;0,08;0,00;0,00;0,06
340;12,3;-0,13;0,03;9,81;0,30;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,32;-0,45;0,03;0,01;0,00;0,06
350;12,3;-0,11;0,04;9,80;0,43;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,31;-0,45;0,03;0,01;0,00;0,06
360;12,3;-0,12;0,06;9,81;0,13;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,31;-0,45;0,05;0,01;0,00;0,06
370;12,3;-0,13;0,05;9,83;0,36;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,31;-0,45;0,04;0,02;0,00;0,07
380;12,3;-0,11;0,05;9,81;0,52;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,31;-0,45;0,03;0,02;0,00;0,07
390;12,3;-0,06;0,05;9,84;0,46;0,22;0;0;0;289,3;4,4919577;51,8943520;3139,07;2727,32;2,23;1;7;0,7;2,7;0,42;0,31;-0,45;0,05;0,02;0,00;0,07
400;12,3;-0,13;0,05;9,82;0,24;0,22;0;0;0;289,3;4,4919581;51,8943520;3139,09;2727,32;2,23;1;7;0,7;2,7;0,42;0,31;-0,44;0,11;0,03;0,00;0,07
410;12,3;-0,11;0,05;9,82;0,13;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,44;0,04;0,03;0,00;0,07
420;12,3;-0,11;0,06;9,83;0,07;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;0,06;0,03;0,00;0,08
430;12,3;-0,11;0,06;9,81;0,29;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;0,06;0,04;0,00;0,08
440;12,3;-0,10;0,05;9,82;0,24;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,32;-0,45;0,06;0,04;0,00;0,08
450;12,3;-0,11;0,05;9,81;0,50;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,32;-0,45;0,07;0,04;0,00;0,08
460;12,3;-0,12;0,05;9,80;0,07;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;0,06;0,04;0,00;0,09
470;12,3;-0,11;0,03;9,83;0,19;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;0,05;0,04;0,00;0,09
480;12,3;-0,06;0,05;9,80;0,07;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;0,06;0,05;0,00;0,09
490;12,3;-0,14;0,04;9,81;0,07;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;0,04;0,04;0,00;0,09
500;12,3;-0,10;0,05;9,82;0,32;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;-0,04;0,04;0,00;0,09
510;12,3;-0,10;0,03;9,81;0,34;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;-0,00;0,03;0,00;0,09
520;12,3;-0,10;0,04;9,80;0,37;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;-0,00;0,03;0,00;0,09
530;12,3;-0,12;0,04;9,82;0,07;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;-0,00;0,03;0,00;0,09
540;12,3;-0,11;0,04;9,81;0,03;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,45;-0,02;0,02;0,00;0,09
550;12,3;-0,10;0,04;9,83;0,20;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,31;-0,46;-0,01;0,02;0,00;0,09
560;12,3;-0,18;0,04;9,83;0,48;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,30;-0,46;-0,00;0,02;0,00;0,09
570;12,3;-0,15;0,05;9,83;0,53;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,30;-0,46;-0,08;0,01;0,00;0,09
580;12,3;-0,13;0,03;9,84;0,21;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,30;-0,45;-0,05;0,00;0,00;0,08
590;12,3;-0,13;0,06;9,82;0,16;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,30;-0,45;-0,03;-0,00;0,00;0,08
600;12,3;-0,12;0,05;9,83;0,19;0,04;0;0;0;129,9;4,4919581;51,8943520;3139,09;2727,32;2,14;1;7;0,7;2,7;0,43;0,30;-0,46;-0,03;-0,00;0,00;0,08
610;12,3;-0,10;0,05;9,82;0,31;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,43;0,30;-0,46;-0,02;-0,00;0,00;0,08
620;12,3;-0,13;0,04;9,83;0,29;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,43;0,30;-0,46;0,00;-0,00;0,00;0,08
630;12,3;-0,11;0,05;9,82;0,20;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,43;0,30;-0,46;-0,03;-0,01;0,00;0,08
640;12,3;-0,09;0,05;9,81;0,30;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
650;12,3;-0,11;0,05;9,81;0,11;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,08
660;12,3;-0,11;0,06;9,82;0,36;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,00;0,00;0,08
670;12,3;-0,14;0,04;9,83;0,23;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,08
680;12,3;-0,10;0,05;9,83;0,30;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,00;0,00;0,08
690;12,3;-0,11;0,05;9,81;0,33;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;-0,00;0,00;0,08
700;12,3;-0,10;0,04;9,83;0,37;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,08
710;12,3;-0,08;0,05;9,84;0,42;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;0,00;0,00;0,08
720;12,3;-0,09;0,04;9,82;0,28;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,04;0,01;0,00;0,08
730;12,3;-0,09;0,06;9,82;0,26;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,03;0,01;0,00;0,08
740;12,3;-0,09;0,03;9,83;0,39;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,03;0,01;0,00;0,09
750;12,3;-0,08;0,06;9,81;0,36;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,45;0,03;0,01;0,00;0,09
760;12,3;-0,11;0,04;9,81;0,17;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,45;0,03;0,01;0,00;0,09
770;12,3;-0,15;0,06;9,81;0,19;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,00;0,01;0,00;0,09
780;12,3;-0,15;0,04;9,80;0,17;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;0,01;0,00;0,09
790;12,3;-0,09;0,05;9,81;0,05;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;0,00;0,00;0,09
800;12,3;-0,12;0,04;9,81;-0,09;0,07;0;0;0;256,9;4,4919586;51,8943520;3139,12;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;0,01;0,00;0,09
810;12,3;-0,14;0,04;9,80;0,28;0,07;0;0;0;256,9;4,4919591;51,8943520;3139,18;2727,32;2,04;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;0,01;0,00;0,09
820;12,3;-0,11;0,04;9,81;0,25;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;0,00;0,00;0,09
830;12,3;-0,12;0,04;9,80;0,38;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;0,00;0,00;0,09
840;12,3;-0,12;0,06;9,83;0,63;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;0,00;0,00;0,09
850;12,3;-0,11;0,05;9,81;0,27;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;0,00;0,00;0,09
860;12,3;-0,09;0,06;9,81;0,24;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;0,00;0,00;0,09
870;12,3;-0,14;0,03;9,83;0,44;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;0,00;0,00;0,09
880;12,3;-0,15;0,03;9,83;0,30;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,00;0,00;0,08
890;12,3;-0,13;0,04;9,81;0,37;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,04;-0,01;0,00;0,08
900;12,3;-0,08;0,04;9,83;0,36;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,08
910;12,3;-0,10;0,05;9,80;0,01;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;-0,00;0,00;0,08
920;12,3;-0,11;0,03;9,83;-0,06;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,08
930;12,3;-0,10;0,06;9,82;0,55;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;-0,00;0,00;0,08
940;12,3;-0,11;0,05;9,83;0,37;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,08
950;12,3;-0,13;0,04;9,83;0,30;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;-0,00;0,00;0,08
960;12,3;-0,13;0,04;9,83;0,33;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,00;0,00;0,08
970;12,3;-0,07;0,05;9,83;0,26;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,08
980;12,3;-0,13;0,04;9,82;0,23;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;0,04;-0,00;0,00;0,08
990;12,3;-0,14;0,03;9,82;0,07;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,00;0,00;0,08
1000;12,3;-0,09;0,05;9,81;0,10;0,07;0;0;0;195,5;4,4919591;51,8943520;3139,18;2727,32;1,95;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,08
1010;12,3;-0,10;0,05;9,81;0,32;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;-0,00;0,00;0,08
1020;12,3;-0,11;0,07;9,81;0,30;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,08
1030;12,3;-0,11;0,03;9,82;0,07;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,46;0,00;-0,00;0,00;0,08
1040;12,3;-0,13;0,05;9,83;0,28;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,00;-0,00;0,00;0,08
1050;12,3;-0,12;0,05;9,82;0,13;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,02;-0,00;0,00;0,08
1060;12,3;-0,09;0,05;9,81;0,14;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,01;-0,00;0,00;0,08
1070;12,3;-0,12;0,03;9,80;0,27;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,02;-0,00;0,00;0,08
1080;12,3;-0,11;0,06;9,81;0,41;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,01;-0,00;0,00;0,08
1090;12,3;-0,11;0,04;9,82;0,36;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,00;-0,00;0,00;0,08
1100;12,3;-0,12;0,06;9,81;0,09;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,00;-0,00;0,00;0,08
1110;12,3;-0,06;0,05;9,82;0,27;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,01;-0,00;0,00;0,08
1120;12,3;-0,13;0,05;9,81;0,16;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,05;0,00;0,00;0,08
1130;12,3;-0,15;0,06;9,80;0,27;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,02;0,00;0,00;0,08
1140;12,3;-0,14;0,05;9,81;0,25;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,04;-0,00;0,00;0,08
1150;12,3;-0,09;0,05;9,81;0,42;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,03;-0,01;0,00;0,08
1160;12,3;-0,14;0,06;9,81;0,42;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,02;-0,00;0,00;0,08
1170;12,3;-0,10;0,05;9,81;0,30;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,03;-0,01;0,00;0,08
1180;12,3;-0,14;0,06;9,82;0,36;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;0,01;-0,01;0,00;0,08
