FILE NAME;003_22306_241120_200812.CSV
HASHCODE;0B0488106139D669B5D0849A8EB7D12EAD14E5C1493A4D5DC0F757BB04F328C9
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;20:08:12;GMT+00:00
END OF MEASUREMENT;24/11/2020;20:09:37;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   84820;[mS]
TIME GPS SPEED WENT OVER 2KPH;   10560;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   73960;[mS]
PEAK GPS SPEED; 60,80;[kph]
TIME OF PEAK GPS SPEED;   47770;[mS]
PEAK SPEED; 60,71;[kph]
TIME OF PEAK SPEED;   41350;[mS]
TIME ACC WENT OVER 1m/s/s;   51350;[mS]
PEAK ACC;  1,64;[m/s/s]
TIME OF PEAK ACC;   11970;[mS]
PEAK PITCH;   4,48;[deg]
TIME OF PEAK PITCH;   40540;[mS]
PEAK SLIP;   8,11;[deg]
TIME OF PEAK SLIP;   32270;[mS]
AVERAGE LONG ACCEL AT START; -0,06;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,03;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,25;[deg/s]
AVERAGE LONG ACCEL AT END; -0,04;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,04;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,30;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-0,06;-0,01;9,80;0,04;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,20;-0,31;0,03;0,01;0,00;0,03
10;12,3;-0,06;-0,01;9,80;0,13;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,14;-0,31;0,01;0,01;0,00;0,03
20;12,3;-0,07;-0,01;9,80;-0,14;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,12;-0,31;0,01;0,01;0,00;0,04
30;12,3;-0,03;-0,02;9,81;0,38;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,11;-0,31;0,00;0,01;0,00;0,04
40;12,3;-0,06;-0,03;9,81;0,41;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,12;-0,31;0,04;0,01;0,00;0,04
50;12,3;-0,07;-0,03;9,80;0,09;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,13;-0,31;0,00;0,01;0,00;0,04
60;12,3;-0,06;-0,03;9,82;0,34;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,14;-0,31;-0,01;0,01;0,00;0,04
70;12,3;-0,08;-0,02;9,80;0,29;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,15;-0,31;0,00;0,01;0,00;0,04
80;12,3;-0,04;-0,03;9,83;0,20;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,15;-0,31;-0,02;0,01;0,00;0,04
90;12,3;-0,03;-0,02;9,83;0,36;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,15;-0,31;0,02;0,01;0,00;0,04
100;12,3;-0,05;-0,03;9,81;0,40;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,15;-0,31;0,03;0,01;0,00;0,04
110;12,3;-0,06;-0,03;9,83;0,24;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,16;-0,31;0,01;0,01;0,00;0,04
120;12,3;-0,02;-0,02;9,81;0,09;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,16;-0,31;0,00;0,01;0,00;0,04
130;12,3;-0,04;-0,03;9,82;0,29;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,16;-0,31;0,04;0,01;0,00;0,04
140;12,3;-0,01;-0,01;9,83;0,07;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,16;-0,31;0,02;0,01;0,00;0,04
150;12,3;-0,06;-0,02;9,82;-0,10;0,07;0;0;0;167,7;4,4782429;51,8766327;2196,40;755,01;12,04;1;5;0,7;2,6;0,31;0,16;-0,32;0,05;0,02;0,00;0,04
160;12,3;-0,07;-0,02;9,82;0,11;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,16;-0,32;0,00;0,02;0,00;0,04
170;12,3;-0,10;-0,01;9,82;0,07;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,16;-0,32;-0,01;0,01;0,00;0,04
180;12,3;-0,06;-0,04;9,78;0,23;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,15;-0,32;-0,03;0,01;0,00;0,04
190;12,3;-0,07;0,04;9,81;0,69;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,16;-0,32;0,00;0,01;0,00;0,04
200;12,3;-0,09;-0,06;9,84;0,80;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,14;-0,32;-0,01;0,01;0,00;0,04
210;12,3;-0,06;-0,04;9,77;0,45;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,15;-0,31;-0,03;0,00;0,00;0,04
220;12,3;-0,02;-0,03;9,80;0,66;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,15;-0,31;0,00;0,00;0,00;0,04
230;12,3;-0,04;-0,01;9,83;0,41;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,15;-0,31;0,04;0,01;0,00;0,04
240;12,3;-0,08;-0,05;9,77;0,36;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,15;-0,31;0,02;0,01;0,00;0,04
250;12,3;-0,04;-0,12;9,82;-0,04;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,16;-0,31;-0,02;0,01;0,00;0,04
260;12,3;-0,04;-0,01;9,88;-0,85;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,18;-0,31;0,02;0,01;0,00;0,04
270;12,3;-0,06;-0,11;9,73;0,03;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,17;-0,32;0,02;0,01;0,00;0,04
280;12,3;-0,03;-0,10;9,81;0,20;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,19;-0,32;0,01;0,01;0,00;0,04
290;12,3;-0,07;0,02;9,79;0,22;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,20;-0,32;0,04;0,01;0,00;0,04
300;12,3;-0,02;-0,03;9,83;0,40;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,19;-0,33;-0,00;0,01;0,00;0,04
310;12,3;-0,09;-0,03;9,82;0,30;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,31;0,19;-0,32;0,04;0,01;0,00;0,05
320;12,3;-0,08;-0,02;9,80;0,21;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,32;0,19;-0,32;-0,02;0,01;0,00;0,05
330;12,3;-0,04;-0,03;9,83;0,32;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,32;0,19;-0,32;-0,01;0,01;0,00;0,04
340;12,3;-0,03;-0,02;9,82;0,39;0,07;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,09;1;5;0,7;2,6;0,32;0,19;-0,32;0,02;0,01;0,00;0,05
350;12,3;-0,08;-0,01;9,82;0,37;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,19;-0,32;0,03;0,01;0,00;0,05
360;12,3;-0,09;-0,03;9,82;0,37;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,19;-0,32;-0,01;0,01;0,00;0,05
370;12,3;-0,03;-0,01;9,83;0,37;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,19;-0,32;-0,02;0,01;0,00;0,05
380;12,3;-0,07;-0,03;9,82;0,20;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,19;-0,32;0,03;0,01;0,00;0,05
390;12,3;-0,07;-0,01;9,82;0,01;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,19;-0,32;-0,01;0,01;0,00;0,05
400;12,3;-0,04;-0,03;9,81;0,19;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,32;-0,00;0,01;0,00;0,05
410;12,3;-0,04;-0,01;9,80;0,18;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,32;0,01;0,01;0,00;0,05
420;12,3;-0,09;-0,02;9,80;0,43;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;0,01;0,01;0,00;0,05
430;12,3;-0,09;-0,01;9,81;0,12;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,32;-0,04;0,00;0,00;0,05
440;12,3;-0,07;-0,04;9,81;0,24;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,04;-0,00;0,00;0,04
450;12,3;-0,06;-0,02;9,81;0,41;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,02;-0,00;0,00;0,04
460;12,3;-0,10;-0,04;9,83;0,24;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,01;-0,01;0,00;0,04
470;12,3;-0,01;-0,04;9,81;-0,09;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,05;-0,01;0,00;0,04
480;12,3;-0,04;-0,03;9,79;0,42;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;0,04;-0,01;0,00;0,04
490;12,3;-0,06;-0,04;9,82;0,07;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;0,01;-0,00;0,00;0,04
500;12,3;-0,05;-0,02;9,82;0,30;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,01;-0,00;0,00;0,04
510;12,3;-0,03;-0,04;9,83;0,09;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,00;-0,00;0,00;0,04
520;12,3;-0,03;-0,02;9,80;-0,05;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;0,02;-0,00;0,00;0,04
530;12,3;-0,08;-0,03;9,81;0,29;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;0,02;-0,00;0,00;0,04
540;12,3;-0,08;-0,02;9,81;0,19;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,33;-0,03;-0,00;0,00;0,04
550;12,3;-0,04;-0,04;9,82;0,29;0,04;0;0;0;93,6;4,4782434;51,8766327;2196,43;755,01;12,15;1;5;0,7;2,6;0,32;0,18;-0,34;-0,03;-0,01;0,00;0,04
560;12,3;-0,05;-0,02;9,81;0,34;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,01;-0,00;0,00;0,04
570;12,3;-0,04;-0,03;9,81;0,13;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,33;-0,00;-0,00;0,00;0,04
580;12,3;-0,08;-0,02;9,83;0,03;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,01;-0,00;0,00;0,04
590;12,3;-0,06;-0,02;9,82;0,09;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,02;-0,00;0,00;0,04
600;12,3;-0,04;-0,02;9,81;0,39;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,04;0,00;0,00;0,04
610;12,3;-0,07;-0,04;9,80;0,52;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,05;0,01;0,00;0,05
620;12,3;-0,07;-0,03;9,81;0,42;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,03;0,01;0,00;0,05
630;12,3;-0,04;-0,04;9,81;0,23;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,03;0,01;0,00;0,05
640;12,3;-0,05;-0,02;9,81;0,23;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,05;0,02;0,00;0,05
650;12,3;-0,06;-0,03;9,81;0,45;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,04;0,02;0,00;0,05
660;12,3;-0,05;-0,01;9,81;0,19;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,33;0,03;0,02;0,00;0,05
670;12,3;-0,01;-0,04;9,80;0,22;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,04;0,02;0,00;0,05
680;12,3;-0,06;-0,01;9,83;0,05;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,08;0,03;0,00;0,06
690;12,3;-0,06;-0,04;9,81;0,23;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,03;0,03;0,00;0,06
700;12,3;-0,04;-0,01;9,81;0,55;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,03;0,03;0,00;0,06
710;12,3;-0,05;-0,04;9,82;0,13;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,05;0,03;0,00;0,06
720;12,3;-0,04;-0,02;9,81;0,30;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,04;0,03;0,00;0,06
730;12,3;-0,07;-0,03;9,82;0,66;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,34;0,05;0,03;0,00;0,06
740;12,3;-0,08;-0,03;9,82;0,32;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,33;0,02;0,03;0,00;0,07
750;12,3;-0,07;-0,04;9,80;0,46;0,14;0;0;0;107,2;4,4782434;51,8766327;2196,43;755,01;12,20;1;5;0,7;2,6;0,32;0,18;-0,33;0,01;0,03;0,00;0,07
760;12,3;-0,06;-0,03;9,82;0,26;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,32;0,18;-0,33;0,02;0,03;0,00;0,07
770;12,3;-0,06;-0,02;9,81;0,22;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,32;0,18;-0,33;0,03;0,03;0,00;0,07
780;12,3;-0,04;-0,03;9,81;0,36;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,32;0,18;-0,33;0,03;0,03;0,00;0,07
790;12,3;-0,07;-0,01;9,82;0,19;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,32;0,18;-0,33;0,05;0,03;0,00;0,07
800;12,3;-0,06;-0,02;9,81;0,12;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,32;0,18;-0,33;0,02;0,03;0,00;0,07
810;12,3;-0,09;-0,02;9,81;0,19;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,32;0,18;-0,33;0,03;0,03;0,00;0,07
820;12,3;-0,06;-0,03;9,82;0,18;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,01;0,03;0,00;0,07
830;12,3;-0,02;-0,02;9,82;0,20;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,04;0,03;0,00;0,07
840;12,3;-0,06;-0,02;9,82;0,17;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,07;0,04;0,00;0,08
850;12,3;-0,07;-0,04;9,79;0,20;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,04;0,04;0,00;0,08
860;12,3;-0,05;-0,02;9,82;0,13;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,01;0,03;0,00;0,08
870;12,3;-0,07;-0,02;9,80;0,11;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,08
880;12,3;-0,01;-0,03;9,80;0,09;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,01;0,03;0,00;0,08
890;12,3;-0,09;-0,02;9,82;0,26;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,07;0,04;0,00;0,08
900;12,3;-0,05;-0,04;9,80;0,19;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,35;-0,00;0,03;0,00;0,08
910;12,3;-0,05;-0,02;9,81;0,40;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,35;0,03;0,03;0,00;0,08
920;12,3;-0,05;-0,04;9,82;0,42;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,09
930;12,3;-0,03;-0,01;9,81;0,49;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,09
940;12,3;-0,05;-0,03;9,82;0,19;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,05;0,03;0,00;0,09
950;12,3;-0,06;-0,01;9,81;0,16;0,11;0;0;0;176,9;4,4782434;51,8766327;2196,43;755,01;12,25;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,09
960;12,3;-0,06;-0,04;9,82;0,15;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,09
970;12,3;-0,05;-0,01;9,82;0,41;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,09
980;12,3;-0,07;-0,05;9,81;0,46;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,09
990;12,3;-0,09;-0,01;9,82;0,59;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;0,02;0,03;0,00;0,09
1000;12,3;-0,10;-0,04;9,81;0,43;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;-0,00;0,03;0,00;0,09
1010;12,3;-0,01;-0,01;9,80;0,37;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;-0,01;0,02;0,00;0,09
1020;12,3;-0,08;-0,02;9,79;0,28;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;0,07;0,03;0,00;0,10
1030;12,3;-0,06;-0,01;9,82;0,63;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,34;0,00;0,03;0,00;0,10
1040;12,3;-0,05;-0,03;9,80;0,52;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,00;0,02;0,00;0,10
1050;12,3;-0,06;-0,02;9,81;0,37;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,10
1060;12,3;-0,08;-0,02;9,80;0,43;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,00;0,02;0,00;0,10
1070;12,3;-0,05;-0,02;9,83;0,22;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;-0,02;0,02;0,00;0,10
1080;12,3;-0,08;-0,02;9,84;0,35;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,10
1090;12,3;-0,02;-0,01;9,83;0,33;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;-0,02;0,01;0,00;0,10
1100;12,3;-0,08;-0,02;9,83;0,08;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,04;0,02;0,00;0,10
1110;12,3;-0,05;-0,02;9,83;0,28;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;-0,02;0,01;0,00;0,10
1120;12,3;-0,05;-0,04;9,82;0,11;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,01;0,01;0,00;0,10
1130;12,3;-0,04;-0,02;9,79;0,26;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,01;0,01;0,00;0,10
1140;12,3;-0,07;-0,04;9,83;0,27;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;0,02;0,01;0,00;0,10
1150;12,3;-0,04;-0,03;9,82;0,37;0,07;0;0;0;139,7;4,4782434;51,8766327;2196,43;755,01;12,31;1;5;0,7;2,6;0,33;0,18;-0,33;-0,01;0,01;0,00;0,10
1160;12,3;-0,06;-0,03;9,82;0,39;0,11;0;0;0;14,2;4,4782434;51,8766327;2196,43;755,01;12,36;1;5;0,8;2,6;0,33;0,18;-0,33;0,02;0,01;0,00;0,10
1170;12,3;-0,07;-0,01;9,82;0,23;0,11;0;0;0;14,2;4,4782434;51,8766327;2196,43;755,01;12,36;1;5;0,8;2,6;0,33;0,18;-0,33;-0,00;0,01;0,00;0,10
1180;12,3;-0,07;-0,03;9,80;0,17;0,11;0;0;0;14,2;4,4782434;51,8766327;2196,43;755,01;12,36;1;5;0,8;2,6;0,33;0,18;-0,33;-0,01;0,01;0,00;0,10
1190;12,3;-0,05;-0,01;9,81;0,23;0,11;0;0;0;14,2;4,4782434;51,8766327;2196,43;755,01;12,36;1;5;0,8;2,6;0,33;0,18;-0,33;-0,01;0,01;0,00;0,10
