FILE NAME;013_22306_241120_211919.CSV
HASHCODE;13E2B0E10F278E0D186AC978B1A9D991C9CE89E4C3745F34006BC6540EC342A4
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;21:19:19;GMT+00:00
END OF MEASUREMENT;24/11/2020;21:20:26;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   66600;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5380;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   57780;[mS]
PEAK GPS SPEED; 59,47;[kph]
TIME OF PEAK GPS SPEED;   21780;[mS]
PEAK SPEED; 62,52;[kph]
TIME OF PEAK SPEED;   22200;[mS]
TIME ACC WENT OVER 1m/s/s;    6190;[mS]
PEAK ACC;  1,68;[m/s/s]
TIME OF PEAK ACC;   11420;[mS]
PEAK PITCH;  10,96;[deg]
TIME OF PEAK PITCH;   16150;[mS]
PEAK SLIP;  22,51;[deg]
TIME OF PEAK SLIP;    9770;[mS]
AVERAGE LONG ACCEL AT START; -0,02;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,06;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,26;[deg/s]
AVERAGE LONG ACCEL AT END; -0,01;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,07;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,21;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,03;0,05;9,81;0,43;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;0,10;0,16;1,88;0,00;0,02;0,00;0,58
10;12,2;-0,03;0,07;9,81;0,28;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,88;0,31;1,88;0,01;0,02;0,00;0,58
20;12,2;-0,03;0,04;9,82;0,48;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,88;0,37;1,88;0,01;0,02;0,00;0,58
30;12,2;-0,01;0,06;9,81;0,69;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,88;0,33;1,87;0,01;0,02;0,00;0,58
40;12,2;-0,02;0,05;9,82;0,46;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,88;0,34;1,88;0,03;0,02;0,00;0,59
50;12,2;-0,01;0,07;9,82;0,12;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,88;0,33;1,88;-0,01;0,02;0,00;0,59
60;12,2;-0,05;0,05;9,82;0,17;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,88;0,35;1,87;-0,00;0,02;0,00;0,59
70;12,2;-0,03;0,06;9,80;0,18;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,34;1,87;-0,04;0,01;0,00;0,58
80;12,2;-0,01;0,05;9,81;0,40;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,35;1,87;-0,02;0,01;0,00;0,58
90;12,2;-0,01;0,07;9,83;0,20;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,34;1,87;-0,00;0,01;0,00;0,58
100;12,2;-0,00;0,06;9,82;0,34;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,35;1,86;-0,00;0,01;0,00;0,58
110;12,2;0,01;0,07;9,80;0,38;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,35;1,86;0,01;0,01;0,00;0,58
120;12,2;-0,04;0,05;9,80;0,09;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,36;1,86;0,02;0,01;0,00;0,58
130;12,2;-0,03;0,08;9,81;-0,18;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,35;1,86;-0,03;0,00;0,00;0,58
140;12,2;-0,00;0,05;9,82;0,20;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,36;1,85;-0,02;0,00;0,00;0,58
150;12,2;-0,02;0,07;9,81;0,52;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,87;0,36;1,85;0,00;0,00;0,00;0,58
160;12,2;0,01;0,04;9,81;0,56;0,18;0;0;0;285,6;4,3641739;51,8569336;-5644,06;-1438,17;-6,80;1;5;1,2;2,8;1,86;0,36;1,85;-0,01;0,00;0,00;0,58
170;12,2;-0,01;0,06;9,81;0,30;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,36;1,85;0,01;0,00;0,00;0,58
180;12,2;-0,04;0,04;9,81;0,34;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,36;1,84;-0,00;0,00;0,00;0,58
190;12,2;-0,02;0,05;9,81;0,40;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,35;1,84;-0,03;-0,00;0,00;0,58
200;12,2;-0,05;0,05;9,83;0,46;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,35;1,84;-0,01;-0,00;0,00;0,58
210;12,2;0,02;0,07;9,82;0,28;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,35;1,84;-0,04;-0,01;0,00;0,58
220;12,2;-0,04;0,05;9,82;-0,08;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,35;1,84;0,03;-0,00;0,00;0,58
230;12,2;-0,00;0,07;9,81;0,21;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,35;1,83;-0,07;-0,01;0,00;0,58
240;12,2;-0,03;0,07;9,82;0,22;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,35;1,83;-0,03;-0,01;0,00;0,58
250;12,2;-0,04;0,07;9,82;0,09;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,86;0,36;1,83;-0,06;-0,02;0,00;0,57
260;12,2;-0,02;0,08;9,79;0,03;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,82;-0,07;-0,02;0,00;0,57
270;12,2;0,01;0,05;9,79;0,40;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,82;-0,05;-0,03;0,00;0,57
280;12,2;-0,01;0,07;9,79;0,47;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,82;-0,02;-0,03;0,00;0,57
290;12,2;0,01;0,05;9,79;0,13;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,82;-0,04;-0,03;0,00;0,57
300;12,2;-0,02;0,06;9,82;-0,06;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,82;-0,02;-0,03;0,00;0,57
310;12,2;-0,03;0,06;9,83;0,37;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,81;-0,05;-0,03;0,00;0,57
320;12,2;-0,03;0,07;9,79;0,51;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,81;-0,07;-0,03;0,00;0,56
330;12,2;0,01;0,06;9,83;0,25;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,85;0,36;1,81;-0,07;-0,04;0,00;0,56
340;12,2;-0,01;0,06;9,81;0,30;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,84;0,36;1,81;-0,03;-0,03;0,00;0,56
350;12,2;-0,02;0,05;9,82;0,51;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,84;0,36;1,80;-0,05;-0,04;0,00;0,56
360;12,2;-0,02;0,07;9,81;0,21;0,11;0;0;0;285,2;4,3641763;51,8569336;-5643,85;-1438,17;-6,57;1;5;1,2;2,8;1,84;0,36;1,80;-0,06;-0,04;0,00;0,56
370;12,2;-0,02;0,07;9,81;0,06;0,11;0;0;0;285,2;4,3641787;51,8569336;-5643,70;-1438,17;-6,57;1;5;1,2;2,7;1,84;0,36;1,80;-0,06;-0,04;0,00;0,55
380;12,2;-0,03;0,08;9,80;0,07;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,84;0,37;1,80;-0,05;-0,04;0,00;0,55
390;12,2;-0,03;0,05;9,80;0,40;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,84;0,37;1,79;-0,06;-0,04;0,00;0,55
400;12,2;-0,02;0,07;9,83;0,23;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,84;0,37;1,79;-0,06;-0,05;0,00;0,55
410;12,2;-0,02;0,06;9,81;0,19;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,84;0,37;1,79;-0,03;-0,04;0,00;0,55
420;12,2;-0,04;0,09;9,82;0,15;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,84;0,37;1,79;-0,03;-0,04;0,00;0,54
430;12,2;-0,02;0,04;9,80;0,28;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,78;-0,05;-0,04;0,00;0,54
440;12,2;-0,03;0,08;9,81;0,01;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,78;-0,03;-0,04;0,00;0,54
450;12,2;0,02;0,05;9,80;0,55;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,78;-0,04;-0,04;0,00;0,54
460;12,2;0,01;0,08;9,81;0,52;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,78;0,01;-0,04;0,00;0,54
470;12,2;-0,03;0,04;9,80;0,25;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,78;-0,00;-0,03;0,00;0,54
480;12,2;-0,05;0,08;9,84;0,30;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,77;-0,04;-0,03;0,00;0,54
490;12,2;-0,04;0,05;9,83;0,40;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,77;-0,06;-0,04;0,00;0,54
500;12,2;0,02;0,08;9,83;0,33;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,83;0,37;1,77;-0,05;-0,04;0,00;0,54
510;12,2;-0,02;0,06;9,83;0,42;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,82;0,37;1,77;0,00;-0,03;0,00;0,54
520;12,2;0,01;0,08;9,81;0,54;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,82;0,37;1,77;-0,03;-0,03;0,00;0,53
530;12,2;-0,04;0,07;9,81;0,34;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,82;0,38;1,77;-0,00;-0,03;0,00;0,53
540;12,2;-0,01;0,06;9,81;0,40;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,82;0,38;1,77;-0,05;-0,03;0,00;0,53
550;12,2;-0,03;0,06;9,79;0,23;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,82;0,38;1,77;-0,02;-0,03;0,00;0,53
560;12,2;-0,06;0,05;9,80;-0,11;0,18;0;0;0;320,7;4,3641787;51,8569336;-5643,70;-1438,17;-6,34;1;5;1,2;2,7;1,82;0,38;1,77;-0,04;-0,03;0,00;0,53
570;12,2;-0,05;0,04;9,81;0,13;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,82;0,37;1,76;-0,07;-0,04;0,00;0,53
580;12,2;0,02;0,05;9,81;0,38;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,82;0,37;1,76;-0,06;-0,04;0,00;0,53
590;12,2;-0,00;0,05;9,81;0,10;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,82;0,37;1,76;0,05;-0,03;0,00;0,53
600;12,2;-0,03;0,05;9,82;0,31;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,82;0,37;1,75;0,03;-0,02;0,00;0,53
610;12,2;-0,01;0,06;9,81;0,52;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,75;0,00;-0,02;0,00;0,53
620;12,2;0,01;0,07;9,83;-0,01;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,75;0,02;-0,02;0,00;0,53
630;12,2;-0,05;0,06;9,81;0,12;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,75;0,04;-0,01;0,00;0,53
640;12,2;-0,02;0,06;9,82;0,33;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,75;-0,02;-0,01;0,00;0,53
650;12,2;-0,02;0,06;9,81;0,31;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,74;0,01;-0,01;0,00;0,53
660;12,2;-0,01;0,06;9,81;0,07;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,74;0,01;-0,01;0,00;0,53
670;12,2;-0,03;0,07;9,82;0,17;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,74;0,02;-0,00;0,00;0,53
680;12,2;-0,01;0,04;9,80;0,15;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,74;0,01;-0,00;0,00;0,53
690;12,2;-0,04;0,08;9,81;0,24;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,73;0,03;0,00;0,00;0,53
700;12,2;-0,06;0,05;9,81;0,51;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,81;0,37;1,73;-0,00;-0,00;0,00;0,53
710;12,2;-0,02;0,06;9,81;0,43;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,80;0,37;1,73;-0,02;-0,00;0,00;0,53
720;12,2;-0,00;0,04;9,80;0,51;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,80;0,37;1,73;0,02;-0,00;0,00;0,53
730;12,2;-0,02;0,08;9,81;0,23;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,80;0,37;1,73;0,04;0,00;0,00;0,53
740;12,2;-0,02;0,05;9,82;0,29;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,80;0,37;1,73;0,02;0,01;0,00;0,53
750;12,2;-0,00;0,07;9,80;0,30;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,80;0,37;1,73;0,02;0,01;0,00;0,54
760;12,2;-0,00;0,05;9,80;0,36;0,29;0;0;0;328,7;4,3641810;51,8569336;-5643,53;-1438,17;-6,13;1;5;1,2;2,7;1,80;0,37;1,73;0,04;0,01;0,00;0,54
770;12,2;-0,00;0,06;9,80;0,09;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,80;0,37;1,72;0,04;0,01;0,00;0,54
780;12,2;-0,04;0,04;9,82;0,23;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,80;0,37;1,72;0,04;0,02;0,00;0,54
790;12,2;0,01;0,06;9,82;0,37;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,80;0,37;1,72;0,00;0,01;0,00;0,54
800;12,2;0,01;0,04;9,81;0,58;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,80;0,37;1,72;0,05;0,02;0,00;0,54
810;12,2;-0,01;0,07;9,81;0,30;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,37;1,72;0,05;0,02;0,00;0,54
820;12,2;-0,04;0,04;9,82;0,25;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,37;1,72;0,03;0,02;0,00;0,54
830;12,2;-0,02;0,06;9,81;0,20;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,37;1,72;0,01;0,02;0,00;0,55
840;12,2;-0,03;0,04;9,82;0,11;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,37;1,71;0,02;0,02;0,00;0,55
850;12,2;0,01;0,05;9,82;-0,08;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,36;1,71;0,02;0,02;0,00;0,55
860;12,2;0,01;0,05;9,80;0,05;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,36;1,70;0,04;0,02;0,00;0,55
870;12,2;0,03;0,07;9,80;0,33;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,36;1,70;0,04;0,02;0,00;0,55
880;12,2;-0,02;0,05;9,79;0,34;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,36;1,70;0,06;0,03;0,00;0,55
890;12,2;-0,04;0,08;9,82;0,27;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,36;1,70;0,01;0,03;0,00;0,55
900;12,2;-0,02;0,06;9,82;0,18;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,79;0,36;1,70;-0,01;0,02;0,00;0,55
910;12,2;0,02;0,07;9,81;0,13;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,78;0,36;1,69;0,01;0,02;0,00;0,55
920;12,2;-0,04;0,07;9,81;0,14;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,78;0,36;1,69;0,05;0,03;0,00;0,55
930;12,2;-0,02;0,06;9,82;0,19;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,78;0,37;1,69;-0,00;0,02;0,00;0,55
940;12,2;-0,03;0,04;9,81;-0,14;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,78;0,37;1,68;0,01;0,02;0,00;0,55
950;12,2;-0,01;0,05;9,82;0,42;0,25;0;0;0;306,1;4,3641834;51,8569336;-5643,35;-1438,17;-5,93;1;5;1,2;2,7;1,78;0,36;1,68;0,01;0,02;0,00;0,55
960;12,2;-0,03;0,05;9,81;0,03;0,25;0;0;0;306,1;4,3641858;51,8569336;-5643,24;-1438,17;-5,93;1;5;1,2;2,7;1,78;0,36;1,68;0,03;0,02;0,00;0,56
970;12,2;-0,02;0,05;9,82;0,41;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,67;0,01;0,02;0,00;0,56
980;12,2;-0,01;0,06;9,81;0,20;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,67;0,02;0,02;0,00;0,56
990;12,2;0,01;0,04;9,81;0,12;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,67;0,03;0,02;0,00;0,56
1000;12,2;-0,04;0,06;9,81;0,13;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,67;0,05;0,02;0,00;0,56
1010;12,2;-0,00;0,04;9,82;0,12;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,00;0,02;0,00;0,56
1020;12,2;-0,00;0,07;9,81;0,51;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,04;0,02;0,00;0,56
1030;12,2;-0,02;0,06;9,81;0,32;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,04;0,02;0,00;0,56
1040;12,2;-0,04;0,07;9,80;0,49;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,04;0,03;0,00;0,56
1050;12,2;-0,01;0,05;9,80;0,42;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,03;0,03;0,00;0,56
1060;12,2;-0,03;0,07;9,80;0,19;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,05;0,03;0,00;0,57
1070;12,2;-0,04;0,05;9,80;0,07;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,66;0,04;0,03;0,00;0,57
1080;12,2;-0,03;0,08;9,81;-0,01;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,65;0,03;0,03;0,00;0,57
1090;12,2;-0,02;0,05;9,83;0,26;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,65;0,04;0,03;0,00;0,57
1100;12,2;-0,02;0,08;9,82;0,06;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,65;0,05;0,03;0,00;0,57
1110;12,2;-0,04;0,05;9,81;0,40;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,64;0,05;0,03;0,00;0,57
1120;12,2;-0,02;0,07;9,80;0,09;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,64;0,03;0,03;0,00;0,57
1130;12,2;0,01;0,05;9,80;0,07;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,64;0,04;0,03;0,00;0,58
1140;12,2;-0,02;0,08;9,80;0,13;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,63;0,07;0,04;0,00;0,58
1150;12,2;-0,05;0,04;9,80;0,11;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,63;0,04;0,04;0,00;0,58
1160;12,2;-0,02;0,07;9,80;0,31;0,32;0;0;0;330,5;4,3641858;51,8569336;-5643,24;-1438,17;-5,75;1;5;1,2;2,7;1,78;0,36;1,63;0,02;0,04;0,00;0,58
