FILE NAME;006_22306_241120_204427.CSV
HASHCODE;721CDD7399AED6E87E41F5F0423F6AA7E862D59A1D227366CD757D0F1FB7F1A3
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;20:44:27;GMT+00:00
END OF MEASUREMENT;24/11/2020;20:45:18;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   51490;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6980;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   41590;[mS]
PEAK GPS SPEED; 36,00;[kph]
TIME OF PEAK GPS SPEED;   13980;[mS]
PEAK SPEED; 35,98;[kph]
TIME OF PEAK SPEED;   13290;[mS]
TIME ACC WENT OVER 1m/s/s;   14130;[mS]
PEAK ACC;  1,97;[m/s/s]
TIME OF PEAK ACC;   39610;[mS]
PEAK PITCH;   1,55;[deg]
TIME OF PEAK PITCH;   18770;[mS]
PEAK SLIP;   7,73;[deg]
TIME OF PEAK SLIP;   18580;[mS]
AVERAGE LONG ACCEL AT START; -0,23;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,01;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,28;[deg/s]
AVERAGE LONG ACCEL AT END; -0,05;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,02;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,31;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-0,22;-0,05;9,81;0,10;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;0,28;1,04;-1,53;0,01;0,00;0,00;0,11
10;12,3;-0,21;0,02;9,80;0,20;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,31;-1,54;-0,01;0,00;0,00;0,11
20;12,3;-0,21;-0,03;9,81;0,51;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,09;-1,54;-0,00;0,00;0,00;0,11
30;12,3;-0,20;-0,01;9,80;0,29;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,53;0,12;-1,53;-0,00;0,00;0,00;0,11
40;12,3;-0,25;-0,03;9,80;0,18;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,53;0,11;-1,53;0,05;0,01;0,00;0,11
50;12,3;-0,21;0,00;9,81;0,23;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,53;0,13;-1,53;0,00;0,01;0,00;0,11
60;12,3;-0,25;-0,03;9,81;0,18;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,53;0,11;-1,54;0,04;0,01;0,00;0,11
70;12,3;-0,24;-0,01;9,81;0,22;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,12;-1,54;0,00;0,01;0,00;0,11
80;12,3;-0,20;-0,05;9,80;0,70;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,11;-1,54;0,01;0,01;0,00;0,12
90;12,3;-0,21;-0,02;9,81;0,24;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,14;-1,53;0,05;0,01;0,00;0,12
100;12,3;-0,23;-0,03;9,80;0,24;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,14;-1,53;0,04;0,02;0,00;0,12
110;12,3;-0,21;-0,01;9,80;0,25;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,14;-1,53;0,02;0,02;0,00;0,12
120;12,3;-0,21;-0,02;9,80;0,12;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,13;-1,53;0,04;0,02;0,00;0,12
130;12,3;-0,28;-0,01;9,82;0,59;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,13;-1,54;0,03;0,02;0,00;0,12
140;12,3;-0,25;-0,02;9,82;0,40;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,54;0,13;-1,53;-0,03;0,01;0,00;0,12
150;12,3;-0,22;-0,02;9,81;0,18;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,53;0,13;-1,53;-0,01;0,01;0,00;0,12
160;12,3;-0,25;-0,01;9,80;0,31;0,14;0;0;0;149,6;4,3844814;51,8690681;-4248,18;-87,06;12,38;1;7;0,7;2,8;1,53;0,13;-1,53;0,02;0,01;0,00;0,12
170;12,3;-0,24;-0,02;9,80;0,23;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;-0,01;0,01;0,00;0,12
180;12,3;-0,24;-0,01;9,81;0,28;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;0,00;0,01;0,00;0,12
190;12,3;-0,21;-0,02;9,81;0,22;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;0,00;0,01;0,00;0,12
200;12,3;-0,23;-0,02;9,81;0,69;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;0,03;0,01;0,00;0,12
210;12,3;-0,20;-0,03;9,81;0,48;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;0,01;0,01;0,00;0,12
220;12,3;-0,23;-0,01;9,83;0,14;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;0,00;0,01;0,00;0,12
230;12,3;-0,22;-0,02;9,83;0,18;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;-0,02;0,01;0,00;0,12
240;12,3;-0,20;-0,01;9,83;0,28;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;-0,01;0,01;0,00;0,12
250;12,2;-0,25;-0,02;9,82;0,57;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;0,00;0,01;0,00;0,12
260;12,3;-0,28;-0,01;9,82;0,11;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,13;-1,53;-0,04;0,00;0,00;0,12
270;12,3;-0,20;-0,02;9,81;0,12;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,12;-1,53;-0,07;-0,01;0,00;0,12
280;12,3;-0,21;0,00;9,81;0,12;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,12;-1,53;0,00;-0,01;0,00;0,12
290;12,3;-0,25;-0,01;9,82;-0,04;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,12;-1,53;-0,00;-0,01;0,00;0,12
300;12,3;-0,19;0,00;9,83;0,19;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,12;-1,54;-0,04;-0,01;0,00;0,12
310;12,3;-0,17;-0,02;9,78;0,12;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;0,02;-0,01;0,00;0,12
320;12,3;-0,24;0,01;9,78;0,18;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;0,05;-0,00;0,00;0,12
330;12,3;-0,25;-0,03;9,81;0,43;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;-0,03;-0,00;0,00;0,12
340;12,3;-0,20;-0,01;9,84;0,06;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;-0,04;-0,01;0,00;0,12
350;12,3;-0,20;-0,03;9,79;0,26;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;0,01;-0,01;0,00;0,12
360;12,3;-0,24;0,00;9,80;0,31;0,07;0;0;0;317,5;4,3844814;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;0,01;-0,01;0,00;0,12
370;12,3;-0,21;-0,02;9,79;0,25;0,07;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,35;1;7;0,7;2,8;1,53;0,11;-1,54;-0,03;-0,01;0,00;0,12
380;12,3;-0,21;0,00;9,81;0,49;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,11;-1,54;-0,00;-0,01;0,00;0,12
390;12,3;-0,23;-0,02;9,80;0,24;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,11;-1,54;-0,00;-0,01;0,00;0,12
400;12,3;-0,25;-0,01;9,81;0,38;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,11;-1,54;-0,04;-0,01;0,00;0,11
410;12,3;-0,19;-0,01;9,82;0,48;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,54;0,10;-1,54;-0,06;-0,01;0,00;0,11
420;12,3;-0,17;0,00;9,83;0,48;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,54;0,10;-1,54;0,00;-0,01;0,00;0,11
430;12,3;-0,26;0,01;9,84;0,49;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,54;0,10;-1,53;0,03;-0,01;0,00;0,11
440;12,3;-0,24;-0,01;9,82;0,04;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,10;-1,53;-0,07;-0,01;0,00;0,11
450;12,3;-0,18;-0,01;9,82;0,19;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,10;-1,53;-0,05;-0,02;0,00;0,11
460;12,3;-0,22;0,01;9,83;0,30;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,09;-1,54;0,01;-0,01;0,00;0,11
470;12,3;-0,26;-0,01;9,83;0,41;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,09;-1,54;-0,03;-0,02;0,00;0,11
480;12,3;-0,20;0,00;9,82;0,32;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,09;-1,53;-0,07;-0,02;0,00;0,11
490;12,3;-0,21;-0,01;9,80;0,38;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,09;-1,53;-0,01;-0,02;0,00;0,11
500;12,3;-0,25;-0,01;9,81;0,32;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,09;-1,53;-0,02;-0,02;0,00;0,10
510;12,3;-0,27;-0,01;9,81;0,41;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,08;-1,53;-0,06;-0,02;0,00;0,10
520;12,3;-0,20;-0,01;9,82;0,38;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,08;-1,53;-0,08;-0,03;0,00;0,10
530;12,3;-0,20;0,01;9,81;0,14;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,08;-1,53;-0,01;-0,03;0,00;0,10
540;12,3;-0,21;0,01;9,84;0,08;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,08;-1,53;-0,01;-0,03;0,00;0,10
550;12,3;-0,21;0,01;9,84;0,26;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,08;-1,53;-0,02;-0,03;0,00;0,10
560;12,3;-0,18;0,00;9,81;0,47;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,07;-1,53;-0,02;-0,03;0,00;0,10
570;12,3;-0,27;0,01;9,83;0,57;0,04;0;0;0;317,5;4,3844819;51,8690681;-4248,18;-87,06;12,32;1;7;0,7;2,8;1,53;0,07;-1,53;0,00;-0,02;0,00;0,10
580;12,3;-0,23;-0,01;9,80;0,21;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,08;-0,03;0,00;0,09
590;12,3;-0,19;0,01;9,81;0,18;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,05;-0,03;0,00;0,09
600;12,3;-0,20;-0,03;9,80;0,32;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,01;-0,03;0,00;0,09
610;12,3;-0,25;-0,01;9,80;0,20;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,02;-0,03;0,00;0,09
620;12,3;-0,21;-0,02;9,80;0,22;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,06;-0,03;0,00;0,09
630;12,3;-0,20;-0,01;9,81;0,25;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,03;-0,03;0,00;0,09
640;12,3;-0,23;-0,02;9,79;0,21;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,02;-0,03;0,00;0,09
650;12,3;-0,24;0,00;9,80;0,41;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,05;-0,03;0,00;0,09
660;12,3;-0,22;-0,02;9,80;0,09;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,06;-0,03;0,00;0,08
670;12,3;-0,20;0,01;9,81;0,26;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,03;-0,03;0,00;0,08
680;12,3;-0,23;-0,02;9,81;0,32;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,02;-0,03;0,00;0,08
690;12,3;-0,23;-0,01;9,81;0,12;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,04;-0,03;0,00;0,08
700;12,3;-0,25;-0,02;9,82;0,24;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,04;-0,03;0,00;0,08
710;12,3;-0,21;0,01;9,81;0,38;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,06;-0,04;0,00;0,08
720;12,3;-0,23;-0,02;9,81;0,28;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,02;-0,04;0,00;0,08
730;12,3;-0,20;0,02;9,82;0,52;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,04;-0,04;0,00;0,07
740;12,3;-0,25;-0,01;9,82;0,47;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,06;-1,53;-0,02;-0,03;0,00;0,07
750;12,2;-0,23;0,00;9,80;0,32;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,07;-1,53;-0,06;-0,04;0,00;0,07
760;12,3;-0,25;-0,01;9,81;0,21;0,04;0;0;0;272,1;4,3844819;51,8690681;-4248,18;-87,06;12,28;1;7;0,7;2,8;1,53;0,06;-1,52;-0,05;-0,04;0,00;0,07
770;12,3;-0,23;0,03;9,81;0,32;0,04;0;0;0;272,1;4,3844824;51,8690681;-4248,15;-87,06;12,28;1;7;0,7;2,8;1,53;0,06;-1,53;-0,06;-0,04;0,00;0,07
780;12,3;-0,23;-0,01;9,81;0,33;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,06;-1,52;-0,05;-0,04;0,00;0,07
790;12,3;-0,19;0,02;9,82;0,23;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,06;-1,52;-0,05;-0,04;0,00;0,06
800;12,3;-0,25;0,00;9,82;0,30;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,06;-1,52;-0,01;-0,04;0,00;0,06
810;12,3;-0,23;0,01;9,84;0,17;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,06;-1,52;-0,06;-0,04;0,00;0,06
820;12,3;-0,24;0,01;9,84;0,06;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,52;-0,05;-0,04;0,00;0,06
830;12,3;-0,23;0,00;9,84;-0,11;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,05;-0,04;0,00;0,06
840;12,3;-0,23;0,02;9,83;0,39;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,04;-0,04;0,00;0,06
850;12,3;-0,26;-0,01;9,84;0,15;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,03;-0,04;0,00;0,06
860;12,3;-0,20;-0,01;9,83;0,24;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,06;-0,04;0,00;0,05
870;12,3;-0,24;-0,01;9,83;0,56;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;0,00;-0,04;0,00;0,05
880;12,3;-0,25;0,00;9,81;0,34;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,04;-0,04;0,00;0,05
890;12,3;-0,21;-0,01;9,82;0,37;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,05;-0,04;0,00;0,05
900;12,3;-0,23;0,01;9,82;0,02;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,01;-0,04;0,00;0,05
910;12,2;-0,22;-0,01;9,81;0,27;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,03;-0,03;0,00;0,05
920;12,2;-0,21;0,00;9,81;0,26;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,02;-0,03;0,00;0,05
930;12,2;-0,22;-0,01;9,80;0,53;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,53;-0,01;-0,03;0,00;0,05
940;12,3;-0,23;0,00;9,80;0,38;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,52;-0,01;-0,03;0,00;0,05
950;12,3;-0,20;-0,01;9,79;0,24;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,52;-0,02;-0,03;0,00;0,05
960;12,3;-0,21;0,01;9,78;0,20;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,05;-1,52;0,00;-0,03;0,00;0,05
970;12,3;-0,22;-0,01;9,75;0,24;0,07;0;0;0;114,8;4,3844824;51,8690681;-4248,15;-87,06;12,24;1;7;0,7;2,8;1,53;0,04;-1,52;-0,00;-0,02;0,00;0,05
980;12,3;-0,23;0,01;9,77;0,17;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,01;-0,02;0,00;0,05
990;12,3;-0,23;-0,01;9,81;0,01;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,02;-0,02;0,00;0,05
1000;12,3;-0,24;0,02;9,79;0,15;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,02;-0,02;0,00;0,04
1010;12,3;-0,20;-0,01;9,76;0,15;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,03;-0,02;0,00;0,04
1020;12,3;-0,22;0,00;9,80;0,29;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;0,01;-0,02;0,00;0,04
1030;12,3;-0,22;-0,01;9,78;0,26;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,01;-0,02;0,00;0,04
1040;12,3;-0,18;0,02;9,78;0,20;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,01;-0,02;0,00;0,04
1050;12,3;-0,23;-0,01;9,81;0,19;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;0,03;-0,01;0,00;0,04
1060;12,3;-0,23;0,01;9,78;0,43;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,02;-0,01;0,00;0,04
1070;12,3;-0,20;-0,01;9,81;0,39;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;-0,02;-0,01;0,00;0,04
1080;12,3;-0,18;0,02;9,82;0,57;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,53;0,01;-0,01;0,00;0,04
1090;12,3;-0,22;0,00;9,80;0,21;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;0,03;-0,01;0,00;0,04
1100;12,3;-0,24;0,01;9,83;0,59;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,01;-0,01;0,00;0,04
1110;12,3;-0,25;-0,01;9,83;0,47;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,03;-0,01;0,00;0,04
1120;12,3;-0,23;0,01;9,84;0,18;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,03;-0,01;0,00;0,04
1130;12,3;-0,23;-0,01;9,85;0,08;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,01;-0,01;0,00;0,04
1140;12,3;-0,25;0,00;9,84;0,27;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,01;-0,01;0,00;0,04
1150;12,3;-0,20;0,00;9,81;0,25;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;-0,03;-0,01;0,00;0,04
1160;12,3;-0,23;-0,01;9,82;0,31;0,07;0;0;0;25,9;4,3844824;51,8690681;-4248,15;-87,06;12,20;1;7;0,7;2,8;1,53;0,04;-1,52;0,02;-0,01;0,00;0,04
