FILE NAME;002_22306_241120_200651.CSV
HASHCODE;FAFCD6DE20F36ECD3EBB7D70EC0315B2D0D1A19619557D01F085BAB8DB1D82FF
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;20:06:51;GMT+00:00
END OF MEASUREMENT;24/11/2020;20:07:45;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   53470;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8130;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   42320;[mS]
PEAK GPS SPEED; 62,93;[kph]
TIME OF PEAK GPS SPEED;   28740;[mS]
PEAK SPEED; 62,62;[kph]
TIME OF PEAK SPEED;   29290;[mS]
TIME ACC WENT OVER 1m/s/s;   31460;[mS]
PEAK ACC;  1,97;[m/s/s]
TIME OF PEAK ACC;   40250;[mS]
PEAK PITCH;   0,79;[deg]
TIME OF PEAK PITCH;   29590;[mS]
PEAK SLIP;   5,89;[deg]
TIME OF PEAK SLIP;   11140;[mS]
AVERAGE LONG ACCEL AT START; -0,05;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,39;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,27;[deg/s]
AVERAGE LONG ACCEL AT END; -0,04;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,03;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,32;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-0,07;0,40;9,81;0,31;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,44;0,30;-0,36;-0,00;0,01;0,00;0,09
10;12,3;-0,05;0,40;9,82;0,45;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,36;2,35;-0,36;-0,04;0,00;0,00;0,09
20;12,3;-0,06;0,38;9,81;0,48;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,36;2,35;-0,35;-0,02;0,00;0,00;0,09
30;12,3;-0,05;0,41;9,81;0,54;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,31;-0,35;-0,03;-0,00;0,00;0,09
40;12,3;-0,04;0,37;9,83;0,16;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,33;-0,35;-0,03;-0,01;0,00;0,09
50;12,3;-0,06;0,39;9,82;0,34;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,30;-0,35;-0,02;-0,01;0,00;0,09
60;12,3;-0,08;0,37;9,81;0,86;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,30;-0,35;-0,04;-0,01;0,00;0,08
70;12,3;-0,02;0,39;9,83;0,59;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,28;-0,34;-0,06;-0,01;0,00;0,08
80;12,3;-0,04;0,37;9,81;0,38;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,29;-0,34;0,00;-0,01;0,00;0,08
90;12,3;-0,05;0,40;9,82;0,01;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,27;-0,34;-0,02;-0,01;0,00;0,08
100;12,3;-0,05;0,38;9,82;0,44;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,28;-0,34;-0,03;-0,01;0,00;0,08
110;12,3;-0,04;0,40;9,84;0,31;0,04;0;0;0;69,9;4,4792757;51,8799820;2267,38;1127,57;6,34;1;7;0,6;2,6;0,35;2,28;-0,34;-0,03;-0,02;0,00;0,08
120;12,3;-0,06;0,38;9,80;0,10;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,28;-0,34;-0,02;-0,02;0,00;0,08
130;12,3;-0,06;0,39;9,81;-0,10;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,28;-0,34;-0,04;-0,02;0,00;0,08
140;12,3;-0,03;0,41;9,83;-0,02;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,28;-0,35;-0,04;-0,02;0,00;0,08
150;12,3;-0,01;0,41;9,82;0,16;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,29;-0,35;-0,01;-0,02;0,00;0,08
160;12,3;-0,05;0,40;9,83;-0,09;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,30;-0,35;0,01;-0,02;0,00;0,08
170;12,3;-0,04;0,41;9,83;0,12;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,30;-0,35;-0,03;-0,02;0,00;0,07
180;12,3;-0,03;0,39;9,83;0,17;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,31;-0,36;-0,02;-0,02;0,00;0,07
190;12,3;-0,08;0,41;9,81;0,20;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,30;-0,36;-0,01;-0,02;0,00;0,07
200;12,3;-0,10;0,40;9,82;0,23;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,31;-0,36;-0,06;-0,02;0,00;0,07
210;12,3;-0,01;0,41;9,83;0,29;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,31;-0,36;-0,08;-0,03;0,00;0,07
220;12,3;-0,06;0,40;9,84;0,35;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,32;-0,36;0,00;-0,03;0,00;0,07
230;12,3;-0,04;0,42;9,85;0,27;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,32;-0,36;-0,04;-0,03;0,00;0,07
240;12,3;-0,08;0,31;9,83;0,12;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,32;-0,36;-0,02;-0,03;0,00;0,07
250;12,3;-0,06;0,49;9,76;0,07;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,30;-0,36;-0,06;-0,03;0,00;0,06
260;12,3;-0,00;0,31;9,84;-0,21;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,33;-0,36;-0,04;-0,03;0,00;0,06
270;12,3;-0,01;0,32;9,77;-0,21;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,31;-0,37;0,02;-0,03;0,00;0,06
280;12,3;-0,10;0,49;9,81;0,24;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,29;-0,37;0,01;-0,02;0,00;0,06
290;12,3;-0,01;0,41;9,86;-0,21;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,31;-0,37;-0,08;-0,03;0,00;0,06
300;12,3;-0,06;0,39;9,80;-0,08;0,04;0;0;0;69,9;4,4792762;51,8799820;2267,41;1127,57;6,30;1;7;0,6;2,6;0,35;2,32;-0,38;0,01;-0,03;0,00;0,06
310;12,3;-0,08;0,40;9,82;0,20;0,04;0;0;0;69,9;4,4792767;51,8799820;2267,44;1127,57;6,30;1;7;0,6;2,6;0,36;2,31;-0,38;-0,04;-0,03;0,00;0,06
320;12,3;-0,04;0,39;9,81;0,30;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,32;-0,38;-0,06;-0,03;0,00;0,06
330;12,3;-0,03;0,38;9,80;0,21;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,31;-0,38;-0,02;-0,03;0,00;0,06
340;12,3;-0,04;0,39;9,81;0,22;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,31;-0,38;-0,01;-0,03;0,00;0,06
350;12,3;-0,04;0,38;9,80;0,26;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,31;-0,38;-0,02;-0,03;0,00;0,06
360;12,3;-0,06;0,39;9,80;0,55;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,31;-0,38;-0,02;-0,03;0,00;0,05
370;12,3;-0,03;0,37;9,80;0,39;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,31;-0,38;-0,04;-0,03;0,00;0,05
380;12,3;-0,05;0,38;9,83;0,28;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,31;-0,38;-0,01;-0,03;0,00;0,05
390;12,3;-0,06;0,38;9,84;0,23;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;-0,03;-0,03;0,00;0,05
400;12,3;-0,02;0,38;9,84;0,21;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;-0,03;-0,03;0,00;0,05
410;12,3;-0,01;0,38;9,83;0,37;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;0,01;-0,02;0,00;0,05
420;12,3;-0,10;0,39;9,83;0,38;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;0,02;-0,02;0,00;0,05
430;12,3;-0,09;0,37;9,81;0,24;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;-0,06;-0,02;0,00;0,05
440;12,3;-0,04;0,39;9,81;0,38;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;-0,05;-0,03;0,00;0,05
450;12,3;-0,06;0,37;9,82;0,04;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,30;-0,38;-0,01;-0,02;0,00;0,05
460;12,3;-0,09;0,40;9,82;0,02;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,29;-0,38;-0,03;-0,02;0,00;0,05
470;12,3;-0,08;0,36;9,82;0,51;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,29;-0,38;-0,05;-0,03;0,00;0,04
480;12,3;-0,05;0,40;9,85;0,35;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,29;-0,38;-0,04;-0,03;0,00;0,04
490;12,3;-0,04;0,37;9,81;0,38;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,29;-0,38;-0,01;-0,03;0,00;0,04
500;12,3;-0,04;0,39;9,83;0,15;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,29;-0,38;-0,00;-0,03;0,00;0,04
510;12,3;-0,04;0,37;9,83;0,36;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,44;1127,57;6,27;1;7;0,6;2,6;0,36;2,29;-0,38;-0,00;-0,02;0,00;0,04
520;12,3;-0,05;0,40;9,79;0,51;0,07;0;0;0;137,9;4,4792767;51,8799820;2267,47;1127,57;6,27;1;7;0,6;2,6;0,37;2,29;-0,38;-0,00;-0,02;0,00;0,04
530;12,3;-0,04;0,39;9,82;0,23;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,38;-0,01;-0,02;0,00;0,04
540;12,3;-0,01;0,42;9,80;0,26;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,38;-0,00;-0,02;0,00;0,04
550;12,3;-0,05;0,38;9,82;0,41;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,38;0,03;-0,01;0,00;0,04
560;12,3;-0,03;0,40;9,82;0,38;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,01;-0,01;0,00;0,04
570;12,3;-0,04;0,39;9,82;0,47;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;0,01;-0,01;0,00;0,04
580;12,3;-0,05;0,38;9,82;0,43;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,02;-0,01;0,00;0,04
590;12,3;-0,06;0,39;9,81;0,09;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,03;-0,01;0,00;0,04
600;12,3;-0,05;0,39;9,83;0,44;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,03;-0,02;0,00;0,04
610;12,3;-0,07;0,39;9,83;0,00;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,03;-0,02;0,00;0,04
620;12,3;-0,03;0,39;9,83;-0,18;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,04;-0,02;0,00;0,04
630;12,3;-0,05;0,40;9,83;0,46;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,38;-0,00;-0,02;0,00;0,04
640;12,3;-0,04;0,41;9,82;0,37;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,38;-0,02;-0,02;0,00;0,04
650;12,3;-0,07;0,40;9,82;0,44;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,29;-0,37;-0,01;-0,02;0,00;0,03
660;12,3;-0,05;0,41;9,84;0,21;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,37;-0,04;-0,02;0,00;0,03
670;12,3;-0,06;0,40;9,82;0,16;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,37;-0,02;-0,02;0,00;0,03
680;12,3;-0,01;0,40;9,81;0,04;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,37;-0,03;-0,02;0,00;0,03
690;12,3;-0,09;0,40;9,83;0,21;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,38;0,02;-0,02;0,00;0,03
700;12,3;-0,05;0,39;9,81;0,54;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,38;-0,06;-0,02;0,00;0,03
710;12,3;-0,08;0,42;9,83;0,35;0,04;0;0;0;32,3;4,4792767;51,8799820;2267,47;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,37;-0,02;-0,02;0,00;0,03
720;12,3;-0,06;0,39;9,84;0,07;0,04;0;0;0;32,3;4,4792776;51,8799820;2267,53;1127,57;6,24;1;7;0,6;2,6;0,37;2,30;-0,37;-0,05;-0,02;0,00;0,03
730;12,3;-0,06;0,40;9,83;0,46;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,38;-0,03;-0,03;0,00;0,03
740;12,3;-0,04;0,39;9,81;0,33;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;-0,03;-0,03;0,00;0,02
750;12,3;-0,05;0,40;9,81;0,31;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;-0,01;-0,02;0,00;0,02
760;12,3;-0,04;0,37;9,81;0,09;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,03;-0,02;0,00;0,03
770;12,3;-0,04;0,41;9,82;0,31;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,04;-0,01;0,00;0,03
780;12,3;-0,07;0,38;9,83;0,56;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,04;-0,01;0,00;0,03
790;12,3;-0,04;0,41;9,83;0,39;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,01;-0,01;0,00;0,03
800;12,3;-0,09;0,38;9,83;0,38;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,04;-0,00;0,00;0,03
810;12,3;-0,04;0,40;9,82;0,06;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;-0,01;-0,00;0,00;0,03
820;12,3;-0,06;0,38;9,81;0,18;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,04;0,00;0,00;0,03
830;12,3;-0,06;0,40;9,81;0,35;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,02;0,00;0,00;0,03
840;12,3;-0,05;0,38;9,83;0,28;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,02;0,00;0,00;0,03
850;12,3;-0,04;0,39;9,83;0,42;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,03;0,01;0,00;0,03
860;12,3;-0,07;0,39;9,83;0,33;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,04;0,01;0,00;0,04
870;12,3;-0,03;0,40;9,83;0,19;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,01;0,01;0,00;0,04
880;12,3;-0,03;0,39;9,84;0,25;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,05;0,02;0,00;0,04
890;12,3;-0,06;0,40;9,86;0,21;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,05;0,02;0,00;0,04
900;12,3;-0,02;0,39;9,84;0,17;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,02;0,02;0,00;0,04
910;12,3;-0,04;0,42;9,84;0,12;0,14;0;0;0;261,5;4,4792776;51,8799820;2267,53;1127,57;6,21;1;7;0,6;2,6;0,37;2,30;-0,37;0,06;0,02;0,00;0,04
920;12,3;-0,07;0,39;9,82;0,57;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,04;0,03;0,00;0,04
930;12,3;-0,04;0,42;9,82;0,36;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,01;0,02;0,00;0,04
940;12,3;-0,05;0,39;9,81;0,40;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,31;-0,37;0,01;0,02;0,00;0,04
950;12,3;-0,03;0,39;9,83;0,34;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,00;0,02;0,00;0,05
960;12,3;-0,06;0,37;9,80;0,28;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,02;0,02;0,00;0,05
970;12,3;-0,06;0,39;9,82;0,45;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,01;0,02;0,00;0,05
980;12,3;-0,11;0,38;9,78;0,21;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,01;0,02;0,00;0,05
990;12,3;-0,05;0,39;9,79;0,19;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,05;0,01;0,00;0,04
1000;12,3;-0,07;0,39;9,81;0,46;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,00;0,01;0,00;0,04
1010;12,3;-0,05;0,37;9,80;0,30;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,02;0,01;0,00;0,04
1020;12,3;-0,05;0,38;9,80;0,35;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,00;0,01;0,00;0,04
1030;12,3;-0,05;0,35;9,80;0,19;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,01;0,01;0,00;0,04
1040;12,3;-0,01;0,37;9,79;0,04;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,01;0,01;0,00;0,04
1050;12,3;-0,10;0,34;9,77;0,31;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,05;0,01;0,00;0,05
1060;12,3;-0,07;0,36;9,76;0,36;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,04;0,01;0,00;0,04
1070;12,3;-0,09;0,34;9,72;0,17;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,01;0,00;0,00;0,04
1080;12,3;-0,06;0,40;9,74;0,11;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,03;-0,00;0,00;0,04
1090;12,3;-0,05;0,40;9,76;0,24;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,00;-0,00;0,00;0,04
1100;12,3;-0,07;0,42;9,80;0,19;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;0,01;0,00;0,00;0,04
1110;12,3;-0,04;0,41;9,84;0,12;0,07;0;0;0;120,1;4,4792781;51,8799820;2267,56;1127,57;6,18;1;7;0,6;2,6;0,37;2,30;-0,37;-0,01;-0,00;0,00;0,04
1120;12,3;-0,05;0,43;9,88;0,07;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,37;0,02;0,00;0,00;0,04
1130;12,3;-0,03;0,42;9,93;0,06;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,38;0,01;0,00;0,00;0,04
1140;12,3;-0,09;0,42;9,92;0,21;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,38;0,03;0,01;0,00;0,04
1150;12,3;-0,06;0,40;9,92;0,26;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,38;-0,02;0,00;0,00;0,04
1160;12,3;-0,07;0,41;9,88;0,31;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,38;0,00;0,00;0,00;0,04
1170;12,3;-0,04;0,38;9,86;0,47;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,38;-0,01;0,00;0,00;0,04
1180;12,3;-0,03;0,39;9,83;0,39;0,04;0;0;0;120,1;4,4792786;51,8799820;2267,59;1127,57;6,15;1;7;0,6;2,6;0,37;2,30;-0,38;0,02;0,00;0,00;0,04
