TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


29720;12,2;-0,09;-0,02;9,89;0,10;59,15;0;0;0;176,8;4,3312521;51,8418198;-7906,89;-3120,41;5,70;1;7;1,9;2,2;0,28;5,00;-0,13;0,04;0,10;-4,11;59,49
29730;12,2;-0,06;-0,01;9,88;0,51;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,13;0,01;0,09;-4,11;59,49
29740;12,2;0,03;0,13;9,85;0,15;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,13;0,04;0,09;-4,12;59,50
29750;12,2;-0,15;0,14;9,86;0,11;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,14;0,12;0,09;-4,12;59,50
29760;12,2;-0,06;0,22;9,78;0,03;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,14;0,06;0,09;-3,98;59,50
29770;12,2;-0,01;0,29;9,89;0,19;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,14;0,14;0,09;-3,98;59,51
29780;12,2;-0,08;0,43;9,92;0,13;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,15;0,19;0,10;-3,98;59,51
29790;12,2;-0,19;0,39;10,06;0,09;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,15;0,12;0,11;-3,98;59,52
29800;12,2;-0,03;0,44;9,92;0,29;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,16;0,01;0,10;-3,98;59,52
29810;12,2;-0,11;0,47;9,98;0,38;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,16;0,17;0,10;-3,98;59,53
29820;12,2;-0,12;0,46;9,90;0,31;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,16;0,10;0,10;-3,98;59,53
29830;12,2;-0,01;0,55;9,92;0,14;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,16;0,09;0,10;-3,98;59,53
29840;12,2;0,11;0,54;9,90;-0,02;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,16;0,19;0,11;-3,98;59,54
29850;12,2;-0,15;0,47;9,89;0,11;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,17;0,29;0,13;-3,84;59,55
29860;12,2;-0,10;0,51;9,86;0,10;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,17;0,03;0,12;-3,84;59,55
29870;12,2;-0,03;0,43;9,92;0,25;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,18;0,08;0,12;-3,84;59,55
29880;12,2;-0,15;0,49;9,89;-0,09;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,18;0,15;0,12;-3,84;59,56
29890;12,2;-0,18;0,39;10,10;0,34;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,19;0,03;0,11;-3,84;59,56
29900;12,2;-0,03;0,39;10,14;0,27;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,19;0,01;0,10;-3,84;59,56
29910;12,2;-0,02;0,34;10,19;0,33;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,19;0,15;0,11;-3,84;59,57
29920;12,2;-0,18;0,34;10,25;0,09;59,47;0;0;0;176,8;4,3312559;51,8417892;-7906,63;-3123,83;5,64;1;7;1,9;2,2;0,28;5,00;-0,19;0,16;0,11;-3,84;59,57
29930;12,2;-0,25;0,33;10,03;0,31;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,19;0,01;0,10;-3,84;59,57
29940;12,2;0,03;0,26;9,82;-0,01;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,20;-0,09;0,08;-3,81;59,57
29950;12,2;-0,02;0,25;9,77;0,20;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,20;0,19;0,09;-3,81;59,58
29960;12,2;0,10;0,21;9,64;0,33;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,20;0,14;0,10;-3,81;59,58
29970;12,2;0,14;0,17;9,68;0,26;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,20;0,26;0,11;-3,81;59,59
29980;12,2;0,09;0,10;9,80;0,31;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;0,30;0,13;-3,81;59,60
29990;12,2;-0,00;0,16;9,86;0,41;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;0,25;0,14;-3,81;59,61
30000;12,2;-0,09;-0,02;10,01;0,34;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;0,16;0,15;-3,81;59,62
30010;12,2;-0,00;-0,07;10,02;0,25;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;0,07;0,14;-3,81;59,62
30020;12,2;-0,11;-0,23;10,06;0,52;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;0,16;0,14;-3,81;59,62
30030;12,2;-0,13;-0,20;9,91;0,25;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;0,00;0,13;-3,67;59,62
30040;12,2;0,07;-0,19;9,93;0,15;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,21;-0,02;0,11;-3,67;59,62
30050;12,2;0,05;-0,12;9,84;0,19;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,22;0,18;0,12;-3,67;59,63
30060;12,2;-0,16;-0,20;9,87;0,12;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,22;0,16;0,12;-3,67;59,64
30070;12,2;-0,20;-0,17;9,76;0,11;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,22;-0,05;0,11;-3,67;59,63
30080;12,2;-0,03;-0,26;9,73;0,04;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,23;-0,09;0,09;-3,67;59,63
30090;12,2;-0,22;-0,32;9,68;0,07;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,23;0,08;0,09;-3,67;59,63
30100;12,2;-0,11;-0,36;9,73;0,64;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,23;-0,11;0,07;-3,67;59,63
30110;12,2;-0,12;-0,29;9,68;0,21;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,23;0,00;0,06;-3,67;59,63
30120;12,2;-0,23;-0,28;9,92;0,41;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,24;-0,02;0,05;-3,53;59,63
30130;12,2;-0,17;-0,31;9,86;0,14;59,36;0;0;0;176,6;4,3312597;51,8417587;-7906,36;-3127,25;5,57;1;7;1,9;2,2;0,28;5,00;-0,24;-0,13;0,03;-3,53;59,62
30140;12,2;-0,21;-0,30;9,83;0,11;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,24;-0,07;0,02;-3,53;59,62
30150;12,2;-0,13;-0,18;9,85;0,22;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,24;-0,11;0,01;-3,40;59,62
30160;12,2;-0,16;-0,19;9,62;0,11;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,24;-0,03;0,01;-3,40;59,62
30170;12,2;-0,20;-0,03;9,63;0,36;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,06;-0,00;-3,40;59,61
30180;12,2;-0,27;-0,12;9,76;0,34;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,10;-0,01;-3,40;59,61
30190;12,2;-0,07;-0,10;9,72;0,57;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,17;-0,03;-3,40;59,60
30200;12,2;-0,25;-0,20;9,89;0,51;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;0,03;-0,02;-3,40;59,61
30210;12,2;-0,26;-0,04;9,80;0,31;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,28;-0,05;-3,27;59,60
30220;12,2;-0,17;-0,11;9,86;0,46;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,29;-0,07;-3,27;59,59
30230;12,2;-0,11;-0,01;9,82;-0,04;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,19;-0,08;-3,27;59,58
30240;12,2;-0,18;0,02;9,88;0,41;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,13;-0,09;-3,27;59,57
30250;12,2;-0,10;0,04;9,69;0,17;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,20;-0,10;-3,27;59,57
30260;12,2;-0,02;-0,03;9,75;0,28;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,12;-0,10;-3,27;59,56
30270;12,2;-0,02;0,06;9,64;0,24;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,25;-0,05;-0,10;-3,27;59,56
30280;12,2;-0,13;-0,01;9,66;0,16;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,26;-0,05;-0,09;-3,27;59,56
30290;12,2;-0,08;0,11;9,62;0,14;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,26;-0,15;-0,10;-3,27;59,55
30300;12,2;0,08;0,11;9,61;0,27;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,26;-0,12;-0,10;-3,14;59,55
30310;12,2;0,06;0,15;9,55;0,30;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,26;0,04;-0,09;-3,14;59,55
30320;12,2;-0,08;0,21;9,71;0,36;59,11;0;0;0;176,8;4,3312635;51,8417320;-7906,10;-3130,29;5,54;1;7;1,9;2,2;0,28;5,00;-0,26;0,01;-0,08;-3,14;59,55
30330;12,2;-0,05;0,12;9,77;0,20;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,26;-0,12;-0,08;-3,14;59,55
30340;12,2;0,11;0,21;9,92;0,29;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,26;-0,09;-0,08;-3,70;59,54
30350;12,2;0,01;0,12;9,90;0,01;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,26;0,07;-0,07;-3,70;59,55
30360;12,2;-0,22;0,19;9,81;-0,06;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,27;-0,04;-0,06;-3,70;59,54
30370;12,2;-0,12;0,06;9,70;0,31;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,27;-0,27;-0,08;-3,70;59,53
30380;12,2;0,03;0,09;9,61;0,06;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,27;-0,16;-0,09;-3,70;59,53
30390;12,2;-0,10;0,07;9,50;0,35;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;0,05;-0,08;-3,57;59,53
30400;12,2;-0,08;0,04;9,55;0,37;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,08;-0,08;-3,57;59,53
30410;12,2;-0,09;0,00;9,68;0,32;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,06;-0,08;-3,57;59,53
30420;12,2;-0,02;-0,10;9,68;0,51;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,07;-0,07;-3,57;59,52
30430;12,2;-0,18;-0,07;9,83;0,30;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,27;0,00;-0,07;-3,57;59,52
30440;12,2;-0,09;-0,03;9,63;-0,01;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,15;-0,08;-3,57;59,52
30450;12,2;0,02;-0,18;9,76;0,46;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,07;-0,07;-3,57;59,52
30460;12,2;-0,10;-0,03;9,66;-0,03;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;0,04;-0,06;-3,57;59,52
30470;12,2;-0,02;-0,12;9,85;0,51;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,07;-0,06;-3,57;59,51
30480;12,2;-0,00;-0,11;9,73;-0,18;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,00;-0,06;-3,44;59,51
30490;12,2;-0,14;-0,20;9,82;0,72;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,29;0,02;-0,05;-3,44;59,51
30500;12,2;-0,12;-0,21;9,88;0,35;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,12;-0,06;-3,44;59,51
30510;12,2;-0,09;-0,22;9,92;0,49;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,10;-0,06;-3,44;59,51
30520;12,2;-0,11;-0,17;9,88;0,09;59,33;0;0;0;176,2;4,3312678;51,8417015;-7905,80;-3133,33;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,07;-0,06;-3,44;59,50
30530;12,2;-0,18;-0,17;9,89;0,38;59,33;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,52;1;7;1,8;2,2;0,28;5,00;-0,28;-0,09;-0,07;-3,44;59,50
30540;12,2;-0,00;-0,17;9,86;0,14;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,28;-0,16;-0,07;-3,49;59,50
30550;12,2;-0,01;-0,24;10,08;-0,02;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;0,02;-0,07;-3,49;59,50
30560;12,2;-0,11;-0,16;10,03;0,43;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;0,01;-0,06;-3,49;59,50
30570;12,2;-0,05;-0,25;10,08;0,46;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,18;-0,07;-3,37;59,49
30580;12,2;-0,14;-0,08;9,96;0,29;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,12;-0,08;-3,37;59,49
30590;12,2;-0,21;-0,17;10,09;0,15;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,21;-0,09;-3,37;59,48
30600;12,2;-0,29;-0,06;9,98;0,12;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,28;-0,11;-3,37;59,47
30610;12,2;-0,18;-0,07;10,16;0,50;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,36;-0,13;-3,37;59,46
30620;12,2;-0,28;0,03;10,00;0,19;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,25;-0,14;-3,37;59,45
30630;12,2;-0,23;-0,01;10,16;0,72;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,35;-0,17;-3,37;59,43
30640;12,2;-0,23;0,02;10,12;0,17;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,30;-0,18;-3,37;59,42
30650;12,2;-0,42;0,14;10,12;0,25;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,30;-0,19;-3,37;59,41
30660;12,2;-0,27;0,13;10,08;0,40;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,48;-0,22;-3,25;59,39
30670;12,2;-0,24;0,13;9,98;0,27;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,32;-0,23;-3,25;59,38
30680;12,2;-0,50;0,24;10,00;0,14;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,29;-0,24;-3,25;59,37
30690;12,2;-0,47;0,20;9,99;0,11;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,29;-0,55;-0,27;-3,25;59,35
30700;12,2;-0,43;0,27;9,95;0,13;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,30;-0,52;-0,29;-3,25;59,33
30710;12,2;-0,53;0,29;9,88;0,09;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;7;1,8;2,2;0,28;5,00;-0,30;-0,49;-0,31;-3,25;59,32
30720;12,2;-0,59;0,28;9,80;0,36;59,11;0;0;0;176,2;4,3312726;51,8416710;-7905,48;-3137,13;5,51;1;5;1,8;2,2;0,28;5,00;-0,30;-0,58;-0,34;-3,25;59,30
30730;12,2;-0,64;0,34;9,79;0,40;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,64;-0,37;-3,25;59,27
30740;12,2;-0,57;0,32;9,72;0,09;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,69;-0,40;-3,65;59,25
30750;12,2;-0,63;0,42;9,76;0,26;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,55;-0,42;-3,52;59,23
30760;12,2;-0,68;0,46;9,75;0,15;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,61;-0,44;-3,52;59,21
30770;12,2;-0,53;0,38;9,89;0,55;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,67;-0,46;-3,52;59,18
30780;12,2;-0,59;0,35;9,90;0,35;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,51;-0,46;-3,52;59,16
30790;12,2;-0,68;0,36;9,95;0,21;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,57;-0,48;-3,52;59,14
30800;12,2;-0,64;0,21;9,79;0,40;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,67;-0,49;-3,52;59,12
30810;12,2;-0,52;0,34;9,75;0,20;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,63;-0,51;-3,52;59,10
30820;12,2;-0,41;0,30;9,64;0,11;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,30;-0,50;-0,51;-3,52;59,08
30830;12,2;-0,53;0,25;9,55;0,17;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,31;-0,40;-0,50;-3,52;59,06
30840;12,2;-0,47;0,24;9,61;0,31;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,31;-0,51;-0,50;-3,39;59,04
30850;12,2;-0,48;0,20;9,55;-0,01;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,31;-0,45;-0,49;-3,39;59,03
30860;12,2;-0,56;0,17;9,57;0,39;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,31;-0,46;-0,49;-3,39;59,01
30870;12,2;-0,56;0,18;9,57;0,02;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,31;-0,54;-0,50;-3,39;58,99
30880;12,2;-0,59;0,16;9,57;0,03;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,31;-0,54;-0,50;-3,39;58,97
30890;12,2;-0,64;0,06;9,66;0,14;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,32;-0,57;-0,51;-3,39;58,95
30900;12,2;-0,64;0,11;9,68;0,17;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,32;-0,62;-0,52;-3,39;58,93
30910;12,2;-0,57;0,09;9,79;0,37;59,26;0;0;0;175,8;4,3312764;51,8416405;-7905,22;-3140,18;5,40;1;5;1,8;2,1;0,28;5,00;-0,32;-0,62;-0,53;-3,39;58,91
30920;12,2;-0,64;0,04;9,90;0,14;59,04;0;0;0;175,9;4,3312807;51,8416138;-7904,92;-3143,60;5,34;1;5;1,8;2,2;0,28;5,00;-0,32;-0,55;-0,53;-3,39;58,89
30930;12,2;-0,60;0,03;9,90;0,06;59,04;0;0;0;175,9;4,3312807;51,8416138;-7904,92;-3143,60;5,34;1;5;1,8;2,2;0,28;5,00;-0,32;-0,62;-0,54;-3,14;58,87
30940;12,2;-0,60;-0,09;9,82;0,23;59,04;0;0;0;175,9;4,3312807;51,8416138;-7904,92;-3143,60;5,34;1;5;1,8;2,2;0,28;5,00;-0,32;-0,57;-0,54;-3,14;58,85
30950;12,2;-0,51;-0,01;9,86;0,18;59,04;0;0;0;175,9;4,3312807;51,8416138;-7904,92;-3143,60;5,34;1;5;1,8;2,2;0,28;5,00;-0,32;-0,57;-0,55;-3,14;58,82
