TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


107830;12,2;-0,03;0,03;9,78;0,27;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,64;0,04;-0,08;-0,64;58,08
107840;12,2;-0,09;-0,05;9,88;0,45;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,64;0,06;-0,07;-0,64;58,08
107850;12,2;-0,13;0,00;9,81;0,07;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,64;0,00;-0,06;-0,64;58,08
107860;12,2;-0,10;-0,08;9,91;0,33;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,64;-0,03;-0,06;-0,64;58,08
107870;12,2;-0,06;-0,03;9,78;-0,02;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,63;-0,00;-0,05;-0,64;58,08
107880;12,2;-0,14;-0,06;9,78;-0,11;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,64;0,03;-0,04;-0,64;58,08
107890;12,2;-0,15;0,00;9,62;-0,01;58,39;0;0;0;208,1;4,3621616;51,8544121;-5782,34;-1719,11;4,11;1;6;4,6;3,3;0,20;0,19;-0,64;-0,04;-0,04;-0,64;58,08
107900;12,2;-0,13;-0,04;9,67;0,25;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;-0,05;-0,04;-0,64;58,08
107910;12,2;-0,09;0,01;9,69;0,29;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;-0,03;-0,04;-0,87;58,08
107920;12,2;-0,13;-0,01;9,91;0,15;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;0,08;-0,03;-0,87;58,08
107930;12,2;-0,06;0,10;9,95;0,24;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;0,04;-0,02;-0,87;58,08
107940;12,2;-0,01;0,08;9,98;0,29;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;0,11;-0,01;-0,87;58,08
107950;12,2;-0,13;0,12;9,92;-0,00;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;0,16;0,01;-0,87;58,09
107960;12,2;-0,19;0,02;10,00;0,31;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;0,04;0,01;-0,87;58,09
107970;12,2;-0,18;0,12;10,00;0,30;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,64;-0,03;0,01;-0,87;58,09
107980;12,2;-0,02;0,09;10,04;0,29;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;-0,02;0,00;-0,87;58,09
107990;12,2;-0,24;0,16;10,06;0,04;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;0,15;0,02;-0,87;58,09
108000;12,2;-0,16;0,14;10,18;0,30;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;-0,07;0,01;-0,87;58,09
108010;12,2;-0,15;0,23;10,16;0,13;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;0,04;0,01;-0,87;58,09
108020;12,2;-0,26;0,20;10,13;0,47;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;0,05;0,02;-0,87;58,10
108030;12,2;-0,37;0,22;10,10;0,33;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;-0,06;0,01;-0,87;58,09
108040;12,2;-0,04;0,30;10,05;0,62;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;-0,17;-0,01;-0,87;58,09
108050;12,2;-0,10;0,21;9,98;0,17;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;0,16;0,01;-0,87;58,09
108060;12,2;-0,27;0,32;9,95;0,05;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;0,10;0,02;-0,87;58,10
108070;12,2;-0,23;0,34;9,96;0,05;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;-0,07;0,01;-0,87;58,09
108080;12,2;-0,09;0,37;9,94;0,26;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;-0,03;0,00;-0,87;58,09
108090;12,2;-0,11;0,32;9,95;0,63;58,46;0;0;0;207,9;4,3621402;51,8543854;-5783,84;-1721,77;4,01;1;6;4,8;3,3;0,20;0,19;-0,63;0,11;0,01;-0,87;58,10
108100;12,2;-0,20;0,34;10,05;0,90;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,62;0,11;0,02;-0,86;58,10
108110;12,2;-0,14;0,31;10,08;0,75;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,62;0,01;0,02;-0,74;58,10
108120;12,2;-0,06;0,32;10,13;0,40;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,61;0,08;0,03;-0,74;58,10
108130;12,2;-0,04;0,31;10,08;0,44;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,61;0,15;0,04;-0,74;58,11
108140;12,2;-0,15;0,30;10,10;0,44;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,61;0,17;0,05;-0,74;58,12
108150;12,2;-0,06;0,27;9,90;0,51;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,61;0,07;0,06;-0,74;58,12
108160;12,2;-0,18;0,25;9,85;0,44;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,60;0,15;0,06;-0,74;58,12
108170;12,2;-0,18;0,22;9,67;0,51;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,60;0,03;0,06;-0,74;58,12
108180;12,2;-0,06;0,19;9,68;0,66;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,60;0,04;0,06;-0,74;58,13
108190;12,2;-0,05;0,18;9,74;0,63;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,20;0,07;-0,73;58,13
108200;12,2;-0,11;0,15;9,76;0,30;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,21;0,09;-0,73;58,14
108210;12,2;-0,11;0,15;9,89;0,42;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,15;0,09;-0,73;58,15
108220;12,2;0,02;0,19;9,87;0,11;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,15;0,10;-0,73;58,15
108230;12,2;-0,06;0,10;9,91;0,28;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,27;0,12;-0,73;58,16
108240;12,2;-0,16;0,09;9,80;0,44;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,20;0,12;-0,73;58,17
108250;12,2;-0,12;0,03;9,76;0,49;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,59;0,10;0,12;-0,73;58,17
108260;12,2;-0,12;0,02;9,63;0,32;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,58;0,14;0,12;-0,73;58,18
108270;12,2;-0,17;-0,01;9,64;0,35;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,58;0,14;0,12;-0,73;58,18
108280;12,2;-0,17;-0,04;9,64;0,22;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,58;0,10;0,12;-0,73;58,18
108290;12,2;-0,00;-0,06;9,68;0,23;58,54;0;0;0;208,0;4,3621182;51,8543587;-5785,34;-1724,82;3,93;1;7;4,8;3,4;0,20;0,19;-0,58;0,10;0,12;-0,73;58,19
108300;12,2;-0,05;-0,05;9,68;0,28;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,26;0,13;-0,73;58,20
108310;12,2;-0,18;-0,08;9,71;0,61;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,21;0,14;-0,19;58,20
108320;12,2;-0,18;-0,11;9,78;0,19;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,09;0,14;-0,19;58,21
108330;12,2;-0,07;-0,19;9,87;0,42;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,08;0,13;-0,19;58,21
108340;12,2;-0,21;-0,20;9,87;0,24;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,19;0,14;-0,19;58,22
108350;12,2;-0,25;-0,23;9,82;0,28;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,05;0,13;-0,19;58,22
108360;12,2;-0,10;-0,27;9,80;0,25;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,01;0,11;-0,19;58,22
108370;12,2;-0,10;-0,25;9,67;0,37;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,05;0,11;-0,18;58,22
108380;12,2;-0,12;-0,25;9,66;0,17;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,05;0,10;-0,18;58,22
108390;12,2;-0,13;-0,21;9,58;0,49;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,03;0,10;-0,18;58,22
108400;12,2;-0,11;-0,23;9,65;0,66;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,02;0,09;-0,18;58,23
108410;12,2;-0,16;-0,21;9,74;0,88;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,58;0,04;0,08;-0,18;58,23
108420;12,2;-0,12;-0,23;9,86;0,22;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;-0,01;0,08;-0,18;58,23
108430;12,2;-0,18;-0,21;9,85;0,63;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;0,03;0,07;-0,18;58,23
108440;12,2;-0,18;-0,18;9,92;0,27;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;-0,04;0,06;-0,18;58,23
108450;12,2;-0,04;-0,31;9,90;0,37;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;-0,04;0,05;-0,18;58,23
108460;12,2;-0,27;-0,17;9,82;0,17;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;0,11;0,06;-0,17;58,23
108470;12,2;-0,14;-0,28;9,73;0,16;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;-0,12;0,04;-0,17;58,23
108480;12,2;-0,15;-0,39;9,80;0,43;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;7;4,7;3,4;0,20;0,19;-0,57;0,01;0,04;-0,17;58,23
108490;12,2;-0,15;-0,11;9,73;0,34;58,28;0;0;0;208,6;4,3620954;51,8543320;-5786,92;-1727,48;3,89;1;6;4,7;3,4;0,20;0,19;-0,57;0,00;0,03;-0,17;58,23
108500;12,2;-0,08;-0,32;9,81;0,81;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,57;0,00;0,03;-0,17;58,23
108510;12,2;-0,11;-0,15;9,81;0,02;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,07;0,03;-0,17;58,23
108520;12,2;-0,05;-0,13;9,88;0,41;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,04;0,04;-0,17;58,23
108530;12,2;-0,11;-0,11;9,86;0,30;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,10;0,04;-0,17;58,23
108540;12,2;-0,15;-0,14;9,89;0,18;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,04;0,04;-0,17;58,23
108550;12,2;-0,25;-0,08;9,84;0,32;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,12;0,05;-0,17;58,24
108560;12,2;-0,11;-0,12;9,86;0,53;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,01;0,05;-0,17;58,24
108570;12,2;-0,18;0,02;9,81;0,51;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,16;0,06;-0,17;58,25
108580;12,2;-0,14;-0,10;9,73;0,23;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,08;0,06;-0,17;58,25
108590;12,2;-0,06;-0,12;9,67;0,44;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,13;0,07;-0,17;58,25
108600;12,2;-0,15;-0,04;9,67;0,63;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,56;0,20;0,08;-0,17;58,26
108610;12,2;-0,06;-0,02;9,68;0,42;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,12;0,08;-0,17;58,26
108620;12,2;-0,06;-0,01;9,82;0,54;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,20;0,09;-0,17;58,27
108630;12,2;-0,07;-0,04;9,77;0,32;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,20;0,11;-0,17;58,28
108640;12,2;-0,08;-0,15;9,85;0,38;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,17;0,11;-0,16;58,28
108650;12,2;0,03;0,04;9,82;0,42;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,16;0,12;-0,16;58,29
108660;12,2;-0,15;0,12;9,81;0,67;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,27;0,13;-0,16;58,30
108670;12,2;-0,01;0,18;9,75;0,39;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,10;0,13;-0,16;58,30
108680;12,2;-0,10;0,17;9,66;0,39;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,55;0,23;0,14;-0,16;58,31
108690;12,2;-0,12;0,09;9,65;0,51;58,57;0;0;0;208,6;4,3620734;51,8543091;-5788,42;-1730,52;3,79;1;6;4,8;3,4;0,20;0,19;-0,54;0,14;0,14;-0,16;58,32
108700;12,2;-0,18;0,21;9,60;0,28;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,54;0,12;0,14;-0,16;58,32
108710;12,2;-0,24;0,09;9,58;0,05;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,54;0,06;0,13;-0,22;58,32
108720;12,2;-0,03;0,17;9,57;0,19;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,00;0,12;-0,22;58,32
108730;12,2;0,04;0,04;9,79;0,23;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,17;0,12;-0,22;58,33
108740;12,2;-0,20;0,14;9,79;0,19;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,24;0,13;-0,22;58,34
108750;12,2;-0,10;0,12;9,84;0,35;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;-0,00;0,12;-0,22;58,34
108760;12,2;-0,11;0,21;9,76;-0,09;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,10;0,12;-0,22;58,34
108770;12,2;-0,08;0,13;9,80;0,13;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,09;0,12;-0,22;58,35
108780;12,2;-0,16;0,13;9,75;0,57;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,12;0,12;-0,22;58,35
108790;12,2;-0,08;0,09;9,82;0,04;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,05;0,11;-0,22;58,35
108800;12,2;-0,12;0,19;9,71;0,03;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,55;0,12;0,11;-0,22;58,36
108810;12,2;-0,01;0,15;9,59;0,17;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,09;0,11;-0,22;58,36
108820;12,2;-0,09;0,21;9,57;0,44;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,19;0,12;-0,23;58,37
108830;12,2;-0,06;0,14;9,70;0,17;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,12;0,12;-0,23;58,37
108840;12,2;-0,06;0,28;9,72;0,18;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,14;0,12;-0,23;58,38
108850;12,2;-0,18;0,20;9,83;0,56;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,14;0,12;-0,23;58,38
108860;12,2;-0,21;0,31;9,89;0,31;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,03;0,11;-0,23;58,38
108870;12,2;-0,19;0,23;9,92;0,49;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;-0,01;0,10;-0,23;58,38
108880;12,2;-0,15;0,28;9,95;0,11;58,50;0;0;0;208,5;4,3620515;51,8542824;-5789,94;-1733,18;3,69;1;6;4,6;3,5;0,20;0,19;-0,56;0,01;0,09;-0,23;58,38
108890;12,2;-0,28;0,22;9,96;0,13;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,56;0,06;0,09;-0,23;58,38
108900;12,2;-0,36;0,22;9,95;-0,02;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,56;-0,08;0,07;0,49;58,38
108910;12,2;-0,32;0,23;9,97;0,14;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,56;-0,12;0,05;0,48;58,38
108920;12,2;-0,23;0,28;9,85;0,11;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,56;-0,08;0,04;0,48;58,37
108930;12,2;-0,43;0,32;9,85;0,17;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;0,00;0,04;0,48;58,37
108940;12,2;-0,33;0,36;9,82;0,32;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,20;0,01;0,48;58,37
108950;12,2;-0,29;0,30;9,83;0,28;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,09;0,00;0,48;58,36
108960;12,2;-0,41;0,28;9,76;0,22;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,05;-0,00;0,48;58,36
108970;12,2;-0,50;0,26;9,85;0,28;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,18;-0,02;0,48;58,36
108980;12,2;-0,43;0,28;9,75;0,02;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,26;-0,05;0,48;58,35
108990;12,2;-0,53;0,30;9,82;0,12;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,20;-0,06;0,48;58,34
109000;12,2;-0,57;0,23;9,80;0,16;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,57;-0,31;-0,09;0,48;58,33
109010;12,2;-0,60;0,25;9,93;0,15;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,34;-0,11;0,48;58,32
109020;12,2;-0,60;0,25;9,97;0,35;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,37;-0,14;0,48;58,30
109030;12,2;-0,67;0,27;9,92;0,51;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,37;-0,16;0,48;58,29
109040;12,2;-0,69;0,19;9,89;0,14;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,45;-0,19;0,48;58,27
109050;12,2;-0,65;0,23;9,77;0,39;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,47;-0,22;0,48;58,26
109060;12,2;-0,58;0,20;9,80;0,26;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,43;-0,24;0,48;58,24
109070;12,2;-0,62;0,22;9,76;-0,12;58,57;0;0;0;209,2;4,3620291;51,8542557;-5791,47;-1736,22;3,56;1;5;4,6;3,5;0,20;0,19;-0,58;-0,35;-0,25;0,48;58,23
