FILE NAME;012_22306_241120_211444.CSV
HASHCODE;62014D5E627F261D275907EDAE17EFBB5A6FA775FD19721B0494F849C83B7A2F
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;24/11/2020;21:14:44;GMT+00:00
END OF MEASUREMENT;24/11/2020;21:16:11;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   87270;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6220;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   81620;[mS]
PEAK GPS SPEED; 58,86;[kph]
TIME OF PEAK GPS SPEED;   58020;[mS]
PEAK SPEED; 60,85;[kph]
TIME OF PEAK SPEED;   21520;[mS]
TIME ACC WENT OVER 1m/s/s;    6180;[mS]
PEAK ACC;  1,81;[m/s/s]
TIME OF PEAK ACC;    7650;[mS]
PEAK PITCH;  12,85;[deg]
TIME OF PEAK PITCH;   13920;[mS]
PEAK SLIP;   9,22;[deg]
TIME OF PEAK SLIP;   51200;[mS]
AVERAGE LONG ACCEL AT START; -0,04;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,03;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,28;[deg/s]
AVERAGE LONG ACCEL AT END; -0,02;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,00;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,38;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,02;0,03;9,81;0,55;0,04;0;0;0;191,0;4,3317924;51,8378105;-7869,74;-3566,72;6,13;1;7;0,8;2,2;0,00;0,36;-0,09;-0,34;-0,32;0,00;0,00
10;12,2;-0,03;0,02;9,77;0,24;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,20;-0,09;-0,30;-0,32;0,00;0,00
20;12,2;-0,02;0,03;9,84;0,17;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,17;-0,09;-0,31;-0,32;0,00;0,00
30;12,2;-0,04;0,03;9,82;0,25;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,18;-0,09;-0,28;-0,31;0,00;0,00
40;12,2;-0,04;0,03;9,82;0,15;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,18;-0,09;-0,30;-0,31;0,00;0,00
50;12,2;-0,03;0,02;9,83;-0,01;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,19;-0,10;-0,30;-0,31;0,00;0,00
60;12,2;-0,02;0,02;9,79;0,33;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,18;-0,10;-0,29;-0,31;0,00;0,00
70;12,2;-0,09;0,02;9,81;0,22;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,09;0,17;-0,10;-0,28;-0,31;0,00;0,00
80;12,2;-0,04;0,01;9,81;0,14;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,17;-0,10;-0,35;-0,31;0,00;0,00
90;12,2;-0,03;0,02;9,81;0,25;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,16;-0,10;-0,30;-0,31;0,00;0,00
100;12,2;-0,03;0,02;9,81;0,34;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,16;-0,10;-0,29;-0,31;0,00;0,00
110;12,2;-0,05;0,02;9,83;0,20;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,16;-0,10;-0,29;-0,31;0,00;0,00
120;12,2;-0,02;0,02;9,80;0,14;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,15;-0,10;-0,31;-0,31;0,00;0,00
130;12,2;-0,04;0,03;9,81;0,40;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,15;-0,10;-0,28;-0,30;0,00;0,00
140;12,2;-0,01;0,03;9,80;0,28;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,16;-0,10;-0,30;-0,30;0,00;0,00
150;12,2;-0,05;0,02;9,82;0,42;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,16;-0,10;-0,27;-0,30;0,00;0,00
160;12,2;-0,01;0,06;9,76;0,54;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,16;-0,10;-0,31;-0,30;0,00;0,00
170;12,2;-0,04;0,02;9,87;0,13;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,17;-0,10;-0,27;-0,30;0,00;0,00
180;12,2;-0,06;0,03;9,75;0,13;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
190;12,2;-0,02;0,01;9,80;0,59;0,07;0;0;0;114,1;4,3317924;51,8378105;-7869,74;-3566,72;6,18;1;7;0,8;2,2;0,10;0,17;-0,10;-0,32;-0,30;0,00;0,00
200;12,2;-0,02;0,05;9,83;0,54;0,07;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,18;1;7;0,8;2,2;0,10;0,17;-0,10;-0,28;-0,30;0,00;0,00
210;12,2;-0,05;0,03;9,82;-0,05;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,09;-0,28;-0,30;0,00;0,00
220;12,2;-0,05;0,04;9,80;0,10;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
230;12,2;-0,01;0,03;9,82;0,17;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,18;-0,10;-0,31;-0,30;0,00;0,00
240;12,2;-0,04;0,01;9,80;0,32;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,18;-0,10;-0,27;-0,30;0,00;0,00
250;12,2;-0,04;0,02;9,83;0,19;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
260;12,2;-0,03;0,01;9,84;0,58;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
270;12,2;-0,04;0,03;9,80;0,39;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,29;-0,30;0,00;0,00
280;12,2;-0,05;0,02;9,82;0,36;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
290;12,2;-0,03;0,03;9,81;0,40;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
300;12,2;-0,04;0,02;9,82;0,04;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
310;12,2;-0,02;0,03;9,81;0,07;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
320;12,2;-0,04;0,02;9,81;0,44;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,29;-0,30;0,00;0,00
330;12,2;-0,06;0,03;9,81;0,19;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
340;12,2;-0,04;0,02;9,82;0,56;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,33;-0,30;0,00;0,00
350;12,2;-0,02;0,02;9,81;0,20;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
360;12,2;-0,04;0,02;9,81;0,09;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,29;-0,30;0,00;0,00
370;12,2;-0,02;0,03;9,83;0,24;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
380;12,2;-0,03;0,01;9,81;0,30;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,29;-0,30;0,00;0,00
390;12,2;-0,05;0,03;9,82;0,11;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
400;12,2;-0,02;0,01;9,82;0,51;0,04;0;0;0;114,1;4,3317924;51,8378143;-7869,74;-3566,34;6,27;1;7;0,8;2,2;0,10;0,17;-0,11;-0,32;-0,30;0,00;0,00
410;12,2;-0,02;0,03;9,80;0,21;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,10;-0,29;-0,30;0,00;0,00
420;12,2;-0,04;0,02;9,80;0,28;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,10;-0,29;-0,30;0,00;0,00
430;12,2;-0,04;0,03;9,81;0,08;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
440;12,2;-0,01;0,03;9,79;0,17;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,11;-0,31;-0,30;0,00;0,00
450;12,2;-0,02;0,02;9,80;0,36;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,11;-0,28;-0,30;0,00;0,00
460;12,2;-0,04;0,03;9,81;0,15;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,11;-0,29;-0,30;0,00;0,00
470;12,2;-0,04;0,02;9,80;0,28;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,11;-0,31;-0,30;0,00;0,00
480;12,2;-0,02;0,02;9,82;0,67;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,11;-0,29;-0,30;0,00;0,00
490;12,2;-0,02;0,02;9,83;0,54;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,11;-0,28;-0,30;0,00;0,00
500;12,2;-0,06;0,02;9,83;-0,16;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,17;-0,10;-0,28;-0,30;0,00;0,00
510;12,2;-0,00;0,01;9,83;0,22;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,31;-0,30;0,00;0,00
520;12,2;0,02;0,03;9,81;0,36;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,26;-0,29;0,00;0,00
530;12,2;-0,06;0,02;9,83;0,19;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,24;-0,29;0,00;0,00
540;12,2;-0,02;0,03;9,80;0,17;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,31;-0,29;0,00;0,00
550;12,2;-0,04;0,02;9,81;0,26;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,29;0,00;0,00
560;12,2;-0,05;0,03;9,83;0,31;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,29;-0,29;0,00;0,00
570;12,2;-0,02;0,02;9,81;0,30;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,30;-0,29;0,00;0,00
580;12,2;-0,03;0,03;9,81;0,02;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,27;-0,29;0,00;0,00
590;12,2;-0,07;0,02;9,81;0,15;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,29;0,00;0,00
600;12,2;-0,04;0,03;9,80;0,33;0,07;0;0;0;107,5;4,3317924;51,8378143;-7869,74;-3566,34;6,35;1;7;0,8;2,2;0,10;0,16;-0,11;-0,32;-0,29;0,00;0,00
610;12,2;-0,04;0,02;9,81;0,59;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,29;-0,29;0,00;0,00
620;12,2;-0,03;0,03;9,81;0,37;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,29;-0,29;0,00;0,00
630;12,2;-0,04;0,02;9,81;0,25;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,29;0,00;0,00
640;12,2;-0,04;0,03;9,81;0,20;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,29;-0,29;0,00;0,00
650;12,2;-0,04;0,02;9,82;0,29;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,29;-0,29;0,00;0,00
660;12,2;-0,06;0,03;9,79;0,55;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,29;-0,29;0,00;0,00
670;12,2;-0,05;0,02;9,82;0,33;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,31;-0,29;0,00;0,00
680;12,2;-0,09;0,03;9,80;0,65;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,30;-0,29;0,00;0,00
690;12,2;-0,05;0,03;9,82;0,59;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,16;-0,11;-0,34;-0,30;0,00;0,00
700;12,2;-0,04;0,04;9,81;0,21;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
710;12,2;-0,05;0,03;9,81;0,55;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,29;-0,30;0,00;0,00
720;12,2;-0,07;0,04;9,82;0,56;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
730;12,2;-0,01;0,02;9,81;0,39;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,32;-0,30;0,00;0,00
740;12,2;-0,06;0,03;9,81;0,28;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,27;-0,30;0,00;0,00
750;12,2;-0,05;0,02;9,80;0,47;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,31;-0,30;0,00;0,00
760;12,2;-0,03;0,02;9,79;0,54;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,10;-0,30;-0,30;0,00;0,00
770;12,2;-0,05;0,02;9,81;0,23;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,09;-0,29;-0,30;0,00;0,00
780;12,2;-0,06;0,02;9,80;0,30;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,09;-0,30;-0,30;0,00;0,00
790;12,2;-0,03;0,02;9,83;0,36;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,09;-0,31;-0,30;0,00;0,00
800;12,2;-0,02;0,03;9,82;0,26;0,07;0;0;0;280,2;4,3317924;51,8378143;-7869,74;-3566,34;6,47;1;7;0,8;2,2;0,10;0,17;-0,09;-0,29;-0,30;0,00;0,00
810;12,2;-0,05;0,02;9,82;0,13;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,17;-0,09;-0,28;-0,30;0,00;0,00
820;12,2;-0,03;0,02;9,81;-0,05;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,17;-0,09;-0,30;-0,30;0,00;0,00
830;12,2;-0,04;0,03;9,80;0,15;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,17;-0,10;-0,28;-0,30;0,00;0,00
840;12,2;-0,03;0,02;9,82;0,14;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,17;-0,10;-0,28;-0,29;0,00;0,00
850;12,2;-0,04;0,02;9,82;0,32;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,17;-0,10;-0,27;-0,29;0,00;0,00
860;12,2;-0,04;0,01;9,82;0,06;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,17;-0,10;-0,28;-0,29;0,00;0,00
870;12,2;-0,01;0,02;9,83;0,24;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,28;-0,29;0,00;0,00
880;12,2;-0,02;0,01;9,82;0,42;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,25;-0,28;0,00;0,00
890;12,2;-0,04;0,01;9,81;0,31;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,26;-0,28;0,00;0,00
900;12,2;-0,03;0,01;9,81;0,40;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,28;-0,28;0,00;0,00
910;12,2;-0,05;0,02;9,80;0,44;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,27;-0,28;0,00;0,00
920;12,2;-0,03;0,01;9,80;0,23;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,29;-0,28;0,00;0,00
930;12,2;-0,04;0,03;9,80;-0,03;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,27;-0,28;0,00;0,00
940;12,2;-0,05;0,02;9,81;0,09;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,10;-0,27;-0,28;0,00;0,00
950;12,2;-0,05;0,03;9,81;0,20;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,28;0,00;0,00
960;12,2;-0,04;0,02;9,82;-0,01;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,28;0,00;0,00
970;12,2;-0,05;0,04;9,83;-0,06;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,11;-0,27;-0,28;0,00;0,00
980;12,2;-0,07;0,02;9,81;0,12;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,28;0,00;0,00
990;12,2;-0,01;0,03;9,81;0,41;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,12;-0,30;-0,28;0,00;0,00
1000;12,2;-0,07;0,02;9,80;0,46;0,11;0;0;0;317,9;4,3317924;51,8378143;-7869,74;-3566,34;6,57;1;7;0,8;2,2;0,10;0,16;-0,11;-0,24;-0,28;0,00;0,00
1010;12,2;-0,07;0,03;9,81;0,24;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,11;-0,30;-0,28;0,00;0,00
1020;12,2;-0,02;0,02;9,81;0,35;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,11;-0,30;-0,28;0,00;0,00
1030;12,2;-0,03;0,03;9,80;0,26;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,11;-0,25;-0,28;0,00;0,00
1040;12,2;-0,07;0,02;9,81;0,32;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,11;-0,26;-0,28;0,00;0,00
1050;12,2;-0,03;0,03;9,80;0,00;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,11;-0,30;-0,28;0,00;0,00
1060;12,2;-0,03;0,03;9,80;0,00;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,26;-0,28;0,00;0,00
1070;12,2;-0,04;0,03;9,81;0,39;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,26;-0,28;0,00;0,00
1080;12,2;-0,06;0,03;9,80;0,38;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,27;-0,28;0,00;0,00
1090;12,2;-0,04;0,03;9,81;0,19;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,29;-0,28;0,00;0,00
1100;12,2;-0,03;0,03;9,81;0,52;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,27;-0,28;0,00;0,00
1110;12,2;-0,04;0,02;9,80;0,00;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,11;-0,28;-0,28;0,00;0,00
1120;12,2;-0,04;0,02;9,80;0,23;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,28;-0,28;0,00;0,00
1130;12,2;-0,04;0,03;9,81;0,19;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,28;-0,28;0,00;0,00
1140;12,2;-0,03;0,01;9,81;0,16;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,28;-0,28;0,00;0,00
1150;12,2;-0,02;0,03;9,82;0,15;0,07;0;0;0;135,9;4,3317924;51,8378143;-7869,74;-3566,34;6,66;1;7;0,8;2,2;0,10;0,16;-0,12;-0,27;-0,28;0,00;0,00
