TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


109680;12,2;0,99;0,25;9,73;0,62;36,40;0;0;0;256,9;4,3377194;51,8481026;-7462,33;-2420,90;11,37;1;6;1,2;2,9;7,41;2,26;-0,07;1,09;1,16;-7,37;37,54
109690;12,2;0,97;0,22;9,60;0,39;36,40;0;0;0;256,9;4,3377194;51,8481026;-7462,33;-2420,90;11,37;1;6;1,2;2,9;7,41;2,26;-0,06;1,10;1,15;-7,37;37,58
109700;12,2;0,97;0,24;9,62;0,58;36,40;0;0;0;256,9;4,3376904;51,8480988;-7464,36;-2421,28;11,37;1;6;1,2;2,9;7,41;2,26;-0,06;1,09;1,15;-7,37;37,62
109710;12,2;0,94;0,20;9,55;0,29;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,09;1,14;-7,24;37,66
109720;12,2;1,07;0,16;9,64;0,31;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,06;1,13;-7,24;37,69
109730;12,2;1,03;0,11;9,61;0,47;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,19;1,14;-7,24;37,74
109740;12,2;1,06;0,16;9,69;0,31;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,15;1,14;-7,24;37,78
109750;12,2;1,02;0,14;9,62;0,25;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,18;1,14;-7,24;37,82
109760;12,2;1,00;0,14;9,62;0,23;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,14;1,14;-7,11;37,86
109770;12,2;1,07;0,14;9,58;0,46;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,12;1,14;-7,11;37,90
109780;12,2;1,17;0,11;9,67;0,38;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,19;1,15;-7,11;37,95
109790;12,2;1,07;0,11;9,68;0,42;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,28;1,16;-7,11;37,99
109800;12,2;0,97;0,08;9,71;0,29;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,19;1,16;-7,11;38,04
109810;12,2;0,92;0,07;9,66;0,40;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,08;1,15;-7,11;38,07
109820;12,2;0,99;0,09;9,68;0,40;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,03;1,14;-7,11;38,11
109830;12,2;0,93;0,08;9,65;0,28;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,10;1,14;-7,11;38,15
109840;12,2;0,94;0,06;9,73;0,43;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,04;1,13;-7,11;38,19
109850;12,2;1,01;0,09;9,69;0,18;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;0,91;1,11;-6,99;38,22
109860;12,2;1,03;0,00;9,74;0,38;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;0,98;1,09;-6,99;38,26
109870;12,2;0,95;0,05;9,77;0,73;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,06;1,00;1,09;-6,99;38,29
109880;12,2;1,01;0,06;9,88;0,59;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,05;0,92;1,07;-6,99;38,33
109890;12,2;0,91;0,10;9,86;0,28;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;6;1,2;2,9;7,41;2,26;-0,05;0,98;1,06;-6,99;38,36
109900;12,2;0,85;0,06;9,92;0,08;36,65;0;0;0;257,1;4,3376904;51,8480988;-7464,36;-2421,28;11,40;1;5;1,2;2,9;7,41;2,26;-0,05;0,88;1,04;-6,99;38,39
109910;12,2;0,88;0,07;9,85;0,52;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;0,82;1,02;-6,99;38,42
109920;12,2;0,93;0,02;9,81;0,61;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;0,85;1,00;-7,75;38,45
109930;12,2;0,93;0,01;9,76;0,23;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;0,90;0,99;-7,75;38,48
109940;12,2;0,87;-0,03;9,85;0,53;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,39;1,03;-7,62;38,53
109950;12,2;0,99;-0,01;9,91;0,68;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,33;1,06;-7,62;38,58
109960;12,2;0,94;0,03;9,92;0,08;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,46;1,10;-7,62;38,64
109970;12,2;0,87;0,00;9,93;0,17;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,40;1,13;-7,62;38,69
109980;12,2;0,92;-0,03;9,85;0,29;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,33;1,15;-7,62;38,73
109990;12,2;1,01;-0,03;9,90;0,21;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,38;1,17;-7,62;38,78
110000;12,2;0,90;-0,02;9,87;0,68;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,48;1,20;-7,62;38,84
110010;12,2;0,89;-0,03;9,94;0,60;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,36;1,22;-7,62;38,89
110020;12,2;0,96;-0,03;9,95;0,56;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,35;1,23;-7,62;38,93
110030;12,2;0,96;0,01;9,99;0,57;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,25;1,24;-7,49;38,98
110040;12,2;0,93;0,01;9,91;0,39;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,25;1,24;-7,49;39,02
110050;12,2;0,89;-0,02;9,92;0,39;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,23;1,24;-7,49;39,07
110060;12,2;0,93;-0,02;9,93;0,29;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,19;1,23;-7,49;39,11
110070;12,2;0,91;0,00;9,92;0,42;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,23;1,23;-7,49;39,16
110080;12,2;0,89;0,00;9,94;0,65;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,05;1,21;1,23;-7,49;39,20
110090;12,2;0,87;0,04;9,91;0,57;38,12;0;0;0;256,3;4,3376608;51,8480949;-7466,38;-2421,66;11,42;1;5;1,2;2,9;7,41;2,26;-0,04;1,19;1,22;-7,49;39,24
110100;12,2;0,89;0,07;10,00;0,78;38,12;0;0;0;256,3;4,3376307;51,8480911;-7468,44;-2422,42;11,42;1;6;1,2;2,9;7,41;2,26;-0,04;1,17;1,22;-7,49;39,28
110110;12,2;0,83;0,09;9,92;0,17;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,19;1,22;-7,49;39,33
110120;12,2;0,84;0,09;9,94;0,48;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,98;1,19;-8,19;39,36
110130;12,2;0,79;0,13;9,92;0,37;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,99;1,17;-8,19;39,40
110140;12,2;0,94;0,15;9,95;0,33;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,94;1,15;-8,19;39,43
110150;12,2;0,90;0,18;9,95;0,45;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,09;1,14;-8,19;39,47
110160;12,2;0,86;0,17;9,95;0,34;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,05;1,13;-8,19;39,51
110170;12,2;0,84;0,20;9,91;0,29;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,01;1,12;-8,19;39,54
110180;12,2;0,98;0,21;9,90;0,41;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,99;1,11;-8,19;39,58
110190;12,2;0,94;0,24;9,82;0,64;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,13;1,11;-8,19;39,62
110200;12,2;0,91;0,27;9,79;0,62;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,09;1,11;-8,19;39,66
110210;12,2;1,01;0,27;9,84;0,51;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,95;1,09;-8,07;39,69
110220;12,2;0,99;0,32;9,94;0,27;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,06;1,09;-8,07;39,73
110230;12,2;0,91;0,34;9,95;0,32;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,03;1,08;-8,07;39,77
110240;12,2;0,96;0,37;9,93;0,54;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,95;1,07;-8,07;39,80
110250;12,2;0,95;0,41;9,91;0,53;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;1,00;1,06;-8,07;39,84
110260;12,2;0,99;0,46;9,83;0,51;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,04;0,99;1,05;-8,07;39,87
110270;12,2;0,88;0,43;9,77;0,53;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,03;1,04;1,05;-8,07;39,91
110280;12,2;0,95;0,53;9,79;0,47;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,03;0,92;1,04;-8,07;39,95
110290;12,2;0,98;0,52;9,75;0,30;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,03;0,99;1,03;-8,07;39,98
110300;12,2;0,90;0,53;9,75;0,51;38,23;0;0;0;255,5;4,3376307;51,8480911;-7468,44;-2422,42;11,43;1;6;1,4;2,9;7,41;2,26;-0,03;0,89;1,02;-7,93;40,01
110310;12,2;0,86;0,54;9,74;0,30;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,81;1,00;-7,93;40,04
110320;12,2;1,06;0,58;9,70;0,69;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,77;0,98;-8,01;40,07
110330;12,2;0,96;0,50;9,72;0,59;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,98;0,98;-8,01;40,10
110340;12,2;0,77;0,55;9,68;0,23;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,87;0,97;-8,01;40,14
110350;12,2;0,78;0,59;9,69;0,37;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,69;0,94;-8,01;40,16
110360;12,2;0,90;0,61;9,65;0,08;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,70;0,91;-8,01;40,19
110370;12,2;0,92;0,56;9,66;0,28;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,81;0,90;-8,01;40,22
110380;12,2;0,94;0,58;9,63;0,47;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,83;0,90;-8,01;40,25
110390;12,2;1,09;0,51;9,63;0,26;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,89;0,90;-7,87;40,28
110400;12,2;1,07;0,56;9,66;0,28;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;1,04;0,91;-7,87;40,31
110410;12,2;0,98;0,61;9,68;0,26;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;1,02;0,92;-7,87;40,35
110420;12,2;0,93;0,57;9,65;0,40;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,93;0,92;-7,87;40,38
110430;12,2;0,88;0,58;9,67;0,57;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,88;0,92;-7,87;40,42
110440;12,2;0,93;0,61;9,64;0,27;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,83;0,91;-7,87;40,45
110450;12,2;0,90;0,54;9,61;0,24;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,88;0,91;-7,87;40,48
110460;12,2;0,95;0,47;9,56;0,29;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,85;0,90;-7,87;40,51
110470;12,2;1,06;0,49;9,52;0,53;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,90;0,90;-7,87;40,54
110480;12,2;0,97;0,47;9,52;0,19;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,84;0,89;-7,74;40,57
110490;12,2;0,99;0,50;9,54;0,16;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,74;0,88;-7,74;40,60
110500;12,2;1,05;0,46;9,55;0,21;38,77;0;0;0;255,4;4,3376007;51,8480873;-7470,52;-2422,80;11,45;1;6;1,4;2,9;7,41;2,26;-0,03;0,76;0,87;-7,74;40,63
110510;12,2;1,05;0,43;9,53;0,14;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,83;0,86;-7,74;40,65
110520;12,2;0,94;0,30;9,50;0,00;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,83;0,86;-7,71;40,68
110530;12,2;0,81;0,39;9,45;0,27;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,72;0,85;-7,71;40,71
110540;12,2;0,80;0,31;9,40;0,28;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,59;0,82;-7,71;40,73
110550;12,2;0,81;0,36;9,42;0,22;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,58;0,80;-7,71;40,75
110560;12,2;0,87;0,23;9,49;0,47;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,59;0,78;-7,71;40,77
110570;12,2;0,88;0,29;9,54;0,17;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,93;0,79;-7,57;40,81
110580;12,2;0,94;0,15;9,74;0,46;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,94;0,81;-7,57;40,84
110590;12,2;0,97;0,25;9,80;0,21;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;1,00;0,83;-7,57;40,88
110600;12,2;0,84;0,18;9,82;0,38;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;1,03;0,85;-7,57;40,91
110610;12,2;0,82;0,24;9,71;-0,10;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,90;0,85;-7,57;40,95
110620;12,2;0,88;0,23;9,68;-0,15;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,04;0,89;0,86;-7,57;40,98
110630;12,2;0,89;0,24;9,55;-0,21;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,05;0,94;0,86;-7,57;41,01
110640;12,2;0,86;0,16;9,58;0,18;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,05;0,95;0,87;-7,57;41,05
110650;12,2;0,95;0,20;9,68;0,27;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,06;0,93;0,88;-7,57;41,08
110660;12,2;1,01;0,11;9,76;0,07;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,06;0,88;0,88;-7,42;41,11
110670;12,2;0,93;0,28;9,85;0,20;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,06;0,94;0,88;-7,42;41,15
110680;12,2;0,99;0,08;9,92;-0,07;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,06;0,86;0,88;-7,42;41,18
110690;12,2;0,85;0,14;9,90;0,03;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,06;0,92;0,89;-7,42;41,21
110700;12,2;0,92;-0,03;9,92;0,22;39,78;0;0;0;255,4;4,3375697;51,8480797;-7472,66;-2423,56;11,45;1;6;1,4;2,9;7,41;2,26;-0,07;0,78;0,88;-7,42;41,24
110710;12,2;0,72;0,02;9,82;0,24;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,85;0,87;-7,42;41,27
110720;12,2;0,79;-0,03;9,86;0,54;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,65;0,85;-7,64;41,29
110730;12,2;0,78;0,00;9,74;-0,01;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,72;0,84;-7,64;41,32
110740;12,2;0,90;-0,02;9,81;0,11;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,71;0,83;-7,64;41,34
110750;12,2;0,74;-0,04;9,81;0,44;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,98;0,84;-7,50;41,38
110760;12,2;0,83;-0,09;9,94;0,40;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,81;0,84;-7,50;41,41
110770;12,2;0,80;-0,08;10,00;0,14;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,91;0,84;-7,50;41,44
110780;12,2;0,75;-0,01;9,99;0,35;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,88;0,85;-7,50;41,47
110790;12,2;0,67;-0,07;10,03;0,21;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,82;0,85;-7,50;41,50
110800;12,2;0,79;-0,01;9,90;0,05;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,07;0,75;0,84;-7,50;41,53
110810;12,2;0,82;-0,11;9,74;-0,02;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,87;0,84;-7,50;41,56
110820;12,2;0,78;-0,06;9,75;0,09;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,90;0,85;-7,50;41,59
110830;12,2;0,92;-0,13;9,78;0,48;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,86;0,85;-7,50;41,62
110840;12,2;0,70;-0,10;9,81;0,49;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,87;0,85;-7,36;41,66
110850;12,2;0,90;-0,01;9,95;0,35;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,65;0,83;-7,36;41,68
110860;12,2;0,64;-0,05;9,92;0,02;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,85;0,83;-7,36;41,71
110870;12,2;0,75;0,00;9,92;0,36;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,59;0,81;-7,36;41,73
110880;12,2;0,60;-0,02;9,92;0,23;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,70;0,80;-7,36;41,76
110890;12,2;0,80;-0,03;9,90;0,43;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,56;0,77;-7,36;41,78
110900;12,2;0,73;0,10;9,85;0,17;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;6;1,4;2,9;7,41;2,26;-0,08;0,76;0,77;-7,36;41,80
110910;12,2;0,89;0,06;9,84;0,44;40,39;0;0;0;255,2;4,3375382;51,8480759;-7474,80;-2424,32;11,46;1;7;1,4;2,9;7,41;2,26;-0,08;0,68;0,76;-7,36;41,83
110920;12,2;0,87;0,09;9,75;0,41;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,84;0,77;-7,36;41,86
110930;12,2;0,78;0,13;9,71;0,02;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,72;0,77;-7,81;41,88
