FILE NAME;024_22306_230905_094220.CSV
HASHCODE;FDCEC3A531293D90815397A2CF06E9490BE870211A6A3AFF7B83E386B3073F37
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:42:20;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:42:39;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   18790;[mS]
TIME GPS SPEED WENT OVER 2KPH;      50;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 57,56;[kph]
TIME OF PEAK GPS SPEED;   16440;[mS]
PEAK SPEED; 57,58;[kph]
TIME OF PEAK SPEED;   16500;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  3,68;[m/s/s]
TIME OF PEAK ACC;    2650;[mS]
PEAK PITCH;   6,42;[deg]
TIME OF PEAK PITCH;      60;[mS]
PEAK SLIP; 176,01;[deg]
TIME OF PEAK SLIP;   15450;[mS]
AVERAGE LONG ACCEL AT START;  2,74;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,30;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,44;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,04;[deg/s]
AVERAGE LONG ACCEL AT END; -0,20;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,42;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,96;[m/s/s]
AVERAGE PITCH RATE AT END;   0,07;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;2,86;-0,33;9,59;0,14;7,49;0;0;0;134,3;5,4911585;52,4459229;-269,04;247,49;-12,16;3;10;0,4;1,8;6,71;0,39;6,42;1,77;1,92;0,00;10,43
10;12,1;3,02;-0,31;9,39;0,08;7,49;0;0;0;134,3;5,4911585;52,4459229;-269,04;247,49;-12,16;3;10;0,4;1,8;6,42;1,96;6,42;1,76;1,90;0,00;10,50
20;12,1;2,86;-0,33;9,71;-0,16;7,49;0;0;0;134,3;5,4911585;52,4459229;-269,04;247,49;-12,16;3;10;0,4;1,8;6,42;1,87;6,42;1,92;1,90;0,00;10,57
30;12,1;3,09;-0,31;9,35;0,29;7,49;0;0;0;134,3;5,4911585;52,4459229;-269,04;247,49;-12,16;3;10;0,4;1,8;6,42;1,90;6,42;1,77;1,89;0,00;10,64
40;12,1;2,93;-0,45;9,64;0,38;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;1,87;6,42;1,99;1,90;0,00;10,72
50;12,2;2,93;-0,36;9,46;-0,30;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,02;6,42;1,84;1,89;0,00;10,79
60;12,1;2,91;-0,65;9,65;0,00;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,04;6,42;1,84;1,89;0,00;10,85
70;12,2;3,00;-0,32;9,36;-0,35;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,30;6,42;1,82;1,88;0,00;10,92
80;12,1;2,88;-0,54;9,39;-0,01;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,24;6,41;1,91;1,88;0,00;11,00
90;12,2;2,77;-0,24;9,41;0,18;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,34;6,41;1,79;1,87;0,00;11,07
100;12,2;2,88;-0,52;9,30;0,11;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,24;6,41;1,68;1,85;0,00;11,14
110;12,2;2,84;-0,25;9,37;0,15;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,32;6,41;1,79;1,85;0,00;11,21
120;12,2;2,86;-0,41;9,20;-0,55;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,24;6,41;1,74;1,84;0,00;11,28
130;12,1;2,75;-0,22;9,34;0,16;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,26;6,41;1,77;1,83;0,00;11,36
140;12,1;2,97;-0,36;9,36;0,10;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,42;2,19;6,41;1,66;1,81;0,00;11,42
150;12,1;2,81;-0,44;9,34;-0,11;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,18;6,41;1,88;1,82;0,00;11,50
160;12,1;2,79;-0,31;9,33;-0,20;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,21;6,40;1,72;1,81;0,00;11,57
170;12,2;2,73;-0,62;9,40;-0,18;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,18;6,40;1,70;1,80;0,00;11,64
180;12,2;2,77;-0,31;9,36;-0,17;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,26;6,40;1,64;1,78;0,00;11,71
190;12,1;2,94;-0,50;9,31;0,60;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,24;6,39;1,68;1,77;0,00;11,77
200;12,2;2,59;-0,21;9,44;-0,49;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,27;6,40;1,85;1,78;0,00;11,84
210;12,2;2,79;-0,38;9,34;0,00;8,93;0;0;0;134,2;5,4911633;52,4459190;-268,72;247,11;-12,16;3;10;0,4;1,8;6,41;2,22;6,39;1,50;1,75;0,00;11,90
220;12,2;2,89;-0,15;9,49;0,45;8,93;0;0;0;134,2;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,41;2,22;6,39;1,70;1,75;0,00;11,96
230;12,2;2,91;-0,30;9,34;-0,23;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,41;2,16;6,39;1,80;1,75;0,00;12,03
240;12,2;2,70;-0,52;9,38;0,22;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,41;2,14;6,39;1,82;1,76;0,00;12,10
250;12,2;2,75;-0,17;9,39;-0,34;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,41;2,18;6,39;1,61;1,74;0,00;12,16
260;12,2;2,81;-0,45;9,29;-0,02;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,41;2,13;6,39;1,66;1,74;0,00;12,22
270;12,2;2,75;-0,12;9,52;-0,03;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,41;2,15;6,39;1,72;1,73;0,00;12,29
280;12,2;2,84;-0,34;9,44;-0,09;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;2,10;6,39;1,66;1,73;0,00;12,35
290;12,2;2,82;-0,22;9,52;0,21;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;2,10;6,38;1,75;1,73;0,00;12,42
300;12,2;2,94;-0,21;9,49;0,42;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;2,07;6,38;1,73;1,73;0,00;12,49
310;12,2;2,69;-0,25;9,64;-0,10;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;2,04;6,39;1,85;1,74;0,00;12,57
320;12,2;2,80;-0,17;9,52;-0,11;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;2,02;6,39;1,60;1,73;0,00;12,63
330;12,2;2,88;-0,36;9,39;0,25;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,99;6,38;1,71;1,73;0,00;12,70
340;12,2;2,68;-0,15;9,45;0,14;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;2,00;6,38;1,80;1,73;0,00;12,78
350;12,1;2,73;-0,24;9,44;-0,22;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,97;6,39;1,59;1,72;0,00;12,84
360;12,1;2,86;-0,22;9,49;0,28;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,95;6,38;1,64;1,71;0,00;12,91
370;12,1;2,78;-0,12;9,50;-0,28;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,93;6,38;1,78;1,72;0,00;12,98
380;12,1;2,80;-0,35;9,34;0,22;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,90;6,38;1,69;1,72;0,00;13,05
390;12,1;2,73;-0,19;9,48;-0,11;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,90;6,38;1,71;1,72;0,00;13,11
400;12,2;2,79;-0,14;9,25;0,11;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,88;6,38;1,64;1,71;0,00;13,17
410;12,2;2,68;-0,40;9,27;0,03;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,86;6,38;1,70;1,71;0,00;13,24
420;12,1;2,63;-0,22;9,37;-0,49;10,37;0;0;0;134,0;5,4911695;52,4459190;-268,31;246,73;-12,16;3;10;0,4;1,8;6,40;1,87;6,38;1,60;1,70;0,00;13,30
430;12,2;2,78;-0,38;9,25;-0,23;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,40;1,86;6,37;1,54;1,68;0,00;13,36
440;12,2;2,61;-0,37;9,44;-0,39;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,40;1,86;6,37;1,69;1,68;0,00;13,42
450;12,2;2,54;-0,32;9,40;-0,66;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,40;1,87;6,37;1,52;1,67;0,00;13,48
460;12,2;2,67;-0,48;9,33;-0,16;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,87;6,36;1,45;1,64;0,00;13,53
470;12,2;2,55;-0,25;9,54;-0,74;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,89;6,36;1,59;1,64;0,00;13,59
480;12,2;2,63;-0,30;9,38;0,04;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,88;6,35;1,47;1,62;0,00;13,65
490;12,2;2,63;-0,46;9,35;0,06;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,88;6,35;1,54;1,61;0,00;13,71
500;12,2;2,40;-0,24;9,57;-0,46;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,90;6,35;1,55;1,61;0,00;13,77
510;12,2;2,68;-0,23;9,62;-0,22;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,89;6,34;1,32;1,58;0,00;13,83
520;12,2;2,61;-0,32;9,64;0,24;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,87;6,34;1,60;1,58;0,00;13,89
530;12,2;2,48;-0,21;9,64;0,27;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,88;6,34;1,52;1,58;0,00;13,95
540;12,2;2,62;-0,37;9,53;0,19;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,86;6,34;1,40;1,56;0,00;14,01
550;12,1;2,47;-0,28;9,46;-0,18;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,87;6,34;1,53;1,56;0,00;14,07
560;12,2;2,68;-0,20;9,44;0,30;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,86;6,34;1,39;1,54;0,00;14,13
570;12,2;2,56;-0,32;9,43;0,11;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,39;1,85;6,34;1,60;1,55;0,00;14,20
580;12,2;2,50;-0,31;9,43;-0,75;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,38;1,85;6,35;1,48;1,54;0,00;14,26
590;12,2;2,68;-0,28;9,56;-0,13;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,38;1,85;6,34;1,42;1,53;0,00;14,31
600;12,1;2,45;-0,27;9,42;-0,39;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,38;1,85;6,34;1,60;1,53;0,00;14,37
610;12,1;2,61;-0,21;9,60;0,39;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,38;1,84;6,33;1,37;1,52;0,00;14,42
620;12,2;2,67;-0,22;9,64;-0,32;11,70;0;0;0;133,8;5,4911757;52,4459114;-267,88;245,97;-12,17;3;10;0,4;1,8;6,38;1,83;6,33;1,53;1,52;0,00;14,48
630;12,1;2,60;-0,37;9,47;-0,27;11,70;0;0;0;133,8;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,82;6,33;1,59;1,53;0,00;14,54
640;12,1;2,63;-0,35;9,54;0,53;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,83;6,33;1,52;1,53;0,00;14,59
650;12,1;2,39;-0,28;9,50;-0,56;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,83;6,33;1,55;1,53;0,00;14,65
660;12,2;2,45;-0,37;9,35;-0,11;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,83;6,33;1,32;1,51;0,00;14,70
670;12,2;2,67;-0,33;9,44;0,79;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,83;6,32;1,37;1,49;0,00;14,75
680;12,2;2,39;-0,17;9,65;-0,19;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,84;6,33;1,59;1,50;0,00;14,81
690;12,2;2,48;-0,23;9,61;-0,19;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,82;6,33;1,31;1,48;0,00;14,86
700;12,2;2,76;-0,39;9,54;0,21;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,38;1,82;6,33;1,40;1,48;0,00;14,92
710;12,2;2,62;-0,33;9,49;-0,04;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,82;6,33;1,68;1,50;0,00;14,99
720;12,1;2,64;-0,24;9,41;-0,44;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,83;6,33;1,54;1,50;0,00;15,05
730;12,2;2,65;-0,31;9,38;-0,52;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,82;6,32;1,57;1,51;0,00;15,11
740;12,1;2,63;-0,32;9,25;0,51;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,82;6,32;1,58;1,51;0,00;15,18
750;12,2;2,75;-0,09;9,50;0,25;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,82;6,32;1,56;1,52;0,00;15,24
760;12,1;2,75;-0,09;9,47;0,06;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,80;6,32;1,67;1,53;0,00;15,30
770;12,2;2,88;-0,37;9,24;0,50;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,79;6,32;1,67;1,55;0,00;15,37
780;12,1;2,82;-0,37;9,36;0,46;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,79;6,33;1,81;1,57;0,00;15,44
790;12,1;2,80;-0,16;9,46;0,09;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,80;6,33;1,74;1,59;0,00;15,51
800;12,1;2,79;-0,22;9,47;0,00;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,79;6,33;1,72;1,60;0,00;15,57
810;12,2;2,89;-0,40;9,39;0,17;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,78;6,33;1,71;1,61;0,00;15,63
820;12,1;2,92;-0,34;9,49;0,39;12,92;0;0;0;133,9;5,4911833;52,4459076;-267,36;245,59;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,81;1,63;0,00;15,70
830;12,1;2,81;-0,29;9,38;-0,05;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,84;1,65;0,00;15,77
840;12,1;2,95;-0,40;9,28;0,38;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,73;1,66;-175,59;15,83
850;12,2;2,95;-0,43;9,33;-0,16;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,87;1,68;-175,59;15,90
860;12,2;2,90;-0,18;9,39;0,15;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,80;6,34;1,87;1,70;-175,59;15,97
870;12,2;2,93;-0,21;9,44;0,33;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,82;1,71;-175,59;16,03
880;12,2;2,74;-0,43;9,45;-0,09;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,85;1,73;-175,59;16,10
890;12,2;2,86;-0,53;9,44;0,32;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,80;6,34;1,66;1,72;-175,59;16,17
900;12,2;2,97;-0,23;9,50;0,41;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,81;6,35;1,78;1,73;-175,59;16,23
910;12,2;2,80;-0,14;9,53;-0,71;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,80;6,35;1,89;1,74;-175,59;16,31
920;12,2;2,91;-0,09;9,37;-0,11;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,79;6,34;1,72;1,74;-175,59;16,38
930;12,2;2,75;-0,30;9,42;-0,24;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,37;1,78;6,34;1,83;1,75;-175,59;16,45
940;12,1;2,78;-0,31;9,26;-0,41;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,78;6,34;1,67;1,74;-175,59;16,51
950;12,1;2,80;-0,15;9,44;-0,15;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,78;6,33;1,70;1,74;-175,59;16,58
960;12,1;2,70;-0,21;9,33;-0,33;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,77;6,33;1,72;1,74;-175,59;16,65
970;12,1;2,84;-0,22;9,47;-0,37;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,77;6,33;1,62;1,72;-175,59;16,71
980;12,1;2,85;-0,17;9,41;-0,75;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,76;6,33;1,76;1,73;-175,59;16,78
990;12,2;2,34;-0,22;9,54;-0,70;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,75;6,32;1,77;1,73;-175,59;16,84
1000;12,2;2,58;-0,20;9,58;-0,13;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,75;6,31;1,26;1,68;-175,59;16,89
1010;12,1;2,62;-0,11;9,63;-0,33;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,75;6,31;1,50;1,67;-175,59;16,94
1020;12,2;2,51;-0,08;9,48;-0,33;14,08;0;0;0;133,7;5,4911914;52,4459038;-266,80;245,21;-12,17;3;10;0,4;1,8;6,36;1,75;6,31;1,54;1,65;-175,59;17,00
1030;12,2;2,46;-0,11;9,60;-0,11;14,08;0;0;0;133,7;5,4912000;52,4459000;-266,23;244,83;-12,17;3;10;0,4;1,8;6,36;1,75;6,30;1,44;1,63;-175,59;17,05
1040;12,2;2,32;0,01;9,57;-0,43;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,30;1,39;1,61;-175,53;17,10
1050;12,2;2,48;0,07;9,61;-0,03;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,30;1,24;1,57;-175,53;17,15
1060;12,2;2,39;-0,01;9,45;-0,48;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,30;1,41;1,56;-175,53;17,20
1070;12,2;2,26;0,01;9,46;-0,78;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,29;1,31;1,53;-175,53;17,25
1080;12,2;2,50;-0,10;9,58;-0,38;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,28;1,19;1,50;-175,53;17,29
1090;12,2;2,36;-0,03;9,68;-0,86;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,28;1,43;1,49;-175,53;17,35
1100;12,2;2,28;-0,09;9,71;-0,97;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,27;1,29;1,47;-175,53;17,40
1110;12,2;2,14;-0,20;9,52;-0,92;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,26;1,21;1,44;-175,53;17,45
1120;12,2;2,23;-0,10;9,58;-0,41;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,25;1,07;1,41;-175,53;17,49
1130;12,2;2,35;0,07;9,60;-0,42;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,25;1,17;1,38;-175,53;17,54
1140;12,2;2,22;-0,01;9,55;-0,51;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,24;1,28;1,37;-175,53;17,59
1150;12,1;2,04;-0,13;9,54;-0,79;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,24;1,16;1,35;-175,53;17,64
1160;12,1;2,05;-0,15;9,54;-1,19;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,23;0,98;1,31;-175,53;17,68
1170;12,1;2,21;-0,11;9,48;-0,72;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,22;0,99;1,28;-175,53;17,72
1180;12,1;2,20;0,13;9,54;-0,78;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,21;1,15;1,27;-175,53;17,77
1190;12,2;2,14;0,12;9,42;-1,01;15,26;0;0;0;133,8;5,4912000;52,4459000;-266,23;244,83;-12,18;3;10;0,4;1,8;6,36;1,75;6,20;1,15;1,26;-175,53;17,81
