FILE NAME;013_22306_230905_091804.CSV
HASHCODE;B55363B67E5AAA546EB66BA9B55DBEF9271BA06D754B5A7E4BEE698C564A819C
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:18:05;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:18:39;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   34170;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8270;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      80;[mS]
PEAK GPS SPEED; 48,42;[kph]
TIME OF PEAK GPS SPEED;   31680;[mS]
PEAK SPEED; 48,47;[kph]
TIME OF PEAK SPEED;   32140;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  3,33;[m/s/s]
TIME OF PEAK ACC;   12840;[mS]
PEAK PITCH;   6,92;[deg]
TIME OF PEAK PITCH;   15260;[mS]
PEAK SLIP;  32,14;[deg]
TIME OF PEAK SLIP;   16690;[mS]
AVERAGE LONG ACCEL AT START;  1,00;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,07;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,74;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,05;[deg/s]
AVERAGE LONG ACCEL AT END;  0,12;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,30;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,88;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,08;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;0,98;0,11;9,73;0,34;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,87;0,46;5,93;-0,04;-0,02;0,00;0,00
10;12,2;0,95;0,03;9,78;0,16;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,94;0,65;5,94;-0,04;-0,02;0,00;0,00
20;12,2;1,01;0,05;9,68;0,49;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,94;0,42;5,94;-0,07;-0,03;0,00;0,00
30;12,2;1,00;0,10;9,72;-0,04;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,94;0,39;5,95;-0,00;-0,02;0,00;0,00
40;12,2;0,97;0,04;9,84;0,11;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,94;0,44;5,95;-0,01;-0,02;0,00;0,00
50;12,2;1,00;0,05;9,71;0,17;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,94;0,40;5,91;-0,05;-0,03;0,00;0,00
60;12,2;1,02;0,12;9,66;0,20;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,15;1;8;0,5;2,2;5,93;0,39;5,91;-0,00;-0,02;0,00;0,00
70;12,2;1,01;0,04;9,82;-0,21;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,93;0,43;5,91;0,01;-0,02;0,00;0,00
80;12,2;0,98;0,04;9,69;-0,19;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,93;0,41;5,91;0,00;-0,02;0,00;0,00
90;12,2;1,05;0,12;9,66;0,08;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,93;0,39;5,91;-0,03;-0,02;0,00;0,00
100;12,2;0,99;0,04;9,83;-0,33;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,92;0,42;5,91;0,04;-0,01;0,00;0,00
110;12,2;0,98;0,02;9,81;-0,24;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,92;0,41;5,91;-0,02;-0,01;0,00;0,00
120;12,2;1,04;0,14;9,64;-0,02;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,92;0,39;5,91;-0,03;-0,02;0,00;0,00
130;12,2;0,99;0,11;9,72;-0,23;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,92;0,42;5,91;0,03;-0,01;0,00;0,00
140;12,2;0,98;0,01;9,79;-0,10;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,92;0,44;5,91;-0,02;-0,01;0,00;0,00
150;12,2;1,05;0,04;9,69;-0,02;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,92;0,41;5,87;-0,03;-0,01;0,00;0,00
160;12,2;1,03;0,11;9,68;-0,26;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,91;0,40;5,87;0,05;-0,01;0,00;0,00
170;12,2;0,98;0,02;9,81;-0,25;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,91;0,42;5,87;0,03;-0,00;0,00;0,00
180;12,2;1,02;0,05;9,71;-0,06;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,91;0,40;5,87;-0,03;-0,01;0,00;0,00
190;12,2;1,03;0,10;9,72;0,21;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,91;0,40;5,87;0,02;-0,00;0,00;0,00
200;12,2;0,99;0,04;9,81;-0,06;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,91;0,41;5,87;0,03;-0,00;0,00;0,00
210;12,2;0,99;0,04;9,68;0,08;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,90;0,40;5,87;-0,02;-0,00;0,00;0,00
220;12,2;1,03;0,12;9,64;-0,24;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,90;0,39;5,88;-0,02;-0,00;0,00;0,00
230;12,2;0,99;0,04;9,82;-0,39;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,90;0,41;5,87;0,03;-0,00;0,00;0,00
240;12,2;0,99;0,04;9,71;0,30;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,90;0,40;5,87;-0,02;-0,00;0,00;0,00
250;12,2;1,05;0,13;9,66;0,37;0,04;0;0;0;110,4;5,4911642;52,4459000;-120,35;104,55;-13,16;1;8;0,5;2,2;5,90;0,39;5,86;-0,02;-0,00;0,00;0,00
260;12,2;1,01;0,05;9,81;-0,16;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,90;0,41;5,86;0,05;0,00;0,00;0,00
270;12,2;1,00;0,01;9,77;0,05;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,90;0,40;5,86;0,01;0,00;0,00;0,00
280;12,2;1,05;0,12;9,66;0,20;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,39;5,86;0,00;0,00;0,00;0,00
290;12,2;0,99;0,09;9,71;-0,33;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,40;5,86;0,05;0,01;0,00;0,00
300;12,2;0,98;0,01;9,83;-0,36;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,41;5,86;-0,02;0,01;0,00;0,00
310;12,2;1,03;0,05;9,71;-0,07;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,40;5,86;-0,02;0,00;0,00;0,00
320;12,2;1,02;0,10;9,72;0,26;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,39;5,86;0,03;0,01;0,00;0,00
330;12,2;0,99;0,01;9,80;-0,25;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,40;5,86;0,02;0,01;0,00;0,00
340;12,2;1,01;0,02;9,71;-0,16;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,39;5,86;-0,02;0,01;0,00;0,00
350;12,2;1,04;0,10;9,73;-0,43;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,38;5,84;0,01;0,01;0,00;0,00
360;12,2;0,94;0,04;9,82;-0,16;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,89;0,39;5,84;0,05;0,01;0,00;0,00
370;12,2;0,99;0,05;9,69;0,14;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,39;5,84;-0,06;0,00;0,00;0,00
380;12,2;1,02;0,13;9,65;-0,11;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,38;5,84;-0,01;0,00;0,00;0,00
390;12,2;0,98;0,05;9,82;-0,04;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,39;5,84;0,03;0,00;0,00;0,00
400;12,2;0,99;0,01;9,80;0,25;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,39;5,84;-0,02;0,00;0,00;0,00
410;12,2;1,02;0,12;9,64;0,03;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,38;5,84;-0,01;0,00;0,00;0,00
420;12,2;0,96;0,05;9,81;-0,13;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,39;5,84;0,03;0,00;0,00;0,00
430;12,2;0,99;0,01;9,81;-0,45;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,39;5,84;-0,04;-0,00;0,00;0,00
440;12,2;1,01;0,12;9,67;0,01;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,38;5,84;-0,00;-0,00;0,00;0,00
450;12,2;0,99;0,10;9,74;-0,44;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,88;0,39;5,82;0,02;0,00;0,00;0,00
460;12,2;0,98;0,02;9,79;-0,28;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,16;1;8;0,5;2,2;5,87;0,39;5,82;-0,01;-0,00;0,00;0,00
470;12,2;1,04;0,04;9,68;-0,11;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;-0,02;-0,00;0,00;0,00
480;12,2;1,02;0,10;9,71;0,16;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;0,05;0,00;0,00;0,00
490;12,2;0,96;0,02;9,81;-0,07;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;0,03;0,01;0,00;0,00
500;12,2;0,98;0,05;9,71;0,30;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;-0,04;0,00;0,00;0,00
510;12,2;1,04;0,11;9,71;0,17;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,38;5,82;-0,02;-0,00;0,00;0,00
520;12,2;0,99;0,05;9,80;-0,09;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;0,05;0,00;0,00;0,00
530;12,2;0,99;0,03;9,68;-0,13;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;-0,01;0,00;0,00;0,00
540;12,2;1,04;0,12;9,65;-0,06;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,38;5,82;0,00;0,00;0,00;0,00
550;12,2;0,98;0,05;9,82;-0,33;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,87;0,39;5,82;0,05;0,01;0,00;0,00
560;12,2;1,01;0,01;9,83;0,02;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;-0,02;0,01;0,00;0,00
570;12,2;1,05;0,13;9,64;0,42;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,38;5,82;0,02;0,01;0,00;0,00
580;12,2;0,99;0,05;9,81;-0,05;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;0,06;0,01;0,00;0,00
590;12,2;0,99;0,01;9,80;-0,33;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;0,00;0,01;0,00;0,00
600;12,2;1,03;0,12;9,66;0,24;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,38;5,82;0,00;0,01;0,00;0,00
610;12,2;0,99;0,10;9,72;-0,28;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;0,04;0,01;0,00;0,01
620;12,2;0,97;0,02;9,80;-0,22;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;-0,01;0,01;0,00;0,01
630;12,2;1,05;0,05;9,69;0,13;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;-0,03;0,01;0,00;0,00
640;12,2;1,04;0,11;9,72;0,23;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;0,06;0,01;0,00;0,01
650;12,2;0,99;0,06;9,81;0,09;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,81;0,05;0,02;0,00;0,01
660;12,2;0,99;0,04;9,68;0,11;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,81;-0,01;0,01;0,00;0,01
670;12,2;1,03;0,12;9,68;0,14;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,81;0,00;0,01;0,00;0,01
680;12,2;0,98;0,06;9,80;-0,37;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,82;0,04;0,02;0,00;0,01
690;12,2;1,00;0,04;9,73;-0,21;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,81;-0,02;0,01;0,00;0,01
700;12,2;1,03;0,12;9,67;0,21;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,86;0,39;5,81;0,01;0,01;0,00;0,01
710;12,2;1,00;0,05;9,81;-0,13;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,40;5,81;0,04;0,01;0,00;0,01
720;12,2;0,99;0,02;9,80;-0,27;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,01;0,01;0,00;0,01
730;12,2;1,05;0,12;9,64;-0,06;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,01;0,01;0,00;0,01
740;12,2;0,99;0,05;9,72;-0,44;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,06;0,02;0,00;0,01
750;12,2;0,95;0,01;9,83;0,29;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,01;0,01;0,00;0,01
760;12,2;1,06;0,13;9,65;-0,00;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,05;0,01;0,00;0,01
770;12,2;1,00;0,12;9,69;-0,50;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,07;0,01;0,00;0,01
780;12,2;0,98;0,01;9,79;-0,25;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,40;5,81;0,01;0,01;0,00;0,01
790;12,2;1,04;0,02;9,69;0,08;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,02;0,01;0,00;0,01
800;12,2;1,03;0,09;9,70;-0,05;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,05;0,02;0,00;0,01
810;12,2;0,97;0,06;9,81;0,02;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,04;0,02;0,00;0,01
820;12,2;0,99;0,03;9,73;0,20;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,03;0,01;0,00;0,01
830;12,2;1,04;0,09;9,70;0,07;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,01;0,01;0,00;0,01
840;12,2;0,99;0,04;9,81;-0,26;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,05;0,02;0,00;0,01
850;12,2;0,99;0,01;9,70;-0,11;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,01;0,01;0,00;0,01
860;12,2;1,03;0,09;9,66;0,41;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,00;0,01;0,00;0,01
870;12,2;0,99;0,06;9,81;-0,56;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,82;0,04;0,02;0,00;0,01
880;12,2;0,99;0,00;9,82;-0,03;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;-0,01;0,01;0,00;0,01
890;12,2;1,05;0,11;9,67;0,25;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,38;5,81;0,00;0,01;0,00;0,01
900;12,2;1,00;0,10;9,71;0,08;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,85;0,39;5,81;0,06;0,02;0,00;0,02
910;12,2;0,98;0,01;9,82;-0,15;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;0,01;0,02;0,00;0,02
920;12,2;1,03;0,10;9,63;0,06;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;-0,02;0,01;0,00;0,02
930;12,2;0,99;0,11;9,68;-0,19;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;0,04;0,02;0,00;0,02
940;12,2;0,97;0,02;9,83;-0,24;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;-0,01;0,01;0,00;0,02
950;12,2;1,01;0,03;9,75;0,25;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;-0,03;0,01;0,00;0,02
960;12,2;1,01;0,10;9,71;-0,11;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;0,02;0,01;0,00;0,02
970;12,2;0,98;0,06;9,80;-0,37;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;0,02;0,01;0,00;0,02
980;12,2;0,99;0,03;9,70;-0,04;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;-0,02;0,01;0,00;0,02
990;12,2;1,02;0,09;9,66;-0,08;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;-0,01;0,01;0,00;0,02
1000;12,2;0,99;0,05;9,80;-0,37;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;0,03;0,01;0,00;0,02
1010;12,2;0,98;0,04;9,72;0,01;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;0,00;0,01;0,00;0,02
1020;12,2;1,01;0,11;9,67;-0,06;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;-0,02;0,01;0,00;0,02
1030;12,2;1,00;0,08;9,77;0,06;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;0,02;0,01;0,00;0,02
1040;12,2;1,02;0,05;9,80;-0,03;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,81;0,01;0,01;0,00;0,02
1050;12,2;1,03;0,09;9,65;-0,26;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;0,03;0,01;0,00;0,02
1060;12,2;1,01;0,10;9,69;-0,06;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,17;1;8;0,5;2,2;5,84;0,39;5,82;0,04;0,01;0,00;0,02
1070;12,2;0,99;0,06;9,81;-0,37;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,02;0,01;0,00;0,02
1080;12,2;1,01;0,10;9,67;0,14;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,00;0,01;0,00;0,02
1090;12,2;0,99;0,11;9,69;0,20;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,02;0,01;0,00;0,02
1100;12,2;0,99;0,04;9,81;-0,22;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,00;0,01;0,00;0,02
1110;12,2;1,03;0,05;9,73;-0,00;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,00;0,01;0,00;0,02
1120;12,2;1,00;0,12;9,69;0,08;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,04;0,01;0,00;0,02
1130;12,2;0,99;0,10;9,77;-0,19;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,01;0,01;0,00;0,02
1140;12,2;1,01;0,05;9,73;-0,21;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,82;0,00;0,01;0,00;0,02
1150;12,2;1,02;0,10;9,67;-0,08;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,84;0,02;0,01;0,00;0,02
1160;12,2;1,00;0,09;9,78;-0,27;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,84;0,03;0,01;0,00;0,02
1170;12,2;1,02;0,05;9,73;-0,15;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,84;0,01;0,01;0,00;0,02
1180;12,2;1,03;0,09;9,64;-0,04;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,84;0,03;0,01;0,00;0,02
1190;12,2;1,00;0,08;9,78;-0,09;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,84;0,04;0,02;0,00;0,02
1200;12,2;0,99;0,04;9,83;-0,55;0,04;0;0;0;110,4;5,4911637;52,4459000;-120,38;104,55;-13,18;1;8;0,5;2,2;5,84;0,39;5,84;0,01;0,02;0,00;0,02
