TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24590;12,1;0,99;0,10;9,79;0,07;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,02;-0,02;0,00;0,01
24600;12,1;0,96;0,04;9,74;0,03;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,07;-0,02;0,00;0,01
24610;12,1;1,08;0,13;9,67;0,24;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,10;-0,03;0,00;0,00
24620;12,1;1,07;0,08;9,79;0,14;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,03;-0,03;0,00;0,00
24630;12,1;0,98;0,03;9,70;-0,00;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;0,02;-0,02;0,00;0,01
24640;12,1;1,06;0,11;9,65;-0,04;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;-0,08;-0,03;0,00;0,00
24650;12,1;1,07;0,09;9,79;-0,17;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;0,01;-0,02;0,00;0,01
24660;12,1;0,98;0,05;9,83;0,04;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,02;-0,02;0,00;0,01
24670;12,1;1,02;0,13;9,68;-0,04;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,08;-0,03;0,00;0,01
24680;12,1;1,07;0,16;9,68;0,06;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,03;-0,03;0,00;0,01
24690;12,1;1,02;0,03;9,79;-0,18;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,02;-0,02;0,00;0,01
24700;12,1;1,03;0,02;9,70;-0,07;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,03;-0,02;0,00;0,01
24710;12,1;1,07;0,15;9,70;-0,18;0,04;0;0;0;95,6;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,02;-0,02;0,00;0,01
24720;12,1;1,00;0,06;9,82;0,18;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,02;-0,02;0,00;0,01
24730;12,1;1,02;0,05;9,74;-0,34;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,05;-0,02;0,00;0,01
24740;12,1;1,08;0,17;9,67;0,12;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,03;-0,02;0,00;0,01
24750;12,1;1,01;0,10;9,75;0,10;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,03;-0,02;0,00;0,01
24760;12,1;0,99;0,02;9,74;0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,04;-0,02;0,00;0,01
24770;12,1;1,06;0,10;9,66;0,28;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,07;-0,02;0,00;0,01
24780;12,1;1,06;0,12;9,77;0,33;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;0,01;-0,02;0,00;0,01
24790;12,1;0,95;0,03;9,81;-0,20;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;0,01;-0,02;0,00;0,01
24800;12,1;1,01;0,12;9,68;0,12;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,17;-0,11;-0,03;0,00;0,01
24810;12,1;1,08;0,11;9,77;0,31;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;-0,04;-0,03;0,00;0,01
24820;12,1;0,98;0,04;9,83;0,08;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;0,03;-0,02;0,00;0,01
24830;12,1;1,01;0,11;9,68;0,15;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;-0,08;-0,03;0,00;0,01
24840;12,1;1,08;0,16;9,68;0,38;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;-0,04;-0,03;0,00;0,01
24850;12,1;1,02;0,05;9,82;0,13;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,18;0,03;-0,02;0,00;0,01
24860;12,1;0,99;0,03;9,75;0,00;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,03;-0,02;0,00;0,01
24870;12,1;1,07;0,18;9,68;0,49;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,07;-0,03;0,00;0,01
24880;12,1;1,02;0,07;9,82;-0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;0,01;-0,03;0,00;0,01
24890;12,1;1,00;0,03;9,73;0,02;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,03;-0,03;0,00;0,01
24900;12,1;1,07;0,14;9,66;0,08;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,05;-0,03;0,00;0,01
24910;12,1;1,00;0,10;9,76;0,51;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;0,01;-0,02;0,00;0,01
24920;12,1;0,96;0,03;9,78;0,12;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,05;-0,03;0,00;0,01
24930;12,1;1,05;0,10;9,70;0,12;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,10;-0,03;0,00;0,01
24940;12,1;1,08;0,11;9,73;0,05;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,01;-0,03;0,00;0,01
24950;12,1;0,98;0,05;9,80;-0,07;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,02;-0,03;0,00;0,01
24960;12,1;0,99;0,07;9,68;-0,17;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,08;-0,03;0,00;0,01
24970;12,1;1,09;0,11;9,76;0,18;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,06;-0,03;0,00;0,01
24980;12,1;0,99;0,07;9,83;0,03;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,03;-0,03;0,00;0,01
24990;12,1;1,00;0,10;9,68;-0,48;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,07;-0,03;0,00;0,01
25000;12,1;1,10;0,16;9,67;-0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,05;-0,03;0,00;0,01
25010;12,1;1,06;0,06;9,81;0,19;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;0,04;-0,03;0,00;0,01
25020;12,1;0,99;0,02;9,76;-0,18;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,00;-0,02;0,00;0,01
25030;12,1;1,05;0,16;9,66;0,02;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,06;-0,03;0,00;0,01
25040;12,1;1,03;0,13;9,72;-0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,00;-0,03;0,00;0,01
25050;12,1;0,97;0,02;9,77;0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,02;-0,03;0,00;0,01
25060;12,1;1,06;0,17;9,68;0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,09;-0,03;0,00;0,01
25070;12,1;1,05;0,13;9,74;0,01;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;0,00;-0,03;0,00;0,01
25080;12,1;0,99;0,03;9,75;-0,09;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,01;-0,03;0,00;0,01
25090;12,1;1,07;0,07;9,68;-0,12;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,06;-0,03;0,00;0,01
25100;12,1;1,11;0,13;9,71;0,32;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;0,01;-0,03;0,00;0,01
25110;12,1;0,99;0,07;9,80;-0,07;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,05;-0,02;0,00;0,01
25120;12,1;1,00;0,10;9,70;0,06;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,07;-0,02;0,00;0,01
25130;12,1;1,09;0,14;9,76;0,09;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,05;-0,03;0,00;0,01
25140;12,1;0,99;0,09;9,82;-0,27;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,03;-0,02;0,00;0,01
25150;12,1;0,99;0,04;9,69;0,25;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,19;-0,07;-0,03;0,00;0,01
25160;12,1;1,08;0,13;9,67;0,12;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,07;-0,03;0,00;0,01
25170;12,1;1,02;0,12;9,79;0,05;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,02;-0,02;0,00;0,01
25180;12,1;0,99;0,05;9,76;0,24;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,03;-0,03;0,00;0,01
25190;12,1;0,99;0,14;9,68;-0,20;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,07;-0,03;0,00;0,01
25200;12,1;1,07;0,10;9,68;0,25;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,07;-0,03;0,00;0,01
25210;12,1;1,05;0,03;9,78;0,41;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,01;-0,03;0,00;0,01
25220;12,1;0,96;0,15;9,68;-0,19;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,01;-0,03;0,00;0,01
25230;12,1;1,09;0,14;9,69;0,01;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,10;-0,03;0,00;0,01
25240;12,1;1,02;0,06;9,80;-0,16;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;0,03;-0,03;0,00;0,01
25250;12,1;0,99;0,03;9,70;-0,03;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,03;-0,03;0,00;0,01
25260;12,1;1,05;0,12;9,72;0,08;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,07;-0,03;0,00;0,01
25270;12,1;1,03;0,12;9,79;0,14;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,01;-0,03;0,00;0,01
25280;12,1;0,98;0,03;9,75;0,01;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,03;-0,03;0,00;0,01
25290;12,1;1,02;0,10;9,68;0,11;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,08;-0,04;0,00;0,01
25300;12,1;1,04;0,11;9,71;0,09;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,04;-0,04;0,00;0,01
25310;12,1;1,00;0,02;9,73;0,05;0,04;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,92;3;9;0,4;1,9;6,19;0,55;6,20;-0,02;-0,03;0,00;0,01
25320;12,1;1,00;0,08;9,71;-0,10;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,05;-0,04;0,00;0,01
25330;12,1;1,06;0,11;9,71;0,11;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,05;-0,04;0,00;0,01
25340;12,1;1,02;0,12;9,83;0,41;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;0,00;-0,03;0,00;0,01
25350;12,1;0,96;0,07;9,69;-0,11;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;-0,04;-0,03;0,00;0,01
25360;12,1;1,09;0,14;9,68;-0,07;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;-0,10;-0,04;0,00;0,00
25370;12,1;1,09;0,12;9,83;0,07;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;0,03;-0,03;0,00;0,00
25380;12,1;0,99;0,05;9,79;-0,27;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;0,03;-0,03;0,00;0,01
25390;12,1;1,02;0,14;9,68;-0,15;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;-0,07;-0,03;0,00;0,00
25400;12,1;1,05;0,11;9,78;0,03;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,04;-0,03;0,00;0,00
25410;12,1;0,99;0,05;9,77;0,29;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,01;-0,03;0,00;0,00
25420;12,1;0,97;0,12;9,67;-0,24;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;-0,07;-0,03;0,00;0,00
25430;12,1;1,05;0,14;9,68;0,12;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,09;-0,04;0,00;0,00
25440;12,1;1,06;0,14;9,79;0,12;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;-0,01;-0,04;0,00;0,00
25450;12,1;0,96;0,00;9,70;-0,13;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;0,00;-0,03;0,00;0,00
25460;12,1;0,99;0,10;9,66;-0,32;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,21;-0,10;-0,04;0,00;0,00
25470;12,1;1,12;0,09;9,82;-0,02;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,07;-0,04;0,00;0,00
25480;12,1;0,93;0,01;9,74;-0,15;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;0,06;-0,03;0,00;0,00
25490;12,1;0,99;0,15;9,71;-0,12;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,13;-0,04;0,00;0,00
25500;12,1;1,05;0,08;9,77;0,13;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,06;-0,04;0,00;0,00
25510;12,1;0,97;-0,01;9,73;-0,20;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,01;-0,04;0,00;0,00
25520;12,1;1,02;0,08;9,71;0,11;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,09;-0,05;0,00;0,00
25530;12,1;1,09;0,09;9,76;0,41;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;9;0,4;1,9;6,19;0,55;6,20;-0,03;-0,04;0,00;0,00
25540;12,1;0,99;0,09;9,84;-0,12;0,00;0;0;0;58,7;5,4911976;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;0,03;-0,04;0,00;0,00
25550;12,1;0,96;0,08;9,70;-0,15;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,07;-0,04;0,00;0,00
25560;12,1;1,10;0,09;9,73;0,11;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,10;-0,05;0,00;0,00
25570;12,1;1,02;0,13;9,81;-0,09;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;0,04;-0,04;0,00;0,00
25580;12,1;1,00;0,11;9,72;-0,36;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,04;-0,04;0,00;0,00
25590;12,1;1,11;0,16;9,69;-0,25;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,05;-0,04;0,00;0,00
25600;12,1;1,10;0,09;9,82;0,15;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;0,05;-0,03;0,00;0,00
25610;12,1;0,99;-0,01;9,72;0,04;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;0,04;-0,02;0,00;0,01
25620;12,1;1,01;0,18;9,69;-0,18;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,06;-0,03;0,00;0,00
25630;12,1;1,06;0,09;9,79;0,00;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,04;-0,03;0,00;0,00
25640;12,1;1,02;0,03;9,73;0,07;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;0,00;-0,03;0,00;0,00
25650;12,1;1,03;0,19;9,68;-0,15;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,03;-0,03;0,00;0,00
25660;12,1;1,04;0,10;9,71;-0,06;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,02;-0,03;0,00;0,00
25670;12,1;1,02;-0,03;9,71;0,18;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,19;-0,01;-0,02;0,00;0,00
25680;12,1;0,97;0,13;9,68;-0,55;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,20;-0,03;-0,03;0,00;0,00
25690;12,1;1,00;0,10;9,75;0,11;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,19;-0,09;-0,03;0,00;0,00
25700;12,1;1,01;0,12;9,79;0,00;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,19;-0,05;-0,03;0,00;0,00
25710;12,1;0,98;0,14;9,69;-0,10;0,00;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,93;3;10;0,4;1,9;6,19;0,55;6,19;-0,04;-0,04;0,00;0,00
25720;12,1;1,08;0,15;9,68;-0,22;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,19;-0,08;-0,04;0,00;0,00
25730;12,1;1,06;0,04;9,80;0,12;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,19;0,02;-0,03;0,00;0,00
25740;12,1;1,02;0,14;9,71;-0,30;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,19;0,01;-0,03;0,00;0,00
25750;12,1;1,06;0,13;9,75;-0,27;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,19;-0,03;-0,03;0,00;0,00
25760;12,1;1,05;0,04;9,75;-0,27;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,01;-0,03;0,00;0,00
25770;12,1;1,07;0,00;9,70;-0,06;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;-0,00;-0,02;0,00;0,00
25780;12,1;1,11;0,14;9,73;-0,00;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,02;-0,02;0,00;0,01
25790;12,1;1,07;0,09;9,75;0,06;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,05;-0,01;0,00;0,01
25800;12,1;1,08;0,02;9,69;-0,00;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,02;-0,01;0,00;0,01
25810;12,1;1,07;0,16;9,68;-0,16;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,03;-0,01;0,00;0,01
25820;12,1;1,02;0,11;9,87;0,08;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,02;-0,00;0,00;0,01
25830;12,1;1,09;-0,03;9,74;-0,10;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;-0,03;-0,01;0,00;0,01
25840;12,1;1,25;0,05;9,71;-0,13;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,04;-0,00;0,00;0,02
25850;12,1;1,25;0,06;9,73;0,08;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,20;0,02;0,00;0,02
25860;12,1;1,22;-0,03;9,68;0,23;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,20;0,04;0,00;0,03
25870;12,1;1,23;0,13;9,68;-0,03;0,04;0;0;0;58,7;5,4911981;52,4459000;-266,37;244,83;-10,94;3;10;0,4;1,9;6,19;0,55;6,18;0,16;0,05;0,00;0,04
