TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7470;12,3;1,45;-0,19;9,68;-0,17;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,02;0,01;0,00;0,05
7480;12,3;1,44;-0,19;9,69;0,07;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,02;0,01;0,00;0,05
7490;12,3;1,45;-0,19;9,68;0,01;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,01;0,01;0,00;0,05
7500;12,3;1,45;-0,20;9,68;0,07;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,01;0,01;0,00;0,05
7510;12,3;1,44;-0,20;9,69;0,08;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,05
7520;12,3;1,46;-0,20;9,68;-0,15;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,05
7530;12,3;1,46;-0,20;9,68;0,01;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,05
7540;12,3;1,46;-0,19;9,68;-0,22;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,05
7550;12,3;1,46;-0,19;9,68;-0,47;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,02;0,02;0,00;0,05
7560;12,3;1,44;-0,19;9,68;0,21;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,03;0,02;0,00;0,05
7570;12,3;1,44;-0,18;9,68;0,26;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,39;0,01;0,02;0,00;0,05
7580;12,3;1,45;-0,18;9,68;0,21;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,05
7590;12,3;1,43;-0,17;9,68;0,23;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,05
7600;12,3;1,44;-0,16;9,67;0,03;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,05
7610;12,3;1,43;-0,16;9,68;-0,37;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,05
7620;12,3;1,44;-0,15;9,67;0,09;0,04;0;0;0;134,0;5,4930148;52,4450645;5,21;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;0,01;0,00;0,05
7630;12,3;1,44;-0,15;9,68;0,03;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,05
7640;12,3;1,42;-0,14;9,68;0,01;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,05
7650;12,3;1,45;-0,14;9,68;0,01;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,05
7660;12,3;1,42;-0,14;9,68;-0,33;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,05
7670;12,3;1,42;-0,15;9,69;0,06;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,05
7680;12,3;1,44;-0,15;9,69;-0,05;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,05
7690;12,3;1,44;-0,15;9,69;-0,12;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,05
7700;12,3;1,41;-0,15;9,69;0,10;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,05
7710;12,3;1,44;-0,15;9,69;0,13;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;0,00;0,00;0,05
7720;12,3;1,43;-0,16;9,69;0,10;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,05
7730;12,3;1,43;-0,16;9,69;0,05;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,05
7740;12,3;1,43;-0,16;9,68;0,08;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,05
7750;12,3;1,42;-0,16;9,68;-0,06;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,05
7760;12,3;1,42;-0,16;9,67;-0,16;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,05
7770;12,3;1,43;-0,16;9,68;-0,12;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
7780;12,3;1,44;-0,16;9,68;-0,06;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
7790;12,3;1,45;-0,17;9,68;-0,10;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,00;-0,00;0,00;0,04
7800;12,3;1,43;-0,17;9,68;-0,08;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;0,01;-0,00;0,00;0,04
7810;12,3;1,42;-0,17;9,68;-0,05;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;-0,00;0,00;0,04
7820;12,3;1,43;-0,17;9,68;-0,25;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
7830;12,3;1,44;-0,18;9,67;-0,08;0,04;0;0;0;344,7;5,4930143;52,4450645;5,18;11,02;-7,83;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;-0,00;0,00;0,04
7840;12,3;1,44;-0,17;9,67;0,02;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;-0,00;0,00;0,04
7850;12,3;1,45;-0,17;9,68;0,01;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;-0,00;0,00;0,04
7860;12,3;1,44;-0,17;9,68;0,07;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
7870;12,3;1,43;-0,17;9,68;0,04;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
7880;12,3;1,44;-0,16;9,68;-0,09;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;0,00;0,00;0,04
7890;12,3;1,44;-0,16;9,67;0,09;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
7900;12,3;1,43;-0,16;9,67;-0,14;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
7910;12,3;1,45;-0,15;9,68;-0,03;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;0,00;0,00;0,04
7920;12,3;1,44;-0,15;9,68;-0,10;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
7930;12,3;1,45;-0,15;9,68;-0,03;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
7940;12,3;1,46;-0,15;9,68;0,31;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
7950;12,3;1,45;-0,15;9,68;-0,31;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
7960;12,3;1,44;-0,15;9,68;0,06;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
7970;12,3;1,43;-0,16;9,68;0,19;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
7980;12,3;1,44;-0,16;9,69;-0,15;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
7990;12,3;1,43;-0,16;9,69;-0,14;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8000;12,3;1,44;-0,17;9,69;0,09;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;0,00;0,00;0,04
8010;12,3;1,44;-0,18;9,69;-0,11;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8020;12,3;1,43;-0,18;9,69;-0,32;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8030;12,3;1,43;-0,18;9,69;-0,14;0,04;0;0;0;152,9;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;0,00;0,00;0,04
8040;12,3;1,42;-0,18;9,69;-0,14;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;0,00;0,00;0,04
8050;12,3;1,44;-0,18;9,68;0,09;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,39;-0,01;0,00;0,00;0,04
8060;12,3;1,43;-0,18;9,68;-0,19;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8070;12,3;1,43;-0,17;9,68;-0,00;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,39;-0,00;0,00;0,00;0,04
8080;12,3;1,44;-0,16;9,68;0,14;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,39;-0,00;0,00;0,00;0,04
8090;12,3;1,44;-0,16;9,67;0,31;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8100;12,3;1,44;-0,16;9,66;0,04;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8110;12,3;1,44;-0,16;9,66;-0,00;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8120;12,3;1,44;-0,15;9,66;0,23;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8130;12,3;1,45;-0,15;9,66;-0,09;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8140;12,3;1,45;-0,16;9,67;-0,33;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8150;12,3;1,46;-0,16;9,67;-0,25;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8160;12,3;1,46;-0,16;9,67;0,01;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
8170;12,3;1,46;-0,17;9,68;0,32;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
8180;12,3;1,46;-0,17;9,68;0,32;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
8190;12,3;1,46;-0,17;9,69;-0,14;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
8200;12,3;1,44;-0,17;9,68;-0,20;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
8210;12,3;1,44;-0,17;9,68;-0,06;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8220;12,3;1,45;-0,17;9,68;0,21;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8230;12,3;1,44;-0,17;9,68;0,11;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8240;12,3;1,44;-0,16;9,68;-0,20;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8250;12,3;1,44;-0,16;9,68;0,05;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8260;12,3;1,45;-0,16;9,68;0,09;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8270;12,3;1,43;-0,16;9,68;-0,25;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8280;12,3;1,43;-0,16;9,68;-0,21;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,04
8290;12,3;1,43;-0,16;9,68;0,13;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,04
8300;12,3;1,42;-0,16;9,68;-0,21;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,04
8310;12,3;1,41;-0,17;9,68;0,07;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
8320;12,3;1,42;-0,17;9,68;-0,02;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;0,00;0,00;0,04
8330;12,3;1,42;-0,17;9,68;0,15;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
8340;12,3;1,43;-0,16;9,68;-0,00;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,04
8350;12,3;1,43;-0,16;9,68;0,12;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
8360;12,3;1,42;-0,16;9,68;-0,09;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
8370;12,3;1,44;-0,16;9,68;-0,16;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,04
8380;12,3;1,41;-0,16;9,68;-0,45;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;-0,00;0,00;0,04
8390;12,3;1,43;-0,16;9,68;-0,20;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,01;0,00;0,04
8400;12,3;1,43;-0,16;9,68;-0,13;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;-0,01;0,00;0,04
8410;12,3;1,44;-0,17;9,68;0,05;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;-0,01;0,00;0,04
8420;12,3;1,44;-0,17;9,68;0,15;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;-0,00;0,00;0,04
8430;12,3;1,43;-0,17;9,68;0,02;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;-0,00;0,00;0,04
8440;12,3;1,45;-0,17;9,68;0,24;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,00;-0,00;0,00;0,03
8450;12,3;1,44;-0,17;9,68;-0,08;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;-0,00;0,00;0,03
8460;12,3;1,44;-0,18;9,68;-0,19;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;-0,00;0,00;0,03
8470;12,3;1,46;-0,17;9,68;-0,04;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;-0,00;0,00;0,03
8480;12,3;1,45;-0,17;9,68;-0,27;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,00;0,00;0,04
8490;12,3;1,45;-0,16;9,67;0,11;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8500;12,3;1,45;-0,16;9,67;0,07;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8510;12,3;1,46;-0,16;9,67;-0,09;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8520;12,3;1,45;-0,16;9,66;0,18;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
8530;12,3;1,45;-0,16;9,67;-0,00;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8540;12,3;1,44;-0,16;9,67;0,04;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8550;12,3;1,44;-0,17;9,68;0,21;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8560;12,3;1,44;-0,16;9,68;0,20;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8570;12,3;1,44;-0,17;9,68;-0,20;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,00;0,01;0,00;0,04
8580;12,3;1,45;-0,17;9,68;0,17;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8590;12,3;1,43;-0,17;9,68;-0,11;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,01;0,01;0,00;0,04
8600;12,3;1,43;-0,17;9,68;-0,00;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,04
8610;12,3;1,43;-0,16;9,68;-0,08;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
8620;12,3;1,43;-0,16;9,68;-0,10;0,07;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
8630;12,3;1,43;-0,16;9,68;-0,07;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
8640;12,3;1,41;-0,16;9,68;0,17;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
8650;12,3;1,42;-0,16;9,69;-0,09;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,03;-0,00;0,00;0,04
8660;12,3;1,42;-0,17;9,69;0,14;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,04
8670;12,3;1,43;-0,17;9,69;-0,01;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;-0,02;-0,00;0,00;0,04
8680;12,3;1,42;-0,16;9,69;-0,22;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;-0,00;0,00;0,04
8690;12,3;1,41;-0,17;9,69;-0,18;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,04
8700;12,3;1,43;-0,16;9,69;0,04;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,01;0,00;0,04
8710;12,3;1,43;-0,17;9,68;0,06;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,01;0,00;0,03
8720;12,3;1,44;-0,16;9,68;0,30;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,01;0,00;0,03
8730;12,3;1,45;-0,16;9,68;-0,02;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,00;-0,01;0,00;0,03
8740;12,3;1,45;-0,16;9,67;-0,22;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,01;-0,00;0,00;0,03
8750;12,3;1,43;-0,16;9,68;-0,01;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,01;-0,00;0,00;0,03
8760;12,3;1,45;-0,16;9,68;0,01;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;-0,00;0,00;0,03
