FILE NAME;014_22306_230905_091949.CSV
HASHCODE;249E7FE4A8F225B1614A7D07C362430C5B74F859D33F489F081D3E874BE70BF7
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:19:49;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:20:17;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   27270;[mS]
TIME GPS SPEED WENT OVER 2KPH;    2950;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     150;[mS]
PEAK GPS SPEED; 57,96;[kph]
TIME OF PEAK GPS SPEED;   23750;[mS]
PEAK SPEED; 57,89;[kph]
TIME OF PEAK SPEED;   23350;[mS]
TIME ACC WENT OVER 1m/s/s;   25250;[mS]
PEAK ACC;  3,43;[m/s/s]
TIME OF PEAK ACC;    3400;[mS]
PEAK PITCH;   6,04;[deg]
TIME OF PEAK PITCH;    3540;[mS]
PEAK SLIP;  31,75;[deg]
TIME OF PEAK SLIP;   21750;[mS]
AVERAGE LONG ACCEL AT START;  1,00;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,08;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,74;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,06;[deg/s]
AVERAGE LONG ACCEL AT END; -0,74;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,59;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,96;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,08;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,01;0,05;9,74;0,34;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,84;0,39;5,92;0,06;0,00;0,00;0,01
10;12,2;0,99;0,08;9,66;-0,18;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,92;0,31;5,92;0,00;0,00;0,00;0,01
20;12,2;1,02;0,10;9,76;-0,35;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,92;0,39;5,92;-0,02;0,00;0,00;0,01
30;12,2;0,98;0,04;9,83;-0,34;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,92;0,46;5,92;0,01;0,00;0,00;0,01
40;12,2;0,97;0,08;9,68;0,01;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,92;0,41;5,91;-0,03;-0,00;0,00;0,00
50;12,2;1,05;0,12;9,68;0,03;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,92;0,42;5,91;-0,04;-0,00;0,00;0,00
60;12,2;0,99;0,03;9,82;0,34;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,47;5,90;0,04;-0,00;0,00;0,00
70;12,2;0,99;0,04;9,74;0,03;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,43;5,91;-0,01;-0,00;0,00;0,00
80;12,2;1,03;0,12;9,65;-0,27;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,41;5,91;-0,02;-0,00;0,00;0,00
90;12,2;0,93;0,04;9,84;-0,38;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,44;5,91;0,03;-0,00;0,00;0,00
100;12,2;1,00;0,03;9,79;0,18;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,42;5,90;-0,08;-0,01;0,00;0,00
110;12,2;0,98;0,12;9,68;0,11;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,40;5,90;-0,00;-0,01;0,00;0,00
120;12,2;0,99;0,09;9,76;0,20;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,43;5,91;-0,03;-0,01;0,00;0,00
130;12,2;0,99;0,02;9,75;-0,23;0,07;0;0;0;176,6;5,4911819;52,4458885;-119,16;103,03;-13,26;1;8;0,5;2,1;5,91;0,44;5,91;-0,01;-0,01;0,00;0,00
140;12,2;1,00;0,04;9,67;-0,07;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,91;-0,02;-0,01;0,00;0,00
150;12,2;1,04;0,10;9,75;-0,15;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,40;5,91;-0,00;-0,01;0,00;0,00
160;12,2;0,92;0,05;9,83;-0,42;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,03;-0,01;0,00;0,00
170;12,2;0,98;0,05;9,69;0,02;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,41;5,90;-0,09;-0,02;0,00;0,00
180;12,2;1,03;0,13;9,73;-0,01;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,40;5,90;-0,03;-0,02;0,00;0,00
190;12,2;0,99;0,07;9,81;0,20;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,03;-0,01;0,00;0,00
200;12,2;1,03;0,03;9,69;0,09;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;-0,02;-0,01;0,00;0,00
210;12,2;1,01;0,11;9,66;-0,33;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,41;5,90;0,03;-0,01;0,00;0,00
220;12,2;1,02;0,07;9,81;-0,15;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,01;-0,01;0,00;0,00
230;12,2;1,01;0,04;9,81;0,04;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,02;-0,01;0,00;0,00
240;12,2;1,01;0,08;9,67;0,12;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,01;-0,00;0,00;0,00
250;12,2;1,07;0,06;9,74;-0,17;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,01;-0,00;0,00;0,00
260;12,2;1,02;0,04;9,80;-0,24;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,91;0,42;5,90;0,06;0,00;0,00;0,01
270;12,2;1,03;0,09;9,68;-0,09;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,41;5,90;0,02;0,00;0,00;0,01
280;12,2;1,02;0,10;9,73;0,20;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,90;0,03;0,01;0,00;0,01
290;12,2;0,97;0,03;9,81;-0,01;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,90;0,02;0,01;0,00;0,01
300;12,2;1,05;0,02;9,72;-0,07;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,41;5,90;-0,04;0,00;0,00;0,01
310;12,2;1,04;0,10;9,71;-0,05;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,40;5,90;0,05;0,01;0,00;0,01
320;12,2;1,01;0,08;9,78;-0,43;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,41;5,90;0,04;0,01;0,00;0,01
330;12,2;1,00;0,03;9,69;-0,07;0,07;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,41;5,90;0,01;0,01;0,00;0,01
340;12,2;0,99;0,13;9,68;-0,27;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,41;5,90;-0,00;0,01;0,00;0,01
350;12,2;0,99;0,10;9,77;-0,37;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,90;-0,01;0,01;0,00;0,01
360;12,2;0,96;0,05;9,74;-0,21;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,89;-0,02;0,00;0,00;0,01
370;12,2;0,98;0,10;9,68;-0,27;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,89;-0,05;-0,00;0,00;0,01
380;12,2;1,00;0,12;9,76;-0,00;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,88;-0,03;-0,00;0,00;0,01
390;12,2;0,94;0,08;9,77;0,09;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,00;-0,00;0,00;0,01
400;12,2;0,97;0,10;9,67;0,09;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,07;-0,01;0,00;0,01
410;12,2;1,01;0,11;9,68;0,14;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,89;-0,04;-0,01;0,00;0,00
420;12,2;0,98;0,06;9,83;-0,15;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,89;0,01;-0,01;0,00;0,00
430;12,2;0,99;0,12;9,68;-0,12;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,89;-0,03;-0,01;0,00;0,00
440;12,2;1,04;0,13;9,69;-0,27;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;-0,02;-0,01;0,00;0,00
450;12,2;1,00;0,05;9,83;-0,68;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;0,04;-0,01;0,00;0,00
460;12,2;1,00;0,03;9,75;-0,17;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,88;-0,00;-0,01;0,00;0,00
470;12,2;1,04;0,12;9,68;-0,15;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,88;-0,00;-0,01;0,00;0,00
480;12,2;0,99;0,12;9,77;-0,12;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,88;0,04;-0,00;0,00;0,01
490;12,2;0,99;0,04;9,78;-0,04;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,88;-0,01;-0,00;0,00;0,01
500;12,2;1,01;0,07;9,71;0,26;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;-0,01;-0,00;0,00;0,01
510;12,2;1,02;0,11;9,76;0,39;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;0,01;-0,00;0,00;0,01
520;12,2;1,00;0,03;9,77;-0,21;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;0,02;-0,00;0,00;0,01
530;12,2;0,99;0,06;9,67;-0,05;0,04;0;0;0;143,2;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;-0,00;-0,00;0,00;0,01
540;12,2;1,03;0,11;9,73;-0,15;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;-0,01;-0,00;0,00;0,01
550;12,2;0,98;0,04;9,82;-0,08;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;0,03;0,00;0,00;0,01
560;12,2;0,96;0,03;9,68;-0,21;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;-0,03;-0,00;0,00;0,01
570;12,2;1,06;0,11;9,67;0,06;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,89;-0,05;-0,01;0,00;0,00
580;12,2;1,01;0,02;9,81;0,09;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,45;5,89;0,06;-0,00;0,00;0,01
590;12,2;0,98;0,00;9,68;-0,01;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,89;0,01;0,00;0,00;0,01
600;12,2;1,04;0,08;9,68;-0,37;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,03;-0,00;0,00;0,01
610;12,2;0,99;0,03;9,82;-0,44;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,44;5,89;0,04;0,00;0,00;0,01
620;12,2;1,00;0,00;9,83;-0,24;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,01;0,00;0,00;0,01
630;12,2;1,03;0,11;9,66;0,04;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,00;0,00;0,00;0,01
640;12,2;1,03;0,10;9,70;0,20;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;0,03;0,00;0,00;0,01
650;12,2;1,00;0,03;9,78;-0,05;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;0,03;0,01;0,00;0,01
660;12,2;1,02;0,02;9,70;-0,15;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,00;0,00;0,00;0,01
670;12,2;1,06;0,12;9,71;-0,12;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,89;0,02;0,01;0,00;0,01
680;12,2;0,99;0,05;9,79;0,11;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;0,06;0,01;0,00;0,01
690;12,2;1,03;0,05;9,71;0,08;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,01;0,01;0,00;0,01
700;12,2;1,06;0,14;9,69;-0,26;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,42;5,89;0,03;0,01;0,00;0,01
710;12,2;0,99;0,10;9,79;-0,35;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;0,06;0,02;0,00;0,01
720;12,2;0,97;0,03;9,72;0,21;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,02;0,01;0,00;0,01
730;12,2;1,04;0,11;9,66;0,34;0,04;0;0;0;357,4;5,4911819;52,4458885;-119,16;103,03;-13,27;1;8;0,5;2,1;5,90;0,43;5,89;-0,04;0,01;0,00;0,01
740;12,2;1,03;0,12;9,78;-0,17;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,43;5,89;0,04;0,01;0,00;0,01
750;12,2;0,95;0,04;9,84;0,03;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;0,03;0,01;0,00;0,01
760;12,2;1,02;0,11;9,68;0,43;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,43;5,89;-0,06;0,00;0,00;0,01
770;12,2;1,00;0,08;9,79;-0,17;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;0,02;0,01;0,00;0,01
780;12,2;0,96;0,05;9,82;-0,09;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;-0,00;0,00;0,00;0,01
790;12,2;0,98;0,12;9,67;-0,00;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,43;5,89;-0,05;-0,00;0,00;0,01
800;12,2;1,02;0,13;9,70;-0,06;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;-0,03;-0,00;0,00;0,01
810;12,2;1,00;0,06;9,84;-0,12;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;0,02;-0,00;0,00;0,01
820;12,2;0,94;0,04;9,77;-0,43;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;-0,00;-0,00;0,00;0,01
830;12,2;1,02;0,15;9,68;-0,15;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;-0,07;-0,01;0,00;0,01
840;12,2;0,99;0,06;9,81;0,25;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;0,02;-0,01;0,00;0,01
850;12,2;0,99;0,03;9,74;0,12;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;-0,01;-0,01;0,00;0,01
860;12,2;1,02;0,13;9,69;0,02;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;-0,02;-0,01;0,00;0,01
870;12,2;0,98;0,10;9,76;-0,06;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,90;0,44;5,89;0,02;-0,01;0,00;0,01
880;12,2;0,99;0,02;9,79;-0,29;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,45;5,89;-0,03;-0,01;0,00;0,01
890;12,2;0,99;0,07;9,69;-0,56;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,01;-0,01;0,00;0,01
900;12,2;1,03;0,10;9,74;0,18;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;-0,01;-0,01;0,00;0,01
910;12,2;0,99;0,04;9,80;-0,06;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;0,03;-0,00;0,00;0,01
920;12,2;0,95;0,06;9,67;-0,06;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;-0,02;-0,01;0,00;0,01
930;12,2;1,07;0,11;9,73;0,37;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;-0,06;-0,01;0,00;0,01
940;12,2;0,95;0,06;9,80;-0,05;0,07;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;0,07;-0,00;0,00;0,01
950;12,2;0,99;0,06;9,69;0,01;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,06;-0,01;0,00;0,01
960;12,2;1,08;0,11;9,65;0,59;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;-0,02;-0,01;0,00;0,01
970;12,2;1,02;0,05;9,79;0,02;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;0,08;-0,00;0,00;0,01
980;12,2;1,01;0,02;9,79;-0,32;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;0,02;0,00;0,00;0,01
990;12,2;1,03;0,11;9,64;0,55;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,88;0,01;0,00;0,00;0,01
1000;12,2;1,02;0,11;9,69;0,09;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;0,03;0,00;0,00;0,01
1010;12,2;1,02;0,01;9,82;-0,14;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;0,02;0,01;0,00;0,01
1020;12,2;1,00;0,10;9,68;0,03;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;0,02;0,01;0,00;0,02
1030;12,2;1,04;0,12;9,73;0,08;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,00;0,01;0,00;0,02
1040;12,2;0,99;0,03;9,81;-0,23;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;0,04;0,01;0,00;0,02
1050;12,2;1,00;0,02;9,72;-0,05;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,02;0,01;0,00;0,02
1060;12,2;1,05;0,12;9,71;0,36;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,00;0,01;0,00;0,02
1070;12,2;0,94;0,07;9,81;-0,28;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;0,05;0,01;0,00;0,02
1080;12,2;0,95;0,02;9,75;-0,25;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,07;0,00;0,00;0,01
1090;12,2;1,05;0,14;9,70;-0,07;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,06;-0,00;0,00;0,01
1100;12,2;0,96;0,09;9,78;-0,12;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;0,05;0,00;0,00;0,01
1110;12,2;0,95;0,01;9,74;0,07;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,05;-0,00;0,00;0,01
1120;12,2;1,02;0,11;9,67;0,38;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,06;-0,01;0,00;0,01
1130;12,2;1,00;0,11;9,79;0,02;0,00;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;0,02;-0,01;0,00;0,01
1140;12,2;0,94;0,05;9,84;0,14;0,04;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;-0,00;-0,01;0,00;0,01
1150;12,2;0,98;0,10;9,68;0,23;0,04;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;-0,07;-0,01;0,00;0,01
1160;12,2;1,03;0,14;9,68;-0,04;0,04;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;-0,03;-0,02;0,00;0,00
1170;12,2;0,99;0,04;9,82;-0,52;0,04;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,90;0,03;-0,01;0,00;0,01
1180;12,2;0,95;0,08;9,68;-0,55;0,04;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,02;-0,01;0,00;0,00
1190;12,2;1,07;0,13;9,67;0,10;0,04;0;0;0;167,7;5,4911819;52,4458885;-119,16;103,03;-13,28;1;8;0,5;2,1;5,89;0,44;5,89;-0,06;-0,02;0,00;0,00
