TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1100;12,2;0,98;0,05;9,73;-0,04;0,00;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;0,01;-0,04;0,00;0,04
1110;12,2;1,04;0,13;9,66;0,01;0,00;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,07;-0,04;0,00;0,04
1120;12,2;1,04;0,13;9,77;-0,21;0,00;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,00;-0,04;0,00;0,04
1130;12,2;1,00;0,06;9,82;0,09;0,00;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,00;-0,04;0,00;0,04
1140;12,2;1,04;0,13;9,69;0,20;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,04;-0,04;0,00;0,04
1150;12,2;1,07;0,16;9,69;-0,19;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,01;-0,03;0,00;0,04
1160;12,2;1,02;0,06;9,81;-0,15;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;0,02;-0,03;0,00;0,04
1170;12,2;1,00;0,06;9,72;-0,67;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,02;-0,03;0,00;0,04
1180;12,2;1,04;0,16;9,68;-0,08;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,04;-0,03;0,00;0,04
1190;12,2;1,00;0,05;9,85;0,12;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,00;-0,03;0,00;0,04
1200;12,2;1,00;0,05;9,78;0,16;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,04;-0,03;0,00;0,04
1210;12,2;1,04;0,18;9,68;-0,14;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,14;-0,04;-0,03;0,00;0,04
1220;12,2;1,00;0,12;9,78;-0,15;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,00;-0,03;0,00;0,04
1230;12,2;0,98;0,03;9,73;-0,15;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,04;-0,03;0,00;0,04
1240;12,2;1,02;0,10;9,67;-0,09;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,07;-0,03;0,00;0,04
1250;12,2;1,04;0,12;9,80;-0,09;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,02;-0,03;0,00;0,04
1260;12,2;0,97;0,05;9,84;-0,31;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,00;-0,03;0,00;0,04
1270;12,2;0,99;0,10;9,68;-0,04;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,08;-0,03;0,00;0,04
1280;12,2;1,02;0,11;9,78;0,22;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,05;-0,04;0,00;0,04
1290;12,2;0,97;0,03;9,81;-0,29;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,02;-0,03;0,00;0,04
1300;12,2;0,98;0,09;9,68;-0,29;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,08;-0,04;0,00;0,03
1310;12,2;1,00;0,16;9,68;0,05;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,07;-0,04;0,00;0,03
1320;12,2;0,99;0,05;9,83;-0,28;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,04;-0,04;0,00;0,03
1330;12,2;0,97;0,03;9,74;-0,41;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,06;-0,04;0,00;0,03
1340;12,2;1,00;0,15;9,68;-0,10;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,08;-0,05;0,00;0,03
1350;12,2;0,99;0,03;9,84;0,14;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,04;-0,05;0,00;0,03
1360;12,2;0,99;0,03;9,77;0,02;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,05;-0,05;0,00;0,03
1370;12,2;1,02;0,16;9,66;-0,47;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,06;-0,05;0,00;0,03
1380;12,2;0,99;0,11;9,77;-0,27;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,02;-0,05;0,00;0,03
1390;12,2;0,99;0,02;9,79;0,37;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,06;-0,05;0,00;0,03
1400;12,2;1,02;0,09;9,69;0,14;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,06;-0,05;0,00;0,03
1410;12,2;1,05;0,12;9,77;-0,06;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,02;-0,05;0,00;0,03
1420;12,2;0,98;0,06;9,82;-0,56;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;0,01;-0,04;0,00;0,03
1430;12,2;1,00;0,11;9,67;-0,24;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,07;-0,04;0,00;0,03
1440;12,2;1,01;0,12;9,77;0,03;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,04;-0,04;0,00;0,03
1450;12,2;0,99;0,06;9,85;0,02;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,03;-0,04;0,00;0,03
1460;12,2;1,02;0,11;9,68;-0,10;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,05;-0,04;0,00;0,03
1470;12,2;1,03;0,19;9,66;-0,09;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,02;-0,04;0,00;0,03
1480;12,2;1,04;0,07;9,82;-0,13;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,01;-0,04;0,00;0,03
1490;12,2;1,00;0,03;9,76;-0,47;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,00;-0,03;0,00;0,03
1500;12,2;1,02;0,15;9,66;0,18;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,04;-0,03;0,00;0,03
1510;12,2;1,03;0,14;9,76;0,17;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,02;-0,03;0,00;0,03
1520;12,2;0,99;0,05;9,79;-0,24;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,01;-0,03;0,00;0,03
1530;12,2;1,03;0,16;9,66;0,08;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,05;-0,03;0,00;0,03
1540;12,2;1,01;0,11;9,75;0,23;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,01;-0,03;0,00;0,03
1550;12,2;0,99;0,02;9,80;0,16;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,03;-0,03;0,00;0,03
1560;12,2;1,02;0,07;9,69;-0,41;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,13;-0,05;-0,03;0,00;0,03
1570;12,2;1,03;0,13;9,76;-0,25;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,02;-0,03;0,00;0,03
1580;12,2;0,99;0,07;9,83;-0,21;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,01;-0,03;0,00;0,03
1590;12,2;0,98;0,09;9,70;-0,15;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,06;-0,03;0,00;0,03
1600;12,2;1,04;0,13;9,75;-0,19;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,07;-0,04;0,00;0,03
1610;12,2;0,95;0,06;9,83;-0,32;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,12;-0,00;-0,03;0,00;0,03
1620;12,2;0,97;0,08;9,68;-0,35;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,11;-0,10;-0,04;0,00;0,03
1630;12,2;0,99;0,16;9,65;-0,27;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,11;-0,08;-0,04;0,00;0,03
1640;12,2;0,99;0,08;9,85;-0,34;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,11;-0,05;-0,04;0,00;0,03
1650;12,2;0,97;0,02;9,83;-0,38;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,11;-0,06;-0,05;0,00;0,03
1660;12,2;0,99;0,16;9,68;-0,40;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,10;-0,08;-0,05;0,00;0,03
1670;12,2;1,00;0,13;9,75;-0,18;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,10;-0,06;-0,05;0,00;0,03
1680;12,2;0,95;0,01;9,79;-0,25;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,10;-0,04;-0,05;0,00;0,03
1690;12,2;1,01;0,15;9,67;-0,67;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,10;-0,09;-0,05;0,00;0,02
1700;12,2;0,99;0,11;9,75;-0,05;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;-0,03;-0,05;0,00;0,03
1710;12,2;0,96;0,01;9,82;-0,01;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;-0,05;-0,05;0,00;0,02
1720;12,2;1,02;0,07;9,71;0,06;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;-0,08;-0,05;0,00;0,02
1730;12,2;1,04;0,14;9,71;-0,18;0,04;0;0;0;209,3;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;-0,02;-0,05;0,00;0,02
1740;12,2;1,00;0,09;9,82;-0,21;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;0,00;-0,04;0,00;0,03
1750;12,2;0,99;0,06;9,69;-0,41;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;-0,04;-0,04;0,00;0,03
1760;12,2;1,05;0,13;9,67;-0,15;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;-0,05;-0,04;0,00;0,02
1770;12,2;1,04;0,11;9,81;-0,47;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,09;0,01;-0,04;0,00;0,03
1780;12,2;0,99;0,07;9,70;-0,41;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;0,00;-0,03;0,00;0,03
1790;12,2;1,06;0,14;9,66;-0,41;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;-0,04;-0,04;0,00;0,03
1800;12,2;1,04;0,09;9,81;0,09;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;0,02;-0,03;0,00;0,03
1810;12,2;1,00;0,01;9,80;0,16;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;0,01;-0,03;0,00;0,03
1820;12,2;1,01;0,15;9,65;0,14;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;-0,03;-0,03;0,00;0,03
1830;12,2;1,04;0,15;9,69;-0,30;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;-0,02;-0,03;0,00;0,03
1840;12,2;1,00;0,02;9,80;-0,42;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;0,00;-0,02;0,00;0,03
1850;12,2;0,99;0,15;9,71;-0,15;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;-0,03;-0,02;0,00;0,04
1860;12,2;1,05;0,15;9,71;-0,08;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,04;-0,03;0,00;0,04
1870;12,2;0,99;0,04;9,80;-0,09;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;0,02;-0,02;0,00;0,04
1880;12,2;1,02;0,07;9,70;0,26;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,04;-0,02;0,00;0,04
1890;12,2;1,01;0,15;9,68;-0,28;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;-0,01;-0,02;0,00;0,04
1900;12,2;0,99;0,11;9,82;-0,59;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,08;-0,02;-0,02;0,00;0,04
1910;12,2;0,98;0,06;9,76;-0,19;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,04;-0,02;0,00;0,04
1920;12,2;1,00;0,14;9,69;0,18;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,06;-0,03;0,00;0,04
1930;12,2;1,02;0,11;9,80;0,13;0,07;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,03;-0,03;0,00;0,04
1940;12,2;0,97;0,05;9,73;-0,35;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,01;-0,03;0,00;0,04
1950;12,2;1,02;0,12;9,68;-0,15;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,07;-0,03;0,00;0,04
1960;12,2;1,02;0,11;9,83;0,12;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,01;-0,03;0,00;0,04
1970;12,2;0,99;0,04;9,84;-0,33;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,01;-0,03;0,00;0,04
1980;12,2;0,99;0,13;9,68;0,06;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,05;-0,03;0,00;0,04
1990;12,2;1,02;0,16;9,69;-0,26;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,04;-0,03;0,00;0,04
2000;12,2;1,01;0,02;9,83;-0,33;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,01;-0,03;0,00;0,04
2010;12,2;0,97;0,04;9,73;-0,39;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,06;-0,02;-0,03;0,00;0,05
2020;12,2;1,00;0,15;9,69;0,17;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,06;-0,07;-0,03;0,00;0,04
2030;12,2;1,00;0,04;9,82;0,04;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,06;-0,03;-0,03;0,00;0,04
2040;12,2;1,00;0,04;9,75;0,13;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,06;-0,03;-0,03;0,00;0,05
2050;12,2;1,01;0,13;9,68;0,24;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,03;-0,03;0,00;0,05
2060;12,2;1,01;0,10;9,79;-0,04;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,02;-0,03;0,00;0,05
2070;12,2;0,99;0,04;9,74;0,20;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,02;-0,03;0,00;0,05
2080;12,2;1,01;0,09;9,67;-0,09;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,04;-0,03;0,00;0,05
2090;12,2;1,04;0,11;9,77;0,02;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,02;-0,03;0,00;0,05
2100;12,2;1,00;0,03;9,82;-0,15;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;0,01;-0,03;0,00;0,05
2110;12,2;1,00;0,09;9,68;0,05;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,03;-0,03;0,00;0,05
2120;12,2;1,06;0,11;9,76;-0,15;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;-0,03;-0,03;0,00;0,05
2130;12,2;0,99;0,05;9,80;0,02;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,35;3;9;0,5;1,8;6,14;0,55;6,07;0,03;-0,02;0,00;0,05
2140;12,2;1,00;0,08;9,67;-0,35;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,07;-0,04;-0,02;0,00;0,05
2150;12,2;1,03;0,14;9,66;0,01;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,07;-0,03;-0,03;0,00;0,05
2160;12,2;1,02;0,07;9,85;-0,45;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,07;-0,00;-0,02;0,00;0,05
2170;12,2;0,98;0,04;9,79;-0,25;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,07;-0,01;-0,02;0,00;0,05
2180;12,2;0,99;0,17;9,68;-0,44;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,06;-0,03;0,00;0,05
2190;12,2;1,03;0,07;9,81;-0,31;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,05;-0,03;0,00;0,05
2200;12,2;0,98;0,02;9,75;-0,33;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,00;-0,03;0,00;0,06
2210;12,2;1,01;0,15;9,69;-0,02;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,06;-0,03;0,00;0,05
2220;12,2;0,99;0,13;9,80;-0,45;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,02;-0,03;0,00;0,06
2230;12,2;0,98;0,06;9,77;-0,42;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,04;-0,03;0,00;0,06
2240;12,2;1,00;0,10;9,68;0,04;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,06;-0,03;0,00;0,06
2250;12,2;1,01;0,13;9,76;-0,08;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,03;-0,03;0,00;0,06
2260;12,2;1,01;0,07;9,83;0,31;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,02;-0,03;0,00;0,06
2270;12,2;0,97;0,09;9,70;-0,12;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,02;-0,03;0,00;0,06
2280;12,2;1,01;0,15;9,75;0,02;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,07;-0,03;0,00;0,06
2290;12,2;0,99;0,09;9,83;0,15;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,02;-0,03;0,00;0,06
2300;12,2;0,97;0,10;9,70;-0,12;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,05;-0,03;0,00;0,06
2310;12,2;1,03;0,16;9,68;-0,07;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,07;-0,04;0,00;0,06
2320;12,2;1,02;0,07;9,82;-0,30;0,04;0;0;0;173,5;5,4908624;52,4460716;-140,83;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,00;-0,03;0,00;0,06
2330;12,2;0,97;0,05;9,78;-0,01;0,04;0;0;0;173,5;5,4908619;52,4460716;-140,86;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,01;-0,03;0,00;0,06
2340;12,2;0,99;0,17;9,66;0,19;0,04;0;0;0;173,5;5,4908619;52,4460716;-140,86;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,07;-0,03;0,00;0,06
2350;12,2;1,02;0,13;9,74;0,16;0,04;0;0;0;173,5;5,4908619;52,4460716;-140,86;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,05;-0,04;-0,03;0,00;0,06
2360;12,2;0,99;0,03;9,79;-0,07;0,04;0;0;0;173,5;5,4908619;52,4460716;-140,86;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,01;-0,03;0,00;0,06
2370;12,2;1,02;0,18;9,68;-0,21;0,04;0;0;0;173,5;5,4908619;52,4460716;-140,86;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,04;-0,03;0,00;0,06
2380;12,2;1,02;0,13;9,74;-0,21;0,04;0;0;0;173,5;5,4908619;52,4460716;-140,86;123,17;-12,34;3;9;0,5;1,8;6,14;0,55;6,06;-0,01;-0,03;0,00;0,06
