FILE NAME;010_22306_230905_090322.CSV
HASHCODE;654593D73B0852EBE9647721C2C6DD32B0CCE6CE37F37EEDAC2B743A642F1627
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:03:22;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:03:45;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   23110;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5110;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     110;[mS]
PEAK GPS SPEED; 66,85;[kph]
TIME OF PEAK GPS SPEED;   19310;[mS]
PEAK SPEED; 66,89;[kph]
TIME OF PEAK SPEED;   19210;[mS]
TIME ACC WENT OVER 1m/s/s;   20540;[mS]
PEAK ACC;  5,21;[m/s/s]
TIME OF PEAK ACC;    6930;[mS]
PEAK PITCH;   6,69;[deg]
TIME OF PEAK PITCH;    6820;[mS]
PEAK SLIP;  32,23;[deg]
TIME OF PEAK SLIP;    7520;[mS]
AVERAGE LONG ACCEL AT START;  1,00;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,01;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,74;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,07;[deg/s]
AVERAGE LONG ACCEL AT END; -1,31;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,57;[m/s/s]
AVERAGE VERT ACCEL AT END; 10,05;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,17;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,02;0,05;9,68;0,05;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,49;5,86;-0,03;-0,01;0,00;0,07
10;12,2;1,03;0,01;9,81;0,11;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,31;5,86;0,02;-0,00;0,00;0,07
20;12,2;0,97;-0,06;9,80;-0,31;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,20;5,86;0,03;0,00;0,00;0,07
30;12,2;0,97;0,04;9,69;0,23;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,01;5,86;-0,03;-0,00;0,00;0,07
40;12,2;1,01;0,03;9,80;-0,00;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,07;5,86;-0,03;-0,01;0,00;0,06
50;12,2;0,97;-0,03;9,78;-0,08;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,09;5,86;0,01;-0,00;0,00;0,06
60;12,2;0,98;0,06;9,68;-0,30;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,05;5,86;-0,03;-0,01;0,00;0,06
70;12,2;1,02;0,06;9,70;0,40;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,09;5,86;-0,03;-0,01;0,00;0,06
80;12,2;1,01;-0,05;9,79;-0,02;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,13;5,87;0,02;-0,01;0,00;0,06
90;12,2;0,96;-0,02;9,73;0,01;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,08;5,87;0,01;-0,00;0,00;0,06
100;12,2;0,98;0,05;9,68;0,12;0,00;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,78;3;9;0,5;1,8;5,86;0,06;5,87;-0,05;-0,01;0,00;0,06
110;12,2;1,03;0,03;9,79;-0,12;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;-0,03;-0,01;0,00;0,06
120;12,2;0,99;-0,03;9,75;0,09;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,09;5,87;0,03;-0,01;0,00;0,06
130;12,2;1,00;0,05;9,72;-0,14;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,87;-0,01;-0,01;0,00;0,06
140;12,2;1,02;0,01;9,79;-0,23;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;0,00;-0,01;0,00;0,06
150;12,2;0,98;-0,03;9,71;-0,28;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;0,02;-0,00;0,00;0,06
160;12,2;1,00;0,04;9,67;-0,12;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,87;-0,03;-0,00;0,00;0,06
170;12,2;1,02;0,02;9,80;-0,12;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;0,00;-0,00;0,00;0,06
180;12,2;0,99;-0,04;9,81;-0,30;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,86;0,02;-0,00;0,00;0,06
190;12,2;0,97;0,05;9,68;-0,03;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,06;5,86;-0,02;-0,00;0,00;0,06
200;12,2;1,05;0,03;9,75;-0,00;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,86;-0,03;-0,01;0,00;0,06
210;12,2;0,98;-0,04;9,78;-0,02;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,86;0,05;-0,00;0,00;0,06
220;12,2;0,96;0,03;9,68;-0,16;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,86;-0,03;-0,00;0,00;0,06
230;12,2;1,02;0,05;9,70;0,10;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,86;-0,04;-0,01;0,00;0,06
240;12,2;1,00;-0,03;9,81;0,10;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,86;0,02;-0,00;0,00;0,06
250;12,2;0,97;-0,02;9,76;-0,39;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,87;0,00;-0,00;0,00;0,06
260;12,2;0,99;0,05;9,70;-0,05;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,06;5,86;-0,04;-0,01;0,00;0,06
270;12,2;1,02;0,01;9,79;-0,10;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,86;-0,02;-0,01;0,00;0,06
280;12,2;0,99;-0,03;9,76;-0,11;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,86;0,02;-0,00;0,00;0,06
290;12,2;0,98;0,06;9,71;0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,06;5,86;-0,01;-0,00;0,00;0,06
300;12,2;1,01;0,04;9,79;0,29;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,87;-0,03;-0,01;0,00;0,06
310;12,2;0,98;-0,02;9,75;-0,14;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;0,01;-0,00;0,00;0,06
320;12,2;0,99;0,04;9,70;-0,07;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,07;5,87;-0,03;-0,01;0,00;0,06
330;12,2;1,04;0,05;9,79;-0,16;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;-0,02;-0,01;0,00;0,06
340;12,2;0,99;-0,03;9,81;-0,05;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;0,04;-0,00;0,00;0,06
350;12,2;0,96;0,03;9,68;-0,18;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,86;0,08;5,87;-0,02;-0,00;0,00;0,06
360;12,2;1,01;0,08;9,68;-0,00;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;-0,05;-0,01;0,00;0,06
370;12,2;1,02;-0,02;9,82;-0,17;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,09;5,87;0,01;-0,01;0,00;0,06
380;12,2;0,96;0,02;9,70;-0,03;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;0,02;-0,00;0,00;0,06
390;12,2;1,04;0,06;9,72;0,02;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;-0,05;-0,01;0,00;0,06
400;12,2;1,03;-0,03;9,78;0,14;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,09;5,87;0,04;-0,00;0,00;0,06
410;12,2;0,97;-0,05;9,73;-0,06;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;0,03;0,00;0,00;0,06
420;12,2;0,99;0,04;9,69;0,04;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;-0,04;-0,00;0,00;0,06
430;12,2;0,99;0,01;9,77;-0,08;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;-0,01;-0,00;0,00;0,06
440;12,2;0,99;-0,04;9,76;-0,16;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;-0,01;-0,00;0,00;0,06
450;12,2;0,97;0,06;9,68;-0,02;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;-0,01;-0,00;0,00;0,06
460;12,2;1,04;0,01;9,74;0,36;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,87;-0,04;-0,01;0,00;0,06
470;12,2;0,99;-0,06;9,75;-0,09;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,08;5,88;0,04;-0,00;0,00;0,06
480;12,2;0,98;-0,01;9,68;-0,09;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;-0,02;-0,00;0,00;0,06
490;12,2;1,03;0,02;9,78;-0,00;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;-0,03;-0,01;0,00;0,06
500;12,2;0,98;-0,02;9,82;-0,09;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;0,03;-0,00;0,00;0,06
510;12,2;0,97;-0,01;9,69;-0,22;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,88;-0,03;-0,01;0,00;0,06
520;12,2;1,03;0,05;9,68;0,01;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;-0,04;-0,01;0,00;0,05
530;12,2;1,03;-0,03;9,81;-0,21;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;0,03;-0,00;0,00;0,06
540;12,2;0,98;-0,01;9,69;-0,42;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;0,03;-0,00;0,00;0,06
550;12,2;1,00;0,07;9,69;-0,14;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;-0,03;-0,00;0,00;0,06
560;12,2;1,03;-0,01;9,81;0,08;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;0,00;-0,00;0,00;0,06
570;12,2;0,97;-0,03;9,76;0,24;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;0,03;0,00;0,00;0,06
580;12,2;0,99;0,07;9,69;0,02;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,88;-0,04;-0,00;0,00;0,06
590;12,2;1,04;0,04;9,77;-0,17;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;-0,01;-0,00;0,00;0,06
600;12,2;1,01;-0,03;9,77;0,11;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;0,04;0,00;0,00;0,06
610;12,2;0,97;0,00;9,68;0,01;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,88;0,01;0,00;0,00;0,06
620;12,2;1,00;0,03;9,74;-0,25;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,88;-0,04;-0,00;0,00;0,06
630;12,2;0,99;-0,03;9,81;-0,12;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,88;0,00;-0,00;0,00;0,06
640;12,2;0,99;0,00;9,73;-0,28;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,88;-0,01;-0,00;0,00;0,06
650;12,2;1,01;0,04;9,73;-0,62;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;-0,02;-0,00;0,00;0,06
660;12,2;1,00;0,00;9,80;-0,11;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;0,01;-0,00;0,00;0,06
670;12,2;0,98;0,00;9,68;0,20;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;0,00;-0,00;0,00;0,06
680;12,2;1,01;0,07;9,68;-0,23;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;-0,03;-0,00;0,00;0,05
690;12,2;1,02;0,00;9,82;-0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;0,01;-0,00;0,00;0,06
700;12,2;0,98;0,01;9,69;-0,07;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;0,02;-0,00;0,00;0,06
710;12,2;1,01;0,08;9,67;-0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;-0,03;-0,00;0,00;0,06
720;12,2;1,01;-0,01;9,81;-0,12;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;0,01;-0,00;0,00;0,06
730;12,2;0,99;-0,06;9,78;0,22;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;0,01;-0,00;0,00;0,06
740;12,2;0,96;0,05;9,68;-0,14;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;-0,02;-0,00;0,00;0,06
750;12,2;1,01;0,03;9,74;-0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;-0,05;-0,01;0,00;0,05
760;12,2;0,99;-0,05;9,78;-0,31;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;0,01;-0,00;0,00;0,05
770;12,2;0,98;-0,01;9,72;-0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,07;5,87;-0,01;-0,00;0,00;0,05
780;12,2;1,00;0,01;9,74;-0,21;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;-0,03;-0,01;0,00;0,05
790;12,2;0,99;-0,07;9,80;-0,27;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;0,00;-0,01;0,00;0,05
800;12,2;0,98;-0,03;9,71;0,09;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,86;-0,01;-0,01;0,00;0,05
810;12,2;1,00;0,01;9,74;0,17;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;-0,03;-0,01;0,00;0,05
820;12,2;0,99;-0,01;9,82;0,08;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,06;5,87;0,00;-0,01;0,00;0,05
830;12,2;0,98;-0,03;9,73;-0,05;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;-0,01;-0,01;0,00;0,05
840;12,2;1,03;0,05;9,68;0,19;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;-0,03;-0,01;0,00;0,05
850;12,2;1,04;0,00;9,80;0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;0,03;-0,01;0,00;0,05
860;12,2;0,99;-0,05;9,78;-0,24;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,88;0,04;-0,00;0,00;0,05
870;12,2;0,99;0,06;9,67;-0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;-0,01;-0,00;0,00;0,05
880;12,2;1,03;0,01;9,83;0,02;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;-0,02;-0,00;0,00;0,05
890;12,2;0,99;-0,04;9,82;-0,04;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;0,03;0,00;0,00;0,05
900;12,2;0,97;0,06;9,69;-0,15;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,4;1,8;5,87;0,05;5,87;-0,02;-0,00;0,00;0,05
910;12,2;1,03;0,04;9,72;-0,09;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,04;-0,00;0,00;0,05
920;12,2;1,01;-0,04;9,77;-0,21;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,06;5,87;0,03;-0,00;0,00;0,05
930;12,2;0,98;-0,01;9,71;-0,01;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,01;-0,00;0,00;0,05
940;12,2;1,00;0,05;9,74;-0,06;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,03;-0,00;0,00;0,05
950;12,2;1,00;-0,03;9,81;0,04;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,00;-0,00;0,00;0,05
960;12,2;0,99;0,01;9,71;0,17;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,00;-0,00;0,00;0,05
970;12,2;0,99;0,06;9,69;-0,04;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,88;-0,02;-0,00;0,00;0,05
980;12,2;1,02;0,03;9,80;-0,23;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,88;-0,01;-0,00;0,00;0,05
990;12,2;0,99;-0,01;9,72;-0,13;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,06;5,87;0,02;-0,00;0,00;0,05
1000;12,2;0,98;0,05;9,68;-0,48;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,01;-0,00;0,00;0,05
1010;12,2;1,01;0,06;9,79;-0,22;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,03;-0,00;0,00;0,05
1020;12,2;0,99;-0,02;9,80;-0,14;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,01;-0,00;0,00;0,05
1030;12,2;0,97;0,05;9,69;-0,18;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,02;-0,00;0,00;0,05
1040;12,2;1,02;0,03;9,78;-0,10;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,04;-0,01;0,00;0,05
1050;12,2;0,99;-0,03;9,78;-0,06;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,02;-0,00;0,00;0,05
1060;12,2;0,97;0,04;9,68;0,18;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,02;-0,01;0,00;0,05
1070;12,2;1,00;0,06;9,69;0,03;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,04;-0,01;0,00;0,05
1080;12,2;1,02;-0,03;9,80;0,25;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,00;-0,01;0,00;0,05
1090;12,2;0,98;-0,02;9,73;-0,06;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,02;-0,00;0,00;0,05
1100;12,2;0,99;0,06;9,71;-0,08;0,04;0;0;0;346,6;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,03;-0,01;0,00;0,05
1110;12,2;1,05;0,02;9,77;0,17;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,02;-0,01;0,00;0,05
1120;12,2;1,00;-0,03;9,72;0,10;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,05;-0,00;0,00;0,05
1130;12,2;0,98;0,04;9,68;-0,06;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,88;0,00;-0,00;0,00;0,05
1140;12,2;1,02;0,00;9,79;-0,34;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,88;-0,03;-0,00;0,00;0,05
1150;12,2;1,01;-0,04;9,77;-0,10;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,02;-0,00;0,00;0,05
1160;12,2;0,99;0,00;9,69;-0,06;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,01;-0,00;0,00;0,05
1170;12,2;1,03;0,01;9,77;0,09;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;-0,01;-0,00;0,00;0,05
1180;12,2;1,02;-0,05;9,78;-0,04;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,03;0,00;0,00;0,05
1190;12,2;0,99;-0,01;9,69;-0,17;0,04;0;0;0;321,8;5,4910369;52,4459686;-128,98;111,77;-11,79;3;9;0,5;1,8;5,87;0,05;5,87;0,02;0,00;0,00;0,05
