FILE NAME;015_22306_230905_092136.CSV
HASHCODE;CE3328151BEB468A6559517F92699E4958EF68DEA65DF3A4D8EC87DCD1792F78
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:21:37;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:22:06;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   29730;[mS]
TIME GPS SPEED WENT OVER 2KPH;    9420;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      20;[mS]
PEAK GPS SPEED; 67,39;[kph]
TIME OF PEAK GPS SPEED;   28020;[mS]
PEAK SPEED; 67,38;[kph]
TIME OF PEAK SPEED;   27970;[mS]
TIME ACC WENT OVER 1m/s/s;   29530;[mS]
PEAK ACC;  4,26;[m/s/s]
TIME OF PEAK ACC;   11810;[mS]
PEAK PITCH;   6,38;[deg]
TIME OF PEAK PITCH;    9520;[mS]
PEAK SLIP;  31,96;[deg]
TIME OF PEAK SLIP;   12430;[mS]
AVERAGE LONG ACCEL AT START;  1,00;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,05;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,74;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,03;[deg/s]
AVERAGE LONG ACCEL AT END; -0,40;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,51;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,94;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,47;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,02;0,04;9,67;0,10;0,07;0;0;0;188,5;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,89;0,44;5,83;0,02;0,00;0,00;0,02
10;12,2;1,03;0,07;9,67;-0,15;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,25;5,83;0,03;0,00;0,00;0,02
20;12,2;1,00;0,03;9,84;0,04;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,34;5,83;0,04;0,01;0,00;0,02
30;12,2;0,99;0,04;9,68;-0,05;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,29;5,83;0,01;0,01;0,00;0,03
40;12,2;1,02;0,09;9,69;0,28;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,28;5,83;-0,01;0,01;0,00;0,03
50;12,2;1,02;0,02;9,82;-0,00;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,33;5,83;0,03;0,01;0,00;0,03
60;12,2;0,98;-0,01;9,77;0,14;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,30;5,83;0,03;0,01;0,00;0,03
70;12,2;1,00;0,07;9,68;-0,02;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,25;5,83;-0,02;0,01;0,00;0,03
80;12,2;0,97;0,07;9,77;0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,27;5,83;0,01;0,01;0,00;0,03
90;12,2;0,95;0,01;9,75;-0,25;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,29;5,84;-0,03;0,00;0,00;0,03
100;12,2;1,01;0,09;9,66;0,54;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,27;5,83;-0,05;-0,00;0,00;0,03
110;12,2;0,99;0,09;9,76;0,35;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,29;5,84;0,02;0,00;0,00;0,03
120;12,2;0,96;0,01;9,77;-0,37;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,31;5,84;-0,01;-0,00;0,00;0,03
130;12,2;0,98;0,04;9,67;-0,23;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,30;5,84;-0,04;-0,01;0,00;0,02
140;12,2;0,99;0,09;9,73;-0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,29;5,84;-0,02;-0,01;0,00;0,02
150;12,2;0,94;0,04;9,82;-0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,31;5,84;-0,01;-0,01;0,00;0,02
160;12,2;0,97;0,03;9,70;0,33;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,31;5,84;-0,06;-0,01;0,00;0,02
170;12,2;1,01;0,08;9,68;-0,19;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,30;5,84;-0,03;-0,01;0,00;0,02
180;12,2;0,98;0,02;9,81;-0,17;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,31;5,84;0,02;-0,01;0,00;0,02
190;12,2;0,99;0,02;9,68;0,00;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,83;0,30;5,84;-0,02;-0,01;0,00;0,02
200;12,2;1,02;0,08;9,66;0,15;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,84;-0,01;-0,01;0,00;0,02
210;12,2;0,99;0,03;9,83;-0,22;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,03;-0,01;0,00;0,02
220;12,2;0,99;0,00;9,80;0,03;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;-0,01;-0,01;0,00;0,02
230;12,2;1,02;0,09;9,67;0,17;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,84;-0,01;-0,01;0,00;0,02
240;12,2;1,01;0,08;9,73;0,18;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,03;-0,01;0,00;0,02
250;12,2;0,99;0,01;9,78;-0,43;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,02;-0,00;0,00;0,02
260;12,2;1,02;0,08;9,69;-0,02;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,84;-0,01;-0,00;0,00;0,02
270;12,2;1,05;0,06;9,74;0,09;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,03;-0,00;0,00;0,02
280;12,2;0,99;0,01;9,80;-0,31;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,05;0,00;0,00;0,02
290;12,2;1,03;0,02;9,70;-0,34;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;-0,01;0,00;0,00;0,02
300;12,2;1,03;0,09;9,72;0,16;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,84;0,04;0,01;0,00;0,03
310;12,2;1,00;0,04;9,81;-0,30;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,04;0,01;0,00;0,03
320;12,2;1,00;0,01;9,69;0,06;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;0,01;0,01;0,00;0,03
330;12,2;1,03;0,09;9,66;-0,46;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,84;0,01;0,01;0,00;0,03
340;12,2;0,99;0,06;9,80;-0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,83;0,04;0,01;0,00;0,03
350;12,2;0,97;0,03;9,70;-0,02;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,83;-0,00;0,01;0,00;0,03
360;12,2;1,02;0,10;9,66;0,09;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,83;-0,03;0,01;0,00;0,03
370;12,2;1,00;0,06;9,81;-0,09;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;0,03;0,01;0,00;0,03
380;12,2;0,98;0,01;9,79;-0,05;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,83;0,01;0,01;0,00;0,03
390;12,2;0,99;0,09;9,65;0,09;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,83;-0,02;0,01;0,00;0,03
400;12,2;0,99;0,10;9,69;0,04;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;-0,00;0,00;0,00;0,03
410;12,2;0,96;0,01;9,83;-0,17;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;-0,00;0,00;0,00;0,03
420;12,2;0,99;0,02;9,75;-0,25;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;-0,04;-0,00;0,00;0,03
430;12,2;1,00;0,10;9,73;0,17;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,83;-0,01;-0,00;0,00;0,03
440;12,2;0,98;0,02;9,78;0,09;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;0,01;-0,00;0,00;0,03
450;12,2;0,99;0,02;9,69;0,27;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;-0,02;-0,00;0,00;0,03
460;12,2;1,01;0,10;9,71;0,17;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,84;-0,01;-0,00;0,00;0,03
470;12,2;0,95;0,05;9,81;0,23;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,84;0,02;-0,00;0,00;0,03
480;12,2;0,97;0,01;9,72;0,10;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,85;-0,05;-0,01;0,00;0,03
490;12,2;1,01;0,09;9,66;0,22;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,85;-0,03;-0,01;0,00;0,02
500;12,2;1,00;0,04;9,80;-0,06;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,85;0,02;-0,01;0,00;0,02
510;12,2;0,98;0,00;9,80;0,18;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,85;0,01;-0,01;0,00;0,02
520;12,2;1,00;0,05;9,68;0,13;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;-0,02;-0,01;0,00;0,02
530;12,2;0,99;0,04;9,82;-0,16;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,86;0,00;-0,01;0,00;0,02
540;12,2;0,99;0,00;9,84;-0,12;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,86;-0,01;-0,01;0,00;0,02
550;12,2;1,00;0,06;9,68;-0,08;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;-0,01;-0,01;0,00;0,02
560;12,2;1,02;0,07;9,71;-0,10;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;0,00;-0,01;0,00;0,02
570;12,2;0,99;-0,01;9,80;0,53;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;0,02;-0,00;0,00;0,02
580;12,2;1,00;-0,01;9,72;-0,22;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,86;-0,01;-0,00;0,00;0,02
590;12,2;1,01;0,09;9,69;-0,09;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,86;0,00;-0,00;0,00;0,02
600;12,2;0,97;0,01;9,80;-0,33;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,86;0,01;-0,00;0,00;0,02
610;12,2;0,99;0,01;9,72;-0,21;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,86;-0,03;-0,00;0,00;0,02
620;12,2;1,02;0,09;9,69;0,09;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;-0,00;-0,00;0,00;0,02
630;12,2;0,99;0,07;9,79;-0,10;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,86;0,02;-0,00;0,00;0,02
640;12,2;0,98;0,01;9,71;-0,13;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,86;-0,01;-0,00;0,00;0,02
650;12,2;1,01;0,07;9,64;-0,18;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,86;-0,02;-0,00;0,00;0,02
660;12,2;0,99;0,07;9,77;-0,40;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;0,01;-0,00;0,00;0,02
670;12,2;0,99;0,02;9,82;-0,31;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;-0,00;-0,00;0,00;0,02
680;12,2;1,00;0,06;9,69;0,10;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;-0,01;-0,00;0,00;0,02
690;12,2;1,01;0,07;9,77;0,04;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;0,01;-0,00;0,00;0,02
700;12,2;0,99;0,03;9,81;-0,15;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;0,01;-0,00;0,00;0,02
710;12,2;1,01;0,06;9,67;-0,43;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;-0,01;-0,00;0,00;0,02
720;12,2;1,01;0,10;9,69;-0,11;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;0,02;-0,00;0,00;0,02
730;12,2;0,98;0,03;9,84;0,10;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;0,02;0,00;0,00;0,02
740;12,2;0,99;0,03;9,76;0,04;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;-0,02;-0,00;0,00;0,02
750;12,2;1,02;0,13;9,68;-0,08;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,29;5,85;-0,01;-0,00;0,00;0,02
760;12,2;0,99;0,10;9,78;0,05;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;0,02;0,00;0,00;0,02
770;12,2;0,97;0,02;9,73;0,27;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;-0,01;-0,00;0,00;0,02
780;12,2;1,01;0,11;9,67;0,20;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,30;5,85;-0,03;-0,00;0,00;0,02
790;12,2;0,97;0,10;9,77;-0,07;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,86;0,01;-0,00;0,00;0,02
800;12,2;0,98;0,03;9,76;-0,03;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,86;-0,03;-0,01;0,00;0,01
810;12,2;1,00;0,06;9,70;0,04;0,00;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,44;3;8;0,5;2,1;5,84;0,31;5,86;-0,02;-0,01;0,00;0,01
820;12,2;1,01;0,08;9,78;-0,24;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,86;0,00;-0,01;0,00;0,01
830;12,2;0,99;0,00;9,84;-0,17;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,85;0,01;-0,00;0,00;0,01
840;12,2;0,99;0,02;9,68;0,15;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,85;-0,00;-0,00;0,00;0,01
850;12,2;1,01;0,07;9,76;0,29;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,86;-0,01;-0,01;0,00;0,01
860;12,2;0,96;0,01;9,83;-0,24;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,86;0,01;-0,00;0,00;0,01
870;12,2;0,99;0,03;9,69;0,12;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,86;-0,04;-0,01;0,00;0,01
880;12,2;1,03;0,08;9,67;0,13;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,30;5,86;-0,02;-0,01;0,00;0,01
890;12,2;0,99;0,00;9,81;-0,30;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,84;0,31;5,86;0,03;-0,00;0,00;0,01
900;12,2;0,99;0,00;9,75;-0,41;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,01;-0,00;0,00;0,01
910;12,2;1,02;0,08;9,65;-0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,00;-0,00;0,00;0,01
920;12,2;1,00;0,08;9,73;0,06;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;0,02;-0,00;0,00;0,01
930;12,2;0,99;-0,01;9,79;0,04;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,00;-0,00;0,00;0,01
940;12,2;1,01;0,09;9,66;0,09;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,01;-0,00;0,00;0,01
950;12,2;1,00;0,09;9,72;-0,14;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,01;-0,00;0,00;0,01
960;12,2;0,97;0,01;9,75;-0,13;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,31;5,86;0,00;-0,00;0,00;0,01
970;12,2;1,02;0,02;9,68;0,32;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,03;-0,00;0,00;0,01
980;12,2;1,03;0,07;9,75;-0,29;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,02;-0,00;0,00;0,01
990;12,2;0,98;0,03;9,82;-0,26;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,03;0,00;0,00;0,01
1000;12,2;1,00;0,02;9,69;-0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,02;-0,00;0,00;0,01
1010;12,2;1,02;0,10;9,66;0,11;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,00;0,00;0,00;0,01
1020;12,2;1,00;0,04;9,80;-0,01;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,02;0,00;0,00;0,01
1030;12,2;0,99;0,00;9,70;-0,25;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,00;0,00;0,00;0,01
1040;12,2;1,00;0,09;9,66;0,06;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,01;0,00;0,00;0,01
1050;12,2;1,00;0,06;9,82;0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,00;0,00;0,00;0,01
1060;12,2;0,97;0,01;9,80;-0,18;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,00;0,00;0,00;0,01
1070;12,2;0,99;0,09;9,68;-0,08;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,03;-0,00;0,00;0,01
1080;12,2;1,02;0,08;9,75;-0,00;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,01;-0,00;0,00;0,01
1090;12,2;0,98;0,00;9,80;-0,07;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,02;0,00;0,00;0,01
1100;12,2;1,00;0,09;9,66;-0,21;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;-0,02;-0,00;0,00;0,01
1110;12,2;0,97;0,10;9,72;-0,33;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,86;0,00;-0,00;0,00;0,01
1120;12,2;0,96;0,01;9,81;-0,21;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,03;-0,00;0,00;0,01
1130;12,2;0,99;0,01;9,73;0,14;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,04;-0,01;0,00;0,01
1140;12,2;1,00;0,10;9,73;-0,05;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,00;-0,01;0,00;0,01
1150;12,2;0,99;0,04;9,80;-0,24;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;0,01;-0,01;0,00;0,01
1160;12,2;0,98;0,01;9,69;-0,60;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,01;-0,01;0,00;0,01
1170;12,2;1,01;0,08;9,64;-0,07;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,02;-0,01;0,00;0,01
1180;12,2;0,99;0,05;9,80;0,13;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;0,02;-0,01;0,00;0,01
1190;12,2;0,97;0,00;9,74;-0,23;0,04;0;0;0;139,0;5,4909301;52,4460373;-136,22;119,37;-13,45;3;8;0,5;2,1;5,85;0,30;5,85;-0,00;-0,01;0,00;0,01
