TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4480;12,1;2,80;-0,39;9,34;-0,71;10,22;0;0;0;134,6;5,4918647;52,4455223;-221,13;202,63;-10,28;1;10;0,5;1,7;6,26;0,93;5,54;1,85;2,15;0,00;14,28
4490;12,1;2,92;-0,43;9,42;-0,38;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,53;1,86;2,12;0,00;14,35
4500;12,1;3,00;-0,23;9,37;-0,48;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,51;1,98;2,11;0,00;14,42
4510;12,1;2,81;-0,31;9,33;-0,25;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,50;2,06;2,10;0,00;14,50
4520;12,1;2,84;-0,14;9,43;-0,25;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,48;1,87;2,08;0,00;14,57
4530;12,1;2,96;-0,07;9,37;-0,18;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,47;1,90;2,06;0,00;14,64
4540;12,1;2,85;-0,26;9,30;-0,90;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,46;2,03;2,06;0,00;14,72
4550;12,1;2,88;-0,14;9,44;-0,72;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,43;1,92;2,05;0,00;14,80
4560;12,1;2,95;-0,29;9,24;-0,15;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,41;1,96;2,04;0,00;14,87
4570;12,1;2,73;-0,37;9,29;-0,63;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,40;2,03;2,04;0,00;14,96
4580;12,1;2,88;-0,32;9,32;-0,88;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,38;1,81;2,01;0,00;15,03
4590;12,1;2,80;-0,26;9,45;0,01;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,36;1,97;2,01;0,00;15,11
4600;12,1;2,74;-0,31;9,44;-0,99;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,35;1,89;2,00;0,00;15,18
4610;12,1;2,92;-0,23;9,52;0,33;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,32;1,83;1,98;0,00;15,26
4620;12,1;2,95;-0,20;9,53;-0,64;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,31;2,02;1,98;0,00;15,34
4630;12,1;2,81;-0,38;9,45;-0,84;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,30;2,05;1,99;0,00;15,42
4640;12,1;2,92;-0,32;9,47;-0,10;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,28;1,91;1,98;0,00;15,49
4650;12,1;2,87;-0,26;9,50;-0,40;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,27;2,03;1,99;0,00;15,56
4660;12,1;2,80;-0,25;9,39;-0,90;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,25;1,98;1,99;0,00;15,63
4670;12,1;3,05;-0,30;9,44;-0,17;11,99;0;0;0;134,5;5,4918714;52,4455185;-220,69;202,25;-10,29;1;10;0,5;1,7;6,26;0,93;5,23;1,91;1,98;0,00;15,70
4680;12,1;2,96;-0,29;9,54;0,08;11,99;0;0;0;134,5;5,4918785;52,4455109;-220,20;201,49;-10,29;1;10;0,5;1,7;6,26;0,93;5,22;2,16;2,00;0,00;15,78
4690;12,1;2,95;-0,29;9,64;0,02;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,21;2,07;2,00;0,00;15,85
4700;12,1;3,02;-0,45;9,45;0,49;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,20;2,06;2,01;-174,93;15,93
4710;12,1;2,87;-0,44;9,43;0,14;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,20;2,13;2,02;-174,93;16,01
4720;12,1;3,09;-0,27;9,60;-0,09;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,19;1,99;2,02;-174,93;16,08
4730;12,1;3,21;-0,22;9,63;0,50;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,18;2,20;2,04;-174,93;16,16
4740;12,1;2,99;-0,52;9,36;0,07;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,18;2,33;2,07;-174,93;16,25
4750;12,1;2,97;-0,47;9,42;0,63;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,18;2,11;2,07;-174,93;16,33
4760;12,1;3,22;-0,43;9,40;0,79;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,19;2,09;2,07;-174,93;16,41
4770;12,1;3,02;-0,32;9,40;0,10;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,20;2,33;2,10;-174,93;16,49
4780;12,1;3,12;-0,42;9,35;0,74;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,20;2,13;2,10;-174,93;16,58
4790;12,1;3,19;-0,34;9,53;0,52;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,20;2,24;2,12;-174,93;16,66
4800;12,1;3,15;-0,35;9,39;0,30;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,21;2,30;2,13;-174,93;16,75
4810;12,1;3,21;-0,40;9,35;0,75;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,21;2,26;2,15;-174,93;16,84
4820;12,1;3,08;-0,50;9,33;0,14;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,22;2,32;2,16;-174,93;16,92
4830;12,1;3,27;-0,53;9,35;0,03;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,22;2,19;2,17;-174,93;17,01
4840;12,1;3,20;-0,35;9,43;0,57;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,22;2,38;2,19;-174,93;17,09
4850;12,1;3,03;-0,22;9,47;0,21;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,23;2,31;2,20;-174,93;17,17
4860;12,1;3,25;-0,44;9,33;0,43;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,23;2,14;2,19;-174,93;17,25
4870;12,1;3,23;-0,35;9,40;0,22;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,23;2,36;2,21;-174,93;17,33
4880;12,1;3,11;-0,26;9,25;0,40;13,50;0;0;0;134,4;5,4918785;52,4455109;-220,20;201,49;-10,30;1;10;0,5;1,7;6,26;0,93;5,23;2,34;2,22;-174,93;17,41
4890;12,1;3,13;-0,37;9,36;0,79;13,50;0;0;0;134,4;5,4918871;52,4455070;-219,62;201,11;-10,30;1;10;0,5;1,7;6,26;0,93;5,24;2,22;2,22;-174,93;17,49
4900;12,1;3,05;-0,47;9,39;-0,18;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,25;2,24;2,22;-174,81;17,57
4910;12,1;3,09;-0,40;9,31;0,21;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,24;2,15;2,22;-174,81;17,64
4920;12,1;3,10;-0,35;9,31;0,26;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,25;2,20;2,22;-174,81;17,72
4930;12,1;3,03;-0,16;9,33;0,15;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,25;2,21;2,22;-174,81;17,80
4940;12,1;3,05;-0,12;9,46;0,05;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,25;2,13;2,21;-174,81;17,88
4950;12,1;2,95;-0,29;9,31;-0,28;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,25;2,15;2,20;-174,81;17,96
4960;12,1;3,00;-0,25;9,48;-0,27;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,24;2,06;2,19;-174,81;18,03
4970;12,1;2,94;-0,28;9,40;0,04;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,24;2,11;2,18;-174,81;18,11
4980;12,1;2,75;-0,32;9,29;-0,18;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,24;2,05;2,17;-174,81;18,19
4990;12,1;2,89;-0,24;9,44;-0,24;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,24;1,86;2,14;-174,81;18,26
5000;12,1;2,95;-0,12;9,43;-0,51;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,24;2,00;2,12;-174,81;18,33
5010;12,1;2,81;-0,09;9,48;-0,45;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,23;2,06;2,12;-174,81;18,41
5020;12,1;2,76;-0,26;9,22;-1,35;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,22;1,92;2,10;-174,81;18,48
5030;12,1;2,68;-0,30;9,23;-0,92;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,21;1,87;2,07;-174,81;18,55
5040;12,1;2,86;-0,13;9,50;-0,33;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,20;1,80;2,05;-174,81;18,61
5050;12,1;2,76;-0,09;9,56;-1,06;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,20;1,97;2,04;-174,81;18,68
5060;12,1;2,78;-0,33;9,53;-0,73;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,19;1,87;2,02;-174,81;18,74
5070;12,1;2,78;-0,27;9,61;-0,74;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,19;1,89;2,01;-174,81;18,81
5080;12,1;2,63;-0,24;9,46;-1,05;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,18;1,90;2,00;-174,81;18,87
5090;12,1;2,64;-0,23;9,44;-0,71;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,17;1,75;1,97;-174,81;18,93
5100;12,1;2,53;-0,35;9,30;-0,71;14,80;0;0;0;134,5;5,4918871;52,4455070;-219,62;201,11;-10,31;1;10;0,5;1,7;6,26;0,93;5,17;1,76;1,95;-174,81;18,99
5110;12,1;2,63;-0,18;9,66;-0,47;14,80;0;0;0;134,5;5,4918957;52,4455032;-219,01;200,35;-10,31;1;10;0,5;1,7;6,26;0,93;5,16;1,65;1,92;-174,81;19,04
5120;12,1;2,82;-0,04;9,67;-1,11;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,16;1,76;1,91;-174,81;19,10
5130;12,1;2,63;-0,33;9,27;-0,53;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,15;1,94;1,91;-175,07;19,17
5140;12,1;2,56;-0,36;9,36;-0,43;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,15;1,75;1,89;-175,07;19,23
5150;12,1;2,51;-0,13;9,68;-0,95;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,15;1,68;1,87;-175,07;19,30
5160;12,1;2,59;-0,21;9,44;-0,50;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,15;1,63;1,85;-175,07;19,36
5170;12,1;2,63;-0,39;9,47;-0,26;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,15;1,71;1,83;-175,07;19,42
5180;12,1;2,49;-0,24;9,66;-0,85;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,16;1,75;1,82;-175,07;19,48
5190;12,1;2,70;-0,32;9,67;-0,33;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,16;1,61;1,80;-175,07;19,54
5200;12,1;2,70;-0,45;9,52;-0,34;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,16;1,82;1,81;-175,07;19,61
5210;12,1;2,61;-0,36;9,62;-0,51;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,16;1,82;1,81;-175,07;19,68
5220;12,1;2,81;-0,24;9,34;-0,49;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,16;1,73;1,80;-175,07;19,74
5230;12,1;2,85;-0,45;9,35;-0,04;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,17;1,93;1,81;-175,07;19,81
5240;12,1;2,71;-0,38;9,76;-0,65;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,17;1,96;1,83;-175,07;19,88
5250;12,1;2,83;-0,30;9,51;0,47;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,17;1,83;1,83;-175,07;19,94
5260;12,1;2,98;-0,32;9,40;-0,09;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,18;1,94;1,84;-175,07;20,00
5270;12,1;2,85;-0,40;9,51;0,01;16,24;0;0;0;134,2;5,4918957;52,4455032;-219,01;200,35;-10,32;1;10;0,5;1,7;6,26;0,93;5,19;2,10;1,86;-175,07;20,08
5280;12,1;3,10;-0,37;9,56;0,61;16,24;0;0;0;134,2;5,4919057;52,4454956;-218,34;199,97;-10,32;1;10;0,5;1,7;6,26;0,93;5,20;1,96;1,87;-175,07;20,14
5290;12,1;2,91;-0,51;9,29;0,32;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,21;2,22;1,91;-175,07;20,22
5300;12,1;2,79;-0,48;9,31;0,32;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,22;2,02;1,92;-174,86;20,28
5310;12,1;3,12;-0,18;9,23;0,85;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,23;1,90;1,92;-174,86;20,35
5320;12,1;2,96;-0,34;9,12;0,26;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,25;2,23;1,95;-174,86;20,42
5330;12,1;2,95;-0,21;9,57;0,47;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,26;2,07;1,96;-174,86;20,49
5340;12,1;3,23;-0,15;9,53;0,94;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,27;2,05;1,97;-174,86;20,56
5350;12,1;2,94;-0,37;9,07;0,17;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,29;2,33;2,01;-174,86;20,65
5360;12,1;3,33;-0,37;9,61;0,57;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,30;2,04;2,01;-174,86;20,72
5370;12,1;3,44;-0,24;9,44;-0,32;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,32;2,43;2,05;-174,86;20,81
5380;12,1;3,34;-0,52;9,18;0,47;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,33;2,53;2,10;-174,86;20,90
5390;12,1;3,50;-0,55;9,28;0,85;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,34;2,43;2,13;-174,86;20,98
5400;12,1;3,39;-0,13;9,37;0,65;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,36;2,58;2,18;-174,86;21,07
5410;12,1;3,41;-0,19;9,28;1,18;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,38;2,48;2,21;-174,86;21,16
5420;12,1;3,24;-0,42;9,50;0,71;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,40;2,49;2,24;-174,86;21,25
5430;12,1;3,12;-0,40;9,38;-0,02;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,42;2,32;2,24;-174,86;21,33
5440;12,1;3,26;-0,13;9,32;0,11;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,43;2,20;2,24;-174,86;21,41
5450;12,1;3,33;-0,37;9,31;0,44;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,44;2,33;2,25;-174,86;21,48
5460;12,1;3,33;-0,28;9,19;0,20;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,46;2,41;2,26;-174,86;21,56
5470;12,1;3,53;-0,13;9,44;-0,07;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,47;2,40;2,28;-174,86;21,64
5480;12,1;3,75;-0,28;9,40;0,51;17,57;0;0;0;134,4;5,4919057;52,4454956;-218,34;199,97;-10,33;1;10;0,5;1,7;6,26;0,93;5,48;2,59;2,31;-174,86;21,73
5490;12,1;3,63;-0,30;9,22;0,88;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,49;2,81;2,36;-174,86;21,83
5500;12,1;3,29;-0,43;9,35;0,28;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,51;2,69;2,39;-175,13;21,92
5510;12,1;2,91;-0,35;9,46;-0,53;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,53;2,35;2,39;-175,13;21,99
5520;12,1;3,59;-0,32;9,59;-0,04;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,53;1,97;2,35;-175,13;22,06
5530;12,1;3,97;-0,27;9,37;1,40;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,54;2,65;2,38;-175,13;22,15
5540;12,1;3,66;-0,36;9,50;1,08;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,57;3,02;2,44;-175,13;22,25
5550;12,1;3,50;-0,39;9,41;0,25;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,59;2,71;2,47;-175,13;22,35
5560;12,1;3,57;-0,43;9,24;0,60;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,61;2,54;2,48;-175,13;22,44
5570;12,1;3,56;-0,43;9,34;0,79;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,63;2,62;2,49;-175,13;22,53
5580;12,1;3,35;-0,25;9,38;0,35;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,65;2,59;2,50;-175,13;22,62
5590;12,1;3,39;-0,39;9,37;-0,19;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,67;2,39;2,49;-175,13;22,70
5600;12,1;3,65;-0,52;9,41;0,06;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,68;2,43;2,48;-175,13;22,79
5610;12,1;3,73;-0,38;9,52;0,76;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,69;2,68;2,50;-175,13;22,88
5620;12,1;3,72;-0,40;9,35;0,79;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,71;2,76;2,53;-175,13;22,98
5630;12,1;3,42;-0,53;9,24;-0,25;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,73;2,74;2,55;-175,13;23,07
5640;12,1;3,24;-0,41;9,31;0,06;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,74;2,44;2,54;-175,13;23,15
5650;12,1;3,56;-0,44;9,06;0,17;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,75;2,26;2,51;-175,13;23,23
5660;12,1;3,53;-0,49;9,18;0,05;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,77;2,58;2,52;-175,13;23,31
5670;12,1;3,51;-0,41;9,32;0,52;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,78;2,54;2,52;-175,13;23,40
5680;12,1;3,66;-0,38;9,35;0,67;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,80;2,52;2,52;-175,13;23,48
5690;12,1;3,41;-0,52;9,25;-0,05;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,82;2,67;2,54;-175,13;23,57
5700;12,1;3,58;-0,51;9,31;0,19;18,72;0;0;0;134,2;5,4919162;52,4454880;-217,65;199,21;-10,34;1;10;0,5;1,7;6,26;0,93;5,83;2,42;2,52;-175,13;23,65
5710;12,1;3,66;-0,41;9,28;0,67;18,72;0;0;0;134,2;5,4919276;52,4454803;-216,84;198,45;-10,34;1;10;0,5;1,7;6,26;0,93;5,84;2,59;2,53;-175,13;23,74
5720;12,1;3,27;-0,51;9,21;-0,24;20,45;0;0;0;134,2;5,4919276;52,4454803;-216,84;198,45;-10,35;1;10;0,5;1,7;6,26;0,93;5,86;2,66;2,54;-175,13;23,82
5730;12,1;3,36;-0,49;9,30;-0,15;20,45;0;0;0;134,2;5,4919276;52,4454803;-216,84;198,45;-10,35;1;10;0,5;1,7;6,26;0,93;5,87;2,27;2,52;-175,10;23,90
5740;12,1;3,52;-0,40;9,24;0,73;20,45;0;0;0;134,2;5,4919276;52,4454803;-216,84;198,45;-10,35;1;10;0,5;1,7;6,26;0,93;5,88;2,36;2,50;-175,10;23,98
5750;12,1;3,26;-0,46;9,24;-0,11;20,45;0;0;0;134,2;5,4919276;52,4454803;-216,84;198,45;-10,35;1;10;0,5;1,7;6,26;0,93;5,90;2,51;2,50;-175,10;24,07
5760;12,1;3,52;-0,43;9,33;0,37;20,45;0;0;0;134,2;5,4919276;52,4454803;-216,84;198,45;-10,35;1;10;0,5;1,7;6,26;0,93;5,90;2,25;2,48;-175,10;24,16
