FILE NAME;020_22306_230905_093219.CSV
HASHCODE;46412538EB8779276B9E5499C2C054719C2171F1FD61C4CE187A7357A4FAE616
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:32:20;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:32:44;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   24110;[mS]
TIME GPS SPEED WENT OVER 2KPH;    4330;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     130;[mS]
PEAK GPS SPEED; 67,28;[kph]
TIME OF PEAK GPS SPEED;   21140;[mS]
PEAK SPEED; 67,22;[kph]
TIME OF PEAK SPEED;   20840;[mS]
TIME ACC WENT OVER 1m/s/s;   23310;[mS]
PEAK ACC;  4,40;[m/s/s]
TIME OF PEAK ACC;    7710;[mS]
PEAK PITCH;   6,64;[deg]
TIME OF PEAK PITCH;    4590;[mS]
PEAK SLIP; 175,93;[deg]
TIME OF PEAK SLIP;   15740;[mS]
AVERAGE LONG ACCEL AT START;  1,02;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,05;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,73;[m/s/s]
AVERAGE PITCH RATE AT START;   0,03;[deg/s]
AVERAGE LONG ACCEL AT END; -0,40;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,46;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,92;[m/s/s]
AVERAGE PITCH RATE AT END;   0,21;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,03;0,02;9,73;0,03;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,01;0,02;6,04;-0,05;-0,01;0,00;0,04
10;12,2;1,08;0,09;9,68;-0,02;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,04;0,14;6,04;0,00;-0,01;0,00;0,04
20;12,2;1,03;0,02;9,80;-0,31;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,04;0,34;6,04;0,05;-0,01;0,00;0,05
30;12,2;0,97;0,00;9,79;-0,18;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,27;6,03;0,00;-0,01;0,00;0,05
40;12,2;1,03;0,10;9,65;0,08;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,21;6,03;-0,06;-0,01;0,00;0,05
50;12,2;1,02;0,10;9,70;-0,05;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,29;6,03;0,00;-0,01;0,00;0,05
60;12,2;0,97;0,00;9,83;-0,10;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,34;6,03;-0,01;-0,01;0,00;0,05
70;12,2;1,02;0,13;9,67;0,02;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,29;6,03;-0,06;-0,01;0,00;0,04
80;12,2;1,04;0,12;9,71;0,41;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,35;6,03;-0,01;-0,01;0,00;0,05
90;12,2;0,96;0,01;9,78;0,22;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,39;6,03;0,01;-0,01;0,00;0,05
100;12,2;1,01;0,01;9,69;0,05;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,36;6,04;-0,07;-0,02;0,00;0,04
110;12,2;1,07;0,09;9,70;0,13;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,34;6,04;-0,02;-0,02;0,00;0,04
120;12,2;0,96;0,05;9,80;0,27;0,07;0;0;0;190,9;5,4911313;52,4459190;-270,89;247,11;-13,94;3;8;0,5;2,4;6,03;0,35;6,04;0,04;-0,01;0,00;0,05
130;12,2;0,96;0,01;9,73;0,33;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,03;0,35;6,04;-0,07;-0,02;0,00;0,04
140;12,2;1,07;0,11;9,66;-0,10;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,03;0,33;6,04;-0,08;-0,02;0,00;0,04
150;12,2;1,03;0,05;9,79;-0,24;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,03;0,35;6,04;0,04;-0,02;0,00;0,04
160;12,2;0,98;-0,01;9,73;-0,36;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,35;6,04;0,00;-0,02;0,00;0,04
170;12,2;1,08;0,08;9,68;-0,25;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;-0,05;-0,02;0,00;0,04
180;12,2;1,03;0,06;9,78;0,09;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,34;6,03;0,05;-0,01;0,00;0,05
190;12,2;0,94;0,01;9,81;0,07;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,03;0,34;6,03;0,00;-0,01;0,00;0,05
200;12,2;1,01;0,11;9,65;0,16;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,03;0,32;6,03;-0,09;-0,02;0,00;0,04
210;12,2;1,04;0,11;9,70;0,29;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,03;0,34;6,04;-0,02;-0,02;0,00;0,04
220;12,2;0,99;0,01;9,81;-0,14;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,35;6,04;0,01;-0,02;0,00;0,04
230;12,2;1,01;0,00;9,70;-0,02;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,34;6,04;-0,04;-0,02;0,00;0,04
240;12,2;1,06;0,11;9,66;0,33;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;-0,02;-0,02;0,00;0,04
250;12,2;0,98;0,00;9,82;-0,09;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,34;6,04;0,03;-0,01;0,00;0,05
260;12,2;1,03;0,01;9,74;-0,13;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;-0,06;-0,02;0,00;0,04
270;12,2;1,09;0,11;9,70;-0,18;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;0,00;-0,01;0,00;0,04
280;12,2;0,99;0,05;9,77;-0,55;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;0,06;-0,01;0,00;0,05
290;12,2;0,98;-0,01;9,71;0,09;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,03;-0,03;-0,01;0,00;0,05
300;12,2;1,07;0,09;9,66;0,41;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;-0,05;-0,01;0,00;0,04
310;12,2;1,05;0,06;9,79;0,25;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,03;0,04;-0,01;0,00;0,05
320;12,2;0,96;-0,01;9,75;0,02;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;0,02;-0,01;0,00;0,05
330;12,2;1,07;0,10;9,68;0,40;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,07;-0,01;0,00;0,04
340;12,2;1,08;0,08;9,76;0,24;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;0,04;-0,01;0,00;0,05
350;12,2;0,96;0,00;9,79;-0,42;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;0,05;-0,00;0,00;0,05
360;12,2;1,01;0,07;9,66;0,21;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,07;-0,01;0,00;0,05
370;12,2;1,06;0,09;9,68;0,30;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,02;-0,01;0,00;0,05
380;12,2;0,99;0,01;9,83;-0,32;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;0,03;-0,01;0,00;0,05
390;12,2;1,00;0,01;9,75;-0,42;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,05;-0,01;0,00;0,05
400;12,2;1,05;0,11;9,68;0,28;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,03;-0,01;0,00;0,05
410;12,2;1,00;-0,01;9,82;-0,55;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,04;0,02;-0,01;0,00;0,05
420;12,2;1,00;-0,01;9,75;-0,55;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;-0,03;-0,01;0,00;0,05
430;12,2;1,05;0,11;9,68;0,25;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,03;-0,02;-0,01;0,00;0,05
440;12,2;0,98;0,08;9,76;0,20;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;0,02;-0,01;0,00;0,05
450;12,2;0,94;0,00;9,76;-0,22;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;-0,05;-0,01;0,00;0,04
460;12,2;1,08;0,08;9,68;0,05;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,03;-0,09;-0,02;0,00;0,04
470;12,2;1,06;0,08;9,77;-0,37;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;0,05;-0,01;0,00;0,04
480;12,2;0,97;0,01;9,83;-0,25;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;0,03;-0,01;0,00;0,05
490;12,2;1,00;0,06;9,66;0,24;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,03;-0,06;-0,01;0,00;0,04
500;12,2;1,05;0,09;9,75;0,60;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;-0,02;-0,02;0,00;0,04
510;12,2;0,96;0,01;9,83;-0,21;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;0,02;-0,01;0,00;0,04
520;12,2;0,99;0,07;9,69;0,24;0,04;0;0;0;190,9;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;-0,07;-0,02;0,00;0,04
530;12,2;1,08;0,12;9,68;0,14;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,03;-0,04;-0,02;0,00;0,04
540;12,2;0,99;0,02;9,80;0,06;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;0,05;-0,01;0,00;0,04
550;12,2;1,01;-0,01;9,72;0,19;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,04;-0,01;0,00;0,04
560;12,2;1,07;0,10;9,66;0,08;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,02;-0,01;0,00;0,04
570;12,2;1,00;0,00;9,82;-0,03;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;0,04;-0,01;0,00;0,04
580;12,2;1,00;0,00;9,76;0,36;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,04;-0,03;-0,01;0,00;0,04
590;12,2;1,07;0,12;9,66;0,24;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,04;-0,03;-0,01;0,00;0,04
600;12,2;1,01;0,09;9,75;0,32;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;0,04;-0,01;0,00;0,04
610;12,2;0,97;-0,01;9,74;-0,04;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,02;-0,01;0,00;0,04
620;12,2;1,07;0,04;9,68;0,47;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,07;-0,01;0,00;0,04
630;12,2;1,07;0,08;9,77;0,25;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;0,04;-0,01;0,00;0,04
640;12,2;0,96;0,01;9,83;-0,24;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;0,04;-0,00;0,00;0,05
650;12,2;0,99;0,06;9,69;0,20;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,08;-0,01;0,00;0,04
660;12,2;1,06;0,08;9,76;-0,16;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,05;-0,02;0,00;0,04
670;12,2;0,97;-0,01;9,82;0,27;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;0,03;-0,01;0,00;0,05
680;12,2;0,99;0,04;9,69;0,25;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,07;-0,02;0,00;0,04
690;12,2;1,06;0,11;9,68;0,08;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,06;-0,04;-0,02;0,00;0,04
700;12,2;0,99;0,01;9,80;-0,16;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,06;0,03;-0,01;0,00;0,05
710;12,2;0,97;0,01;9,75;-0,09;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,04;-0,02;0,00;0,04
720;12,2;1,04;0,11;9,67;0,20;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,07;-0,02;0,00;0,04
730;12,2;0,99;0,09;9,74;0,13;0,11;0;0;0;337,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,06;0,01;-0,02;0,00;0,04
740;12,2;0,94;0,03;9,72;-0,13;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,06;-0,04;-0,02;0,00;0,04
750;12,2;1,02;0,11;9,65;0,06;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,31;6,05;-0,10;-0,03;0,00;0,04
760;12,2;0,98;0,08;9,77;0,14;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,01;-0,03;0,00;0,04
770;12,2;0,97;0,01;9,78;-0,30;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,06;-0,03;0,00;0,04
780;12,2;1,04;0,06;9,70;0,10;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,07;-0,03;0,00;0,04
790;12,2;1,05;0,08;9,74;-0,62;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;0,01;-0,03;0,00;0,04
800;12,2;0,98;0,04;9,80;-0,29;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;0,02;-0,02;0,00;0,04
810;12,2;1,01;0,06;9,68;0,44;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,04;-0,06;-0,03;0,00;0,04
820;12,2;1,05;0,08;9,67;0,65;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,02;-0,03;0,00;0,04
830;12,2;1,00;0,02;9,83;0,21;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,02;0,00;0,04
840;12,2;1,01;0,07;9,68;0,01;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,03;-0,02;0,00;0,04
850;12,2;1,07;0,13;9,66;0,22;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,02;-0,02;0,00;0,04
860;12,2;1,01;0,01;9,82;-0,00;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,33;6,06;0,04;-0,02;0,00;0,04
870;12,2;1,00;-0,01;9,76;-0,29;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,02;-0,02;0,00;0,04
880;12,2;1,07;0,09;9,67;-0,02;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,03;-0,02;0,00;0,04
890;12,2;0,99;0,09;9,76;0,13;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,04;-0,01;0,00;0,04
900;12,2;0,96;0,01;9,78;-0,22;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,04;-0,02;0,00;0,04
910;12,2;1,05;0,09;9,68;0,06;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,08;-0,02;0,00;0,04
920;12,2;1,02;0,08;9,77;-0,16;0,04;0;0;0;195,6;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;0,02;-0,02;0,00;0,04
930;12,2;0,98;-0,01;9,75;-0,16;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,01;-0,02;0,00;0,04
940;12,2;1,05;0,04;9,68;0,40;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,06;-0,02;0,00;0,04
950;12,2;1,05;0,09;9,75;0,10;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,02;0,00;0,04
960;12,2;0,95;-0,01;9,81;-0,08;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,01;0,00;0,04
970;12,2;1,00;0,04;9,70;0,08;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,09;-0,02;0,00;0,04
980;12,2;1,06;0,11;9,68;0,20;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,03;-0,02;0,00;0,04
990;12,2;1,01;0,02;9,82;-0,26;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,03;-0,02;0,00;0,04
1000;12,2;0,99;0,03;9,67;0,03;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,02;-0,02;0,00;0,04
1010;12,2;1,05;0,10;9,66;0,03;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,05;-0,02;0,00;0,04
1020;12,2;1,00;0,03;9,82;-0,04;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,02;0,00;0,04
1030;12,2;0,98;0,01;9,78;-0,29;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,03;-0,02;0,00;0,04
1040;12,2;1,02;0,12;9,68;0,14;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,06;-0,02;0,00;0,04
1050;12,2;1,00;0,08;9,74;-0,04;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,01;-0,02;0,00;0,04
1060;12,2;0,97;0,00;9,74;0,07;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,03;-0,02;0,00;0,04
1070;12,2;1,05;0,04;9,68;0,14;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,07;-0,03;0,00;0,03
1080;12,2;1,05;0,09;9,77;0,08;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,02;0,00;0,04
1090;12,2;0,97;0,03;9,78;-0,35;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,02;0,00;0,04
1100;12,2;1,03;0,06;9,69;0,19;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,07;-0,02;0,00;0,03
1110;12,2;1,09;0,11;9,75;0,56;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,05;-0,00;-0,02;0,00;0,03
1120;12,2;0,98;0,02;9,81;-0,08;0,04;0;0;0;67,0;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,06;-0,01;0,00;0,04
1130;12,2;0,99;0,05;9,68;0,06;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,06;-0,02;0,00;0,04
1140;12,2;1,05;0,10;9,66;0,20;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,04;-0,02;0,00;0,03
1150;12,2;0,99;0,04;9,82;0,37;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;0,02;-0,02;0,00;0,04
1160;12,2;1,00;0,05;9,70;0,11;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,06;-0,05;-0,02;0,00;0,03
1170;12,2;1,07;0,11;9,68;0,14;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,07;-0,03;-0,02;0,00;0,03
1180;12,2;1,02;0,00;9,81;0,12;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,07;0,04;-0,01;0,00;0,03
1190;12,2;1,00;0,01;9,77;-0,51;0,04;0;0;0;277,3;5,4911318;52,4459190;-270,86;247,11;-13,94;3;8;0,5;2,4;6,04;0,32;6,07;-0,01;-0,01;0,00;0,03
