FILE NAME;032_22306_230905_095756.CSV
HASHCODE;6C7B8D9511DED217AF4BD250C3647ABDB7D8E30B0F774B43B006C1BA40473566
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:57:56;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:59:17;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   81150;[mS]
TIME GPS SPEED WENT OVER 2KPH;      20;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   61620;[mS]
PEAK GPS SPEED; 86,80;[kph]
TIME OF PEAK GPS SPEED;      20;[mS]
PEAK SPEED; 84,00;[kph]
TIME OF PEAK SPEED;       0;[mS]
TIME ACC WENT OVER 1m/s/s;      20;[mS]
PEAK ACC;  4,18;[m/s/s]
TIME OF PEAK ACC;   13950;[mS]
PEAK PITCH;  10,87;[deg]
TIME OF PEAK PITCH;   53560;[mS]
PEAK SLIP; 178,81;[deg]
TIME OF PEAK SLIP;    7850;[mS]
AVERAGE LONG ACCEL AT START; -2,56;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,98;[m/s/s]
AVERAGE VERT ACCEL AT START; 10,22;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,15;[deg/s]
AVERAGE LONG ACCEL AT END;  1,02;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,09;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,73;[m/s/s]
AVERAGE PITCH RATE AT END;   0,01;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-2,19;1,06;10,09;-0,72;88,99;0;0;0;134,0;5,4939003;52,4443283;-82,99;69,95;-11,32;1;10;0,5;1,7;6,28;1,87;5,90;-3,58;-3,07;-175,29;84,13
10;12,1;-1,99;0,81;10,39;0,15;88,99;0;0;0;134,0;5,4939003;52,4443283;-82,99;69,95;-11,32;1;10;0,5;1,7;5,89;6,21;5,89;-3,20;-3,08;-175,29;84,00
20;12,1;-2,00;0,52;9,59;-0,65;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;5,47;5,89;-3,00;-3,07;-175,29;83,89
30;12,1;-2,15;0,82;9,91;0,08;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,66;5,89;-3,01;-3,07;-175,23;83,77
40;12,1;-1,99;0,90;9,94;0,63;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,69;5,89;-3,16;-3,08;-175,23;83,65
50;12,1;-2,28;0,86;10,50;-0,61;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,80;5,89;-3,00;-3,07;-175,23;83,52
60;12,1;-2,71;0,91;10,33;-0,86;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,84;5,89;-3,28;-3,09;-175,23;83,38
70;12,1;-2,40;1,03;10,61;0,23;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,90;5,88;-3,71;-3,15;-175,23;83,23
80;12,1;-2,14;0,87;10,21;-0,12;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;5,05;5,88;-3,41;-3,18;-175,23;83,09
90;12,1;-2,38;0,75;10,26;-0,41;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;5,05;5,88;-3,15;-3,18;-175,23;82,96
100;12,1;-2,17;0,73;9,97;0,08;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,98;5,88;-3,39;-3,20;-175,23;82,82
110;12,1;-2,23;0,52;10,38;-0,01;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,89;4,92;5,88;-3,18;-3,19;-175,23;82,69
120;12,1;-2,14;0,92;10,16;-0,57;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;4,76;5,88;-3,23;-3,20;-175,23;82,55
130;12,1;-2,10;1,06;10,20;0,66;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;4,81;5,87;-3,15;-3,19;-175,23;82,42
140;12,1;-2,58;0,87;9,96;-0,98;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;4,91;5,88;-3,11;-3,18;-175,23;82,29
150;12,1;-2,43;0,87;10,59;-0,35;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;4,92;5,87;-3,59;-3,23;-175,23;82,15
160;12,1;-2,22;1,18;10,29;-0,87;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;4,93;5,87;-3,43;-3,25;-175,23;82,02
170;12,1;-2,52;1,03;10,38;-0,37;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;5,05;5,86;-3,22;-3,24;-175,23;81,90
180;12,1;-2,28;0,91;10,11;-0,03;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;5,10;5,86;-3,53;-3,27;-175,23;81,76
190;12,1;-2,38;0,67;10,16;-0,22;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;5,12;5,86;-3,29;-3,27;-175,23;81,63
200;12,1;-2,28;0,86;9,81;-0,23;86,80;0;0;0;134,1;5,4939523;52,4442978;-79,48;66,53;-11,34;1;10;0,5;1,7;5,88;5,06;5,85;-3,38;-3,28;-175,23;81,50
210;12,1;-2,32;0,91;10,10;0,01;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,88;5,05;5,85;-3,28;-3,28;-175,23;81,38
220;12,1;-2,80;0,80;10,01;-1,02;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,87;5,07;5,85;-3,33;-3,29;-175,20;81,25
230;12,1;-2,76;0,93;10,25;-1,11;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,87;5,05;5,84;-3,80;-3,34;-175,20;81,10
240;12,1;-2,40;0,91;10,38;-0,22;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,87;5,07;5,83;-3,76;-3,38;-175,20;80,96
250;12,1;-2,51;1,18;10,35;-0,75;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,87;5,08;5,83;-3,40;-3,38;-175,20;80,82
260;12,1;-2,54;0,95;10,47;-1,16;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,87;5,15;5,82;-3,50;-3,40;-175,20;80,68
270;12,1;-2,34;0,86;10,08;-0,65;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,87;5,16;5,81;-3,54;-3,41;-175,20;80,53
280;12,1;-2,53;0,75;10,19;-0,06;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,86;5,16;5,80;-3,34;-3,40;-175,20;80,39
290;12,1;-2,57;1,18;9,68;0,19;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,86;5,13;5,80;-3,53;-3,42;-175,20;80,25
300;12,1;-2,30;1,27;10,26;-0,24;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,86;5,19;5,81;-3,57;-3,43;-175,20;80,10
310;12,1;-3,04;1,09;9,82;-1,84;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,86;5,26;5,80;-3,30;-3,42;-175,20;79,97
320;12,1;-2,72;1,14;10,38;0,63;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,86;5,30;5,79;-4,03;-3,48;-175,20;79,81
330;12,1;-2,30;1,13;10,16;-0,37;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,85;5,34;5,79;-3,71;-3,50;-175,20;79,66
340;12,1;-2,92;0,89;10,21;-1,24;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,85;5,38;5,79;-3,30;-3,48;-175,20;79,52
350;12,1;-2,29;0,90;10,16;0,35;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,85;5,37;5,78;-3,91;-3,52;-175,20;79,37
360;12,1;-2,42;0,85;10,31;-0,60;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,85;5,37;5,78;-3,28;-3,50;-175,20;79,25
370;12,1;-2,74;0,90;10,53;-0,91;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,85;5,36;5,78;-3,41;-3,49;-175,20;79,12
380;12,1;-2,20;1,00;10,29;0,00;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,84;5,35;5,77;-3,73;-3,52;-175,20;78,98
390;12,1;-2,51;0,96;10,34;0,41;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,84;5,37;5,77;-3,19;-3,48;-175,20;78,85
400;12,1;-3,01;0,84;10,48;-1,18;84,53;0;0;0;134,1;5,4940023;52,4442711;-76,06;63,49;-11,35;1;10;0,5;1,7;5,84;5,37;5,77;-3,50;-3,48;-175,20;78,72
410;12,1;-2,57;1,13;10,55;-0,59;84,53;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,35;1;10;0,5;1,7;5,84;5,36;5,76;-4,00;-3,54;-175,20;78,57
420;12,1;-2,58;1,25;10,23;-0,83;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,84;5,39;5,75;-3,56;-3,54;-175,20;78,43
430;12,1;-2,78;1,26;10,58;0,27;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,83;5,44;5,75;-3,57;-3,54;-175,19;78,30
440;12,1;-2,28;1,13;10,11;0,39;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,83;5,48;5,75;-3,77;-3,56;-175,19;78,15
450;12,1;-2,59;0,88;10,37;-0,31;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,83;5,51;5,75;-3,27;-3,53;-175,19;78,02
460;12,1;-2,68;1,08;10,29;-0,89;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,83;5,50;5,75;-3,58;-3,54;-175,19;77,87
470;12,1;-2,24;0,91;10,27;1,18;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,83;5,52;5,74;-3,66;-3,55;-175,19;77,73
480;12,1;-2,63;1,11;10,45;0,29;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,83;5,51;5,75;-3,22;-3,52;-175,19;77,59
490;12,1;-3,09;0,82;10,27;-1,00;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,53;5,76;-3,62;-3,53;-175,19;77,45
500;12,1;-2,47;0,87;10,69;1,06;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,52;5,75;-4,08;-3,58;-175,19;77,28
510;12,1;-2,71;1,12;10,29;-0,01;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,51;5,76;-3,45;-3,57;-175,19;77,14
520;12,1;-2,86;0,91;10,52;-0,97;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,53;5,76;-3,69;-3,58;-175,19;76,99
530;12,1;-2,18;1,26;9,83;1,19;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,53;5,75;-3,85;-3,61;-175,19;76,84
540;12,1;-2,74;0,94;10,62;0,52;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,56;5,76;-3,17;-3,56;-175,19;76,71
550;12,1;-2,46;1,00;10,27;1,20;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,56;5,77;-3,72;-3,58;-175,19;76,57
560;12,1;-2,23;0,82;10,16;0,49;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,57;5,78;-3,45;-3,57;-175,19;76,44
570;12,1;-2,92;1,26;9,83;-0,53;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,82;5,55;5,78;-3,22;-3,53;-175,19;76,31
580;12,1;-2,87;1,11;9,86;0,22;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,81;5,58;5,78;-3,91;-3,57;-175,19;76,17
590;12,1;-2,62;1,26;10,23;-0,51;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,81;5,60;5,78;-3,86;-3,60;-175,19;76,02
600;12,1;-2,43;0,96;9,99;0,45;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,81;5,63;5,78;-3,61;-3,60;-175,19;75,89
610;12,1;-2,49;0,88;10,50;0,32;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,81;5,63;5,78;-3,42;-3,58;-175,19;75,76
620;12,1;-2,71;0,98;9,88;-0,14;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,81;5,62;5,79;-3,48;-3,57;-175,19;75,62
630;12,1;-2,57;0,78;10,05;0,77;82,15;0;0;0;134,1;5,4940515;52,4442406;-72,73;60,07;-11,36;1;10;0,5;1,7;5,81;5,62;5,78;-3,70;-3,58;-175,19;75,48
640;12,1;-2,76;0,97;10,03;-1,02;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,61;5,79;-3,57;-3,58;-175,19;75,35
650;12,1;-2,21;0,95;9,86;0,26;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,61;5,78;-3,76;-3,60;-175,19;75,22
660;12,1;-2,62;1,18;10,25;0,94;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,61;5,78;-3,20;-3,56;-175,19;75,11
670;12,1;-3,11;1,00;9,80;-0,01;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,63;5,79;-3,61;-3,56;-175,19;74,98
680;12,1;-2,71;0,67;10,40;-0,08;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,63;5,79;-4,10;-3,62;-175,19;74,84
690;12,1;-2,64;1,02;10,29;-0,40;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,61;5,79;-3,70;-3,63;-175,19;74,71
700;12,1;-2,60;1,00;10,03;-0,05;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,61;5,79;-3,63;-3,63;-175,19;74,58
710;12,1;-2,57;1,02;9,99;-0,10;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,62;5,79;-3,59;-3,62;-175,19;74,46
720;12,1;-2,75;0,92;10,20;-0,36;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,62;5,79;-3,56;-3,62;-175,19;74,33
730;12,1;-2,80;0,95;9,98;-0,67;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,62;5,79;-3,75;-3,63;-175,19;74,20
740;12,1;-2,64;1,15;10,36;0,14;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,62;5,78;-3,79;-3,65;-175,19;74,07
750;12,1;-2,61;1,10;10,11;-0,00;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,63;5,78;-3,63;-3,65;-175,19;73,93
760;12,1;-2,89;1,18;10,27;-0,26;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,64;5,78;-3,60;-3,64;-175,19;73,80
770;12,1;-2,78;0,90;10,54;-0,29;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,66;5,78;-3,88;-3,66;-175,19;73,65
780;12,1;-2,68;0,95;10,16;-1,11;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,65;5,78;-3,77;-3,68;-175,19;73,51
790;12,1;-2,45;1,01;10,75;0,46;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,65;5,77;-3,67;-3,67;-175,19;73,38
800;12,1;-2,68;0,97;10,22;-0,22;79,60;0;0;0;134,1;5,4940991;52,4442101;-69,49;57,02;-11,36;1;10;0,5;1,7;5,81;5,66;5,77;-3,44;-3,65;-175,19;73,25
810;12,1;-2,40;0,88;10,18;0,77;79,60;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,36;1;10;0,5;1,7;5,81;5,66;5,77;-3,67;-3,65;-175,19;73,11
820;12,1;-2,56;1,01;10,45;-0,48;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,81;5,65;5,78;-3,39;-3,63;-175,19;72,99
830;12,1;-2,69;1,00;10,21;0,33;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,81;5,65;5,77;-3,55;-3,62;-175,17;72,85
840;12,1;-2,79;1,28;10,19;0,27;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,66;5,78;-3,68;-3,62;-175,17;72,72
850;12,1;-2,93;1,20;9,97;-0,13;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,68;5,78;-3,78;-3,64;-175,17;72,56
860;12,1;-2,91;1,01;10,08;-0,68;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,69;5,78;-3,92;-3,67;-175,17;72,41
870;12,1;-2,84;0,84;10,48;-0,52;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,70;5,77;-3,90;-3,69;-175,17;72,25
880;12,1;-2,37;0,94;10,17;0,34;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,69;5,77;-3,83;-3,71;-175,17;72,10
890;12,1;-2,67;1,20;10,05;-0,20;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,69;5,77;-3,36;-3,67;-175,17;71,97
900;12,1;-2,72;1,14;10,32;-0,71;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,70;5,77;-3,66;-3,67;-175,17;71,82
910;12,1;-2,46;0,92;10,06;0,47;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,76;-3,70;-3,67;-175,17;71,67
920;12,1;-2,97;0,99;10,46;-0,18;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,77;-3,45;-3,65;-175,17;71,53
930;12,1;-2,79;1,01;10,55;0,18;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,77;-3,95;-3,68;-175,17;71,37
940;12,1;-2,77;0,98;9,91;0,13;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,77;-3,78;-3,69;-175,17;71,22
950;12,1;-2,98;0,98;10,19;-0,41;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,77;-3,76;-3,70;-175,17;71,08
960;12,1;-2,98;0,92;9,85;-0,50;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,77;-3,97;-3,73;-175,17;70,94
970;12,1;-2,96;1,02;10,16;0,42;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,76;-3,96;-3,75;-175,17;70,79
980;12,1;-2,56;1,24;10,35;-0,48;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,71;5,76;-3,94;-3,77;-175,17;70,64
990;12,1;-2,53;0,92;10,41;0,03;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,73;5,76;-3,55;-3,75;-175,17;70,51
1000;12,1;-2,39;0,83;10,38;1,04;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,72;5,76;-3,52;-3,72;-175,17;70,38
1010;12,1;-3,12;0,97;10,51;-0,05;76,90;0;0;0;134,1;5,4941449;52,4441833;-66,42;53,60;-11,37;1;10;0,5;1,7;5,80;5,72;5,77;-3,38;-3,69;-175,17;70,26
1020;12,1;-3,15;1,12;10,17;-0,37;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,77;-4,11;-3,73;-175,17;70,10
1030;12,1;-2,60;1,00;10,44;0,64;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,77;-4,14;-3,77;-175,15;69,95
1040;12,1;-2,79;1,09;10,11;-0,13;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,77;-3,59;-3,75;-175,15;69,82
1050;12,1;-2,85;0,95;10,45;0,54;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,77;-3,78;-3,76;-175,15;69,67
1060;12,1;-3,03;0,93;10,43;-0,81;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,78;-3,84;-3,77;-175,15;69,52
1070;12,1;-2,73;1,05;10,63;0,77;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,77;-4,02;-3,79;-175,15;69,36
1080;12,1;-2,47;0,93;10,46;0,53;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,78;-3,72;-3,78;-175,15;69,21
1090;12,1;-2,82;0,94;10,35;0,02;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,79;-3,46;-3,75;-175,15;69,07
1100;12,1;-2,58;0,86;10,48;1,18;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,79;-3,81;-3,76;-175,15;68,92
1110;12,1;-2,75;1,00;10,38;0,12;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,80;-3,58;-3,74;-175,15;68,78
1120;12,1;-3,01;1,03;10,43;0,55;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,80;-3,75;-3,74;-175,15;68,63
1130;12,1;-2,66;1,17;10,57;0,96;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,81;-4,01;-3,77;-175,15;68,48
1140;12,1;-2,84;1,03;10,40;0,89;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,81;-3,66;-3,76;-175,15;68,33
1150;12,1;-2,93;0,93;10,29;0,71;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,82;-3,84;-3,76;-175,15;68,19
1160;12,1;-3,00;0,91;10,55;-0,42;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,83;-3,93;-3,78;-175,15;68,04
