TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10090;12,1;1,03;-0,04;9,74;0,67;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,65;0,03;0,11;-175,58;37,64
10100;12,1;0,82;-0,10;9,72;-0,07;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,65;0,07;0,11;-175,58;37,64
10110;12,1;1,05;0,16;9,74;0,53;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,65;-0,14;0,08;-175,58;37,63
10120;12,1;1,11;0,32;9,53;0,19;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,65;0,09;0,08;-175,58;37,63
10130;12,1;1,03;0,18;9,68;0,61;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,66;0,14;0,09;-175,58;37,64
10140;12,1;1,02;0,33;9,55;-0,23;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,66;0,07;0,09;-175,58;37,63
10150;12,1;1,42;0,19;9,44;0,59;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,66;0,06;0,09;-175,58;37,63
10160;12,1;1,13;0,09;9,64;-1,05;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,66;0,45;0,12;-175,58;37,65
10170;12,1;1,02;0,36;9,48;0,45;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,65;0,16;0,13;-175,58;37,65
10180;12,1;1,34;0,16;9,72;-0,29;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,66;0,06;0,12;-175,58;37,65
10190;12,1;0,71;0,12;9,46;-1,26;37,33;0;0;0;133,7;5,4925508;52,4451141;-174,58;157,39;-11,50;1;10;0,4;1,7;6,98;0,98;5,65;0,38;0,14;-175,58;37,66
10200;12,1;1,23;0,28;9,68;0,27;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,64;-0,26;0,10;-175,58;37,65
10210;12,1;1,32;0,24;9,68;0,25;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,64;0,26;0,12;-175,52;37,65
10220;12,1;0,93;-0,02;9,78;-0,47;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,64;0,36;0,14;-175,52;37,66
10230;12,1;1,10;0,05;9,77;-0,04;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,64;-0,04;0,13;-175,52;37,66
10240;12,1;1,10;0,07;9,71;-0,50;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,64;0,14;0,13;-175,52;37,66
10250;12,1;1,06;-0,01;9,68;-0,18;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,63;0,14;0,13;-175,52;37,66
10260;12,1;0,95;0,24;9,75;0,09;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,63;0,10;0,13;-175,52;37,66
10270;12,1;0,99;0,21;9,77;-0,10;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,63;-0,01;0,11;-175,52;37,66
10280;12,1;0,99;0,18;9,68;-0,18;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,63;0,03;0,10;-175,52;37,66
10290;12,1;1,31;0,08;9,74;0,74;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,63;0,02;0,10;-175,52;37,65
10300;12,1;1,03;0,24;9,70;-0,79;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,63;0,35;0,12;-175,52;37,66
10310;12,1;1,04;0,22;9,44;-0,15;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,62;0,07;0,12;-175,52;37,66
10320;12,1;1,16;0,14;9,64;-0,28;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,62;0,08;0,11;-175,52;37,66
10330;12,1;1,08;0,32;9,53;-0,33;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,62;0,20;0,12;-175,52;37,67
10340;12,1;1,22;0,21;9,66;0,37;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,61;0,12;0,12;-175,52;37,67
10350;12,1;0,82;0,15;9,75;-0,71;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,62;0,26;0,14;-175,52;37,68
10360;12,1;0,94;0,25;9,80;-0,47;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,61;-0,14;0,11;-175,52;37,67
10370;12,1;1,20;0,18;9,87;-0,63;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,60;-0,02;0,10;-175,52;37,67
10380;12,1;1,21;-0,08;9,89;-0,10;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,60;0,24;0,11;-175,52;37,67
10390;12,1;0,92;-0,14;9,92;-0,37;37,44;0;0;0;133,8;5,4925728;52,4451027;-173,07;155,87;-11,51;1;10;0,4;1,7;6,98;0,98;5,60;0,25;0,12;-175,52;37,68
10400;12,1;1,07;0,07;9,74;-1,21;37,44;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,51;1;10;0,4;1,7;6,98;0,98;5,59;-0,04;0,11;-175,52;37,67
10410;12,1;1,24;-0,03;9,75;-0,31;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,12;0,11;-175,49;37,68
10420;12,1;0,94;0,07;10,02;-0,04;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,29;0,13;-175,49;37,68
10430;12,1;1,12;0,20;9,86;0,63;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;-0,01;0,11;-175,49;37,68
10440;12,1;1,02;0,25;9,92;-0,07;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,17;0,12;-175,49;37,68
10450;12,1;0,93;-0,14;9,91;-0,18;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,07;0,11;-175,49;37,68
10460;12,1;1,15;-0,01;9,89;0,56;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;-0,02;0,10;-175,49;37,68
10470;12,1;1,06;0,09;9,66;0,32;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,20;0,11;-175,49;37,68
10480;12,1;0,76;0,05;9,58;-0,33;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,11;0,11;-175,49;37,69
10490;12,1;1,12;0,35;9,65;0,04;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;-0,20;0,08;-175,49;37,68
10500;12,1;1,32;0,34;9,67;0,58;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,17;0,09;-175,49;37,68
10510;12,1;0,97;0,11;9,73;-0,32;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,37;0,12;-175,49;37,69
10520;12,1;1,07;0,30;9,78;-0,50;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,01;0,11;-175,49;37,69
10530;12,1;1,23;0,28;9,83;0,38;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,12;0,11;-175,49;37,69
10540;12,1;0,98;0,12;9,54;-0,35;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,27;0,12;-175,49;37,69
10550;12,1;1,07;0,08;9,63;0,36;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,02;0,11;-175,49;37,69
10560;12,1;1,03;0,17;9,78;-0,19;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,12;0,11;-175,49;37,69
10570;12,1;0,99;0,10;9,68;-0,02;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,08;0,11;-175,49;37,69
10580;12,1;1,17;0,08;9,67;0,52;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,03;0,10;-175,49;37,69
10590;12,1;1,14;0,06;9,73;-0,28;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,58;0,22;0,11;-175,49;37,69
10600;12,1;1,18;-0,03;9,54;-0,41;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,19;0,12;-175,49;37,70
10610;12,1;1,14;-0,09;9,62;0,41;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,23;0,13;-175,49;37,70
10620;12,1;1,04;-0,07;9,68;-0,16;37,40;0;0;0;133,8;5,4925947;52,4450874;-171,56;154,73;-11,52;1;10;0,4;1,7;6,98;0,98;5,57;0,19;0,14;-175,49;37,71
10630;12,1;1,05;0,29;9,74;0,15;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,57;0,09;0,13;-175,49;37,71
10640;12,1;1,09;0,15;9,78;0,54;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,57;0,10;0,13;-175,48;37,71
10650;12,1;0,81;0,03;10,04;-0,36;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,14;0,13;-175,48;37,71
10660;12,1;1,12;0,30;9,88;0,23;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,57;-0,14;0,10;-175,48;37,70
10670;12,1;1,32;-0,05;9,66;0,35;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,57;0,17;0,11;-175,48;37,70
10680;12,1;0,99;-0,13;9,68;-0,12;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,37;0,14;-175,48;37,71
10690;12,1;1,07;0,26;9,43;0,35;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,04;0,13;-175,48;37,71
10700;12,1;1,17;0,25;9,50;0,12;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,12;0,13;-175,48;37,71
10710;12,1;1,05;0,02;9,54;0,18;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,21;0,13;-175,48;37,72
10720;12,1;1,16;0,44;9,75;0,16;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,10;0,13;-175,48;37,72
10730;12,1;1,03;0,52;9,88;-0,40;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,20;0,14;-175,48;37,72
10740;12,1;1,03;0,03;9,86;0,04;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,08;0,13;-175,48;37,72
10750;12,1;1,17;-0,11;10,04;0,18;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,08;0,13;-175,48;37,72
10760;12,1;1,14;-0,05;9,68;-0,06;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,22;0,14;-175,48;37,72
10770;12,1;1,00;-0,19;9,66;0,34;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,19;0,14;-175,48;37,73
10780;12,1;0,96;-0,13;9,87;-0,09;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,05;0,13;-175,48;37,73
10790;12,1;1,08;0,18;9,96;0,20;37,44;0;0;0;133,8;5,4926171;52,4450760;-170,06;153,21;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,00;0,12;-175,48;37,72
10800;12,1;1,10;0,06;9,58;0,20;37,44;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,53;1;10;0,4;1,7;6,98;0,98;5,58;0,13;0,12;-175,48;37,73
10810;12,1;1,28;0,10;9,86;1,10;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,58;0,15;0,12;-175,47;37,73
10820;12,1;1,03;0,09;9,80;-0,31;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,33;0,14;-175,47;37,74
10830;12,1;0,95;-0,11;9,64;0,00;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,08;0,14;-175,47;37,74
10840;12,1;1,16;-0,06;9,86;0,67;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;-0,01;0,12;-175,47;37,73
10850;12,1;1,02;0,29;9,68;-0,02;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,20;0,13;-175,47;37,74
10860;12,1;1,04;0,24;9,61;-0,00;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,07;0,12;-175,47;37,73
10870;12,1;1,11;0,26;9,42;0,15;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,09;0,12;-175,47;37,73
10880;12,1;1,04;0,30;9,76;0,04;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,15;0,12;-175,47;37,74
10890;12,1;1,17;0,42;9,76;-0,11;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,09;0,12;-175,47;37,74
10900;12,1;1,22;0,08;9,86;0,45;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,21;0,13;-175,47;37,74
10910;12,1;1,16;0,15;9,63;0,22;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;0,26;0,14;-175,47;37,75
10920;12,1;0,95;0,22;9,74;0,18;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;0,20;0,15;-175,47;37,75
10930;12,1;1,17;0,28;9,52;0,32;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;-0,01;0,13;-175,47;37,75
10940;12,1;1,02;0,11;10,02;-0,18;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;0,21;0,14;-175,47;37,75
10950;12,1;1,07;0,13;9,75;-0,41;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;0,07;0,13;-175,47;37,75
10960;12,1;1,15;0,25;9,77;-0,02;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;0,12;0,13;-175,47;37,75
10970;12,1;1,09;0,03;9,77;-0,04;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,19;0,14;-175,47;37,76
10980;12,1;1,11;0,10;9,76;0,10;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,14;0,14;-175,47;37,76
10990;12,1;1,22;0,20;9,61;0,59;37,48;0;0;0;133,8;5,4926391;52,4450645;-168,55;151,69;-11,54;1;10;0,4;1,7;6,98;0,98;5,59;0,15;0,14;-175,47;37,76
11000;12,1;0,76;0,03;9,67;-0,93;37,48;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,54;1;10;0,4;1,7;6,98;0,98;5,60;0,26;0,15;-175,47;37,77
11010;12,1;1,23;0,26;9,69;0,31;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;-0,19;0,12;-175,47;37,76
11020;12,1;1,38;0,08;10,03;1,41;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;0,27;0,13;-175,45;37,76
11030;12,1;0,64;-0,03;9,88;-1,07;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,61;0,42;0,16;-175,45;37,77
11040;12,1;1,10;0,04;9,81;0,31;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;-0,32;0,11;-175,45;37,76
11050;12,1;1,13;0,14;9,64;0,37;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,14;0,12;-175,45;37,76
11060;12,1;1,11;0,18;9,52;0,06;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,17;0,12;-175,45;37,77
11070;12,1;1,24;0,17;9,45;0,26;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,15;0,13;-175,45;37,77
11080;12,1;1,04;0,26;9,71;-0,18;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,29;0,14;-175,45;37,77
11090;12,1;1,09;0,36;9,83;-0,24;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,09;0,14;-175,45;37,77
11100;12,1;1,15;0,15;9,63;0,39;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,14;0,14;-175,45;37,78
11110;12,1;1,03;0,18;10,07;0,03;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,19;0,14;-175,45;37,78
11120;12,1;1,04;0,23;10,01;-0,42;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,08;0,14;-175,45;37,78
11130;12,1;1,20;-0,09;9,77;0,31;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;0,09;0,13;-175,45;37,78
11140;12,1;0,85;-0,10;9,61;-0,37;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,24;0,14;-175,45;37,78
11150;12,1;1,12;0,15;9,91;0,18;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;-0,10;0,12;-175,45;37,78
11160;12,1;1,16;0,18;9,73;0,33;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;0,16;0,12;-175,45;37,78
11170;12,1;0,95;-0,03;9,99;-0,46;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,20;0,13;-175,45;37,78
11180;12,1;1,29;0,14;9,71;0,98;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,59;-0,01;0,12;-175,45;37,78
11190;12,1;1,11;0,01;9,83;0,18;37,51;0;0;0;133,8;5,4926615;52,4450493;-167,05;150,17;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,34;0,14;-175,45;37,79
11200;12,1;0,76;-0,12;9,91;0,34;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;0,15;0,14;-175,45;37,79
11210;12,1;1,04;-0,03;10,01;0,32;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,60;-0,19;0,11;-175,45;37,78
11220;12,1;1,10;0,02;9,80;0,26;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,61;0,09;0,10;-175,45;37,78
11230;12,1;1,06;0,23;9,52;0,20;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,61;0,14;0,11;-175,45;37,78
11240;12,1;0,99;0,36;9,56;0,35;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,61;0,10;0,11;-175,45;37,78
11250;12,1;1,12;0,34;9,75;0,44;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,61;0,04;0,10;-175,45;37,78
11260;12,1;1,22;0,18;9,65;0,22;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,62;0,16;0,11;-175,45;37,78
11270;12,1;1,26;0,27;9,65;0,65;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,62;0,26;0,12;-175,45;37,79
11280;12,1;1,10;0,24;9,55;0,45;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,62;0,30;0,14;-175,45;37,80
11290;12,1;0,97;0,26;9,49;0,06;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,14;0,14;-175,45;37,80
11300;12,1;0,98;0,25;9,72;-0,27;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,00;0,13;-175,45;37,80
11310;12,1;1,12;0,26;9,81;0,52;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,02;0,12;-175,45;37,79
11320;12,1;0,90;0,27;9,66;-0,90;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,16;0,12;-175,45;37,80
11330;12,1;1,23;0,13;9,63;0,53;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,62;-0,06;0,10;-175,45;37,79
11340;12,1;1,40;0,06;9,86;0,37;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,26;0,12;-175,45;37,80
11350;12,1;0,78;0,17;9,79;-0,45;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,44;0,15;-175,45;37,81
11360;12,1;1,02;0,07;9,77;0,28;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,62;-0,18;0,12;-175,45;37,80
11370;12,1;1,13;0,14;9,96;0,53;37,55;0;0;0;133,8;5,4926839;52,4450378;-165,54;149,03;-11,55;1;10;0,4;1,7;6,98;0,98;5,63;0,06;0,11;-175,45;37,80
