FILE NAME;025_22306_230905_094431.CSV
HASHCODE;45A0D5D4BDD4B876BDD22981A6E12227BA6D8E8B1F57BE388BC22A709DFC2F42
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:44:32;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:44:55;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   22870;[mS]
TIME GPS SPEED WENT OVER 2KPH;    4390;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     200;[mS]
PEAK GPS SPEED; 66,49;[kph]
TIME OF PEAK GPS SPEED;   19190;[mS]
PEAK SPEED; 66,58;[kph]
TIME OF PEAK SPEED;   19080;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  4,29;[m/s/s]
TIME OF PEAK ACC;    6740;[mS]
PEAK PITCH;   6,78;[deg]
TIME OF PEAK PITCH;    7220;[mS]
PEAK SLIP; 176,07;[deg]
TIME OF PEAK SLIP;   16420;[mS]
AVERAGE LONG ACCEL AT START;  1,03;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,10;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,73;[m/s/s]
AVERAGE PITCH RATE AT START;   0,03;[deg/s]
AVERAGE LONG ACCEL AT END;  0,06;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,35;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,88;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,11;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;1,06;0,08;9,69;-0,28;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,36;1,75;6,07;0,04;-0,01;0,00;0,07
10;12,1;1,08;0,11;9,75;0,19;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,48;6,07;0,03;-0,01;0,00;0,07
20;12,1;1,00;0,07;9,82;-0,05;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,56;6,07;0,04;-0,00;0,00;0,07
30;12,1;0,98;0,09;9,72;-0,07;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,52;6,07;-0,03;-0,00;0,00;0,07
40;12,1;1,09;0,17;9,68;0,15;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,52;6,07;-0,06;-0,01;0,00;0,07
50;12,1;1,09;0,08;9,80;-0,06;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,62;6,07;0,05;-0,00;0,00;0,07
60;12,1;0,98;0,07;9,68;-0,16;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,59;6,07;0,05;0,00;0,00;0,07
70;12,1;1,09;0,15;9,66;0,18;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,07;-0,06;-0,00;0,00;0,07
80;12,1;1,06;0,10;9,81;0,41;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,61;6,07;0,05;0,00;0,00;0,07
90;12,2;0,97;0,07;9,77;-0,38;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,61;6,08;0,02;0,00;0,00;0,08
100;12,1;1,00;0,16;9,67;-0,34;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,59;6,07;-0,07;-0,00;0,00;0,07
110;12,1;1,05;0,14;9,71;-0,04;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,62;6,07;-0,03;-0,01;0,00;0,07
120;12,1;1,02;0,03;9,76;0,18;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,64;6,07;0,02;-0,00;0,00;0,07
130;12,1;0,99;0,06;9,71;-0,14;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,60;6,07;-0,01;-0,00;0,00;0,07
140;12,2;1,05;0,14;9,72;0,14;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,59;6,07;-0,04;-0,01;0,00;0,07
150;12,1;1,01;0,02;9,76;-0,01;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,60;6,07;0,02;-0,01;0,00;0,07
160;12,1;1,00;0,06;9,71;-0,43;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,07;-0,02;-0,01;0,00;0,07
170;12,1;1,07;0,13;9,73;0,15;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,56;6,07;-0,03;-0,01;0,00;0,07
180;12,1;1,01;0,08;9,80;0,31;0,07;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,07;0,04;-0,01;0,00;0,07
190;12,1;0,96;0,05;9,70;0,07;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,07;-0,02;-0,01;0,00;0,07
200;12,1;1,04;0,14;9,66;0,24;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,55;6,07;-0,08;-0,01;0,00;0,07
210;12,1;1,06;0,10;9,79;0,30;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,07;0,01;-0,01;0,00;0,07
220;12,2;0,95;0,03;9,79;0,22;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;0,02;-0,01;0,00;0,07
230;12,1;0,98;0,16;9,69;-0,07;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,55;6,08;-0,09;-0,02;0,00;0,07
240;12,1;1,07;0,10;9,79;0,16;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;-0,06;-0,02;0,00;0,07
250;12,1;0,98;0,04;9,75;0,07;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;0,03;-0,02;0,00;0,07
260;12,2;1,00;0,15;9,68;0,00;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,56;6,08;-0,06;-0,02;0,00;0,07
270;12,1;1,05;0,13;9,71;0,21;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;-0,03;-0,02;0,00;0,07
280;12,1;1,01;0,04;9,81;-0,04;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;0,01;-0,02;0,00;0,07
290;12,1;0,99;0,07;9,74;-0,01;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,56;6,08;-0,02;-0,02;0,00;0,07
300;12,1;1,04;0,16;9,69;0,40;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,56;6,08;-0,05;-0,02;0,00;0,07
310;12,1;1,05;0,12;9,78;-0,11;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,09;0,00;-0,02;0,00;0,07
320;12,1;0,98;0,04;9,72;-0,18;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,58;6,09;0,01;-0,02;0,00;0,07
330;12,1;1,05;0,15;9,72;0,03;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;-0,06;-0,02;0,00;0,06
340;12,1;1,02;0,12;9,80;0,08;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,57;6,08;0,01;-0,02;0,00;0,06
350;12,1;0,98;0,07;9,72;-0,26;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,07;0,58;6,09;-0,02;-0,02;0,00;0,06
360;12,1;1,06;0,14;9,68;-0,45;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,08;0,57;6,08;-0,06;-0,02;0,00;0,06
370;12,1;1,08;0,11;9,76;0,15;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,27;3;10;0,4;1,8;6,08;0,58;6,08;0,02;-0,02;0,00;0,06
380;12,2;0,99;0,05;9,77;-0,12;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,08;0,04;-0,01;0,00;0,06
390;12,2;0,99;0,16;9,69;-0,43;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,08;-0,05;-0,02;0,00;0,06
400;12,1;1,09;0,14;9,75;0,02;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,08;-0,04;-0,02;0,00;0,06
410;12,1;0,99;0,07;9,75;-0,29;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;0,05;-0,01;0,00;0,06
420;12,1;0,99;0,14;9,67;-0,10;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;-0,05;-0,02;0,00;0,06
430;12,1;1,10;0,17;9,69;0,25;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;-0,04;-0,02;0,00;0,06
440;12,1;1,06;0,08;9,79;0,10;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,07;0,06;-0,01;0,00;0,06
450;12,1;0,97;0,07;9,71;-0,14;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,02;-0,01;0,00;0,06
460;12,1;1,02;0,14;9,68;-0,24;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;-0,07;-0,01;0,00;0,06
470;12,1;1,05;0,13;9,78;-0,21;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,07;-0,01;-0,01;0,00;0,06
480;12,1;0,98;0,05;9,76;-0,11;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,07;0,02;-0,01;0,00;0,06
490;12,1;1,02;0,16;9,72;0,28;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,07;-0,06;-0,01;0,00;0,06
500;12,1;1,04;0,11;9,78;0,46;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,07;0,60;6,07;-0,01;-0,01;0,00;0,06
510;12,1;0,99;0,03;9,71;0,10;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,07;0,60;6,08;0,01;-0,01;0,00;0,06
520;12,1;1,05;0,12;9,68;-0,24;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;-0,05;-0,02;0,00;0,06
530;12,1;1,08;0,11;9,79;0,06;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,02;-0,01;0,00;0,06
540;12,1;0,99;0,05;9,82;0,11;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,04;-0,01;0,00;0,06
550;12,1;0,99;0,13;9,69;-0,01;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;-0,05;-0,01;0,00;0,06
560;12,1;1,09;0,17;9,68;0,08;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;-0,04;-0,02;0,00;0,06
570;12,1;1,07;0,03;9,79;-0,11;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,05;-0,01;0,00;0,06
580;12,1;0,96;0,09;9,68;-0,19;0,04;0;0;0;301,0;5,4912157;52,4458961;-265,15;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,03;-0,00;0,00;0,06
590;12,1;1,09;0,15;9,70;0,14;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,07;-0,08;-0,01;0,00;0,06
600;12,1;1,04;0,06;9,81;0,01;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,05;-0,01;0,00;0,06
610;12,1;0,98;0,03;9,73;-0,24;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,08;0,01;-0,00;0,00;0,06
620;12,1;1,02;0,13;9,69;-0,01;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;-0,06;-0,01;0,00;0,06
630;12,1;1,05;0,09;9,76;0,30;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;-0,01;-0,01;0,00;0,06
640;12,1;0,98;0,03;9,73;-0,09;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;0,02;-0,01;0,00;0,06
650;12,1;1,02;0,15;9,68;-0,27;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;-0,06;-0,01;0,00;0,06
660;12,1;1,07;0,10;9,75;-0,00;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;-0,01;-0,01;0,00;0,06
670;12,1;0,99;0,03;9,72;0,06;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,07;0,03;-0,01;0,00;0,06
680;12,1;1,02;0,10;9,69;0,02;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,07;-0,05;-0,01;0,00;0,06
690;12,1;1,08;0,12;9,76;0,56;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,07;-0,01;-0,01;0,00;0,06
700;12,1;0,99;0,07;9,78;-0,33;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;0,04;-0,01;0,00;0,06
710;12,1;0,98;0,10;9,68;0,05;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,08;-0,04;-0,01;0,00;0,06
720;12,1;1,06;0,14;9,68;0,41;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,58;6,08;-0,06;-0,02;0,00;0,05
730;12,1;1,06;0,10;9,81;0,31;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;0,02;-0,01;0,00;0,06
740;12,1;0,97;0,12;9,72;0,26;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,08;0,02;-0,01;0,00;0,06
750;12,1;1,08;0,18;9,70;0,41;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,09;-0,07;-0,01;0,00;0,05
760;12,1;1,08;0,10;9,77;0,17;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,09;0,04;-0,01;0,00;0,06
770;12,1;0,97;0,06;9,70;0,27;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,09;0,04;-0,00;0,00;0,06
780;12,2;1,01;0,15;9,71;0,09;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,59;6,10;-0,07;-0,01;0,00;0,05
790;12,1;1,06;0,15;9,77;0,10;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,03;-0,01;0,00;0,05
800;12,1;1,00;0,09;9,73;0,05;0,04;0;0;0;301,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;0,02;-0,01;0,00;0,06
810;12,1;0,99;0,13;9,69;-0,20;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,04;-0,01;0,00;0,05
820;12,1;1,06;0,14;9,75;0,14;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,05;-0,02;0,00;0,05
830;12,1;1,05;0,05;9,74;-0,12;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;0,02;-0,01;0,00;0,05
840;12,1;0,99;0,10;9,70;0,01;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;0,01;-0,01;0,00;0,05
850;12,1;1,06;0,15;9,75;0,21;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,06;-0,01;0,00;0,05
860;12,1;1,02;0,11;9,79;0,49;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;0,02;-0,01;0,00;0,05
870;12,1;0,98;0,12;9,70;-0,27;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,02;-0,01;0,00;0,05
880;12,1;1,08;0,15;9,69;0,06;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,07;-0,02;0,00;0,05
890;12,1;1,08;0,07;9,80;0,12;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,61;6,10;0,04;-0,01;0,00;0,05
900;12,1;0,99;0,07;9,73;-0,03;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,61;6,10;0,04;-0,01;0,00;0,06
910;12,1;1,00;0,16;9,68;0,28;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,05;-0,01;0,00;0,05
920;12,1;1,06;0,07;9,79;0,14;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,61;6,11;-0,04;-0,01;0,00;0,05
930;12,1;1,01;0,05;9,74;-0,02;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,61;6,11;0,02;-0,01;0,00;0,05
940;12,1;1,01;0,17;9,69;-0,00;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,03;-0,01;0,00;0,05
950;12,1;1,07;0,12;9,75;-0,06;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,61;6,11;-0,03;-0,01;0,00;0,05
960;12,1;1,00;0,05;9,73;0,20;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,61;6,11;0,03;-0,01;0,00;0,06
970;12,1;1,02;0,09;9,66;-0,08;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,04;-0,01;0,00;0,05
980;12,1;1,06;0,11;9,75;-0,15;0,07;0;0;0;190,8;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,02;-0,01;0,00;0,05
990;12,1;1,00;0,04;9,76;0,14;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;0,02;-0,01;0,00;0,06
1000;12,1;0,99;0,10;9,70;0,14;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,04;-0,01;0,00;0,05
1010;12,1;1,07;0,12;9,74;0,40;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,05;-0,02;0,00;0,05
1020;12,2;0,99;0,05;9,79;-0,13;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;0,03;-0,01;0,00;0,05
1030;12,1;0,98;0,08;9,69;-0,09;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,05;-0,02;0,00;0,05
1040;12,1;1,05;0,14;9,70;0,03;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,07;-0,02;0,00;0,05
1050;12,1;1,01;0,06;9,82;-0,25;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;0,01;-0,02;0,00;0,05
1060;12,1;0,98;0,05;9,75;-0,49;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,03;-0,02;0,00;0,05
1070;12,2;1,02;0,15;9,68;0,29;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,10;-0,07;-0,02;0,00;0,05
1080;12,1;1,04;0,04;9,80;0,26;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,02;-0,02;0,00;0,05
1090;12,1;0,97;0,03;9,76;0,23;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,00;-0,02;0,00;0,05
1100;12,1;0,99;0,16;9,67;-0,04;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,08;-0,03;0,00;0,05
1110;12,1;1,04;0,13;9,75;0,20;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,05;-0,03;0,00;0,04
1120;12,1;0,99;0,02;9,75;-0,12;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,00;-0,03;0,00;0,04
1130;12,1;1,03;0,09;9,71;-0,14;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,06;-0,03;0,00;0,04
1140;12,1;1,08;0,12;9,78;0,14;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;-0,01;-0,03;0,00;0,04
1150;12,1;0,98;0,06;9,82;0,20;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,11;0,04;-0,02;0,00;0,04
1160;12,1;0,99;0,09;9,68;0,25;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,12;-0,07;-0,03;0,00;0,04
1170;12,1;1,06;0,13;9,75;0,49;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,12;-0,05;-0,03;0,00;0,04
1180;12,1;1,01;0,07;9,81;-0,08;0,04;0;0;0;17,0;5,4912162;52,4458961;-265,12;244,45;-11,26;3;10;0,4;1,8;6,08;0,60;6,12;0,02;-0,02;0,00;0,04
1190;12,1;1,00;0,12;9,69;0,01;0,07;0;0;0;206,4;5,4912162;52,4458961;-265,12;244,45;-11,25;3;10;0,4;1,8;6,08;0,60;6,12;-0,03;-0,02;0,00;0,04
