FILE NAME;004_22306_230905_084817.CSV
HASHCODE;C9F91E1DCB61B8FA6D1897E67096E4C08FA8F864F25DD90E99B0D3AEDB83666E
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;08:48:17;GMT+00:00
END OF MEASUREMENT;23/09/2005;08:49:27;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   69880;[mS]
TIME GPS SPEED WENT OVER 2KPH;   43070;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 39,28;[kph]
TIME OF PEAK GPS SPEED;   55260;[mS]
PEAK SPEED; 39,35;[kph]
TIME OF PEAK SPEED;   55280;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  3,11;[m/s/s]
TIME OF PEAK ACC;   43540;[mS]
PEAK PITCH;   7,54;[deg]
TIME OF PEAK PITCH;   48620;[mS]
PEAK SLIP;  31,90;[deg]
TIME OF PEAK SLIP;   53280;[mS]
AVERAGE LONG ACCEL AT START;  1,23;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,08;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,71;[m/s/s]
AVERAGE PITCH RATE AT START;   0,03;[deg/s]
AVERAGE LONG ACCEL AT END; -0,09;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,40;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,94;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,04;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,23;0,11;9,65;-0,13;0,07;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;6,12;2,12;7,01;0,01;0,03;0,00;0,07
10;12,2;1,24;0,14;9,68;-0,12;0,07;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,65;7,01;0,04;0,03;0,00;0,07
20;12,2;1,26;0,02;9,75;-0,04;0,07;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,73;7,01;0,05;0,03;0,00;0,07
30;12,2;1,22;0,01;9,70;0,03;0,07;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,54;7,01;0,07;0,04;0,00;0,07
40;12,2;1,22;0,13;9,68;-0,14;0,07;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,42;7,01;0,02;0,03;0,00;0,07
50;12,2;1,23;0,04;9,78;0,02;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,49;7,01;0,02;0,03;0,00;0,07
60;12,2;1,23;0,03;9,72;0,05;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,45;7,01;0,03;0,03;0,00;0,07
70;12,2;1,21;0,12;9,68;-0,04;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,42;7,01;0,04;0,03;0,00;0,07
80;12,3;1,26;0,10;9,76;0,06;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,45;7,01;0,01;0,03;0,00;0,07
90;12,3;1,24;0,03;9,69;-0,02;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,47;7,01;0,07;0,03;0,00;0,07
100;12,3;1,20;0,10;9,65;-0,04;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,44;7,01;0,05;0,04;0,00;0,08
110;12,3;1,23;0,12;9,76;-0,23;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,45;7,01;0,00;0,03;0,00;0,08
120;12,3;1,22;0,05;9,77;-0,33;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,48;7,00;0,03;0,03;0,00;0,08
130;12,2;1,21;0,10;9,66;0,10;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,46;7,00;0,02;0,03;0,00;0,07
140;12,2;1,24;0,11;9,75;-0,12;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,47;7,00;0,01;0,03;0,00;0,07
150;12,2;1,23;0,04;9,77;0,01;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,48;7,00;0,05;0,03;0,00;0,07
160;12,2;1,22;0,09;9,64;-0,00;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,47;7,00;0,03;0,03;0,00;0,07
170;12,2;1,23;0,13;9,67;-0,03;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,47;7,00;0,02;0,03;0,00;0,07
180;12,2;1,23;0,04;9,79;0,19;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,00;0,49;7,00;0,03;0,03;0,00;0,07
190;12,2;1,22;0,02;9,74;0,32;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,00;0,48;7,00;0,04;0,03;0,00;0,07
200;12,3;1,22;0,14;9,68;0,14;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,46;7,01;0,02;0,03;0,00;0,07
210;12,2;1,23;0,04;9,74;-0,00;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,48;7,01;0,02;0,03;0,00;0,07
220;12,3;1,24;0,02;9,70;0,34;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,47;7,01;0,04;0,03;0,00;0,07
230;12,3;1,22;0,12;9,67;0,17;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,45;7,01;0,05;0,03;0,00;0,07
240;12,3;1,24;0,11;9,76;-0,24;0,04;0;0;0;9,9;5,4912119;52,4458694;-117,11;100,74;-9,26;3;11;0,4;1,7;7,01;0,46;7,02;0,02;0,03;0,00;0,07
250;12,3;1,23;0,03;9,72;-0,16;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,01;0,05;0,03;0,00;0,08
260;12,3;1,22;0,09;9,65;0,14;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,01;0,04;0,03;0,00;0,08
270;12,3;1,24;0,11;9,75;-0,28;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,01;0,02;0,03;0,00;0,07
280;12,3;1,24;0,03;9,76;0,32;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,01;0,05;0,03;0,00;0,08
290;12,3;1,23;0,07;9,65;0,18;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,05;0,03;0,00;0,08
300;12,3;1,24;0,12;9,74;0,09;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,03;0,03;0,00;0,08
310;12,2;1,22;0,05;9,77;-0,04;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,02;0,05;0,04;0,00;0,08
320;12,3;1,22;0,08;9,68;0,02;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,02;0,03;0,00;0,08
330;12,2;1,24;0,13;9,68;-0,03;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,02;0,03;0,00;0,08
340;12,2;1,24;0,04;9,77;-0,02;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,02;0,05;0,03;0,00;0,08
350;12,2;1,23;0,03;9,71;0,08;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,02;0,05;0,03;0,00;0,08
360;12,2;1,21;0,14;9,67;-0,06;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,03;0,03;0,00;0,08
370;12,2;1,23;0,03;9,75;-0,05;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,02;0,01;0,03;0,00;0,08
380;12,2;1,22;0,04;9,72;-0,12;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,03;0,03;0,00;0,08
390;12,2;1,24;0,14;9,67;0,27;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,02;0,03;0,00;0,08
400;12,2;1,28;0,12;9,74;0,26;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,05;0,03;0,00;0,08
410;12,3;1,26;0,01;9,72;0,18;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,47;7,02;0,08;0,04;0,00;0,08
420;12,2;1,20;0,07;9,64;0,08;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,06;0,04;0,00;0,08
430;12,3;1,22;0,10;9,75;-0,32;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;-0,00;0,04;0,00;0,08
440;12,3;1,23;0,05;9,81;-0,09;0,07;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,02;0,03;0,00;0,08
450;12,3;1,23;0,06;9,68;0,13;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,02;0,04;0,03;0,00;0,08
460;12,3;1,25;0,10;9,74;0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,03;0,03;0,00;0,08
470;12,2;1,23;0,04;9,76;0,04;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,06;0,04;0,00;0,08
480;12,3;1,25;0,05;9,66;0,40;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,03;0,03;0,00;0,08
490;12,3;1,23;0,12;9,68;-0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,45;7,03;0,05;0,04;0,00;0,08
500;12,3;1,22;0,06;9,78;-0,17;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,03;0,04;0,00;0,08
510;12,3;1,23;0,03;9,75;0,09;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,02;0,03;0,00;0,08
520;12,3;1,22;0,15;9,65;-0,21;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,45;7,03;0,03;0,03;0,00;0,08
530;12,2;1,23;0,12;9,73;0,20;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,01;0,46;7,03;0,02;0,03;0,00;0,08
540;12,3;1,25;0,03;9,72;0,51;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,03;0,03;0,03;0,00;0,08
550;12,3;1,20;0,14;9,64;0,10;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,04;0,05;0,03;0,00;0,08
560;12,3;1,21;0,12;9,72;-0,06;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;-0,00;0,03;0,00;0,08
570;12,3;1,23;0,03;9,73;0,10;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,01;0,03;0,00;0,08
580;12,3;1,21;0,06;9,68;0,14;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,02;0,03;0,00;0,08
590;12,2;1,21;0,10;9,74;-0,23;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,04;0,00;0,02;0,00;0,08
600;12,2;1,25;0,06;9,77;-0,08;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,00;0,02;0,00;0,08
610;12,3;1,23;0,06;9,65;0,45;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,04;0,05;0,03;0,00;0,08
620;12,3;1,23;0,11;9,72;0,06;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,04;0,03;0,03;0,00;0,08
630;12,2;1,24;0,07;9,78;-0,20;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,02;0,03;0,00;0,08
640;12,3;1,23;0,07;9,67;0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,04;0,04;0,03;0,00;0,08
650;12,3;1,24;0,15;9,66;-0,20;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,46;7,04;0,02;0,03;0,00;0,08
660;12,2;1,26;0,09;9,76;-0,11;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,04;0,03;0,00;0,08
670;12,2;1,24;0,04;9,71;0,30;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,06;0,03;0,00;0,08
680;12,3;1,23;0,14;9,64;0,21;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,04;0,04;0,03;0,00;0,08
690;12,3;1,23;0,11;9,71;-0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,03;0,03;0,00;0,08
700;12,3;1,24;0,03;9,76;0,12;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,48;7,05;0,02;0,03;0,00;0,08
710;12,3;1,23;0,13;9,68;0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,04;0,03;0,00;0,08
720;12,3;1,25;0,10;9,72;0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,48;7,05;0,03;0,03;0,00;0,08
730;12,3;1,25;0,01;9,74;0,05;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,48;7,05;0,05;0,03;0,00;0,08
740;12,3;1,23;0,03;9,68;0,04;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,05;0,04;0,00;0,08
750;12,3;1,23;0,09;9,74;0,26;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,03;0,04;0,00;0,08
760;12,2;1,26;0,07;9,78;0,07;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,03;0,04;0,00;0,08
770;12,2;1,23;0,05;9,68;0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,06;0,04;0,00;0,08
780;12,3;1,23;0,10;9,67;-0,17;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,06;0,03;0,04;0,00;0,08
790;12,3;1,25;0,06;9,78;0,20;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,02;0,47;7,05;0,03;0,04;0,00;0,08
800;12,3;1,23;0,03;9,66;0,25;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,05;0,04;0,00;0,08
810;12,3;1,21;0,13;9,64;-0,18;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,03;0,04;0,00;0,08
820;12,3;1,24;0,09;9,79;-0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,00;0,03;0,00;0,08
830;12,3;1,23;0,03;9,76;-0,07;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,04;0,03;0,00;0,08
840;12,3;1,21;0,12;9,67;0,07;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,02;0,03;0,00;0,08
850;12,3;1,23;0,11;9,71;0,01;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,00;0,03;0,00;0,08
860;12,3;1,22;0,03;9,72;-0,22;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,02;0,03;0,00;0,08
870;12,3;1,23;0,13;9,64;0,07;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,01;0,03;0,00;0,08
880;12,3;1,22;0,12;9,68;-0,10;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,02;0,03;0,00;0,08
890;12,3;1,22;0,02;9,77;-0,23;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,01;0,02;0,00;0,08
900;12,3;1,21;0,04;9,68;-0,05;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,01;0,02;0,00;0,08
910;12,3;1,21;0,12;9,68;0,01;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,00;0,02;0,00;0,07
920;12,3;1,24;0,08;9,76;0,11;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,00;0,02;0,00;0,07
930;12,2;1,23;0,02;9,67;0,27;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,04;0,02;0,00;0,07
940;12,2;1,23;0,11;9,64;-0,01;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,02;0,02;0,00;0,07
950;12,2;1,25;0,08;9,80;0,02;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,02;0,02;0,00;0,07
960;12,2;1,25;0,03;9,70;0,07;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,05;0,02;0,00;0,07
970;12,3;1,25;0,10;9,68;-0,26;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,05;0,03;0,00;0,07
980;12,3;1,27;0,09;9,76;-0,16;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,05;0,03;0,00;0,07
990;12,3;1,26;0,02;9,76;0,25;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,47;7,06;0,07;0,03;0,00;0,08
1000;12,3;1,26;0,10;9,65;0,09;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,06;0,04;0,00;0,08
1010;12,3;1,26;0,11;9,69;-0,01;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,06;0,04;0,00;0,08
1020;12,3;1,26;0,05;9,75;-0,20;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,06;0,04;0,00;0,08
1030;12,3;1,23;0,13;9,66;0,08;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,06;0,04;0,00;0,08
1040;12,3;1,28;0,12;9,69;-0,21;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,03;0,04;0,00;0,08
1050;12,3;1,26;0,04;9,75;0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,08;0,04;0,00;0,08
1060;12,3;1,24;0,04;9,68;0,37;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,06;0,05;0,00;0,08
1070;12,3;1,24;0,12;9,67;0,09;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,04;0,05;0,00;0,08
1080;12,3;1,23;0,11;9,77;-0,00;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,07;0,04;0,04;0,00;0,08
1090;12,3;1,23;0,03;9,72;-0,11;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,07;0,03;0,04;0,00;0,08
1100;12,3;1,21;0,10;9,68;-0,14;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,07;0,03;0,04;0,00;0,08
1110;12,3;1,23;0,10;9,76;-0,38;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,00;0,04;0,00;0,08
1120;12,3;1,23;0,04;9,68;-0,20;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,03;0,04;0,00;0,08
1130;12,2;1,22;0,10;9,64;0,04;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,02;0,04;0,00;0,08
1140;12,2;1,23;0,10;9,77;-0,08;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,01;0,03;0,00;0,08
1150;12,3;1,21;0,05;9,76;0,11;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,03;0,03;0,00;0,08
1160;12,3;1,20;0,11;9,66;0,14;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,00;0,03;0,00;0,08
1170;12,3;1,24;0,13;9,68;-0,03;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;-0,01;0,03;0,00;0,07
1180;12,3;1,23;0,05;9,74;-0,01;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,04;0,03;0,00;0,07
1190;12,3;1,20;0,03;9,68;-0,07;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;0,02;0,03;0,00;0,07
1200;12,3;1,20;0,11;9,68;0,02;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;-0,01;0,02;0,00;0,07
1210;12,3;1,22;0,04;9,78;-0,10;0,04;0;0;0;303,9;5,4912119;52,4458694;-117,11;100,74;-9,27;3;11;0,4;1,7;7,03;0,46;7,06;-0,01;0,02;0,00;0,07
