TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4520;12,2;2,66;-0,33;9,35;-0,31;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,53;1,71;-175,21;27,76
4530;12,2;2,91;-0,17;9,67;0,96;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,56;1,70;-175,21;27,83
4540;12,2;2,35;-0,12;9,37;-0,95;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,81;1,71;-175,21;27,90
4550;12,2;3,03;-0,28;9,40;0,49;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,24;1,66;-175,21;27,95
4560;12,2;2,75;-0,22;9,47;0,66;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,92;1,69;-175,21;28,03
4570;12,2;2,46;-0,18;9,36;-1,22;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,64;1,68;-175,21;28,09
4580;12,2;2,84;-0,32;9,82;1,06;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,47;1,36;1,65;-175,21;28,15
4590;12,2;2,28;-0,29;9,54;-0,33;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,73;1,66;-175,21;28,22
4600;12,2;2,49;-0,33;9,62;0,72;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,18;1,61;-175,21;28,27
4610;12,2;2,71;-0,34;9,41;-0,46;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,39;1,59;-175,21;28,33
4620;12,2;2,53;-0,15;9,49;-0,33;25,45;0;0;0;134,1;5,4912844;52,4458351;-260,49;237,60;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,61;1,59;-175,21;28,39
4630;12,2;2,73;-0,15;9,52;0,80;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,43;1,57;-175,21;28,44
4640;12,2;2,12;-0,33;9,48;-0,45;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,63;1,58;-175,22;28,50
4650;12,2;2,08;-0,27;9,27;-1,36;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,01;1,52;-175,22;28,54
4660;12,2;3,10;-0,15;9,26;1,82;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,47;0,98;1,47;-175,22;28,58
4670;12,2;2,50;-0,26;9,37;-0,04;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;2,00;1,52;-175,22;28,65
4680;12,2;2,23;0,02;9,48;-0,12;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,40;1,51;-175,22;28,70
4690;12,2;2,44;-0,32;9,95;0,26;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,13;1,47;-175,22;28,74
4700;12,2;2,64;-0,21;9,60;-1,25;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,34;1,46;-175,22;28,79
4710;12,2;2,96;-0,47;9,70;1,24;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,47;1,54;1,47;-175,22;28,85
4720;12,2;2,35;-0,32;9,32;-1,10;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,86;1,50;-175,22;28,92
4730;12,2;2,49;-0,31;9,52;-0,15;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,47;1,24;1,48;-175,22;28,97
4740;12,2;2,99;-0,14;9,62;1,31;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,47;1,39;1,47;-175,22;29,03
4750;12,2;2,71;-0,42;9,39;0,67;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,48;1,89;1,51;-175,22;29,10
4760;12,2;2,35;-0,24;9,16;0,41;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,61;1,52;-175,22;29,17
4770;12,2;2,38;0,05;9,68;-0,02;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,24;1,49;-175,22;29,22
4780;12,2;2,51;0,02;9,62;-0,24;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,27;1,47;-175,22;29,27
4790;12,2;2,79;0,03;9,54;1,31;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,40;1,46;-175,22;29,33
4800;12,2;2,23;-0,32;9,25;-0,33;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,50;1,68;1,49;-175,22;29,39
4810;12,2;2,37;-0,38;9,39;-0,66;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,50;1,12;1,45;-175,22;29,44
4820;12,2;3,02;-0,14;9,65;0,84;26,78;0;0;0;134,1;5,4913001;52,4458237;-259,45;236,46;-13,68;3;8;0,5;2,4;6,18;0,25;6,49;1,26;1,43;-175,22;29,49
4830;12,2;2,84;-0,15;9,47;0,73;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,50;1,91;1,48;-175,22;29,56
4840;12,2;2,47;-0,13;9,52;0,50;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,50;1,73;1,50;-175,13;29,62
4850;12,2;2,44;-0,13;9,62;-0,16;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,51;1,36;1,49;-175,13;29,67
4860;12,2;2,78;-0,18;9,60;0,62;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,51;1,33;1,47;-175,13;29,72
4870;12,2;3,10;-0,10;9,55;1,63;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,51;1,67;1,49;-175,13;29,78
4880;12,2;2,19;-0,31;9,53;-1,34;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,99;1,54;-175,13;29,85
4890;12,2;2,74;-0,03;9,33;0,72;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,51;1,08;1,50;-175,13;29,89
4900;12,2;3,05;-0,09;9,78;0,59;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,52;1,63;1,51;-175,13;29,95
4910;12,2;2,50;-0,24;9,24;-0,63;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,52;1,94;1,55;-175,13;30,02
4920;12,2;2,73;-0,21;9,61;0,97;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,52;1,39;1,54;-175,13;30,07
4930;12,2;2,43;0,00;9,46;-0,20;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,62;1,54;-175,13;30,13
4940;12,2;2,32;-0,27;9,54;0,02;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,32;1,52;-175,13;30,19
4950;12,2;2,78;-0,20;9,54;0,72;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,21;1,49;-175,13;30,23
4960;12,2;2,61;-0,25;9,71;-0,20;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,67;1,51;-175,13;30,30
4970;12,2;2,81;-0,22;9,44;0,43;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,49;1,51;-175,13;30,36
4980;12,2;2,52;-0,33;9,42;-0,01;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,69;1,53;-175,13;30,42
4990;12,2;2,67;-0,23;9,38;1,20;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,53;1,41;1,51;-175,13;30,48
5000;12,2;2,67;-0,30;9,69;0,48;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,54;1,56;1,52;-175,13;30,54
5010;12,2;2,15;-0,22;9,48;-0,03;28,01;0;0;0;134,2;5,4913163;52,4458160;-258,32;235,32;-13,68;3;8;0,5;2,4;6,18;0,25;6,55;1,56;1,52;-175,13;30,60
5020;12,2;2,43;-0,37;9,58;-0,25;28,01;0;0;0;134,2;5,4913335;52,4458046;-257,19;234,18;-13,68;3;8;0,5;2,4;6,18;0,25;6,55;1,03;1,47;-175,13;30,64
5030;12,2;2,73;-0,19;9,21;0,05;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,55;1,32;1,46;-175,13;30,69
5040;12,2;3,12;-0,21;9,61;1,67;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,55;1,62;1,47;-175,21;30,74
5050;12,2;2,28;-0,32;9,27;-0,03;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,56;2,01;1,53;-175,21;30,82
5060;12,2;2,24;-0,30;9,44;-0,34;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,56;1,16;1,49;-175,21;30,86
5070;12,2;2,84;-0,10;9,44;0,56;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,56;1,12;1,45;-175,21;30,90
5080;12,2;2,60;-0,13;9,44;0,31;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,56;1,72;1,48;-175,21;30,96
5090;12,2;2,60;0,07;9,52;0,27;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,48;1,48;-175,21;31,01
5100;12,2;2,60;-0,21;9,42;-0,05;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,48;1,48;-175,21;31,07
5110;12,2;2,97;-0,15;9,74;0,87;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,48;1,48;-175,21;31,12
5120;12,2;2,88;-0,09;9,56;-0,47;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,85;1,52;-175,21;31,19
5130;12,2;2,53;-0,20;9,32;-0,67;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,76;1,54;-175,21;31,26
5140;12,2;2,89;-0,17;9,47;0,73;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,56;1,41;1,53;-175,21;31,31
5150;12,2;2,69;-0,03;9,55;-0,04;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,77;1,55;-175,21;31,38
5160;12,2;2,55;-0,23;9,47;0,41;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,57;1,55;-175,21;31,44
5170;12,2;2,39;-0,29;9,67;-0,60;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,43;1,54;-175,21;31,50
5180;12,2;2,74;-0,48;9,53;-0,66;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,27;1,51;-175,21;31,55
5190;12,2;2,99;-0,59;9,66;0,88;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,56;1,62;1,52;-175,21;31,61
5200;12,2;2,63;-0,29;9,40;0,11;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,87;1,56;-175,21;31,68
5210;12,2;2,85;-0,38;9,42;0,35;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,51;1,55;-175,21;31,74
5220;12,2;2,72;-0,28;9,58;0,16;29,09;0;0;0;134,1;5,4913335;52,4458046;-257,19;234,18;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,73;1,57;-175,21;31,80
5230;12,2;2,62;-0,21;9,44;0,22;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,60;1,57;-175,21;31,86
5240;12,2;2,39;-0,32;9,49;-0,43;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,49;1,57;-175,18;31,92
5250;12,2;2,68;-0,23;9,22;0,10;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,57;1,26;1,54;-175,18;31,96
5260;12,2;2,93;-0,24;9,25;0,72;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,56;1,54;-175,18;32,02
5270;12,2;2,64;-0,04;9,32;-0,08;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,81;1,57;-175,18;32,08
5280;12,2;2,76;-0,28;9,26;-0,25;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,52;1,56;-175,18;32,14
5290;12,2;2,81;-0,40;9,27;0,69;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,64;1,57;-175,18;32,20
5300;12,2;2,56;-0,03;9,46;0,22;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,69;1,58;-175,18;32,26
5310;12,2;2,59;-0,18;9,51;-0,33;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,44;1,57;-175,18;32,31
5320;12,2;2,72;-0,28;9,72;-0,08;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,46;1,56;-175,18;32,36
5330;12,2;2,86;-0,32;9,49;-0,70;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,60;1,56;-175,18;32,43
5340;12,2;2,89;-0,32;9,73;0,16;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,74;1,58;-175,18;32,49
5350;12,2;2,78;-0,29;9,42;0,42;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,77;1,60;-175,18;32,56
5360;12,2;2,85;-0,41;9,20;0,64;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,66;1,60;-175,18;32,62
5370;12,2;2,95;-0,24;9,63;-0,18;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,72;1,62;-175,18;32,69
5380;12,2;2,39;-0,18;9,32;-0,78;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,83;1,64;-175,18;32,76
5390;12,2;2,89;-0,31;9,52;0,69;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,27;1,60;-175,18;32,81
5400;12,2;2,86;-0,27;9,80;-0,97;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,77;1,62;-175,18;32,87
5410;12,2;2,95;-0,58;9,44;-0,07;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,73;1,63;-175,18;32,94
5420;12,2;2,99;-0,45;9,51;1,14;30,17;0;0;0;134,1;5,4913507;52,4457970;-256,00;233,42;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,83;1,65;-175,18;33,01
5430;12,2;2,51;-0,47;9,39;-0,53;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,87;1,67;-175,18;33,07
5440;12,2;2,67;-0,35;9,32;0,57;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,58;1,39;1,64;-175,02;33,12
5450;12,2;2,82;-0,20;9,58;1,84;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,59;1,55;1,63;-175,02;33,18
5460;12,2;2,19;-0,37;9,33;-0,63;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,69;1,64;-175,02;33,24
5470;12,2;2,85;-0,28;9,68;-0,28;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,60;1,07;1,58;-175,02;33,27
5480;12,2;2,65;-0,31;9,57;1,08;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,60;1,72;1,60;-175,02;33,34
5490;12,2;2,49;-0,38;9,15;0,95;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,53;1,59;-175,02;33,39
5500;12,2;2,99;-0,04;9,46;0,18;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,36;1,57;-175,02;33,44
5510;12,2;2,49;-0,12;9,32;-1,34;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,86;1,60;-175,02;33,50
5520;12,2;2,84;-0,03;9,48;1,21;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,36;1,57;-175,02;33,56
5530;12,2;2,85;0,00;9,61;-0,58;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,71;1,59;-175,02;33,62
5540;12,2;2,53;-0,32;9,58;-0,33;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,72;1,60;-175,02;33,69
5550;12,2;2,91;-0,14;9,88;0,55;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,40;1,58;-175,02;33,75
5560;12,2;2,68;-0,14;9,53;-0,36;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,79;1,60;-175,02;33,82
5570;12,2;2,70;-0,29;9,48;-0,44;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,56;1,60;-175,02;33,88
5580;12,2;2,78;-0,18;9,55;0,12;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,58;1,59;-175,02;33,94
5590;12,2;2,70;-0,35;9,40;0,76;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,65;1,60;-175,02;34,00
5600;12,2;2,33;-0,33;9,67;-0,16;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,57;1,60;-175,02;34,06
5610;12,2;2,68;-0,38;9,48;-0,34;31,46;0;0;0;134,3;5,4913688;52,4457855;-254,75;232,28;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,20;1,56;-175,02;34,11
5620;12,2;2,83;-0,60;9,59;0,28;31,46;0;0;0;134,3;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,56;1,56;-175,02;34,17
5630;12,2;2,71;-0,32;9,47;-0,18;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,70;1,57;-175,26;34,23
5640;12,2;2,68;-0,38;9,35;-0,38;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,58;1,57;-175,26;34,29
5650;12,2;2,77;-0,34;9,50;0,77;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,56;1,57;-175,26;34,34
5660;12,2;2,57;-0,09;9,66;-0,02;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,64;1,58;-175,26;34,40
5670;12,2;2,30;-0,22;9,25;-0,47;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,44;1,56;-175,26;34,46
5680;12,2;2,82;-0,09;9,30;0,11;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,17;1,53;-175,26;34,50
5690;12,2;2,90;0,01;9,46;0,16;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,69;1,54;-175,26;34,56
5700;12,2;2,72;-0,17;9,42;-0,16;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,78;1,56;-175,26;34,62
5710;12,2;2,91;-0,21;9,59;0,65;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,61;1,59;1,57;-175,26;34,68
5720;12,2;2,66;-0,02;9,44;0,69;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,62;1,78;1,59;-175,26;34,75
5730;12,2;2,57;-0,17;9,43;0,25;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,53;1,58;-175,26;34,81
5740;12,2;2,58;-0,04;9,50;0,10;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,44;1,57;-175,26;34,87
5750;12,2;2,57;-0,16;9,51;-0,44;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,45;1,56;-175,26;34,92
5760;12,2;2,67;-0,24;9,50;0,51;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,44;1,55;-175,26;34,98
5770;12,2;2,63;-0,30;9,46;0,22;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,54;1,55;-175,26;35,04
5780;12,2;2,62;-0,29;9,24;-0,14;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,49;1,54;-175,26;35,10
5790;12,2;2,50;-0,09;9,55;-0,09;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,49;1,53;-175,26;35,16
5800;12,2;2,41;0,01;9,58;-0,52;32,62;0;0;0;134,0;5,4913878;52,4457741;-253,45;230,76;-13,69;3;8;0,5;2,4;6,18;0,25;6,63;1,37;1,52;-175,26;35,21
