TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7920;12,2;1,58;0,21;9,40;-0,49;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,99;0,20;0,52;-175,86;34,88
7930;12,2;1,62;0,32;9,48;0,41;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,99;0,56;0,52;-175,86;34,90
7940;12,2;1,47;0,26;9,47;-0,08;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,99;0,60;0,53;-175,86;34,92
7950;12,2;1,46;0,21;9,58;-0,77;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,99;0,45;0,52;-175,86;34,93
7960;12,2;1,70;0,23;9,61;0,24;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,98;0,44;0,51;-175,86;34,95
7970;12,2;1,50;0,08;9,73;-0,71;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,99;0,68;0,53;-175,86;34,97
7980;12,2;1,53;0,11;9,57;-0,56;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,98;0,48;0,52;-175,86;34,99
7990;12,2;1,67;0,14;9,88;-0,13;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,98;0,51;0,52;-175,86;35,00
8000;12,2;1,68;-0,18;9,68;-0,13;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,98;0,65;0,54;-175,86;35,02
8010;12,2;1,34;-0,02;9,70;-0,41;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,97;0,66;0,55;-175,86;35,04
8020;12,2;1,57;0,00;9,60;0,10;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,97;0,32;0,53;-175,86;35,05
8030;12,2;1,46;-0,01;9,66;-0,25;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,97;0,55;0,53;-175,86;35,07
8040;12,2;1,58;0,21;9,71;-0,55;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,97;0,45;0,52;-175,86;35,08
8050;12,2;1,81;-0,02;9,82;0,50;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,97;0,56;0,52;-175,86;35,10
8060;12,2;1,26;-0,01;9,51;-1,53;33,88;0;0;0;133,4;5,4917231;52,4455795;-230,74;209,09;-13,64;1;9;0,5;2,0;5,92;0,11;5,97;0,79;0,55;-175,86;35,12
8070;12,2;1,54;0,18;9,73;-0,49;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,96;0,25;0,52;-175,86;35,13
8080;12,2;1,66;0,21;9,54;0,11;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,53;0,52;-175,77;35,14
8090;12,2;1,44;0,10;9,64;0,38;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,64;0,53;-175,77;35,16
8100;12,2;1,64;0,06;9,74;0,03;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,96;0,42;0,52;-175,77;35,17
8110;12,2;1,32;-0,01;9,66;-1,02;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,96;0,62;0,53;-175,77;35,19
8120;12,2;1,24;0,14;9,62;-0,18;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,31;0,51;-175,77;35,20
8130;12,2;1,68;0,21;9,69;0,13;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,23;0,48;-175,77;35,21
8140;12,2;1,26;0,05;9,77;-0,97;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,66;0,50;-175,77;35,23
8150;12,2;1,44;0,00;9,77;-0,27;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,94;0,25;0,47;-175,77;35,24
8160;12,2;1,45;-0,13;9,69;0,33;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,94;0,42;0,47;-175,77;35,25
8170;12,2;1,30;-0,09;9,72;-0,31;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,94;0,43;0,46;-175,77;35,26
8180;12,2;1,49;0,10;9,71;0,08;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,94;0,29;0,45;-175,77;35,27
8190;12,2;1,50;-0,03;9,64;0,30;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,94;0,48;0,45;-175,77;35,28
8200;12,2;1,41;0,08;9,84;0,34;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,49;0,45;-175,77;35,30
8210;12,2;1,50;0,23;9,74;0,29;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,39;0,45;-175,77;35,31
8220;12,2;1,42;0,06;9,68;-0,62;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,49;0,45;-175,77;35,32
8230;12,2;1,46;0,09;9,72;0,31;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,40;0,45;-175,77;35,33
8240;12,2;1,79;0,20;9,94;0,47;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,45;0,45;-175,77;35,34
8250;12,2;1,28;-0,01;9,71;-0,88;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,96;0,77;0,48;-175,77;35,37
8260;12,2;1,26;-0,02;9,99;0,14;34,16;0;0;0;133,5;5,4917431;52,4455681;-229,35;207,95;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,27;0,46;-175,77;35,37
8270;12,2;1,46;-0,01;9,87;-0,33;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,25;0,44;-175,77;35,38
8280;12,2;1,32;-0,03;9,73;0,32;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,44;0,44;-175,67;35,39
8290;12,2;1,57;0,10;9,66;0,58;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,95;0,30;0,42;-175,67;35,40
8300;12,2;1,40;0,10;9,55;0,37;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,96;0,55;0,44;-175,67;35,41
8310;12,2;1,43;-0,01;9,70;0,79;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,96;0,38;0,43;-175,67;35,43
8320;12,2;1,32;0,28;9,63;-0,37;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,97;0,41;0,43;-175,67;35,44
8330;12,2;1,56;0,30;9,48;0,22;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,97;0,30;0,42;-175,67;35,45
8340;12,2;1,54;0,22;9,55;0,20;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,97;0,54;0,43;-175,67;35,46
8350;12,2;1,29;0,10;9,62;0,35;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,98;0,52;0,44;-175,67;35,48
8360;12,2;1,59;-0,11;9,60;1,19;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,98;0,27;0,42;-175,67;35,49
8370;12,2;1,52;-0,15;9,68;0,24;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;5,99;0,57;0,44;-175,67;35,51
8380;12,2;1,23;0,07;9,66;-0,09;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,00;0,50;0,44;-175,67;35,52
8390;12,2;1,69;-0,05;9,80;0,69;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,00;0,21;0,42;-175,67;35,53
8400;12,2;1,31;-0,06;9,66;0,09;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,00;0,66;0,44;-175,67;35,55
8410;12,2;1,39;0,01;9,63;0,41;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,00;0,29;0,43;-175,67;35,55
8420;12,2;1,45;-0,01;9,71;0,32;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,01;0,36;0,42;-175,67;35,56
8430;12,2;1,50;0,09;9,53;-0,25;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,01;0,42;0,42;-175,67;35,58
8440;12,2;1,63;0,03;9,88;0,73;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,01;0,48;0,43;-175,67;35,59
8450;12,2;1,30;-0,08;9,68;-0,06;34,56;0;0;0;133,6;5,4917636;52,4455566;-227,99;206,43;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,60;0,44;-175,67;35,61
8460;12,2;1,37;0,02;9,75;-0,00;34,56;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,27;0,43;-175,67;35,61
8470;12,2;1,43;0,16;9,71;0,02;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,34;0,42;-175,69;35,62
8480;12,2;1,33;0,10;9,68;0,25;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,40;0,42;-175,69;35,63
8490;12,2;1,43;0,18;9,69;0,42;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,30;0,41;-175,69;35,64
8500;12,2;1,26;0,02;9,80;-0,25;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,40;0,40;-175,69;35,65
8510;12,2;1,20;0,02;9,65;0,04;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,23;0,39;-175,69;35,66
8520;12,2;1,51;0,30;9,71;0,39;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,17;0,37;-175,69;35,66
8530;12,2;1,41;0,26;9,55;-0,86;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,48;0,38;-175,69;35,67
8540;12,2;1,50;0,30;9,59;-0,35;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,38;0,38;-175,69;35,68
8550;12,2;1,65;-0,04;9,91;0,25;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,48;0,39;-175,69;35,70
8560;12,2;1,28;0,01;9,61;0,45;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,62;0,41;-175,69;35,72
8570;12,2;1,38;0,07;9,72;0,44;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,25;0,39;-175,69;35,72
8580;12,2;1,43;0,08;9,77;-0,21;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,35;0,39;-175,69;35,73
8590;12,2;1,56;-0,02;9,74;0,18;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,40;0,39;-175,69;35,74
8600;12,2;1,39;0,05;9,88;-0,15;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,53;0,40;-175,69;35,76
8610;12,2;1,36;-0,04;9,67;-0,19;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,36;0,40;-175,69;35,77
8620;12,2;1,41;0,01;9,63;0,40;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,33;0,39;-175,69;35,78
8630;12,2;1,37;-0,02;9,52;-0,84;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,38;0,39;-175,69;35,79
8640;12,2;1,60;-0,03;9,57;0,61;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,34;0,39;-175,69;35,79
8650;12,2;1,47;-0,07;9,75;-0,07;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,57;0,40;-175,69;35,81
8660;12,2;1,28;0,13;9,73;-0,52;34,81;0;0;0;133,6;5,4917841;52,4455414;-226,60;205,29;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,44;0,41;-175,69;35,82
8670;12,2;1,63;0,18;9,67;0,43;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,25;0,39;-175,69;35,83
8680;12,2;1,28;-0,02;9,52;-0,29;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,60;0,41;-175,61;35,85
8690;12,2;1,23;0,10;9,76;-0,86;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,04;0,25;0,40;-175,61;35,85
8700;12,2;1,66;0,00;9,68;0,20;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,21;0,38;-175,61;35,85
8710;12,2;1,28;-0,14;9,66;-0,40;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,63;0,40;-175,61;35,88
8720;12,2;1,23;0,14;9,71;-0,50;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,25;0,39;-175,61;35,88
8730;12,2;1,63;0,06;9,47;0,20;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,20;0,37;-175,61;35,89
8740;12,2;1,60;-0,01;9,69;-0,31;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,60;0,39;-175,61;35,91
8750;12,2;1,17;0,04;9,55;-1,01;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,57;0,41;-175,61;35,92
8760;12,2;1,32;0,07;9,47;0,80;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,14;0,38;-175,61;35,93
8770;12,2;1,34;0,21;9,65;0,23;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,29;0,37;-175,61;35,93
8780;12,2;1,21;0,09;9,71;-0,91;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,03;0,31;0,37;-175,61;35,94
8790;12,2;1,71;0,05;9,68;0,38;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,18;0,35;-175,61;35,95
8800;12,2;1,47;0,10;9,62;-0,38;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,69;0,38;-175,61;35,97
8810;12,2;1,30;-0,14;9,75;-0,16;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,45;0,39;-175,61;35,98
8820;12,2;1,34;0,03;9,87;-0,04;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,27;0,38;-175,61;35,99
8830;12,2;1,32;-0,04;9,55;-0,49;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,31;0,37;-175,61;35,99
8840;12,2;1,46;0,07;9,78;-0,28;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,29;0,36;-175,61;36,00
8850;12,2;1,43;0,09;9,76;-0,04;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,01;0,43;0,37;-175,61;36,01
8860;12,2;1,38;-0,12;9,85;0,35;35,14;0;0;0;133,7;5,4918051;52,4455299;-225,15;203,77;-13,65;1;9;0,5;2,0;5,92;0,11;6,01;0,40;0,37;-175,61;36,02
8870;12,2;1,48;0,15;9,79;0,01;35,14;0;0;0;133,7;5,4918261;52,4455185;-223,73;202,25;-13,65;1;9;0,5;2,0;5,92;0,11;6,02;0,35;0,37;-175,61;36,03
8880;12,2;1,14;0,18;9,73;-0,80;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,46;0,38;-175,64;36,05
8890;12,2;1,49;0,09;9,71;0,56;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,01;0,11;0,35;-175,64;36,05
8900;12,2;1,50;0,18;9,69;-0,31;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,47;0,36;-175,64;36,06
8910;12,2;1,27;0,16;9,73;-0,08;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,48;0,38;-175,64;36,07
8920;12,2;1,43;0,34;9,63;-0,06;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,25;0,36;-175,64;36,08
8930;12,2;1,34;0,28;9,62;-0,45;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,40;0,37;-175,64;36,09
8940;12,2;1,37;0,24;9,80;-0,57;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,01;0,31;0,36;-175,64;36,10
8950;12,2;1,50;-0,01;9,74;0,03;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,01;0,34;0,36;-175,64;36,11
8960;12,2;1,31;0,08;9,50;0,20;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,01;0,48;0,37;-175,64;36,12
8970;12,2;1,30;0,03;9,54;0,39;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,01;0,29;0,36;-175,64;36,13
8980;12,2;1,32;0,10;9,70;0,29;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,28;0,35;-175,64;36,14
8990;12,2;1,33;0,10;9,59;-0,33;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,29;0,35;-175,64;36,14
9000;12,2;1,38;0,17;9,55;0,83;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,02;0,30;0,34;-175,64;36,15
9010;12,2;1,52;0,06;9,50;0,26;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,03;0,35;0,34;-175,64;36,16
9020;12,2;1,16;0,21;9,70;-0,40;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,03;0,49;0,36;-175,64;36,17
9030;12,2;1,42;0,12;9,62;0,13;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,03;0,13;0,34;-175,64;36,17
9040;12,2;1,60;0,02;9,66;0,63;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,03;0,39;0,34;-175,64;36,18
9050;12,2;1,39;-0,03;9,60;-0,35;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,04;0,57;0,36;-175,64;36,20
9060;12,2;1,40;-0,16;9,83;0,39;35,32;0;0;0;133,6;5,4918261;52,4455185;-223,73;202,25;-13,66;1;9;0,5;2,0;5,92;0,11;6,03;0,36;0,36;-175,64;36,21
9070;12,2;1,35;-0,06;9,69;0,14;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,04;0,37;0,36;-175,64;36,22
9080;12,2;1,31;-0,09;9,64;-0,12;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,04;0,32;0,36;-175,59;36,22
9090;12,2;1,47;0,20;9,47;0,55;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,04;0,28;0,35;-175,59;36,23
9100;12,2;1,10;0,08;9,68;-0,14;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,44;0,36;-175,59;36,24
9110;12,2;1,52;0,14;9,51;0,31;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,07;0,33;-175,59;36,24
9120;12,2;1,50;0,09;9,85;-0,32;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,49;0,35;-175,59;36,26
9130;12,2;1,44;0,16;9,51;0,14;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,47;0,36;-175,59;36,27
9140;12,2;1,36;-0,07;9,89;0,46;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,40;0,36;-175,59;36,29
9150;12,2;1,31;0,22;9,55;-0,45;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,33;0,36;-175,59;36,29
9160;12,2;1,53;-0,07;9,80;0,49;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,28;0,35;-175,59;36,30
9170;12,2;1,71;0,02;9,51;-0,28;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,06;0,50;0,37;-175,59;36,32
9180;12,2;1,30;-0,12;9,85;0,02;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,05;0,68;0,40;-175,59;36,34
9190;12,2;1,48;0,08;9,53;0,04;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,06;0,27;0,39;-175,59;36,35
9200;12,2;1,28;0,01;9,71;-0,09;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,06;0,45;0,39;-175,59;36,36
9210;12,2;1,57;0,08;9,50;0,17;35,64;0;0;0;133,7;5,4918470;52,4455070;-222,31;201,11;-13,66;1;9;0,5;2,0;5,92;0,11;6,06;0,25;0,38;-175,59;36,37
