TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6950;12,2;3,03;-0,45;9,35;-0,35;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,20;2,04;0,00;5,39
6960;12,2;3,28;-0,53;9,20;0,45;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;1,97;2,03;0,00;5,47
6970;12,2;3,10;-0,38;9,37;0,24;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,22;2,05;0,00;5,56
6980;12,2;3,19;-0,53;9,17;0,27;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,05;2,05;0,00;5,64
6990;12,2;3,06;-0,40;9,48;-0,06;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,13;2,06;0,00;5,72
7000;12,2;3,37;-0,55;9,19;-0,02;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,00;2,05;0,00;5,80
7010;12,2;3,13;-0,35;9,55;-0,12;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,31;2,08;0,00;5,89
7020;12,2;3,42;-0,42;9,25;0,55;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,07;2,08;0,00;5,97
7030;12,2;3,17;-0,40;9,61;-0,52;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,22;2,36;2,11;0,00;6,06
7040;12,2;3,29;-0,47;9,16;0,01;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,11;2,11;0,00;6,14
7050;12,2;3,19;-0,29;9,66;0,15;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,23;2,12;0,00;6,23
7060;12,2;3,34;-0,55;9,10;0,01;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,13;2,12;0,00;6,31
7070;12,2;2,99;-0,39;9,47;-0,07;3,46;0;0;0;135,5;5,4908814;52,4460602;-139,55;122,03;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,29;2,14;0,00;6,40
7080;12,2;3,32;-0,49;9,16;-0,15;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;1,93;2,12;0,00;6,48
7090;12,2;3,11;-0,44;9,44;0,37;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,26;2,13;0,00;6,56
7100;12,2;3,09;-0,48;9,20;-0,18;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,06;2,12;0,00;6,63
7110;12,2;3,15;-0,43;9,25;0,38;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,04;2,12;0,00;6,71
7120;12,2;3,18;-0,52;9,34;-0,18;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,09;2,11;0,00;6,78
7130;12,2;3,18;-0,44;9,68;0,09;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,12;2,11;0,00;6,86
7140;12,2;3,42;-0,50;9,43;0,05;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,12;2,12;0,00;6,94
7150;12,2;3,29;-0,41;9,61;-0,09;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,36;2,14;0,00;7,02
7160;12,2;3,39;-0,56;9,50;-0,51;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,21;2,23;2,15;0,00;7,10
7170;12,2;3,26;-0,48;9,46;-0,44;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,20;2,34;2,17;0,00;7,19
7180;12,2;3,49;-0,49;9,61;0,11;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,19;2,20;2,17;0,00;7,27
7190;12,2;3,45;-0,39;9,30;-0,45;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,19;2,43;2,20;0,00;7,36
7200;12,2;3,15;-0,54;9,25;-0,46;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,19;2,40;2,22;0,00;7,46
7210;12,2;3,23;-0,39;9,30;0,11;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,18;2,10;2,21;0,00;7,54
7220;12,2;3,26;-0,60;9,23;0,17;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,18;2,18;2,20;0,00;7,62
7230;12,2;3,04;-0,42;9,21;-0,55;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,18;2,20;2,20;0,00;7,71
7240;12,2;3,13;-0,62;9,36;-0,45;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,18;1,98;2,18;0,00;7,78
7250;12,2;3,32;-0,43;9,15;-0,20;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,17;2,08;2,17;0,00;7,87
7260;12,2;3,26;-0,70;9,42;0,38;4,79;0;0;0;135,0;5,4908838;52,4460564;-139,38;121,65;-11,81;3;9;0,5;1,6;5,86;0,49;6,17;2,26;2,18;0,00;7,95
7270;12,2;3,16;-0,46;9,22;-0,40;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,17;2,21;2,18;0,00;8,04
7280;12,2;3,16;-0,70;9,51;0,31;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,17;2,11;2,18;0,00;8,12
7290;12,2;3,32;-0,36;9,57;-0,45;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,17;2,11;2,17;0,00;8,21
7300;12,2;3,43;-0,68;9,56;0,18;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,16;2,27;2,18;0,00;8,30
7310;12,2;3,34;-0,40;9,57;0,14;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,16;2,38;2,20;0,00;8,40
7320;12,2;3,31;-0,70;9,52;-0,13;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,16;2,29;2,21;0,00;8,50
7330;12,2;3,24;-0,39;9,54;-0,33;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,16;2,26;2,21;0,00;8,59
7340;12,2;3,47;-0,62;9,56;0,20;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,15;2,19;2,21;0,00;8,68
7350;12,2;3,29;-0,33;9,42;-0,26;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,15;2,42;2,23;0,00;8,78
7360;12,2;3,27;-0,57;9,55;-0,13;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,15;2,24;2,23;0,00;8,88
7370;12,2;3,43;-0,28;9,44;0,20;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,15;2,22;2,23;0,00;8,97
7380;12,2;3,39;-0,50;9,11;0,19;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,15;2,38;2,25;0,00;9,07
7390;12,2;3,05;-0,26;9,46;-0,13;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,15;2,35;2,26;0,00;9,16
7400;12,2;3,32;-0,52;9,11;-0,24;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,14;2,00;2,23;0,00;9,24
7410;12,2;3,22;-0,30;9,37;0,34;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,14;2,27;2,23;0,00;9,33
7420;12,2;3,33;-0,53;9,23;-0,59;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,14;2,17;2,23;0,00;9,41
7430;12,2;3,12;-0,29;9,43;-0,31;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,13;2,29;2,23;0,00;9,50
7440;12,2;3,32;-0,51;9,30;-0,05;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,13;2,08;2,22;0,00;9,58
7450;12,2;3,21;-0,52;9,52;-0,29;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,13;2,27;2,22;0,00;9,67
7460;12,2;3,26;-0,48;9,29;-0,23;6,48;0;0;0;135,0;5,4908872;52,4460564;-139,15;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,12;2,17;2,22;0,00;9,75
7470;12,2;3,12;-0,52;9,59;0,10;6,48;0;0;0;135,0;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,12;2,22;2,22;0,00;9,84
7480;12,2;3,27;-0,57;9,20;-0,11;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,12;2,08;2,20;0,00;9,92
7490;12,2;3,14;-0,61;9,50;-0,20;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,12;2,23;2,21;0,00;10,01
7500;12,2;3,22;-0,41;9,09;0,12;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,11;2,10;2,20;0,00;10,10
7510;12,2;2,99;-0,63;9,42;-0,33;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,11;2,18;2,19;0,00;10,19
7520;12,2;3,29;-0,47;9,25;-0,15;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,10;1,95;2,17;0,00;10,27
7530;12,2;3,26;-0,53;9,34;0,05;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,10;2,25;2,18;0,00;10,37
7540;12,2;3,06;-0,31;9,44;-0,41;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,10;2,22;2,18;0,00;10,46
7550;12,2;3,25;-0,57;9,48;-0,14;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,09;2,02;2,17;0,00;10,54
7560;12,2;3,21;-0,32;9,44;0,11;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,09;2,21;2,17;0,00;10,63
7570;12,2;3,15;-0,63;9,48;-0,25;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,09;2,17;2,17;0,00;10,72
7580;12,2;3,07;-0,32;9,48;0,04;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,08;2,12;2,17;0,00;10,81
7590;12,2;3,20;-0,56;9,41;0,03;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,08;2,03;2,15;0,00;10,89
7600;12,2;3,11;-0,34;9,57;-0,04;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,08;2,16;2,15;0,00;10,97
7610;12,2;3,16;-0,49;9,41;-0,42;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,08;2,08;2,15;0,00;11,05
7620;12,2;2,99;-0,34;9,54;-0,39;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,07;2,13;2,14;0,00;11,14
7630;12,2;3,17;-0,33;9,55;-0,17;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,07;1,96;2,12;0,00;11,21
7640;12,2;3,10;-0,49;9,60;-0,42;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,06;2,14;2,13;0,00;11,30
7650;12,2;3,09;-0,15;9,48;-0,15;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,06;2,07;2,12;0,00;11,38
7660;12,2;3,00;-0,48;9,49;-0,57;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,05;2,06;2,12;0,00;11,46
7670;12,2;2,98;-0,21;9,57;-0,00;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,05;1,97;2,10;0,00;11,53
7680;12,2;3,13;-0,50;9,44;-0,17;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,04;1,95;2,09;0,00;11,61
7690;12,2;2,85;-0,29;9,50;-0,46;8,03;0;0;0;134,5;5,4908915;52,4460564;-138,83;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,04;2,10;2,09;0,00;11,68
7700;12,2;2,98;-0,32;9,47;-0,62;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,04;1,82;2,06;0,00;11,75
7710;12,2;3,02;-0,32;9,53;0,18;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,03;1,95;2,05;0,00;11,82
7720;12,2;2,94;-0,34;9,44;-0,38;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,03;1,99;2,04;0,00;11,89
7730;12,2;3,02;-0,49;9,49;-0,15;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,03;1,91;2,03;0,00;11,96
7740;12,2;3,00;-0,21;9,47;-0,45;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,02;1,99;2,03;0,00;12,03
7750;12,2;2,96;-0,60;9,42;-0,04;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,02;1,97;2,02;0,00;12,10
7760;12,2;2,84;-0,26;9,33;-0,66;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,02;1,94;2,01;0,00;12,17
7770;12,2;3,00;-0,61;9,37;-0,29;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,01;1,81;1,99;0,00;12,23
7780;12,2;2,86;-0,40;9,36;-0,97;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;6,00;1,98;1,99;0,00;12,31
7790;12,2;2,93;-0,21;9,36;-0,52;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,99;1,84;1,98;0,00;12,38
7800;12,2;2,83;-0,46;9,34;-0,32;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,99;1,91;1,97;0,00;12,45
7810;12,2;2,87;-0,26;9,41;-0,14;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,98;1,81;1,95;0,00;12,52
7820;12,2;2,89;-0,59;9,43;-0,39;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,98;1,86;1,94;0,00;12,59
7830;12,2;2,72;-0,39;9,39;-0,64;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,98;1,88;1,94;0,00;12,66
7840;12,2;2,91;-0,62;9,41;-0,35;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,97;1,70;1,91;0,00;12,73
7850;12,2;2,73;-0,53;9,46;-0,62;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,96;1,90;1,91;0,00;12,80
7860;12,2;2,76;-0,58;9,51;-0,52;9,72;0;0;0;134,7;5,4908967;52,4460526;-138,48;121,27;-11,81;3;9;0,5;1,6;5,86;0,49;5,96;1,72;1,89;0,00;12,87
7870;12,2;2,81;-0,65;9,50;-0,45;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,95;1,75;1,88;0,00;12,94
7880;12,2;2,75;-0,43;9,51;-1,18;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,95;1,79;1,87;0,00;13,01
7890;12,2;2,85;-0,56;9,43;0,10;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,93;1,74;1,86;0,00;13,08
7900;12,2;2,67;-0,42;9,46;-0,40;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,93;1,83;1,85;0,00;13,16
7910;12,2;2,70;-0,30;9,59;-0,10;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,93;1,66;1,83;0,00;13,23
7920;12,2;2,79;-0,46;9,49;-0,45;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,93;1,69;1,82;0,00;13,30
7930;12,2;2,58;-0,24;9,60;-0,74;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,92;1,78;1,82;0,00;13,37
7940;12,2;2,66;-0,36;9,55;-0,64;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,91;1,57;1,79;0,00;13,44
7950;12,2;2,81;-0,45;9,58;0,08;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,91;1,66;1,78;0,00;13,51
7960;12,2;2,74;-0,19;9,69;-0,32;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,91;1,80;1,78;0,00;13,58
7970;12,2;2,66;-0,33;9,57;-0,31;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,90;1,73;1,78;0,00;13,66
7980;12,2;2,75;-0,26;9,65;0,01;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,90;1,66;1,76;0,00;13,73
7990;12,2;2,67;-0,23;9,59;-0,42;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,90;1,74;1,76;0,00;13,79
8000;12,2;2,65;-0,42;9,44;-0,04;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,89;1,67;1,75;0,00;13,86
8010;12,2;2,71;-0,32;9,55;-0,12;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,89;1,65;1,74;0,00;13,92
8020;12,2;2,59;-0,42;9,41;-0,45;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,89;1,71;1,74;0,00;13,98
8030;12,2;2,53;-0,40;9,44;-0,45;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,88;1,58;1,72;0,00;14,04
8040;12,2;2,53;-0,33;9,49;-0,20;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,88;1,53;1,70;0,00;14,10
8050;12,2;2,62;-0,32;9,37;-0,04;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,88;1,53;1,69;0,00;14,16
8060;12,2;2,59;-0,44;9,41;-0,36;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,88;1,61;1,68;0,00;14,22
8070;12,2;2,53;-0,16;9,54;0,16;11,20;0;0;0;134,3;5,4909029;52,4460449;-138,08;120,51;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,59;1,67;0,00;14,28
8080;12,2;2,72;-0,20;9,49;0,10;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,53;1,66;0,00;14,34
8090;12,2;2,48;-0,25;9,48;-0,57;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,72;1,66;0,00;14,40
8100;12,2;2,47;-0,14;9,51;-0,34;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,48;1,64;0,00;14,45
8110;12,2;2,69;-0,33;9,43;0,01;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,47;1,63;0,00;14,50
8120;12,2;2,48;-0,34;9,42;-0,26;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,69;1,63;0,00;14,56
8130;12,2;2,53;-0,34;9,58;-0,21;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,48;1,62;0,00;14,61
8140;12,2;2,59;-0,28;9,57;0,67;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,53;1,61;0,00;14,66
8150;12,2;2,46;-0,41;9,54;-0,10;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,59;1,61;0,00;14,72
8160;12,2;2,52;-0,22;9,71;-0,33;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,46;1,59;0,00;14,77
8170;12,2;2,66;-0,20;9,72;0,11;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,52;1,59;0,00;14,82
8180;12,2;2,54;-0,37;9,50;0,07;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,66;1,59;0,00;14,88
8190;12,2;2,52;-0,33;9,52;0,72;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,86;1,54;1,59;0,00;14,93
8200;12,2;2,63;-0,31;9,49;0,08;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,52;1,58;0,00;14,99
8210;12,2;2,50;-0,29;9,48;0,24;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,63;1,59;0,00;15,05
8220;12,2;2,64;-0,36;9,49;0,92;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,87;1,50;1,58;0,00;15,11
8230;12,2;2,34;-0,26;9,65;-0,08;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,88;1,64;1,58;0,00;15,17
8240;12,2;2,51;-0,27;9,72;0,02;12,56;0;0;0;134,4;5,4909101;52,4460411;-137,58;120,13;-11,81;3;9;0,5;1,6;5,86;0,49;5,88;1,34;1,56;0,00;15,22
