TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1090;12,3;1,17;-0,38;9,82;0,53;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,21;0,09;0,12;0,00;0,01
1100;12,3;1,26;-0,36;9,68;1,35;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,22;0,11;0,12;0,00;0,01
1110;12,3;1,05;-0,33;9,72;0,51;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,23;0,20;0,13;0,00;0,02
1120;12,3;1,17;-0,40;9,78;0,42;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,24;-0,01;0,11;0,00;0,01
1130;12,3;1,20;-0,35;9,63;0,33;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,24;0,10;0,11;0,00;0,01
1140;12,3;1,10;-0,29;9,63;-0,46;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,24;0,13;0,11;0,00;0,01
1150;12,3;1,12;-0,38;9,82;-0,75;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,24;0,04;0,11;0,00;0,01
1160;12,3;1,23;-0,42;9,77;0,24;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,23;0,06;0,10;0,00;0,01
1170;12,3;1,21;-0,30;9,64;0,18;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,23;0,16;0,11;0,00;0,01
1180;12,3;1,15;-0,33;9,72;-0,08;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,24;0,14;0,11;0,00;0,01
1190;12,3;1,19;-0,45;9,72;-0,40;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,24;0,08;0,11;0,00;0,01
1200;12,3;1,21;-0,32;9,62;-0,33;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,23;0,12;0,11;0,00;0,01
1210;12,3;1,14;-0,32;9,72;-0,85;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,23;0,14;0,11;0,00;0,01
1220;12,3;1,18;-0,43;9,77;-0,87;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,22;0,08;0,11;0,00;0,00
1230;12,3;1,22;-0,36;9,67;-0,42;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,21;0,12;0,11;0,00;0,00
1240;12,3;1,14;-0,31;9,75;-0,75;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,21;0,16;0,11;0,00;0,01
1250;12,3;1,15;-0,42;9,84;-1,41;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,20;0,08;0,11;0,00;0,00
1260;12,3;0,98;-0,38;9,60;-0,16;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,19;0,09;0,11;0,00;0,00
1270;12,3;1,26;-0,32;9,66;-0,67;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,19;-0,08;0,09;0,00;0,00
1280;12,3;1,06;-0,37;9,78;-0,65;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,18;0,21;0,10;0,00;0,00
1290;12,3;1,29;-0,42;9,72;0,30;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,18;0,01;0,09;0,00;0,00
1300;12,3;1,28;-0,30;9,65;-0,43;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,18;0,24;0,11;0,00;0,00
1310;12,3;1,09;-0,40;9,75;-0,75;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,17;0,23;0,12;0,00;0,01
1320;12,2;1,25;-0,45;9,73;-0,13;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,17;0,04;0,11;0,00;0,00
1330;12,2;1,16;-0,29;9,60;-0,29;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,17;0,20;0,12;0,00;0,01
1340;12,2;1,13;-0,30;9,70;-0,46;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,16;0,11;0,12;0,00;0,01
1350;12,2;1,20;-0,42;9,77;-0,05;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,16;0,08;0,11;0,00;0,01
1360;12,2;1,20;-0,32;9,66;0,18;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,16;0,14;0,12;0,00;0,01
1370;12,2;1,12;-0,32;9,71;-0,20;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,16;0,14;0,12;0,00;0,01
1380;12,3;1,15;-0,43;9,72;-0,12;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,16;0,07;0,11;0,00;0,00
1390;12,3;1,21;-0,37;9,64;-0,05;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,11;3;12;0,4;1,8;6,12;2,12;6,16;0,10;0,11;0,00;0,00
1400;12,3;1,13;-0,32;9,72;-0,52;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,15;0,12;0,00;0,01
1410;12,3;1,16;-0,37;9,81;-0,25;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,08;0,11;0,00;0,00
1420;12,3;1,21;-0,37;9,66;0,19;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,11;0,11;0,00;0,00
1430;12,3;1,13;-0,30;9,65;-0,05;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,16;0,12;0,00;0,00
1440;12,3;1,11;-0,38;9,77;-0,24;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,08;0,11;0,00;0,00
1450;12,2;1,22;-0,38;9,66;0,31;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,06;0,11;0,00;0,00
1460;12,2;1,13;-0,31;9,63;0,30;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,16;0,11;0,00;0,00
1470;12,2;1,10;-0,37;9,80;-0,35;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,08;0,11;0,00;0,00
1480;12,2;1,23;-0,43;9,78;-0,11;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,05;0,10;0,00;0,00
1490;12,2;1,21;-0,31;9,65;0,20;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,18;0,11;0,00;0,00
1500;12,3;1,12;-0,32;9,71;-0,19;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,15;0,12;0,00;0,00
1510;12,3;1,16;-0,44;9,74;0,31;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,07;0,11;0,00;0,00
1520;12,3;1,16;-0,32;9,64;0,11;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,11;0,11;0,00;0,00
1530;12,3;1,12;-0,32;9,70;-0,59;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,11;0,11;0,00;0,00
1540;12,3;1,16;-0,42;9,75;-0,15;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,07;0,11;0,00;0,00
1550;12,3;1,21;-0,37;9,68;0,37;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,11;0,11;0,00;0,00
1560;12,3;1,15;-0,32;9,69;-0,24;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,15;0,11;0,00;0,00
1570;12,3;1,17;-0,39;9,78;0,02;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,10;0,11;0,00;0,00
1580;12,3;1,22;-0,38;9,64;0,08;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,12;0,11;0,00;0,00
1590;12,2;1,12;-0,30;9,61;-0,18;0,00;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,16;0,12;0,00;0,00
1600;12,2;1,09;-0,37;9,81;-0,14;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,07;0,11;0,00;0,00
1610;12,2;1,23;-0,38;9,68;0,16;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,04;0,10;0,00;0,00
1620;12,2;1,13;-0,32;9,65;0,37;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,18;0,11;0,00;0,00
1630;12,2;1,12;-0,38;9,77;-0,21;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,08;0,11;0,00;0,00
1640;12,3;1,22;-0,43;9,73;0,15;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,07;0,10;0,00;0,00
1650;12,3;1,20;-0,31;9,63;-0,05;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,16;0,11;0,00;0,00
1660;12,3;1,11;-0,32;9,71;-0,40;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,14;0,11;0,00;0,00
1670;12,3;1,16;-0,42;9,77;0,03;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,06;0,11;0,00;0,00
1680;12,3;1,21;-0,30;9,63;0,04;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,11;0,11;0,00;0,00
1690;12,3;1,12;-0,32;9,69;-0,50;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,15;0,11;0,00;0,00
1700;12,3;1,15;-0,44;9,74;-0,34;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,07;0,11;0,00;0,00
1710;12,3;1,19;-0,39;9,65;0,21;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,10;0,11;0,00;0,00
1720;12,3;1,13;-0,32;9,71;-0,11;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,14;0,11;0,00;0,00
1730;12,3;1,14;-0,36;9,81;-0,23;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,08;0,11;0,00;0,00
1740;12,3;1,23;-0,38;9,68;0,07;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,09;0,11;0,00;0,00
1750;12,3;1,15;-0,32;9,65;0,13;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,17;0,11;0,00;0,00
1760;12,3;1,12;-0,39;9,78;-0,17;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,10;0,11;0,00;0,00
1770;12,3;1,21;-0,38;9,67;0,11;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,07;0,11;0,00;0,00
1780;12,3;1,12;-0,31;9,64;-0,57;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,16;0,16;0,11;0,00;0,00
1790;12,3;1,11;-0,36;9,79;-0,54;0,04;0;0;0;356,2;5,4931884;52,4447632;17,00;-22,43;-9,12;3;12;0,4;1,8;6,12;2,12;6,15;0,07;0,11;0,00;0,00
1800;12,3;1,22;-0,42;9,76;-0,13;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,06;0,10;0,00;0,00
1810;12,3;1,20;-0,31;9,64;-0,03;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,17;0,11;0,00;0,00
1820;12,3;1,13;-0,32;9,69;-0,31;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,15;0,11;0,00;0,00
1830;12,3;1,16;-0,43;9,73;-0,10;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,08;0,11;0,00;0,00
1840;12,3;1,20;-0,39;9,64;0,26;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,11;0,11;0,00;0,00
1850;12,3;1,13;-0,31;9,69;-0,12;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,15;0,11;0,00;0,00
1860;12,3;1,16;-0,43;9,79;0,13;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,08;0,11;0,00;0,00
1870;12,3;1,21;-0,39;9,69;0,34;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,11;0,11;0,00;0,00
1880;12,3;1,15;-0,32;9,69;0,30;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,16;0,11;0,00;0,00
1890;12,3;1,15;-0,38;9,75;-0,33;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,10;0,11;0,00;0,00
1900;12,3;1,19;-0,40;9,66;-0,04;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,10;0,11;0,00;0,00
1910;12,3;1,18;-0,32;9,63;-0,14;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,14;0,11;0,00;0,00
1920;12,3;1,13;-0,37;9,81;-0,05;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,13;0,12;0,00;0,00
1930;12,3;1,19;-0,42;9,78;0,19;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,08;0,11;0,00;0,00
1940;12,3;1,18;-0,30;9,64;-0,03;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,14;0,11;0,00;0,00
1950;12,3;1,13;-0,37;9,76;-0,34;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,13;0,12;0,00;0,00
1960;12,3;1,19;-0,45;9,75;-0,24;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,08;0,11;0,00;0,00
1970;12,3;1,19;-0,32;9,62;-0,03;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,14;0,11;0,00;0,00
1980;12,3;1,11;-0,31;9,68;-0,22;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,14;0,12;0,00;0,00
1990;12,3;1,15;-0,42;9,79;-0,02;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,06;0,11;0,00;0,00
2000;12,3;1,20;-0,39;9,70;0,05;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,10;0,11;0,00;0,00
2010;12,3;1,17;-0,32;9,68;-0,07;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,15;0,11;0,00;0,00
2020;12,3;1,15;-0,37;9,77;0,02;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,12;0,11;0,00;0,00
2030;12,3;1,18;-0,40;9,68;0,13;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,10;0,11;0,00;0,00
2040;12,3;1,16;-0,30;9,63;-0,19;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,13;0,11;0,00;0,00
2050;12,3;1,13;-0,34;9,78;-0,45;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,11;0,11;0,00;0,00
2060;12,3;1,19;-0,40;9,70;0,03;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,08;0,11;0,00;0,00
2070;12,3;1,16;-0,32;9,63;0,11;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,14;0,11;0,00;0,00
2080;12,3;1,14;-0,36;9,75;-0,01;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,11;0,11;0,00;0,00
2090;12,3;1,21;-0,43;9,75;0,16;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,14;0,09;0,11;0,00;0,00
2100;12,3;1,19;-0,32;9,62;0,30;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,16;0,12;0,00;0,00
2110;12,3;1,12;-0,30;9,67;-0,19;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,14;0,12;0,00;0,00
2120;12,3;1,15;-0,41;9,80;-0,03;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,07;0,11;0,00;0,00
2130;12,3;1,21;-0,33;9,65;0,21;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,10;0,11;0,00;0,00
2140;12,3;1,13;-0,31;9,66;0,06;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,16;0,12;0,00;0,00
2150;12,3;1,16;-0,42;9,76;0,19;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,08;0,11;0,00;0,00
2160;12,3;1,18;-0,42;9,70;0,44;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,11;0,11;0,00;0,00
2170;12,3;1,14;-0,31;9,66;-0,14;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,16;0,13;0,11;0,00;0,00
2180;12,3;1,15;-0,33;9,76;-0,11;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,16;0,09;0,11;0,00;0,00
2190;12,3;1,19;-0,40;9,73;0,15;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,13;3;12;0,4;1,8;6,12;2,12;6,15;0,10;0,11;0,00;0,00
2200;12,3;1,17;-0,33;9,64;-0,01;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,16;0,14;0,11;0,00;0,00
2210;12,3;1,17;-0,33;9,71;0,18;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,16;0,12;0,11;0,00;0,00
2220;12,3;1,19;-0,44;9,71;0,13;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,16;0,12;0,11;0,00;0,00
2230;12,3;1,16;-0,36;9,63;0,36;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,16;0,14;0,12;0,00;0,00
2240;12,3;1,13;-0,32;9,72;0,04;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,16;0,11;0,11;0,00;0,00
2250;12,3;1,18;-0,39;9,78;0,02;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,16;0,08;0,11;0,00;0,00
2260;12,3;1,19;-0,37;9,69;0,36;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,12;0,11;0,00;0,00
2270;12,3;1,14;-0,32;9,67;-0,02;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,13;0,11;0,00;0,00
2280;12,3;1,17;-0,40;9,76;-0,02;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,09;0,11;0,00;0,00
2290;12,3;1,19;-0,38;9,66;0,03;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,11;0,11;0,00;0,00
2300;12,3;1,12;-0,31;9,65;-0,13;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,13;0,11;0,00;0,00
2310;12,3;1,17;-0,37;9,79;-0,06;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,07;0,11;0,00;0,00
2320;12,3;1,19;-0,41;9,78;0,22;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,11;0,11;0,00;0,00
2330;12,3;1,15;-0,31;9,65;-0,30;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,13;0,11;0,00;0,00
2340;12,3;1,21;-0,32;9,68;-0,19;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,10;0,11;0,00;0,00
2350;12,3;1,21;-0,44;9,74;0,04;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,15;0,11;0,00;0,00
2360;12,3;1,14;-0,40;9,66;-0,01;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,15;0,12;0,00;0,00
2370;12,3;1,16;-0,31;9,68;0,20;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,09;0,12;0,00;0,00
2380;12,3;1,21;-0,42;9,80;0,18;0,04;0;0;0;356,2;5,4931889;52,4447632;17,03;-22,43;-9,14;3;12;0,4;1,8;6,12;2,12;6,17;0,10;0,11;0,00;0,00
