FILE NAME;005_22306_230905_085028.CSV
HASHCODE;658D0182E3F4D6CD5B460FB26019BF8E84EB618120E40548BB5CF84587A5E069
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;08:50:28;GMT+00:00
END OF MEASUREMENT;23/09/2005;08:51:02;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   34030;[mS]
TIME GPS SPEED WENT OVER 2KPH;      70;[mS]
TIME GPS SPEED WENT UNDER 2KPH;    3270;[mS]
PEAK GPS SPEED; 38,48;[kph]
TIME OF PEAK GPS SPEED;   30260;[mS]
PEAK SPEED; 38,59;[kph]
TIME OF PEAK SPEED;   32440;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  3,59;[m/s/s]
TIME OF PEAK ACC;   13160;[mS]
PEAK PITCH;   7,87;[deg]
TIME OF PEAK PITCH;    3470;[mS]
PEAK SLIP;  32,23;[deg]
TIME OF PEAK SLIP;   20870;[mS]
AVERAGE LONG ACCEL AT START;  0,67;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,45;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,04;[deg/s]
AVERAGE LONG ACCEL AT END;  0,25;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,31;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,86;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,32;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;0,68;-0,22;9,86;0,05;9,61;0;0;0;137,1;5,4913249;52,4458008;-109,43;93,14;-10,46;1;11;0,4;1,7;7,03;0,46;6,62;-0,60;-0,51;0,00;9,33
10;12,2;0,84;-0,17;9,88;0,34;9,61;0;0;0;137,1;5,4913249;52,4458008;-109,43;93,14;-10,46;1;11;0,4;1,7;6,62;1,28;6,62;-0,45;-0,50;0,00;9,33
20;12,2;0,51;-0,06;9,68;-0,34;9,61;0;0;0;137,1;5,4913249;52,4458008;-109,43;93,14;-10,46;1;11;0,4;1,7;6,62;1,13;6,62;-0,29;-0,48;0,00;9,34
30;12,3;0,71;-0,15;9,92;0,47;9,61;0;0;0;137,1;5,4913249;52,4458008;-109,43;93,14;-10,46;1;11;0,4;1,7;6,62;0,88;6,62;-0,62;-0,49;0,00;9,34
40;12,2;0,60;-0,02;9,71;-0,05;9,61;0;0;0;137,1;5,4913249;52,4458008;-109,43;93,14;-10,46;1;11;0,4;1,7;6,62;0,88;6,62;-0,42;-0,49;0,00;9,34
50;12,2;0,68;-0,08;9,89;0,45;9,61;0;0;0;137,1;5,4913249;52,4458008;-109,43;93,14;-10,46;1;11;0,4;1,7;6,62;0,73;6,62;-0,53;-0,49;0,00;9,35
60;12,2;0,69;-0,01;9,79;0,26;9,61;0;0;0;137,1;5,4913301;52,4458008;-109,08;93,14;-10,46;1;11;0,4;1,7;6,62;0,69;6,62;-0,45;-0,49;0,00;9,35
70;12,2;0,61;0,03;9,94;0,34;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,60;6,62;-0,44;-0,48;0,00;9,35
80;12,2;0,82;-0,02;9,92;1,03;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,50;6,62;-0,52;-0,49;0,00;9,35
90;12,2;0,58;0,01;9,78;0,63;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,46;6,62;-0,31;-0,47;0,00;9,36
100;12,2;0,98;0,07;9,73;0,09;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,40;6,62;-0,55;-0,48;0,00;9,36
110;12,2;0,71;0,16;9,73;0,40;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,33;6,62;-0,15;-0,44;0,00;9,37
120;12,2;0,98;0,21;9,84;0,78;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,22;6,62;-0,42;-0,44;0,00;9,37
130;12,2;0,70;0,22;9,68;0,09;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,11;6,62;-0,15;-0,41;0,00;9,38
140;12,2;0,69;0,22;9,83;0,63;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,01;6,62;-0,43;-0,41;0,00;9,38
150;12,2;0,84;0,26;9,75;0,44;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,07;6,62;-0,44;-0,42;0,00;9,39
160;12,2;0,72;0,32;9,83;0,78;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,16;6,62;-0,29;-0,40;0,00;9,39
170;12,2;0,94;0,29;9,75;0,66;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,26;6,62;-0,41;-0,41;0,00;9,39
180;12,2;0,80;0,26;9,68;0,08;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,34;6,62;-0,19;-0,38;0,00;9,40
190;12,3;0,99;0,32;9,75;0,96;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,40;6,62;-0,33;-0,38;0,00;9,41
200;12,2;0,65;0,41;9,66;0,26;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,48;6,63;-0,14;-0,35;0,00;9,42
210;12,2;0,81;0,35;9,78;0,58;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,57;6,62;-0,48;-0,37;0,00;9,42
220;12,2;0,71;0,42;9,80;0,52;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,64;6,63;-0,32;-0,36;0,00;9,42
230;12,2;0,75;0,45;9,80;1,17;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,72;6,63;-0,42;-0,37;0,00;9,42
240;12,2;0,93;0,41;9,83;0,27;9,43;0;0;0;135,6;5,4913301;52,4458008;-109,08;93,14;-10,45;1;11;0,4;1,7;6,62;0,80;6,64;-0,39;-0,37;0,00;9,42
250;12,3;0,68;0,45;9,67;0,29;9,43;0;0;0;135,6;5,4913359;52,4457970;-108,71;92,76;-10,45;1;11;0,4;1,7;6,62;0,86;6,64;-0,20;-0,35;0,00;9,43
260;12,3;0,88;0,44;9,73;0,51;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,62;0,93;6,64;-0,45;-0,36;0,00;9,43
270;12,2;0,65;0,43;9,62;-0,17;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,62;0,99;6,64;-0,25;-0,35;0,00;9,44
280;12,2;0,83;0,43;9,74;0,97;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,62;1,04;6,63;-0,48;-0,37;0,00;9,43
290;12,2;0,68;0,46;9,71;0,20;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,62;1,10;6,64;-0,30;-0,36;0,00;9,44
300;12,2;0,57;0,51;9,69;0,13;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,62;1,15;6,64;-0,46;-0,37;0,00;9,43
310;12,2;0,84;0,53;9,84;0,70;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,62;1,21;6,65;-0,56;-0,39;0,00;9,43
320;12,2;0,62;0,56;9,71;-0,26;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,27;6,65;-0,29;-0,38;0,00;9,43
330;12,2;0,83;0,48;9,72;0,15;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,33;6,65;-0,51;-0,39;0,00;9,42
340;12,2;0,55;0,53;9,72;0,44;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,37;6,65;-0,30;-0,38;0,00;9,42
350;12,2;0,73;0,57;9,81;0,45;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,42;6,66;-0,58;-0,40;0,00;9,41
360;12,2;0,63;0,41;9,78;-0,34;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,47;6,66;-0,41;-0,40;0,00;9,41
370;12,2;0,50;0,56;9,74;-0,05;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,50;6,66;-0,51;-0,41;0,00;9,41
380;12,2;0,85;0,51;9,84;-0,01;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,54;6,66;-0,64;-0,44;0,00;9,40
390;12,2;0,64;0,53;9,75;-0,57;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,58;6,66;-0,29;-0,42;0,00;9,40
400;12,2;0,79;0,54;9,84;-0,27;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,62;6,65;-0,50;-0,43;0,00;9,39
410;12,3;0,78;0,50;9,73;-0,49;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,65;6,65;-0,34;-0,42;0,00;9,39
420;12,2;0,65;0,55;9,92;-0,27;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,68;6,64;-0,35;-0,41;0,00;9,39
430;12,2;0,75;0,52;9,82;-0,12;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,72;6,64;-0,48;-0,42;0,00;9,39
440;12,3;0,54;0,58;9,78;-0,47;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,75;6,64;-0,39;-0,42;0,00;9,39
450;12,2;0,84;0,53;9,86;0,20;9,14;0;0;0;132,3;5,4913359;52,4457970;-108,71;92,76;-10,44;1;11;0,4;1,7;6,63;1,79;6,63;-0,59;-0,43;0,00;9,38
460;12,2;0,62;0,57;9,69;-0,34;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,81;6,64;-0,29;-0,42;0,00;9,38
470;12,2;0,77;0,61;9,84;-0,54;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,85;6,63;-0,51;-0,43;0,00;9,38
480;12,2;0,82;0,54;9,83;-0,40;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,88;6,63;-0,36;-0,42;0,00;9,38
490;12,2;0,52;0,62;9,73;-0,03;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,91;6,62;-0,31;-0,41;0,00;9,37
500;12,3;0,78;0,54;9,96;-0,32;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,94;6,62;-0,62;-0,43;0,00;9,36
510;12,3;0,50;0,58;9,83;-0,57;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,97;6,62;-0,35;-0,42;0,00;9,36
520;12,2;0,82;0,58;9,92;0,13;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;1,99;6,62;-0,63;-0,44;0,00;9,35
530;12,3;0,68;0,54;9,79;-0,64;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,02;6,62;-0,31;-0,43;0,00;9,34
540;12,2;0,57;0,65;9,80;-0,19;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,04;6,61;-0,45;-0,43;0,00;9,34
550;12,2;0,83;0,54;10,03;0,21;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,07;6,61;-0,56;-0,44;0,00;9,33
560;12,2;0,42;0,54;9,83;-0,59;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,09;6,61;-0,30;-0,43;0,00;9,33
570;12,2;0,67;0,61;9,97;0,63;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,11;6,61;-0,71;-0,46;0,00;9,31
580;12,2;0,65;0,64;9,80;0,23;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,13;6,61;-0,46;-0,46;0,00;9,30
590;12,2;0,68;0,61;9,73;-0,77;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,16;6,61;-0,48;-0,46;0,00;9,30
600;12,2;0,86;0,61;9,92;0,60;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,19;6,61;-0,45;-0,46;0,00;9,29
610;12,2;0,47;0,57;9,73;-0,30;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,21;6,61;-0,27;-0,44;0,00;9,29
620;12,2;0,73;0,57;9,82;0,65;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,23;6,61;-0,66;-0,46;0,00;9,27
630;12,2;0,62;0,59;9,89;-0,34;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,24;6,62;-0,40;-0,46;0,00;9,27
640;12,2;0,50;0,64;9,70;0,24;8,82;0;0;0;131,4;5,4913411;52,4457932;-108,33;92,38;-10,43;1;11;0,4;1,7;6,63;2,26;6,62;-0,51;-0,46;0,00;9,26
650;12,2;0,85;0,65;9,90;0,22;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,29;6,62;-0,63;-0,48;0,00;9,25
660;12,3;0,60;0,58;9,76;-0,77;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,31;6,62;-0,28;-0,46;0,00;9,25
670;12,3;0,75;0,59;9,90;0,04;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,32;6,62;-0,53;-0,47;0,00;9,24
680;12,2;0,57;0,51;9,91;0,09;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,34;6,62;-0,38;-0,46;0,00;9,23
690;12,2;0,48;0,61;9,72;-0,74;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,35;6,62;-0,56;-0,47;0,00;9,22
700;12,2;0,86;0,59;9,94;0,39;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,37;6,62;-0,65;-0,49;0,00;9,20
710;12,2;0,59;0,49;9,81;-0,72;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,38;6,62;-0,27;-0,46;0,00;9,20
720;12,2;0,75;0,65;9,72;-0,93;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,39;6,62;-0,54;-0,47;0,00;9,19
730;12,2;0,91;0,54;9,94;-0,86;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,41;6,61;-0,38;-0,46;0,00;9,18
740;12,2;0,37;0,63;9,74;-0,36;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,42;6,61;-0,22;-0,44;0,00;9,18
750;12,2;0,92;0,62;9,87;0,87;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,44;6,60;-0,76;-0,47;0,00;9,16
760;12,2;0,64;0,52;9,83;-0,77;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,45;6,62;-0,21;-0,44;0,00;9,16
770;12,2;0,59;0,61;9,71;0,17;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,46;6,61;-0,49;-0,45;0,00;9,15
780;12,2;0,88;0,57;9,91;0,66;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,47;6,62;-0,54;-0,46;0,00;9,14
790;12,2;0,31;0,51;9,81;-0,88;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,48;6,62;-0,25;-0,44;0,00;9,13
800;12,2;0,53;0,64;9,79;0,49;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,49;6,62;-0,82;-0,47;0,00;9,11
810;12,2;0,69;0,61;9,96;0,55;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,51;6,63;-0,60;-0,49;0,00;9,10
820;12,2;0,28;0,61;9,69;-1,26;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,52;6,63;-0,44;-0,48;0,00;9,09
830;12,2;0,82;0,58;9,94;0,60;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,53;6,62;-0,86;-0,52;0,00;9,06
840;12,2;0,28;0,52;9,92;0,20;8,57;0;0;0;132,8;5,4913464;52,4457893;-107,98;92,00;-10,42;1;11;0,4;1,7;6,63;2,54;6,63;-0,31;-0,50;0,00;9,06
850;12,2;0,37;0,65;9,70;-0,99;8,57;0;0;0;132,8;5,4913516;52,4457855;-107,63;91,62;-10,42;1;11;0,4;1,7;6,63;2,55;6,63;-0,86;-0,53;0,00;9,04
860;12,2;0,77;0,59;9,93;-0,45;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,56;6,63;-0,76;-0,56;0,00;9,02
870;12,2;0,30;0,50;9,68;-0,83;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,57;6,62;-0,36;-0,54;0,00;9,01
880;12,2;0,81;0,56;9,69;1,09;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,58;6,62;-0,83;-0,57;0,00;8,99
890;12,2;0,85;0,45;9,96;-0,77;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,58;6,63;-0,32;-0,54;0,00;8,98
900;12,2;0,28;0,43;9,73;-0,75;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,58;6,63;-0,28;-0,52;0,00;8,97
910;12,2;0,75;0,58;9,84;1,09;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,58;6,63;-0,86;-0,55;0,00;8,94
920;12,2;0,47;0,38;9,88;-0,94;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,59;6,64;-0,39;-0,53;0,00;8,93
930;12,2;0,63;0,53;9,71;-0,41;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,59;6,64;-0,67;-0,55;0,00;8,91
940;12,2;0,85;0,50;9,97;1,23;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,59;6,64;-0,50;-0,54;0,00;8,90
950;12,2;0,29;0,34;9,91;-0,71;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,65;-0,28;-0,52;0,00;8,89
960;12,2;0,53;0,52;9,71;-0,24;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,59;6,65;-0,84;-0,55;0,00;8,86
970;12,2;0,68;0,51;9,92;1,14;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,59;6,65;-0,61;-0,56;0,00;8,85
980;12,2;0,33;0,44;9,76;-1,06;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,67;-0,46;-0,55;0,00;8,83
990;12,2;0,70;0,48;9,80;0,84;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,66;-0,80;-0,57;0,00;8,81
1000;12,2;0,44;0,35;9,93;-0,94;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,67;-0,44;-0,56;0,00;8,79
1010;12,3;0,37;0,35;9,70;-0,02;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,67;-0,70;-0,57;0,00;8,77
1020;12,2;0,78;0,47;9,75;0,59;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,67;-0,77;-0,59;0,00;8,75
1030;12,3;0,53;0,30;9,92;-0,74;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,68;-0,36;-0,57;0,00;8,74
1040;12,2;0,55;0,33;9,75;0,16;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,68;-0,62;-0,57;0,00;8,72
1050;12,2;0,81;0,35;9,91;0,81;8,10;0;0;0;133,4;5,4913516;52,4457855;-107,63;91,62;-10,41;1;11;0,4;1,7;6,63;2,60;6,68;-0,59;-0,57;0,00;8,70
1060;12,2;0,40;0,26;9,99;-1,01;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,70;-0,33;-0,55;0,00;8,70
1070;12,3;0,40;0,30;9,70;-0,46;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,69;-0,74;-0,57;0,00;8,67
1080;12,2;0,77;0,24;9,96;0,92;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,69;-0,74;-0,59;0,00;8,65
1090;12,2;0,35;0,15;9,84;-0,74;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,70;-0,37;-0,57;0,00;8,64
1100;12,2;0,62;0,27;9,73;0,03;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,70;-0,79;-0,59;0,00;8,61
1110;12,2;0,63;0,17;9,88;0,73;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,71;-0,52;-0,58;0,00;8,59
1120;12,2;0,39;0,06;9,76;-0,60;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,72;-0,52;-0,57;0,00;8,57
1130;12,2;0,76;0,19;9,70;0,53;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,72;-0,76;-0,59;0,00;8,55
1140;12,2;0,76;0,06;9,98;-0,36;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,73;-0,38;-0,57;0,00;8,53
1150;12,2;0,42;0,12;9,66;-0,47;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,73;-0,39;-0,55;0,00;8,52
1160;12,2;0,62;0,15;9,71;0,60;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,73;-0,73;-0,57;0,00;8,49
1170;12,2;0,58;0,01;9,91;-0,65;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,74;-0,53;-0,57;0,00;8,47
1180;12,2;0,56;0,02;9,69;-0,65;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,74;-0,57;-0,57;0,00;8,45
1190;12,2;0,76;0,07;9,83;0,72;7,67;0;0;0;134,8;5,4913564;52,4457817;-107,29;91,24;-10,40;1;11;0,4;1,7;6,63;2,60;6,73;-0,59;-0,57;0,00;8,43
