FILE NAME;019_22306_230905_093033.CSV
HASHCODE;5F698A1705C8EE3789EA2FE133039237A7EE13F963EC1B039CCDEEB16CA1D11A
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:30:33;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:31:01;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   27430;[mS]
TIME GPS SPEED WENT OVER 2KPH;    1470;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      70;[mS]
PEAK GPS SPEED; 57,85;[kph]
TIME OF PEAK GPS SPEED;   21270;[mS]
PEAK SPEED; 58,02;[kph]
TIME OF PEAK SPEED;   21270;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  3,25;[m/s/s]
TIME OF PEAK ACC;    2100;[mS]
PEAK PITCH;   6,43;[deg]
TIME OF PEAK PITCH;    1680;[mS]
PEAK SLIP; 176,25;[deg]
TIME OF PEAK SLIP;    5680;[mS]
AVERAGE LONG ACCEL AT START;  1,32;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,00;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,69;[m/s/s]
AVERAGE PITCH RATE AT START;   0,30;[deg/s]
AVERAGE LONG ACCEL AT END; -0,40;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,48;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,95;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,14;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,03;0,03;9,75;0,39;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;4,72;1,35;5,92;-0,04;-0,01;0,00;0,00
10;12,2;1,05;0,11;9,68;0,40;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;5,93;0,20;5,93;0,02;-0,01;0,00;0,00
20;12,2;1,05;0,11;9,77;-0,19;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;5,93;0,42;5,93;0,04;-0,00;0,00;0,00
30;12,2;0,95;0,03;9,80;0,46;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;5,93;0,50;5,93;0,04;0,00;0,00;0,00
40;12,2;1,01;0,09;9,68;0,43;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;5,93;0,42;5,93;-0,07;-0,00;0,00;0,00
50;12,2;1,03;0,10;9,74;0,12;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;5,93;0,45;5,94;0,00;-0,00;0,00;0,00
60;12,2;0,97;0,03;9,80;-0,70;0,04;0;0;0;321,4;5,4911594;52,4459038;-268,95;245,21;-13,86;3;8;0,5;2,2;5,93;0,47;5,94;0,02;-0,00;0,00;0,00
70;12,2;1,01;0,09;9,67;0,08;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,43;5,93;-0,05;-0,01;0,00;0,00
80;12,2;1,08;0,12;9,68;0,92;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,44;5,93;0,00;-0,01;0,00;0,00
90;12,2;1,02;0,01;9,81;0,05;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,47;5,94;0,07;0,00;0,00;0,00
100;12,2;1,00;0,00;9,73;-0,02;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,43;5,94;0,01;0,00;0,00;0,00
110;12,2;1,09;0,09;9,67;0,22;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,40;5,94;-0,01;0,00;0,00;0,00
120;12,2;1,00;0,00;9,81;-0,67;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,41;5,94;0,08;0,01;0,00;0,00
130;12,2;1,02;-0,01;9,77;-0,02;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,38;5,93;-0,01;0,01;0,00;0,00
140;12,2;1,09;0,09;9,69;0,22;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,35;5,93;0,01;0,01;0,00;0,00
150;12,2;1,02;0,07;9,76;-0,10;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,36;5,94;0,08;0,01;0,00;0,00
160;12,2;0,99;0,03;9,72;-0,08;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,37;5,94;0,01;0,01;0,00;0,00
170;12,2;1,04;0,05;9,67;-0,26;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,36;5,93;-0,02;0,01;0,00;0,00
180;12,2;1,05;0,07;9,76;0,04;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,35;5,93;0,03;0,01;0,00;0,00
190;12,2;0,96;0,01;9,83;0,01;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,36;5,93;0,04;0,02;0,00;0,00
200;12,2;0,97;0,08;9,67;0,18;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,34;5,93;-0,06;0,01;0,00;0,00
210;12,2;1,05;0,09;9,76;0,47;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,35;5,93;-0,05;0,00;0,00;0,00
220;12,2;0,92;0,02;9,83;0,16;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,36;5,94;0,04;0,01;0,00;0,00
230;12,2;0,97;0,05;9,68;-0,07;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,35;5,94;-0,10;-0,00;0,00;0,00
240;12,2;1,01;0,11;9,69;0,12;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,35;5,94;-0,05;-0,01;0,00;0,00
250;12,2;0,94;0,05;9,84;-0,28;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,36;5,94;-0,00;-0,01;0,00;0,00
260;12,2;0,95;0,03;9,79;0,37;0,04;0;0;0;84,0;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,93;0,36;5,94;-0,08;-0,01;0,00;0,00
270;12,2;1,00;0,11;9,70;-0,02;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,35;5,94;-0,07;-0,02;0,00;0,00
280;12,2;0,95;0,09;9,79;0,12;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,36;5,94;-0,01;-0,02;0,00;0,00
290;12,2;0,92;0,02;9,78;-0,09;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,37;5,94;-0,07;-0,02;0,00;0,00
300;12,2;1,00;0,13;9,68;0,06;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,36;5,94;-0,10;-0,03;0,00;0,00
310;12,2;0,98;0,11;9,76;0,02;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,37;5,94;-0,01;-0,03;0,00;0,00
320;12,2;0,94;0,03;9,75;-0,39;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,38;5,94;-0,04;-0,03;0,00;0,00
330;12,2;1,04;0,08;9,68;0,39;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,38;5,94;-0,08;-0,03;0,00;0,00
340;12,2;1,08;0,12;9,75;0,23;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,38;5,94;0,03;-0,03;0,00;0,00
350;12,2;0,99;0,06;9,80;0,29;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,94;0,07;-0,02;0,00;0,00
360;12,2;1,01;0,06;9,65;0,06;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,95;-0,03;-0,02;0,00;0,00
370;12,2;1,11;0,11;9,71;0,17;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,95;-0,00;-0,02;0,00;0,00
380;12,2;0,99;0,05;9,80;0,23;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,95;0,09;-0,01;0,00;0,00
390;12,2;1,02;0,07;9,70;0,22;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,95;-0,02;-0,01;0,00;0,00
400;12,2;1,08;0,13;9,68;0,42;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,95;0,01;-0,01;0,00;0,00
410;12,2;1,08;0,05;9,80;0,52;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,40;5,96;0,06;0,00;0,00;0,00
420;12,2;0,99;0,00;9,71;0,13;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,40;5,96;0,06;0,01;0,00;0,00
430;12,2;1,01;0,11;9,68;0,28;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,96;-0,02;0,00;0,00;0,00
440;12,2;1,07;0,09;9,72;-0,19;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,40;5,97;-0,00;0,00;0,00;0,00
450;12,2;0,99;0,01;9,75;-0,35;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,40;5,96;0,05;0,01;0,00;0,00
460;12,2;1,02;0,12;9,66;0,00;0,07;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,96;-0,02;0,00;0,00;0,00
470;12,2;1,05;0,09;9,71;0,14;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,40;5,96;0,01;0,01;0,00;0,00
480;12,2;0,96;-0,04;9,73;-0,33;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,40;5,96;0,03;0,01;0,00;0,00
490;12,2;1,12;0,01;9,68;-0,25;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,39;5,96;-0,06;0,00;0,00;0,00
500;12,2;1,28;0,02;9,77;-0,03;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,38;5,96;0,10;0,01;0,00;0,00
510;12,2;1,19;0,05;9,76;-0,20;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,38;5,96;0,27;0,04;0,00;0,01
520;12,2;1,16;0,01;9,63;-0,29;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,38;5,95;0,17;0,05;0,00;0,02
530;12,2;1,29;0,03;9,72;0,45;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,37;5,95;0,14;0,06;0,00;0,02
540;12,2;1,31;-0,01;9,77;0,96;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,37;5,95;0,28;0,08;0,00;0,03
550;12,2;1,21;0,00;9,68;0,24;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,36;5,96;0,29;0,10;0,00;0,04
560;12,2;1,20;0,06;9,69;-0,04;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,35;5,97;0,19;0,11;0,00;0,05
570;12,2;1,25;-0,05;9,71;0,34;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,35;5,97;0,18;0,12;0,00;0,05
580;12,2;1,28;-0,12;9,70;0,33;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,94;0,34;5,97;0,23;0,13;0,00;0,06
590;12,2;1,27;0,05;9,63;-0,12;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,33;5,97;0,26;0,14;0,00;0,07
600;12,2;1,47;0,00;9,68;0,26;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,33;5,97;0,25;0,15;0,00;0,08
610;12,2;1,46;-0,12;9,62;0,71;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,32;5,97;0,45;0,18;0,00;0,09
620;12,2;1,31;0,05;9,59;0,37;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,30;5,98;0,43;0,21;0,00;0,11
630;12,2;1,42;0,01;9,73;1,04;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,30;5,98;0,29;0,22;0,00;0,11
640;12,2;1,39;-0,11;9,68;0,98;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,30;5,99;0,39;0,23;0,00;0,13
650;12,2;1,42;-0,02;9,66;0,43;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,29;6,00;0,36;0,25;0,00;0,14
660;12,2;1,52;-0,05;9,71;0,61;0,04;0;0;0;241,2;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,28;6,01;0,39;0,26;0,00;0,15
670;12,2;1,56;-0,10;9,66;1,12;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,27;6,01;0,50;0,29;0,00;0,17
680;12,2;1,48;0,00;9,62;0,51;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,26;6,03;0,53;0,31;0,00;0,19
690;12,2;1,49;0,00;9,69;0,67;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,25;6,03;0,45;0,32;0,00;0,20
700;12,2;1,52;-0,13;9,67;0,96;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,95;0,25;6,04;0,46;0,34;0,00;0,22
710;12,2;1,48;0,01;9,61;0,75;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,24;6,05;0,49;0,35;0,00;0,24
720;12,2;1,60;-0,03;9,72;0,55;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,23;6,05;0,45;0,36;0,00;0,25
730;12,2;1,65;-0,17;9,57;0,42;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,23;6,06;0,57;0,38;0,00;0,27
740;12,2;1,60;-0,10;9,58;0,73;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,21;6,06;0,61;0,41;0,00;0,29
750;12,2;1,57;-0,05;9,71;0,84;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,20;6,07;0,56;0,42;0,00;0,31
760;12,2;1,64;-0,12;9,68;0,91;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,19;6,08;0,53;0,43;0,00;0,33
770;12,2;1,69;-0,01;9,59;1,26;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,96;0,18;6,09;0,60;0,45;0,00;0,35
780;12,2;1,63;-0,02;9,72;0,26;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,97;0,18;6,10;0,65;0,47;0,00;0,37
790;12,2;1,69;-0,14;9,63;0,70;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,97;0,18;6,10;0,59;0,48;0,00;0,39
800;12,2;1,82;-0,01;9,65;0,78;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,97;0,16;6,11;0,64;0,50;0,00;0,42
810;12,2;1,67;-0,08;9,74;0,26;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,97;0,16;6,12;0,78;0,53;0,00;0,44
820;12,2;1,72;-0,16;9,57;1,01;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,97;0,15;6,12;0,62;0,54;0,00;0,46
830;12,2;1,82;-0,04;9,54;0,96;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,98;0,14;6,13;0,68;0,55;0,00;0,49
840;12,2;1,76;-0,11;9,74;0,34;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,98;0,13;6,14;0,77;0,57;0,00;0,51
850;12,2;1,79;-0,20;9,58;0,48;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,98;0,12;6,14;0,71;0,59;0,00;0,54
860;12,2;1,86;-0,03;9,60;1,08;0,04;0;0;0;49,1;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,98;0,11;6,15;0,74;0,60;0,00;0,56
870;12,2;1,75;-0,10;9,75;0,46;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,98;0,11;6,16;0,81;0,62;0,00;0,59
880;12,2;1,70;-0,19;9,55;0,21;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,98;0,10;6,16;0,70;0,63;0,00;0,62
890;12,2;2,01;-0,08;9,71;0,82;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,99;0,08;6,16;0,65;0,63;0,00;0,64
900;12,2;1,79;-0,16;9,74;-0,04;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,99;0,08;6,17;0,96;0,67;0,00;0,67
910;12,2;1,83;-0,09;9,50;1,08;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,99;0,07;6,17;0,74;0,67;0,00;0,70
920;12,2;1,98;-0,06;9,68;1,21;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;5,99;0,06;6,18;0,77;0,68;0,00;0,73
930;12,2;1,78;-0,20;9,62;-0,35;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,00;0,06;6,19;0,93;0,71;0,00;0,76
940;12,2;2,08;-0,15;9,45;0,78;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,00;0,04;6,19;0,73;0,71;0,00;0,79
950;12,2;2,20;-0,14;9,78;0,36;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,00;0,03;6,20;1,02;0,74;0,00;0,83
960;12,2;1,84;-0,18;9,48;-0,03;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,00;0,02;6,20;1,15;0,78;0,00;0,87
970;12,2;2,18;-0,07;9,50;0,87;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,00;0,01;6,20;0,78;0,78;0,00;0,90
980;12,2;1,96;-0,25;9,71;0,17;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,01;6,21;1,13;0,82;0,00;0,94
990;12,2;1,90;-0,23;9,52;-0,80;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,01;6,21;0,90;0,82;0,00;0,97
1000;12,2;2,27;-0,10;9,65;0,90;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,20;0,84;0,83;0,00;1,00
1010;12,2;1,89;-0,25;9,73;0,47;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,21;1,21;0,86;0,00;1,05
1020;12,2;1,86;-0,11;9,44;1,03;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,21;0,83;0,86;0,00;1,08
1030;12,2;2,36;-0,10;9,58;0,73;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,22;0,80;0,85;0,00;1,11
1040;12,2;1,96;-0,25;9,58;-0,42;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,23;1,29;0,90;0,00;1,15
1050;12,2;2,15;-0,07;9,58;1,30;0,29;0;0;0;137,8;5,4911594;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,23;0,90;0,90;0,00;1,19
1060;12,2;2,16;-0,23;9,68;0,76;0,29;0;0;0;137,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,24;1,08;0,92;0,00;1,23
1070;12,2;1,84;-0,16;9,41;0,31;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,25;1,10;0,94;0,00;1,27
1080;12,2;2,43;-0,09;9,54;1,55;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,25;0,77;0,92;0,00;1,30
1090;12,2;2,20;-0,31;9,61;0,06;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,26;1,37;0,96;0,00;1,34
1100;12,2;2,09;-0,18;9,44;-0,32;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,26;1,14;0,98;0,00;1,39
1110;12,2;2,49;-0,23;9,64;1,50;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,26;1,02;0,98;0,00;1,42
1120;12,2;1,94;-0,32;9,54;0,02;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,27;1,42;1,03;0,00;1,48
1130;12,2;2,14;-0,11;9,51;0,29;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,27;0,87;1,01;0,00;1,51
1140;12,2;2,29;-0,32;9,56;1,11;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,28;1,07;1,02;0,00;1,55
1150;12,2;2,16;-0,18;9,42;0,25;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,29;1,22;1,04;0,00;1,60
1160;12,2;2,63;-0,24;9,64;1,42;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,29;1,09;1,04;0,00;1,64
1170;12,2;1,88;-0,32;9,52;-0,40;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,30;1,56;1,10;0,00;1,70
1180;12,2;2,12;-0,15;9,56;1,04;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,30;0,80;1,07;0,00;1,73
1190;12,2;2,40;-0,28;9,60;0,58;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,31;1,04;1,06;0,00;1,77
1200;12,2;1,94;-0,18;9,44;-0,36;0,72;0;0;0;132,8;5,4911599;52,4459038;-268,95;245,21;-13,87;3;8;0,5;2,2;6,01;0,02;6,31;1,33;1,09;0,00;1,82
