TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7720;12,2;0,72;-0,01;9,81;-0,34;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,83;0,15;0,10;0,00;1,59
7730;12,2;0,76;0,13;9,73;0,14;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,82;0,06;0,10;0,00;1,59
7740;12,2;0,81;0,11;9,76;0,23;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,82;0,10;0,10;0,00;1,60
7750;12,2;0,76;0,04;9,80;-0,53;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,82;0,16;0,10;0,00;1,61
7760;12,2;0,72;0,14;9,71;-0,37;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,81;0,11;0,10;0,00;1,62
7770;12,2;0,85;0,11;9,78;0,25;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,80;0,07;0,10;0,00;1,63
7780;12,2;0,76;-0,01;9,82;0,20;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,80;0,20;0,11;0,00;1,64
7790;12,2;0,72;0,07;9,72;-0,08;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,79;0,12;0,11;0,00;1,65
7800;12,2;0,79;0,13;9,74;0,36;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,79;0,07;0,11;0,00;1,66
7810;12,2;0,76;0,06;9,83;0,16;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,79;0,15;0,11;0,00;1,66
7820;12,2;0,68;0,07;9,76;0,25;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,79;0,11;0,11;0,00;1,67
7830;12,2;0,83;0,09;9,79;0,08;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,78;0,03;0,10;0,00;1,68
7840;12,2;0,76;0,04;9,82;-0,11;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,78;0,19;0,11;0,00;1,69
7850;12,2;0,72;0,08;9,70;-0,25;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,66;1;8;0,5;2,2;5,91;2,45;3,78;0,11;0,11;0,00;1,70
7860;12,2;0,79;0,13;9,70;-0,09;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,77;0,07;0,11;0,00;1,70
7870;12,2;0,82;0,04;9,84;0,03;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,77;0,15;0,11;0,00;1,71
7880;12,2;0,69;0,01;9,83;-0,33;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,18;0,12;0,00;1,72
7890;12,2;0,71;0,15;9,72;0,11;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,05;0,11;0,00;1,72
7900;12,2;0,82;0,11;9,75;0,36;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,07;0,11;0,00;1,73
7910;12,2;0,76;0,01;9,77;0,08;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,18;0,11;0,00;1,74
7920;12,2;0,74;0,13;9,71;0,27;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,11;0,11;0,00;1,74
7930;12,2;0,82;0,10;9,78;0,03;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,09;0,11;0,00;1,75
7940;12,2;0,75;0,01;9,82;-0,09;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,18;0,12;0,00;1,76
7950;12,2;0,74;0,07;9,72;-0,19;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,10;0,12;0,00;1,77
7960;12,2;0,82;0,10;9,77;-0,09;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,10;0,11;0,00;1,77
7970;12,2;0,75;0,05;9,83;0,12;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,18;0,12;0,00;1,78
7980;12,2;0,70;0,06;9,74;-0,28;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,11;0,12;0,00;1,79
7990;12,2;0,79;0,13;9,73;0,06;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,06;0,11;0,00;1,79
8000;12,2;0,81;0,04;9,80;0,36;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,15;0,12;0,00;1,80
8010;12,2;0,70;0,09;9,72;-0,30;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,17;0,12;0,00;1,80
8020;12,2;0,82;0,13;9,73;0,10;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,06;0,12;0,00;1,81
8030;12,2;0,85;0,01;9,82;0,63;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,18;0,12;0,00;1,82
8040;12,2;0,71;0,00;9,79;0,07;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,21;0,13;0,00;1,83
8050;12,2;0,74;0,11;9,69;0,37;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,07;0,13;0,00;1,83
8060;12,2;0,86;0,08;9,76;0,26;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,10;0,12;0,00;1,84
8070;12,2;0,77;0,00;9,81;-0,03;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,22;0,13;0,00;1,84
8080;12,2;0,74;0,09;9,77;0,09;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,13;0,13;0,00;1,85
8090;12,2;0,83;0,06;9,79;0,17;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,10;0,13;0,00;1,85
8100;12,2;0,75;0,00;9,75;-0,19;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,19;0,14;0,00;1,86
8110;12,2;0,74;0,06;9,69;-0,03;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,11;0,13;0,00;1,86
8120;12,2;0,82;0,07;9,81;-0,00;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,10;0,13;0,00;1,87
8130;12,2;0,74;0,01;9,82;0,05;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,18;0,13;0,00;1,88
8140;12,2;0,70;0,09;9,71;-0,23;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,10;0,13;0,00;1,88
8150;12,2;0,81;0,13;9,73;0,52;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,06;0,12;0,00;1,88
8160;12,2;0,83;0,03;9,78;0,13;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,17;0,13;0,00;1,89
8170;12,2;0,69;0,10;9,71;-0,36;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,19;0,13;0,00;1,89
8180;12,2;0,79;0,11;9,76;0,34;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,05;0,13;0,00;1,90
8190;12,2;0,79;0,03;9,80;0,24;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,15;0,13;0,00;1,90
8200;12,2;0,70;0,05;9,76;-0,43;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,15;0,13;0,00;1,91
8210;12,2;0,73;0,13;9,74;-0,37;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,06;0,12;0,00;1,91
8220;12,2;0,80;0,09;9,83;-0,06;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,09;0,12;0,00;1,91
8230;12,2;0,75;0,04;9,78;-0,05;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,16;0,12;0,00;1,91
8240;12,2;0,74;0,11;9,73;-0,43;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,11;0,12;0,00;1,92
8250;12,2;0,78;0,09;9,81;0,38;0,04;0;0;0;180,7;5,4942226;52,4441719;-61,15;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,10;0,12;0,00;1,92
8260;12,2;0,74;0,06;9,76;-0,72;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,14;0,12;0,00;1,93
8270;12,2;0,76;0,14;9,73;-0,17;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,10;0,12;0,00;1,93
8280;12,2;0,80;0,08;9,85;0,03;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,74;0,13;0,12;0,00;1,93
8290;12,2;0,74;0,01;9,80;-0,02;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,16;0,12;0,00;1,93
8300;12,2;0,74;0,15;9,68;0,00;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,10;0,12;0,00;1,94
8310;12,2;0,80;0,13;9,73;-0,08;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,10;0,12;0,00;1,94
8320;12,2;0,77;-0,01;9,82;-0,37;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,16;0,12;0,00;1,94
8330;12,2;0,73;0,06;9,78;-0,10;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,13;0,12;0,00;1,95
8340;12,2;0,77;0,13;9,77;0,61;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,75;0,09;0,12;0,00;1,95
8350;12,2;0,79;0,02;9,76;0,09;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,13;0,12;0,00;1,95
8360;12,2;0,75;0,07;9,71;-0,11;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,76;0,15;0,12;0,00;1,95
8370;12,2;0,77;0,09;9,79;-0,20;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,77;0,10;0,12;0,00;1,95
8380;12,2;0,77;0,05;9,83;-0,02;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,77;0,13;0,12;0,00;1,96
8390;12,2;0,73;0,09;9,72;-0,07;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,77;0,13;0,12;0,00;1,96
8400;12,2;0,77;0,15;9,70;0,35;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,78;0,08;0,12;0,00;1,96
8410;12,2;0,82;0,05;9,80;0,57;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,78;0,13;0,12;0,00;1,96
8420;12,2;0,75;0,06;9,71;-0,16;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,79;0,17;0,13;0,00;1,96
8430;12,2;0,78;0,12;9,71;0,00;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,79;0,10;0,12;0,00;1,96
8440;12,2;0,82;0,05;9,82;-0,52;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,80;0,13;0,12;0,00;1,97
8450;12,2;0,73;0,02;9,77;-0,08;0,00;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,65;1;8;0,5;2,2;5,91;2,45;3,80;0,17;0,13;0,00;1,97
8460;12,2;0,75;0,14;9,71;-0,20;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,80;0,08;0,12;0,00;1,97
8470;12,2;0,79;0,08;9,80;-0,03;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,80;0,10;0,12;0,00;1,97
8480;12,2;0,75;0,00;9,81;-0,09;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,81;0,14;0,12;0,00;1,97
8490;12,2;0,76;0,08;9,71;-0,08;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,81;0,09;0,12;0,00;1,97
8500;12,2;0,79;0,09;9,77;-0,05;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,82;0,10;0,12;0,00;1,97
8510;12,2;0,73;0,00;9,79;-0,02;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,82;0,14;0,12;0,00;1,97
8520;12,2;0,76;0,11;9,73;0,02;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,83;0,07;0,12;0,00;1,97
8530;12,2;0,77;0,08;9,82;-0,23;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,83;0,10;0,11;0,00;1,97
8540;12,2;0,74;0,03;9,85;-0,31;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,83;0,12;0,11;0,00;1,97
8550;12,2;0,72;0,10;9,68;-0,08;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,83;0,08;0,11;0,00;1,97
8560;12,2;0,79;0,15;9,70;0,10;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,84;0,06;0,11;0,00;1,97
8570;12,2;0,79;0,04;9,85;0,03;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,84;0,14;0,11;0,00;1,97
8580;12,2;0,71;0,02;9,81;-0,15;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,85;0,14;0,11;0,00;1,97
8590;12,2;0,73;0,14;9,73;-0,05;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,85;0,05;0,11;0,00;1,97
8600;12,2;0,81;0,05;9,80;-0,31;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,86;0,07;0,10;0,00;1,96
8610;12,2;0,72;0,03;9,75;-0,15;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,86;0,15;0,11;0,00;1,97
8620;12,2;0,75;0,13;9,73;-0,57;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,87;0,06;0,10;0,00;1,96
8630;12,2;0,77;0,07;9,82;-0,08;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,87;0,09;0,10;0,00;1,96
8640;12,2;0,75;0,04;9,77;-0,02;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,87;0,11;0,10;0,00;1,96
8650;12,2;0,74;0,12;9,69;-0,22;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,87;0,08;0,10;0,00;1,96
8660;12,2;0,81;0,10;9,78;-0,18;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,88;0,07;0,10;0,00;1,96
8670;12,2;0,75;0,00;9,78;-0,03;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,88;0,15;0,10;0,00;1,96
8680;12,2;0,76;0,08;9,68;0,40;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,89;0,08;0,10;0,00;1,96
8690;12,2;0,80;0,09;9,79;0,22;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,90;0,10;0,10;0,00;1,95
8700;12,2;0,75;0,04;9,83;-0,09;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,91;0,14;0,10;0,00;1,95
8710;12,2;0,74;0,11;9,71;-0,15;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,91;0,08;0,10;0,00;1,95
8720;12,2;0,80;0,12;9,71;0,40;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,92;0,07;0,10;0,00;1,95
8730;12,2;0,79;0,00;9,85;0,15;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,93;0,13;0,10;0,00;1,95
8740;12,2;0,75;0,03;9,79;-0,11;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,93;0,12;0,10;0,00;1,95
8750;12,2;0,77;0,16;9,69;0,06;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,94;0,07;0,10;0,00;1,95
8760;12,2;0,81;0,01;9,83;-0,24;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,94;0,10;0,10;0,00;1,94
8770;12,2;0,76;0,02;9,79;0,10;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,95;0,14;0,10;0,00;1,94
8780;12,2;0,80;0,13;9,74;-0,07;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,96;0,08;0,10;0,00;1,94
8790;12,2;0,78;0,09;9,83;-0,13;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,96;0,13;0,10;0,00;1,94
8800;12,2;0,74;0,03;9,76;-0,11;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,97;0,11;0,10;0,00;1,94
8810;12,2;0,76;0,11;9,67;0,13;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,97;0,06;0,10;0,00;1,93
8820;12,2;0,78;0,08;9,82;-0,23;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,98;0,09;0,10;0,00;1,93
8830;12,2;0,75;0,00;9,86;-0,23;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,98;0,10;0,10;0,00;1,93
8840;12,2;0,73;0,10;9,73;-0,19;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,98;0,06;0,10;0,00;1,93
8850;12,2;0,77;0,09;9,82;-0,03;0,04;0;0;0;180,7;5,4942222;52,4441719;-61,18;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,99;0,04;0,09;0,00;1,92
8860;12,2;0,72;0,02;9,83;0,04;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;3,99;0,09;0,09;0,00;1,92
8870;12,2;0,72;0,10;9,69;-0,01;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,00;0,03;0,08;0,00;1,91
8880;12,2;0,77;0,12;9,73;0,28;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,01;0,03;0,08;0,00;1,91
8890;12,2;0,74;0,02;9,85;0,04;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,02;0,09;0,08;0,00;1,90
8900;12,2;0,71;0,03;9,78;-0,05;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,02;0,05;0,08;0,00;1,90
8910;12,2;0,76;0,16;9,69;0,14;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,03;0,02;0,07;0,00;1,89
8920;12,2;0,76;0,09;9,82;0,14;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,03;0,07;0,07;0,00;1,89
8930;12,2;0,75;0,00;9,78;0,28;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,04;0,07;0,07;0,00;1,89
8940;12,2;0,73;0,13;9,69;-0,04;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,05;0,05;0,07;0,00;1,88
8950;12,2;0,77;0,11;9,79;0,03;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,06;0,03;0,07;0,00;1,88
8960;12,2;0,73;-0,01;9,78;-0,03;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,06;0,08;0,07;0,00;1,87
8970;12,2;0,76;0,08;9,69;0,25;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,07;0,03;0,06;0,00;1,87
8980;12,2;0,80;0,08;9,82;0,32;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,08;0,06;0,06;0,00;1,86
8990;12,2;0,74;-0,01;9,86;-0,16;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,09;0,10;0,07;0,00;1,86
9000;12,2;0,74;0,09;9,68;-0,16;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,09;0,04;0,06;0,00;1,85
9010;12,2;0,80;0,08;9,79;0,08;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,09;0,04;0,06;0,00;1,85
9020;12,2;0,76;0,00;9,86;-0,33;0,04;0;0;0;180,7;5,4942217;52,4441719;-61,20;52,46;-13,64;1;8;0,5;2,2;5,91;2,45;4,10;0,10;0,07;0,00;1,85
