FILE NAME;031_22306_230905_095610.CSV
HASHCODE;2A270D6FCC9A6F69DEFACF3057A7302CF2BA7E7AF45757D077DDC603CE05D7CA
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:56:11;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:57:43;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   91900;[mS]
TIME GPS SPEED WENT OVER 2KPH;      30;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 78,84;[kph]
TIME OF PEAK GPS SPEED;   23390;[mS]
PEAK SPEED; 82,89;[kph]
TIME OF PEAK SPEED;   22940;[mS]
TIME ACC WENT OVER 1m/s/s;    3550;[mS]
PEAK ACC;  4,19;[m/s/s]
TIME OF PEAK ACC;   69970;[mS]
PEAK PITCH;   7,50;[deg]
TIME OF PEAK PITCH;   20210;[mS]
PEAK SLIP; 179,05;[deg]
TIME OF PEAK SLIP;    9210;[mS]
AVERAGE LONG ACCEL AT START; -0,04;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,32;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,01;[deg/s]
AVERAGE LONG ACCEL AT END;  0,59;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,23;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,17;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,29;0,48;9,78;0,41;67,82;0;0;0;134,0;5,4937158;52,4444351;-95,53;81,74;-11,18;1;10;0,4;1,7;5,68;2,64;6,27;-1,38;-1,28;-175,34;65,74
10;12,1;-0,31;0,37;9,73;0,42;67,82;0;0;0;134,0;5,4937158;52,4444351;-95,53;81,74;-11,18;1;10;0,4;1,7;6,28;2,80;6,28;-1,36;-1,29;-175,34;65,69
20;12,1;-0,16;0,60;9,74;0,53;67,82;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,28;2,49;6,28;-1,38;-1,30;-175,34;65,64
30;12,1;-0,18;0,57;9,92;0,24;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,28;2,82;6,29;-1,23;-1,29;-175,34;65,59
40;12,1;-0,03;0,61;9,89;1,13;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,28;2,94;6,29;-1,25;-1,29;-175,27;65,55
50;12,1;0,07;0,59;10,02;0,83;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,29;3,07;6,30;-1,11;-1,27;-175,27;65,51
60;12,1;-0,16;0,30;9,85;0,47;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,29;3,13;6,31;-1,00;-1,24;-175,27;65,47
70;12,1;-0,18;0,30;10,13;0,65;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,30;2,94;6,32;-1,24;-1,24;-175,27;65,43
80;12,1;-0,05;0,32;10,04;0,82;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,30;2,80;6,32;-1,27;-1,24;-175,27;65,38
90;12,1;-0,19;0,13;9,92;0,06;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,30;2,70;6,33;-1,13;-1,23;-175,27;65,33
100;12,1;0,01;0,40;9,87;0,27;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,31;2,50;6,33;-1,28;-1,24;-175,27;65,28
110;12,1;-0,12;0,26;9,83;0,39;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,31;2,49;6,34;-1,08;-1,22;-175,27;65,24
120;12,1;-0,05;0,34;9,85;-0,10;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,31;2,41;6,34;-1,20;-1,22;-175,27;65,20
130;12,1;-0,15;0,30;9,92;-0,37;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,31;2,38;6,34;-1,13;-1,21;-175,27;65,15
140;12,1;-0,20;0,20;9,69;0,16;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,32;2,33;6,34;-1,23;-1,21;-175,27;65,10
150;12,1;0,18;0,45;9,68;0,84;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,32;2,25;6,34;-1,29;-1,22;-175,27;65,05
160;12,1;0,11;0,24;9,96;-0,47;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,32;2,27;6,35;-0,91;-1,19;-175,27;65,02
170;12,1;-0,08;0,16;9,98;0,26;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,32;2,22;6,35;-0,97;-1,17;-175,27;64,98
180;12,1;-0,18;0,32;9,89;-0,08;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,32;2,15;6,35;-1,16;-1,17;-175,27;64,94
190;12,1;-0,21;0,41;9,63;-0,59;66,89;0;0;0;134,0;5,4937553;52,4444122;-92,84;79,45;-11,18;1;10;0,4;1,7;6,32;2,14;6,35;-1,26;-1,18;-175,27;64,89
200;12,1;0,14;0,50;9,61;0,08;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,15;6,34;-1,30;-1,19;-175,27;64,84
210;12,1;0,11;0,47;9,52;-0,30;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,19;6,35;-0,94;-1,16;-175,19;64,81
220;12,1;-0,07;0,41;9,64;-0,60;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,21;6,34;-0,97;-1,14;-175,19;64,77
230;12,1;-0,10;0,51;9,72;-0,55;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,22;6,34;-1,15;-1,14;-175,19;64,73
240;12,1;-0,17;0,25;9,63;-0,72;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,25;6,33;-1,18;-1,15;-175,19;64,69
250;12,1;-0,01;0,30;9,80;-0,66;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,22;6,33;-1,25;-1,16;-175,19;64,65
260;12,1;0,18;0,39;9,69;-0,01;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,20;6,32;-1,09;-1,15;-175,19;64,61
270;12,1;-0,25;0,09;10,00;-1,57;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,20;6,32;-0,90;-1,13;-175,19;64,57
280;12,1;-0,18;0,39;9,80;-0,40;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,14;6,31;-1,33;-1,15;-175,19;64,52
290;12,1;0,18;0,03;10,05;-0,29;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,33;2,15;6,30;-1,26;-1,16;-175,19;64,48
300;12,1;-0,18;0,35;9,78;-0,90;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,08;6,30;-0,90;-1,13;-175,19;64,44
310;12,1;-0,00;0,55;9,79;0,14;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,08;6,29;-1,25;-1,14;-175,19;64,39
320;12,1;0,04;0,47;9,67;-0,68;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,12;6,30;-1,08;-1,14;-175,19;64,35
330;12,1;-0,19;0,09;9,72;-1,00;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,14;6,29;-1,04;-1,13;-175,19;64,31
340;12,1;0,28;0,31;9,40;0,42;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,09;6,28;-1,27;-1,14;-175,19;64,26
350;12,1;-0,38;0,36;10,10;-0,40;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,08;6,28;-0,80;-1,11;-175,19;64,23
360;12,1;-0,21;0,54;9,68;-1,93;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,08;6,28;-1,45;-1,14;-175,19;64,17
370;12,1;0,18;0,28;10,11;0,55;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,11;6,26;-1,28;-1,16;-175,19;64,12
380;12,1;-0,22;0,26;10,08;-0,52;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,32;2,10;6,27;-0,89;-1,13;-175,19;64,09
390;12,1;-0,09;0,39;9,97;0,68;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,31;2,08;6,26;-1,29;-1,15;-175,19;64,05
400;12,1;0,08;0,17;10,21;-1,08;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,31;2,09;6,27;-1,16;-1,15;-175,19;64,01
410;12,1;-0,50;0,47;9,92;-0,48;66,02;0;0;0;134,1;5,4937944;52,4443893;-90,17;76,79;-11,19;1;10;0,4;1,7;6,31;2,06;6,26;-0,99;-1,13;-175,19;63,97
420;12,1;0,21;0,53;9,91;0,84;66,02;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,31;2,08;6,26;-1,57;-1,18;-175,19;63,92
430;12,1;-0,37;0,33;9,89;-0,61;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,31;2,10;6,27;-0,86;-1,14;-175,19;63,88
440;12,1;-0,26;0,39;9,47;-0,18;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,31;2,10;6,26;-1,44;-1,17;-175,21;63,83
450;12,1;0,11;0,19;9,80;0,55;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,31;2,10;6,26;-1,33;-1,19;-175,21;63,79
460;12,1;-0,17;0,50;9,46;-1,01;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,31;2,08;6,27;-0,96;-1,17;-175,21;63,75
470;12,1;0,15;0,23;9,83;0,23;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,31;2,10;6,26;-1,23;-1,17;-175,21;63,71
480;12,1;0,10;0,24;10,03;0,02;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;2,08;6,26;-0,92;-1,15;-175,21;63,67
490;12,1;-0,35;-0,01;10,03;-0,89;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;2,07;6,26;-0,97;-1,13;-175,21;63,64
500;12,1;-0,04;0,10;9,89;0,06;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;2,03;6,25;-1,42;-1,16;-175,21;63,58
510;12,1;-0,16;0,14;10,04;0,32;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;2,00;6,25;-1,11;-1,15;-175,21;63,54
520;12,1;-0,07;0,30;9,80;-0,12;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,98;6,26;-1,23;-1,16;-175,21;63,50
530;12,1;0,12;0,13;9,70;0,64;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,97;6,26;-1,14;-1,16;-175,21;63,45
540;12,1;-0,39;0,41;9,59;-0,98;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,95;6,26;-0,95;-1,14;-175,21;63,42
550;12,1;-0,20;0,30;9,52;0,09;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,96;6,25;-1,45;-1,17;-175,21;63,36
560;12,1;0,09;0,51;9,54;0,17;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,95;6,25;-1,27;-1,18;-175,21;63,32
570;12,1;-0,19;0,42;9,72;-0,87;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,97;6,26;-0,98;-1,16;-175,21;63,28
580;12,1;0,19;-2,04;9,76;0,93;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,98;6,25;-1,26;-1,17;-175,21;63,23
590;12,1;0,18;0,41;9,93;-0,30;65,23;0;0;0;134,1;5,4938331;52,4443703;-87,56;74,51;-11,19;1;10;0,4;1,7;6,30;1,74;6,26;-0,88;-1,14;-175,21;63,20
600;12,1;-0,07;0,30;9,64;-1,02;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,75;6,25;-0,89;-1,12;-175,21;63,17
610;12,1;0,05;0,37;9,66;0,16;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,76;6,25;-1,14;-1,12;-175,20;63,13
620;12,1;-0,25;0,50;9,76;-0,43;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,76;6,25;-1,02;-1,11;-175,20;63,10
630;12,1;-0,11;0,24;10,06;-1,13;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,78;6,24;-1,32;-1,13;-175,20;63,05
640;12,1;0,19;0,54;9,74;0,46;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,77;6,23;-1,17;-1,13;-175,20;63,01
650;12,1;-0,28;0,35;9,71;-1,06;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,80;6,24;-0,88;-1,11;-175,20;62,98
660;12,1;-0,24;0,38;9,58;-0,02;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,80;6,23;-1,34;-1,13;-175,20;62,94
670;12,1;-0,01;0,50;9,70;0,04;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,81;6,23;-1,31;-1,15;-175,20;62,89
680;12,1;-0,20;0,34;9,96;-0,90;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,82;6,23;-1,08;-1,14;-175,20;62,85
690;12,1;0,05;0,36;9,90;-0,22;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,83;6,22;-1,27;-1,15;-175,20;62,80
700;12,1;0,10;0,15;10,03;0,46;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,29;1,83;6,22;-1,02;-1,14;-175,20;62,76
710;12,1;-0,23;0,24;10,24;-0,36;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,82;6,22;-0,96;-1,12;-175,20;62,73
720;12,1;-0,11;0,17;10,19;-0,42;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,81;6,22;-1,30;-1,14;-175,20;62,68
730;12,1;-0,01;0,07;10,30;0,73;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,80;6,21;-1,17;-1,14;-175,20;62,64
740;12,1;-0,09;0,34;10,23;-0,08;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,78;6,22;-1,08;-1,14;-175,20;62,60
750;12,1;-0,09;0,31;9,91;0,26;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,78;6,22;-1,15;-1,14;-175,20;62,55
760;12,1;-0,13;0,23;9,96;0,43;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,78;6,22;-1,15;-1,14;-175,20;62,51
770;12,1;-0,09;0,44;9,64;-0,41;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,78;6,23;-1,19;-1,14;-175,20;62,47
780;12,1;0,09;0,34;10,10;0,82;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,79;6,22;-1,15;-1,14;-175,20;62,43
790;12,1;-0,20;0,54;9,91;-0,50;64,44;0;0;0;134,1;5,4938707;52,4443436;-84,99;71,47;-11,19;1;10;0,4;1,7;6,28;1,79;6,23;-0,97;-1,13;-175,20;62,39
800;12,1;-0,16;0,39;9,87;0,29;64,44;0;0;0;134,1;5,4939084;52,4443245;-82,44;69,57;-11,19;1;10;0,4;1,7;6,28;1,81;6,23;-1,27;-1,14;-175,20;62,35
810;12,1;0,19;0,51;9,95;0,99;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,81;6,23;-1,22;-1,15;-175,20;62,31
820;12,1;0,01;0,36;10,21;-0,46;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,83;6,24;-0,88;-1,12;-175,28;62,28
830;12,1;0,07;0,44;9,99;0,86;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,83;6,24;-1,06;-1,12;-175,28;62,24
840;12,1;0,13;0,57;10,17;0,64;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,84;6,24;-0,99;-1,10;-175,28;62,21
850;12,1;-0,24;0,29;9,74;-0,39;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,25;-0,94;-1,09;-175,28;62,18
860;12,1;0,29;0,33;9,76;0,85;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,25;-1,31;-1,11;-175,28;62,13
870;12,1;0,29;0,41;9,85;1,56;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,26;-0,77;-1,08;-175,28;62,11
880;12,1;-0,18;0,44;9,73;-0,65;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,27;-0,78;-1,05;-175,28;62,08
890;12,1;0,34;0,33;9,71;1,34;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,27;-1,25;-1,07;-175,28;62,03
900;12,1;-0,18;0,17;9,98;-0,59;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,28;-0,73;-1,03;-175,28;62,00
910;12,1;-0,18;0,49;9,66;1,55;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,27;-1,26;-1,05;-175,28;61,96
920;12,1;0,43;0,25;9,89;0,60;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,29;-1,25;-1,07;-175,28;61,91
930;12,1;-0,18;0,17;9,97;-0,21;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,30;-0,65;-1,03;-175,28;61,88
940;12,1;0,30;0,40;9,81;1,59;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,29;-1,26;-1,05;-175,28;61,84
950;12,1;-0,07;0,19;9,89;0,02;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,31;-0,77;-1,03;-175,28;61,81
960;12,1;-0,24;0,47;9,90;-0,93;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,86;6,31;-1,15;-1,04;-175,28;61,77
970;12,1;0,54;0,35;9,80;1,07;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,30;-1,32;-1,07;-175,28;61,72
980;12,1;0,12;0,43;9,61;-0,03;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,31;-0,53;-1,01;-175,28;61,70
990;12,1;0,01;0,31;9,40;-0,68;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,31;-0,96;-1,01;-175,28;61,67
1000;12,1;0,25;0,27;9,83;0,75;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,31;-1,07;-1,01;-175,28;61,63
1010;12,1;-0,18;0,38;9,69;-0,73;63,54;0;0;0;134,0;5,4939084;52,4443245;-82,44;69,57;-11,20;1;10;0,4;1,7;6,28;1,87;6,31;-0,83;-1,00;-175,28;61,60
1020;12,1;0,42;0,22;9,88;-0,61;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,31;-1,25;-1,02;-175,28;61,56
1030;12,1;0,15;0,27;10,02;-1,42;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,30;-0,66;-0,98;-175,27;61,53
1040;12,1;-0,05;0,27;9,89;0,02;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,29;-0,92;-0,98;-175,27;61,50
1050;12,1;0,35;0,21;10,07;0,30;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,29;-1,12;-0,99;-175,27;61,46
1060;12,1;-0,26;0,19;10,02;-1,70;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,29;-0,72;-0,97;-175,27;61,44
1070;12,1;-0,03;0,35;9,93;0,69;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,27;-1,33;-1,00;-175,27;61,39
1080;12,1;-0,03;0,42;10,03;-0,59;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,28;-1,10;-1,01;-175,27;61,35
1090;12,1;-0,21;0,26;9,83;-0,81;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,27;-1,10;-1,02;-175,27;61,31
1100;12,1;0,12;0,31;9,90;-0,13;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,27;-1,28;-1,05;-175,27;61,27
1110;12,1;-0,02;0,31;9,57;-0,08;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,27;-0,95;-1,04;-175,27;61,23
1120;12,1;-0,04;0,34;9,84;-0,40;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,26;-1,09;-1,04;-175,27;61,19
1130;12,1;0,06;0,48;9,83;-0,94;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,26;-1,11;-1,05;-175,27;61,15
1140;12,1;0,22;0,21;10,26;0,20;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,25;-1,00;-1,05;-175,27;61,11
1150;12,1;0,02;0,48;9,90;-0,50;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,25;-0,85;-1,03;-175,27;61,08
1160;12,1;-0,16;0,09;10,09;-0,41;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,25;-1,05;-1,03;-175,27;61,04
1170;12,1;-0,09;0,23;10,09;-0,06;62,86;0;0;0;134,0;5,4939456;52,4443016;-79,92;66,91;-11,21;1;10;0,4;1,7;6,28;1,87;6,24;-1,22;-1,05;-175,27;61,00
