FILE NAME;023_22306_230905_093956.CSV
HASHCODE;61EC9EFE1284C6354AB2B85EF66597FE730F400845B22875438409D577FE9881
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;09:39:56;GMT+00:00
END OF MEASUREMENT;23/09/2005;09:40:25;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   29140;[mS]
TIME GPS SPEED WENT OVER 2KPH;    3980;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     180;[mS]
PEAK GPS SPEED; 48,13;[kph]
TIME OF PEAK GPS SPEED;   24180;[mS]
PEAK SPEED; 48,15;[kph]
TIME OF PEAK SPEED;   23360;[mS]
TIME ACC WENT OVER 1m/s/s;   26160;[mS]
PEAK ACC;  3,39;[m/s/s]
TIME OF PEAK ACC;    4230;[mS]
PEAK PITCH;   7,09;[deg]
TIME OF PEAK PITCH;    4180;[mS]
PEAK SLIP; 175,91;[deg]
TIME OF PEAK SLIP;   12780;[mS]
AVERAGE LONG ACCEL AT START;  1,01;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,07;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,73;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,02;[deg/s]
AVERAGE LONG ACCEL AT END; -0,91;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,59;[m/s/s]
AVERAGE VERT ACCEL AT END; 10,02;[m/s/s]
AVERAGE PITCH RATE AT END;   0,15;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,03;0,02;9,79;0,02;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,14;6,71;-0,15;-0,14;0,00;0,00
10;12,2;1,00;0,11;9,66;-0,00;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,14;6,71;-0,11;-0,13;0,00;0,00
20;12,2;1,02;0,12;9,69;0,07;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,31;6,71;-0,14;-0,13;0,00;0,00
30;12,2;1,02;0,00;9,82;-0,04;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,41;6,71;-0,12;-0,13;0,00;0,00
40;12,2;0,99;0,02;9,73;0,02;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,33;6,71;-0,12;-0,13;0,00;0,00
50;12,2;1,00;0,14;9,69;0,10;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,30;6,71;-0,15;-0,13;0,00;0,00
60;12,2;1,03;0,09;9,77;0,08;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,71;-0,14;-0,13;0,00;0,00
70;12,2;0,97;0,00;9,71;-0,00;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,71;-0,11;-0,13;0,00;0,00
80;12,2;1,02;0,10;9,65;0,47;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,35;6,71;-0,18;-0,14;0,00;0,00
90;12,2;1,05;0,09;9,79;0,20;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,12;-0,13;0,00;0,00
100;12,2;0,99;0,03;9,73;-0,13;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,72;-0,09;-0,13;0,00;0,00
110;12,2;1,03;0,10;9,68;-0,10;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,16;-0,13;0,00;0,00
120;12,2;1,05;0,08;9,76;0,38;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,71;-0,11;-0,13;0,00;0,00
130;12,2;0,99;-0,01;9,79;-0,00;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,40;6,72;-0,09;-0,13;0,00;0,00
140;12,2;1,00;0,10;9,67;0,26;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,72;-0,15;-0,13;0,00;0,00
150;12,2;1,04;0,14;9,70;0,07;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,14;-0,13;0,00;0,00
160;12,2;1,00;0,02;9,79;0,02;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,41;6,72;-0,10;-0,13;0,00;0,00
170;12,2;0,99;0,11;9,72;0,05;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,72;-0,14;-0,13;0,00;0,00
180;12,2;1,03;0,12;9,69;0,18;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,41;6,72;-0,15;-0,13;0,00;0,00
190;12,2;1,04;0,01;9,81;0,23;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,42;6,72;-0,11;-0,13;0,00;0,00
200;12,2;0,99;0,01;9,72;-0,39;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,41;6,72;-0,10;-0,13;0,00;0,00
210;12,2;1,00;0,12;9,67;-0,62;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,72;-0,16;-0,13;0,00;0,00
220;12,2;1,02;0,08;9,77;-0,19;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,41;6,71;-0,14;-0,13;0,00;0,00
230;12,2;0,99;-0,01;9,75;-0,00;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,41;6,71;-0,12;-0,13;0,00;0,00
240;12,2;1,02;0,08;9,69;-0,03;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,71;-0,15;-0,13;0,00;0,00
250;12,2;1,06;0,07;9,77;0,19;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,71;-0,12;-0,13;0,00;0,00
260;12,2;0,97;-0,01;9,72;0,03;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,40;6,71;-0,08;-0,13;0,00;0,00
270;12,2;1,01;0,08;9,68;0,16;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,18;-0,13;0,00;0,00
280;12,2;1,04;0,06;9,78;-0,40;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,13;-0,13;0,00;0,00
290;12,2;0,99;0,00;9,83;-0,22;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,10;-0,13;0,00;0,00
300;12,2;0,99;0,10;9,68;0,06;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,71;-0,15;-0,13;0,00;0,00
310;12,2;1,05;0,13;9,68;-0,12;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,16;-0,13;0,00;0,00
320;12,2;1,02;0,00;9,79;0,20;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,71;-0,09;-0,13;0,00;0,00
330;12,2;0,98;0,00;9,71;0,19;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,12;-0,13;0,00;0,00
340;12,2;1,01;0,11;9,70;-0,10;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,71;-0,17;-0,13;0,00;0,00
350;12,2;1,00;0,03;9,82;-0,13;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,13;-0,13;0,00;0,00
360;12,2;0,98;0,01;9,75;-0,29;0,00;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,71;-0,14;-0,13;0,00;0,00
370;12,2;0,99;0,12;9,68;-0,32;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,71;-0,17;-0,14;0,00;0,00
380;12,2;1,02;0,07;9,78;-0,04;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,15;-0,14;0,00;0,00
390;12,2;0,99;0,00;9,74;-0,09;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,12;-0,14;0,00;0,00
400;12,2;1,00;0,08;9,68;-0,25;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,15;-0,14;0,00;0,00
410;12,2;1,04;0,10;9,76;-0,18;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,14;-0,14;0,00;0,00
420;12,2;0,97;0,01;9,79;0,40;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,10;-0,13;0,00;0,00
430;12,2;0,99;0,09;9,68;0,08;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,18;-0,14;0,00;0,00
440;12,2;1,06;0,10;9,76;0,15;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,15;-0,14;0,00;0,00
450;12,2;0,98;0,02;9,82;-0,04;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,08;-0,13;0,00;0,00
460;12,2;0,99;0,09;9,66;-0,12;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,17;-0,14;0,00;0,00
470;12,2;1,05;0,13;9,66;-0,04;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,15;-0,14;0,00;0,00
480;12,2;1,02;0,03;9,81;0,07;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,09;-0,13;0,00;0,00
490;12,2;0,99;0,01;9,75;-0,17;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,12;-0,13;0,00;0,00
500;12,2;1,01;0,14;9,70;0,08;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,15;-0,13;0,00;0,00
510;12,2;1,04;0,03;9,79;0,14;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,13;-0,13;0,00;0,00
520;12,2;1,00;0,01;9,72;0,26;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,10;-0,13;0,00;0,00
530;12,2;1,03;0,12;9,68;0,46;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,71;-0,14;-0,13;0,00;0,00
540;12,2;1,03;0,09;9,76;0,11;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,11;-0,13;0,00;0,00
550;12,2;0,99;0,02;9,76;-0,09;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,11;-0,13;0,00;0,00
560;12,2;1,00;0,09;9,69;0,09;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,15;-0,13;0,00;0,00
570;12,2;1,04;0,10;9,76;0,32;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,14;-0,13;0,00;0,00
580;12,2;1,00;0,02;9,81;-0,10;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,10;-0,13;0,00;0,00
590;12,2;0,99;0,06;9,68;0,17;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,14;-0,13;0,00;0,00
600;12,2;1,07;0,09;9,78;0,21;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,16;-0,13;0,00;0,00
610;12,2;0,95;0,03;9,84;-0,25;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,07;-0,13;0,00;0,00
620;12,2;0,98;0,07;9,68;0,16;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,20;-0,13;0,00;0,00
630;12,2;1,04;0,11;9,68;0,14;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,17;-0,14;0,00;0,00
640;12,2;1,00;0,01;9,79;-0,24;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,10;-0,13;0,00;0,00
650;12,2;0,99;0,00;9,74;-0,06;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,14;-0,14;0,00;0,00
660;12,2;1,01;0,14;9,68;-0,09;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,72;-0,15;-0,14;0,00;0,00
670;12,2;1,00;0,09;9,74;0,23;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,13;-0,14;0,00;0,00
680;12,2;0,98;-0,01;9,75;-0,38;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,14;-0,14;0,00;0,00
690;12,2;0,99;0,12;9,68;0,26;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,17;-0,14;0,00;0,00
700;12,2;1,03;0,09;9,75;0,64;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,15;-0,14;0,00;0,00
710;12,2;0,97;0,00;9,75;0,61;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,11;-0,14;0,00;0,00
720;12,2;0,99;0,04;9,67;-0,69;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,73;-0,18;-0,14;0,00;0,00
730;12,2;1,03;0,07;9,74;-0,77;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,72;-0,16;-0,14;0,00;0,00
740;12,2;0,97;0,04;9,83;-0,76;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,11;-0,14;0,00;0,00
750;12,2;0,98;0,06;9,70;-0,47;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,71;-0,18;-0,15;0,00;0,00
760;12,2;1,07;0,09;9,75;0,37;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,17;-0,15;0,00;0,00
770;12,2;0,98;0,03;9,80;-0,21;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,07;-0,14;0,00;0,00
780;12,2;0,99;0,06;9,67;-0,23;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,17;-0,14;0,00;0,00
790;12,2;1,04;0,11;9,67;0,10;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,15;-0,14;0,00;0,00
800;12,2;1,02;0,04;9,83;-0,11;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,10;-0,14;0,00;0,00
810;12,2;1,00;0,01;9,78;0,06;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,12;-0,14;0,00;0,00
820;12,2;1,02;0,15;9,66;-0,39;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,37;6,70;-0,14;-0,14;0,00;0,00
830;12,2;1,06;0,11;9,73;-0,38;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,12;-0,14;0,00;0,00
840;12,2;1,01;0,00;9,75;0,18;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,69;-0,08;-0,13;0,00;0,00
850;12,2;1,01;0,13;9,68;0,22;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,69;-0,13;-0,13;0,00;0,00
860;12,2;1,03;0,12;9,75;-0,01;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,13;-0,13;0,00;0,00
870;12,2;0,99;0,02;9,75;0,11;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,70;-0,11;-0,13;0,00;0,00
880;12,2;1,01;0,07;9,70;-0,04;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,16;-0,13;0,00;0,00
890;12,2;1,05;0,10;9,74;-0,01;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,38;6,70;-0,13;-0,13;0,00;0,00
900;12,2;1,00;0,04;9,81;-0,15;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,70;-0,09;-0,13;0,00;0,00
910;12,2;0,99;0,07;9,69;0,09;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,14;-0,13;0,00;0,00
920;12,2;1,03;0,14;9,68;0,17;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,70;-0,16;-0,13;0,00;0,00
930;12,2;1,02;0,05;9,79;-0,12;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,70;-0,11;-0,13;0,00;0,00
940;12,2;0,98;0,06;9,68;-0,25;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,70;-0,12;-0,13;0,00;0,00
950;12,2;1,02;0,14;9,68;-0,07;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,17;-0,13;0,00;0,00
960;12,2;1,02;0,07;9,80;-0,07;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,12;-0,13;0,00;0,00
970;12,2;0,97;0,01;9,75;-0,14;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,12;-0,13;0,00;0,00
980;12,2;0,99;0,12;9,64;-0,17;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,18;-0,13;0,00;0,00
990;12,2;1,02;0,08;9,71;-0,56;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,16;-0,14;0,00;0,00
1000;12,2;1,02;0,00;9,80;-0,13;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,12;-0,13;0,00;0,00
1010;12,2;0,99;0,14;9,71;-0,52;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,12;-0,13;0,00;0,00
1020;12,2;1,02;0,10;9,73;-0,25;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,15;-0,13;0,00;0,00
1030;12,2;1,00;-0,01;9,75;-0,00;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,67;-0,12;-0,13;0,00;0,00
1040;12,2;1,00;0,04;9,69;0,14;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,67;-0,13;-0,13;0,00;0,00
1050;12,2;1,05;0,10;9,75;0,24;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,67;-0,13;-0,13;0,00;0,00
1060;12,2;0,99;0,05;9,82;0,15;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,09;-0,13;0,00;0,00
1070;12,2;0,98;0,05;9,70;0,20;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,15;-0,13;0,00;0,00
1080;12,2;1,03;0,13;9,65;0,20;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,16;-0,13;0,00;0,00
1090;12,2;1,03;0,04;9,80;-0,13;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,11;-0,13;0,00;0,00
1100;12,2;1,00;0,03;9,70;0,09;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,11;-0,13;0,00;0,00
1110;12,2;1,04;0,12;9,67;0,26;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,14;-0,13;0,00;0,00
1120;12,2;1,05;0,07;9,80;0,29;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,10;-0,13;0,00;0,00
1130;12,2;0,99;-0,01;9,78;0,15;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,09;-0,12;0,00;0,00
1140;12,2;1,01;0,11;9,66;-0,27;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,16;-0,13;0,00;0,00
1150;12,2;1,06;0,09;9,73;-0,34;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,69;-0,13;-0,13;0,00;0,00
1160;12,2;1,01;-0,01;9,79;0,08;0,04;0;0;0;187,4;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,08;-0,12;0,00;0,00
1170;12,2;1,00;0,04;9,68;-0,21;0,04;0;0;0;233,0;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,13;-0,12;0,00;0,00
1180;12,2;1,04;0,10;9,71;0,21;0,04;0;0;0;233,0;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,14;-0,12;0,00;0,00
1190;12,2;0,99;-0,01;9,78;0,28;0,04;0;0;0;233,0;5,4911370;52,4459381;-270,48;249,39;-12,05;3;9;0,4;1,8;6,71;0,39;6,68;-0,10;-0,12;0,00;0,00
