FILE NAME;008_22306_230905_085549.CSV
HASHCODE;E4A7A62E2DDB24D2E99E56EEE9FC06075BBC6796003A33BB4A3FD85CD299A6E9
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;23/09/2005;08:55:50;GMT+00:00
END OF MEASUREMENT;23/09/2005;08:58:53;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;  183180;[mS]
TIME GPS SPEED WENT OVER 2KPH;    1740;[mS]
TIME GPS SPEED WENT UNDER 2KPH;  181350;[mS]
PEAK GPS SPEED; 47,74;[kph]
TIME OF PEAK GPS SPEED;  161750;[mS]
PEAK SPEED; 47,68;[kph]
TIME OF PEAK SPEED;  161800;[mS]
TIME ACC WENT OVER 1m/s/s;  166930;[mS]
PEAK ACC;  3,56;[m/s/s]
TIME OF PEAK ACC;  144890;[mS]
PEAK PITCH;  11,61;[deg]
TIME OF PEAK PITCH;     460;[mS]
PEAK SLIP;  32,12;[deg]
TIME OF PEAK SLIP;  146350;[mS]
AVERAGE LONG ACCEL AT START;  1,43;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,13;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,67;[m/s/s]
AVERAGE PITCH RATE AT START;   0,26;[deg/s]
AVERAGE LONG ACCEL AT END;  1,24;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,31;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,70;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,15;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;1,15;0,04;9,66;-0,22;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;5,93;0,61;10,62;-0,75;-0,67;0,00;0,53
10;12,2;1,15;0,07;9,70;-0,08;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,66;0,25;10,66;-0,67;-0,67;0,00;0,45
20;12,2;1,12;-0,05;9,78;0,08;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,68;0,34;10,70;-0,67;-0,67;0,00;0,37
30;12,2;1,03;0,00;9,71;0,03;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,70;0,12;10,74;-0,71;-0,67;0,00;0,29
40;12,2;1,11;0,06;9,72;0,07;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,72;0,10;10,79;-0,80;-0,69;0,00;0,21
50;12,2;1,10;-0,02;9,71;-0,13;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,74;0,15;10,83;-0,73;-0,69;0,00;0,13
60;12,2;1,09;0,00;9,66;-0,09;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,77;0,10;10,87;-0,75;-0,70;0,00;0,04
70;12,2;1,08;0,04;9,72;0,11;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,78;0,09;10,90;-0,76;-0,70;0,00;0,00
80;12,2;1,10;0,02;9,78;-0,01;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,80;0,11;10,94;-0,78;-0,71;0,00;0,00
90;12,2;1,07;0,00;9,68;0,13;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,82;0,11;10,97;-0,77;-0,72;0,00;0,00
100;12,2;1,07;0,05;9,70;0,29;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,84;0,11;11,00;-0,80;-0,72;0,00;0,00
110;12,2;1,10;-0,05;9,80;-0,17;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,86;0,12;11,04;-0,81;-0,73;0,00;0,00
120;12,2;1,07;-0,01;9,68;0,19;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,88;0,09;11,07;-0,78;-0,74;0,00;0,00
130;12,2;1,07;0,05;9,75;0,13;0,68;0;0;0;41,8;5,4912143;52,4459038;-116,93;104,55;-11,58;1;9;0,5;1,6;10,89;0,08;11,10;-0,82;-0,75;0,00;0,00
140;12,2;1,08;-0,04;9,78;-0,16;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;10,91;0,10;11,14;-0,82;-0,75;0,00;0,00
150;12,2;1,09;-0,03;9,70;0,24;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;10,93;0,07;11,17;-0,82;-0,76;0,00;0,00
160;12,2;1,08;0,05;9,78;0,24;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;10,95;0,06;11,21;-0,81;-0,77;0,00;0,00
170;12,2;1,07;-0,02;9,84;-0,01;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;10,96;0,07;11,23;-0,83;-0,77;0,00;0,00
180;12,2;1,08;-0,01;9,65;0,42;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;10,98;0,06;11,25;-0,84;-0,78;0,00;0,00
190;12,2;1,07;0,10;9,67;0,34;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;10,99;0,05;11,28;-0,84;-0,78;0,00;0,00
200;12,2;1,03;0,01;9,82;0,08;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,01;0,08;11,30;-0,85;-0,79;0,00;0,00
210;12,2;1,08;0,07;9,65;0,17;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,02;0,08;11,32;-0,89;-0,80;0,00;0,00
220;12,2;1,06;0,09;9,76;0,27;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,04;0,10;11,35;-0,85;-0,81;0,00;0,00
230;12,2;1,00;-0,03;9,74;-0,44;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,05;0,12;11,37;-0,87;-0,81;0,00;0,00
240;12,2;1,15;0,01;9,62;0,23;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,07;0,10;11,39;-0,93;-0,82;0,00;0,00
250;12,2;1,15;0,04;9,85;0,31;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,08;0,10;11,41;-0,79;-0,82;0,00;0,00
260;12,2;0,93;-0,04;9,84;-0,95;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,09;0,11;11,44;-0,80;-0,82;0,00;0,00
270;12,2;1,07;0,06;9,63;0,12;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,11;0,09;11,44;-1,02;-0,84;0,00;0,00
280;12,2;1,09;0,09;9,75;0,59;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,12;0,10;11,45;-0,88;-0,84;0,00;0,00
290;12,2;0,92;-0,04;9,71;-0,10;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,13;0,12;11,47;-0,86;-0,84;0,00;0,00
300;12,2;1,20;0,06;9,70;0,60;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,14;0,11;11,48;-1,03;-0,86;0,00;0,00
310;12,2;0,99;0,02;9,87;-0,02;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,15;0,11;11,50;-0,76;-0,85;0,00;0,00
320;12,2;0,90;-0,03;9,65;-0,08;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,17;0,12;11,51;-0,97;-0,86;0,00;0,00
330;12,2;1,26;0,05;9,64;0,57;0,76;0;0;0;42,4;5,4912152;52,4459038;-116,87;104,55;-11,58;1;9;0,5;1,6;11,18;0,11;11,52;-1,06;-0,88;0,00;0,00
340;12,2;1,13;-0,02;9,88;-0,38;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,19;0,11;11,54;-0,70;-0,87;0,00;0,00
350;12,2;0,98;-0,04;9,68;-0,29;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,20;0,10;11,55;-0,83;-0,86;0,00;0,00
360;12,2;1,25;0,03;9,78;0,95;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,21;0,09;11,56;-0,99;-0,87;0,00;0,00
370;12,2;0,96;-0,02;9,73;-0,38;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,22;0,10;11,57;-0,71;-0,86;0,00;0,00
380;12,2;1,20;0,03;9,56;-0,39;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,23;0,09;11,57;-1,01;-0,87;0,00;0,00
390;12,2;1,35;-0,01;9,92;1,32;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,24;0,09;11,57;-0,77;-0,86;0,00;0,00
400;12,2;0,78;-0,04;9,79;-0,62;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,25;0,09;11,59;-0,62;-0,84;0,00;0,00
410;12,2;1,07;0,07;9,62;-0,65;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,25;0,08;11,59;-1,19;-0,87;0,00;0,00
420;12,2;1,17;0,01;9,85;-0,45;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,26;0,09;11,59;-0,90;-0,88;0,00;0,00
430;12,2;0,76;-0,02;9,62;-0,31;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,27;0,09;11,59;-0,80;-0,87;0,00;0,00
440;12,2;1,39;0,03;9,63;1,39;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,28;0,08;11,59;-1,21;-0,90;0,00;0,00
450;12,2;1,27;-0,05;9,81;-0,98;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,28;0,09;11,61;-0,58;-0,87;0,00;0,00
460;12,2;0,83;0,02;9,59;-0,18;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,29;0,08;11,60;-0,70;-0,85;0,00;0,00
470;12,2;1,40;-0,01;9,84;1,47;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,30;0,08;11,59;-1,14;-0,88;0,00;0,00
480;12,2;0,88;-0,08;9,61;-1,04;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,30;0,08;11,60;-0,57;-0,85;0,00;0,00
490;12,2;1,40;0,02;9,59;0,00;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,31;0,06;11,58;-1,09;-0,88;0,00;0,00
500;12,2;1,62;-0,12;9,82;0,71;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,31;0,07;11,58;-0,57;-0,84;0,00;0,00
510;12,2;0,96;-0,16;9,66;-1,32;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,32;0,05;11,58;-0,35;-0,80;0,00;0,00
520;12,2;1,46;-0,07;9,79;0,50;0,76;0;0;0;42,2;5,4912157;52,4459038;-116,84;104,55;-11,58;1;9;0,5;1,6;11,32;0,03;11,56;-1,01;-0,82;0,00;0,00
530;12,2;1,23;-0,19;9,80;0,40;0,76;0;0;0;42,2;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,33;0,02;11,56;-0,51;-0,79;0,00;0,00
540;12,2;1,02;-0,10;9,58;1,02;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,33;0,00;11,56;-0,74;-0,78;0,00;0,00
550;12,2;1,77;-0,26;9,79;-0,02;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,34;0,01;11,56;-0,94;-0,80;0,00;0,00
560;12,2;1,07;-0,23;9,68;-1,00;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,34;0,03;11,55;-0,19;-0,74;0,00;0,00
570;12,2;1,60;-0,21;9,78;1,12;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,34;0,06;11,53;-0,89;-0,75;0,00;0,00
580;12,2;1,34;-0,31;9,80;-0,40;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,35;0,08;11,52;-0,36;-0,71;0,00;0,00
590;12,2;1,09;-0,14;9,64;0,01;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,35;0,11;11,50;-0,61;-0,70;0,00;0,00
600;12,2;1,78;-0,21;9,82;1,45;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,35;0,12;11,48;-0,86;-0,72;0,00;0,00
610;12,2;1,37;-0,20;9,57;-0,47;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,35;0,14;11,48;-0,17;-0,66;0,00;0,00
620;12,2;1,64;-0,23;9,75;0,75;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,15;11,46;-0,58;-0,66;0,00;0,00
630;12,2;1,35;-0,28;9,69;1,05;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,17;11,45;-0,31;-0,62;0,00;0,00
640;12,2;1,26;-0,20;9,60;0,03;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,19;11,45;-0,60;-0,62;0,00;0,00
650;12,2;1,80;-0,28;9,70;1,46;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,21;11,43;-0,68;-0,62;0,00;0,00
660;12,2;1,43;-0,16;9,57;0,43;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,23;11,43;-0,14;-0,58;0,00;0,00
670;12,2;1,79;-0,19;9,68;1,44;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,24;11,41;-0,51;-0,57;0,00;0,00
680;12,2;1,71;-0,23;9,64;0,16;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,25;11,40;-0,15;-0,53;0,00;0,00
690;12,2;1,46;-0,17;9,60;0,70;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,27;11,37;-0,22;-0,50;0,00;0,00
700;12,2;1,85;-0,36;9,67;0,45;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,28;11,35;-0,47;-0,49;0,00;0,00
710;12,2;1,53;-0,20;9,63;-0,34;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,31;11,33;-0,08;-0,45;0,00;0,00
720;12,2;1,92;-0,33;9,65;0,76;0,90;0;0;0;32,7;5,4912162;52,4459038;-116,82;104,55;-11,58;1;9;0,5;1,6;11,36;0,32;11,30;-0,39;-0,45;0,00;0,00
730;12,2;1,79;-0,20;9,56;0,45;0,90;0;0;0;32,7;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,36;0,34;11,29;-0,00;-0,40;0,00;0,00
740;12,2;1,78;-0,24;9,65;0,31;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,36;0,35;11,27;-0,12;-0,37;0,00;0,00
750;12,2;1,90;-0,30;9,57;0,95;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,36;0,37;11,24;-0,13;-0,35;0,00;0,00
760;12,2;1,74;-0,18;9,54;0,40;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,36;0,38;11,23;-0,01;-0,32;0,00;0,00
770;12,2;1,81;-0,42;9,58;0,59;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,35;0,39;11,20;-0,16;-0,30;0,00;0,00
780;12,2;1,79;-0,23;9,55;0,12;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,35;0,42;11,18;-0,09;-0,28;0,00;0,00
790;12,2;1,87;-0,36;9,66;0,48;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,35;0,43;11,15;-0,10;-0,26;0,00;0,00
800;12,2;1,90;-0,20;9,50;0,89;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,35;0,45;11,12;-0,02;-0,24;0,00;0,00
810;12,2;2,04;-0,24;9,66;0,88;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,34;0,46;11,10;0,01;-0,21;0,00;0,00
820;12,2;1,89;-0,34;9,55;0,08;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,34;0,47;11,07;0,16;-0,18;0,00;0,00
830;12,2;1,99;-0,20;9,54;1,01;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,34;0,49;11,04;0,01;-0,16;0,00;0,00
840;12,2;2,11;-0,49;9,61;0,01;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,33;0,50;11,02;0,12;-0,13;0,00;0,00
850;12,2;1,81;-0,28;9,51;0,45;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,33;0,53;10,99;0,24;-0,09;0,00;0,00
860;12,2;2,16;-0,41;9,68;1,30;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,32;0,54;10,97;-0,05;-0,09;0,00;0,00
870;12,2;1,73;-0,22;9,44;-0,38;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,32;0,56;10,94;0,30;-0,05;0,00;0,00
880;12,2;2,29;-0,28;9,57;0,66;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,31;0,57;10,90;-0,12;-0,06;0,00;0,00
890;12,2;2,12;-0,35;9,50;0,53;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,31;0,58;10,87;0,44;-0,01;0,00;0,00
900;12,2;2,04;-0,19;9,46;-0,01;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,30;0,60;10,84;0,27;0,02;0,00;0,00
910;12,2;2,26;-0,49;9,60;1,44;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,30;0,60;10,81;0,20;0,04;0,00;0,00
920;12,2;1,80;-0,26;9,46;-0,28;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,29;0,63;10,78;0,43;0,08;0,00;0,00
930;12,2;2,24;-0,48;9,64;0,51;0,86;0;0;0;34,5;5,4912167;52,4459038;-116,79;104,55;-11,58;1;9;0,5;1,6;11,29;0,64;10,75;-0,03;0,07;0,00;0,00
940;12,2;1,87;-0,48;9,49;0,11;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,28;0,66;10,71;0,42;0,10;0,00;0,00
950;12,2;1,95;-0,34;9,61;1,38;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,28;0,68;10,68;0,05;0,10;0,00;0,00
960;12,2;2,05;-0,31;9,49;0,40;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,27;0,70;10,66;0,14;0,10;0,00;0,00
970;12,2;2,13;-0,22;9,56;1,07;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,26;0,71;10,62;0,24;0,12;0,00;0,00
980;12,2;2,18;-0,48;9,48;0,72;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,26;0,71;10,60;0,32;0,14;0,00;0,00
990;12,2;1,84;-0,23;9,47;0,21;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,25;0,73;10,57;0,39;0,16;0,00;0,00
1000;12,2;2,20;-0,48;9,65;0,77;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,53;0,05;0,15;0,00;0,00
1010;12,2;1,76;-0,40;9,47;-0,42;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,50;0,42;0,18;0,00;0,00
1020;12,2;2,09;-0,38;9,64;0,82;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,46;-0,02;0,16;0,00;0,00
1030;12,2;1,85;-0,51;9,53;-0,21;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,43;0,31;0,17;0,00;0,00
1040;12,2;1,76;-0,30;9,59;-0,42;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,39;0,08;0,16;0,00;0,00
1050;12,2;2,12;-0,49;9,51;0,97;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,35;0,00;0,15;0,00;0,00
1060;12,2;1,96;-0,26;9,56;0,63;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,32;0,36;0,17;0,00;0,00
1070;12,2;2,32;-0,59;9,64;0,40;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,28;0,21;0,17;0,00;0,00
1080;12,2;1,77;-0,42;9,56;-0,56;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,25;0,58;0,21;0,00;0,00
1090;12,2;2,16;-0,51;9,68;0,61;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,21;0,04;0,20;0,00;0,00
1100;12,2;1,80;-0,60;9,62;-1,19;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,17;0,43;0,22;0,00;0,00
1110;12,2;1,91;-0,47;9,66;0,23;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,12;0,08;0,21;0,00;0,00
1120;12,2;2,14;-0,53;9,55;0,13;0,65;0;0;0;32,2;5,4912167;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,09;0,19;0,20;0,00;0,00
1130;12,2;2,13;-0,37;9,55;-0,36;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,05;0,43;0,23;0,00;0,00
1140;12,2;2,30;-0,62;9,63;0,44;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;10,01;0,42;0,25;0,00;0,00
1150;12,2;1,92;-0,41;9,52;-0,83;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;9,97;0,60;0,28;0,00;0,00
1160;12,2;2,32;-0,62;9,68;0,51;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;9,93;0,23;0,28;0,00;0,00
1170;12,2;1,86;-0,63;9,46;-0,49;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;9,90;0,63;0,31;0,00;0,00
1180;12,2;2,12;-0,54;9,67;-0,30;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;9,86;0,18;0,30;0,00;0,00
1190;12,2;1,96;-0,70;9,58;-0,62;0,07;0;0;0;54,3;5,4912171;52,4459038;-116,76;104,55;-11,58;1;9;0,5;1,6;11,24;0,74;9,82;0,45;0,31;0,00;0,00
