TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8800;12,2;1,76;-0,16;9,60;0,17;0,58;0;0;0;135,6;5,4912071;52,4458771;-117,42;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,73;0,67;0,00;1,38
8810;12,2;1,71;-0,12;9,54;0,09;0,58;0;0;0;135,6;5,4912071;52,4458771;-117,42;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,73;0,68;0,00;1,40
8820;12,2;1,78;-0,06;9,64;0,03;0,58;0;0;0;135,6;5,4912071;52,4458771;-117,42;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,68;0,68;0,00;1,43
8830;12,2;1,91;-0,09;9,68;0,48;0,58;0;0;0;135,6;5,4912071;52,4458771;-117,42;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,75;0,69;0,00;1,46
8840;12,2;1,81;-0,16;9,60;-0,51;0,58;0;0;0;135,6;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,87;0,71;0,00;1,49
8850;12,2;1,69;-0,03;9,59;-0,07;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,78;0,71;0,00;1,52
8860;12,2;1,84;-0,08;9,68;0,61;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,65;0,71;0,00;1,55
8870;12,2;1,78;-0,11;9,55;-0,16;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,80;0,72;0,00;1,57
8880;12,2;1,74;-0,03;9,61;-0,29;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,75;0,72;0,00;1,60
8890;12,2;1,92;-0,11;9,67;0,14;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,71;0,72;0,00;1,63
8900;12,2;1,83;-0,21;9,55;0,27;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,88;0,73;0,00;1,66
8910;12,2;1,69;-0,04;9,59;-0,46;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,79;0,74;0,00;1,69
8920;12,2;1,86;-0,10;9,63;-0,35;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,65;0,73;0,00;1,71
8930;12,2;1,90;-0,17;9,56;0,21;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,82;0,74;0,00;1,74
8940;12,2;1,74;-0,03;9,64;-0,40;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,86;0,75;0,00;1,77
8950;12,2;1,93;-0,09;9,67;0,70;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,71;0,75;0,00;1,80
8960;12,2;1,91;-0,21;9,53;0,19;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,89;0,76;0,00;1,84
8970;12,2;1,68;-0,12;9,54;-0,38;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,87;0,77;0,00;1,87
8980;12,2;1,72;-0,10;9,68;-0,05;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,64;0,76;0,00;1,89
8990;12,2;1,91;-0,10;9,64;0,51;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,69;0,75;0,00;1,92
9000;12,2;1,85;-0,06;9,53;-0,44;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,87;0,76;0,00;1,95
9010;12,2;1,82;-0,04;9,62;-0,35;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,81;0,77;0,00;1,99
9020;12,2;1,94;-0,17;9,60;0,21;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,79;0,77;0,00;2,02
9030;12,2;1,80;-0,10;9,57;0,10;1,01;0;0;0;136,3;5,4912081;52,4458771;-117,37;101,50;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,91;0,78;0,00;2,05
9040;12,2;1,76;-0,10;9,69;-0,56;1,01;0;0;0;136,3;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,77;0,78;0,00;2,08
9050;12,2;1,91;-0,14;9,62;-0,02;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,73;0,78;0,00;2,11
9060;12,2;1,85;-0,14;9,56;0,32;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,87;0,79;0,00;2,14
9070;12,2;1,76;-0,08;9,68;-0,72;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,07;0,81;0,79;0,00;2,17
9080;12,2;2,02;-0,13;9,71;0,43;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,73;0,78;0,00;2,20
9090;12,2;1,98;-0,14;9,51;-0,16;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,99;0,80;0,00;2,23
9100;12,2;1,69;-0,04;9,55;-0,35;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,95;0,82;0,00;2,27
9110;12,2;1,81;-0,12;9,68;-0,02;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,65;0,80;0,00;2,29
9120;12,2;1,98;-0,10;9,52;0,01;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,78;0,80;0,00;2,32
9130;12,2;1,80;-0,04;9,62;-0,08;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,95;0,81;0,00;2,35
9140;12,2;1,84;-0,13;9,68;0,10;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,77;0,81;0,00;2,38
9150;12,2;1,94;-0,20;9,55;0,30;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,80;0,81;0,00;2,41
9160;12,2;1,83;-0,07;9,62;-0,25;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,91;0,82;0,00;2,45
9170;12,2;1,83;-0,14;9,69;-0,31;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,79;0,82;0,00;2,48
9180;12,2;1,93;-0,15;9,54;0,24;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,80;0,81;0,00;2,51
9190;12,2;1,83;-0,04;9,64;0,03;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,89;0,82;0,00;2,55
9200;12,2;1,94;-0,15;9,69;-0,37;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,79;0,82;0,00;2,58
9210;12,2;2,03;-0,21;9,52;0,32;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,91;0,83;0,00;2,61
9220;12,2;1,76;-0,09;9,53;-0,50;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;1,00;0,85;0,00;2,65
9230;12,2;1,71;-0,11;9,70;-0,38;1,58;0;0;0;136,9;5,4912090;52,4458733;-117,31;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,73;0,83;0,00;2,68
9240;12,2;1,94;-0,13;9,64;0,18;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,68;0,82;0,00;2,71
9250;12,2;1,88;-0,04;9,51;-0,18;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,91;0,83;0,00;2,74
9260;12,2;1,81;-0,09;9,62;-0,19;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,84;0,83;0,00;2,77
9270;12,2;1,94;-0,21;9,59;0,36;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,78;0,82;0,00;2,80
9280;12,2;1,81;-0,05;9,55;-0,08;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,91;0,83;0,00;2,84
9290;12,2;1,82;-0,06;9,64;-0,40;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,78;0,83;0,00;2,87
9300;12,2;1,89;-0,16;9,59;0,18;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,79;0,82;0,00;2,89
9310;12,2;1,88;-0,10;9,46;-0,20;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,85;0,83;0,00;2,93
9320;12,2;1,86;-0,11;9,72;-0,08;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,84;0,83;0,00;2,96
9330;12,2;1,95;-0,17;9,71;-0,31;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,83;0,83;0,00;2,99
9340;12,2;1,92;-0,15;9,55;0,24;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,92;0,84;0,00;3,02
9350;12,2;1,72;-0,04;9,57;-0,34;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,88;0,84;0,00;3,06
9360;12,2;1,76;-0,14;9,67;0,58;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,69;0,83;0,00;3,08
9370;12,2;1,99;-0,11;9,52;0,40;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,73;0,82;0,00;3,11
9380;12,2;1,81;-0,04;9,58;-0,21;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,96;0,83;0,00;3,15
9390;12,2;1,90;-0,15;9,63;0,25;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,78;0,83;0,00;3,18
9400;12,2;1,92;-0,21;9,56;0,45;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,86;0,83;0,00;3,22
9410;12,2;1,75;-0,08;9,57;-0,70;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,88;0,83;0,00;3,25
9420;12,2;1,95;-0,13;9,64;-0,09;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,72;0,82;0,00;3,28
9430;12,2;1,99;-0,20;9,59;0,18;2,12;0;0;0;135,7;5,4912095;52,4458733;-117,25;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,92;0,83;0,00;3,32
9440;12,2;1,77;-0,04;9,58;-0,10;2,12;0;0;0;135,7;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,96;0,85;0,00;3,35
9450;12,2;2,02;-0,14;9,68;-0,01;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,74;0,83;0,00;3,38
9460;12,2;1,95;-0,24;9,52;0,29;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,99;0,85;0,00;3,42
9470;12,2;1,70;-0,13;9,50;-0,58;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,92;0,86;0,00;3,45
9480;12,2;1,80;-0,12;9,66;0,27;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,67;0,84;0,00;3,48
9490;12,2;1,95;-0,13;9,68;0,24;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,77;0,83;0,00;3,50
9500;12,2;1,87;-0,10;9,53;-0,52;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,92;0,84;0,00;3,54
9510;12,2;1,92;-0,10;9,61;-0,29;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,83;0,84;0,00;3,57
9520;12,2;2,04;-0,22;9,66;0,24;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,88;0,84;0,00;3,60
9530;12,2;1,81;-0,09;9,56;-0,07;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;1,01;0,86;0,00;3,64
9540;12,2;1,85;-0,06;9,62;-0,11;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,06;0,78;0,85;0,00;3,67
9550;12,2;1,89;-0,15;9,67;-0,03;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,82;0,85;0,00;3,70
9560;12,2;1,88;-0,16;9,55;-0,14;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,85;0,85;0,00;3,73
9570;12,2;1,85;-0,02;9,60;0,03;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,84;0,85;0,00;3,77
9580;12,2;1,86;-0,11;9,67;0,13;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,82;0,85;0,00;3,80
9590;12,2;1,79;-0,23;9,63;-0,60;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,83;0,84;0,00;3,83
9600;12,2;1,61;-0,04;9,52;-0,78;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,05;0,76;0,83;0,00;3,86
9610;12,2;1,78;-0,09;9,58;-0,08;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,04;0,58;0,81;0,00;3,89
9620;12,2;1,91;-0,21;9,61;-0,20;2,74;0;0;0;136,9;5,4912114;52,4458733;-117,16;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,04;0,75;0,80;0,00;3,92
9630;12,2;1,86;-0,09;9,51;-0,53;2,74;0;0;0;136,9;5,4912128;52,4458733;-117,05;101,12;-12,43;3;9;0,5;2,2;5,87;0,46;6,04;0,88;0,81;0,00;3,95
9640;12,2;1,99;-0,17;9,69;0,29;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,83;0,81;0,00;3,98
9650;12,2;1,92;-0,16;9,68;-0,09;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,96;0,83;0,00;4,02
9660;12,2;1,85;-0,10;9,55;-0,17;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,89;0,83;0,00;4,05
9670;12,2;1,84;-0,11;9,68;-0,01;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,82;0,83;0,00;4,08
9680;12,2;1,86;-0,17;9,69;0,15;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,81;0,83;0,00;4,11
9690;12,2;1,88;-0,07;9,60;0,24;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,83;0,83;0,00;4,14
9700;12,2;1,79;-0,06;9,62;-0,35;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,85;0,83;0,00;4,17
9710;12,2;1,93;-0,16;9,59;0,14;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,76;0,82;0,00;4,20
9720;12,2;1,80;-0,22;9,57;-0,39;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,90;0,83;0,00;4,23
9730;12,2;1,68;-0,09;9,58;-0,19;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,77;0,83;0,00;4,26
9740;12,2;2,03;-0,13;9,64;0,48;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,65;0,81;0,00;4,28
9750;12,2;1,96;-0,17;9,58;-0,35;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;1,00;0,83;0,00;4,32
9760;12,2;1,75;-0,12;9,52;-0,43;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,93;0,84;0,00;4,36
9770;12,2;1,97;-0,17;9,71;0,48;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,72;0,83;0,00;4,39
9780;12,2;1,86;-0,23;9,59;-0,23;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,04;0,94;0,84;0,00;4,43
9790;12,2;1,78;-0,10;9,55;-0,15;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,83;0,84;0,00;4,46
9800;12,2;1,89;-0,12;9,69;-0,05;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,75;0,83;0,00;4,49
9810;12,2;1,75;-0,15;9,64;-0,10;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,86;0,83;0,00;4,52
9820;12,2;1,76;-0,08;9,52;-0,08;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,72;0,82;0,00;4,55
9830;12,2;1,85;-0,06;9,57;-0,39;3,38;0;0;0;136,2;5,4912128;52,4458733;-117,05;101,12;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,73;0,81;0,00;4,58
9840;12,2;1,93;-0,16;9,64;0,01;3,38;0;0;0;136,2;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,82;0,81;0,00;4,62
9850;12,2;1,83;-0,13;9,55;0,01;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,91;0,82;0,00;4,65
9860;12,2;1,70;-0,06;9,53;-0,19;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,80;0,82;0,00;4,68
9870;12,2;1,92;-0,13;9,69;0,58;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,68;0,81;0,00;4,70
9880;12,2;1,81;-0,21;9,63;-0,21;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,89;0,81;0,00;4,74
9890;12,2;1,76;-0,09;9,65;-0,39;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,78;0,81;0,00;4,77
9900;12,2;1,93;-0,13;9,71;0,41;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,73;0,80;0,00;4,79
9910;12,2;1,83;-0,17;9,60;-0,15;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,91;0,81;0,00;4,83
9920;12,2;1,76;-0,14;9,50;-0,40;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,80;0,81;0,00;4,86
9930;12,2;1,81;-0,21;9,72;-0,27;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,03;0,73;0,80;0,00;4,88
9940;12,2;1,82;-0,13;9,60;-0,05;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,78;0,80;0,00;4,91
9950;12,2;1,74;-0,10;9,54;-0,22;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,79;0,80;0,00;4,94
9960;12,2;1,76;-0,09;9,56;-0,22;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,72;0,79;0,00;4,97
9970;12,2;1,86;-0,14;9,63;0,10;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,73;0,79;0,00;5,00
9980;12,2;1,81;-0,12;9,56;-0,40;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,83;0,79;0,00;5,03
9990;12,2;1,75;-0,09;9,64;-0,38;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,78;0,79;0,00;5,07
10000;12,2;1,86;-0,11;9,65;0,41;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,01;0,73;0,78;0,00;5,10
10010;12,2;1,76;-0,20;9,68;-0,17;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,83;0,79;0,00;5,13
10020;12,2;1,67;-0,03;9,57;-0,70;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,74;0,78;0,00;5,16
10030;12,2;1,88;-0,15;9,77;0,61;4,00;0;0;0;135,8;5,4912152;52,4458694;-116,87;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,01;0,64;0,77;0,00;5,18
10040;12,2;1,70;-0,17;9,61;0,33;4,00;0;0;0;135,8;5,4912176;52,4458694;-116,73;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,85;0,78;0,00;5,22
10050;12,2;1,59;-0,06;9,66;-0,43;4,57;0;0;0;135,4;5,4912176;52,4458694;-116,73;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,68;0,77;0,00;5,24
10060;12,2;1,85;-0,10;9,69;0,03;4,57;0;0;0;135,4;5,4912176;52,4458694;-116,73;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,56;0,75;0,00;5,26
10070;12,2;1,72;-0,13;9,58;-0,19;4,57;0;0;0;135,4;5,4912176;52,4458694;-116,73;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,82;0,75;0,00;5,29
10080;12,2;1,75;-0,06;9,53;0,02;4,57;0;0;0;135,4;5,4912176;52,4458694;-116,73;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,70;0,75;0,00;5,32
10090;12,2;1,82;-0,07;9,69;-0,23;4,57;0;0;0;135,4;5,4912176;52,4458694;-116,73;100,74;-12,42;3;9;0,5;2,2;5,87;0,46;6,02;0,73;0,75;0,00;5,35
