FILE NAME;013_22306_180404_085328.CSV
HASHCODE;9C77D092251A8DFB1EF3B7821804F4A6706708840B251FBAA1374724B0619DE4
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:53:28;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:53:48;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   37940;[mS]
TIME GPS SPEED WENT OVER 2KPH;      30;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     630;[mS]
PEAK GPS SPEED; 96,16;[kph]
TIME OF PEAK GPS SPEED;   23630;[mS]
PEAK SPEED; 96,23;[kph]
TIME OF PEAK SPEED;   23530;[mS]
TIME ACC WENT OVER 1m/s/s;    9650;[mS]
PEAK ACC;  6,68;[m/s/s]
TIME OF PEAK ACC;   34830;[mS]
PEAK PITCH;   3,95;[deg]
TIME OF PEAK PITCH;    2210;[mS]
PEAK SLIP; 179,81;[deg]
TIME OF PEAK SLIP;   33450;[mS]
AVERAGE LONG ACCEL AT START;  1,29;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,10;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,76;[m/s/s]
AVERAGE PITCH RATE AT START;   0,22;[deg/s]
AVERAGE LONG ACCEL AT END; -2,75;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,73;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,86;[m/s/s]
AVERAGE PITCH RATE AT END;   0,43;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;1,46;-0,10;9,87;-0,02;4,72;0;0;0;232,1;4,4920583;51,9179688;-470,85;-244,83;7,99;1;7;1,3;1,8;2,09;0,31;2,09;0,88;1,07;0,00;9,08
10;12,1;1,38;-0,14;9,71;0,05;4,72;0;0;0;232,1;4,4920583;51,9179688;-470,85;-244,83;7,99;1;7;1,3;1,8;2,09;0,45;2,09;1,10;1,08;0,00;9,09
20;12,1;1,64;-0,13;9,67;0,53;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,09;0,58;2,10;1,02;1,07;0,00;9,10
30;12,2;1,57;-0,07;9,79;0,51;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,10;0,62;2,10;1,28;1,09;0,00;9,12
40;12,2;1,25;-0,04;9,86;-0,11;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,10;0,58;2,11;1,21;1,10;0,00;9,14
50;12,2;1,46;-0,09;9,68;0,61;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,10;0,53;2,11;0,89;1,08;0,00;9,13
60;12,2;1,64;-0,01;9,67;0,41;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,10;0,53;2,12;1,09;1,08;0,00;9,13
70;12,2;1,23;-0,04;9,83;0,12;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,11;0,48;2,13;1,27;1,10;0,00;9,14
80;12,2;1,40;-0,09;9,68;0,42;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,11;0,45;2,14;0,87;1,08;0,00;9,14
90;12,2;1,62;-0,11;9,70;0,78;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,11;0,46;2,14;1,03;1,08;0,00;9,14
100;12,2;1,56;-0,05;9,79;0,26;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,12;0,48;2,16;1,25;1,09;0,00;9,15
110;12,2;1,32;-0,05;9,79;0,28;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,12;0,46;2,16;1,19;1,10;0,00;9,15
120;12,2;1,51;-0,07;9,69;0,68;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,13;0,45;2,17;0,95;1,09;0,00;9,15
130;12,2;1,60;0,01;9,72;0,43;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,13;0,45;2,18;1,14;1,09;0,00;9,15
140;12,2;1,23;-0,05;9,91;0,26;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,13;0,41;2,19;1,23;1,11;0,00;9,16
150;12,2;1,42;-0,11;9,75;0,22;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,14;0,41;2,20;0,85;1,08;0,00;9,15
160;12,2;1,57;-0,16;9,76;0,38;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,14;0,42;2,20;1,04;1,08;0,00;9,15
170;12,2;1,51;-0,05;9,87;0,53;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,14;0,45;2,21;1,19;1,09;0,00;9,15
180;12,2;1,34;0,01;9,89;0,10;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,15;0,44;2,22;1,13;1,09;0,00;9,15
190;12,2;1,47;-0,06;9,74;0,20;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,15;0,42;2,23;0,96;1,08;0,00;9,15
200;12,2;1,60;-0,05;9,76;0,16;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,16;0,42;2,23;1,09;1,08;0,00;9,15
210;12,2;1,31;-0,03;9,91;0,01;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,16;0,41;2,24;1,22;1,09;0,00;9,15
220;12,2;1,41;-0,04;9,67;0,11;4,07;0;0;0;232,1;4,4920554;51,9179649;-471,05;-244,83;8,00;1;7;1,3;1,8;2,16;0,40;2,24;0,93;1,08;0,00;9,14
230;12,2;1,59;-0,12;9,80;0,66;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,17;0,40;2,25;1,02;1,07;0,00;9,14
240;12,2;1,56;-0,11;9,95;0,30;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,17;0,41;2,26;1,20;1,09;0,00;9,15
250;12,2;1,36;-0,06;9,86;0,11;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,18;0,42;2,27;1,17;1,09;0,00;9,14
260;12,2;1,53;-0,12;9,74;0,81;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,18;0,42;2,28;0,97;1,08;0,00;9,12
270;12,2;1,57;-0,05;9,87;0,61;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,18;0,43;2,29;1,14;1,09;0,00;9,11
280;12,2;1,28;-0,07;9,94;-0,07;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,19;0,42;2,30;1,18;1,10;0,00;9,11
290;12,2;1,50;-0,16;9,73;-0,36;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,19;0,42;2,31;0,89;1,08;0,00;9,09
300;12,2;1,62;-0,21;9,78;0,42;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,20;0,44;2,31;1,11;1,08;0,00;9,08
310;12,2;1,44;-0,07;9,93;-0,16;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,20;0,46;2,32;1,22;1,09;0,00;9,08
320;12,2;1,43;-0,08;9,84;0,41;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,20;0,46;2,33;1,04;1,09;0,00;9,06
330;12,2;1,56;-0,16;9,75;0,67;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,21;0,46;2,34;1,03;1,08;0,00;9,05
340;12,2;1,53;-0,10;9,68;0,54;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,21;0,48;2,35;1,16;1,09;0,00;9,04
350;12,2;1,28;-0,06;9,92;0,21;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,22;0,48;2,36;1,13;1,09;0,00;9,03
360;12,2;1,48;-0,13;9,70;0,43;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,22;0,48;2,37;0,88;1,07;0,00;9,01
370;12,2;1,64;-0,19;9,73;0,65;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,22;0,48;2,38;1,08;1,07;0,00;9,00
380;12,2;1,43;-0,11;9,92;-0,06;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,23;0,50;2,40;1,23;1,09;0,00;8,99
390;12,2;1,46;-0,14;9,87;-0,11;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,23;0,50;2,40;1,02;1,08;0,00;8,97
400;12,2;1,58;-0,16;9,73;0,49;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,24;0,51;2,41;1,05;1,08;0,00;8,96
410;12,2;1,54;-0,06;9,73;0,39;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,24;0,52;2,42;1,17;1,09;0,00;8,95
420;12,2;1,28;-0,08;9,92;0,12;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,25;0,52;2,43;1,13;1,09;0,00;8,94
430;12,2;1,48;-0,17;9,69;0,57;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,25;0,52;2,44;0,87;1,07;0,00;8,92
440;12,2;1,56;-0,25;9,74;0,34;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,25;0,53;2,45;1,07;1,07;0,00;8,90
450;12,2;1,42;-0,12;9,97;0,15;3,20;0;0;0;229,4;4,4920530;51,9179649;-471,20;-244,83;8,02;1;8;1,3;1,8;2,26;0,55;2,46;1,14;1,08;0,00;8,89
460;12,2;1,41;-0,09;9,84;0,24;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,26;0,55;2,47;1,00;1,07;0,00;8,87
470;12,2;1,57;-0,20;9,74;1,00;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,27;0,55;2,48;0,98;1,06;0,00;8,85
480;12,2;1,52;-0,15;9,72;0,38;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,27;0,56;2,49;1,14;1,07;0,00;8,84
490;12,2;1,26;-0,11;9,84;0,06;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,28;0,57;2,50;1,10;1,07;0,00;8,82
500;12,2;1,49;-0,12;9,69;0,42;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,28;0,57;2,51;0,83;1,05;0,00;8,80
510;12,2;1,57;-0,15;9,72;0,60;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,29;0,57;2,52;1,06;1,05;0,00;8,78
520;12,2;1,35;-0,11;9,90;0,22;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,29;0,58;2,54;1,14;1,06;0,00;8,77
530;12,2;1,47;-0,13;9,71;0,28;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,30;0,58;2,55;0,92;1,04;0,00;8,74
540;12,2;1,56;-0,17;9,71;0,52;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,30;0,58;2,56;1,04;1,04;0,00;8,73
550;12,2;1,44;-0,08;9,74;0,58;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,31;0,59;2,57;1,12;1,05;0,00;8,70
560;12,2;1,23;-0,11;9,88;0,30;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,31;0,59;2,58;1,00;1,05;0,00;8,68
570;12,2;1,52;-0,14;9,72;0,55;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,31;0,59;2,59;0,79;1,02;0,00;8,64
580;12,2;1,56;-0,11;9,73;0,49;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,32;0,60;2,61;1,08;1,03;0,00;8,62
590;12,2;1,28;-0,04;9,92;0,11;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,32;0,60;2,62;1,11;1,03;0,00;8,60
600;12,2;1,43;-0,12;9,80;0,45;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,33;0,59;2,63;0,83;1,01;0,00;8,57
610;12,2;1,59;-0,18;9,72;0,58;2,45;0;0;0;230,6;4,4920516;51,9179649;-471,29;-244,83;8,03;1;8;1,3;1,8;2,33;0,59;2,64;0,98;1,01;0,00;8,54
620;12,2;1,46;-0,09;9,73;0,27;2,45;0;0;0;230,6;4,4920506;51,9179611;-471,37;-245,21;8,03;1;7;1,3;1,8;2,34;0,60;2,65;1,14;1,02;0,00;8,52
630;12,2;1,23;-0,04;9,86;-0,09;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,34;0,60;2,66;1,00;1,02;0,00;8,49
640;12,2;1,46;-0,11;9,71;0,32;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,35;0,59;2,67;0,77;1,00;0,00;8,46
650;12,2;1,55;-0,12;9,76;0,75;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,36;0,59;2,68;1,01;1,00;0,00;8,42
660;12,2;1,27;-0,08;9,87;0,11;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,36;0,60;2,70;1,09;1,01;0,00;8,39
670;12,2;1,46;-0,12;9,74;0,08;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,37;0,59;2,71;0,81;0,99;0,00;8,35
680;12,2;1,62;-0,10;9,79;0,63;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,37;0,60;2,72;0,99;0,99;0,00;8,32
690;12,2;1,39;-0,01;9,82;0,33;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,38;0,60;2,73;1,15;1,00;0,00;8,29
700;12,2;1,21;-0,06;9,75;0,39;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,38;0,59;2,75;0,92;1,00;0,00;8,25
710;12,2;1,53;-0,12;9,66;1,00;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,39;0,59;2,76;0,73;0,97;0,00;8,21
720;12,2;1,58;-0,07;9,75;0,36;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,39;0,59;2,78;1,06;0,98;0,00;8,18
730;12,2;1,22;-0,01;9,88;0,03;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,40;0,58;2,79;1,10;0,99;0,00;8,15
740;12,2;1,44;-0,04;9,71;0,15;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,40;0,58;2,80;0,74;0,97;0,00;8,10
750;12,2;1,57;-0,12;9,74;0,70;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,41;0,57;2,81;0,96;0,96;0,00;8,07
760;12,2;1,33;-0,10;9,77;0,35;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,41;0,58;2,83;1,09;0,98;0,00;8,03
770;12,2;1,24;-0,10;9,81;-0,14;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,42;0,58;2,84;0,85;0,96;0,00;7,99
780;12,2;1,53;-0,07;9,68;0,13;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,42;0,58;2,85;0,76;0,94;0,00;7,95
790;12,2;1,56;-0,07;9,74;0,63;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,43;0,57;2,86;1,04;0,95;0,00;7,92
800;12,2;1,25;-0,07;9,88;0,26;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,43;0,57;2,87;1,07;0,96;0,00;7,88
810;12,2;1,34;-0,14;9,70;-0,01;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,44;0,57;2,89;0,76;0,94;0,00;7,84
820;12,2;1,56;-0,13;9,72;0,73;1,66;0;0;0;225,3;4,4920506;51,9179611;-471,37;-245,21;8,04;1;7;1,3;1,8;2,45;0,57;2,89;0,85;0,93;0,00;7,80
830;12,2;1,38;-0,09;9,83;0,34;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,45;0,58;2,91;1,06;0,95;0,00;7,77
840;12,2;1,24;-0,10;9,80;0,34;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,46;0,58;2,92;0,88;0,94;0,00;7,73
850;12,2;1,42;-0,13;9,61;0,80;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,46;0,58;2,94;0,74;0,92;0,00;7,67
860;12,2;1,26;-0,11;9,61;0,39;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,47;0,58;2,95;0,91;0,92;0,00;7,63
870;12,2;0,90;-0,14;9,83;0,40;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,47;0,58;2,97;0,76;0,90;0,00;7,58
880;12,2;0,95;-0,13;9,57;0,26;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,48;0,58;2,98;0,39;0,85;0,00;7,51
890;12,2;1,04;-0,17;9,58;0,36;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,49;0,58;2,99;0,44;0,81;0,00;7,45
900;12,2;0,61;-0,06;9,62;0,13;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,49;0,59;3,01;0,53;0,78;0,00;7,39
910;12,2;0,43;-0,08;9,58;-0,17;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,50;0,59;3,02;0,10;0,71;0,00;7,31
920;12,2;0,54;-0,11;9,46;-0,34;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,50;0,58;3,03;-0,09;0,63;0,00;7,23
930;12,2;0,48;-0,12;9,59;-0,44;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,51;0,59;3,03;0,03;0,57;0,00;7,15
940;12,2;0,02;-0,18;9,72;-1,05;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,51;0,59;3,04;-0,04;0,51;0,00;7,07
950;12,2;0,09;-0,15;9,53;-1,03;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,52;0,59;3,04;-0,50;0,41;0,00;6,97
960;12,2;0,11;-0,10;9,58;-1,10;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,52;0,59;3,04;-0,43;0,33;0,00;6,87
970;12,2;-0,27;-0,15;9,77;-1,50;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,53;0,59;3,04;-0,41;0,25;0,00;6,78
980;12,2;-0,23;-0,16;9,68;-1,36;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,03;-0,79;0,15;0,00;6,67
990;12,2;-0,10;-0,17;9,62;-1,00;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,03;-0,75;0,06;0,00;6,56
1000;12,2;-0,18;-0,16;9,76;-1,27;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,03;-0,62;-0,01;0,00;6,46
1010;12,2;-0,34;-0,15;9,90;-1,83;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,03;-0,69;-0,08;0,00;6,35
1020;12,2;-0,22;-0,17;9,73;-1,45;0,65;0;0;0;239,5;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,02;-0,85;-0,16;0,00;6,24
1030;12,2;-0,10;-0,21;9,77;-1,34;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,01;-0,74;-0,21;0,00;6,14
1040;12,2;-0,22;-0,20;9,90;-1,42;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,01;-0,61;-0,25;0,00;6,03
1050;12,2;-0,19;-0,19;9,93;-1,25;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,01;-0,74;-0,30;0,00;5,92
1060;12,2;-0,04;-0,12;9,78;-1,22;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,00;-0,71;-0,34;0,00;5,81
1070;12,2;-0,06;-0,13;10,00;-0,64;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,00;-0,55;-0,36;0,00;5,71
1080;12,2;-0,12;-0,18;10,13;-0,73;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,00;-0,57;-0,38;0,00;5,60
1090;12,2;0,03;-0,20;9,89;-0,11;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,01;-0,63;-0,41;0,00;5,50
1100;12,2;0,23;-0,15;9,92;0,04;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,01;-0,49;-0,42;0,00;5,39
1110;12,2;0,19;-0,11;10,09;0,10;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,02;-0,29;-0,40;0,00;5,30
1120;12,2;0,09;-0,14;9,92;0,02;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,04;-0,33;-0,40;0,00;5,20
1130;12,2;0,32;-0,14;9,85;0,49;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,04;-0,43;-0,40;0,00;5,10
1140;12,2;0,25;-0,09;9,97;0,70;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,06;-0,20;-0,38;0,00;5,01
1150;12,2;0,09;-0,10;10,13;0,60;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,08;-0,28;-0,37;0,00;4,92
1160;12,2;0,26;-0,11;9,85;0,61;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,09;-0,44;-0,38;0,00;4,82
1170;12,2;0,34;-0,19;9,88;1,12;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,11;-0,28;-0,37;0,00;4,72
1180;12,2;0,31;-0,11;9,97;1,03;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,13;-0,19;-0,35;0,00;4,63
1190;12,2;0,22;-0,10;9,81;0,75;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,15;-0,22;-0,34;0,00;4,54
1200;12,2;0,32;-0,13;9,76;1,23;0,11;0;0;0;189,1;4,4920497;51,9179611;-471,43;-245,21;8,04;1;7;1,2;1,8;2,54;0,60;3,17;-0,32;-0,34;0,00;4,45
