FILE NAME;024_22306_180404_092141.CSV
HASHCODE;779D5C5295A30311254474A4B9209C1F9983A47E03A404EAE5828026A6E92531
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:21:41;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:22:31;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   49630;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6750;[mS]
TIME GPS SPEED WENT UNDER 2KPH;    6950;[mS]
PEAK GPS SPEED;110,20;[kph]
TIME OF PEAK GPS SPEED;   33550;[mS]
PEAK SPEED;110,00;[kph]
TIME OF PEAK SPEED;   32330;[mS]
TIME ACC WENT OVER 1m/s/s;   11890;[mS]
PEAK ACC;  8,33;[m/s/s]
TIME OF PEAK ACC;   41080;[mS]
PEAK PITCH;   4,04;[deg]
TIME OF PEAK PITCH;       0;[mS]
PEAK SLIP; 179,95;[deg]
TIME OF PEAK SLIP;   39960;[mS]
AVERAGE LONG ACCEL AT START; -0,51;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,23;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;   0,26;[deg/s]
AVERAGE LONG ACCEL AT END; -1,92;[m/s/s]
AVERAGE LAT ACCEL AT END; -1,41;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,78;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,32;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,43;0,28;9,85;-0,11;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;0,44;0,62;4,06;-1,23;-1,22;0,00;0,00
10;12,1;-0,50;0,31;9,73;0,04;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;4,04;1,61;4,04;-1,12;-1,21;0,00;0,00
20;12,1;-0,47;0,25;9,87;0,15;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;4,02;1,73;4,01;-1,19;-1,21;0,00;0,00
30;12,1;-0,55;0,27;9,90;0,02;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;4,01;1,63;3,99;-1,16;-1,21;0,00;0,00
40;12,1;-0,49;0,23;9,71;-0,15;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;4,00;1,61;3,97;-1,23;-1,21;0,00;0,00
50;12,1;-0,46;0,22;9,74;0,15;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,99;1,56;3,93;-1,16;-1,20;0,00;0,00
60;12,1;-0,39;0,26;9,96;-0,05;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,97;1,51;3,90;-1,13;-1,20;0,00;0,00
70;12,1;-0,53;0,27;9,81;-0,38;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,96;1,51;3,86;-1,05;-1,18;0,00;0,00
80;12,1;-0,41;0,23;9,61;0,31;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,94;1,51;3,82;-1,18;-1,18;0,00;0,00
90;12,1;-0,46;0,26;9,81;0,22;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,92;1,49;3,79;-1,05;-1,17;0,00;0,00
100;12,1;-0,63;0,34;9,88;0,10;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,91;1,49;3,76;-1,11;-1,16;0,00;0,00
110;12,1;-0,54;0,24;9,77;0,11;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,89;1,54;3,73;-1,26;-1,17;0,00;0,00
120;12,1;-0,38;0,14;9,79;0,55;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,87;1,53;3,69;-1,17;-1,17;0,00;0,00
130;12,1;-0,48;0,25;9,86;0,01;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,86;1,47;3,66;-1,00;-1,16;0,00;0,00
140;12,1;-0,60;0,28;9,75;0,11;0,32;0;0;0;161,5;4,4904280;51,9168663;-582,78;-367,62;-5,33;1;6;1,2;2,3;3,84;1,47;3,63;-1,10;-1,15;0,00;0,00
150;12,1;-0,45;0,26;9,67;0,17;0,32;0;0;0;161,5;4,4904275;51,9168663;-582,81;-367,24;-5,33;1;6;1,2;2,3;3,82;1,48;3,59;-1,21;-1,16;0,00;0,00
160;12,1;-0,41;0,27;9,85;0,10;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,81;1,48;3,55;-1,06;-1,15;0,00;0,00
170;12,1;-0,63;0,21;9,93;0,18;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,79;1,49;3,50;-1,01;-1,13;0,00;0,00
180;12,1;-0,54;0,21;9,70;0,54;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,77;1,47;3,46;-1,22;-1,14;0,00;0,00
190;12,1;-0,43;0,18;9,84;0,04;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,75;1,46;3,43;-1,13;-1,14;0,00;0,00
200;12,1;-0,58;0,25;9,92;0,06;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,73;1,44;3,38;-1,01;-1,13;0,00;0,00
210;12,1;-0,61;0,22;9,89;0,44;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,72;1,44;3,34;-1,15;-1,13;0,00;0,00
220;12,1;-0,49;0,20;9,77;0,48;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,70;1,43;3,30;-1,17;-1,13;0,00;0,00
230;12,1;-0,45;0,21;9,88;0,17;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,68;1,42;3,27;-1,05;-1,13;0,00;0,00
240;12,1;-0,58;0,18;9,99;0,14;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,66;1,41;3,22;-1,01;-1,11;0,00;0,00
250;12,1;-0,52;0,23;9,77;0,38;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,64;1,40;3,18;-1,12;-1,11;0,00;0,00
260;12,1;-0,43;0,16;9,82;0,07;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,62;1,39;3,14;-1,06;-1,11;0,00;0,00
270;12,1;-0,50;0,19;9,93;0,19;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,60;1,38;3,09;-0,96;-1,09;0,00;0,00
280;12,1;-0,58;0,24;9,85;0,02;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,58;1,37;3,04;-1,02;-1,09;0,00;0,00
290;12,1;-0,49;0,23;9,68;0,17;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,56;1,37;3,00;-1,09;-1,09;0,00;0,00
300;12,1;-0,51;0,21;9,85;0,22;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,54;1,37;2,95;-1,00;-1,08;0,00;0,00
310;12,1;-0,62;0,16;10,00;0,01;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,52;1,36;2,91;-1,01;-1,07;0,00;0,00
320;12,1;-0,55;0,21;9,69;0,42;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,50;1,35;2,86;-1,11;-1,08;0,00;0,00
330;12,1;-0,40;0,29;9,68;0,58;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,48;1,34;2,82;-1,03;-1,07;0,00;0,00
340;12,1;-0,47;0,28;9,91;0,04;0,22;0;0;0;161,4;4,4904275;51,9168663;-582,81;-367,24;-5,35;1;6;1,2;2,3;3,46;1,35;2,78;-0,87;-1,05;0,00;0,00
350;12,1;-0,63;0,26;9,79;0,00;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,44;1,36;2,73;-0,94;-1,04;0,00;0,00
360;12,1;-0,48;0,20;9,68;0,68;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,42;1,36;2,67;-1,08;-1,04;0,00;0,00
370;12,1;-0,48;0,22;9,87;0,40;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,40;1,36;2,63;-0,93;-1,03;0,00;0,00
380;12,1;-0,65;0,23;9,96;0,19;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,37;1,36;2,58;-0,92;-1,02;0,00;0,00
390;12,1;-0,56;0,28;9,71;0,21;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,35;1,36;2,53;-1,09;-1,03;0,00;0,00
400;12,1;-0,48;0,26;9,72;0,49;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,33;1,36;2,49;-0,98;-1,02;0,00;0,00
410;12,1;-0,46;0,23;9,89;0,11;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,31;1,37;2,44;-0,90;-1,01;0,00;0,00
420;12,1;-0,58;0,28;9,84;0,36;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,29;1,36;2,39;-0,87;-1,00;0,00;0,00
430;12,1;-0,48;0,27;9,72;0,35;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,26;1,37;2,34;-0,98;-1,00;0,00;0,00
440;12,1;-0,47;0,25;9,88;0,30;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,24;1,37;2,30;-0,88;-0,98;0,00;0,00
450;12,1;-0,54;0,19;10,00;0,28;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,22;1,38;2,25;-0,86;-0,97;0,00;0,00
460;12,1;-0,52;0,22;9,79;0,31;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,20;1,37;2,20;-0,92;-0,97;0,00;0,00
470;12,1;-0,42;0,30;9,73;0,37;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,18;1,37;2,15;-0,89;-0,96;0,00;0,00
480;12,1;-0,46;0,30;9,97;0,53;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,15;1,38;2,10;-0,78;-0,94;0,00;0,00
490;12,1;-0,58;0,22;10,04;0,13;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,13;1,38;2,06;-0,82;-0,93;0,00;0,00
500;12,1;-0,52;0,20;9,71;0,24;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,11;1,38;2,01;-0,92;-0,93;0,00;0,00
510;12,1;-0,46;0,19;9,87;0,46;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,09;1,38;1,96;-0,86;-0,92;0,00;0,00
520;12,1;-0,58;0,21;10,01;0,42;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,06;1,37;1,91;-0,79;-0,91;0,00;0,00
530;12,1;-0,57;0,28;9,75;0,00;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,04;1,37;1,87;-0,90;-0,91;0,00;0,00
540;12,1;-0,41;0,28;9,69;0,48;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,02;1,37;1,82;-0,88;-0,90;0,00;0,00
550;12,1;-0,46;0,25;9,86;0,35;0,14;0;0;0;305,2;4,4904270;51,9168663;-582,84;-367,24;-5,36;1;6;1,2;2,3;3,00;1,38;1,77;-0,71;-0,88;0,00;0,00
560;12,1;-0,64;0,21;9,99;-0,01;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,97;1,38;1,72;-0,76;-0,87;0,00;0,00
570;12,1;-0,50;0,24;9,66;0,45;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,95;1,38;1,67;-0,93;-0,88;0,00;0,00
580;12,1;-0,41;0,22;9,84;0,35;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,93;1,38;1,62;-0,78;-0,87;0,00;0,00
590;12,1;-0,60;0,20;9,92;0,04;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,90;1,37;1,58;-0,68;-0,85;0,00;0,00
600;12,1;-0,56;0,23;9,68;0,32;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,88;1,37;1,53;-0,86;-0,85;0,00;0,00
610;12,1;-0,45;0,25;9,71;0,53;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,86;1,37;1,48;-0,81;-0,85;0,00;0,00
620;12,1;-0,48;0,24;9,91;0,08;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,84;1,37;1,43;-0,70;-0,83;0,00;0,00
630;12,1;-0,60;0,25;9,99;0,07;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,81;1,37;1,38;-0,72;-0,82;0,00;0,00
640;12,1;-0,52;0,21;9,70;0,42;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,79;1,37;1,33;-0,83;-0,82;0,00;0,00
650;12,1;-0,50;0,14;9,83;0,71;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,77;1,37;1,29;-0,74;-0,81;0,00;0,00
660;12,1;-0,41;0,19;9,99;0,18;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,74;1,36;1,24;-0,71;-0,80;0,00;0,00
670;12,1;-0,52;0,24;9,79;0,29;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,72;1,36;1,19;-0,62;-0,78;0,00;0,00
680;12,1;-0,45;0,27;9,72;0,38;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,70;1,36;1,14;-0,72;-0,78;0,00;0,00
690;12,1;-0,44;0,23;9,91;0,18;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,67;1,36;1,10;-0,64;-0,76;0,00;0,00
700;12,1;-0,56;0,23;9,98;0,21;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,65;1,36;1,05;-0,62;-0,75;0,00;0,00
710;12,1;-0,57;0,23;9,69;0,29;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,63;1,36;1,00;-0,73;-0,75;0,00;0,00
720;12,1;-0,49;0,20;9,81;0,33;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,60;1,36;0,95;-0,73;-0,75;0,00;0,00
730;12,1;-0,43;0,17;10,00;0,39;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,58;1,36;0,90;-0,65;-0,74;0,00;0,00
740;12,1;-0,56;0,22;9,71;0,24;0,29;0;0;0;162,0;4,4904270;51,9168663;-582,84;-367,24;-5,37;1;6;1,2;2,3;2,56;1,35;0,86;-0,58;-0,72;0,00;0,00
750;12,1;-0,37;0,29;9,68;0,66;0,29;0;0;0;162,0;4,4904265;51,9168663;-582,87;-367,24;-5,37;1;6;1,2;2,3;2,53;1,35;0,81;-0,70;-0,72;0,00;0,00
760;12,1;-0,48;0,31;9,91;0,36;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,51;1,35;0,76;-0,50;-0,70;0,00;0,00
770;12,1;-0,64;0,21;10,02;0,08;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,49;1,36;0,72;-0,61;-0,69;0,00;0,00
780;12,1;-0,49;0,17;9,71;0,25;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,46;1,36;0,67;-0,76;-0,69;0,00;0,00
790;12,1;-0,41;0,16;9,80;0,28;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,44;1,35;0,62;-0,60;-0,68;0,00;0,00
800;12,1;-0,48;0,22;9,96;0,15;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,42;1,35;0,57;-0,51;-0,67;0,00;0,00
810;12,1;-0,58;0,28;9,93;0,18;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,39;1,35;0,52;-0,57;-0,66;0,00;0,00
820;12,1;-0,53;0,25;9,73;0,27;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,37;1,35;0,47;-0,66;-0,66;0,00;0,00
830;12,1;-0,44;0,19;9,87;0,11;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,35;1,35;0,42;-0,60;-0,65;0,00;0,00
840;12,1;-0,60;0,24;9,94;-0,02;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,32;1,35;0,37;-0,51;-0,64;0,00;0,00
850;12,1;-0,53;0,27;9,70;-0,07;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,30;1,35;0,32;-0,65;-0,64;0,00;0,00
860;12,1;-0,47;0,19;9,81;0,55;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,28;1,35;0,27;-0,58;-0,63;0,00;0,00
870;12,1;-0,41;0,17;9,99;0,10;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,25;1,35;0,22;-0,51;-0,62;0,00;0,00
880;12,1;-0,52;0,26;9,90;0,14;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,23;1,35;0,17;-0,45;-0,60;0,00;0,00
890;12,1;-0,53;0,27;9,68;0,17;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,21;1,35;0,12;-0,54;-0,60;0,00;0,00
900;12,1;-0,48;0,28;9,92;0,36;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,18;1,35;0,08;-0,54;-0,59;0,00;0,00
910;12,1;-0,60;0,22;10,02;0,25;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,16;1,35;0,03;-0,49;-0,58;0,00;0,00
920;12,1;-0,55;0,20;9,71;0,24;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,14;1,35;-0,02;-0,59;-0,58;0,00;0,00
930;12,1;-0,46;0,22;9,78;0,55;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,11;1,35;-0,07;-0,54;-0,58;0,00;0,00
940;12,1;-0,44;0,21;9,99;0,33;0,18;0;0;0;183,8;4,4904265;51,9168663;-582,87;-367,24;-5,39;1;6;1,1;2,3;2,09;1,35;-0,11;-0,44;-0,56;0,00;0,00
950;12,1;-0,58;0,28;9,93;0,21;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;2,07;1,35;-0,16;-0,42;-0,55;0,00;0,00
960;12,1;-0,56;0,28;9,68;0,55;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;2,05;1,35;-0,21;-0,54;-0,55;0,00;0,00
970;12,1;-0,45;0,27;9,86;0,41;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;2,03;1,35;-0,26;-0,52;-0,55;0,00;0,00
980;12,1;-0,65;0,21;9,99;0,24;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;2,02;1,35;-0,30;-0,40;-0,53;0,00;0,00
990;12,1;-0,52;0,24;9,68;0,64;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;2,00;1,35;-0,35;-0,59;-0,54;0,00;0,00
1000;12,1;-0,42;0,25;9,75;0,88;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,40;-0,45;-0,53;0,00;0,00
1010;12,1;-0,45;0,22;9,92;0,09;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,44;-0,35;-0,51;0,00;0,00
1020;12,1;-0,59;0,29;9,89;-0,14;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,49;-0,37;-0,50;0,00;0,00
1030;12,1;-0,52;0,29;9,69;0,20;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,54;-0,50;-0,50;0,00;0,00
1040;12,1;-0,50;0,19;9,82;0,21;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,59;-0,42;-0,49;0,00;0,00
1050;12,1;-0,53;0,23;10,03;-0,06;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,64;-0,39;-0,48;0,00;0,00
1060;12,1;-0,53;0,19;9,76;0,21;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,69;-0,41;-0,47;0,00;0,00
1070;12,1;-0,47;0,14;9,82;0,11;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,74;-0,40;-0,47;0,00;0,00
1080;12,1;-0,41;0,18;10,02;0,27;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,79;-0,34;-0,45;0,00;0,00
1090;12,1;-0,53;0,30;9,98;0,35;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,84;-0,27;-0,43;0,00;0,00
1100;12,1;-0,50;0,28;9,70;0,29;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,89;-0,38;-0,43;0,00;0,00
1110;12,1;-0,41;0,13;9,79;0,50;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,93;-0,34;-0,42;0,00;0,00
1120;12,1;-0,41;0,17;9,98;0,10;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-0,98;-0,24;-0,40;0,00;0,00
1130;12,1;-0,53;0,22;9,70;0,17;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-1,03;-0,24;-0,39;0,00;0,00
1140;12,1;-0,44;0,22;9,80;0,56;0,11;0;0;0;328,8;4,4904265;51,9168701;-582,87;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-1,08;-0,35;-0,38;0,00;0,00
1150;12,1;-0,41;0,17;9,98;0,41;0,11;0;0;0;328,8;4,4904261;51,9168701;-582,90;-366,86;-5,40;1;6;1,1;2,2;1,98;1,35;-1,12;-0,25;-0,37;0,00;0,00
1160;12,1;-0,56;0,21;9,89;0,17;0,11;0;0;0;168,7;4,4904261;51,9168701;-582,90;-366,86;-5,42;1;6;1,1;2,2;1,98;1,35;-1,17;-0,22;-0,35;0,00;0,00
1170;12,1;-0,53;0,25;9,63;0,33;0,11;0;0;0;168,7;4,4904261;51,9168701;-582,90;-366,86;-5,42;1;6;1,1;2,2;1,98;1,35;-1,21;-0,35;-0,35;0,00;0,00
