FILE NAME;002_22306_180404_075402.CSV
HASHCODE;7DEE4E2F99C38060467B786BB1F3094A16CA1F9F39C42835BD9CB1D5D4DCF111
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;07:54:03;GMT+00:00
END OF MEASUREMENT;18/04/2004;07:54:28;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   25250;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6490;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      90;[mS]
PEAK GPS SPEED; 57,17;[kph]
TIME OF PEAK GPS SPEED;   19290;[mS]
PEAK SPEED; 57,01;[kph]
TIME OF PEAK SPEED;   15920;[mS]
TIME ACC WENT OVER 1m/s/s;   10230;[mS]
PEAK ACC;  4,13;[m/s/s]
TIME OF PEAK ACC;    8800;[mS]
PEAK PITCH;   1,83;[deg]
TIME OF PEAK PITCH;   24020;[mS]
PEAK SLIP;  20,15;[deg]
TIME OF PEAK SLIP;   25100;[mS]
AVERAGE LONG ACCEL AT START; -0,02;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,02;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,01;[deg/s]
AVERAGE LONG ACCEL AT END; -2,26;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,32;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,93;[m/s/s]
AVERAGE PITCH RATE AT END;   0,23;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,05;-0,05;9,84;0,34;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,14;0,03;-0,17;-0,02;-0,00;0,00;0,00
10;12,2;-0,17;-0,01;9,64;0,19;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,31;-0,17;-0,02;-0,01;0,00;0,00
20;12,2;-0,04;-0,05;9,77;0,21;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,17;-0,17;-0,14;-0,02;0,00;0,00
30;12,2;0,01;0,00;10,01;-0,10;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,22;-0,17;-0,01;-0,02;0,00;0,00
40;12,2;-0,06;-0,05;9,73;-0,35;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,16;-0,17;0,04;-0,01;0,00;0,00
50;12,2;0,03;-0,05;9,72;-0,19;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,19;-0,17;-0,03;-0,02;0,00;0,00
60;12,2;0,04;-0,02;9,95;-0,09;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,21;-0,17;0,06;-0,01;0,00;0,00
70;12,2;-0,14;0,05;9,98;-0,44;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,20;-0,17;0,07;-0,00;0,00;0,00
80;12,2;-0,06;0,05;9,68;-0,37;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,32;1;8;0,6;1,6;0,17;0,14;-0,16;-0,11;-0,01;0,00;0,00
90;12,2;0,02;-0,02;9,75;0,25;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,09;-0,17;-0,03;-0,01;0,00;0,00
100;12,2;0,03;-0,01;9,93;0,03;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,09;-0,16;0,04;-0,01;0,00;0,00
110;12,2;-0,02;0,05;9,84;-0,45;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,09;-0,16;0,05;-0,00;0,00;0,00
120;12,2;-0,01;0,02;9,70;0,43;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,05;-0,17;0,01;-0,00;0,00;0,00
130;12,2;0,05;-0,01;9,89;-0,14;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,04;-0,16;0,02;0,00;0,00;0,00
140;12,2;-0,08;0,00;9,92;-0,16;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,04;-0,16;0,07;0,01;0,00;0,00
150;12,2;-0,03;-0,01;9,66;0,30;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,04;-0,16;-0,05;0,00;0,00;0,00
160;12,2;0,03;-0,02;9,75;0,40;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,04;-0,16;-0,00;0,00;0,00;0,00
170;12,2;0,02;-0,01;9,97;0,01;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,17;0,04;-0,16;0,05;0,01;0,00;0,00
180;12,2;-0,03;0,04;9,89;-0,48;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,05;-0,15;0,04;0,01;0,00;0,00
190;12,2;-0,03;-0,02;9,68;-0,07;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,03;-0,16;-0,00;0,01;0,00;0,00
200;12,2;0,06;-0,01;9,91;0,18;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,04;-0,16;-0,00;0,01;0,00;0,00
210;12,2;-0,12;0,03;9,96;-0,10;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,04;-0,15;0,09;0,02;0,00;0,00
220;12,2;-0,00;-0,01;9,68;-0,11;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,03;-0,15;-0,09;0,01;0,00;0,00
230;12,2;0,02;-0,06;9,70;-0,13;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,03;-0,15;0,02;0,01;0,00;0,00
240;12,2;0,04;-0,04;9,95;0,49;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,04;-0,16;0,04;0,01;0,00;0,00
250;12,2;-0,09;0,02;9,90;-0,32;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,05;-0,15;0,06;0,02;0,00;0,00
260;12,2;-0,06;-0,01;9,70;0,10;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,04;-0,15;-0,06;0,01;0,00;0,00
270;12,2;-0,00;-0,05;9,92;-0,05;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,04;-0,15;-0,03;0,00;0,00;0,00
280;12,2;-0,11;-0,05;9,95;0,14;0,07;0;0;0;98,1;4,4965286;51,9193611;-190,65;-104,93;-2,34;1;8;0,6;1,6;0,16;0,05;-0,16;0,02;0,01;0,00;0,00
290;12,2;-0,05;-0,05;9,66;0,14;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,06;-0,16;-0,08;-0,00;0,00;0,00
300;12,2;0,03;-0,05;9,75;0,32;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,07;-0,15;-0,02;-0,01;0,00;0,00
310;12,2;-0,01;-0,02;10,00;0,09;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,08;-0,15;0,05;0,00;0,00;0,00
320;12,2;-0,07;0,01;9,92;-0,03;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,08;-0,15;0,01;0,00;0,00;0,00
330;12,2;-0,05;-0,06;9,72;0,03;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,07;-0,15;-0,04;-0,00;0,00;0,00
340;12,2;-0,05;-0,13;9,80;0,03;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,08;-0,15;-0,03;-0,00;0,00;0,00
350;12,2;-0,10;-0,01;10,01;0,07;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;-0,03;-0,01;0,00;0,00
360;12,2;-0,07;-0,01;9,71;-0,16;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;-0,07;-0,01;0,00;0,00
370;12,2;0,03;-0,05;9,75;0,02;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;-0,04;-0,02;0,00;0,00
380;12,2;0,01;-0,04;9,93;-0,17;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;0,05;-0,01;0,00;0,00
390;12,2;-0,07;0,01;9,90;-0,17;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,15;0,03;-0,01;0,00;0,00
400;12,2;-0,03;-0,01;9,72;-0,06;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;-0,04;-0,01;0,00;0,00
410;12,2;0,02;-0,06;9,80;0,17;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;-0,01;-0,01;0,00;0,00
420;12,2;-0,06;-0,01;9,95;-0,05;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,15;0,04;-0,00;0,00;0,00
430;12,2;-0,04;-0,02;9,68;0,07;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,15;-0,03;-0,01;0,00;0,00
440;12,2;-0,00;-0,03;9,74;0,36;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,15;-0,02;-0,01;0,00;0,00
450;12,2;0,02;-0,02;9,98;0,07;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,14;0,02;-0,00;0,00;0,00
460;12,2;-0,03;0,04;9,91;-0,21;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,14;0,04;-0,00;0,00;0,00
470;12,2;-0,03;-0,01;9,68;0,24;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,14;-0,01;-0,00;0,00;0,00
480;12,2;-0,01;-0,09;9,77;0,23;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,65;-104,55;-2,36;1;8;0,6;1,6;0,16;0,10;-0,15;-0,01;-0,00;0,00;0,00
490;12,2;-0,01;0,00;9,99;0,09;0,04;0;0;0;98,1;4,4965286;51,9193649;-190,62;-104,55;-2,36;1;8;0,6;1,6;0,16;0,11;-0,15;0,01;0,00;0,00;0,00
500;12,2;-0,03;-0,01;9,68;-0,29;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,16;0,11;-0,15;0,01;0,00;0,00;0,00
510;12,2;0,05;-0,01;9,69;0,32;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,16;0,11;-0,15;-0,01;0,00;0,00;0,00
520;12,2;0,05;-0,04;9,90;-0,27;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,16;0,11;-0,15;0,07;0,01;0,00;0,00
530;12,2;-0,07;0,01;9,87;-0,11;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,16;0,11;-0,15;0,07;0,01;0,00;0,00
540;12,2;-0,03;0,01;9,68;-0,15;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;-0,04;0,01;0,00;0,00
550;12,2;0,01;-0,05;9,76;-0,14;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,10;-0,15;-0,01;0,01;0,00;0,00
560;12,2;-0,03;-0,01;9,92;-0,10;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;0,01;0,00;0,00
570;12,2;-0,02;0,00;9,81;0,17;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;-0,00;0,01;0,00;0,00
580;12,2;0,04;-0,02;9,73;0,15;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,10;-0,15;0,00;0,01;0,00;0,00
590;12,2;-0,00;-0,02;9,96;-0,13;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,10;-0,15;0,06;0,01;0,00;0,00
600;12,2;-0,08;0,03;9,93;-0,16;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;0,02;0,01;0,00;0,00
610;12,3;-0,04;-0,04;9,70;-0,09;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,10;-0,15;-0,05;0,01;0,00;0,00
620;12,2;-0,01;-0,12;9,80;-0,11;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,10;-0,15;-0,01;0,01;0,00;0,00
630;12,2;-0,02;-0,01;9,99;-0,18;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;0,01;0,01;0,00;0,00
640;12,2;-0,03;0,04;9,89;-0,00;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;0,00;0,01;0,00;0,00
650;12,2;0,01;-0,01;9,72;0,18;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;-0,00;0,00;0,00;0,00
660;12,2;0,03;-0,04;9,92;-0,22;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;0,01;0,00;0,00
670;12,2;-0,10;0,01;9,90;-0,16;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;0,05;0,01;0,00;0,00
680;12,2;-0,07;-0,01;9,68;0,06;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,37;1;8;0,6;1,6;0,15;0,11;-0,15;-0,07;0,00;0,00;0,00
690;12,2;-0,02;-0,07;9,79;0,11;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,10;-0,15;-0,04;-0,00;0,00;0,00
700;12,2;-0,03;-0,05;9,99;0,02;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,00;-0,00;0,00;0,00
710;12,2;-0,06;0,01;9,84;-0,05;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,01;-0,00;0,00;0,00
720;12,2;-0,00;-0,01;9,72;0,00;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,03;-0,00;0,00;0,00
730;12,2;0,01;-0,02;9,94;0,13;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,02;-0,00;0,00;0,00
740;12,2;-0,08;0,01;9,93;-0,05;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;0,00;0,00;0,00
750;12,2;-0,03;-0,03;9,68;-0,01;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,05;-0,00;0,00;0,00
760;12,2;-0,01;-0,08;9,79;0,24;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,01;-0,00;0,00;0,00
770;12,2;-0,06;-0,01;10,00;-0,12;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,14;0,01;-0,00;0,00;0,00
780;12,2;-0,07;0,04;9,88;0,17;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,04;-0,01;0,00;0,00
790;12,2;-0,01;-0,01;9,72;0,09;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,04;-0,01;0,00;0,00
800;12,2;0,02;-0,04;9,78;-0,17;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,01;-0,01;0,00;0,00
810;12,2;-0,11;0,03;9,93;-0,13;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,04;-0,00;0,00;0,00
820;12,2;-0,05;0,01;9,69;-0,05;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,08;-0,01;0,00;0,00
830;12,2;0,01;-0,05;9,79;-0,05;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,10;-0,15;-0,02;-0,01;0,00;0,00
840;12,2;0,01;-0,04;9,97;0,20;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;-0,01;0,00;0,00
850;12,2;-0,03;0,00;9,86;0,19;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;-0,00;0,00;0,00
860;12,2;-0,00;-0,01;9,71;0,07;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;-0,01;-0,00;0,00;0,00
870;12,2;0,01;-0,03;9,81;0,18;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,10;-0,15;0,02;-0,00;0,00;0,00
880;12,2;-0,08;0,03;9,95;-0,02;0,04;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,38;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;0,00;0,00;0,00
890;12,2;-0,06;-0,02;9,66;-0,10;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,10;-0,16;-0,05;-0,00;0,00;0,00
900;12,2;-0,02;-0,10;9,75;0,11;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,10;-0,16;-0,03;-0,01;0,00;0,00
910;12,2;0,03;-0,04;10,00;-0,02;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,00;-0,00;0,00;0,00
920;12,2;-0,05;0,05;9,88;0,14;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,05;0,00;0,00;0,00
930;12,2;-0,01;-0,01;9,68;0,21;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,02;-0,00;0,00;0,00
940;12,2;0,04;-0,06;9,75;0,21;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,10;-0,15;0,01;-0,00;0,00;0,00
950;12,2;-0,05;-0,01;9,92;-0,20;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,06;0,01;0,00;0,00
960;12,2;-0,03;-0,02;9,67;0,20;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,02;0,00;0,00;0,00
970;12,2;0,04;-0,06;9,75;0,47;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,01;0,00;0,00;0,00
980;12,2;0,01;-0,05;9,94;-0,06;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,06;0,01;0,00;0,00
990;12,2;-0,04;0,01;9,85;0,14;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;0,01;0,00;0,00
1000;12,2;0,01;-0,01;9,69;0,02;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,02;0,01;0,00;0,00
1010;12,2;0,04;-0,04;9,77;-0,22;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,03;0,01;0,00;0,00
1020;12,2;-0,05;0,00;9,96;0,07;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,06;0,02;0,00;0,00
1030;12,2;-0,01;-0,01;9,86;0,16;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,03;0,01;0,00;0,00
1040;12,2;0,06;-0,09;9,78;0,02;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,01;0,01;0,00;0,00
1050;12,2;0,04;-0,04;10,00;-0,32;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,08;0,02;0,00;0,00
1060;12,2;-0,05;0,03;9,93;-0,11;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,06;0,02;0,00;0,00
1070;12,2;-0,03;-0,01;9,68;0,01;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,02;0,02;0,00;0,00
1080;12,2;0,04;-0,07;9,76;0,22;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;-0,01;0,02;0,00;0,00
1090;12,2;-0,06;-0,01;9,94;-0,10;0,00;0;0;0;97,9;4,4965286;51,9193649;-190,62;-104,55;-2,40;1;8;0,6;1,6;0,15;0,11;-0,15;0,06;0,02;0,00;0,00
1100;12,2;-0,07;0,02;9,86;-0,12;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;-0,03;0,01;0,00;0,00
1110;12,2;-0,02;-0,04;9,78;0,06;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;-0,04;0,01;0,00;0,00
1120;12,2;0,02;-0,07;9,98;0,08;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;0,00;0,01;0,00;0,00
1130;12,2;-0,09;-0,01;9,89;-0,17;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;0,04;0,01;0,00;0,00
1140;12,2;-0,01;-0,01;9,69;-0,09;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;-0,06;0,00;0,00;0,00
1150;12,2;-0,02;-0,04;9,81;0,06;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;0,01;0,01;0,00;0,00
1160;12,2;-0,05;0,01;9,99;-0,49;0,11;0;0;0;309,9;4,4965286;51,9193649;-190,62;-104,55;-2,42;1;8;0,6;1,6;0,15;0,11;-0,15;0,00;0,01;0,00;0,00
