FILE NAME;005_22306_180404_080100.CSV
HASHCODE;491534CB2104CAD37C27809C93C95494573844045A75C278E59DE8A773384C8F
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:01:00;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:01:39;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   38840;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5970;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     170;[mS]
PEAK GPS SPEED; 95,22;[kph]
TIME OF PEAK GPS SPEED;   24150;[mS]
PEAK SPEED; 95,20;[kph]
TIME OF PEAK SPEED;   23330;[mS]
TIME ACC WENT OVER 1m/s/s;    9520;[mS]
PEAK ACC;  7,24;[m/s/s]
TIME OF PEAK ACC;   29020;[mS]
PEAK PITCH;   2,69;[deg]
TIME OF PEAK PITCH;   31230;[mS]
PEAK SLIP;  40,85;[deg]
TIME OF PEAK SLIP;   33760;[mS]
AVERAGE LONG ACCEL AT START; -0,13;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,04;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,02;[deg/s]
AVERAGE LONG ACCEL AT END; -1,10;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,38;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,84;[m/s/s]
AVERAGE PITCH RATE AT END;   0,24;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,04;-0,05;9,80;0,25;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,76;0,13;-0,77;-0,00;0,02;0,00;0,00
10;12,2;-0,13;0,04;9,68;-0,17;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,31;-0,75;0,09;0,02;0,00;0,00
20;12,2;-0,04;0,03;9,85;0,35;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,03;-0,75;0,00;0,02;0,00;0,00
30;12,2;-0,25;0,01;9,94;0,04;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,05;-0,74;0,09;0,03;0,00;0,00
40;12,2;-0,16;0,01;9,72;0,05;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,06;-0,74;-0,12;0,01;0,00;0,00
50;12,2;-0,09;0,04;9,73;0,15;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,06;-0,74;-0,03;0,01;0,00;0,00
60;12,2;-0,10;0,05;9,93;-0,20;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,09;-0,74;0,04;0,01;0,00;0,00
70;12,2;-0,21;0,03;9,88;-0,34;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,12;-0,74;0,03;0,01;0,00;0,00
80;12,2;-0,12;-0,01;9,74;-0,13;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,13;-0,75;-0,09;0,00;0,00;0,00
90;12,2;-0,10;0,05;9,89;0,19;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,11;-0,75;0,01;0,00;0,00;0,00
100;12,2;-0,19;0,02;10,04;-0,20;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,75;0,13;-0,75;0,03;0,01;0,00;0,00
110;12,2;-0,15;0,04;9,76;-0,13;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,13;-0,73;-0,07;-0,00;0,00;0,00
120;12,2;-0,05;0,05;9,71;0,18;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,14;-0,73;-0,02;-0,00;0,00;0,00
130;12,2;-0,04;0,01;9,94;-0,02;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,15;-0,73;0,07;0,00;0,00;0,00
140;12,2;-0,19;0,10;9,84;-0,03;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,15;-0,73;0,08;0,01;0,00;0,00
150;12,2;-0,11;0,06;9,68;-0,10;0,07;0;0;0;169,4;4,4940953;51,9186554;-357,71;-183,24;-0,83;1;10;0,5;1,5;0,74;0,18;-0,73;-0,07;0,00;0,00;0,00
160;12,2;-0,12;0,02;9,88;0,07;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,19;-0,73;0,02;0,01;0,00;0,00
170;12,2;-0,25;-0,02;10,01;-0,36;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,19;-0,73;0,01;0,01;0,00;0,00
180;12,2;-0,18;0,02;9,69;0,10;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,17;-0,73;-0,13;-0,01;0,00;0,00
190;12,2;-0,03;0,07;9,70;0,18;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,17;-0,73;-0,05;-0,01;0,00;0,00
200;12,2;-0,08;0,09;9,93;-0,15;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,18;-0,73;0,09;-0,00;0,00;0,00
210;12,2;-0,20;0,06;9,76;0,08;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,20;-0,72;0,05;0,00;0,00;0,00
220;12,2;-0,06;-0,01;9,68;0,32;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,20;-0,72;-0,08;-0,00;0,00;0,00
230;12,2;-0,09;0,03;9,87;-0,19;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,74;0,19;-0,72;0,06;0,00;0,00;0,00
240;12,2;-0,26;0,07;9,99;-0,39;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,19;-0,72;0,03;0,01;0,00;0,00
250;12,2;-0,19;0,06;9,75;-0,20;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,20;-0,72;-0,14;-0,01;0,00;0,00
260;12,2;-0,10;0,03;9,76;-0,10;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,21;-0,72;-0,07;-0,02;0,00;0,00
270;12,2;-0,07;0,01;9,87;-0,22;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,21;-0,73;0,03;-0,01;0,00;0,00
280;12,2;-0,19;0,09;9,92;-0,11;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,20;-0,73;0,05;-0,00;0,00;0,00
290;12,2;-0,15;0,06;9,71;-0,04;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,22;-0,73;-0,07;-0,01;0,00;0,00
300;12,2;-0,09;0,05;9,89;0,18;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,22;-0,73;-0,02;-0,01;0,00;0,00
310;12,2;-0,17;-0,01;10,02;-0,07;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,22;-0,72;0,04;-0,01;0,00;0,00
320;12,2;-0,14;0,02;9,75;0,25;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,21;-0,72;-0,04;-0,01;0,00;0,00
330;12,2;-0,09;0,06;9,72;0,05;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,21;-0,72;-0,01;-0,01;0,00;0,00
340;12,2;-0,08;0,06;9,96;0,13;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,22;-0,72;0,03;-0,01;0,00;0,00
350;12,2;-0,19;0,05;10,00;-0,18;0,07;0;0;0;12,2;4,4940948;51,9186554;-357,74;-183,24;-0,85;1;10;0,5;1,5;0,73;0,22;-0,71;0,04;-0,00;0,00;0,00
360;12,2;-0,19;0,00;9,68;-0,04;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,72;-0,07;-0,01;0,00;0,00
370;12,2;-0,12;0,01;9,86;0,24;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,72;-0,07;-0,02;0,00;0,00
380;12,2;-0,20;0,02;10,07;0,31;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,21;-0,71;0,00;-0,01;0,00;0,00
390;12,2;-0,18;0,05;9,76;-0,23;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,21;-0,71;-0,08;-0,02;0,00;0,00
400;12,2;-0,00;0,07;9,67;-0,07;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,71;-0,05;-0,02;0,00;0,00
410;12,2;-0,06;0,05;9,87;0,08;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,71;0,12;-0,01;0,00;0,00
420;12,2;-0,23;0,03;9,97;0,02;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,70;0,06;-0,00;0,00;0,00
430;12,2;-0,17;0,05;9,69;0,39;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,70;-0,11;-0,01;0,00;0,00
440;12,2;-0,05;0,02;9,78;0,14;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,70;-0,05;-0,02;0,00;0,00
450;12,2;-0,08;0,01;9,94;-0,22;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,73;0,22;-0,70;0,07;-0,01;0,00;0,00
460;12,2;-0,18;0,03;9,73;-0,03;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,22;-0,70;0,04;-0,00;0,00;0,00
470;12,2;-0,08;0,06;9,70;-0,09;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,22;-0,70;-0,06;-0,01;0,00;0,00
480;12,2;-0,10;0,09;9,90;-0,02;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,22;-0,70;0,04;-0,00;0,00;0,00
490;12,2;-0,23;0,05;9,97;-0,23;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,23;-0,70;0,02;-0,00;0,00;0,00
500;12,2;-0,15;-0,02;9,73;-0,05;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,23;-0,70;-0,11;-0,01;0,00;0,00
510;12,2;-0,11;-0,05;9,79;-0,00;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,22;-0,71;-0,03;-0,01;0,00;0,00
520;12,2;-0,03;0,00;10,05;0,02;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,21;-0,71;0,01;-0,01;0,00;0,00
530;12,2;-0,18;0,06;9,81;-0,16;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,21;-0,71;0,09;-0,00;0,00;0,00
540;12,2;-0,04;0,08;9,72;-0,21;0,00;0;0;0;12,2;4,4940944;51,9186554;-357,77;-183,24;-0,88;1;10;0,5;1,5;0,72;0,21;-0,71;-0,05;-0,01;0,00;0,00
550;12,2;-0,06;0,03;9,84;0,26;0,00;0;0;0;12,2;4,4940939;51,9186554;-357,80;-183,24;-0,88;1;10;0,5;1,5;0,72;0,22;-0,71;0,08;0,00;0,00;0,00
560;12,2;-0,13;0,00;9,97;-0,07;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,71;0,06;0,01;0,00;0,00
570;12,2;-0,18;0,02;9,69;-0,58;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,71;-0,01;0,01;0,00;0,00
580;12,2;-0,07;0,03;9,74;0,21;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,72;-0,06;0,00;0,00;0,00
590;12,2;-0,02;0,00;10,01;0,34;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,71;0,05;0,01;0,00;0,00
600;12,2;-0,25;0,02;9,72;0,01;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,71;0,10;0,01;0,00;0,00
610;12,2;-0,01;0,03;9,68;0,34;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,71;-0,13;0,00;0,00;0,00
620;12,2;-0,08;0,12;9,89;0,10;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,70;0,11;0,01;0,00;0,00
630;12,2;-0,21;0,05;9,99;-0,00;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,70;0,04;0,01;0,00;0,00
640;12,2;-0,13;-0,01;9,70;0,09;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,70;-0,09;0,00;0,00;0,00
650;12,2;-0,05;-0,01;9,81;0,12;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,70;-0,01;0,00;0,00;0,00
660;12,2;-0,17;0,07;9,85;-0,29;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,70;0,07;0,01;0,00;0,00
670;12,2;-0,15;0,10;9,97;-0,25;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,21;-0,70;-0,05;0,00;0,00;0,00
680;12,2;-0,21;0,05;9,71;-0,04;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,70;-0,03;0,00;0,00;0,00
690;12,2;-0,10;0,06;9,81;0,01;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,70;-0,09;-0,01;0,00;0,00
700;12,2;-0,20;0,04;9,96;-0,21;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,70;0,02;-0,01;0,00;0,00
710;12,2;-0,20;0,05;9,73;-0,52;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,71;-0,08;-0,01;0,00;0,00
720;12,2;-0,10;0,03;9,78;-0,03;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,71;-0,08;-0,02;0,00;0,00
730;12,2;-0,02;-0,03;10,03;-0,10;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,71;0,02;-0,02;0,00;0,00
740;12,2;-0,15;0,06;9,94;-0,10;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,71;0,10;-0,00;0,00;0,00
750;12,2;-0,15;0,08;9,68;-0,21;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,90;1;10;0,5;1,5;0,72;0,22;-0,71;-0,02;-0,01;0,00;0,00
760;12,2;-0,14;0,11;9,92;0,09;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,72;-0,02;-0,01;0,00;0,00
770;12,2;-0,18;0,03;10,04;0,11;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,72;-0,01;-0,01;0,00;0,00
780;12,2;-0,17;0,00;9,72;0,10;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;-0,06;-0,01;0,00;0,00
790;12,2;-0,08;0,04;9,72;-0,24;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,71;-0,04;-0,02;0,00;0,00
800;12,2;-0,09;0,05;10,01;-0,00;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,71;0,04;-0,01;0,00;0,00
810;12,2;-0,23;0,10;9,99;-0,13;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,72;0,03;-0,01;0,00;0,00
820;12,2;-0,18;0,07;9,68;0,50;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,72;-0,11;-0,02;0,00;0,00
830;12,2;-0,05;0,05;9,83;-0,22;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;-0,06;-0,02;0,00;0,00
840;12,2;-0,21;0,03;9,95;-0,24;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;0,07;-0,01;0,00;0,00
850;12,2;-0,12;0,03;9,73;0,54;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,72;-0,09;-0,02;0,00;0,00
860;12,2;0,01;0,05;9,74;0,25;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;0,00;-0,02;0,00;0,00
870;12,2;-0,06;0,04;9,92;-0,15;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;0,13;-0,00;0,00;0,00
880;12,2;-0,20;0,06;9,91;-0,37;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;0,06;0,00;0,00;0,00
890;12,2;-0,13;0,03;9,68;-0,23;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;-0,08;-0,01;0,00;0,00
900;12,2;-0,11;-0,01;9,78;-0,02;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,71;-0,01;-0,01;0,00;0,00
910;12,2;-0,11;0,02;9,99;-0,09;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,72;0,01;-0,00;0,00;0,00
920;12,2;-0,16;-0,01;9,77;-0,10;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,72;0,02;-0,00;0,00;0,00
930;12,2;-0,08;-0,01;9,75;0,29;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,23;-0,72;-0,03;-0,00;0,00;0,00
940;12,2;-0,05;-0,01;9,96;-0,07;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,72;0,04;0,00;0,00;0,00
950;12,2;-0,19;0,08;9,97;-0,15;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,72;0,07;0,01;0,00;0,00
960;12,2;-0,16;0,05;9,68;0,35;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,72;-0,07;-0,00;0,00;0,00
970;12,2;-0,08;-0,02;9,76;0,13;0,04;0;0;0;286,3;4,4940939;51,9186554;-357,80;-183,24;-0,92;1;10;0,5;1,5;0,72;0,22;-0,71;-0,03;-0,00;0,00;0,00
980;12,2;-0,06;-0,01;9,96;-0,08;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,71;0,04;0,00;0,00;0,00
990;12,2;-0,18;0,03;9,72;-0,38;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,71;0,06;0,01;0,00;0,00
1000;12,2;-0,10;0,05;9,71;-0,16;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,06;0,00;0,00;0,00
1010;12,2;-0,12;0,02;9,95;-0,39;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,02;0,00;0,00;0,00
1020;12,2;-0,25;0,03;9,95;-0,06;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,01;0,00;0,00;0,00
1030;12,2;-0,19;0,02;9,66;-0,16;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,13;-0,01;0,00;0,00
1040;12,2;-0,11;-0,01;9,82;0,18;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,73;-0,07;-0,02;0,00;0,00
1050;12,2;-0,09;0,04;10,02;0,19;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,02;-0,01;0,00;0,00
1060;12,2;-0,17;-0,01;9,90;0,04;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,03;-0,01;0,00;0,00
1070;12,2;-0,13;-0,01;9,77;0,03;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,04;-0,01;0,00;0,00
1080;12,2;-0,11;0,04;9,94;0,12;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,00;-0,01;0,00;0,00
1090;12,2;-0,25;0,09;10,03;0,00;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,01;-0,01;0,00;0,00
1100;12,2;-0,16;0,05;9,75;0,09;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,13;-0,02;0,00;0,00
1110;12,2;-0,09;0,00;9,79;0,39;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,03;-0,02;0,00;0,00
1120;12,2;-0,09;0,03;9,95;0,07;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,03;-0,02;0,00;0,00
1130;12,2;-0,18;0,12;9,92;-0,32;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;0,03;-0,01;0,00;0,00
1140;12,2;-0,14;0,06;9,79;0,01;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,83;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,06;-0,02;0,00;0,00
1150;12,2;-0,02;0,02;9,98;0,10;0,11;0;0;0;105,0;4,4940934;51,9186554;-357,86;-183,24;-0,93;1;10;0,5;1,5;0,72;0,22;-0,72;-0,01;-0,02;0,00;0,00
1160;12,2;-0,17;0,05;9,97;-0,23;0,07;0;0;0;263,5;4,4940934;51,9186554;-357,86;-183,24;-0,96;1;10;0,5;1,5;0,72;0,22;-0,72;0,10;-0,00;0,00;0,00
