FILE NAME;011_22306_180404_084814.CSV
HASHCODE;B1755B4C2344E292EDA9B5F2AF99A1A3EC533376C7D51B085B93FF553920F07B
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:48:15;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:48:54;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   39060;[mS]
TIME GPS SPEED WENT OVER 2KPH;   11300;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 78,66;[kph]
TIME OF PEAK GPS SPEED;   23870;[mS]
PEAK SPEED; 79,23;[kph]
TIME OF PEAK SPEED;   23530;[mS]
TIME ACC WENT OVER 1m/s/s;   15160;[mS]
PEAK ACC;  5,18;[m/s/s]
TIME OF PEAK ACC;   37620;[mS]
PEAK PITCH;   2,69;[deg]
TIME OF PEAK PITCH;   37640;[mS]
PEAK SLIP; 179,82;[deg]
TIME OF PEAK SLIP;   34680;[mS]
AVERAGE LONG ACCEL AT START;  0,01;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,23;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,77;[m/s/s]
AVERAGE PITCH RATE AT START;   0,35;[deg/s]
AVERAGE LONG ACCEL AT END; -1,96;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,18;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,71;[m/s/s]
AVERAGE PITCH RATE AT END;   0,05;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,11;-0,17;9,79;0,21;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,00;1,16;0,20;-0,01;-0,00;0,00;0,00
10;12,2;0,04;-0,26;9,74;0,39;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;0,99;0,20;-0,14;-0,01;0,00;0,00
20;12,2;0,08;-0,23;9,66;0,64;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,25;0,20;0,00;-0,01;0,00;0,00
30;12,2;0,05;-0,19;9,85;0,33;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,28;0,20;0,05;-0,01;0,00;0,00
40;12,2;-0,09;-0,17;9,82;0,00;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,23;0,20;0,01;-0,01;0,00;0,00
50;12,2;0,04;-0,26;9,67;0,43;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,18;0,20;-0,12;-0,02;0,00;0,00
60;12,2;0,07;-0,28;9,76;0,14;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,24;0,20;0,00;-0,02;0,00;0,00
70;12,2;-0,05;-0,25;9,92;0,31;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,29;0,20;0,04;-0,01;0,00;0,00
80;12,2;-0,06;-0,22;9,79;0,23;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,56;3;9;0,9;2,0;0,20;1,31;0,20;-0,08;-0,02;0,00;0,00
90;12,2;0,12;-0,24;9,67;0,44;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,31;0,20;-0,09;-0,02;0,00;0,00
100;12,2;0,08;-0,22;9,77;0,64;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,32;0,20;0,09;-0,01;0,00;0,00
110;12,2;-0,11;-0,16;9,77;0,40;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,31;0,20;0,05;-0,01;0,00;0,00
120;12,2;0,02;-0,22;9,65;0,28;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,28;0,20;-0,14;-0,02;0,00;0,00
130;12,2;0,07;-0,24;9,74;0,28;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,28;0,20;-0,02;-0,02;0,00;0,00
140;12,2;-0,07;-0,27;9,90;0,25;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,29;0,20;0,04;-0,01;0,00;0,00
150;12,2;-0,04;-0,26;9,72;0,09;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,31;0,20;-0,10;-0,02;0,00;0,00
160;12,2;0,13;-0,24;9,65;0,54;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,32;0,20;-0,07;-0,03;0,00;0,00
170;12,2;0,07;-0,19;9,81;-0,04;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,32;0,20;0,10;-0,02;0,00;0,00
180;12,2;-0,08;-0,17;9,83;0,36;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,31;0,20;0,04;-0,01;0,00;0,00
190;12,2;0,06;-0,24;9,67;0,48;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,29;0,20;-0,11;-0,02;0,00;0,00
200;12,2;0,06;-0,27;9,74;0,43;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,30;0,20;0,02;-0,02;0,00;0,00
210;12,2;-0,07;-0,26;9,89;0,25;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,31;0,20;0,03;-0,01;0,00;0,00
220;12,2;-0,07;-0,23;9,79;0,24;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,32;0,20;-0,10;-0,02;0,00;0,00
230;12,2;0,10;-0,25;9,66;0,26;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,32;0,20;-0,10;-0,03;0,00;0,00
240;12,2;0,09;-0,24;9,80;0,36;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,33;0,20;0,07;-0,02;0,00;0,00
250;12,2;-0,09;-0,15;9,92;0,26;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,33;0,20;0,06;-0,01;0,00;0,00
260;12,2;-0,01;-0,20;9,65;0,57;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,53;3;9;0,9;2,0;0,20;1,31;0,20;-0,12;-0,02;0,00;0,00
270;12,2;0,07;-0,27;9,74;0,61;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,30;0,20;-0,05;-0,02;0,00;0,00
280;12,2;-0,03;-0,28;9,89;0,16;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,31;0,20;0,04;-0,02;0,00;0,00
290;12,2;-0,06;-0,28;9,78;0,21;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,32;0,20;-0,07;-0,02;0,00;0,00
300;12,2;0,11;-0,24;9,66;0,34;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,33;0,20;-0,09;-0,03;0,00;0,00
310;12,2;0,06;-0,17;9,80;0,14;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;0,08;-0,02;0,00;0,00
320;12,2;-0,10;-0,23;9,95;0,43;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,33;0,20;0,02;-0,02;0,00;0,00
330;12,2;0,01;-0,26;9,66;0,42;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,33;0,20;-0,13;-0,03;0,00;0,00
340;12,2;0,07;-0,29;9,73;0,47;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,33;0,20;-0,03;-0,03;0,00;0,00
350;12,2;-0,06;-0,23;9,89;0,56;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;0,04;-0,02;0,00;0,00
360;12,2;-0,10;-0,20;9,78;0,26;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;-0,09;-0,03;0,00;0,00
370;12,2;0,09;-0,24;9,68;0,28;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;-0,13;-0,04;0,00;0,00
380;12,2;0,09;-0,24;9,76;0,43;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;0,06;-0,03;0,00;0,00
390;12,2;-0,07;-0,25;9,92;0,01;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;0,06;-0,02;0,00;0,00
400;12,2;0,02;-0,20;9,67;0,36;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;-0,10;-0,03;0,00;0,00
410;12,2;0,09;-0,26;9,73;0,35;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;-0,02;-0,03;0,00;0,00
420;12,2;-0,01;-0,25;9,86;0,29;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;0,06;-0,02;0,00;0,00
430;12,2;-0,07;-0,25;9,77;0,14;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;-0,05;-0,02;0,00;0,00
440;12,2;0,09;-0,25;9,66;0,46;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,35;0,20;-0,10;-0,03;0,00;0,00
450;12,2;0,04;-0,19;9,80;0,57;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,35;0,20;0,06;-0,02;0,00;0,00
460;12,2;-0,09;-0,23;9,97;0,60;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,20;0,00;-0,02;0,00;0,00
470;12,2;-0,04;-0,24;9,70;0,41;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,51;3;9;0,9;2,0;0,20;1,34;0,21;-0,12;-0,03;0,00;0,00
480;12,2;0,07;-0,31;9,74;0,33;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,21;-0,08;-0,03;0,00;0,00
490;12,2;0,02;-0,23;9,87;0,29;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,35;0,21;0,04;-0,03;0,00;0,00
500;12,2;-0,08;-0,19;9,81;0,28;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,35;0,21;-0,02;-0,03;0,00;0,00
510;12,2;0,11;-0,22;9,67;0,49;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,35;0,21;-0,11;-0,03;0,00;0,00
520;12,2;0,09;-0,25;9,75;0,41;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,35;0,21;0,08;-0,02;0,00;0,00
530;12,2;-0,08;-0,25;9,92;0,36;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,35;0,21;0,06;-0,02;0,00;0,00
540;12,2;-0,03;-0,19;9,67;0,63;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,35;0,21;-0,11;-0,03;0,00;0,00
550;12,2;0,06;-0,18;9,63;0,52;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,21;-0,07;-0,03;0,00;0,00
560;12,2;0,06;-0,23;9,83;0,48;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,21;0,03;-0,02;0,00;0,00
570;12,2;-0,11;-0,24;9,78;0,38;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,21;0,02;-0,02;0,00;0,00
580;12,2;0,08;-0,25;9,65;0,41;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,21;-0,14;-0,03;0,00;0,00
590;12,2;0,06;-0,20;9,79;0,50;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;0,05;-0,02;0,00;0,00
600;12,2;-0,07;-0,23;9,94;0,20;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;0,02;-0,02;0,00;0,00
610;12,2;-0,01;-0,24;9,70;0,34;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;-0,11;-0,03;0,00;0,00
620;12,2;0,08;-0,26;9,66;0,59;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;-0,05;-0,03;0,00;0,00
630;12,2;0,07;-0,22;9,85;0,22;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;0,05;-0,02;0,00;0,00
640;12,2;-0,10;-0,19;9,84;0,46;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;0,04;-0,02;0,00;0,00
650;12,2;0,06;-0,24;9,68;0,74;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;-0,14;-0,03;0,00;0,00
660;12,2;0,06;-0,25;9,73;0,68;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,50;3;9;0,9;2,0;0,20;1,34;0,22;0,03;-0,02;0,00;0,00
670;12,2;-0,08;-0,27;9,91;0,16;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,20;1,34;0,23;0,03;-0,02;0,00;0,00
680;12,2;-0,05;-0,20;9,72;0,31;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,20;1,34;0,22;-0,12;-0,03;0,00;0,00
690;12,2;0,07;-0,19;9,65;0,40;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,20;1,34;0,22;-0,09;-0,03;0,00;0,00
700;12,2;0,06;-0,23;9,85;0,29;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,20;1,34;0,23;0,04;-0,03;0,00;0,00
710;12,2;-0,08;-0,26;9,80;-0,13;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;0,02;-0,02;0,00;0,00
720;12,2;0,11;-0,28;9,65;0,23;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;-0,12;-0,03;0,00;0,00
730;12,2;0,08;-0,21;9,78;0,47;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;0,08;-0,02;0,00;0,00
740;12,2;-0,05;-0,22;9,94;0,20;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;0,05;-0,01;0,00;0,00
750;12,2;-0,03;-0,23;9,71;0,15;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;-0,09;-0,02;0,00;0,00
760;12,2;0,07;-0,23;9,61;0,25;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;-0,07;-0,03;0,00;0,00
770;12,2;0,04;-0,24;9,81;0,09;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;0,04;-0,02;0,00;0,00
780;12,2;-0,13;-0,23;9,96;0,20;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,21;-0,00;-0,02;0,00;0,00
790;12,2;0,01;-0,23;9,68;0,51;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,21;-0,16;-0,03;0,00;0,00
800;12,2;0,09;-0,28;9,77;0,32;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,21;-0,03;-0,03;0,00;0,00
810;12,2;-0,04;-0,27;9,88;0,31;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,21;0,06;-0,02;0,00;0,00
820;12,2;-0,02;-0,19;9,70;0,42;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,35;0,21;-0,08;-0,03;0,00;0,00
830;12,2;0,08;-0,20;9,63;0,66;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,21;-0,06;-0,03;0,00;0,00
840;12,2;0,08;-0,22;9,82;0,23;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;0,05;-0,02;0,00;0,00
850;12,2;-0,09;-0,24;9,92;0,04;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,22;0,05;-0,02;0,00;0,00
860;12,2;-0,01;-0,27;9,66;0,21;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,47;3;9;0,9;2,0;0,21;1,34;0,21;-0,13;-0,03;0,00;0,00
870;12,2;0,04;-0,23;9,76;0,47;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,05;-0,03;0,00;0,00
880;12,2;-0,07;-0,23;9,93;0,05;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,00;-0,03;0,00;0,00
890;12,2;-0,06;-0,22;9,76;0,14;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,11;-0,03;0,00;0,00
900;12,2;0,07;-0,22;9,62;0,25;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,10;-0,04;0,00;0,00
910;12,2;0,05;-0,21;9,81;0,23;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;0,04;-0,03;0,00;0,00
920;12,2;-0,12;-0,25;9,96;0,67;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;0,01;-0,03;0,00;0,00
930;12,2;0,01;-0,25;9,71;0,52;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,15;-0,04;0,00;0,00
940;12,2;0,09;-0,28;9,73;0,54;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,03;-0,04;0,00;0,00
950;12,2;-0,02;-0,25;9,89;0,34;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,35;0,21;0,06;-0,03;0,00;0,00
960;12,2;-0,05;-0,19;9,72;0,05;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,35;0,21;-0,06;-0,03;0,00;0,00
970;12,2;0,06;-0,18;9,62;0,74;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,09;-0,04;0,00;0,00
980;12,2;0,05;-0,20;9,79;0,68;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,22;0,02;-0,03;0,00;0,00
990;12,2;-0,13;-0,26;9,93;0,01;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,22;0,01;-0,03;0,00;0,00
1000;12,2;-0,00;-0,26;9,67;0,40;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,22;-0,16;-0,04;0,00;0,00
1010;12,2;0,10;-0,24;9,69;0,25;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,22;-0,04;-0,04;0,00;0,00
1020;12,2;0,07;-0,22;9,91;-0,03;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,22;0,07;-0,03;0,00;0,00
1030;12,2;-0,05;-0,21;9,75;0,03;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;0,04;-0,02;0,00;0,00
1040;12,2;0,06;-0,24;9,63;0,26;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,09;-0,03;0,00;0,00
1050;12,2;0,05;-0,23;9,80;0,41;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;0,03;-0,02;0,00;0,00
1060;12,2;-0,10;-0,23;9,96;0,02;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;0,01;-0,02;0,00;0,00
1070;12,2;-0,02;-0,23;9,71;0,52;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,13;-0,03;0,00;0,00
1080;12,2;0,08;-0,25;9,70;0,47;0,04;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,46;3;9;0,9;2,0;0,21;1,34;0,21;-0,06;-0,03;0,00;0,00
1090;12,2;0,09;-0,26;9,86;0,13;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,21;0,05;-0,03;0,00;0,00
1100;12,2;-0,06;-0,18;9,74;0,46;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,21;0,06;-0,02;0,00;0,00
1110;12,2;0,06;-0,19;9,62;0,08;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,21;-0,10;-0,03;0,00;0,00
1120;12,2;0,06;-0,22;9,80;0,39;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,21;0,03;-0,02;0,00;0,00
1130;12,2;-0,09;-0,28;9,94;0,19;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,21;0,03;-0,02;0,00;0,00
1140;12,2;-0,00;-0,29;9,69;0,19;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,20;-0,12;-0,03;0,00;0,00
1150;12,2;0,11;-0,24;9,68;0,30;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,20;-0,04;-0,03;0,00;0,00
1160;12,2;0,09;-0,21;9,90;0,09;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,20;0,08;-0,02;0,00;0,00
1170;12,2;-0,07;-0,19;9,74;0,49;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,20;0,06;-0,01;0,00;0,00
1180;12,2;0,08;-0,23;9,60;0,71;0,00;0;0;0;299,2;4,4941378;51,9186745;-328,08;-166,13;8,44;3;9;0,9;2,0;0,21;1,34;0,20;-0,10;-0,02;0,00;0,00
