FILE NAME;004_22306_180404_075839.CSV
HASHCODE;8A5EC35F4EDB1B1BEF4D6CA136CC8EAAE2E5F0044C77EF33B5FAA93B5D2217A1
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;07:58:40;GMT+00:00
END OF MEASUREMENT;18/04/2004;07:59:10;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   30530;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5440;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      30;[mS]
PEAK GPS SPEED; 76,61;[kph]
TIME OF PEAK GPS SPEED;   17220;[mS]
PEAK SPEED; 77,12;[kph]
TIME OF PEAK SPEED;   17060;[mS]
TIME ACC WENT OVER 1m/s/s;    8570;[mS]
PEAK ACC;  5,92;[m/s/s]
TIME OF PEAK ACC;   28180;[mS]
PEAK PITCH;   2,43;[deg]
TIME OF PEAK PITCH;   28190;[mS]
PEAK SLIP;  27,79;[deg]
TIME OF PEAK SLIP;   30430;[mS]
AVERAGE LONG ACCEL AT START; -0,16;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,02;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;   0,05;[deg/s]
AVERAGE LONG ACCEL AT END; -1,97;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,90;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,87;[m/s/s]
AVERAGE PITCH RATE AT END;   0,14;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,10;0,08;9,78;-0,09;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,63;0,57;-0,80;-0,03;-0,02;0,00;0,00
10;12,2;-0,09;0,04;9,67;0,19;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,48;-0,80;0,04;-0,01;0,00;0,00
20;12,2;-0,11;0,03;9,87;-0,06;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,37;-0,80;0,05;-0,01;0,00;0,00
30;12,2;-0,27;0,02;10,00;-0,21;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,31;-0,80;0,03;-0,00;0,00;0,00
40;12,2;-0,21;0,03;9,71;-0,08;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,27;-0,80;-0,13;-0,02;0,00;0,00
50;12,2;-0,13;-0,01;9,85;0,23;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,25;-0,80;-0,08;-0,02;0,00;0,00
60;12,2;-0,23;-0,01;9,96;-0,07;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,21;-0,80;0,01;-0,02;0,00;0,00
70;12,2;-0,23;0,02;9,76;-0,09;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,17;-0,80;-0,10;-0,03;0,00;0,00
80;12,2;-0,08;0,05;9,66;0,18;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,17;-0,80;-0,10;-0,03;0,00;0,00
90;12,2;-0,14;0,11;9,90;0,18;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,18;-0,80;0,06;-0,02;0,00;0,00
100;12,2;-0,25;0,02;10,04;0,12;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,23;-0,80;-0,00;-0,02;0,00;0,00
110;12,2;-0,16;-0,03;9,70;0,02;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,22;-0,80;-0,12;-0,03;0,00;0,00
120;12,2;-0,09;-0,02;9,73;0,25;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,19;-0,80;-0,02;-0,03;0,00;0,00
130;12,2;-0,09;0,01;10,00;-0,04;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,16;-0,79;0,05;-0,02;0,00;0,00
140;12,2;-0,24;0,08;9,80;-0,15;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,16;-0,79;0,05;-0,02;0,00;0,00
150;12,2;-0,08;0,04;9,68;0,28;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,18;-0,80;-0,11;-0,02;0,00;0,00
160;12,2;-0,10;-0,01;9,85;0,15;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,18;-0,79;0,06;-0,02;0,00;0,00
170;12,2;-0,25;-0,02;9,97;0,13;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,17;-0,79;0,04;-0,01;0,00;0,00
180;12,2;-0,17;0,01;9,70;0,12;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,15;-0,79;-0,12;-0,02;0,00;0,00
190;12,2;-0,10;0,04;9,74;0,44;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,15;-0,79;-0,03;-0,02;0,00;0,00
200;12,2;-0,07;0,01;9,96;0,03;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,15;-0,78;0,04;-0,02;0,00;0,00
210;12,2;-0,26;0,02;9,75;-0,21;0,04;0;0;0;175,4;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,7;1,7;0,80;0,15;-0,78;0,06;-0,01;0,00;0,00
220;12,2;-0,09;0,01;9,64;0,00;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,80;0,15;-0,78;-0,13;-0,02;0,00;0,00
230;12,2;-0,13;0,06;9,89;0,02;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,80;0,15;-0,78;0,05;-0,01;0,00;0,00
240;12,2;-0,28;0,01;10,01;-0,06;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,78;0,01;-0,01;0,00;0,00
250;12,2;-0,19;-0,01;9,73;-0,13;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,15;-0,78;-0,15;-0,03;0,00;0,00
260;12,2;-0,14;-0,01;9,73;0,16;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,15;-0,78;-0,06;-0,03;0,00;0,00
270;12,2;-0,12;0,03;9,95;0,09;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,14;-0,78;-0,00;-0,03;0,00;0,00
280;12,2;-0,27;0,08;9,94;-0,11;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,14;-0,78;0,02;-0,02;0,00;0,00
290;12,2;-0,22;0,04;9,63;-0,04;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,15;-0,78;-0,14;-0,03;0,00;0,00
300;12,2;-0,12;0,02;9,84;0,39;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,78;-0,09;-0,04;0,00;0,00
310;12,2;-0,29;-0,01;9,99;-0,14;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,78;0,02;-0,03;0,00;0,00
320;12,2;-0,21;0,03;9,72;-0,19;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,15;-0,78;-0,16;-0,05;0,00;0,00
330;12,2;-0,11;0,06;9,72;0,11;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,15;-0,78;-0,08;-0,05;0,00;0,00
340;12,2;-0,12;0,01;9,96;0,10;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,78;0,03;-0,04;0,00;0,00
350;12,2;-0,27;0,02;9,92;0,03;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,78;0,02;-0,04;0,00;0,00
360;12,2;-0,18;0,02;9,67;0,35;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,78;-0,14;-0,05;0,00;0,00
370;12,2;-0,13;0,09;9,87;0,16;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,77;-0,04;-0,05;0,00;0,00
380;12,2;-0,27;0,04;10,03;-0,16;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,17;-0,77;0,01;-0,04;0,00;0,00
390;12,2;-0,18;-0,01;9,74;0,22;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,17;-0,77;-0,14;-0,05;0,00;0,00
400;12,2;-0,09;-0,01;9,70;0,27;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,77;-0,05;-0,05;0,00;0,00
410;12,2;-0,10;0,04;9,95;0,02;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,77;0,04;-0,04;0,00;0,00
420;12,2;-0,28;0,07;10,01;-0,00;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,15;3;7;0,6;1,7;0,79;0,16;-0,77;0,03;-0,03;0,00;0,00
430;12,2;-0,18;0,07;9,69;0,29;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,79;0,17;-0,77;-0,15;-0,05;0,00;0,00
440;12,2;-0,12;0,02;9,83;0,25;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,79;0,17;-0,76;-0,05;-0,05;0,00;0,00
450;12,2;-0,24;-0,01;9,97;0,02;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,79;0,17;-0,76;0,01;-0,04;0,00;0,00
460;12,2;-0,18;0,03;9,73;0,13;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,79;0,17;-0,76;-0,11;-0,05;0,00;0,00
470;12,2;-0,10;0,07;9,71;-0,00;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,17;-0,76;-0,05;-0,05;0,00;0,00
480;12,2;-0,08;0,04;9,95;-0,21;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,17;-0,76;0,03;-0,04;0,00;0,00
490;12,2;-0,26;0,02;9,96;-0,10;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,17;-0,76;0,05;-0,03;0,00;0,00
500;12,2;-0,16;0,01;9,63;-0,04;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,17;-0,76;-0,13;-0,04;0,00;0,00
510;12,2;-0,13;-0,01;9,76;0,33;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,17;-0,76;-0,03;-0,04;0,00;0,00
520;12,2;-0,08;0,00;10,02;0,16;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,17;-0,76;0,00;-0,03;0,00;0,00
530;12,2;-0,21;0,01;9,79;-0,17;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;0,05;-0,03;0,00;0,00
540;12,2;-0,09;0,01;9,71;0,18;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;-0,08;-0,03;0,00;0,00
550;12,2;-0,12;0,03;9,92;-0,06;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;0,04;-0,02;0,00;0,00
560;12,2;-0,28;0,03;9,99;-0,01;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;0,01;-0,02;0,00;0,00
570;12,2;-0,18;0,02;9,66;-0,05;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;-0,15;-0,03;0,00;0,00
580;12,2;-0,10;-0,01;9,74;0,23;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;-0,06;-0,04;0,00;0,00
590;12,2;-0,09;0,00;9,97;-0,09;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,75;0,03;-0,03;0,00;0,00
600;12,2;-0,21;0,04;9,74;0,04;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,75;0,04;-0,02;0,00;0,00
610;12,2;-0,10;0,05;9,68;0,22;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,75;-0,08;-0,03;0,00;0,00
620;12,2;-0,11;0,03;9,92;0,06;0,00;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,75;0,03;-0,02;0,00;0,00
630;12,2;-0,28;-0,01;9,94;-0,26;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,75;0,02;-0,02;0,00;0,00
640;12,2;-0,18;-0,01;9,66;-0,33;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,75;-0,15;-0,03;0,00;0,00
650;12,2;-0,13;0,01;9,76;0,19;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,16;-0,76;-0,06;-0,03;0,00;0,00
660;12,2;-0,11;0,02;10,02;-0,00;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,15;-0,75;0,00;-0,03;0,00;0,00
670;12,2;-0,21;-0,01;9,77;-0,06;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,15;-0,75;0,02;-0,03;0,00;0,00
680;12,2;-0,08;-0,01;9,67;0,11;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,15;-0,75;-0,08;-0,03;0,00;0,00
690;12,2;-0,14;0,03;9,92;0,01;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,15;-0,75;0,05;-0,02;0,00;0,00
700;12,2;-0,31;0,03;10,01;-0,11;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,15;-0,75;-0,01;-0,02;0,00;0,00
710;12,2;-0,19;0,03;9,70;0,16;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,78;0,15;-0,75;-0,18;-0,04;0,00;0,00
720;12,2;-0,09;0,00;9,75;0,31;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,75;-0,07;-0,04;0,00;0,00
730;12,2;-0,11;-0,02;9,94;0,07;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,75;0,04;-0,03;0,00;0,00
740;12,2;-0,21;0,04;9,91;0,01;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,75;0,02;-0,03;0,00;0,00
750;12,2;-0,18;0,05;9,71;0,28;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,75;-0,09;-0,03;0,00;0,00
760;12,2;-0,13;0,04;9,92;0,33;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,05;-0,03;0,00;0,00
770;12,2;-0,30;0,00;10,00;0,15;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,00;-0,03;0,00;0,00
780;12,2;-0,19;-0,01;9,68;0,07;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,17;-0,05;0,00;0,00
790;12,2;-0,12;-0,01;9,76;-0,10;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,07;-0,05;0,00;0,00
800;12,2;-0,11;0,02;9,99;0,08;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,74;0,01;-0,04;0,00;0,00
810;12,2;-0,24;0,08;9,95;0,07;0,04;0;0;0;32,9;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,74;0,02;-0,04;0,00;0,00
820;12,2;-0,20;0,00;9,71;0,16;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,12;-0,04;0,00;0,00
830;12,2;-0,14;0,05;9,89;0,13;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,08;-0,05;0,00;0,00
840;12,2;-0,30;0,01;10,01;-0,28;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,73;-0,01;-0,04;0,00;0,00
850;12,2;-0,21;0,00;9,70;-0,21;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,17;-0,06;0,00;0,00
860;12,2;-0,06;0,00;9,74;0,41;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,74;-0,09;-0,06;0,00;0,00
870;12,2;-0,06;-0,01;9,96;0,02;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;0,07;-0,05;0,00;0,00
880;12,2;-0,22;0,06;9,93;-0,08;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;0,07;-0,04;0,00;0,00
890;12,2;-0,17;0,04;9,68;0,18;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,73;-0,10;-0,04;0,00;0,00
900;12,2;-0,07;0,03;9,88;0,17;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,73;-0,04;-0,04;0,00;0,00
910;12,2;-0,25;-0,03;9,96;-0,20;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,15;-0,73;0,06;-0,03;0,00;0,00
920;12,2;-0,15;-0,02;9,69;-0,16;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;-0,13;-0,04;0,00;0,00
930;12,2;-0,06;0,00;9,73;0,23;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;-0,02;-0,04;0,00;0,00
940;12,2;-0,04;0,02;9,96;-0,17;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;0,07;-0,03;0,00;0,00
950;12,2;-0,20;0,04;9,94;-0,05;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;0,08;-0,02;0,00;0,00
960;12,2;-0,15;-0,02;9,67;-0,11;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,77;0,14;-0,73;-0,08;-0,02;0,00;0,00
970;12,2;-0,07;-0,09;9,77;0,09;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,76;0,14;-0,73;-0,02;-0,02;0,00;0,00
980;12,2;-0,07;0,00;10,01;0,11;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,06;-0,02;0,00;0,00
990;12,2;-0,17;0,03;9,70;-0,18;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,06;-0,01;0,00;0,00
1000;12,2;-0,07;0,01;9,70;-0,06;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,04;-0,01;0,00;0,00
1010;12,2;-0,06;-0,01;9,91;0,01;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,31;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,06;-0,00;0,00;0,00
1020;12,2;-0,23;0,05;9,91;-0,00;0,04;0;0;0;182,1;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,07;0,00;0,00;0,00
1030;12,2;-0,18;0,04;9,67;-0,00;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,11;-0,01;0,00;0,00
1040;12,2;-0,11;-0,01;9,79;0,02;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,06;-0,01;0,00;0,00
1050;12,2;-0,10;0,00;9,98;-0,23;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,02;-0,01;0,00;0,00
1060;12,2;-0,21;-0,01;9,68;-0,08;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,03;-0,01;0,00;0,00
1070;12,2;-0,09;0,04;9,73;0,24;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,09;-0,02;0,00;0,00
1080;12,2;-0,11;0,05;9,97;-0,06;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,04;-0,01;0,00;0,00
1090;12,2;-0,29;0,07;9,96;-0,15;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,02;-0,01;0,00;0,00
1100;12,2;-0,21;0,01;9,71;-0,09;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,16;-0,02;0,00;0,00
1110;12,2;-0,18;-0,04;9,81;-0,21;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,09;-0,03;0,00;0,00
1120;12,2;-0,17;0,04;10,03;-0,16;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,06;-0,03;0,00;0,00
1130;12,2;-0,25;0,04;9,75;-0,29;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,04;-0,03;0,00;0,00
1140;12,2;-0,11;0,03;9,73;0,29;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,13;-0,04;0,00;0,00
1150;12,2;-0,12;0,03;9,94;-0,00;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;0,02;-0,04;0,00;0,00
1160;12,2;-0,31;0,07;9,97;-0,32;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;0,01;-0,03;0,00;0,00
