FILE NAME;019_22306_180404_090849.CSV
HASHCODE;291ECABD6B09BE027BB690EA8FD0FFB6F0568AF59C6F980261CA4AA276FCE4EB
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:08:49;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:09:29;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   39520;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5520;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     120;[mS]
PEAK GPS SPEED; 87,91;[kph]
TIME OF PEAK GPS SPEED;   20320;[mS]
PEAK SPEED; 88,22;[kph]
TIME OF PEAK SPEED;   20110;[mS]
TIME ACC WENT OVER 1m/s/s;    8870;[mS]
PEAK ACC;  6,41;[m/s/s]
TIME OF PEAK ACC;   36930;[mS]
PEAK PITCH;   2,40;[deg]
TIME OF PEAK PITCH;   36940;[mS]
PEAK SLIP; 179,94;[deg]
TIME OF PEAK SLIP;   34130;[mS]
AVERAGE LONG ACCEL AT START;  0,19;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,06;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,31;[deg/s]
AVERAGE LONG ACCEL AT END; -2,23;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,86;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,88;[m/s/s]
AVERAGE PITCH RATE AT END;   0,51;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;0,14;0,06;9,72;0,08;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;6,18;0,86;1,16;0,08;0,02;0,00;0,00
10;12,1;0,26;0,07;9,92;-0,01;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,16;0,37;1,16;-0,06;0,01;0,00;0,00
20;12,1;0,06;0,08;9,81;0,05;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,39;1,15;0,06;0,02;0,00;0,00
30;12,1;0,27;0,05;9,63;0,55;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,42;1,15;-0,14;0,00;0,00;0,00
40;12,1;0,29;0,04;9,82;0,09;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,39;1,15;0,07;0,01;0,00;0,00
50;12,1;0,07;0,07;9,98;-0,16;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,37;1,15;0,10;0,02;0,00;0,00
60;12,1;0,13;0,03;9,75;0,03;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,38;1,14;-0,12;0,00;0,00;0,00
70;12,1;0,32;0,03;9,69;0,51;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,35;1,14;-0,06;-0,00;0,00;0,00
80;12,1;0,23;0,05;9,88;-0,17;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,33;1,14;0,13;0,01;0,00;0,00
90;12,1;0,02;0,09;9,81;-0,14;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,33;1,14;0,03;0,01;0,00;0,00
100;12,1;0,24;0,09;9,68;0,12;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,35;1,17;-0,18;-0,01;0,00;0,00
110;12,1;0,28;0,04;9,81;0,58;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,59;1;7;0,6;1,9;1,15;0,37;1,17;0,04;-0,00;0,00;0,00
120;12,1;0,07;0,04;9,92;0,39;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,15;0,36;1,17;0,08;0,01;0,00;0,00
130;12,1;0,16;0,05;9,78;0,19;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,15;0,35;1,17;-0,13;-0,01;0,00;0,00
140;12,1;0,26;0,05;9,72;0,47;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,15;0,35;1,17;-0,04;-0,01;0,00;0,00
150;12,1;0,29;0,04;9,89;0,03;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,34;1,17;0,06;-0,00;0,00;0,00
160;12,1;0,10;0,10;9,86;0,08;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,34;1,17;0,10;0,01;0,00;0,00
170;12,1;0,25;0,08;9,66;0,61;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,35;1,17;-0,10;-0,00;0,00;0,00
180;12,1;0,19;0,09;9,79;0,50;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,36;1,17;0,05;0,00;0,00;0,00
190;12,1;0,07;0,03;9,99;-0,21;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,37;1,17;-0,01;-0,00;0,00;0,00
200;12,1;0,13;0,00;9,87;-0,09;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,36;1,19;-0,13;-0,01;0,00;0,00
210;12,1;0,30;0,03;9,68;0,27;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,35;1,19;-0,07;-0,02;0,00;0,00
220;12,1;0,18;0,09;9,86;0,47;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,34;1,19;0,10;-0,01;0,00;0,00
230;12,1;0,06;0,17;10,05;0,05;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,35;1,19;-0,02;-0,01;0,00;0,00
240;12,1;0,19;0,08;9,71;0,16;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,16;0,37;1,18;-0,14;-0,02;0,00;0,00
250;12,1;0,31;-0,01;9,79;0,66;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,38;1,18;-0,01;-0,02;0,00;0,00
260;12,1;0,17;0,05;9,92;0,33;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,36;1,19;0,11;-0,01;0,00;0,00
270;12,1;0,09;0,08;9,77;0,44;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,36;1,19;-0,03;-0,01;0,00;0,00
280;12,1;0,29;0,05;9,68;0,83;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,36;1,19;-0,11;-0,02;0,00;0,00
290;12,1;0,27;0,09;9,87;0,37;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,36;1,20;0,08;-0,01;0,00;0,00
300;12,1;0,02;0,02;9,98;-0,02;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,37;1,20;0,06;-0,00;0,00;0,00
310;12,1;0,20;0,08;9,62;0,33;0,07;0;0;0;162,2;4,4921684;51,9180069;-463,29;-240,27;-1,58;1;7;0,6;1,9;1,17;0,36;1,20;-0,19;-0,02;0,00;0,00
320;12,1;0,29;0,06;9,80;0,55;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,17;0,36;1,20;-0,01;-0,02;0,00;0,00
330;12,1;0,08;0,06;9,93;0,35;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,17;0,36;1,20;0,09;-0,01;0,00;0,00
340;12,1;0,11;0,02;9,83;0,00;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,17;0,36;1,20;-0,12;-0,02;0,00;0,00
350;12,1;0,27;0,00;9,73;0,30;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,17;0,36;1,20;-0,09;-0,03;0,00;0,00
360;12,1;0,27;0,04;9,90;0,50;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,17;0,35;1,20;0,06;-0,02;0,00;0,00
370;12,1;0,08;0,06;10,00;0,05;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,35;1,20;0,06;-0,01;0,00;0,00
380;12,1;0,19;0,10;9,70;0,10;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,35;1,20;-0,12;-0,02;0,00;0,00
390;12,1;0,26;0,02;9,75;0,34;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,35;1,20;-0,02;-0,02;0,00;0,00
400;12,1;0,14;0,01;9,92;0,11;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,35;1,21;0,05;-0,01;0,00;0,00
410;12,1;0,11;0,06;9,88;0,18;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,20;-0,06;-0,02;0,00;0,00
420;12,1;0,25;0,05;9,69;0,23;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,20;-0,09;-0,03;0,00;0,00
430;12,1;0,21;0,06;9,86;0,27;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,20;0,04;-0,02;0,00;0,00
440;12,1;0,05;-0,02;10,01;0,38;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,20;0,00;-0,02;0,00;0,00
450;12,1;0,16;0,04;9,68;0,55;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,33;1,20;-0,16;-0,03;0,00;0,00
460;12,1;0,31;0,13;9,67;0,47;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,33;1,21;-0,05;-0,03;0,00;0,00
470;12,1;0,21;0,12;9,93;0,62;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,21;0,11;-0,02;0,00;0,00
480;12,1;0,06;0,05;9,78;0,10;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,35;1,21;0,00;-0,02;0,00;0,00
490;12,1;0,28;-0,01;9,68;0,33;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,35;1,21;-0,14;-0,03;0,00;0,00
500;12,1;0,24;0,06;9,85;0,41;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,21;0,07;-0,02;0,00;0,00
510;12,1;-0,00;0,06;10,00;0,10;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,22;0,03;-0,01;0,00;0,00
520;12,1;0,13;0,11;9,70;0,31;0,11;0;0;0;245,1;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,18;0,34;1,21;-0,21;-0,03;0,00;0,00
530;12,1;0,28;0,07;9,69;0,67;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,21;-0,08;-0,04;0,00;0,00
540;12,1;0,25;0,02;9,88;0,38;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,22;0,07;-0,03;0,00;0,00
550;12,1;0,09;0,05;9,84;0,18;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;0,04;-0,02;0,00;0,00
560;12,1;0,28;0,06;9,71;0,47;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;-0,11;-0,03;0,00;0,00
570;12,1;0,27;0,08;9,88;0,18;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;0,07;-0,02;0,00;0,00
580;12,1;0,11;0,00;9,99;0,34;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,22;0,06;-0,01;0,00;0,00
590;12,1;0,17;0,05;9,68;0,09;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;-0,10;-0,02;0,00;0,00
600;12,1;0,28;0,10;9,68;0,48;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,21;-0,04;-0,02;0,00;0,00
610;12,1;0,23;0,09;9,92;0,20;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;0,07;-0,01;0,00;0,00
620;12,1;0,09;0,05;10,00;0,05;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,21;0,02;-0,01;0,00;0,00
630;12,1;0,15;0,02;9,69;0,41;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,21;-0,11;-0,02;0,00;0,00
640;12,1;0,23;0,04;9,84;0,80;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,21;-0,06;-0,02;0,00;0,00
650;12,1;0,08;0,03;10,02;-0,04;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;0,02;-0,02;0,00;0,00
660;12,1;0,18;0,09;9,76;0,71;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;-0,12;-0,03;0,00;0,00
670;12,1;0,35;0,11;9,65;0,63;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,22;-0,03;-0,03;0,00;0,00
680;12,1;0,24;0,07;9,85;0,55;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,22;0,14;-0,01;0,00;0,00
690;12,1;0,06;-0,01;10,02;0,16;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,35;1,23;0,03;-0,01;0,00;0,00
700;12,1;0,23;0,02;9,70;0,54;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,21;-0,15;-0,02;0,00;0,00
710;12,1;0,31;0,04;9,83;0,54;0,11;0;0;0;79,6;4,4921689;51,9180069;-463,26;-240,27;-1,57;1;7;0,6;1,9;1,19;0,34;1,21;0,02;-0,02;0,00;0,00
720;12,1;0,06;0,03;9,94;0,29;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;0,11;-0,01;0,00;0,00
730;12,1;0,12;0,08;9,66;0,20;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;-0,14;-0,02;0,00;0,00
740;12,1;0,29;0,11;9,65;0,17;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;-0,09;-0,03;0,00;0,00
750;12,1;0,23;0,10;9,90;0,14;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;0,09;-0,02;0,00;0,00
760;12,1;0,05;0,04;10,04;0,07;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,35;1,21;0,02;-0,01;0,00;0,00
770;12,1;0,21;-0,02;9,73;0,39;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;-0,16;-0,03;0,00;0,00
780;12,1;0,26;0,03;9,87;0,05;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;0,00;-0,02;0,00;0,00
790;12,1;0,06;0,02;10,02;0,10;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,21;0,05;-0,02;0,00;0,00
800;12,1;0,16;0,10;9,77;0,55;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,19;-0,14;-0,03;0,00;0,00
810;12,1;0,26;0,09;9,68;0,62;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,19;-0,04;-0,03;0,00;0,00
820;12,1;0,24;0,04;9,85;0,48;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,19;0,05;-0,02;0,00;0,00
830;12,1;0,09;0,00;9,99;0,45;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,34;1,19;0,03;-0,02;0,00;0,00
840;12,1;0,15;0,03;9,72;0,56;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,20;-0,11;-0,03;0,00;0,00
850;12,1;0,23;0,03;9,79;0,72;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,20;-0,05;-0,03;0,00;0,00
860;12,1;0,26;0,02;9,98;0,35;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,20;0,02;-0,02;0,00;0,00
870;12,1;0,10;0,07;9,68;0,12;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,33;1,21;0,05;-0,02;0,00;0,00
880;12,1;0,29;0,14;9,59;0,64;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,33;1,20;-0,10;-0,02;0,00;0,00
890;12,1;0,20;0,16;9,86;0,50;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,21;0,09;-0,01;0,00;0,00
900;12,1;-0,00;0,05;10,00;0,22;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;-0,01;-0,01;0,00;0,00
910;12,1;0,18;0,03;9,68;0,55;0,07;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;-0,21;-0,03;0,00;0,00
920;12,1;0,26;0,00;9,75;0,44;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;-0,02;-0,03;0,00;0,00
930;12,1;0,17;0,06;9,94;0,33;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;0,05;-0,02;0,00;0,00
940;12,1;0,11;0,12;9,73;0,31;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;-0,03;-0,02;0,00;0,00
950;12,1;0,29;0,08;9,69;0,33;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;-0,09;-0,03;0,00;0,00
960;12,1;0,30;0,01;9,86;0,07;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,20;0,09;-0,02;0,00;0,00
970;12,1;0,14;0,03;9,99;0,25;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;0,10;-0,01;0,00;0,00
980;12,1;0,26;0,04;9,73;0,27;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;-0,06;-0,01;0,00;0,00
990;12,1;0,34;-0,03;9,80;0,41;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,20;0,34;1,19;0,05;-0,01;0,00;0,00
1000;12,1;0,38;-0,02;9,97;0,46;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,14;0,01;0,00;0,00
1010;12,1;0,22;0,00;9,77;-0,08;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,18;0,03;0,00;0,00
1020;12,1;0,36;0,06;9,67;0,05;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,02;0,02;0,00;0,00
1030;12,1;0,29;0,07;9,87;0,57;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,16;0,04;0,00;0,00
1040;12,1;0,13;0,00;10,02;-0,08;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,09;0,04;0,00;0,00
1050;12,1;0,21;-0,01;9,70;0,32;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;-0,07;0,03;0,00;0,00
1060;12,1;0,28;-0,02;9,74;0,61;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,01;0,03;0,00;0,00
1070;12,1;0,29;0,00;9,94;0,22;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,08;0,04;0,00;0,00
1080;12,1;0,15;0,09;9,91;-0,17;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;0,09;0,04;0,00;0,00
1090;12,1;0,17;0,09;9,63;0,38;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,17;-0,05;0,03;0,00;0,00
1100;12,1;0,21;0,04;9,79;0,37;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,15;-0,03;0,03;0,00;0,00
1110;12,1;0,03;-0,04;10,01;0,10;0,04;0;0;0;79,6;4,4921694;51,9180069;-463,23;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,15;0,01;0,02;0,00;0,00
1120;12,1;0,15;-0,01;9,72;0,01;0,04;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,15;-0,17;0,00;0,00;0,00
1130;12,1;0,27;0,04;9,75;0,65;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,14;-0,04;-0,00;0,00;0,00
1140;12,1;0,19;0,05;9,92;-0,01;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,15;0,07;0,01;0,00;0,00
1150;12,1;0,03;0,06;9,91;-0,02;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,14;-0,01;0,01;0,00;0,00
1160;12,1;0,15;0,08;9,66;0,50;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,14;-0,17;-0,01;0,00;0,00
1170;12,1;0,21;0,08;9,88;0,18;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,14;-0,04;-0,02;0,00;0,00
1180;12,1;-0,02;0,02;10,04;0,15;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,14;0,01;-0,01;0,00;0,00
1190;12,1;0,13;-0,01;9,82;0,34;0,07;0;0;0;79,6;4,4921699;51,9180069;-463,20;-240,27;-1,56;1;7;0,6;1,9;1,19;0,33;1,14;-0,22;-0,03;0,00;0,00
