FILE NAME;003_22306_180404_075615.CSV
HASHCODE;733E70DE632331B0474412A75A37791E77134FC3599244A883470537E8101167
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;07:56:15;GMT+00:00
END OF MEASUREMENT;18/04/2004;07:56:42;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   26420;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5960;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     170;[mS]
PEAK GPS SPEED; 70,96;[kph]
TIME OF PEAK GPS SPEED;   17760;[mS]
PEAK SPEED; 71,19;[kph]
TIME OF PEAK SPEED;   17610;[mS]
TIME ACC WENT OVER 1m/s/s;    9860;[mS]
PEAK ACC;  4,89;[m/s/s]
TIME OF PEAK ACC;   25440;[mS]
PEAK PITCH;   1,63;[deg]
TIME OF PEAK PITCH;   23280;[mS]
PEAK SLIP;  21,66;[deg]
TIME OF PEAK SLIP;   25160;[mS]
AVERAGE LONG ACCEL AT START; -0,11;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,10;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,01;[deg/s]
AVERAGE LONG ACCEL AT END; -0,44;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,17;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,72;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,04;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,07;0,20;9,93;-0,40;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,61;0,37;-0,61;-0,04;0,00;0,00;0,00
10;12,2;-0,15;0,13;9,78;0,07;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,61;0,76;-0,62;0,04;0,01;0,00;0,00
20;12,2;-0,00;0,01;9,78;0,13;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,76;-0,62;-0,04;0,00;0,00;0,00
30;12,2;-0,08;0,09;9,88;-0,15;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,59;-0,62;0,10;0,01;0,00;0,00
40;12,2;-0,19;0,15;9,82;-0,27;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,58;-0,62;0,03;0,01;0,00;0,00
50;12,2;-0,10;0,09;9,76;0,09;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,63;-0,62;-0,09;0,00;0,00;0,00
60;12,2;-0,03;0,10;9,82;0,10;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,62;-0,62;0,01;0,00;0,00;0,00
70;12,2;-0,16;0,11;9,90;-0,23;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,61;-0,62;0,07;0,01;0,00;0,00
80;12,2;-0,11;0,09;9,73;-0,21;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,62;-0,62;-0,05;0,00;0,00;0,00
90;12,2;-0,04;0,05;9,78;0,15;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,61;-0,62;-0,00;0,00;0,00;0,00
100;12,2;-0,08;0,14;9,92;0,15;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,58;-0,62;0,07;0,01;0,00;0,00
110;12,2;-0,19;0,13;9,88;-0,12;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,62;0,03;0,01;0,00;0,00
120;12,2;-0,08;0,06;9,69;0,23;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,61;-0,62;-0,09;0,00;0,00;0,00
130;12,2;-0,08;0,06;9,82;0,18;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,62;0,03;0,00;0,00;0,00
140;12,2;-0,20;0,17;9,93;-0,15;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,58;-0,62;0,03;0,01;0,00;0,00
150;12,2;-0,13;0,14;9,78;0,05;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,61;-0,62;-0,10;-0,00;0,00;0,00
160;12,2;-0,01;0,01;9,77;0,25;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,62;-0,62;-0,02;-0,01;0,00;0,00
170;12,2;-0,05;0,07;9,86;0,46;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,59;-0,62;0,09;0,00;0,00;0,00
180;12,2;-0,19;0,16;9,85;0,26;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,58;-0,61;0,05;0,01;0,00;0,00
190;12,2;-0,11;0,12;9,70;-0,17;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;-0,09;-0,00;0,00;0,00
200;12,2;-0,06;0,08;9,82;-0,24;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;-0,00;-0,00;0,00;0,00
210;12,2;-0,18;0,10;9,92;-0,27;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;0,05;0,00;0,00;0,00
220;12,2;-0,11;0,08;9,76;-0,02;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,62;-0,07;-0,00;0,00;0,00
230;12,2;-0,04;0,05;9,79;0,37;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,59;-0,62;-0,00;-0,00;0,00;0,00
240;12,2;-0,06;0,17;9,90;0,05;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,58;-0,61;0,06;0,00;0,00;0,00
250;12,2;-0,19;0,15;9,87;-0,23;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;0,05;0,01;0,00;0,00
260;12,2;-0,10;0,06;9,68;0,18;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,61;-0,62;-0,09;-0,00;0,00;0,00
270;12,2;-0,05;0,04;9,81;0,50;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;0,01;-0,00;0,00;0,00
280;12,2;-0,18;0,18;9,95;-0,11;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,59;-0,61;0,05;0,00;0,00;0,00
290;12,2;-0,16;0,15;9,79;-0,26;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;-0,07;-0,00;0,00;0,00
300;12,2;-0,04;0,03;9,79;0,33;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,61;-0,61;-0,05;-0,01;0,00;0,00
310;12,2;-0,06;0,08;9,85;-0,05;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;0,06;-0,00;0,00;0,00
320;12,2;-0,18;0,14;9,83;-0,12;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,59;-0,61;0,04;0,00;0,00;0,00
330;12,2;-0,11;0,11;9,70;-0,18;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;-0,08;-0,00;0,00;0,00
340;12,2;-0,04;0,08;9,83;-0,22;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,49;3;8;0,7;1,6;0,62;0,60;-0,61;-0,00;-0,00;0,00;0,00
350;12,2;-0,16;0,05;9,97;-0,17;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,60;-0,62;0,06;0,00;0,00;0,00
360;12,2;-0,16;0,09;9,78;0,11;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,62;-0,05;-0,00;0,00;0,00
370;12,2;-0,02;0,04;9,76;0,02;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,62;-0,05;-0,01;0,00;0,00
380;12,2;-0,08;0,14;9,88;-0,31;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,62;0,08;0,00;0,00;0,00
390;12,2;-0,19;0,15;9,91;-0,29;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,62;0,03;0,00;0,00;0,00
400;12,2;-0,11;0,08;9,70;-0,02;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,62;-0,09;-0,00;0,00;0,00
410;12,2;-0,07;0,03;9,80;-0,06;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,62;-0,00;-0,00;0,00;0,00
420;12,2;-0,16;0,07;9,99;-0,13;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,04;-0,00;0,00;0,00
430;12,2;-0,17;0,15;9,82;0,14;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,05;-0,01;0,00;0,00
440;12,2;-0,02;0,03;9,77;-0,02;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;-0,06;-0,01;0,00;0,00
450;12,2;-0,02;0,07;9,83;0,10;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,09;-0,00;0,00;0,00
460;12,2;-0,19;0,16;9,87;-0,09;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,57;-0,62;0,09;0,01;0,00;0,00
470;12,2;-0,13;0,12;9,71;0,00;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,09;-0,00;0,00;0,00
480;12,2;-0,05;0,06;9,81;-0,01;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,02;-0,00;0,00;0,00
490;12,2;-0,15;0,07;9,95;0,00;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,06;0,00;0,00;0,00
500;12,2;-0,17;0,10;9,78;0,20;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,04;-0,00;0,00;0,00
510;12,2;-0,04;0,06;9,77;0,22;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,62;-0,06;-0,01;0,00;0,00
520;12,2;-0,05;0,15;9,87;-0,24;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,57;-0,62;0,07;-0,00;0,00;0,00
530;12,2;-0,20;0,17;9,89;-0,40;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,06;0,01;0,00;0,00
540;12,2;-0,12;0,07;9,72;-0,06;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;-0,10;-0,00;0,00;0,00
550;12,2;-0,05;0,01;9,80;-0,13;0,04;0;0;0;34,0;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,01;-0,01;0,00;0,00
560;12,2;-0,14;0,07;9,95;0,20;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,57;-0,63;0,06;0,00;0,00;0,00
570;12,2;-0,20;0,16;9,84;-0,11;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,57;-0,63;-0,03;-0,00;0,00;0,00
580;12,2;-0,08;0,12;9,69;-0,24;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,10;-0,01;0,00;0,00
590;12,2;-0,04;0,08;9,81;-0,19;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,03;-0,01;0,00;0,00
600;12,2;-0,18;0,15;9,86;0,02;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,07;0,00;0,00;0,00
610;12,2;-0,10;0,12;9,72;-0,14;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;-0,07;-0,01;0,00;0,00
620;12,2;-0,04;0,07;9,79;0,31;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,64;0,01;-0,00;0,00;0,00
630;12,2;-0,13;0,07;9,94;0,14;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,07;0,00;0,00;0,00
640;12,2;-0,16;0,11;9,81;-0,13;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,02;0,00;0,00;0,00
650;12,2;-0,03;0,10;9,64;-0,24;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;-0,05;-0,00;0,00;0,00
660;12,2;-0,07;0,14;9,85;0,13;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,08;0,00;0,00;0,00
670;12,2;-0,19;0,15;9,92;-0,02;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,04;0,01;0,00;0,00
680;12,2;-0,13;0,09;9,74;0,20;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,64;-0,09;-0,00;0,00;0,00
690;12,2;-0,06;0,02;9,78;-0,07;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,64;-0,02;-0,00;0,00;0,00
700;12,2;-0,12;0,08;9,94;0,11;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,05;0,00;0,00;0,00
710;12,2;-0,17;0,15;9,84;0,32;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;-0,01;0,00;0,00;0,00
720;12,2;-0,05;0,12;9,67;0,26;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;-0,06;-0,01;0,00;0,00
730;12,2;-0,05;0,08;9,80;0,09;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;0,06;0,00;0,00;0,00
740;12,2;-0,19;0,16;9,88;-0,13;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,63;0,06;0,01;0,00;0,00
750;12,2;-0,14;0,12;9,74;-0,03;0,07;0;0;0;316,5;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;-0,09;-0,00;0,00;0,00
760;12,2;-0,05;0,04;9,78;0,07;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;-0,03;-0,01;0,00;0,00
770;12,2;-0,11;0,08;9,92;-0,18;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;0,06;0,00;0,00;0,00
780;12,2;-0,18;0,11;9,82;-0,21;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;0,00;0,00;0,00;0,00
790;12,2;-0,05;0,08;9,67;0,02;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,64;-0,08;-0,01;0,00;0,00
800;12,2;-0,08;0,13;9,85;0,11;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,06;-0,00;0,00;0,00
810;12,2;-0,19;0,09;10,03;-0,08;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,63;0,03;0,00;0,00;0,00
820;12,2;-0,15;0,07;9,77;-0,46;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,59;-0,64;-0,09;-0,01;0,00;0,00
830;12,2;-0,04;0,00;9,78;-0,20;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;-0,04;-0,01;0,00;0,00
840;12,2;-0,10;0,10;9,93;0,04;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,07;-0,00;0,00;0,00
850;12,2;-0,19;0,15;9,84;-0,16;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;0,01;-0,00;0,00;0,00
860;12,2;-0,06;0,10;9,68;0,13;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,62;0,58;-0,64;-0,08;-0,01;0,00;0,00
870;12,2;-0,04;0,09;9,79;0,14;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;0,05;-0,00;0,00;0,00
880;12,2;-0,19;0,05;9,95;-0,27;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;0,07;0,00;0,00;0,00
890;12,2;-0,11;0,11;9,76;-0,18;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;-0,08;-0,00;0,00;0,00
900;12,2;-0,05;0,06;9,80;0,23;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,65;0,00;-0,00;0,00;0,00
910;12,2;-0,10;0,08;9,92;-0,02;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;0,06;0,00;0,00;0,00
920;12,2;-0,18;0,10;9,82;-0,20;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;0,01;0,00;0,00;0,00
930;12,2;-0,05;0,10;9,66;0,13;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,65;-0,06;-0,00;0,00;0,00
940;12,2;-0,08;0,12;9,81;-0,04;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;0,06;0,00;0,00;0,00
950;12,2;-0,16;0,08;10,01;0,13;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,65;0,03;0,01;0,00;0,00
960;12,2;-0,10;0,09;9,80;0,04;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;-0,05;0,00;0,00;0,00
970;12,2;-0,06;0,01;9,79;0,20;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,58;-0,64;0,01;0,00;0,00;0,00
980;12,2;-0,10;0,10;9,91;0,03;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,05;0,01;0,00;0,00
990;12,2;-0,21;0,17;9,87;-0,33;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,01;0,01;0,00;0,00
1000;12,2;-0,07;0,11;9,68;0,36;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,65;-0,10;-0,00;0,00;0,00
1010;12,2;-0,03;0,06;9,79;0,17;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,04;0,00;0,00;0,00
1020;12,2;-0,17;0,06;9,96;0,04;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,08;0,01;0,00;0,00
1030;12,2;-0,14;0,13;9,77;0,00;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;-0,06;0,00;0,00;0,00
1040;12,2;-0,05;0,13;9,67;0,31;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;-0,03;-0,00;0,00;0,00
1050;12,2;-0,07;0,10;9,90;0,29;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,06;0,00;0,00;0,00
1060;12,2;-0,20;0,11;9,83;-0,18;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,63;0,04;0,01;0,00;0,00
1070;12,2;-0,07;0,08;9,68;-0,20;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;-0,10;-0,00;0,00;0,00
1080;12,2;-0,07;0,12;9,81;-0,13;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,04;0,00;0,00;0,00
1090;12,2;-0,18;0,09;10,00;0,03;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;0,04;0,01;0,00;0,00
1100;12,2;-0,15;0,09;9,79;0,19;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;-0,07;-0,00;0,00;0,00
1110;12,2;-0,03;0,08;9,67;0,36;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;-0,04;-0,00;0,00;0,00
1120;12,2;-0,09;0,11;9,89;-0,01;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,63;0,08;0,00;0,00;0,00
1130;12,2;-0,19;0,16;9,89;-0,13;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,63;0,02;0,01;0,00;0,00
1140;12,2;-0,09;0,11;9,71;0,35;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,64;-0,09;-0,00;0,00;0,00
1150;12,2;-0,05;0,06;9,77;0,38;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,50;3;8;0,7;1,6;0,63;0,57;-0,63;0,02;-0,00;0,00;0,00
1160;12,2;-0,16;0,06;9,94;-0,13;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,52;3;8;0,7;1,6;0,63;0,57;-0,63;0,06;0,00;0,00;0,00
1170;12,2;-0,15;0,14;9,80;-0,12;0,04;0;0;0;154,2;4,4962001;51,9192429;-213,22;-118,23;-2,52;3;8;0,7;1,6;0,63;0,57;-0,63;-0,05;-0,00;0,00;0,00
