FILE NAME;008_22306_180404_081352.CSV
HASHCODE;0AF61F3CD8D1886EB00DC4A0340282A6334BF868102A6F1A233BE7E71C277019
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:13:52;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:14:48;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;LOGGING STARTED WITHOUT GPS
UNIT SERIAL;22306
TOTAL TIME;   57050;[mS]
TIME GPS SPEED WENT OVER 2KPH;        ;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED;  0,00;[kph]
TIME OF PEAK GPS SPEED;       0;[mS]
PEAK SPEED;  9,60;[kph]
TIME OF PEAK SPEED;   24340;[mS]
TIME ACC WENT OVER 1m/s/s;   25960;[mS]
PEAK ACC;  8,76;[m/s/s]
TIME OF PEAK ACC;   50060;[mS]
PEAK PITCH;  11,38;[deg]
TIME OF PEAK PITCH;   56410;[mS]
PEAK SLIP;   0,00;[deg]
TIME OF PEAK SLIP;       0;[mS]
AVERAGE LONG ACCEL AT START;  0,16;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,06;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,04;[deg/s]
AVERAGE LONG ACCEL AT END; -1,45;[m/s/s]
AVERAGE LAT ACCEL AT END; -1,37;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;   0,25;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;0,03;-0,07;9,81;-0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,41;0,95;0,01;-0,00;0,00;0,00
10;12,2;0,08;-0,08;9,95;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,43;0,95;-0,14;-0,02;0,00;0,00
20;12,2;0,19;-0,03;9,70;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,45;0,95;-0,08;-0,02;0,00;0,00
30;12,2;0,20;-0,06;9,74;0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,95;0,03;-0,02;0,00;0,00
40;12,2;0,22;-0,10;9,95;0,00;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,95;0,04;-0,01;0,00;0,00
50;12,2;0,12;-0,06;9,96;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,41;0,95;0,06;-0,01;0,00;0,00
60;12,2;0,17;-0,03;9,65;0,17;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,41;0,95;-0,04;-0,01;0,00;0,00
70;12,2;0,15;-0,02;9,87;0,33;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,38;0,95;0,01;-0,01;0,00;0,00
80;12,2;0,07;-0,06;10,02;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,35;0,95;-0,01;-0,01;0,00;0,00
90;12,2;0,11;-0,09;9,73;-0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,35;0,95;-0,09;-0,02;0,00;0,00
100;12,2;0,19;-0,07;9,66;-0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,95;-0,05;-0,02;0,00;0,00
110;12,2;0,19;-0,05;9,94;0,24;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,94;0,03;-0,01;0,00;0,00
120;12,2;0,05;-0,04;10,01;0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,95;0,03;-0,01;0,00;0,00
130;12,2;0,18;-0,04;9,68;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,36;0,95;-0,12;-0,02;0,00;0,00
140;12,2;0,21;-0,09;9,82;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,35;0,94;0,02;-0,02;0,00;0,00
150;12,2;0,09;-0,09;9,96;-0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,95;0,05;-0,01;0,00;0,00
160;12,2;0,13;-0,05;9,68;-0,15;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,38;0,94;-0,07;-0,02;0,00;0,00
170;12,2;0,22;-0,03;9,69;0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,37;0,94;-0,03;-0,02;0,00;0,00
180;12,2;0,19;-0,03;9,88;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,36;0,94;0,06;-0,01;0,00;0,00
190;12,2;0,06;-0,04;9,92;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,95;0,35;0,94;0,03;-0,01;0,00;0,00
200;12,2;0,16;-0,04;9,66;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,35;0,94;-0,11;-0,02;0,00;0,00
210;12,2;0,14;-0,13;9,81;-0,50;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,35;0,93;0,00;-0,01;0,00;0,00
220;12,2;0,12;-0,07;10,01;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,36;0,93;-0,02;-0,01;0,00;0,00
230;12,2;0,14;-0,08;9,76;0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,37;0,93;-0,04;-0,02;0,00;0,00
240;12,2;0,20;-0,10;9,73;-0,35;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,37;0,93;-0,02;-0,02;0,00;0,00
250;12,2;0,21;-0,08;9,90;-0,36;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,38;0,92;0,04;-0,01;0,00;0,00
260;12,2;0,13;-0,02;9,98;-0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,38;0,92;0,05;-0,00;0,00;0,00
270;12,2;0,18;-0,01;9,68;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,38;0,92;-0,02;-0,01;0,00;0,00
280;12,2;0,17;-0,09;9,75;0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,37;0,92;0,02;-0,00;0,00;0,00
290;12,2;0,25;-0,10;10,00;-0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,37;0,92;0,01;-0,00;0,00;0,00
300;12,2;0,09;-0,04;9,75;0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,38;0,92;0,09;0,01;0,00;0,00
310;12,2;0,20;-0,01;9,70;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,37;0,92;-0,06;0,00;0,00;0,00
320;12,2;0,13;-0,04;9,92;-0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,37;0,91;0,04;0,00;0,00;0,00
330;12,2;0,02;-0,07;9,96;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,94;0,36;0,91;-0,02;0,00;0,00;0,00
340;12,2;0,16;-0,03;9,64;-0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,91;-0,14;-0,01;0,00;0,00
350;12,2;0,17;-0,05;9,77;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,91;0,01;-0,01;0,00;0,00
360;12,2;0,15;-0,04;9,98;-0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,91;0,02;-0,01;0,00;0,00
370;12,2;0,13;-0,07;9,73;-0,34;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,90;-0,00;-0,01;0,00;0,00
380;12,2;0,21;-0,08;9,71;0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,90;-0,02;-0,01;0,00;0,00
390;12,2;0,16;-0,05;9,91;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,90;0,05;-0,00;0,00;0,00
400;12,2;0,03;-0,01;10,01;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,90;0,01;-0,00;0,00;0,00
410;12,2;0,17;-0,01;9,68;0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;-0,13;-0,01;0,00;0,00
420;12,2;0,18;-0,10;9,76;0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;0,02;-0,01;0,00;0,00
430;12,2;0,21;-0,10;9,92;-0,32;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;0,03;-0,01;0,00;0,00
440;12,2;0,14;-0,01;9,89;0,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,36;0,90;0,06;-0,00;0,00;0,00
450;12,2;0,20;-0,04;9,72;0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;-0,01;-0,00;0,00;0,00
460;12,2;0,20;-0,07;9,94;0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;0,04;0,00;0,00;0,00
470;12,2;0,08;-0,06;9,97;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;0,04;0,01;0,00;0,00
480;12,2;0,17;-0,06;9,66;-0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,93;0,35;0,90;-0,07;-0,00;0,00;0,00
490;12,2;0,18;-0,08;9,75;0,34;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,02;0,00;0,00;0,00
500;12,2;0,22;-0,07;10,01;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,03;0,00;0,00;0,00
510;12,2;0,13;-0,01;9,91;-0,24;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,90;0,06;0,01;0,00;0,00
520;12,2;0,15;-0,05;9,66;0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;-0,02;0,01;0,00;0,00
530;12,2;0,15;-0,04;9,87;-0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;-0,00;0,00;0,00;0,00
540;12,2;0,03;-0,07;10,00;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;-0,00;0,00;0,00;0,00
550;12,2;0,17;-0,05;9,69;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;-0,13;-0,01;0,00;0,00
560;12,2;0,23;-0,07;9,74;0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,02;-0,01;0,00;0,00
570;12,2;0,19;-0,07;9,93;0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,07;0,00;0,00;0,00
580;12,2;0,09;-0,02;9,90;-0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,04;0,00;0,00;0,00
590;12,2;0,19;-0,04;9,67;0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;-0,06;-0,00;0,00;0,00
600;12,2;0,21;-0,13;9,77;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,34;0,90;0,04;0,00;0,00;0,00
610;12,2;0,16;-0,06;9,95;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,06;0,01;0,00;0,00
620;12,2;0,17;-0,05;9,68;-0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,01;0,01;0,00;0,00
630;12,2;0,18;-0,08;9,76;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,02;0,01;0,00;0,00
640;12,2;0,16;-0,09;10,00;0,36;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;0,03;0,01;0,00;0,00
650;12,2;0,10;-0,01;9,97;-0,23;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,90;0,01;0,01;0,00;0,00
660;12,2;0,16;-0,10;9,74;-0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,35;0,90;-0,05;0,00;0,00;0,00
670;12,2;0,18;-0,16;9,82;-0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,89;0,01;0,00;0,00;0,00
680;12,2;0,16;-0,04;10,03;-0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,89;0,03;0,01;0,00;0,00
690;12,2;0,16;-0,03;9,69;0,15;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,89;0,01;0,01;0,00;0,00
700;12,2;0,19;-0,07;9,72;0,43;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,89;0,01;0,01;0,00;0,00
710;12,2;0,22;-0,10;9,96;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,89;0,04;0,01;0,00;0,00
720;12,2;0,07;-0,03;9,92;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,89;0,07;0,02;0,00;0,00
730;12,2;0,12;-0,02;9,67;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,90;-0,08;0,01;0,00;0,00
740;12,2;0,14;-0,14;9,85;0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,36;0,90;-0,03;0,00;0,00;0,00
750;12,2;0,16;-0,09;9,98;-0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,37;0,90;-0,01;0,00;0,00;0,00
760;12,2;0,16;-0,08;9,67;-0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,92;0,37;0,90;0,01;0,00;0,00;0,00
770;12,2;0,23;-0,02;9,69;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,90;0,01;0,00;0,00;0,00
780;12,2;0,15;-0,03;9,93;-0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,89;0,07;0,01;0,00;0,00
790;12,2;0,11;-0,02;9,94;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,36;0,89;-0,00;0,01;0,00;0,00
800;12,2;0,20;-0,09;9,71;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,36;0,89;-0,04;0,00;0,00;0,00
810;12,2;0,18;-0,16;9,81;-0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,36;0,89;0,05;0,01;0,00;0,00
820;12,2;0,14;-0,04;10,02;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,89;0,03;0,01;0,00;0,00
830;12,2;0,15;-0,01;9,88;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;-0,01;0,01;0,00;0,00
840;12,2;0,20;-0,09;9,75;0,45;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,00;0,01;0,00;0,00
850;12,2;0,22;-0,11;9,93;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,89;0,05;0,01;0,00;0,00
860;12,2;0,12;-0,01;9,93;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,89;0,07;0,02;0,00;0,00
870;12,2;0,18;-0,03;9,69;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;-0,03;0,01;0,00;0,00
880;12,2;0,19;-0,14;9,79;0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,03;0,01;0,00;0,00
890;12,2;0,19;-0,10;9,99;-0,43;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,89;0,04;0,02;0,00;0,00
900;12,2;0,16;-0,01;9,85;-0,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,04;0,02;0,00;0,00
910;12,2;0,22;-0,02;9,70;-0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,01;0,02;0,00;0,00
920;12,2;0,19;-0,03;9,96;-0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,07;0,02;0,00;0,00
930;12,2;0,08;-0,02;9,93;-0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,04;0,02;0,00;0,00
940;12,2;0,16;-0,09;9,64;0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,36;0,87;-0,07;0,02;0,00;0,00
950;12,2;0,15;-0,18;9,80;0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,01;0,01;0,00;0,00
960;12,2;0,18;-0,06;10,02;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,88;0,00;0,01;0,00;0,00
970;12,2;0,14;0,05;9,84;-0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,03;0,02;0,00;0,00
980;12,2;0,19;-0,05;9,71;0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;-0,01;0,01;0,00;0,00
990;12,2;0,18;-0,13;9,78;0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,36;0,87;0,04;0,02;0,00;0,00
1000;12,2;0,10;-0,03;9,95;-0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,03;0,02;0,00;0,00
1010;12,2;0,20;-0,04;9,69;-0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;-0,05;0,01;0,00;0,00
1020;12,2;0,21;-0,12;9,81;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,05;0,02;0,00;0,00
1030;12,2;0,17;-0,09;9,97;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,86;0,06;0,02;0,00;0,00
1040;12,2;0,15;-0,03;9,85;0,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,86;0,02;0,02;0,00;0,00
1050;12,2;0,23;-0,06;9,73;0,33;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,00;0,02;0,00;0,00
1060;12,2;0,17;-0,07;9,81;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,08;0,02;0,00;0,00
1070;12,2;0,08;-0,03;10,01;0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,02;0,02;0,00;0,00
1080;12,2;0,17;-0,07;9,69;0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;-0,07;0,02;0,00;0,00
1090;12,2;0,15;-0,16;9,79;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,02;0,02;0,00;0,00
1100;12,2;0,19;-0,07;10,02;-0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,00;0,01;0,00;0,00
1110;12,2;0,13;0,03;9,87;-0,23;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,04;0,02;0,00;0,00
1120;12,2;0,19;-0,03;9,68;0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;-0,02;0,01;0,00;0,00
1130;12,2;0,18;-0,15;9,79;0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,04;0,02;0,00;0,00
1140;12,2;0,11;-0,05;9,95;-0,29;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;0,03;0,02;0,00;0,00
1150;12,2;0,14;-0,04;9,67;-0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;-0,04;0,01;0,00;0,00
1160;12,2;0,14;-0,12;9,79;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,86;-0,01;0,01;0,00;0,00
1170;12,2;0,15;-0,11;9,97;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,87;-0,01;0,01;0,00;0,00
1180;12,2;0,12;-0,01;9,81;0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;1;6;0,9;1,6;0,91;0,37;0,86;0,00;0,01;0,00;0,00
