FILE NAME;001_22306_180404_075156.CSV
HASHCODE;81A0F405CBD27D59DCE0FD5FAE8822B25C720A13BEFDC6430504F5D774D67A43
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;07:51:56;GMT+00:00
END OF MEASUREMENT;18/04/2004;07:52:24;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   27910;[mS]
TIME GPS SPEED WENT OVER 2KPH;    9140;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 48,28;[kph]
TIME OF PEAK GPS SPEED;   16540;[mS]
PEAK SPEED; 48,19;[kph]
TIME OF PEAK SPEED;   16400;[mS]
TIME ACC WENT OVER 1m/s/s;   12730;[mS]
PEAK ACC;  4,29;[m/s/s]
TIME OF PEAK ACC;   23050;[mS]
PEAK PITCH;   1,34;[deg]
TIME OF PEAK PITCH;   27080;[mS]
PEAK SLIP;  20,41;[deg]
TIME OF PEAK SLIP;   27740;[mS]
AVERAGE LONG ACCEL AT START; -0,01;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,00;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,04;[deg/s]
AVERAGE LONG ACCEL AT END; -1,77;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,48;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,91;[m/s/s]
AVERAGE PITCH RATE AT END;   0,75;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;0,05;0,05;9,91;-0,03;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,09;-0,15;-0,02;0,02;0,00;0,00
10;12,2;-0,00;0,03;9,77;-0,14;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,11;-0,15;0,07;0,02;0,00;0,00
20;12,2;0,06;-0,04;9,78;-0,06;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,14;-0,15;0,02;0,02;0,00;0,00
30;12,2;-0,00;-0,04;9,91;0,09;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,04;-0,15;0,08;0,03;0,00;0,00
40;12,2;-0,08;-0,02;9,87;-0,32;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,02;-0,15;0,02;0,03;0,00;0,00
50;12,2;0,04;-0,02;9,68;0,17;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,04;-0,16;-0,05;0,02;0,00;0,00
60;12,2;0,03;0,04;9,80;0,11;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,05;-0,15;0,06;0,03;0,00;0,00
70;12,2;-0,08;0,02;9,97;-0,22;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,02;-0,15;0,05;0,03;0,00;0,00
80;12,2;-0,06;-0,01;9,82;0,06;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,00;-0,16;-0,05;0,02;0,00;0,00
90;12,2;0,05;-0,10;9,75;0,23;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,01;-0,16;-0,03;0,01;0,00;0,00
100;12,2;0,03;-0,03;9,89;0,08;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,06;-0,15;0,07;0,02;0,00;0,00
110;12,2;-0,11;0,06;9,91;-0,40;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,07;-0,15;0,05;0,02;0,00;0,00
120;12,2;0,04;-0,01;9,73;-0,09;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,04;-0,16;-0,08;0,01;0,00;0,00
130;12,2;0,06;-0,03;9,74;0,07;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,27;3;8;0,5;1,9;0,15;0,04;-0,16;0,06;0,02;0,00;0,00
140;12,2;-0,04;-0,02;9,89;0,12;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,05;-0,16;0,09;0,03;0,00;0,00
150;12,2;-0,05;0,03;9,77;-0,03;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,05;-0,16;-0,01;0,02;0,00;0,00
160;12,2;0,07;-0,04;9,78;0,22;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,04;-0,16;-0,02;0,02;0,00;0,00
170;12,2;0,02;-0,01;9,85;-0,13;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,05;-0,16;0,10;0,03;0,00;0,00
180;12,2;-0,13;0,00;9,84;-0,07;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,05;-0,16;0,04;0,03;0,00;0,00
190;12,2;0,03;-0,03;9,69;-0,01;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,05;-0,16;-0,10;0,01;0,00;0,00
200;12,2;0,06;0,03;9,76;0,07;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,15;0,05;-0,16;0,05;0,02;0,00;0,00
210;12,2;-0,06;0,01;9,92;-0,26;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,16;0,09;0,03;0,00;0,00
220;12,2;-0,06;0,00;9,81;0,18;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,16;-0,03;0,02;0,00;0,00
230;12,2;0,06;-0,08;9,75;0,16;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,03;-0,16;-0,03;0,01;0,00;0,00
240;12,2;0,02;-0,01;9,85;0,20;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,05;-0,16;0,08;0,02;0,00;0,00
250;12,2;-0,09;0,05;9,92;0,12;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,05;-0,16;0,04;0,02;0,00;0,00
260;12,2;0,01;0,00;9,73;-0,28;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,16;-0,06;0,02;0,00;0,00
270;12,2;0,06;-0,01;9,73;0,24;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,16;0,03;0,02;0,00;0,00
280;12,2;-0,08;-0,02;9,91;0,28;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,16;0,09;0,02;0,00;0,00
290;12,2;-0,07;0,05;9,83;0,16;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,15;-0,05;0,02;0,00;0,00
300;12,2;0,04;-0,03;9,78;0,30;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,03;-0,15;-0,04;0,01;0,00;0,00
310;12,2;0,03;-0,02;9,87;0,09;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,15;0,06;0,02;0,00;0,00
320;12,2;-0,11;-0,01;9,89;-0,18;0,07;0;0;0;350,8;4,4968314;51,9194641;-169,87;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,15;0,05;0,02;0,00;0,00
330;12,2;0,05;-0,03;9,71;0,30;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,23;3;8;0,5;1,9;0,16;0,04;-0,15;-0,08;0,01;0,00;0,00
340;12,2;0,06;0,03;9,79;0,30;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,16;0,04;-0,15;0,07;0,02;0,00;0,00
350;12,2;-0,04;0,03;9,93;-0,02;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,15;0,09;0,02;0,00;0,00
360;12,2;-0,07;0,00;9,81;-0,07;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,15;-0,02;0,02;0,00;0,00
370;12,2;0,04;-0,04;9,67;0,45;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,15;-0,04;0,01;0,00;0,00
380;12,2;-0,01;-0,03;9,84;0,29;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,06;0,02;0,00;0,00
390;12,2;-0,13;0,05;9,92;0,30;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,01;0,02;0,00;0,00
400;12,2;-0,01;-0,01;9,76;-0,14;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;-0,10;0,00;0,00;0,00
410;12,2;0,06;-0,03;9,72;0,14;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;0,01;0,01;0,00;0,00
420;12,2;-0,04;-0,03;9,88;-0,02;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,09;0,01;0,00;0,00
430;12,2;-0,06;0,04;9,78;-0,35;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;-0,02;0,01;0,00;0,00
440;12,2;0,06;0,00;9,68;0,01;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;-0,04;0,01;0,00;0,00
450;12,2;0,06;0,00;9,85;-0,01;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;0,08;0,01;0,00;0,00
460;12,2;-0,10;-0,01;9,89;0,23;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;0,08;0,02;0,00;0,00
470;12,2;0,01;-0,06;9,73;0,19;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;-0,07;0,01;0,00;0,00
480;12,2;0,06;-0,01;9,76;0,27;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,03;0,01;0,00;0,00
490;12,2;-0,05;0,00;9,92;0,09;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,08;0,02;0,00;0,00
500;12,2;-0,07;0,01;9,87;0,06;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;-0,03;0,01;0,00;0,00
510;12,2;0,05;-0,02;9,68;0,08;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,03;-0,14;-0,05;0,01;0,00;0,00
520;12,2;-0,00;-0,02;9,84;-0,02;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,07;0,01;0,00;0,00
530;12,2;-0,09;0,03;9,92;-0,07;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,18;3;8;0,5;1,9;0,15;0,04;-0,14;0,02;0,02;0,00;0,00
540;12,2;0,01;-0,01;9,78;0,17;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,14;-0,07;0,01;0,00;0,00
550;12,2;0,10;-0,04;9,75;0,29;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,14;0,03;0,01;0,00;0,00
560;12,2;-0,01;-0,02;9,85;0,19;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,04;-0,13;0,13;0,02;0,00;0,00
570;12,2;-0,08;0,06;9,82;0,12;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,04;-0,13;0,01;0,02;0,00;0,00
580;12,2;0,03;0,02;9,68;0,03;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;-0,06;0,01;0,00;0,00
590;12,2;0,04;-0,01;9,81;0,23;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;0,05;0,02;0,00;0,00
600;12,2;-0,10;-0,02;9,95;0,06;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;0,06;0,02;0,00;0,00
610;12,2;-0,03;-0,03;9,73;0,08;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;-0,08;0,01;0,00;0,00
620;12,2;0,06;0,01;9,78;0,10;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;-0,01;0,01;0,00;0,00
630;12,2;-0,03;0,03;9,92;0,14;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;0,09;0,02;0,00;0,00
640;12,2;-0,10;0,04;9,84;-0,07;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;-0,01;0,01;0,00;0,00
650;12,2;0,04;-0,03;9,68;-0,19;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,02;-0,13;-0,08;0,00;0,00;0,00
660;12,2;0,02;-0,01;9,83;0,06;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;0,06;0,01;0,00;0,00
670;12,2;-0,11;-0,01;9,99;-0,04;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;0,04;0,01;0,00;0,00
680;12,2;-0,06;0,01;9,80;-0,02;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;-0,09;0,00;0,00;0,00
690;12,2;0,06;-0,02;9,73;0,09;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;-0,04;-0,00;0,00;0,00
700;12,2;-0,03;-0,02;9,84;0,05;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,15;0,03;-0,13;0,09;0,01;0,00;0,00
710;12,2;-0,09;0,05;9,85;-0,13;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,14;0,03;-0,13;-0,01;0,01;0,00;0,00
720;12,2;0,03;0,01;9,70;-0,12;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,14;3;8;0,5;1,9;0,14;0,03;-0,13;-0,07;-0,00;0,00;0,00
730;12,2;0,02;-0,01;9,85;0,03;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,02;-0,13;0,05;0,00;0,00;0,00
740;12,2;-0,08;-0,04;10,00;-0,20;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,02;-0,13;0,04;0,01;0,00;0,00
750;12,2;-0,04;-0,04;9,77;0,11;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;-0,06;0,00;0,00;0,00
760;12,2;0,10;-0,02;9,76;0,18;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;-0,02;-0,00;0,00;0,00
770;12,2;-0,00;0,02;9,87;0,12;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;0,13;0,01;0,00;0,00
780;12,2;-0,09;0,04;9,84;-0,06;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;0,02;0,01;0,00;0,00
790;12,2;0,03;-0,02;9,69;-0,01;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;-0,07;0,00;0,00;0,00
800;12,2;-0,01;-0,01;9,80;-0,28;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;0,05;0,01;0,00;0,00
810;12,2;-0,14;-0,03;9,99;0,02;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;0,01;0,01;0,00;0,00
820;12,2;-0,06;-0,01;9,81;-0,03;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;-0,11;-0,00;0,00;0,00
830;12,2;0,08;-0,04;9,68;0,18;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;-0,04;-0,01;0,00;0,00
840;12,2;0,07;-0,02;9,83;-0,05;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;0,11;0,00;0,00;0,00
850;12,2;-0,08;0,06;9,84;-0,13;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,13;0,10;0,01;0,00;0,00
860;12,2;0,03;0,01;9,68;-0,23;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;-0,06;0,01;0,00;0,00
870;12,2;0,05;-0,01;9,81;0,19;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;0,05;0,01;0,00;0,00
880;12,2;-0,08;-0,05;9,95;-0,06;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;0,07;0,02;0,00;0,00
890;12,2;-0,06;-0,03;9,78;0,05;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;-0,06;0,01;0,00;0,00
900;12,2;0,05;0,01;9,68;0,24;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;-0,04;0,01;0,00;0,00
910;12,2;0,03;0,02;9,89;0,01;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;0,07;0,01;0,00;0,00
920;12,2;-0,10;0,03;9,88;-0,20;0,07;0;0;0;350,8;4,4968309;51,9194641;-169,90;-93,52;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;0,05;0,02;0,00;0,00
930;12,2;0,04;-0,02;9,70;-0,07;0,07;0;0;0;350,8;4,4968305;51,9194679;-169,93;-93,14;-2,09;3;8;0,5;1,9;0,14;0,03;-0,14;-0,07;0,01;0,00;0,00
940;12,2;0,02;-0,03;9,80;0,17;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,06;0,01;0,00;0,00
950;12,2;-0,07;-0,03;9,98;-0,21;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,04;0,01;0,00;0,00
960;12,2;-0,06;0,02;9,85;-0,17;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;-0,05;0,01;0,00;0,00
970;12,2;0,08;0,01;9,68;0,38;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;-0,04;0,00;0,00;0,00
980;12,2;0,06;-0,01;9,82;0,01;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,11;0,01;0,00;0,00
990;12,2;-0,12;0,06;9,83;-0,08;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,09;0,02;0,00;0,00
1000;12,2;0,01;-0,01;9,70;-0,11;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;-0,09;0,01;0,00;0,00
1010;12,2;0,05;-0,01;9,79;0,10;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,03;0,01;0,00;0,00
1020;12,2;-0,08;-0,03;9,94;0,15;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,07;0,02;0,00;0,00
1030;12,2;-0,07;-0,02;9,78;0,06;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;-0,06;0,01;0,00;0,00
1040;12,2;0,07;-0,01;9,66;0,08;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;-0,05;0,01;0,00;0,00
1050;12,2;0,03;0,03;9,85;0,13;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,10;0,01;0,00;0,00
1060;12,2;-0,12;0,03;9,89;-0,07;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;0,05;0,02;0,00;0,00
1070;12,2;0,01;-0,03;9,74;0,35;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,14;-0,09;0,01;0,00;0,00
1080;12,2;0,02;-0,02;9,79;0,23;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,13;0,03;0,01;0,00;0,00
1090;12,2;-0,07;-0,03;9,95;-0,07;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,13;0,04;0,01;0,00;0,00
1100;12,2;-0,06;0,01;9,84;0,20;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,13;-0,05;0,01;0,00;0,00
1110;12,2;0,07;0,00;9,68;0,12;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,13;-0,04;0,00;0,00;0,00
1120;12,2;0,06;-0,02;9,80;0,25;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,13;0,10;0,01;0,00;0,00
1130;12,2;-0,09;0,02;9,95;-0,10;0,04;0;0;0;319,6;4,4968305;51,9194679;-169,93;-93,14;-2,05;3;8;0,5;1,9;0,14;0,03;-0,13;0,08;0,02;0,00;0,00
1140;12,2;-0,02;0,02;9,73;-0,18;0,07;0;0;0;10,5;4,4968305;51,9194679;-169,93;-93,14;-2,00;3;8;0,5;1,9;0,14;0,03;-0,13;-0,07;0,01;0,00;0,00
1150;12,2;0,02;-0,04;9,81;-0,09;0,07;0;0;0;10,5;4,4968305;51,9194679;-169,93;-93,14;-2,00;3;8;0,5;1,9;0,14;0,03;-0,13;0,00;0,01;0,00;0,00
1160;12,2;-0,05;-0,06;9,95;0,10;0,07;0;0;0;10,5;4,4968305;51,9194679;-169,93;-93,14;-2,00;3;8;0,5;1,9;0,14;0,03;-0,13;0,04;0,01;0,00;0,00
1170;12,2;-0,07;-0,01;9,81;0,10;0,07;0;0;0;10,5;4,4968305;51,9194679;-169,93;-93,14;-2,00;3;8;0,5;1,9;0,14;0,03;-0,13;-0,03;0,01;0,00;0,00
