FILE NAME;015_22306_180404_085825.CSV
HASHCODE;DAAF1D535523D74C0B10402E40677A95C2108FB57DB6E1A6293F041E259E4FCC
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:58:25;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:59:02;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   37170;[mS]
TIME GPS SPEED WENT OVER 2KPH;    1060;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      60;[mS]
PEAK GPS SPEED; 78,84;[kph]
TIME OF PEAK GPS SPEED;   14050;[mS]
PEAK SPEED; 79,82;[kph]
TIME OF PEAK SPEED;   13780;[mS]
TIME ACC WENT OVER 1m/s/s;    9650;[mS]
PEAK ACC;  6,42;[m/s/s]
TIME OF PEAK ACC;   30100;[mS]
PEAK PITCH;   3,17;[deg]
TIME OF PEAK PITCH;   31360;[mS]
PEAK SLIP; 179,45;[deg]
TIME OF PEAK SLIP;   28660;[mS]
AVERAGE LONG ACCEL AT START;  0,77;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,09;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,61;[deg/s]
AVERAGE LONG ACCEL AT END; -1,66;[m/s/s]
AVERAGE LAT ACCEL AT END; -1,91;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,75;[m/s/s]
AVERAGE PITCH RATE AT END;   0,26;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;0,53;-0,19;9,93;0,62;0,11;0;0;0;353,0;4,4929934;51,9183197;-406,66;-205,29;0,77;1;8;0,9;1,9;2,42;0,53;-0,51;0,15;0,28;0,00;0,42
10;12,1;0,29;-0,01;9,70;-0,06;0,11;0;0;0;353,0;4,4929934;51,9183197;-406,66;-205,29;0,77;1;8;0,9;1,9;0,51;1,11;-0,51;0,62;0,32;0,00;0,44
20;12,1;0,32;-0,23;10,15;1,01;0,11;0;0;0;353,0;4,4929934;51,9183197;-406,66;-205,29;0,77;1;8;0,9;1,9;0,51;0,57;-0,51;0,37;0,32;0,00;0,45
30;12,1;0,38;0,02;9,73;-0,05;0,11;0;0;0;353,0;4,4929934;51,9183197;-406,66;-205,29;0,77;1;8;0,9;1,9;0,51;0,82;-0,51;0,41;0,33;0,00;0,47
40;12,1;0,25;-0,11;10,07;0,49;0,11;0;0;0;353,0;4,4929934;51,9183197;-406,66;-205,29;0,77;1;8;0,9;1,9;0,51;0,58;-0,51;0,47;0,35;0,00;0,49
50;12,1;0,11;0,09;9,62;0,02;0,11;0;0;0;353,0;4,4929934;51,9183197;-406,66;-205,29;0,77;1;8;0,9;1,9;0,51;0,60;-0,51;0,33;0,34;0,00;0,50
60;12,1;0,20;-0,18;9,92;0,38;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,51;0,41;-0,51;0,20;0,33;0,00;0,50
70;12,1;0,24;-0,01;9,55;0,46;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,51;0,50;-0,51;0,29;0,33;0,00;0,52
80;12,1;0,06;-0,22;10,03;0,64;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,51;0,44;-0,49;0,33;0,33;0,00;0,53
90;12,1;0,25;-0,08;9,84;-0,08;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,51;0,53;-0,49;0,15;0,31;0,00;0,53
100;12,1;0,04;-0,25;10,20;0,69;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,51;0,53;-0,50;0,33;0,31;0,00;0,55
110;12,1;0,36;0,02;9,72;-0,21;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,61;-0,49;0,12;0,29;0,00;0,55
120;12,1;0,38;-0,21;10,01;0,86;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,55;-0,50;0,45;0,31;0,00;0,57
130;12,1;0,50;0,13;9,52;-0,03;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,60;-0,49;0,47;0,32;0,00;0,58
140;12,1;0,32;-0,14;9,72;0,63;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,50;-0,50;0,58;0,35;0,00;0,61
150;12,1;0,68;0,04;9,48;0,18;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,52;-0,50;0,41;0,36;0,00;0,62
160;12,1;0,22;-0,14;9,66;0,58;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,48;-0,50;0,76;0,40;0,00;0,65
170;12,1;0,61;-0,02;9,80;0,57;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,50;-0,50;0,30;0,39;0,00;0,66
180;12,1;0,14;-0,23;10,24;0,28;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,50;0,48;-0,43;0,70;0,42;0,00;0,69
190;12,1;0,37;-0,05;10,03;0,90;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,49;0,52;-0,43;0,22;0,40;0,00;0,70
200;12,1;0,08;-0,20;10,05;0,27;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,49;0,51;-0,42;0,44;0,40;0,00;0,71
210;12,1;0,53;-0,05;9,92;0,07;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,49;0,54;-0,43;0,16;0,38;0,00;0,72
220;12,1;0,16;-0,14;9,72;0,77;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,49;0,53;-0,43;0,61;0,40;0,00;0,74
230;12,1;0,72;-0,11;9,78;0,29;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,48;0,54;-0,43;0,23;0,38;0,00;0,75
240;12,1;0,26;-0,05;9,61;0,51;0,22;0;0;0;34,2;4,4929934;51,9183197;-406,66;-205,29;0,79;1;8;0,9;1,9;0,48;0,55;-0,43;0,79;0,42;0,00;0,78
250;12,1;0,69;-0,14;9,96;0,35;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,48;0,54;-0,43;0,33;0,42;0,00;0,79
260;12,1;0,31;-0,01;9,73;0,17;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,48;0,55;-0,43;0,76;0,45;0,00;0,82
270;12,1;0,58;-0,05;10,00;0,55;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,47;0,53;-0,43;0,39;0,44;0,00;0,83
280;12,1;0,06;0,00;9,71;-0,16;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,47;0,53;-0,31;0,66;0,47;0,00;0,85
290;12,1;0,52;-0,10;10,03;1,20;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,46;0,51;-0,31;0,11;0,43;0,00;0,86
300;12,1;0,16;0,09;9,56;-0,04;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,46;0,51;-0,30;0,57;0,44;0,00;0,88
310;12,1;0,43;-0,12;9,86;0,86;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,45;0,48;-0,31;0,21;0,42;0,00;0,89
320;12,1;0,35;0,02;9,48;0,27;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,45;0,48;-0,30;0,48;0,43;0,00;0,91
330;12,1;0,33;-0,17;9,92;0,57;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,44;0,46;-0,31;0,41;0,42;0,00;0,92
340;12,1;0,45;-0,01;9,65;-0,04;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,44;0,48;-0,30;0,39;0,42;0,00;0,94
350;12,1;0,51;-0,24;10,10;0,83;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,44;0,47;-0,31;0,50;0,43;0,00;0,95
360;12,1;0,48;-0,02;9,74;-0,26;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,43;0,49;-0,30;0,56;0,44;0,00;0,98
370;12,1;0,36;-0,18;9,89;0,69;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,43;0,48;-0,31;0,53;0,45;0,00;0,99
380;12,1;0,68;0,02;9,68;0,01;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,42;0,50;-0,17;0,42;0,45;0,00;1,01
390;12,1;0,34;-0,02;9,58;0,69;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,42;0,48;-0,17;0,71;0,47;0,00;1,04
400;12,1;0,84;-0,09;9,68;0,38;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,41;0,47;-0,17;0,37;0,46;0,00;1,05
410;12,1;0,25;-0,22;9,84;-0,10;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,40;0,47;-0,17;0,87;0,50;0,00;1,08
420;12,1;0,68;-0,23;10,05;1,02;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,40;0,49;-0,18;0,28;0,48;0,00;1,09
430;12,1;0,25;-0,18;9,96;0,14;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,39;0,51;-0,17;0,71;0,50;0,00;1,12
440;12,1;0,75;-0,25;10,26;1,06;0,40;0;0;0;64,3;4,4929934;51,9183197;-406,66;-205,29;0,81;1;8;0,9;1,9;0,39;0,53;-0,18;0,28;0,48;0,00;1,13
450;12,1;0,29;-0,05;9,75;0,15;0,40;0;0;0;64,3;4,4929938;51,9183197;-406,63;-205,29;0,81;1;8;0,9;1,9;0,38;0,55;-0,17;0,78;0,51;0,00;1,15
460;12,1;0,76;-0,23;10,03;0,74;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,38;0,54;-0,17;0,32;0,49;0,00;1,17
470;12,1;0,64;0,04;9,53;0,01;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,37;0,56;-0,17;0,78;0,52;0,00;1,19
480;12,1;0,66;-0,11;9,64;1,13;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,37;0,54;0,01;0,67;0,54;0,00;1,22
490;12,1;0,90;-0,10;9,64;-0,04;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,36;0,54;0,02;0,66;0,55;0,00;1,24
500;12,1;0,45;-0,22;9,93;1,05;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,35;0,54;0,01;0,90;0,58;0,00;1,28
510;12,1;0,57;-0,16;10,07;0,46;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,35;0,56;0,02;0,45;0,57;0,00;1,29
520;12,1;0,32;-0,19;10,01;0,41;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,34;0,57;0,02;0,57;0,57;0,00;1,31
530;12,1;0,88;-0,14;10,24;1,19;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,33;0,58;0,02;0,32;0,54;0,00;1,33
540;12,1;0,40;-0,02;9,67;0,29;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,33;0,58;0,03;0,88;0,58;0,00;1,36
550;12,1;0,94;-0,19;9,95;1,05;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,32;0,57;0,02;0,40;0,56;0,00;1,37
560;12,1;0,71;0,02;9,54;0,33;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,32;0,58;0,03;0,93;0,60;0,00;1,41
570;12,1;0,87;-0,13;9,96;0,82;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,57;0,03;0,70;0,61;0,00;1,43
580;12,1;0,58;-0,10;9,80;0,96;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,57;0,24;0,87;0,63;0,00;1,47
590;12,1;0,61;-0,18;9,89;1,57;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,57;0,24;0,54;0,62;0,00;1,49
600;12,1;0,74;-0,13;10,16;0,14;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,58;0,26;0,57;0,62;0,00;1,51
610;12,1;0,42;-0,10;9,80;0,89;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,58;0,25;0,69;0,63;0,00;1,53
620;12,1;1,16;-0,08;10,13;1,08;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,58;0,26;0,38;0,60;0,00;1,54
630;12,1;0,64;0,05;9,57;-0,02;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,58;0,26;1,11;0,65;0,00;1,58
640;12,1;1,10;-0,15;9,74;1,49;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,57;0,26;0,60;0,65;0,00;1,60
650;12,1;1,14;-0,04;9,75;0,23;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,31;0,57;0,27;1,06;0,69;0,00;1,64
660;12,1;0,94;-0,17;9,84;0,93;0,65;0;0;0;72,0;4,4929938;51,9183197;-406,63;-205,29;0,83;1;8;0,9;1,9;0,30;0,57;0,27;1,09;0,73;0,00;1,68
670;12,1;0,95;-0,10;10,03;1,07;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,27;0,89;0,74;0,00;1,71
680;12,1;0,67;-0,14;9,78;0,51;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,58;0,28;0,90;0,76;0,00;1,74
690;12,1;1,26;-0,10;10,11;1,30;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,58;0,28;0,62;0,75;0,00;1,77
700;12,1;0,75;0,02;9,77;0,60;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,58;0,29;1,22;0,79;0,00;1,81
710;12,1;1,25;-0,17;9,92;0,63;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,29;0,70;0,78;0,00;1,84
720;12,1;1,33;-0,06;9,92;0,49;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,29;1,21;0,83;0,00;1,89
730;12,1;1,05;-0,13;9,81;1,30;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,29;1,28;0,87;0,00;1,93
740;12,1;1,32;-0,12;9,95;1,37;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,30;1,00;0,88;0,00;1,97
750;12,1;0,86;-0,02;9,68;0,61;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,58;0,31;1,27;0,92;0,00;2,02
760;12,1;1,50;-0,18;9,91;1,47;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,31;0,81;0,91;0,00;2,05
770;12,1;1,15;-0,05;9,72;0,35;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,58;0,32;1,45;0,97;0,00;2,10
780;12,1;1,29;-0,12;9,80;1,16;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,32;1,09;0,98;0,00;2,14
790;12,1;1,73;-0,06;10,00;1,77;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,58;0,33;1,24;1,00;0,00;2,19
800;12,1;0,99;-0,09;9,86;0,15;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,34;1,68;1,07;0,00;2,25
810;12,1;1,79;-0,09;9,94;1,54;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,30;0,57;0,34;0,93;1,06;0,00;2,28
820;12,1;0,99;-0,01;9,54;0,60;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,31;0,57;0,35;1,73;1,12;0,00;2,35
830;12,1;1,60;-0,21;9,90;0,69;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,31;0,57;0,35;0,93;1,10;0,00;2,38
840;12,1;1,68;-0,06;9,83;1,55;1,08;0;0;0;53,2;4,4929938;51,9183197;-406,60;-205,29;0,86;1;8;0,9;1,9;0,31;0,57;0,35;1,54;1,15;0,00;2,44
850;12,1;1,20;0,02;9,65;1,27;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,57;0,36;1,62;1,20;0,00;2,50
860;12,1;1,78;-0,02;9,95;1,26;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,56;0,37;1,13;1,19;0,00;2,54
870;12,1;0,93;-0,04;9,62;0,20;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,56;0,38;1,72;1,24;0,00;2,60
880;12,1;1,31;-0,18;9,82;1,51;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,55;0,38;0,86;1,20;0,00;2,63
890;12,1;1,39;0,01;9,48;0,56;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,56;0,39;1,25;1,21;0,00;2,68
900;12,1;1,50;-0,07;9,72;0,58;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,55;0,39;1,32;1,22;0,00;2,73
910;12,1;2,08;0,02;9,91;1,39;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,55;0,39;1,44;1,24;0,00;2,78
920;12,1;1,00;0,01;9,50;-0,24;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,54;0,40;2,01;1,32;0,00;2,86
930;12,1;1,58;-0,14;9,98;1,03;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,54;0,39;0,94;1,28;0,00;2,90
940;12,1;1,06;-0,05;9,92;0,64;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,31;0,54;0,40;1,51;1,30;0,00;2,95
950;12,1;1,14;-0,15;9,93;0,26;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,54;0,40;0,99;1,27;0,00;2,99
960;12,1;1,84;-0,05;9,64;1,61;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,54;0,40;1,07;1,25;0,00;3,03
970;12,1;1,24;0,03;9,32;0,55;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,54;0,41;1,77;1,30;0,00;3,10
980;12,1;1,82;0,03;9,72;0,96;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,53;0,41;1,18;1,29;0,00;3,15
990;12,1;0,95;0,05;9,47;-0,47;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,42;1,75;1,34;0,00;3,21
1000;12,1;1,52;-0,22;9,92;0,95;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,41;0,88;1,29;0,00;3,24
1010;12,1;1,50;0,06;9,86;-0,19;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,41;1,45;1,31;0,00;3,30
1020;12,1;0,95;-0,09;9,78;0,09;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,40;1,44;1,32;0,00;3,35
1030;12,2;1,90;0,01;10,03;0,71;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,40;0,88;1,28;0,00;3,38
1040;12,1;1,08;0,08;9,53;-0,37;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,40;1,83;1,33;0,00;3,45
1050;12,1;1,71;-0,10;9,88;1,26;1,58;0;0;0;64,0;4,4929948;51,9183235;-406,54;-205,29;0,88;1;8;0,9;1,9;0,32;0,52;0,39;1,01;1,30;0,00;3,49
1060;12,1;0,95;0,03;9,64;0,47;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,40;1,65;1,33;0,00;3,55
1070;12,1;1,52;-0,25;9,80;0,19;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,40;0,88;1,29;0,00;3,58
1080;12,1;1,58;0,07;9,69;1,08;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,40;1,46;1,31;0,00;3,63
1090;12,1;1,02;-0,01;9,56;-0,43;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,41;1,51;1,33;0,00;3,69
1100;12,1;1,93;-0,22;10,00;-0,47;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,40;0,96;1,29;0,00;3,73
1110;12,1;1,27;0,08;9,68;0,15;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,39;1,86;1,35;0,00;3,80
1120;12,1;1,92;-0,15;10,10;0,76;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,21;1,33;0,00;3,85
1130;12,1;1,14;0,10;9,83;-0,55;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,39;1,85;1,38;0,00;3,93
1140;12,1;1,80;-0,23;10,00;1,16;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,08;1,35;0,00;3,97
1150;12,1;1,27;-0,01;9,80;-0,20;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,74;1,39;0,00;4,04
1160;12,1;1,44;-0,16;9,79;0,90;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,37;1,21;1,37;0,00;4,09
1170;12,1;1,58;-0,12;9,74;0,77;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,37;1,37;0,00;4,14
1180;12,2;1,32;-0,02;9,76;0,08;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,52;1,39;0,00;4,20
1190;12,1;2,01;-0,05;9,77;0,98;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,26;1,37;0,00;4,25
1200;12,1;1,70;0,13;9,75;-0,47;2,45;0;0;0;57,2;4,4929962;51,9183235;-406,43;-205,29;0,89;1;8;0,9;1,9;0,32;0,52;0,38;1,95;1,43;0,00;4,32
